h_m_s,SHOP
2019-04-04 09:54:36,-0.00025981738549453025
2019-04-04 09:54:37,-0.00025981738549453025
2019-04-04 09:54:38,-0.0003340509242072532
2019-04-04 09:54:39,-0.0003340509242072532
2019-04-04 09:54:40,-0.0003154983946696461
2019-04-04 09:54:41,-7.425283088911011e-05
2019-04-04 09:54:42,-0.0001299424540559427
2019-04-04 09:54:43,0.0005012438272750561
2019-04-04 09:54:44,-0.00012995210336791985
2019-04-04 09:54:45,0.0002970333791257091
2019-04-04 09:54:46,-0.00012995210336791985
2019-04-04 09:54:47,-0.00011139372110757439
2019-04-04 09:54:48,-0.0007422114189228488
2019-04-04 09:54:49,-0.00014853599212745735
2019-04-04 09:54:50,-0.0006310085000555254
2019-04-04 09:54:51,0.001373957927180247
2019-04-04 09:54:52,0.0015968212117275886
2019-04-04 09:54:53,0.0016712160882403784
2019-04-04 09:54:54,0.0017084176709811754
2019-04-04 09:54:55,0.001764225226563745
2019-04-04 09:54:56,0.0001854152374244645
2019-04-04 09:54:57,0.0
2019-04-04 09:54:58,0.0
2019-04-04 09:54:59,0.0
2019-04-04 09:55:00,0.00016684277848825268
2019-04-04 09:55:01,0.00016684277848825268
2019-04-04 09:55:02,0.00016684277848825268
2019-04-04 09:55:03,0.00016684277848825268
2019-04-04 09:55:04,0.00014830469198955792
2019-04-04 09:55:05,-1.853499406878504e-05
2019-04-04 09:55:06,-1.853499406878504e-05
2019-04-04 09:55:07,-1.853499406878504e-05
2019-04-04 09:55:08,-1.853499406878504e-05
2019-04-04 09:55:09,0.0
2019-04-04 09:55:10,-3.707067524231583e-05
2019-04-04 09:55:11,-7.414135048463165e-05
2019-04-04 09:55:12,-7.414135048463165e-05
2019-04-04 09:55:13,-7.414135048463165e-05
2019-04-04 09:55:14,-0.0001482827009692633
2019-04-04 09:55:15,-0.00011121614858467336
2019-04-04 09:55:16,-7.41468478320641e-05
2019-04-04 09:55:17,-7.41468478320641e-05
2019-04-04 09:55:18,-7.41468478320641e-05
2019-04-04 09:55:19,0.0
2019-04-04 09:55:20,0.0
2019-04-04 09:55:21,0.0
2019-04-04 09:55:22,0.0
2019-04-04 09:55:23,0.0
2019-04-04 09:55:24,0.0
2019-04-04 09:55:25,0.00014830469198955792
2019-04-04 09:55:26,0.00014830469198955792
2019-04-04 09:55:27,0.00014830469198955792
2019-04-04 09:55:28,0.00014830469198955792
2019-04-04 09:55:29,0.00014830469198955792
2019-04-04 09:55:30,0.0
2019-04-04 09:55:31,0.0
2019-04-04 09:55:32,0.0
2019-04-04 09:55:33,0.0
2019-04-04 09:55:34,0.0
2019-04-04 09:55:35,0.0
2019-04-04 09:55:36,0.0
2019-04-04 09:55:37,0.0
2019-04-04 09:55:38,0.0
2019-04-04 09:55:39,0.00011121202572694747
2019-04-04 09:55:40,9.267668810578956e-05
2019-04-04 09:55:41,5.560601286347374e-05
2019-04-04 09:55:42,0.0001297473633481054
2019-04-04 09:55:43,0.0012604029582400024
2019-04-04 09:55:44,0.0011305298663751018
2019-04-04 09:55:45,0.000667210319519634
2019-04-04 09:55:46,0.0006857693590836723
2019-04-04 09:55:47,0.0005745209236814915
2019-04-04 09:55:48,-0.0011477443121866717
2019-04-04 09:55:49,-0.0011847902551001266
2019-04-04 09:55:50,-0.0007778930211882484
2019-04-04 09:55:51,-0.0003519105036023428
2019-04-04 09:55:52,-0.000518624164181542
2019-04-04 09:55:53,0.00012973293548575724
2019-04-04 09:55:54,0.00018534307002265402
2019-04-04 09:55:55,0.0002409638554216783
2019-04-04 09:55:56,-0.0001667531312533014
2019-04-04 09:55:57,0.00011119141602258192
2019-04-04 09:55:58,0.0
2019-04-04 09:55:59,0.0
2019-04-04 09:56:00,0.00014824972666464231
2019-04-04 09:56:01,0.00014824972666464231
2019-04-04 09:56:02,-3.7059684622050164e-05
2019-04-04 09:56:03,-1.8530872433457316e-05
2019-04-04 09:56:04,-3.70617448671253e-05
2019-04-04 09:56:05,-0.0002223416279112941
2019-04-04 09:56:06,-0.0002223416279112941
2019-04-04 09:56:07,-0.000129713703326112
2019-04-04 09:56:08,-0.0001111872949985344
2019-04-04 09:56:09,0.0001111893554726897
2019-04-04 09:56:10,0.00014826071646998818
2019-04-04 09:56:11,0.0003150540224984879
2019-04-04 09:56:12,0.0003150598613735851
2019-04-04 09:56:13,0.00031506570046532014
2019-04-04 09:56:14,0.00011117699377398722
2019-04-04 09:56:15,0.00012970889617717555
2019-04-04 09:56:16,-3.7053505261564046e-05
2019-04-04 09:56:17,-7.410838351081726e-05
2019-04-04 09:56:18,0.0001296920739614191
2019-04-04 09:56:19,0.0007225701263571096
2019-04-04 09:56:20,0.0006484603698077273
2019-04-04 09:56:21,0.0006484603698077273
2019-04-04 09:56:22,0.0006484964147410814
2019-04-04 09:56:23,0.0008706767195865718
2019-04-04 09:56:24,-0.00014811249143732236
2019-04-04 09:56:25,-7.406173045247515e-05
2019-04-04 09:56:26,-7.406173045247515e-05
2019-04-04 09:56:27,-1.851646113393124e-05
2019-04-04 09:56:28,-0.0004257051899015662
2019-04-04 09:56:29,-9.258401999806412e-05
2019-04-04 09:56:30,-0.00012961762799728978
2019-04-04 09:56:31,-0.00012961762799728978
2019-04-04 09:56:32,-0.00012961762799728978
2019-04-04 09:56:33,-0.00012961762799728978
2019-04-04 09:56:34,0.000518518518518468
2019-04-04 09:56:35,0.00024074965739449936
2019-04-04 09:56:36,0.00020371124856457637
2019-04-04 09:56:37,0.00014815363531969192
2019-04-04 09:56:38,0.00011111522648976894
2019-04-04 09:56:39,-0.0004997408751017654
2019-04-04 09:56:40,-0.00024069171094755104
2019-04-04 09:56:41,0.00029624692180947967
2019-04-04 09:56:42,0.00029626337814332086
2019-04-04 09:56:43,0.00033330864380428054
2019-04-04 09:56:44,0.0003518453361975789
2019-04-04 09:56:45,0.0003703840882994403
2019-04-04 09:56:46,-0.00016658954187881875
2019-04-04 09:56:47,-0.00011106586205630875
2019-04-04 09:56:48,-0.00012957683906565846
2019-04-04 09:56:49,-9.255831173652019e-05
2019-04-04 09:56:50,-5.553704320776911e-05
2019-04-04 09:56:51,0.00012959123222758075
2019-04-04 09:56:52,9.256516587690354e-05
2019-04-04 09:56:53,0.00011108025548469706
2019-04-04 09:56:54,3.70267518281622e-05
2019-04-04 09:56:55,0.0
2019-04-04 09:56:56,-0.0009440423523313975
2019-04-04 09:56:57,-0.0009070546639270081
2019-04-04 09:56:58,-0.0010551452213027088
2019-04-04 09:56:59,-0.0010181979747115807
2019-04-04 09:57:00,-0.00098120892344714
2019-04-04 09:57:01,9.264062847393931e-05
2019-04-04 09:57:02,9.264062847393931e-05
2019-04-04 09:57:03,0.00024090134163494504
2019-04-04 09:57:04,0.0002594418294355034
2019-04-04 09:57:05,0.00024091027019012537
2019-04-04 09:57:06,9.263204698288998e-05
2019-04-04 09:57:07,9.263204698288998e-05
2019-04-04 09:57:08,9.263204698288998e-05
2019-04-04 09:57:09,0.00011116051578469214
2019-04-04 09:57:10,0.00012968967114393022
2019-04-04 09:57:11,0.0
2019-04-04 09:57:12,0.0
2019-04-04 09:57:13,0.0
2019-04-04 09:57:14,0.0
2019-04-04 09:57:15,0.0
2019-04-04 09:57:16,0.0
2019-04-04 09:57:17,0.0
2019-04-04 09:57:18,0.0
2019-04-04 09:57:19,0.00042606794857548484
2019-04-04 09:57:20,0.00042606794857548484
2019-04-04 09:57:21,0.00042606794857548484
2019-04-04 09:57:22,0.00042606794857548484
2019-04-04 09:57:23,0.00038901856174287057
2019-04-04 09:57:24,-9.258401999806412e-05
2019-04-04 09:57:25,-0.00025923525599457956
2019-04-04 09:57:26,-0.0002777520599941924
2019-04-04 09:57:27,-0.0002777520599941924
2019-04-04 09:57:28,-0.0002407273669979108
2019-04-04 09:57:29,-0.00012962962962951172
2019-04-04 09:57:30,-3.70432109054876e-05
2019-04-04 09:57:31,0.0004815706612335448
2019-04-04 09:57:32,0.0004815706612335448
2019-04-04 09:57:33,0.0003333950731616039
2019-04-04 09:57:34,0.00027781379067652704
2019-04-04 09:57:35,0.0003519235399802568
2019-04-04 09:57:36,-0.00014810426540291934
2019-04-04 09:57:37,-0.00014810426540291934
2019-04-04 09:57:38,0.0
2019-04-04 09:57:39,0.0002962524070507483
2019-04-04 09:57:40,0.00031476818249140696
2019-04-04 09:57:41,-0.00020367352984745524
2019-04-04 09:57:42,0.0002962524070507483
2019-04-04 09:57:43,0.0002592208561694311
2019-04-04 09:57:44,-5.553087516654212e-05
2019-04-04 09:57:45,-0.0004812586765386227
2019-04-04 09:57:46,3.7039094764490264e-05
2019-04-04 09:57:47,-0.00048126758477711926
2019-04-04 09:57:48,-0.0004442634482248141
2019-04-04 09:57:49,-0.0004442716721275228
2019-04-04 09:57:50,-0.000629641289653571
2019-04-04 09:57:51,-0.0006296412896533606
2019-04-04 09:57:52,-0.0007963257898441862
2019-04-04 09:57:53,-0.0007963257898441862
2019-04-04 09:57:54,-0.0005926255162324759
2019-04-04 09:57:55,1.8530529046798097e-05
2019-04-04 09:57:56,-0.00014824423237312073
2019-04-04 09:57:57,1.8533963488075073e-05
2019-04-04 09:57:58,1.8533963488075073e-05
2019-04-04 09:57:59,-0.00018530529046608494
2019-04-04 09:58:00,-0.0002223622280697443
2019-04-04 09:58:01,-5.5599829493805655e-05
2019-04-04 09:58:02,-3.706723997327788e-05
2019-04-04 09:58:03,-5.560085995991682e-05
2019-04-04 09:58:04,-3.7067926976150146e-05
2019-04-04 09:58:05,-1.853430700224433e-05
2019-04-04 09:58:06,-1.853430700224433e-05
2019-04-04 09:58:07,-1.853430700224433e-05
2019-04-04 09:58:08,0.0
2019-04-04 09:58:09,0.0
2019-04-04 09:58:10,0.0003150890589959275
2019-04-04 09:58:11,0.0003150890589959275
2019-04-04 09:58:12,0.0002224158063499797
2019-04-04 09:58:13,0.00016681185476253747
2019-04-04 09:58:14,0.00016681185476253747
2019-04-04 09:58:15,-0.00014823049842512678
2019-04-04 09:58:16,-0.00014823049842512678
2019-04-04 09:58:17,-5.559158713976228e-05
2019-04-04 09:58:18,0.0
2019-04-04 09:58:19,0.0
2019-04-04 09:58:20,0.0
2019-04-04 09:58:21,0.00016678403320861317
2019-04-04 09:58:22,9.265779622689027e-05
2019-04-04 09:58:23,9.265779622689027e-05
2019-04-04 09:58:24,3.706311849075611e-05
2019-04-04 09:58:25,3.706311849075611e-05
2019-04-04 09:58:26,-0.00014822775194093296
2019-04-04 09:58:27,-7.411936924410033e-05
2019-04-04 09:58:28,-7.411936924410033e-05
2019-04-04 09:58:29,-1.8530872433457316e-05
2019-04-04 09:58:30,-1.8530872433457316e-05
2019-04-04 09:58:31,0.0
2019-04-04 09:58:32,0.0
2019-04-04 09:58:33,0.0
2019-04-04 09:58:34,0.0
2019-04-04 09:58:35,0.00016678094249769626
2019-04-04 09:58:36,0.00016678094249769626
2019-04-04 09:58:37,0.00016678094249769626
2019-04-04 09:58:38,0.00016678094249769626
2019-04-04 09:58:39,0.00016678094249769626
2019-04-04 09:58:40,-3.705625138957572e-05
2019-04-04 09:58:41,-3.705625138957572e-05
2019-04-04 09:58:42,-3.705625138957572e-05
2019-04-04 09:58:43,-3.705625138957572e-05
2019-04-04 09:58:44,-3.705625138957572e-05
2019-04-04 09:58:45,0.00022234574763758483
2019-04-04 09:58:46,0.0001111728738186871
2019-04-04 09:58:47,0.0001111728738186871
2019-04-04 09:58:48,0.0001111728738186871
2019-04-04 09:58:49,0.0001111728738186871
2019-04-04 09:58:50,-0.00011114816049805326
2019-04-04 09:58:51,0.0
2019-04-04 09:58:52,0.0
2019-04-04 09:58:53,0.0
2019-04-04 09:58:54,0.0
2019-04-04 09:58:55,0.0
2019-04-04 09:58:56,0.0
2019-04-04 09:58:57,0.0
2019-04-04 09:58:58,0.0
2019-04-04 09:58:59,0.0
2019-04-04 09:59:00,0.0
2019-04-04 09:59:01,-0.00011116051578469214
2019-04-04 09:59:02,-0.00011116051578469214
2019-04-04 09:59:03,-0.00011116051578469214
2019-04-04 09:59:04,0.00037053505261606175
2019-04-04 09:59:05,0.00037053505261606175
2019-04-04 09:59:06,0.0004817491198813987
2019-04-04 09:59:07,0.0004817491198813987
2019-04-04 09:59:08,0.0004817491198813987
2019-04-04 09:59:09,0.0
2019-04-04 09:59:10,0.0
2019-04-04 09:59:11,0.0007778353952143845
2019-04-04 09:59:12,0.0007778353952143845
2019-04-04 09:59:13,0.0007778353952143845
2019-04-04 09:59:14,0.0007778353952143845
2019-04-04 09:59:15,0.0007778353952143845
2019-04-04 09:59:16,0.0
2019-04-04 09:59:17,0.0
2019-04-04 09:59:18,0.0
2019-04-04 09:59:19,0.0
2019-04-04 09:59:20,0.0
2019-04-04 09:59:21,0.0
2019-04-04 09:59:22,0.0
2019-04-04 09:59:23,0.0
2019-04-04 09:59:24,0.0004626374033087827
2019-04-04 09:59:25,0.0004626374033087827
2019-04-04 09:59:26,0.0004441319071764482
2019-04-04 09:59:27,0.0004441319071764482
2019-04-04 09:59:28,0.0004441319071764482
2019-04-04 09:59:29,-5.549081626985686e-05
2019-04-04 09:59:30,-5.549081626985686e-05
2019-04-04 09:59:31,-0.0010913395730828158
2019-04-04 09:59:32,-0.0010913395730828158
2019-04-04 09:59:33,-0.0010913395730828158
2019-04-04 09:59:34,-0.0010543840177581392
2019-04-04 09:59:35,-0.0010543840177581392
2019-04-04 09:59:36,0.0
2019-04-04 09:59:37,0.0
2019-04-04 09:59:38,0.0
2019-04-04 09:59:39,0.0
2019-04-04 09:59:40,9.25874488453503e-05
2019-04-04 09:59:41,9.25874488453503e-05
2019-04-04 09:59:42,9.25874488453503e-05
2019-04-04 09:59:43,9.25874488453503e-05
2019-04-04 09:59:44,9.25874488453503e-05
2019-04-04 09:59:45,0.0
2019-04-04 09:59:46,0.0
2019-04-04 09:59:47,0.0
2019-04-04 09:59:48,0.0
2019-04-04 09:59:49,0.0
2019-04-04 09:59:50,0.0
2019-04-04 09:59:51,0.0
2019-04-04 09:59:52,0.0
2019-04-04 09:59:53,0.0
2019-04-04 09:59:54,0.0004073470596949106
2019-04-04 09:59:55,0.0004443786105762278
2019-04-04 09:59:56,0.0004443786105762278
2019-04-04 09:59:57,0.0004443786105762278
2019-04-04 09:59:58,0.0003703155088135934
2019-04-04 09:59:59,-3.701647233015327e-05
2019-04-04 10:00:00,0.0002961208172936073
2019-04-04 10:00:01,0.0002961208172936073
2019-04-04 10:00:02,0.00014806040864680364
2019-04-04 10:00:03,0.00040719626860151643
2019-04-04 10:00:04,0.0004627230325016658
2019-04-04 10:00:05,7.400828892829267e-05
2019-04-04 10:00:06,7.400828892829267e-05
2019-04-04 10:00:07,0.0002220577350111113
2019-04-04 10:00:08,3.700277520810696e-05
2019-04-04 10:00:09,-0.0002035039683271973
2019-04-04 10:00:10,-0.0001850070302669819
2019-04-04 10:00:11,1.850070302669819e-05
2019-04-04 10:00:12,-0.0002405091393472868
2019-04-04 10:00:13,-0.00029601124842738136
2019-04-04 10:00:14,-0.0001110247585212596
2019-04-04 10:00:15,-0.0001110247585212596
2019-04-04 10:00:16,-0.00031450613286951524
2019-04-04 10:00:17,-0.0005736597642444515
2019-04-04 10:00:18,-0.0004626545266118884
2019-04-04 10:00:19,-0.0004626545266118884
2019-04-04 10:00:20,-0.0004626545266118884
2019-04-04 10:00:21,-0.0004626545266118884
2019-04-04 10:00:22,5.5547326322186356e-05
2019-04-04 10:00:23,-3.702949399214141e-05
2019-04-04 10:00:24,-3.702949399214141e-05
2019-04-04 10:00:25,-3.702949399214141e-05
2019-04-04 10:00:26,-3.702949399214141e-05
2019-04-04 10:00:27,-3.702949399214141e-05
2019-04-04 10:00:28,3.703086522634283e-05
2019-04-04 10:00:29,3.703086522634283e-05
2019-04-04 10:00:30,3.703086522634283e-05
2019-04-04 10:00:31,3.703086522634283e-05
2019-04-04 10:00:32,3.703086522634283e-05
2019-04-04 10:00:33,0.0
2019-04-04 10:00:34,0.0
2019-04-04 10:00:35,0.0
2019-04-04 10:00:36,-0.0009627668437912564
2019-04-04 10:00:37,-0.0009627668437912564
2019-04-04 10:00:38,-0.0009627668437912564
2019-04-04 10:00:39,-0.0009627668437912564
2019-04-04 10:00:40,-0.0009627668437912564
2019-04-04 10:00:41,0.0
2019-04-04 10:00:42,0.0
2019-04-04 10:00:43,-0.0002223910747046663
2019-04-04 10:00:44,-0.00018532589558722191
2019-04-04 10:00:45,-0.0003706517911746545
2019-04-04 10:00:46,-0.00042624955985082105
2019-04-04 10:00:47,-0.0004633147389682654
2019-04-04 10:00:48,5.5610135874048074e-05
2019-04-04 10:00:49,1.8536024764112226e-05
2019-04-04 10:00:50,0.00012977622870288664
2019-04-04 10:00:51,0.00012978344704844634
2019-04-04 10:00:52,0.0001668706196462933
2019-04-04 10:00:53,-0.00016682113067640063
2019-04-04 10:00:54,-0.0002409638554216783
2019-04-04 10:00:55,9.268527787037875e-05
2019-04-04 10:00:56,0.00014830469198955792
2019-04-04 10:00:57,0.00014830469198955792
2019-04-04 10:00:58,0.00018538773845480996
2019-04-04 10:00:59,0.00025956208168786987
2019-04-04 10:01:00,-3.707067524231583e-05
2019-04-04 10:01:01,-5.560601286347374e-05
2019-04-04 10:01:02,-0.0001668180385904212
2019-04-04 10:01:03,-0.0002780300643175794
2019-04-04 10:01:04,-0.00029656540193873733
2019-04-04 10:01:05,-0.0002595043466977819
2019-04-04 10:01:06,-0.0002595091569659419
2019-04-04 10:01:07,-0.00014830744132594438
2019-04-04 10:01:08,-3.708098487092445e-05
2019-04-04 10:01:09,-1.8540836191695383e-05
2019-04-04 10:01:10,-1.8540836191695383e-05
2019-04-04 10:01:11,0.0
2019-04-04 10:01:12,0.0
2019-04-04 10:01:13,0.0
2019-04-04 10:01:14,0.0
2019-04-04 10:01:15,0.0
2019-04-04 10:01:16,0.0
2019-04-04 10:01:17,0.0
2019-04-04 10:01:18,0.0
2019-04-04 10:01:19,0.0007231060184669899
2019-04-04 10:01:20,0.000704564838506314
2019-04-04 10:01:21,0.000704564838506314
2019-04-04 10:01:22,0.00037082359921372746
2019-04-04 10:01:23,0.0009826825379166623
2019-04-04 10:01:24,0.00042613899542367145
2019-04-04 10:01:25,0.00044467501667532996
2019-04-04 10:01:26,0.00044467501667532996
2019-04-04 10:01:27,0.0007784408940951047
2019-04-04 10:01:28,0.00016670679978519242
2019-04-04 10:01:29,0.0
2019-04-04 10:01:30,0.00012963923253562546
2019-04-04 10:01:31,0.00012963923253562546
2019-04-04 10:01:32,0.00012963923253562546
2019-04-04 10:01:33,0.00012963923253562546
2019-04-04 10:01:34,0.00012963923253562546
2019-04-04 10:01:35,0.0
2019-04-04 10:01:36,0.0
2019-04-04 10:01:37,0.0
2019-04-04 10:01:38,0.0
2019-04-04 10:01:39,0.0
2019-04-04 10:01:40,0.0
2019-04-04 10:01:41,0.0
2019-04-04 10:01:42,-1.8517489769070063e-05
2019-04-04 10:01:43,-1.8517489769070063e-05
2019-04-04 10:01:44,-1.8517489769070063e-05
2019-04-04 10:01:45,-5.5552469307210186e-05
2019-04-04 10:01:46,-5.5552469307210186e-05
2019-04-04 10:01:47,-3.703566534569425e-05
2019-04-04 10:01:48,-5.555349801854138e-05
2019-04-04 10:01:49,-7.40713306913885e-05
2019-04-04 10:01:50,-3.703703703700335e-05
2019-04-04 10:01:51,-9.259259259250839e-05
2019-04-04 10:01:52,-0.00011111111111101006
2019-04-04 10:01:53,-9.259430730190285e-05
2019-04-04 10:01:54,-7.407681765984596e-05
2019-04-04 10:01:55,-9.259602207480744e-05
2019-04-04 10:01:56,-3.704046670984685e-05
2019-04-04 10:01:57,-1.852057636031949e-05
2019-04-04 10:01:58,-3.704115272063898e-05
2019-04-04 10:01:59,-3.704115272063898e-05
2019-04-04 10:02:00,-1.85209193784211e-05
2019-04-04 10:02:01,-1.85209193784211e-05
2019-04-04 10:02:02,-1.85209193784211e-05
2019-04-04 10:02:03,0.00018521262409228968
2019-04-04 10:02:04,0.0001111275744553738
2019-04-04 10:02:05,9.260631204614484e-05
2019-04-04 10:02:06,9.260631204614484e-05
2019-04-04 10:02:07,7.408504963691587e-05
2019-04-04 10:02:08,-0.0001296248287099299
2019-04-04 10:02:09,-0.00011111522648976894
2019-04-04 10:02:10,9.259773691122567e-05
2019-04-04 10:02:11,-0.0001111172842934708
2019-04-04 10:02:12,-9.259945181116105e-05
2019-04-04 10:02:13,-7.40809334196937e-05
2019-04-04 10:02:14,-1.8521262409228967e-05
2019-04-04 10:02:15,-0.0002036961594013184
2019-04-04 10:02:16,0.0
2019-04-04 10:02:17,0.0
2019-04-04 10:02:18,0.0
2019-04-04 10:02:19,0.0
2019-04-04 10:02:20,0.0
2019-04-04 10:02:21,-3.70432109054876e-05
2019-04-04 10:02:22,-3.70432109054876e-05
2019-04-04 10:02:23,-3.70432109054876e-05
2019-04-04 10:02:24,-3.70432109054876e-05
2019-04-04 10:02:25,-3.70432109054876e-05
2019-04-04 10:02:26,0.0
2019-04-04 10:02:27,0.0
2019-04-04 10:02:28,0.0
2019-04-04 10:02:29,0.0
2019-04-04 10:02:30,0.00025931208209056036
2019-04-04 10:02:31,0.00025931208209056036
2019-04-04 10:02:32,0.00025931208209056036
2019-04-04 10:02:33,9.261145788948585e-05
2019-04-04 10:02:34,0.00025931208209056036
2019-04-04 10:02:35,-0.00020369238745977068
2019-04-04 10:02:36,-0.00020369238745977068
2019-04-04 10:02:37,-0.0002407273669979108
2019-04-04 10:02:38,-7.408230544127796e-05
2019-04-04 10:02:39,3.7034979538140126e-05
2019-04-04 10:02:40,0.00024077641131997656
2019-04-04 10:02:41,0.00024077641131997656
2019-04-04 10:02:42,0.0002778292276344944
2019-04-04 10:02:43,0.00024078533061656186
2019-04-04 10:02:44,-7.40672159984513e-05
2019-04-04 10:02:45,-0.0002222016479953539
2019-04-04 10:02:46,-0.00031478566799362855
2019-04-04 10:02:47,-0.00031478566799362855
2019-04-04 10:02:48,-3.7034979538140126e-05
2019-04-04 10:02:49,-0.0002592544582507479
2019-04-04 10:02:50,-0.00014816735502757935
2019-04-04 10:02:51,-0.00018522634659558186
2019-04-04 10:02:52,-0.0007409053863821169
2019-04-04 10:02:53,-0.0006851724968056232
2019-04-04 10:02:54,-0.0005001203993553666
2019-04-04 10:02:55,-0.0004630915995183847
2019-04-04 10:02:56,-0.0003519952573271603
2019-04-04 10:02:57,0.00014829094683756067
2019-04-04 10:02:58,-0.000315024831368985
2019-04-04 10:02:59,-7.412898443305654e-05
2019-04-04 10:03:00,-0.00025945144551517115
2019-04-04 10:03:01,-0.00024092366426338847
2019-04-04 10:03:02,-0.0001853361998663894
2019-04-04 10:03:03,-1.8536711958016024e-05
2019-04-04 10:03:04,-0.0001853361998663894
2019-04-04 10:03:05,0.000556111667222694
2019-04-04 10:03:06,0.00035220405590765
2019-04-04 10:03:07,0.00035220405590765
2019-04-04 10:03:08,0.00035220405590765
2019-04-04 10:03:09,0.000556111667222694
2019-04-04 10:03:10,0.00018526752630803088
2019-04-04 10:03:11,0.0003891411099787573
2019-04-04 10:03:12,0.0001667747614194975
2019-04-04 10:03:13,0.00018530529046608494
2019-04-04 10:03:14,-1.8526752630782023e-05
2019-04-04 10:03:15,3.7046641721894215e-05
2019-04-04 10:03:16,-0.00016670988774873454
2019-04-04 10:03:17,5.558231741203675e-05
2019-04-04 10:03:18,-0.00022232515053266242
2019-04-04 10:03:19,-0.00022232515053266242
2019-04-04 10:03:20,-0.0004630658664888494
2019-04-04 10:03:21,-0.0002778961409488806
2019-04-04 10:03:22,-5.557922818973399e-05
2019-04-04 10:03:23,0.00020384337416380418
2019-04-04 10:03:24,0.00020384337416380418
2019-04-04 10:03:25,0.0003520931008282358
2019-04-04 10:03:26,0.00027797338868088147
2019-04-04 10:03:27,0.0003334939044726418
2019-04-04 10:03:28,0.0003334939044726418
2019-04-04 10:03:29,0.0
2019-04-04 10:03:30,-0.0002408210144119925
2019-04-04 10:03:31,-0.0002593697315523026
2019-04-04 10:03:32,-0.0005371166098682717
2019-04-04 10:03:33,-0.0005371166098682717
2019-04-04 10:03:34,-0.00020380183051101205
2019-04-04 10:03:35,-0.00011117493375837816
2019-04-04 10:03:36,0.0
2019-04-04 10:03:37,0.0
2019-04-04 10:03:38,0.0
2019-04-04 10:03:39,0.0
2019-04-04 10:03:40,-3.706243166610791e-05
2019-04-04 10:03:41,-1.8531215833053953e-05
2019-04-04 10:03:42,-1.8531215833053953e-05
2019-04-04 10:03:43,-1.8531215833053953e-05
2019-04-04 10:03:44,-1.8531215833053953e-05
2019-04-04 10:03:45,0.0
2019-04-04 10:03:46,-1.853155924558873e-05
2019-04-04 10:03:47,-9.265779622710094e-05
2019-04-04 10:03:48,-9.265779622710094e-05
2019-04-04 10:03:49,-0.000111189355472479
2019-04-04 10:03:50,-1.8531902670641002e-05
2019-04-04 10:03:51,-0.0008895313281812875
2019-04-04 10:03:52,-0.0009451971013955389
2019-04-04 10:03:53,-0.0009822636543914095
2019-04-04 10:03:54,-0.0009081473793461508
2019-04-04 10:03:55,-0.0008710155670865709
2019-04-04 10:03:56,0.0
2019-04-04 10:03:57,9.275405335225804e-05
2019-04-04 10:03:58,5.565449688329756e-05
2019-04-04 10:03:59,7.420186617707777e-05
2019-04-04 10:04:00,-0.00018548402055167164
2019-04-04 10:04:01,-0.00011129041233108734
2019-04-04 10:04:02,-9.274545083576304e-05
2019-04-04 10:04:03,-0.0005936149294153568
2019-04-04 10:04:04,-0.0007790617870192708
2019-04-04 10:04:05,-0.0005751071368939492
2019-04-04 10:04:06,-0.000649266329048007
2019-04-04 10:04:07,-0.0006307275627943424
2019-04-04 10:04:08,-5.568445475632987e-05
2019-04-04 10:04:09,5.5690656964066e-05
2019-04-04 10:04:10,0.0
2019-04-04 10:04:11,0.0
2019-04-04 10:04:12,9.28125928125084e-05
2019-04-04 10:04:13,9.28125928125084e-05
2019-04-04 10:04:14,9.28125928125084e-05
2019-04-04 10:04:15,9.28125928125084e-05
2019-04-04 10:04:16,9.28125928125084e-05
2019-04-04 10:04:17,0.0
2019-04-04 10:04:18,0.0
2019-04-04 10:04:19,0.0
2019-04-04 10:04:20,-9.280397943455375e-05
2019-04-04 10:04:21,-9.280397943455375e-05
2019-04-04 10:04:22,-9.280397943455375e-05
2019-04-04 10:04:23,-9.280397943455375e-05
2019-04-04 10:04:24,-9.280397943455375e-05
2019-04-04 10:04:25,0.0
2019-04-04 10:04:26,0.0
2019-04-04 10:04:27,0.0
2019-04-04 10:04:28,0.0
2019-04-04 10:04:29,0.0
2019-04-04 10:04:30,0.0
2019-04-04 10:04:31,0.0
2019-04-04 10:04:32,0.0
2019-04-04 10:04:33,0.0
2019-04-04 10:04:34,0.0
2019-04-04 10:04:35,0.0
2019-04-04 10:04:36,0.0
2019-04-04 10:04:37,0.0
2019-04-04 10:04:38,0.0
2019-04-04 10:04:39,9.28125928125084e-05
2019-04-04 10:04:40,9.28125928125084e-05
2019-04-04 10:04:41,9.28125928125084e-05
2019-04-04 10:04:42,9.28125928125084e-05
2019-04-04 10:04:43,9.28125928125084e-05
2019-04-04 10:04:44,0.0
2019-04-04 10:04:45,0.0
2019-04-04 10:04:46,0.0
2019-04-04 10:04:47,0.0
2019-04-04 10:04:48,0.0
2019-04-04 10:04:49,0.0
2019-04-04 10:04:50,0.0001113647753214645
2019-04-04 10:04:51,9.280397943455375e-05
2019-04-04 10:04:52,9.280397943455375e-05
2019-04-04 10:04:53,9.280397943455375e-05
2019-04-04 10:04:54,9.280397943455375e-05
2019-04-04 10:04:55,-9.279364549107238e-05
2019-04-04 10:04:56,-7.423629412412981e-05
2019-04-04 10:04:57,-7.423629412412981e-05
2019-04-04 10:04:58,-7.423629412412981e-05
