h_m_s,CNR
2019-04-04 11:15:26,0.0
2019-04-04 11:15:27,0.0
2019-04-04 11:15:28,0.0
2019-04-04 11:15:29,0.0
2019-04-04 11:15:30,0.0
2019-04-04 11:15:31,0.0
2019-04-04 11:15:32,0.0
2019-04-04 11:15:33,0.0
2019-04-04 11:15:34,0.0
2019-04-04 11:15:35,0.0
2019-04-04 11:15:36,0.0
2019-04-04 11:15:37,0.0
2019-04-04 11:15:38,0.0
2019-04-04 11:15:39,0.0
2019-04-04 11:15:40,0.0
2019-04-04 11:15:41,0.0
2019-04-04 11:15:42,0.0
2019-04-04 11:15:43,0.0
2019-04-04 11:15:44,0.0
2019-04-04 11:15:45,0.0
2019-04-04 11:15:46,0.0
2019-04-04 11:15:47,0.0
2019-04-04 11:15:48,0.0
2019-04-04 11:15:49,0.0
2019-04-04 11:15:50,0.0
2019-04-04 11:15:51,0.0
2019-04-04 11:15:52,0.0
2019-04-04 11:15:53,0.0
2019-04-04 11:15:54,0.0
2019-04-04 11:15:55,0.0
2019-04-04 11:15:56,0.0
2019-04-04 11:15:57,8.324661810606372e-05
2019-04-04 11:15:58,8.324661810606372e-05
2019-04-04 11:15:59,8.324661810606372e-05
2019-04-04 11:16:00,4.162330905303186e-05
2019-04-04 11:16:01,0.0
2019-04-04 11:16:02,0.0
2019-04-04 11:16:03,0.0
2019-04-04 11:16:04,0.0
2019-04-04 11:16:05,0.0
2019-04-04 11:16:06,0.0
2019-04-04 11:16:07,-8.323968868348862e-05
2019-04-04 11:16:08,-8.323968868348862e-05
2019-04-04 11:16:09,-4.161984434174431e-05
2019-04-04 11:16:10,0.0
2019-04-04 11:16:11,4.162330905303186e-05
2019-04-04 11:16:12,4.162330905303186e-05
2019-04-04 11:16:13,8.324661810606372e-05
2019-04-04 11:16:14,8.324661810606372e-05
2019-04-04 11:16:15,8.324661810606372e-05
2019-04-04 11:16:16,8.324661810606372e-05
2019-04-04 11:16:17,8.324661810606372e-05
2019-04-04 11:16:18,8.324661810606372e-05
2019-04-04 11:16:19,4.162157662528471e-05
2019-04-04 11:16:20,4.162157662528471e-05
2019-04-04 11:16:21,4.162157662528471e-05
2019-04-04 11:16:22,4.162157662528471e-05
2019-04-04 11:16:23,0.0
2019-04-04 11:16:24,0.0
2019-04-04 11:16:25,0.0
2019-04-04 11:16:26,0.0
2019-04-04 11:16:27,0.0
2019-04-04 11:16:28,4.1619844341862604e-05
2019-04-04 11:16:29,4.1619844341862604e-05
2019-04-04 11:16:30,4.1619844341862604e-05
2019-04-04 11:16:31,4.1619844341862604e-05
2019-04-04 11:16:32,4.1619844341862604e-05
2019-04-04 11:16:33,4.1619844341862604e-05
2019-04-04 11:16:34,4.1619844341862604e-05
2019-04-04 11:16:35,4.1619844341862604e-05
2019-04-04 11:16:36,4.1619844341862604e-05
2019-04-04 11:16:37,4.1619844341862604e-05
2019-04-04 11:16:38,0.0
2019-04-04 11:16:39,-4.1618112202510934e-05
2019-04-04 11:16:40,0.0
2019-04-04 11:16:41,0.0
2019-04-04 11:16:42,0.0
2019-04-04 11:16:43,0.0
2019-04-04 11:16:44,0.0
2019-04-04 11:16:45,-0.00016647244880968888
2019-04-04 11:16:46,-0.00016647244880968888
2019-04-04 11:16:47,0.0
2019-04-04 11:16:48,0.0
2019-04-04 11:16:49,4.1619844341862604e-05
2019-04-04 11:16:50,0.0
2019-04-04 11:16:51,0.0
2019-04-04 11:16:52,0.0
2019-04-04 11:16:53,0.0
2019-04-04 11:16:54,0.0
2019-04-04 11:16:55,4.1625041625003766e-05
2019-04-04 11:16:56,4.1625041625003766e-05
2019-04-04 11:16:57,-8.323622440490358e-05
2019-04-04 11:16:58,-8.323622440490358e-05
2019-04-04 11:16:59,-8.323622440490358e-05
2019-04-04 11:17:00,-4.1618112202510934e-05
2019-04-04 11:17:01,-4.1618112202510934e-05
2019-04-04 11:17:02,-4.1618112202510934e-05
2019-04-04 11:17:03,-4.1618112202510934e-05
2019-04-04 11:17:04,-4.1618112202510934e-05
2019-04-04 11:17:05,8.324661810606372e-05
2019-04-04 11:17:06,8.324661810606372e-05
2019-04-04 11:17:07,8.324315325068772e-05
2019-04-04 11:17:08,8.324315325068772e-05
2019-04-04 11:17:09,8.324315325068772e-05
2019-04-04 11:17:10,4.1619844341862604e-05
2019-04-04 11:17:11,0.0
2019-04-04 11:17:12,0.0
2019-04-04 11:17:13,0.00012485953302546952
2019-04-04 11:17:14,0.00012485953302546952
2019-04-04 11:17:15,0.00012485953302546952
2019-04-04 11:17:16,0.00012485953302546952
2019-04-04 11:17:17,8.323622440490358e-05
2019-04-04 11:17:18,8.323622440490358e-05
2019-04-04 11:17:19,8.323622440490358e-05
2019-04-04 11:17:20,8.323622440490358e-05
2019-04-04 11:17:21,0.00012485953302546952
2019-04-04 11:17:22,0.00012485953302546952
2019-04-04 11:17:23,4.161464835618354e-05
2019-04-04 11:17:24,0.0
2019-04-04 11:17:25,0.0
2019-04-04 11:17:26,0.0
2019-04-04 11:17:27,0.0
2019-04-04 11:17:28,4.161464835618354e-05
2019-04-04 11:17:29,8.322929671236708e-05
2019-04-04 11:17:30,8.322929671236708e-05
2019-04-04 11:17:31,0.00016645859342485244
2019-04-04 11:17:32,0.00016645859342485244
2019-04-04 11:17:33,0.00012483874994798858
2019-04-04 11:17:34,0.0003329171868497049
2019-04-04 11:17:35,0.0003329171868497049
2019-04-04 11:17:36,0.0003329171868497049
2019-04-04 11:17:37,0.0003329171868497049
2019-04-04 11:17:38,0.0002912904165452673
2019-04-04 11:17:39,0.0002496671105193171
2019-04-04 11:17:40,0.0002496671105193171
2019-04-04 11:17:41,0.00016643088957307166
2019-04-04 11:17:42,0.00016643088957307166
2019-04-04 11:17:43,0.00016643088957307166
2019-04-04 11:17:44,0.0
2019-04-04 11:17:45,0.0
2019-04-04 11:17:46,0.0
2019-04-04 11:17:47,0.0
2019-04-04 11:17:48,0.0
2019-04-04 11:17:49,0.0
2019-04-04 11:17:50,0.0
2019-04-04 11:17:51,0.0
2019-04-04 11:17:52,0.0
2019-04-04 11:17:53,0.0
2019-04-04 11:17:54,0.0
2019-04-04 11:17:55,0.0
2019-04-04 11:17:56,0.0
2019-04-04 11:17:57,-8.320159747059576e-05
2019-04-04 11:17:58,-8.320159747059576e-05
2019-04-04 11:17:59,-8.320159747059576e-05
2019-04-04 11:18:00,-8.320159747059576e-05
2019-04-04 11:18:01,-8.320159747059576e-05
2019-04-04 11:18:02,-8.320159747059576e-05
2019-04-04 11:18:03,-8.320159747059576e-05
2019-04-04 11:18:04,-8.320159747059576e-05
2019-04-04 11:18:05,-8.320159747059576e-05
2019-04-04 11:18:06,-8.320159747059576e-05
2019-04-04 11:18:07,0.0
2019-04-04 11:18:08,0.0
2019-04-04 11:18:09,0.0
2019-04-04 11:18:10,0.0
2019-04-04 11:18:11,-4.160426027621445e-05
2019-04-04 11:18:12,-4.160426027621445e-05
2019-04-04 11:18:13,-4.160426027621445e-05
2019-04-04 11:18:14,-4.160426027621445e-05
2019-04-04 11:18:15,-4.160426027621445e-05
2019-04-04 11:18:16,-4.160426027621445e-05
2019-04-04 11:18:17,-0.00020802130138130874
2019-04-04 11:18:18,-0.0001664170411050943
2019-04-04 11:18:19,-0.00012481278082887982
2019-04-04 11:18:20,-0.00012481278082887982
2019-04-04 11:18:21,-8.321198252564449e-05
2019-04-04 11:18:22,-8.321198252564449e-05
2019-04-04 11:18:23,-8.321198252564449e-05
2019-04-04 11:18:24,-8.321198252564449e-05
2019-04-04 11:18:25,-8.321198252564449e-05
2019-04-04 11:18:26,-8.321198252564449e-05
2019-04-04 11:18:27,8.322583329858021e-05
2019-04-04 11:18:28,4.161118508651342e-05
2019-04-04 11:18:29,0.0
2019-04-04 11:18:30,4.1609453667953763e-05
2019-04-04 11:18:31,4.1609453667953763e-05
2019-04-04 11:18:32,4.1609453667953763e-05
2019-04-04 11:18:33,8.321890733590753e-05
2019-04-04 11:18:34,8.321890733590753e-05
2019-04-04 11:18:35,8.321890733590753e-05
2019-04-04 11:18:36,4.1609453667953763e-05
2019-04-04 11:18:37,4.1609453667953763e-05
2019-04-04 11:18:38,4.1609453667953763e-05
2019-04-04 11:18:39,4.1609453667953763e-05
2019-04-04 11:18:40,0.0
2019-04-04 11:18:41,0.0
2019-04-04 11:18:42,0.0
2019-04-04 11:18:43,-4.1605991262822245e-05
2019-04-04 11:18:44,-4.1605991262822245e-05
2019-04-04 11:18:45,-4.1605991262822245e-05
2019-04-04 11:18:46,0.0
2019-04-04 11:18:47,0.0
2019-04-04 11:18:48,0.0
2019-04-04 11:18:49,0.0
2019-04-04 11:18:50,0.0
2019-04-04 11:18:51,0.0
2019-04-04 11:18:52,0.0
2019-04-04 11:18:53,0.0
2019-04-04 11:18:54,0.0
2019-04-04 11:18:55,-0.0001248231671798333
2019-04-04 11:18:56,-8.321544478659496e-05
2019-04-04 11:18:57,0.0
2019-04-04 11:18:58,0.0
2019-04-04 11:18:59,0.0
2019-04-04 11:19:00,0.0
2019-04-04 11:19:01,0.0
2019-04-04 11:19:02,0.0
2019-04-04 11:19:03,0.0
2019-04-04 11:19:04,0.0
2019-04-04 11:19:05,0.00016645166659739696
2019-04-04 11:19:06,0.0001248335552597768
2019-04-04 11:19:07,4.1607722393356603e-05
2019-04-04 11:19:08,4.1607722393356603e-05
2019-04-04 11:19:09,4.1607722393356603e-05
2019-04-04 11:19:10,4.1607722393356603e-05
2019-04-04 11:19:11,4.1607722393356603e-05
2019-04-04 11:19:12,4.1607722393356603e-05
2019-04-04 11:19:13,4.1607722393356603e-05
2019-04-04 11:19:14,4.1607722393356603e-05
2019-04-04 11:19:15,0.0
2019-04-04 11:19:16,0.0
2019-04-04 11:19:17,0.0
2019-04-04 11:19:18,0.0
2019-04-04 11:19:19,0.0
2019-04-04 11:19:20,0.0
2019-04-04 11:19:21,0.0
2019-04-04 11:19:22,0.0
2019-04-04 11:19:23,0.0
2019-04-04 11:19:24,0.0
2019-04-04 11:19:25,0.0
2019-04-04 11:19:26,0.0
2019-04-04 11:19:27,0.0
2019-04-04 11:19:28,0.0
2019-04-04 11:19:29,-8.321198252564449e-05
2019-04-04 11:19:30,-4.1605991262822245e-05
2019-04-04 11:19:31,0.0
2019-04-04 11:19:32,0.0
2019-04-04 11:19:33,0.0
2019-04-04 11:19:34,0.0
2019-04-04 11:19:35,0.0
2019-04-04 11:19:36,4.160599126270399e-05
2019-04-04 11:19:37,4.160599126270399e-05
2019-04-04 11:19:38,4.160599126270399e-05
2019-04-04 11:19:39,0.00012482836100374302
2019-04-04 11:19:40,8.321544478659496e-05
2019-04-04 11:19:41,-4.1605991262822245e-05
2019-04-04 11:19:42,-4.1605991262822245e-05
2019-04-04 11:19:43,-4.1605991262822245e-05
2019-04-04 11:19:44,-4.1605991262822245e-05
2019-04-04 11:19:45,-4.1605991262822245e-05
2019-04-04 11:19:46,-8.320852055254715e-05
2019-04-04 11:19:47,-8.320852055254715e-05
2019-04-04 11:19:48,-8.320852055254715e-05
2019-04-04 11:19:49,-8.320852055254715e-05
2019-04-04 11:19:50,-8.320852055254715e-05
2019-04-04 11:19:51,-4.1607722393356603e-05
2019-04-04 11:19:52,-4.1607722393356603e-05
2019-04-04 11:19:53,-4.1607722393356603e-05
2019-04-04 11:19:54,-4.1607722393356603e-05
2019-04-04 11:19:55,-4.1607722393356603e-05
2019-04-04 11:19:56,-4.1607722393356603e-05
2019-04-04 11:19:57,-4.1607722393356603e-05
2019-04-04 11:19:58,-4.1607722393356603e-05
2019-04-04 11:19:59,-4.1607722393356603e-05
2019-04-04 11:20:00,-4.1607722393356603e-05
2019-04-04 11:20:01,0.0
2019-04-04 11:20:02,0.0
2019-04-04 11:20:03,-4.16094536678355e-05
2019-04-04 11:20:04,-4.16094536678355e-05
2019-04-04 11:20:05,-0.000166437814671342
2019-04-04 11:20:06,-0.0001248283610035065
2019-04-04 11:20:07,-0.0001248283610035065
2019-04-04 11:20:08,-0.00020804726833929577
2019-04-04 11:20:09,-0.0003328756293429205
2019-04-04 11:20:10,-0.00029126617567508503
2019-04-04 11:20:11,-0.0003328756293429205
2019-04-04 11:20:12,-0.0003328756293429205
2019-04-04 11:20:13,-0.00037450066577885733
2019-04-04 11:20:14,-0.00045772303595212067
2019-04-04 11:20:15,-0.0002913146614508369
2019-04-04 11:20:16,-0.00037453183520612496
2019-04-04 11:20:17,-0.00037453183520612496
2019-04-04 11:20:18,-0.0004161811220242813
2019-04-04 11:20:19,-0.00024973985431842776
2019-04-04 11:20:20,-0.0002913510363772296
2019-04-04 11:20:21,-0.00029136316337145964
2019-04-04 11:20:22,-0.00029136316337145964
2019-04-04 11:20:23,-0.00029138742038888396
2019-04-04 11:20:24,-0.00024978144123880713
2019-04-04 11:20:25,-0.00029139955041209385
2019-04-04 11:20:26,-0.00024978144123880713
2019-04-04 11:20:27,-0.00024978144123880713
2019-04-04 11:20:28,-0.00012490632025980987
2019-04-04 11:20:29,-0.0001665348265955787
2019-04-04 11:20:30,-0.0001665348265955787
2019-04-04 11:20:31,-0.00012490632025980987
2019-04-04 11:20:32,-0.00024981264051961974
2019-04-04 11:20:33,-0.00016655562958024667
2019-04-04 11:20:34,-0.00012492192379763122
2019-04-04 11:20:35,-0.00012492192379763122
2019-04-04 11:20:36,-0.00012492192379763122
2019-04-04 11:20:37,-0.00012492192379763122
2019-04-04 11:20:38,-0.00012492192379763122
2019-04-04 11:20:39,-0.00012492192379763122
2019-04-04 11:20:40,-0.00012492192379763122
2019-04-04 11:20:41,-0.00012492192379763122
2019-04-04 11:20:42,0.0
2019-04-04 11:20:43,0.0
2019-04-04 11:20:44,0.00012493753123438755
2019-04-04 11:20:45,4.164584374475639e-05
2019-04-04 11:20:46,-4.164584374475639e-05
2019-04-04 11:20:47,0.0
2019-04-04 11:20:48,0.0
2019-04-04 11:20:49,-8.329168748951279e-05
2019-04-04 11:20:50,-8.329168748951279e-05
2019-04-04 11:20:51,-8.329168748951279e-05
2019-04-04 11:20:52,-8.329168748951279e-05
2019-04-04 11:20:53,-8.329168748951279e-05
2019-04-04 11:20:54,-0.00020820320632930646
2019-04-04 11:20:55,-0.0001249323283220452
2019-04-04 11:20:56,-0.00012494273458010728
2019-04-04 11:20:57,-0.00012493753123438755
2019-04-04 11:20:58,-0.00012493753123438755
2019-04-04 11:20:59,-8.329862557283903e-05
2019-04-04 11:21:00,-8.329862557283903e-05
2019-04-04 11:21:01,-8.329862557283903e-05
2019-04-04 11:21:02,-8.329862557283903e-05
2019-04-04 11:21:03,-8.329862557283903e-05
2019-04-04 11:21:04,0.0
2019-04-04 11:21:05,8.329862557260228e-05
2019-04-04 11:21:06,0.0001666111296235441
2019-04-04 11:21:07,0.0001249531425715404
2019-04-04 11:21:08,0.0001249531425715404
2019-04-04 11:21:09,0.0001666111296235441
2019-04-04 11:21:10,0.0001666111296235441
2019-04-04 11:21:11,0.0001666111296235441
2019-04-04 11:21:12,0.0001666111296235441
2019-04-04 11:21:13,0.0001666111296235441
2019-04-04 11:21:14,8.329862557260228e-05
2019-04-04 11:21:15,0.0
2019-04-04 11:21:16,0.0
2019-04-04 11:21:17,0.0
2019-04-04 11:21:18,0.0
2019-04-04 11:21:19,0.0
2019-04-04 11:21:20,0.0
2019-04-04 11:21:21,0.0
2019-04-04 11:21:22,0.0
2019-04-04 11:21:23,0.0
2019-04-04 11:21:24,0.0
2019-04-04 11:21:25,0.0
2019-04-04 11:21:26,0.0
2019-04-04 11:21:27,0.0
2019-04-04 11:21:28,0.00016658337497914394
2019-04-04 11:21:29,0.00016658337497914394
2019-04-04 11:21:30,0.00016658337497914394
2019-04-04 11:21:31,4.164584374475639e-05
2019-04-04 11:21:32,4.164584374475639e-05
2019-04-04 11:21:33,4.164584374475639e-05
2019-04-04 11:21:34,4.164584374475639e-05
2019-04-04 11:21:35,4.164584374475639e-05
2019-04-04 11:21:36,4.164584374475639e-05
2019-04-04 11:21:37,4.164584374475639e-05
2019-04-04 11:21:38,-0.0001249167221852146
2019-04-04 11:21:39,-0.0001249167221852146
2019-04-04 11:21:40,-0.0001249167221852146
2019-04-04 11:21:41,0.0
2019-04-04 11:21:42,0.0
2019-04-04 11:21:43,0.0
2019-04-04 11:21:44,0.0
2019-04-04 11:21:45,0.0
2019-04-04 11:21:46,0.0
2019-04-04 11:21:47,0.0
2019-04-04 11:21:48,0.0
2019-04-04 11:21:49,0.0
2019-04-04 11:21:50,-4.164410944068173e-05
2019-04-04 11:21:51,-4.164410944068173e-05
2019-04-04 11:21:52,-4.164410944068173e-05
2019-04-04 11:21:53,-4.164410944068173e-05
2019-04-04 11:21:54,-4.164410944068173e-05
2019-04-04 11:21:55,-4.164410944068173e-05
2019-04-04 11:21:56,-4.164410944068173e-05
2019-04-04 11:21:57,-4.164410944068173e-05
2019-04-04 11:21:58,-4.164410944068173e-05
2019-04-04 11:21:59,-4.164410944068173e-05
2019-04-04 11:22:00,0.0
2019-04-04 11:22:01,0.0
2019-04-04 11:22:02,-0.00012493753123438755
2019-04-04 11:22:03,-4.164584374475639e-05
2019-04-04 11:22:04,-4.164584374475639e-05
2019-04-04 11:22:05,-4.164584374475639e-05
2019-04-04 11:22:06,-4.164584374475639e-05
2019-04-04 11:22:07,-4.164584374475639e-05
2019-04-04 11:22:08,-4.164584374475639e-05
2019-04-04 11:22:09,-4.164584374475639e-05
2019-04-04 11:22:10,-4.164584374475639e-05
2019-04-04 11:22:11,-4.164584374475639e-05
2019-04-04 11:22:12,8.330209504773307e-05
2019-04-04 11:22:13,0.0
2019-04-04 11:22:14,0.0
2019-04-04 11:22:15,0.0
2019-04-04 11:22:16,0.0
2019-04-04 11:22:17,0.0
2019-04-04 11:22:18,0.0
2019-04-04 11:22:19,0.0
2019-04-04 11:22:20,-8.329515638669872e-05
2019-04-04 11:22:21,-8.329515638669872e-05
2019-04-04 11:22:22,-8.329515638669872e-05
2019-04-04 11:22:23,-8.329515638669872e-05
2019-04-04 11:22:24,-4.164757819329018e-05
2019-04-04 11:22:25,-4.164757819329018e-05
2019-04-04 11:22:26,-4.164757819329018e-05
2019-04-04 11:22:27,-8.329515638669872e-05
2019-04-04 11:22:28,-4.164757819329018e-05
2019-04-04 11:22:29,-4.164757819329018e-05
2019-04-04 11:22:30,4.1651047523925724e-05
2019-04-04 11:22:31,4.1651047523925724e-05
2019-04-04 11:22:32,4.1651047523925724e-05
2019-04-04 11:22:33,4.1651047523925724e-05
2019-04-04 11:22:34,0.0
2019-04-04 11:22:35,0.0
2019-04-04 11:22:36,0.0
2019-04-04 11:22:37,4.1651047523925724e-05
2019-04-04 11:22:38,0.0
2019-04-04 11:22:39,0.0
2019-04-04 11:22:40,0.0
2019-04-04 11:22:41,0.0
2019-04-04 11:22:42,0.0
2019-04-04 11:22:43,0.0
2019-04-04 11:22:44,0.0
2019-04-04 11:22:45,0.0
2019-04-04 11:22:46,0.0
2019-04-04 11:22:47,0.0
2019-04-04 11:22:48,0.0
2019-04-04 11:22:49,-4.1649312786419514e-05
2019-04-04 11:22:50,-4.1649312786419514e-05
2019-04-04 11:22:51,-4.1649312786419514e-05
2019-04-04 11:22:52,-4.1649312786419514e-05
2019-04-04 11:22:53,-4.1649312786419514e-05
2019-04-04 11:22:54,-4.1649312786419514e-05
2019-04-04 11:22:55,-4.1649312786419514e-05
2019-04-04 11:22:56,-4.1649312786419514e-05
2019-04-04 11:22:57,-4.1649312786419514e-05
2019-04-04 11:22:58,-4.1649312786419514e-05
2019-04-04 11:22:59,0.0
2019-04-04 11:23:00,0.0
2019-04-04 11:23:01,4.1651047523925724e-05
2019-04-04 11:23:02,0.0
2019-04-04 11:23:03,0.0
2019-04-04 11:23:04,0.0
2019-04-04 11:23:05,0.0
2019-04-04 11:23:06,0.0
2019-04-04 11:23:07,0.0
2019-04-04 11:23:08,0.0
2019-04-04 11:23:09,0.0
2019-04-04 11:23:10,0.0
2019-04-04 11:23:11,-4.1649312786419514e-05
2019-04-04 11:23:12,0.0
2019-04-04 11:23:13,0.0
2019-04-04 11:23:14,0.0
2019-04-04 11:23:15,0.0
2019-04-04 11:23:16,0.0
2019-04-04 11:23:17,8.330209504773307e-05
2019-04-04 11:23:18,8.330209504773307e-05
2019-04-04 11:23:19,4.1651047523925724e-05
2019-04-04 11:23:20,0.0001249531425715404
2019-04-04 11:23:21,0.0001249531425715404
2019-04-04 11:23:22,0.0001249531425715404
2019-04-04 11:23:23,0.0001249531425715404
2019-04-04 11:23:24,0.0001249531425715404
2019-04-04 11:23:25,0.0001249531425715404
2019-04-04 11:23:26,0.0001249531425715404
2019-04-04 11:23:27,0.0
2019-04-04 11:23:28,0.0
2019-04-04 11:23:29,4.164931278630114e-05
2019-04-04 11:23:30,-4.164584374475639e-05
2019-04-04 11:23:31,-4.164584374475639e-05
2019-04-04 11:23:32,-4.164584374475639e-05
2019-04-04 11:23:33,-4.164584374475639e-05
2019-04-04 11:23:34,-4.164584374475639e-05
2019-04-04 11:23:35,-4.164584374475639e-05
2019-04-04 11:23:36,-4.164584374475639e-05
2019-04-04 11:23:37,0.0
2019-04-04 11:23:38,0.0
2019-04-04 11:23:39,0.0
2019-04-04 11:23:40,0.0
2019-04-04 11:23:41,0.0
2019-04-04 11:23:42,0.0
2019-04-04 11:23:43,4.164757819329018e-05
2019-04-04 11:23:44,4.164757819329018e-05
2019-04-04 11:23:45,4.164757819329018e-05
2019-04-04 11:23:46,4.164757819329018e-05
2019-04-04 11:23:47,4.164757819329018e-05
2019-04-04 11:23:48,4.164757819329018e-05
2019-04-04 11:23:49,4.164757819329018e-05
2019-04-04 11:23:50,4.164757819329018e-05
2019-04-04 11:23:51,4.164757819329018e-05
2019-04-04 11:23:52,4.164757819329018e-05
2019-04-04 11:23:53,0.0
2019-04-04 11:23:54,0.0
2019-04-04 11:23:55,0.0
2019-04-04 11:23:56,0.0
2019-04-04 11:23:57,0.0
2019-04-04 11:23:58,0.0
2019-04-04 11:23:59,0.0
2019-04-04 11:24:00,0.0
2019-04-04 11:24:01,0.0
2019-04-04 11:24:02,0.0
2019-04-04 11:24:03,0.0
2019-04-04 11:24:04,0.0
2019-04-04 11:24:05,-0.00012493753123438755
2019-04-04 11:24:06,-0.00012493753123438755
2019-04-04 11:24:07,-0.00012493753123438755
2019-04-04 11:24:08,-0.00012493753123438755
2019-04-04 11:24:09,-0.00012493753123438755
2019-04-04 11:24:10,-0.00012493753123438755
2019-04-04 11:24:11,-0.00012493753123438755
2019-04-04 11:24:12,-0.00012493753123438755
2019-04-04 11:24:13,-0.0001665833749792623
2019-04-04 11:24:14,-0.0001665833749792623
2019-04-04 11:24:15,-4.1651047523925724e-05
2019-04-04 11:24:16,-4.1651047523925724e-05
2019-04-04 11:24:17,-4.1651047523925724e-05
2019-04-04 11:24:18,-4.1651047523925724e-05
2019-04-04 11:24:19,-4.1651047523925724e-05
2019-04-04 11:24:20,-4.1651047523925724e-05
2019-04-04 11:24:21,-4.1651047523925724e-05
2019-04-04 11:24:22,-4.1651047523925724e-05
2019-04-04 11:24:23,0.0
2019-04-04 11:24:24,0.0001666111296235441
2019-04-04 11:24:25,0.0001666111296235441
2019-04-04 11:24:26,0.0001666111296235441
2019-04-04 11:24:27,0.0001666111296235441
2019-04-04 11:24:28,0.00020826391202937092
2019-04-04 11:24:29,0.00020826391202937092
2019-04-04 11:24:30,0.00020826391202937092
2019-04-04 11:24:31,0.00020826391202937092
2019-04-04 11:24:32,0.00020826391202937092
2019-04-04 11:24:33,0.00020826391202937092
2019-04-04 11:24:34,4.164584374475639e-05
2019-04-04 11:24:35,4.164584374475639e-05
2019-04-04 11:24:36,4.164584374475639e-05
2019-04-04 11:24:37,4.164584374475639e-05
2019-04-04 11:24:38,0.0
2019-04-04 11:24:39,0.0
2019-04-04 11:24:40,0.00029150876608500885
2019-04-04 11:24:41,0.00029150876608500885
2019-04-04 11:24:42,0.00029150876608500885
2019-04-04 11:24:43,0.00029150876608500885
2019-04-04 11:24:44,0.00033315287552580894
2019-04-04 11:24:45,0.0004580852038479725
2019-04-04 11:24:46,0.0003747969849664907
2019-04-04 11:24:47,0.0003747969849664907
2019-04-04 11:24:48,0.0003747969849664907
2019-04-04 11:24:49,0.0004580852038479725
2019-04-04 11:24:50,0.0001665278934222334
2019-04-04 11:24:51,0.0003330557868443485
2019-04-04 11:24:52,0.0003330557868443485
2019-04-04 11:24:53,0.0004995836802664636
2019-04-04 11:24:54,0.00045793264227128437
2019-04-04 11:24:55,0.00037462537462538883
2019-04-04 11:24:56,0.000582799100824306
2019-04-04 11:24:57,0.0006244276080259999
2019-04-04 11:24:58,0.0007076846224293876
2019-04-04 11:24:59,0.0006243756243755297
2019-04-04 11:25:00,0.0006243756243755297
2019-04-04 11:25:01,0.00037456300982188865
2019-04-04 11:25:02,0.00033294489761949604
2019-04-04 11:25:03,0.0001664447403462902
2019-04-04 11:25:04,0.0001664447403462902
2019-04-04 11:25:05,0.00012482836100362476
2019-04-04 11:25:06,0.0
2019-04-04 11:25:07,8.320505886750347e-05
2019-04-04 11:25:08,0.0
2019-04-04 11:25:09,0.0
2019-04-04 11:25:10,0.0
2019-04-04 11:25:11,8.320505886750347e-05
2019-04-04 11:25:12,0.00012481278082864333
2019-04-04 11:25:13,8.32085205524289e-05
2019-04-04 11:25:14,8.32085205524289e-05
2019-04-04 11:25:15,8.32085205524289e-05
2019-04-04 11:25:16,4.160426027621445e-05
2019-04-04 11:25:17,-4.159906818083492e-05
2019-04-04 11:25:18,-4.159906818083492e-05
2019-04-04 11:25:19,-8.319813636166984e-05
2019-04-04 11:25:20,-8.319813636166984e-05
2019-04-04 11:25:21,-8.319813636166984e-05
2019-04-04 11:25:22,-8.319813636166984e-05
2019-04-04 11:25:23,-4.160079873529788e-05
2019-04-04 11:25:24,0.0
2019-04-04 11:25:25,0.0
2019-04-04 11:25:26,4.1602529433751735e-05
2019-04-04 11:25:27,0.0
2019-04-04 11:25:28,0.0
2019-04-04 11:25:29,4.1602529433751735e-05
2019-04-04 11:25:30,8.320505886750347e-05
2019-04-04 11:25:31,8.320505886750347e-05
2019-04-04 11:25:32,8.320505886750347e-05
2019-04-04 11:25:33,8.320505886750347e-05
2019-04-04 11:25:34,0.0
2019-04-04 11:25:35,0.0
2019-04-04 11:25:36,-0.00012480239620589364
2019-04-04 11:25:37,-0.00012480239620589364
2019-04-04 11:25:38,-0.00012480239620589364
2019-04-04 11:25:39,-0.0002080039936767259
2019-04-04 11:25:40,-0.0002911934772660809
2019-04-04 11:25:41,-0.0002911934772660809
2019-04-04 11:25:42,-0.0002911934772660809
2019-04-04 11:25:43,-0.0002911934772660809
2019-04-04 11:25:44,-0.00024960479241202375
2019-04-04 11:25:45,-0.00033280638988261957
2019-04-04 11:25:46,-0.00020802995631375647
2019-04-04 11:25:47,-0.00020802995631375647
2019-04-04 11:25:48,-0.00020802995631375647
2019-04-04 11:25:49,-8.3218907335671e-05
2019-04-04 11:25:50,-4.161118508651342e-05
2019-04-04 11:25:51,-4.161118508651342e-05
2019-04-04 11:25:52,-4.161118508651342e-05
2019-04-04 11:25:53,-4.161118508651342e-05
2019-04-04 11:25:54,-8.322237017302684e-05
2019-04-04 11:25:55,0.0
2019-04-04 11:25:56,0.0
2019-04-04 11:25:57,8.322929671236708e-05
2019-04-04 11:25:58,8.322929671236708e-05
2019-04-04 11:25:59,4.1612916649290104e-05
2019-04-04 11:26:00,4.1612916649290104e-05
2019-04-04 11:26:01,4.1612916649290104e-05
2019-04-04 11:26:02,0.00012483874994798858
2019-04-04 11:26:03,0.00016645166659739696
2019-04-04 11:26:04,0.00020807324178115426
2019-04-04 11:26:05,0.00012484394506866888
2019-04-04 11:26:06,0.00020807324178115426
