h_m_s,XSP
2019-04-04 10:41:32,-0.0002637362637312908
2019-04-04 10:41:33,-0.0002637362637315267
2019-04-04 10:41:34,-0.0002637362637317644
2019-04-04 10:41:35,-0.0002637362637320003
2019-04-04 10:41:36,-0.00026373626373223796
2019-04-04 10:41:37,-0.0002637362637324739
2019-04-04 10:41:38,-0.00026373626373271154
2019-04-04 10:41:39,-0.00026373626373294747
2019-04-04 10:41:40,-0.0002637362637331851
2019-04-04 10:41:41,-0.00026373626373342104
2019-04-04 10:41:42,-0.0002637362637336587
2019-04-04 10:41:43,-0.0002637362637338946
2019-04-04 10:41:44,-0.0002637362637341323
2019-04-04 10:41:45,-0.00026373626373436994
2019-04-04 10:41:46,-0.00026373626373460586
2019-04-04 10:41:47,-0.0002637362637348435
2019-04-04 10:41:48,-0.00026373626373507944
2019-04-04 10:41:49,-0.0002637362637353171
2019-04-04 10:41:50,-0.000263736263735553
2019-04-04 10:41:51,-0.00018040293040241448
2019-04-04 10:41:52,-9.706959706927594e-05
2019-04-04 10:41:53,-9.706959706927594e-05
2019-04-04 10:41:54,-7.142857142845502e-05
2019-04-04 10:41:55,0.0
2019-04-04 10:41:56,0.0
2019-04-04 10:41:57,0.0
2019-04-04 10:41:58,0.0
2019-04-04 10:41:59,0.0
2019-04-04 10:42:00,0.0
2019-04-04 10:42:01,0.0
2019-04-04 10:42:02,0.0
2019-04-04 10:42:03,0.0
2019-04-04 10:42:04,0.0
2019-04-04 10:42:05,0.0
2019-04-04 10:42:06,0.0
2019-04-04 10:42:07,0.0
2019-04-04 10:42:08,0.0
2019-04-04 10:42:09,0.0
2019-04-04 10:42:10,0.0
2019-04-04 10:42:11,0.0
2019-04-04 10:42:12,0.0
2019-04-04 10:42:13,0.0
2019-04-04 10:42:14,0.0
2019-04-04 10:42:15,0.0
2019-04-04 10:42:16,0.0
2019-04-04 10:42:17,0.0
2019-04-04 10:42:18,0.0
2019-04-04 10:42:19,0.0
2019-04-04 10:42:20,0.0
2019-04-04 10:42:21,0.0
2019-04-04 10:42:22,0.0
2019-04-04 10:42:23,0.0
2019-04-04 10:42:24,0.0
2019-04-04 10:42:25,0.0
2019-04-04 10:42:26,0.0
2019-04-04 10:42:27,0.0
2019-04-04 10:42:28,0.0
2019-04-04 10:42:29,0.0
2019-04-04 10:42:30,0.0
2019-04-04 10:42:31,0.0
2019-04-04 10:42:32,0.0
2019-04-04 10:42:33,0.0
2019-04-04 10:42:34,0.0
2019-04-04 10:42:35,0.0
2019-04-04 10:42:36,0.0
2019-04-04 10:42:37,0.0
2019-04-04 10:42:38,0.0
2019-04-04 10:42:39,0.0
2019-04-04 10:42:40,0.0
2019-04-04 10:42:41,0.0
2019-04-04 10:42:42,0.0
2019-04-04 10:42:43,0.0
2019-04-04 10:42:44,0.0
2019-04-04 10:42:45,0.0
2019-04-04 10:42:46,0.0
2019-04-04 10:42:47,0.0
2019-04-04 10:42:48,0.0
2019-04-04 10:42:49,0.0
2019-04-04 10:42:50,0.0
2019-04-04 10:42:51,0.0
2019-04-04 10:42:52,0.0
2019-04-04 10:42:53,0.0
2019-04-04 10:42:54,0.0
2019-04-04 10:42:55,0.0
2019-04-04 10:42:56,0.0
2019-04-04 10:42:57,0.0
2019-04-04 10:42:58,0.0
2019-04-04 10:42:59,0.0
2019-04-04 10:43:00,0.0
2019-04-04 10:43:01,0.0
2019-04-04 10:43:02,0.0
2019-04-04 10:43:03,0.0
2019-04-04 10:43:04,0.0
2019-04-04 10:43:05,0.0
2019-04-04 10:43:06,0.0
2019-04-04 10:43:07,0.0
2019-04-04 10:43:08,0.0
2019-04-04 10:43:09,0.0
2019-04-04 10:43:10,0.0
2019-04-04 10:43:11,0.0
2019-04-04 10:43:12,0.0
2019-04-04 10:43:13,0.0
2019-04-04 10:43:14,0.0
2019-04-04 10:43:15,0.0
2019-04-04 10:43:16,0.0
2019-04-04 10:43:17,0.0
2019-04-04 10:43:18,0.0
2019-04-04 10:43:19,0.0
2019-04-04 10:43:20,0.0
2019-04-04 10:43:21,0.0
2019-04-04 10:43:22,0.0
2019-04-04 10:43:23,0.0
2019-04-04 10:43:24,0.0
2019-04-04 10:43:25,-3.8461538468535436e-05
2019-04-04 10:43:26,-3.846153846829778e-05
2019-04-04 10:43:27,-3.8461538468061857e-05
2019-04-04 10:43:28,-3.84615384678242e-05
2019-04-04 10:43:29,-3.846153846758828e-05
2019-04-04 10:43:30,-3.846153846735062e-05
2019-04-04 10:43:31,-6.068376068235279e-05
2019-04-04 10:43:32,-6.068376068235279e-05
2019-04-04 10:43:33,-6.068376068235279e-05
2019-04-04 10:43:34,-6.068376068235279e-05
2019-04-04 10:43:35,-6.068376068235279e-05
2019-04-04 10:43:36,-6.068376068235279e-05
2019-04-04 10:43:37,-6.068376068235279e-05
2019-04-04 10:43:38,-6.068376068235279e-05
2019-04-04 10:43:39,-6.068376068235279e-05
2019-04-04 10:43:40,-6.068376068235279e-05
2019-04-04 10:43:41,-8.44932844989172e-05
2019-04-04 10:43:42,-0.00010830280830837619
2019-04-04 10:43:43,-0.00014163614163453797
2019-04-04 10:43:44,-0.00020045967105327203
2019-04-04 10:43:45,-0.00020045967105303437
2019-04-04 10:43:46,-0.00023749670808287902
2019-04-04 10:43:47,-0.00023749670808287902
2019-04-04 10:43:48,-0.00023749670808287902
2019-04-04 10:43:49,-0.00023749670808287902
2019-04-04 10:43:50,-0.00023749670808287902
2019-04-04 10:43:51,-0.00023749670808287902
2019-04-04 10:43:52,-0.00023749670808287902
2019-04-04 10:43:53,-0.00023749670808287902
2019-04-04 10:43:54,-0.00023749670808287902
2019-04-04 10:43:55,-0.00019903516962144902
2019-04-04 10:43:56,-0.00019903516962168667
2019-04-04 10:43:57,-0.0001990351696219226
2019-04-04 10:43:58,-0.00019903516962216025
2019-04-04 10:43:59,-0.00019903516962239617
2019-04-04 10:44:00,-0.00019903516962263383
2019-04-04 10:44:01,-0.00017681294740052624
2019-04-04 10:44:02,-0.00017681294740052624
2019-04-04 10:44:03,-0.00017681294740052624
2019-04-04 10:44:04,-0.00017681294740052624
2019-04-04 10:44:05,-0.00023931294740754498
2019-04-04 10:44:06,-0.00023931294740730906
2019-04-04 10:44:07,-0.0002393129474070714
2019-04-04 10:44:08,0.009482909274820362
2019-04-04 10:44:09,-0.0005170907251845179
2019-04-04 10:44:10,-0.0005170907251842802
2019-04-04 10:44:11,-0.0004932812013745853
2019-04-04 10:44:12,-0.0004694716775648887
2019-04-04 10:44:13,-0.00046177936986550004
2019-04-04 10:44:14,-0.00040295584045387314
2019-04-04 10:44:15,-0.00040295584045410907
2019-04-04 10:44:16,-0.000365918803417159
2019-04-04 10:44:17,-0.00042147435897973116
2019-04-04 10:44:18,-0.0004214743589794935
2019-04-04 10:44:19,-0.0004214743589792576
2019-04-04 10:44:20,-0.00042147435897901993
2019-04-04 10:44:21,-0.000421474358978784
2019-04-04 10:44:22,-0.00042147435897854635
2019-04-04 10:44:23,-0.0004214743589783087
2019-04-04 10:44:24,-0.00042147435897807277
2019-04-04 10:44:25,-0.0004214743589778351
2019-04-04 10:44:26,-0.0004214743589775992
2019-04-04 10:44:27,-0.00042147435897736153
2019-04-04 10:44:28,-0.0004214743589771256
2019-04-04 10:44:29,-0.00042147435897688795
2019-04-04 10:44:30,-0.00042147435897665203
2019-04-04 10:44:31,-0.0004214743589764144
2019-04-04 10:44:32,-0.00042147435897617845
2019-04-04 10:44:33,-0.0004214743589759408
2019-04-04 10:44:34,-0.00042147435897570487
2019-04-04 10:44:35,-0.0003589743589755539
2019-04-04 10:44:36,-0.0003589743589755539
2019-04-04 10:44:37,-0.0003589743589755539
2019-04-04 10:44:38,-8.119658119763382e-05
2019-04-04 10:44:39,-8.119658119763382e-05
2019-04-04 10:44:40,-8.119658119763382e-05
2019-04-04 10:44:41,-8.119658119763382e-05
2019-04-04 10:44:42,-8.119658119763382e-05
2019-04-04 10:44:43,-5.555555555641391e-05
2019-04-04 10:44:44,-5.555555555617625e-05
2019-04-04 10:44:45,-5.555555555594033e-05
2019-04-04 10:44:46,-5.555555555570267e-05
2019-04-04 10:44:47,0.0
2019-04-04 10:44:48,0.0
2019-04-04 10:44:49,0.0
2019-04-04 10:44:50,0.0
2019-04-04 10:44:51,0.0
2019-04-04 10:44:52,0.0
2019-04-04 10:44:53,0.0
2019-04-04 10:44:54,0.0
2019-04-04 10:44:55,0.0
2019-04-04 10:44:56,0.0
2019-04-04 10:44:57,0.0
2019-04-04 10:44:58,-5.5555555555543076e-05
2019-04-04 10:44:59,-5.5555555555543076e-05
2019-04-04 10:45:00,-5.5555555555543076e-05
2019-04-04 10:45:01,-5.5555555555543076e-05
2019-04-04 10:45:02,-5.5555555555543076e-05
2019-04-04 10:45:03,-5.5555555555543076e-05
2019-04-04 10:45:04,-5.5555555555543076e-05
2019-04-04 10:45:05,-5.5555555555543076e-05
2019-04-04 10:45:06,-5.5555555555543076e-05
2019-04-04 10:45:07,-5.5555555555543076e-05
2019-04-04 10:45:08,-5.5555555555543076e-05
2019-04-04 10:45:09,-5.5555555555543076e-05
2019-04-04 10:45:10,-5.5555555555543076e-05
2019-04-04 10:45:11,-5.5555555555543076e-05
2019-04-04 10:45:12,-5.5555555555543076e-05
2019-04-04 10:45:13,-5.5555555555543076e-05
2019-04-04 10:45:14,-5.5555555555543076e-05
2019-04-04 10:45:15,-5.5555555555543076e-05
2019-04-04 10:45:16,-5.5555555555543076e-05
2019-04-04 10:45:17,-5.5555555555543076e-05
2019-04-04 10:45:18,-5.5555555555543076e-05
2019-04-04 10:45:19,-5.5555555555543076e-05
2019-04-04 10:45:20,-5.5555555555543076e-05
2019-04-04 10:45:21,-5.5555555555543076e-05
2019-04-04 10:45:22,-5.5555555555543076e-05
2019-04-04 10:45:23,-5.5555555555543076e-05
2019-04-04 10:45:24,-5.5555555555543076e-05
2019-04-04 10:45:25,-5.5555555555543076e-05
2019-04-04 10:45:26,-5.5555555555543076e-05
2019-04-04 10:45:27,-5.5555555555543076e-05
2019-04-04 10:45:28,0.0
2019-04-04 10:45:29,0.0
2019-04-04 10:45:30,0.0
2019-04-04 10:45:31,0.0
2019-04-04 10:45:32,0.0
2019-04-04 10:45:33,0.0
2019-04-04 10:45:34,0.0
2019-04-04 10:45:35,0.0
2019-04-04 10:45:36,0.0
2019-04-04 10:45:37,0.0
2019-04-04 10:45:38,0.0
2019-04-04 10:45:39,0.0
2019-04-04 10:45:40,0.0
2019-04-04 10:45:41,0.0
2019-04-04 10:45:42,0.0
2019-04-04 10:45:43,0.0
2019-04-04 10:45:44,0.0
2019-04-04 10:45:45,0.0
2019-04-04 10:45:46,0.0
2019-04-04 10:45:47,0.0
2019-04-04 10:45:48,0.0
2019-04-04 10:45:49,0.0
2019-04-04 10:45:50,0.0
2019-04-04 10:45:51,0.0
2019-04-04 10:45:52,0.0
2019-04-04 10:45:53,0.0
2019-04-04 10:45:54,0.0
2019-04-04 10:45:55,0.0
2019-04-04 10:45:56,0.0
2019-04-04 10:45:57,0.0
2019-04-04 10:45:58,0.0
2019-04-04 10:45:59,0.0
2019-04-04 10:46:00,0.0
2019-04-04 10:46:01,0.0
2019-04-04 10:46:02,0.0
2019-04-04 10:46:03,0.0
2019-04-04 10:46:04,0.0
2019-04-04 10:46:05,0.0
2019-04-04 10:46:06,0.0
2019-04-04 10:46:07,0.0
2019-04-04 10:46:08,0.0
2019-04-04 10:46:09,0.0
2019-04-04 10:46:10,0.0
2019-04-04 10:46:11,0.0
2019-04-04 10:46:12,0.0
2019-04-04 10:46:13,0.0
2019-04-04 10:46:14,0.0
2019-04-04 10:46:15,0.0
2019-04-04 10:46:16,0.0
2019-04-04 10:46:17,0.0
2019-04-04 10:46:18,0.0
2019-04-04 10:46:19,0.0
2019-04-04 10:46:20,0.0
2019-04-04 10:46:21,0.0
2019-04-04 10:46:22,0.0
2019-04-04 10:46:23,0.0
2019-04-04 10:46:24,0.0
2019-04-04 10:46:25,0.0
2019-04-04 10:46:26,0.0
2019-04-04 10:46:27,0.0
2019-04-04 10:46:28,0.0
2019-04-04 10:46:29,0.0
2019-04-04 10:46:30,0.0
2019-04-04 10:46:31,0.0
2019-04-04 10:46:32,0.0
2019-04-04 10:46:33,0.0
2019-04-04 10:46:34,0.0
2019-04-04 10:46:35,0.0
2019-04-04 10:46:36,0.0
2019-04-04 10:46:37,0.0
2019-04-04 10:46:38,0.0
2019-04-04 10:46:39,0.0
2019-04-04 10:46:40,0.0
2019-04-04 10:46:41,0.0
2019-04-04 10:46:42,0.0
2019-04-04 10:46:43,0.0
2019-04-04 10:46:44,0.0
2019-04-04 10:46:45,0.0
2019-04-04 10:46:46,0.0
2019-04-04 10:46:47,0.0
2019-04-04 10:46:48,0.0
2019-04-04 10:46:49,0.0
2019-04-04 10:46:50,0.0
2019-04-04 10:46:51,0.0
2019-04-04 10:46:52,0.0
2019-04-04 10:46:53,0.0
2019-04-04 10:46:54,0.0
2019-04-04 10:46:55,0.0
2019-04-04 10:46:56,0.0
2019-04-04 10:46:57,0.0
2019-04-04 10:46:58,0.0
2019-04-04 10:46:59,0.0
2019-04-04 10:47:00,0.0
2019-04-04 10:47:01,-1.904761904761472e-05
2019-04-04 10:47:02,-1.904761904761472e-05
2019-04-04 10:47:03,-1.904761904761472e-05
2019-04-04 10:47:04,-1.904761904761472e-05
2019-04-04 10:47:05,-4.935064935063932e-05
2019-04-04 10:47:06,-4.935064935063932e-05
2019-04-04 10:47:07,-4.935064935063932e-05
2019-04-04 10:47:08,-4.935064935063932e-05
2019-04-04 10:47:09,-4.935064935063932e-05
2019-04-04 10:47:10,-4.935064935063932e-05
2019-04-04 10:47:11,-4.935064935063932e-05
2019-04-04 10:47:12,-4.935064935063932e-05
2019-04-04 10:47:13,-4.935064935063932e-05
2019-04-04 10:47:14,-4.935064935063932e-05
2019-04-04 10:47:15,-4.935064935063932e-05
2019-04-04 10:47:16,-4.935064935063932e-05
2019-04-04 10:47:17,-4.935064935063932e-05
2019-04-04 10:47:18,-4.935064935063932e-05
2019-04-04 10:47:19,-4.935064935063932e-05
2019-04-04 10:47:20,-4.935064935063932e-05
2019-04-04 10:47:21,-4.935064935063932e-05
2019-04-04 10:47:22,-4.935064935063932e-05
2019-04-04 10:47:23,-4.935064935063932e-05
2019-04-04 10:47:24,-4.935064935063932e-05
2019-04-04 10:47:25,-4.935064935063932e-05
2019-04-04 10:47:26,-4.935064935063932e-05
2019-04-04 10:47:27,-9.379509379507482e-05
2019-04-04 10:47:28,-0.00017222646634407895
2019-04-04 10:47:29,-0.00017222646634407895
2019-04-04 10:47:30,-0.00017222646634407895
2019-04-04 10:47:31,-0.00015317884729646424
2019-04-04 10:47:32,-0.00015317884729646424
2019-04-04 10:47:33,-0.00015317884729646424
2019-04-04 10:47:34,-0.00015317884729646424
2019-04-04 10:47:35,-0.00025923945335704773
2019-04-04 10:47:36,-0.00025923945335704773
2019-04-04 10:47:37,-0.000336162530280109
2019-04-04 10:47:38,-0.000336162530280109
2019-04-04 10:47:39,-0.000336162530280109
2019-04-04 10:47:40,-0.000336162530280109
2019-04-04 10:47:41,-0.000336162530280109
2019-04-04 10:47:42,-0.000336162530280109
2019-04-04 10:47:43,-0.000336162530280109
2019-04-04 10:47:44,-0.000336162530280109
2019-04-04 10:47:45,-0.000336162530280109
2019-04-04 10:47:46,-0.000336162530280109
2019-04-04 10:47:47,-0.000336162530280109
2019-04-04 10:47:48,-0.000336162530280109
2019-04-04 10:47:49,-0.000336162530280109
2019-04-04 10:47:50,-0.000336162530280109
2019-04-04 10:47:51,-0.000336162530280109
2019-04-04 10:47:52,-0.000336162530280109
2019-04-04 10:47:53,-0.000336162530280109
2019-04-04 10:47:54,-0.000336162530280109
2019-04-04 10:47:55,-0.000336162530280109
2019-04-04 10:47:56,-0.000336162530280109
2019-04-04 10:47:57,-0.0002917180858356735
2019-04-04 10:47:58,-0.00024662004661999554
2019-04-04 10:47:59,-0.00024662004661999554
2019-04-04 10:48:00,-0.00024662004661999554
2019-04-04 10:48:01,-0.00024662004661999554
2019-04-04 10:48:02,-0.00024662004661999554
2019-04-04 10:48:03,-0.00024662004661999554
2019-04-04 10:48:04,-0.00024662004661999554
2019-04-04 10:48:05,-0.00011025641025638744
2019-04-04 10:48:06,-0.00011025641025638744
2019-04-04 10:48:07,-3.333333333332619e-05
2019-04-04 10:48:08,-3.333333333332619e-05
2019-04-04 10:48:09,-3.333333333332619e-05
2019-04-04 10:48:10,-3.333333333332619e-05
2019-04-04 10:48:11,-3.333333333332619e-05
2019-04-04 10:48:12,-3.333333333332619e-05
2019-04-04 10:48:13,-3.333333333332619e-05
2019-04-04 10:48:14,-3.333333333332619e-05
2019-04-04 10:48:15,-3.333333333332619e-05
2019-04-04 10:48:16,-3.333333333332619e-05
2019-04-04 10:48:17,-3.333333333332619e-05
2019-04-04 10:48:18,-3.333333333332619e-05
2019-04-04 10:48:19,-3.333333333332619e-05
2019-04-04 10:48:20,-3.333333333332619e-05
2019-04-04 10:48:21,-3.333333333332619e-05
2019-04-04 10:48:22,-3.333333333332619e-05
2019-04-04 10:48:23,-3.333333333332619e-05
2019-04-04 10:48:24,-3.333333333332619e-05
2019-04-04 10:48:25,-3.333333333332619e-05
2019-04-04 10:48:26,-3.333333333332619e-05
2019-04-04 10:48:27,-3.333333333332619e-05
2019-04-04 10:48:28,0.0
2019-04-04 10:48:29,0.0
2019-04-04 10:48:30,0.0
2019-04-04 10:48:31,0.0
2019-04-04 10:48:32,0.0
2019-04-04 10:48:33,-7.69230769160651e-05
2019-04-04 10:48:34,-7.692307691630276e-05
2019-04-04 10:48:35,-7.692307691653869e-05
2019-04-04 10:48:36,-7.692307691677634e-05
2019-04-04 10:48:37,-7.692307691701226e-05
2019-04-04 10:48:38,-7.692307691724992e-05
2019-04-04 10:48:39,-7.692307691748584e-05
2019-04-04 10:48:40,-7.69230769177235e-05
2019-04-04 10:48:41,-7.692307691795942e-05
2019-04-04 10:48:42,-7.692307691819708e-05
2019-04-04 10:48:43,-7.6923076918433e-05
2019-04-04 10:48:44,-7.692307691867066e-05
2019-04-04 10:48:45,-7.692307691890658e-05
2019-04-04 10:48:46,-7.692307691914424e-05
2019-04-04 10:48:47,-7.69230769193819e-05
2019-04-04 10:48:48,-7.692307691961782e-05
2019-04-04 10:48:49,-7.692307691985548e-05
2019-04-04 10:48:50,-7.69230769200914e-05
2019-04-04 10:48:51,-7.692307692032906e-05
2019-04-04 10:48:52,-7.692307692056498e-05
2019-04-04 10:48:53,-7.692307692080264e-05
2019-04-04 10:48:54,-7.692307692103856e-05
2019-04-04 10:48:55,-7.692307692127621e-05
2019-04-04 10:48:56,-7.692307692151214e-05
2019-04-04 10:48:57,-7.69230769217498e-05
2019-04-04 10:48:58,-7.692307692198572e-05
2019-04-04 10:48:59,-7.692307692222337e-05
2019-04-04 10:49:00,-7.69230769224593e-05
2019-04-04 10:49:01,-7.692307692269695e-05
2019-04-04 10:49:02,-7.692307692293461e-05
2019-04-04 10:49:03,0.0
2019-04-04 10:49:04,0.0
2019-04-04 10:49:05,0.0
2019-04-04 10:49:06,0.0
2019-04-04 10:49:07,0.0
2019-04-04 10:49:08,0.0
2019-04-04 10:49:09,0.0
2019-04-04 10:49:10,0.0
2019-04-04 10:49:11,0.0
2019-04-04 10:49:12,0.0
2019-04-04 10:49:13,0.0
2019-04-04 10:49:14,0.0
2019-04-04 10:49:15,0.0
2019-04-04 10:49:16,0.0
2019-04-04 10:49:17,0.0
2019-04-04 10:49:18,0.0
2019-04-04 10:49:19,0.0
2019-04-04 10:49:20,0.0
2019-04-04 10:49:21,0.0
2019-04-04 10:49:22,0.0
2019-04-04 10:49:23,0.009666666666664743
2019-04-04 10:49:24,-0.0003333333333401349
2019-04-04 10:49:25,0.009499999999998465
2019-04-04 10:49:26,0.009166666666665197
2019-04-04 10:49:27,-0.0008333333333328131
2019-04-04 10:49:28,-0.0008333333333328131
2019-04-04 10:49:29,-0.0008333333333328131
2019-04-04 10:49:30,-0.0008333333333328131
2019-04-04 10:49:31,0.008870370370368962
2019-04-04 10:49:32,-0.0011296296296290486
2019-04-04 10:49:33,-0.0011296296296290486
2019-04-04 10:49:34,-0.0011296296296290486
2019-04-04 10:49:35,-0.0011296296296290486
2019-04-04 10:49:36,-0.0011296296296290486
2019-04-04 10:49:37,-0.0011296296296290486
2019-04-04 10:49:38,-0.0011296296296290486
2019-04-04 10:49:39,-0.0011296296296290486
2019-04-04 10:49:40,-0.0011296296296290486
2019-04-04 10:49:41,-0.0011296296296290486
2019-04-04 10:49:42,-0.0011296296296290486
2019-04-04 10:49:43,-0.0011296296296290486
2019-04-04 10:49:44,-0.0011296296296290486
2019-04-04 10:49:45,-0.0011296296296290486
2019-04-04 10:49:46,-0.0011296296296290486
2019-04-04 10:49:47,-0.0011296296296290486
2019-04-04 10:49:48,-0.0011296296296290486
2019-04-04 10:49:49,-0.0011296296296290486
2019-04-04 10:49:50,-0.0011296296296290486
2019-04-04 10:49:51,-0.0011296296296290486
2019-04-04 10:49:52,-0.0011296296296290486
2019-04-04 10:49:53,-0.0007962962962957832
2019-04-04 10:49:54,-0.0007962962962960191
2019-04-04 10:49:55,-0.0006296296296295044
2019-04-04 10:49:56,-0.00029629629629623726
2019-04-04 10:49:57,-0.00029629629629623726
2019-04-04 10:49:58,-0.00029629629629623726
2019-04-04 10:49:59,-0.00029629629629623726
2019-04-04 10:50:00,-0.00029629629629623726
2019-04-04 10:50:01,0.0
2019-04-04 10:50:02,0.0
2019-04-04 10:50:03,0.0
2019-04-04 10:50:04,0.0
2019-04-04 10:50:05,0.0
2019-04-04 10:50:06,0.0
2019-04-04 10:50:07,0.0
2019-04-04 10:50:08,0.0
2019-04-04 10:50:09,0.0
2019-04-04 10:50:10,0.0
2019-04-04 10:50:11,0.0
2019-04-04 10:50:12,0.0
2019-04-04 10:50:13,0.0
2019-04-04 10:50:14,0.0
2019-04-04 10:50:15,0.0
2019-04-04 10:50:16,0.0
2019-04-04 10:50:17,0.0
2019-04-04 10:50:18,0.0
2019-04-04 10:50:19,0.0
2019-04-04 10:50:20,0.0
2019-04-04 10:50:21,0.0
2019-04-04 10:50:22,0.0
2019-04-04 10:50:23,0.0
2019-04-04 10:50:24,0.0
2019-04-04 10:50:25,0.0
2019-04-04 10:50:26,0.0
2019-04-04 10:50:27,0.0
2019-04-04 10:50:28,0.0
2019-04-04 10:50:29,0.0
2019-04-04 10:50:30,0.0
2019-04-04 10:50:31,0.0
2019-04-04 10:50:32,0.0
2019-04-04 10:50:33,0.0
2019-04-04 10:50:34,0.00974999999999806
2019-04-04 10:50:35,-0.0002500000000068194
2019-04-04 10:50:36,-0.00025000000000658176
2019-04-04 10:50:37,-0.00025000000000634584
2019-04-04 10:50:38,-0.0002500000000061082
2019-04-04 10:50:39,-0.00025000000000587226
2019-04-04 10:50:40,-0.0002500000000056346
2019-04-04 10:50:41,-0.00025000000000539695
2019-04-04 10:50:42,-0.000250000000005161
2019-04-04 10:50:43,0.009666666666666816
2019-04-04 10:50:44,-0.00041666666667143984
2019-04-04 10:50:45,-0.0004166666666712022
2019-04-04 10:50:46,-0.00041666666667096626
2019-04-04 10:50:47,-0.0004166666666707286
2019-04-04 10:50:48,-0.00041666666667049095
2019-04-04 10:50:49,-0.000416666666670255
2019-04-04 10:50:50,-0.00041666666667001737
2019-04-04 10:50:51,-0.00041666666666978144
2019-04-04 10:50:52,-0.0004166666666695438
2019-04-04 10:50:53,-0.00041666666666930786
2019-04-04 10:50:54,-0.0004166666666690702
2019-04-04 10:50:55,-0.0004166666666688343
2019-04-04 10:50:56,-0.00041666666666859663
2019-04-04 10:50:57,-0.0004166666666683607
2019-04-04 10:50:58,-0.00041666666666812305
2019-04-04 10:50:59,-0.0004166666666678871
2019-04-04 10:51:00,-0.00041666666666764947
2019-04-04 10:51:01,-0.00041666666666741355
2019-04-04 10:51:02,-0.0004166666666671759
2019-04-04 10:51:03,-0.00041666666666693823
2019-04-04 10:51:04,-0.0001666666666667524
2019-04-04 10:51:05,-0.0001666666666667524
2019-04-04 10:51:06,-0.0001666666666667524
2019-04-04 10:51:07,-0.0001666666666667524
2019-04-04 10:51:08,-0.0001666666666667524
2019-04-04 10:51:09,-0.0001666666666667524
2019-04-04 10:51:10,-0.00018571428570741087
2019-04-04 10:51:11,-0.00018571428570764853
2019-04-04 10:51:12,-0.00018571428570788445
2019-04-04 10:51:13,-0.00010238095237474591
2019-04-04 10:51:14,-1.9047619041607372e-05
2019-04-04 10:51:15,-1.9047619041843294e-05
2019-04-04 10:51:16,-1.904761904208095e-05
2019-04-04 10:51:17,-1.9047619042316874e-05
2019-04-04 10:51:18,-1.904761904255453e-05
2019-04-04 10:51:19,-1.9047619042790453e-05
2019-04-04 10:51:20,-1.904761904302811e-05
2019-04-04 10:51:21,-1.9047619043264033e-05
2019-04-04 10:51:22,-1.904761904350169e-05
2019-04-04 10:51:23,-1.9047619043737612e-05
2019-04-04 10:51:24,-1.904761904397527e-05
2019-04-04 10:51:25,-1.9047619044211192e-05
2019-04-04 10:51:26,-1.904761904444885e-05
2019-04-04 10:51:27,-1.9047619044686506e-05
2019-04-04 10:51:28,-1.904761904492243e-05
2019-04-04 10:51:29,-1.9047619045160086e-05
2019-04-04 10:51:30,-1.9047619045396008e-05
2019-04-04 10:51:31,-1.9047619045633665e-05
2019-04-04 10:51:32,-1.9047619045869588e-05
2019-04-04 10:51:33,-1.9047619046107245e-05
2019-04-04 10:51:34,-1.9047619046343167e-05
2019-04-04 10:51:35,-1.9047619046580824e-05
2019-04-04 10:51:36,-1.9047619046816747e-05
2019-04-04 10:51:37,-1.9047619047054404e-05
2019-04-04 10:51:38,-1.9047619047290326e-05
2019-04-04 10:51:39,-1.9047619047527983e-05
2019-04-04 10:51:40,0.0
2019-04-04 10:51:41,0.0
2019-04-04 10:51:42,0.0
2019-04-04 10:51:43,0.0
2019-04-04 10:51:44,0.0
2019-04-04 10:51:45,0.0
2019-04-04 10:51:46,0.0
2019-04-04 10:51:47,0.0
2019-04-04 10:51:48,0.0
2019-04-04 10:51:49,0.0
2019-04-04 10:51:50,0.0
2019-04-04 10:51:51,0.0
2019-04-04 10:51:52,0.0
2019-04-04 10:51:53,0.0
2019-04-04 10:51:54,0.0
2019-04-04 10:51:55,0.0
2019-04-04 10:51:56,0.0
2019-04-04 10:51:57,0.0
2019-04-04 10:51:58,0.0
2019-04-04 10:51:59,0.0
2019-04-04 10:52:00,0.0
2019-04-04 10:52:01,0.0
2019-04-04 10:52:02,0.0
2019-04-04 10:52:03,0.0
2019-04-04 10:52:04,0.0
2019-04-04 10:52:05,0.0
2019-04-04 10:52:06,0.0
2019-04-04 10:52:07,0.0
2019-04-04 10:52:08,0.009820512820510866
2019-04-04 10:52:09,-0.00021282051282047083
2019-04-04 10:52:10,0.009703846153844224
2019-04-04 10:52:11,0.009620512820510907
2019-04-04 10:52:12,0.00928717948717764
2019-04-04 10:52:13,0.008953846153844373
2019-04-04 10:52:14,0.008620512820511106
2019-04-04 10:52:15,-0.0013794871794937727
2019-04-04 10:52:16,-0.0013794871794935368
2019-04-04 10:52:17,-0.0013794871794932991
2019-04-04 10:52:18,-0.0013794871794930632
2019-04-04 10:52:19,-0.0013794871794928255
2019-04-04 10:52:20,-0.0013794871794925896
2019-04-04 10:52:21,-0.001379487179492352
2019-04-04 10:52:22,-0.001379487179492116
2019-04-04 10:52:23,-0.0013794871794918784
2019-04-04 10:52:24,-0.0013794871794916407
2019-04-04 10:52:25,-0.0013794871794914048
2019-04-04 10:52:26,-0.0013794871794911671
2019-04-04 10:52:27,-0.0013794871794909312
2019-04-04 10:52:28,-0.0013794871794906936
