h_m_s,BAM.A
2019-04-04 13:26:54,0.0
2019-04-04 13:26:55,0.0
2019-04-04 13:26:56,0.0
2019-04-04 13:26:57,0.0
2019-04-04 13:26:58,0.0
2019-04-04 13:26:59,0.0
2019-04-04 13:27:00,0.0
2019-04-04 13:27:01,0.0
2019-04-04 13:27:02,0.0
2019-04-04 13:27:03,0.0
2019-04-04 13:27:04,0.0
2019-04-04 13:27:05,0.0
2019-04-04 13:27:06,0.0
2019-04-04 13:27:07,0.0
2019-04-04 13:27:08,0.0
2019-04-04 13:27:09,0.0
2019-04-04 13:27:10,0.00011851383649041474
2019-04-04 13:27:11,0.0
2019-04-04 13:27:12,0.0001015755496365891
2019-04-04 13:27:13,0.0
2019-04-04 13:27:14,-1.1849838842248328e-05
2019-04-04 13:27:15,0.0
2019-04-04 13:27:16,0.0
2019-04-04 13:27:17,0.0
2019-04-04 13:27:18,0.0
2019-04-04 13:27:19,0.0
2019-04-04 13:27:20,-1.974957538411128e-05
2019-04-04 13:27:21,3.591257442889012e-05
2019-04-04 13:27:22,5.8425175939461293e-05
2019-04-04 13:27:23,7.9006103221402e-05
2019-04-04 13:27:24,0.0
2019-04-04 13:27:25,6.284474833365922e-05
2019-04-04 13:27:26,0.0
2019-04-04 13:27:27,6.320313487556707e-05
2019-04-04 13:27:28,0.0
2019-04-04 13:27:29,6.196247552487809e-05
2019-04-04 13:27:30,0.0
2019-04-04 13:27:31,0.0
2019-04-04 13:27:32,1.9749965437542523e-05
2019-04-04 13:27:33,2.633242047606621e-05
2019-04-04 13:27:34,3.949993087519731e-05
2019-04-04 13:27:35,0.0
2019-04-04 13:27:36,0.0
2019-04-04 13:27:37,-2.821415673509746e-06
2019-04-04 13:27:38,0.0
2019-04-04 13:27:39,0.0
2019-04-04 13:27:40,0.0
2019-04-04 13:27:41,5.0783189635717175e-05
2019-04-04 13:27:42,5.9247556038259534e-05
2019-04-04 13:27:43,6.0188842493300134e-05
2019-04-04 13:27:44,-4.3448036148749014e-05
2019-04-04 13:27:45,0.0
2019-04-04 13:27:46,0.0
2019-04-04 13:27:47,0.0
2019-04-04 13:27:48,0.0
2019-04-04 13:27:49,0.0
2019-04-04 13:27:50,0.0
2019-04-04 13:27:51,0.0
2019-04-04 13:27:52,0.0
2019-04-04 13:27:53,0.0
2019-04-04 13:27:54,0.0
2019-04-04 13:27:55,-4.66786355476461e-05
2019-04-04 13:27:56,0.0
2019-04-04 13:27:57,0.0
2019-04-04 13:27:58,0.0
2019-04-04 13:27:59,0.0
2019-04-04 13:28:00,0.0
2019-04-04 13:28:01,0.0
2019-04-04 13:28:02,0.0
2019-04-04 13:28:03,0.0
2019-04-04 13:28:04,0.0
2019-04-04 13:28:05,0.0
2019-04-04 13:28:06,0.0
2019-04-04 13:28:07,0.0
2019-04-04 13:28:08,0.0
2019-04-04 13:28:09,0.0
2019-04-04 13:28:10,0.0
2019-04-04 13:28:11,0.0
2019-04-04 13:28:12,3.949696663315118e-06
2019-04-04 13:28:13,0.0
2019-04-04 13:28:14,0.0
2019-04-04 13:28:15,-0.00010665529010233698
2019-04-04 13:28:16,0.0
2019-04-04 13:28:17,-5.925574780748344e-05
2019-04-04 13:28:18,-1.1851711387068609e-05
2019-04-04 13:28:19,0.0
2019-04-04 13:28:20,3.098421354328384e-05
2019-04-04 13:28:21,-5.925574780748344e-05
2019-04-04 13:28:22,6.390704429925533e-05
2019-04-04 13:28:23,3.2921810699558536e-05
2019-04-04 13:28:24,0.0
2019-04-04 13:28:25,0.0
2019-04-04 13:28:26,0.0
2019-04-04 13:28:27,0.0
2019-04-04 13:28:28,0.0
2019-04-04 13:28:29,-1.519405851603528e-06
2019-04-04 13:28:30,-1.7557412739717568e-05
2019-04-04 13:28:31,0.0
2019-04-04 13:28:32,0.0
2019-04-04 13:28:33,0.0
2019-04-04 13:28:34,0.0
2019-04-04 13:28:35,0.0
2019-04-04 13:28:36,0.0
2019-04-04 13:28:37,0.0
2019-04-04 13:28:38,0.0
2019-04-04 13:28:39,0.0
2019-04-04 13:28:40,0.0
2019-04-04 13:28:41,0.0
2019-04-04 13:28:42,0.0
2019-04-04 13:28:43,-1.975269624301921e-05
2019-04-04 13:28:44,0.0
2019-04-04 13:28:45,0.0
2019-04-04 13:28:46,0.0
2019-04-04 13:28:47,-1.975269624301921e-05
2019-04-04 13:28:48,0.0
2019-04-04 13:28:49,-3.292072688961978e-05
2019-04-04 13:28:50,-3.727560692389987e-05
2019-04-04 13:28:51,-2.6335887914437086e-05
2019-04-04 13:28:52,0.0
2019-04-04 13:28:53,0.0
2019-04-04 13:28:54,0.00011577115844678057
2019-04-04 13:28:55,0.0
2019-04-04 13:28:56,0.0
2019-04-04 13:28:57,0.0
2019-04-04 13:28:58,0.0
2019-04-04 13:28:59,0.0
2019-04-04 13:29:00,0.0001119341563786113
2019-04-04 13:29:01,0.0
2019-04-04 13:29:02,9.850639675919433e-05
2019-04-04 13:29:03,-0.00010414235182161093
2019-04-04 13:29:04,-0.00010533800331816357
2019-04-04 13:29:05,0.0
2019-04-04 13:29:06,0.0
2019-04-04 13:29:07,-0.00012927691114366442
2019-04-04 13:29:08,-9.594762388535543e-05
2019-04-04 13:29:09,-7.506795625515779e-05
2019-04-04 13:29:10,0.0
2019-04-04 13:29:11,0.0
2019-04-04 13:29:12,-5.887620812424343e-05
2019-04-04 13:29:13,-2.8221800776702458e-05
2019-04-04 13:29:14,3.261292224326439e-05
2019-04-04 13:29:15,0.0
2019-04-04 13:29:16,2.634074386258272e-05
2019-04-04 13:29:17,2.7658363889259872e-05
2019-04-04 13:29:18,3.762906770212022e-05
2019-04-04 13:29:19,5.5189299296547794e-05
2019-04-04 13:29:20,0.0
2019-04-04 13:29:21,-6.584318786372373e-06
2019-04-04 13:29:22,-4.862216927822814e-06
2019-04-04 13:29:23,9.029956881918803e-06
2019-04-04 13:29:24,0.0
2019-04-04 13:29:25,1.6760084183493312e-05
2019-04-04 13:29:26,2.1069709132691174e-05
2019-04-04 13:29:27,1.1492568617851964e-05
2019-04-04 13:29:28,0.0
2019-04-04 13:29:29,0.0
2019-04-04 13:29:30,0.0
2019-04-04 13:29:31,0.0
2019-04-04 13:29:32,0.0
2019-04-04 13:29:33,0.0
2019-04-04 13:29:34,0.0
2019-04-04 13:29:35,-3.9506172839470245e-05
2019-04-04 13:29:36,0.0
2019-04-04 13:29:37,0.0
2019-04-04 13:29:38,0.0
2019-04-04 13:29:39,0.0
2019-04-04 13:29:40,5.5255151714011165e-05
2019-04-04 13:29:41,-5.135741601078035e-05
2019-04-04 13:29:42,-8.29593578155086e-05
2019-04-04 13:29:43,0.0
2019-04-04 13:29:44,0.0
2019-04-04 13:29:45,-9.337872976198343e-05
2019-04-04 13:29:46,0.0
2019-04-04 13:29:47,-5.92616004583481e-05
2019-04-04 13:29:48,0.0
2019-04-04 13:29:49,0.0
2019-04-04 13:29:50,0.0
2019-04-04 13:29:51,0.0
2019-04-04 13:29:52,0.0
2019-04-04 13:29:53,0.0
2019-04-04 13:29:54,0.0
2019-04-04 13:29:55,-0.00013036882525831612
2019-04-04 13:29:56,0.0
2019-04-04 13:29:57,0.0
2019-04-04 13:29:58,-1.1288465446045129e-05
2019-04-04 13:29:59,0.0
2019-04-04 13:30:00,0.0
2019-04-04 13:30:01,1.975503753455335e-05
2019-04-04 13:30:02,-3.3864631778571746e-05
2019-04-04 13:30:03,0.0
2019-04-04 13:30:04,-7.243132193751843e-05
2019-04-04 13:30:05,3.5119758376067864e-05
2019-04-04 13:30:06,1.975503753455335e-05
2019-04-04 13:30:07,0.0
2019-04-04 13:30:08,-1.3169851575760763e-05
2019-04-04 13:30:09,0.0
2019-04-04 13:30:10,0.0
2019-04-04 13:30:11,3.951085560754225e-05
2019-04-04 13:30:12,0.0
2019-04-04 13:30:13,0.0
2019-04-04 13:30:14,0.0
2019-04-04 13:30:15,0.0
2019-04-04 13:30:16,0.0
2019-04-04 13:30:17,0.0
2019-04-04 13:30:18,0.0
2019-04-04 13:30:19,0.0
2019-04-04 13:30:20,-5.926394184226451e-05
2019-04-04 13:30:21,0.0
2019-04-04 13:30:22,0.0
2019-04-04 13:30:23,0.0
2019-04-04 13:30:24,0.0
2019-04-04 13:30:25,0.0
2019-04-04 13:30:26,0.0
2019-04-04 13:30:27,0.0
2019-04-04 13:30:28,1.9755427803771123e-05
2019-04-04 13:30:29,-1.975503753455335e-05
2019-04-04 13:30:30,0.0
2019-04-04 13:30:31,0.00010535742506454789
2019-04-04 13:30:32,-1.8235086738255857e-05
2019-04-04 13:30:33,-1.1288465446045129e-05
2019-04-04 13:30:34,0.0
2019-04-04 13:30:35,-1.975503753455335e-05
2019-04-04 13:30:36,6.146011677420341e-05
2019-04-04 13:30:37,0.0
2019-04-04 13:30:38,0.0
2019-04-04 13:30:39,0.0
2019-04-04 13:30:40,0.0
2019-04-04 13:30:41,5.268148772516544e-05
2019-04-04 13:30:42,0.0
2019-04-04 13:30:43,0.0
2019-04-04 13:30:44,4.565536520770822e-05
2019-04-04 13:30:45,7.088712329599692e-05
2019-04-04 13:30:46,0.0
2019-04-04 13:30:47,0.0
2019-04-04 13:30:48,0.0
2019-04-04 13:30:49,-5.61894427061148e-05
2019-04-04 13:30:50,-3.6121784596731947e-05
2019-04-04 13:30:51,0.0
2019-04-04 13:30:52,0.0
2019-04-04 13:30:53,0.0
2019-04-04 13:30:54,0.0
2019-04-04 13:30:55,1.823541926270782e-05
2019-04-04 13:30:56,0.00015145129853035076
2019-04-04 13:30:57,0.0
2019-04-04 13:30:58,0.0
2019-04-04 13:30:59,0.0
2019-04-04 13:31:00,5.267177582898645e-05
2019-04-04 13:31:01,1.4108232718027304e-05
2019-04-04 13:31:02,-7.524284628551894e-06
2019-04-04 13:31:03,0.0
2019-04-04 13:31:04,4.514570777187273e-05
2019-04-04 13:31:05,0.0
2019-04-04 13:31:06,0.0
2019-04-04 13:31:07,0.0
2019-04-04 13:31:08,0.0
2019-04-04 13:31:09,0.0
2019-04-04 13:31:10,-1.0128654165171332e-05
2019-04-04 13:31:11,0.0
2019-04-04 13:31:12,0.0
2019-04-04 13:31:13,0.0
2019-04-04 13:31:14,-1.4108033678604972e-05
2019-04-04 13:31:15,-4.337373286733607e-05
2019-04-04 13:31:16,0.0
2019-04-04 13:31:17,0.0
2019-04-04 13:31:18,0.0
2019-04-04 13:31:19,-5.925457741616378e-05
2019-04-04 13:31:20,0.0
2019-04-04 13:31:21,-7.900610322151427e-05
2019-04-04 13:31:22,3.76226970207848e-06
2019-04-04 13:31:23,0.0
2019-04-04 13:31:24,0.0
2019-04-04 13:31:25,0.0
2019-04-04 13:31:26,0.0
2019-04-04 13:31:27,0.0
2019-04-04 13:31:28,0.0
2019-04-04 13:31:29,-7.524737574802316e-06
2019-04-04 13:31:30,-3.0388763451057896e-06
2019-04-04 13:31:31,0.0
2019-04-04 13:31:32,0.0
2019-04-04 13:31:33,0.0
2019-04-04 13:31:34,-7.243132193751843e-05
2019-04-04 13:31:35,1.975503753455335e-05
2019-04-04 13:31:36,0.0
2019-04-04 13:31:37,-2.6339356266108902e-05
2019-04-04 13:31:38,1.975503753455335e-05
2019-04-04 13:31:39,0.0
2019-04-04 13:31:40,5.267760253757916e-06
2019-04-04 13:31:41,0.0
2019-04-04 13:31:42,0.0
2019-04-04 13:31:43,0.0
2019-04-04 13:31:44,-5.267732504549857e-05
2019-04-04 13:31:45,-8.779939594045038e-06
2019-04-04 13:31:46,0.0
2019-04-04 13:31:47,0.0
2019-04-04 13:31:48,0.0
2019-04-04 13:31:49,0.0
2019-04-04 13:31:50,0.0
2019-04-04 13:31:51,0.0
2019-04-04 13:31:52,0.0
2019-04-04 13:31:53,0.0
2019-04-04 13:31:54,0.0
2019-04-04 13:31:55,0.0
2019-04-04 13:31:56,0.0
2019-04-04 13:31:57,0.0
2019-04-04 13:31:58,0.0
2019-04-04 13:31:59,0.0
2019-04-04 13:32:00,-4.4894909994755894e-05
2019-04-04 13:32:01,8.999438083865284e-05
2019-04-04 13:32:02,0.0
2019-04-04 13:32:03,-3.411896745226975e-05
2019-04-04 13:32:04,0.0
2019-04-04 13:32:05,0.0
2019-04-04 13:32:06,0.0
2019-04-04 13:32:07,-9.876543209878788e-05
2019-04-04 13:32:08,0.0
2019-04-04 13:32:09,0.0
2019-04-04 13:32:10,0.0
2019-04-04 13:32:11,0.0
2019-04-04 13:32:12,0.0
2019-04-04 13:32:13,0.0
2019-04-04 13:32:14,-9.590654649972331e-05
2019-04-04 13:32:15,-7.243704562221478e-05
2019-04-04 13:32:16,0.00013830165566837868
2019-04-04 13:32:17,0.0
2019-04-04 13:32:18,0.0
2019-04-04 13:32:19,0.0
2019-04-04 13:32:20,0.0
2019-04-04 13:32:21,0.0
2019-04-04 13:32:22,0.0
2019-04-04 13:32:23,0.0
2019-04-04 13:32:24,0.0
2019-04-04 13:32:25,0.0
2019-04-04 13:32:26,0.0
2019-04-04 13:32:27,0.0
2019-04-04 13:32:28,0.0
2019-04-04 13:32:29,0.0
2019-04-04 13:32:30,7.525643630696752e-06
2019-04-04 13:32:31,0.0
2019-04-04 13:32:32,2.4049610911718046e-05
2019-04-04 13:32:33,0.0
2019-04-04 13:32:34,-7.807796508128553e-05
2019-04-04 13:32:35,0.0
2019-04-04 13:32:36,0.0
2019-04-04 13:32:37,0.0
2019-04-04 13:32:38,0.0
2019-04-04 13:32:39,0.0
2019-04-04 13:32:40,0.0
2019-04-04 13:32:41,0.0
2019-04-04 13:32:42,0.0
2019-04-04 13:32:43,0.0
2019-04-04 13:32:44,0.0
2019-04-04 13:32:45,0.0
2019-04-04 13:32:46,0.0
2019-04-04 13:32:47,0.0
2019-04-04 13:32:48,0.0
2019-04-04 13:32:49,0.0
2019-04-04 13:32:50,0.0
2019-04-04 13:32:51,0.0
2019-04-04 13:32:52,3.555962954762671e-05
2019-04-04 13:32:53,0.0
2019-04-04 13:32:54,0.0
2019-04-04 13:32:55,0.0
2019-04-04 13:32:56,0.0
2019-04-04 13:32:57,0.0
2019-04-04 13:32:58,0.0
2019-04-04 13:32:59,0.0
2019-04-04 13:33:00,0.0
2019-04-04 13:33:01,0.0
2019-04-04 13:33:02,0.0
2019-04-04 13:33:03,0.0
2019-04-04 13:33:04,5.926862516540434e-05
2019-04-04 13:33:05,1.9756208388468115e-05
2019-04-04 13:33:06,0.0
2019-04-04 13:33:07,0.0
2019-04-04 13:33:08,0.0
2019-04-04 13:33:09,0.0
2019-04-04 13:33:10,0.0
2019-04-04 13:33:11,0.0
2019-04-04 13:33:12,0.0
2019-04-04 13:33:13,0.0
2019-04-04 13:33:14,0.0
2019-04-04 13:33:15,0.0
2019-04-04 13:33:16,0.0
2019-04-04 13:33:17,0.0
2019-04-04 13:33:18,5.5314979296432994e-05
2019-04-04 13:33:19,0.0
2019-04-04 13:33:20,0.0
2019-04-04 13:33:21,0.0
2019-04-04 13:33:22,0.0
2019-04-04 13:33:23,0.0
2019-04-04 13:33:24,0.0
2019-04-04 13:33:25,0.0
2019-04-04 13:33:26,0.0
2019-04-04 13:33:27,-2.82230751860862e-06
2019-04-04 13:33:28,0.0
2019-04-04 13:33:29,0.0
2019-04-04 13:33:30,9.878104194245286e-05
2019-04-04 13:33:31,0.0
2019-04-04 13:33:32,0.0
2019-04-04 13:33:33,0.0
2019-04-04 13:33:34,0.0
2019-04-04 13:33:35,0.0
2019-04-04 13:33:36,0.0
2019-04-04 13:33:37,-1.975503753455335e-05
2019-04-04 13:33:38,-7.08843225956497e-05
2019-04-04 13:33:39,-5.926511260366005e-05
2019-04-04 13:33:40,-8.209978407766967e-05
2019-04-04 13:33:41,0.0
2019-04-04 13:33:42,-7.902171121519679e-05
2019-04-04 13:33:43,-9.877909044215767e-05
2019-04-04 13:33:44,0.0
2019-04-04 13:33:45,0.0
2019-04-04 13:33:46,0.0
2019-04-04 13:33:47,0.0
2019-04-04 13:33:48,0.0
2019-04-04 13:33:49,-4.8809966530376574e-05
2019-04-04 13:33:50,0.0
2019-04-04 13:33:51,0.0
2019-04-04 13:33:52,0.0
2019-04-04 13:33:53,0.0
2019-04-04 13:33:54,0.0
2019-04-04 13:33:55,0.0
2019-04-04 13:33:56,-5.9272138143542725e-05
2019-04-04 13:33:57,-2.6343519494180466e-05
2019-04-04 13:33:58,0.0
2019-04-04 13:33:59,0.0
2019-04-04 13:34:00,1.3171759747090233e-05
2019-04-04 13:34:01,0.0
2019-04-04 13:34:02,0.0
2019-04-04 13:34:03,0.0
2019-04-04 13:34:04,0.0
2019-04-04 13:34:05,0.0
2019-04-04 13:34:06,0.0
2019-04-04 13:34:07,0.0
2019-04-04 13:34:08,0.0
2019-04-04 13:34:09,0.0
2019-04-04 13:34:10,0.0
2019-04-04 13:34:11,0.0
2019-04-04 13:34:12,0.0
2019-04-04 13:34:13,0.0
2019-04-04 13:34:14,0.0
2019-04-04 13:34:15,0.0
2019-04-04 13:34:16,0.0
2019-04-04 13:34:17,0.0
2019-04-04 13:34:18,0.0
2019-04-04 13:34:19,3.951632024022329e-05
2019-04-04 13:34:20,0.0
2019-04-04 13:34:21,0.0
2019-04-04 13:34:22,0.0
2019-04-04 13:34:23,0.0
2019-04-04 13:34:24,0.0
2019-04-04 13:34:25,0.0
2019-04-04 13:34:26,0.0
2019-04-04 13:34:27,0.0
2019-04-04 13:34:28,5.927565153814924e-05
2019-04-04 13:34:29,4.064471550957337e-05
2019-04-04 13:34:30,0.0
2019-04-04 13:34:31,0.0
2019-04-04 13:34:32,0.0
2019-04-04 13:34:33,1.975737938118091e-05
2019-04-04 13:34:34,0.0
2019-04-04 13:34:35,0.0
2019-04-04 13:34:36,0.0
2019-04-04 13:34:37,0.0
2019-04-04 13:34:38,0.0
2019-04-04 13:34:39,0.0
2019-04-04 13:34:40,0.0
2019-04-04 13:34:41,0.0
2019-04-04 13:34:42,-7.5987841945306035e-06
2019-04-04 13:34:43,-2.8976650088573984e-05
2019-04-04 13:34:44,0.0
2019-04-04 13:34:45,0.0
2019-04-04 13:34:46,0.0
2019-04-04 13:34:47,-3.292831505808853e-05
2019-04-04 13:34:48,-3.951319740801061e-05
2019-04-04 13:34:49,0.0
2019-04-04 13:34:50,0.0
2019-04-04 13:34:51,0.0
2019-04-04 13:34:52,0.0
2019-04-04 13:34:53,0.0
2019-04-04 13:34:54,0.0
2019-04-04 13:34:55,0.0
2019-04-04 13:34:56,0.0
2019-04-04 13:34:57,0.0
2019-04-04 13:34:58,0.0
2019-04-04 13:34:59,0.0
2019-04-04 13:35:00,0.0
2019-04-04 13:35:01,0.0
2019-04-04 13:35:02,0.0
2019-04-04 13:35:03,-3.607869278304554e-05
2019-04-04 13:35:04,-1.3171586254120605e-05
2019-04-04 13:35:05,0.0
2019-04-04 13:35:06,0.0
2019-04-04 13:35:07,7.902951752517287e-06
2019-04-04 13:35:08,0.0
2019-04-04 13:35:09,2.1074815595389296e-05
2019-04-04 13:35:10,0.0
2019-04-04 13:35:11,1.6934896612456824e-05
2019-04-04 13:35:12,4.2677760776881615e-05
2019-04-04 13:35:13,1.6321902274762437e-05
2019-04-04 13:35:14,0.0
2019-04-04 13:35:15,2.8225624350736833e-05
2019-04-04 13:35:16,0.0
2019-04-04 13:35:17,0.0
2019-04-04 13:35:18,0.0
2019-04-04 13:35:19,0.0
2019-04-04 13:35:20,0.0
2019-04-04 13:35:21,0.0
2019-04-04 13:35:22,0.0
2019-04-04 13:35:23,0.0
2019-04-04 13:35:24,0.0
2019-04-04 13:35:25,0.0
2019-04-04 13:35:26,0.0
2019-04-04 13:35:27,0.0
2019-04-04 13:35:28,-4.741958428831287e-05
2019-04-04 13:35:29,-2.0146230640341203e-05
2019-04-04 13:35:30,0.0
2019-04-04 13:35:31,0.0
2019-04-04 13:35:32,0.0
2019-04-04 13:35:33,0.0
2019-04-04 13:35:34,0.0
2019-04-04 13:35:35,0.0
2019-04-04 13:35:36,0.0
2019-04-04 13:35:37,0.0
2019-04-04 13:35:38,2.509057698288013e-05
2019-04-04 13:35:39,3.820132361003138e-05
2019-04-04 13:35:40,0.0
2019-04-04 13:35:41,0.0
2019-04-04 13:35:42,0.0
2019-04-04 13:35:43,2.7662735923639e-05
2019-04-04 13:35:44,0.0
2019-04-04 13:35:45,0.0
2019-04-04 13:35:46,5.269120320368955e-05
2019-04-04 13:35:47,-4.721377164136117e-05
2019-04-04 13:35:48,0.0
2019-04-04 13:35:49,0.0
2019-04-04 13:35:50,-3.951632024022329e-05
2019-04-04 13:35:51,0.0
2019-04-04 13:35:52,0.0
2019-04-04 13:35:53,0.0
2019-04-04 13:35:54,0.0
2019-04-04 13:35:55,0.0
2019-04-04 13:35:56,0.0
2019-04-04 13:35:57,0.0
2019-04-04 13:35:58,0.0
2019-04-04 13:35:59,0.0
2019-04-04 13:36:00,-5.384580645387922e-05
2019-04-04 13:36:01,-3.073518564045588e-05
2019-04-04 13:36:02,0.0
2019-04-04 13:36:03,0.0
2019-04-04 13:36:04,0.0
2019-04-04 13:36:05,-7.903576368310702e-05
2019-04-04 13:36:06,-7.61611339674103e-05
2019-04-04 13:36:07,-7.472445357743264e-05
2019-04-04 13:36:08,0.0
2019-04-04 13:36:09,0.0
2019-04-04 13:36:10,0.0
2019-04-04 13:36:11,-6.674183905385561e-05
2019-04-04 13:36:12,-0.00010378661472011589
2019-04-04 13:36:13,0.0
2019-04-04 13:36:14,0.0
2019-04-04 13:36:15,0.0
2019-04-04 13:36:16,0.0
2019-04-04 13:36:17,0.0
2019-04-04 13:36:18,0.0
2019-04-04 13:36:19,-0.00010977430403088748
2019-04-04 13:36:20,0.0
2019-04-04 13:36:21,0.0
2019-04-04 13:36:22,0.0
2019-04-04 13:36:23,0.0
2019-04-04 13:36:24,0.0
2019-04-04 13:36:25,0.0
2019-04-04 13:36:26,0.0
2019-04-04 13:36:27,0.0
2019-04-04 13:36:28,0.0
2019-04-04 13:36:29,0.0
2019-04-04 13:36:30,0.0
2019-04-04 13:36:31,-0.00010378661472011589
2019-04-04 13:36:32,0.0
2019-04-04 13:36:33,-6.466910972186401e-05
2019-04-04 13:36:34,0.0
2019-04-04 13:36:35,0.0
2019-04-04 13:36:36,0.0
2019-04-04 13:36:37,-8.766887036505755e-05
2019-04-04 13:36:38,0.0
2019-04-04 13:36:39,-8.343763037129646e-05
2019-04-04 13:36:40,-9.749028390760704e-05
2019-04-04 13:36:41,-0.00012647221563516988
2019-04-04 13:36:42,0.0
2019-04-04 13:36:43,-0.00011350277676432602
2019-04-04 13:36:44,0.0
2019-04-04 13:36:45,-8.112830753861227e-05
2019-04-04 13:36:46,0.0
2019-04-04 13:36:47,0.0
2019-04-04 13:36:48,0.0
2019-04-04 13:36:49,0.0
2019-04-04 13:36:50,0.0
2019-04-04 13:36:51,-6.807142668924484e-05
2019-04-04 13:36:52,0.0
2019-04-04 13:36:53,0.0
2019-04-04 13:36:54,0.0
2019-04-04 13:36:55,0.0
2019-04-04 13:36:56,0.0
2019-04-04 13:36:57,0.0
2019-04-04 13:36:58,0.0
2019-04-04 13:36:59,0.0
2019-04-04 13:37:00,0.0
2019-04-04 13:37:01,0.0
2019-04-04 13:37:02,0.0
2019-04-04 13:37:03,1.672301817039059e-05
2019-04-04 13:37:04,3.294111446386693e-05
2019-04-04 13:37:05,0.0
2019-04-04 13:37:06,0.0
2019-04-04 13:37:07,-0.0001185794185655888
2019-04-04 13:37:08,0.0
2019-04-04 13:37:09,0.0
2019-04-04 13:37:10,0.0
2019-04-04 13:37:11,0.0
2019-04-04 13:37:12,0.0
2019-04-04 13:37:13,0.0
2019-04-04 13:37:14,0.0
2019-04-04 13:37:15,0.0
2019-04-04 13:37:16,-4.8312573566866895e-05
2019-04-04 13:37:17,0.0
2019-04-04 13:37:18,-5.9293224760796735e-05
2019-04-04 13:37:19,0.0
2019-04-04 13:37:20,0.0
2019-04-04 13:37:21,0.0
2019-04-04 13:37:22,-1.976518954814979e-05
2019-04-04 13:37:23,3.9531160437178684e-05
2019-04-04 13:37:24,0.0
2019-04-04 13:37:25,0.0
2019-04-04 13:37:26,0.0
2019-04-04 13:37:27,0.0
2019-04-04 13:37:28,0.0
2019-04-04 13:37:29,0.0
2019-04-04 13:37:30,-7.378051351235188e-05
2019-04-04 13:37:31,0.0
2019-04-04 13:37:32,0.0
2019-04-04 13:37:33,-8.806485456475059e-05
2019-04-04 13:37:34,0.0
2019-04-04 13:37:35,0.0
2019-04-04 13:37:36,0.0
2019-04-04 13:37:37,0.0
2019-04-04 13:37:38,-3.5933996435427215e-05
2019-04-04 13:37:39,0.0
2019-04-04 13:37:40,0.0
2019-04-04 13:37:41,-4.160910740127192e-06
2019-04-04 13:37:42,2.9127344751255552e-05
2019-04-04 13:37:43,0.0
2019-04-04 13:37:44,0.0
2019-04-04 13:37:45,0.0
2019-04-04 13:37:46,0.0
2019-04-04 13:37:47,0.0
2019-04-04 13:37:48,0.0
2019-04-04 13:37:49,0.0
2019-04-04 13:37:50,9.354598575725413e-05
2019-04-04 13:37:51,0.00012940676242765444
2019-04-04 13:37:52,0.0
2019-04-04 13:37:53,0.0
2019-04-04 13:37:54,0.0
2019-04-04 13:37:55,-0.00011856770215793667
2019-04-04 13:37:56,-6.324210659464796e-05
2019-04-04 13:37:57,-4.61157373248306e-05
2019-04-04 13:37:58,0.0
2019-04-04 13:37:59,0.0
2019-04-04 13:38:00,-4.61157373248306e-05
2019-04-04 13:38:01,0.0
2019-04-04 13:38:02,-5.082219009758053e-05
2019-04-04 13:38:03,0.0
2019-04-04 13:38:04,0.0
2019-04-04 13:38:05,0.0
2019-04-04 13:38:06,0.0
2019-04-04 13:38:07,-6.587962474970985e-05
2019-04-04 13:38:08,0.0
2019-04-04 13:38:09,0.0
2019-04-04 13:38:10,0.0
2019-04-04 13:38:11,0.0
2019-04-04 13:38:12,-5.9293224760796735e-05
2019-04-04 13:38:13,0.0
2019-04-04 13:38:14,0.0
2019-04-04 13:38:15,-3.9529597786306574e-05
2019-04-04 13:38:16,0.0
2019-04-04 13:38:17,0.0
2019-04-04 13:38:18,0.0
2019-04-04 13:38:19,-3.2941548516282696e-05
2019-04-04 13:38:20,8.696752158383584e-05
2019-04-04 13:38:21,4.743682995477869e-05
2019-04-04 13:38:22,0.0
2019-04-04 13:38:23,0.0
2019-04-04 13:38:24,-5.9290881062551005e-05
2019-04-04 13:38:25,0.0
2019-04-04 13:38:26,0.0
2019-04-04 13:38:27,0.0
2019-04-04 13:38:28,6.720031623676611e-05
2019-04-04 13:38:29,9.122034578594484e-05
2019-04-04 13:38:30,0.0
2019-04-04 13:38:31,0.0
2019-04-04 13:38:32,0.0
2019-04-04 13:38:33,7.199485025062994e-05
2019-04-04 13:38:34,9.223025943046014e-05
2019-04-04 13:38:35,0.0
2019-04-04 13:38:36,-6.521416926033026e-05
2019-04-04 13:38:37,-6.697077988012277e-05
2019-04-04 13:38:38,0.0
2019-04-04 13:38:39,0.0
2019-04-04 13:38:40,-7.245994940971487e-05
2019-04-04 13:38:41,0.0
2019-04-04 13:38:42,0.0
2019-04-04 13:38:43,0.0
2019-04-04 13:38:44,0.0
2019-04-04 13:38:45,0.0
2019-04-04 13:38:46,0.0
2019-04-04 13:38:47,-5.4089138900930454e-05
2019-04-04 13:38:48,0.0
2019-04-04 13:38:49,-9.222904424361854e-05
2019-04-04 13:38:50,-7.34081720235463e-05
2019-04-04 13:38:51,0.0
2019-04-04 13:38:52,0.0
2019-04-04 13:38:53,0.0
2019-04-04 13:38:54,0.0
2019-04-04 13:38:55,0.0
2019-04-04 13:38:56,0.0
2019-04-04 13:38:57,0.0
2019-04-04 13:38:58,0.0
2019-04-04 13:38:59,0.0
2019-04-04 13:39:00,0.0
