h_m_s,CVE
2019-04-04 12:43:39,0.0
2019-04-04 12:43:40,0.0
2019-04-04 12:43:41,0.0
2019-04-04 12:43:42,0.0
2019-04-04 12:43:43,-7.73755499113381e-05
2019-04-04 12:43:44,0.0
2019-04-04 12:43:45,0.0
2019-04-04 12:43:46,0.00015468682035663396
2019-04-04 12:43:47,0.00017053689064549564
2019-04-04 12:43:48,0.0
2019-04-04 12:43:49,-3.3062285567443515e-05
2019-04-04 12:43:50,-4.1134762740463545e-05
2019-04-04 12:43:51,0.0
2019-04-04 12:43:52,0.00019545366358954177
2019-04-04 12:43:53,0.00017030339494874256
2019-04-04 12:43:54,0.0
2019-04-04 12:43:55,0.0
2019-04-04 12:43:56,-9.024207389419342e-05
2019-04-04 12:43:57,0.00010228825348271636
2019-04-04 12:43:58,0.0001233535793642598
2019-04-04 12:43:59,0.0
2019-04-04 12:44:00,0.0
2019-04-04 12:44:01,0.0
2019-04-04 12:44:02,0.0
2019-04-04 12:44:03,5.443390287601474e-05
2019-04-04 12:44:04,0.0
2019-04-04 12:44:05,3.732324357025287e-05
2019-04-04 12:44:06,2.5092121919491843e-05
2019-04-04 12:44:07,0.0
2019-04-04 12:44:08,0.0
2019-04-04 12:44:09,0.0
2019-04-04 12:44:10,0.0
2019-04-04 12:44:11,5.118481364135195e-05
2019-04-04 12:44:12,0.0
2019-04-04 12:44:13,0.0
2019-04-04 12:44:14,0.00015722806914107845
2019-04-04 12:44:15,0.00014670502503316704
2019-04-04 12:44:16,8.51996796492148e-05
2019-04-04 12:44:17,8.155479666788192e-05
2019-04-04 12:44:18,7.998125938999928e-06
2019-04-04 12:44:19,0.0
2019-04-04 12:44:20,0.0
2019-04-04 12:44:21,0.0
2019-04-04 12:44:22,-2.756280974069208e-07
2019-04-04 12:44:23,0.0
2019-04-04 12:44:24,0.0
2019-04-04 12:44:25,0.0
2019-04-04 12:44:26,-3.9064228881744375e-06
2019-04-04 12:44:27,1.0743125425076587e-05
2019-04-04 12:44:28,-1.0682108873221084e-05
2019-04-04 12:44:29,0.0
2019-04-04 12:44:30,4.628851962855716e-05
2019-04-04 12:44:31,5.176150619150791e-05
2019-04-04 12:44:32,0.0003345852363126475
2019-04-04 12:44:33,0.00031919116634385706
2019-04-04 12:44:34,0.0003103895913985845
2019-04-04 12:44:35,0.0
2019-04-04 12:44:36,0.0001237469745523698
2019-04-04 12:44:37,-1.3932909663134046e-05
2019-04-04 12:44:38,-0.00018132183211768416
2019-04-04 12:44:39,-0.00014004065932457518
2019-04-04 12:44:40,-0.00011007106701003466
2019-04-04 12:44:41,0.0
2019-04-04 12:44:42,-0.00042820958393595735
2019-04-04 12:44:43,-2.6251811518609703e-05
2019-04-04 12:44:44,-3.086515015898211e-05
2019-04-04 12:44:45,0.0
2019-04-04 12:44:46,-0.00012753985475528573
2019-04-04 12:44:47,-0.0002783821270687029
2019-04-04 12:44:48,-0.00024049771963911734
2019-04-04 12:44:49,-0.00028690236291159044
2019-04-04 12:44:50,0.0
2019-04-04 12:44:51,4.881694461245498e-05
2019-04-04 12:44:52,7.077153623010839e-05
2019-04-04 12:44:53,-1.141588348951086e-05
2019-04-04 12:44:54,-3.61275537337899e-05
2019-04-04 12:44:55,-4.474139520299445e-05
2019-04-04 12:44:56,0.0
2019-04-04 12:44:57,0.0
2019-04-04 12:44:58,0.0
2019-04-04 12:44:59,-5.507920254986296e-05
2019-04-04 12:45:00,-5.473061251662348e-05
2019-04-04 12:45:01,0.0
2019-04-04 12:45:02,0.0
2019-04-04 12:45:03,0.0
2019-04-04 12:45:04,-2.6763176983060607e-05
2019-04-04 12:45:05,-0.00018171286947256764
2019-04-04 12:45:06,-6.687394982241798e-05
2019-04-04 12:45:07,-0.00011166820743905774
2019-04-04 12:45:08,-2.5486752094021474e-05
2019-04-04 12:45:09,-1.1411052745709882e-05
2019-04-04 12:45:10,0.0
2019-04-04 12:45:11,0.0
2019-04-04 12:45:12,0.0
2019-04-04 12:45:13,1.209734781726384e-05
2019-04-04 12:45:14,0.0
2019-04-04 12:45:15,0.0
2019-04-04 12:45:16,0.0
2019-04-04 12:45:17,2.3621276696199705e-05
2019-04-04 12:45:18,0.0
2019-04-04 12:45:19,0.0
2019-04-04 12:45:20,-0.0001308682532915805
2019-04-04 12:45:21,0.0
2019-04-04 12:45:22,-0.00015710919088753728
2019-04-04 12:45:23,-0.00017437238984973366
2019-04-04 12:45:24,0.0
2019-04-04 12:45:25,0.0
2019-04-04 12:45:26,-0.00017868857235790582
2019-04-04 12:45:27,0.0
2019-04-04 12:45:28,0.0
2019-04-04 12:45:29,-6.284437016347409e-05
2019-04-04 12:45:30,1.989693388255544e-05
2019-04-04 12:45:31,0.00010147636458700242
2019-04-04 12:45:32,9.922680612158049e-05
2019-04-04 12:45:33,4.47317324943916e-05
2019-04-04 12:45:34,7.966382919228604e-05
2019-04-04 12:45:35,0.0
2019-04-04 12:45:36,0.0
2019-04-04 12:45:37,0.0
2019-04-04 12:45:38,0.0
2019-04-04 12:45:39,0.0
2019-04-04 12:45:40,0.0
2019-04-04 12:45:41,7.948924611274476e-05
2019-04-04 12:45:42,0.0
2019-04-04 12:45:43,-3.719945221644065e-05
2019-04-04 12:45:44,0.0001353793018905538
2019-04-04 12:45:45,0.0
2019-04-04 12:45:46,0.0
2019-04-04 12:45:47,8.035484700438957e-05
2019-04-04 12:45:48,5.515871921456463e-05
2019-04-04 12:45:49,-3.43305428169631e-05
2019-04-04 12:45:50,0.00010514970689508705
2019-04-04 12:45:51,5.909494536057435e-05
2019-04-04 12:45:52,3.5937643805391754e-05
2019-04-04 12:45:53,0.0
2019-04-04 12:45:54,8.214176338900309e-05
2019-04-04 12:45:55,3.542275852403075e-05
2019-04-04 12:45:56,0.0
2019-04-04 12:45:57,0.0001058747960694657
2019-04-04 12:45:58,0.0
2019-04-04 12:45:59,0.0001571557222431224
2019-04-04 12:46:00,3.1071967918676925e-05
2019-04-04 12:46:01,0.0
2019-04-04 12:46:02,0.0
2019-04-04 12:46:03,0.0
2019-04-04 12:46:04,8.308270052002213e-05
2019-04-04 12:46:05,3.661908106922565e-05
2019-04-04 12:46:06,0.0
2019-04-04 12:46:07,0.0
2019-04-04 12:46:08,2.8470329395012487e-05
2019-04-04 12:46:09,7.570207364723004e-06
2019-04-04 12:46:10,0.0
2019-04-04 12:46:11,-6.6210549547070894e-06
2019-04-04 12:46:12,0.0
2019-04-04 12:46:13,3.5966376416784976e-06
2019-04-04 12:46:14,-1.2315163852891782e-05
2019-04-04 12:46:15,-4.7264421663669123e-05
2019-04-04 12:46:16,-5.8392623104348974e-05
2019-04-04 12:46:17,-3.500323683315758e-05
2019-04-04 12:46:18,0.0
2019-04-04 12:46:19,-3.500323683315758e-05
2019-04-04 12:46:20,0.0
2019-04-04 12:46:21,0.0
2019-04-04 12:46:22,0.0
2019-04-04 12:46:23,0.0
2019-04-04 12:46:24,0.0
2019-04-04 12:46:25,0.0
2019-04-04 12:46:26,0.0
2019-04-04 12:46:27,-8.880965365225926e-05
2019-04-04 12:46:28,-2.052106131761045e-05
2019-04-04 12:46:29,9.309801135206288e-05
2019-04-04 12:46:30,0.0001290051782603512
2019-04-04 12:46:31,0.00017809633194246796
2019-04-04 12:46:32,0.00015954976813470318
2019-04-04 12:46:33,-4.777271652348656e-06
2019-04-04 12:46:34,-1.2011425868898034e-05
2019-04-04 12:46:35,-2.8819979057468727e-05
2019-04-04 12:46:36,-3.8173871075946076e-05
2019-04-04 12:46:37,-9.187111560614605e-05
2019-04-04 12:46:38,0.0
2019-04-04 12:46:39,0.0
2019-04-04 12:46:40,-9.728080170045943e-05
2019-04-04 12:46:41,0.0
2019-04-04 12:46:42,-2.7304328363746e-05
2019-04-04 12:46:43,8.933872761752721e-05
2019-04-04 12:46:44,0.0
2019-04-04 12:46:45,-4.407721645834739e-05
2019-04-04 12:46:46,-5.973437980589541e-05
2019-04-04 12:46:47,0.0
2019-04-04 12:46:48,0.0
2019-04-04 12:46:49,0.0
2019-04-04 12:46:50,0.0
2019-04-04 12:46:51,3.414869053151229e-05
2019-04-04 12:46:52,0.0
2019-04-04 12:46:53,8.009997092523322e-05
2019-04-04 12:46:54,0.0
2019-04-04 12:46:55,7.190856107487395e-06
2019-04-04 12:46:56,-2.7135088562409783e-05
2019-04-04 12:46:57,0.0
2019-04-04 12:46:58,-2.5575133962898756e-05
2019-04-04 12:46:59,0.0
2019-04-04 12:47:00,-4.717076490760348e-05
2019-04-04 12:47:01,0.0
2019-04-04 12:47:02,-9.716337659443941e-05
2019-04-04 12:47:03,-9.320143723049576e-05
2019-04-04 12:47:04,0.0
2019-04-04 12:47:05,-7.735914059315194e-05
2019-04-04 12:47:06,-7.673976608667844e-05
2019-04-04 12:47:07,2.048655569814905e-06
2019-04-04 12:47:08,0.0
2019-04-04 12:47:09,0.0
2019-04-04 12:47:10,-2.38041395403335e-06
2019-04-04 12:47:11,-2.509082880081399e-06
2019-04-04 12:47:12,-4.0978860132417296e-05
2019-04-04 12:47:13,-7.093605133543699e-05
2019-04-04 12:47:14,0.0
2019-04-04 12:47:15,0.0
2019-04-04 12:47:16,0.0
2019-04-04 12:47:17,-8.723819298123411e-05
2019-04-04 12:47:18,0.0
2019-04-04 12:47:19,-0.00024931588952717827
2019-04-04 12:47:20,0.0
2019-04-04 12:47:21,-0.0001610077859776609
2019-04-04 12:47:22,-0.00015925593752383918
2019-04-04 12:47:23,0.0
2019-04-04 12:47:24,0.00022316489909449358
2019-04-04 12:47:25,0.0003377175087983031
2019-04-04 12:47:26,0.0003085566760137025
2019-04-04 12:47:27,0.00024046095205664165
2019-04-04 12:47:28,0.0002602310444252808
2019-04-04 12:47:29,0.0
2019-04-04 12:47:30,0.0
2019-04-04 12:47:31,2.2926704175892574e-05
2019-04-04 12:47:32,0.0
2019-04-04 12:47:33,0.0
2019-04-04 12:47:34,1.392732210800353e-05
2019-04-04 12:47:35,0.0
2019-04-04 12:47:36,0.0
2019-04-04 12:47:37,-8.087868783880747e-05
2019-04-04 12:47:38,-7.360786897713977e-05
2019-04-04 12:47:39,-7.890281389869285e-05
2019-04-04 12:47:40,0.0
2019-04-04 12:47:41,2.464344670018621e-05
2019-04-04 12:47:42,6.292060827012045e-06
2019-04-04 12:47:43,-1.382133992226786e-05
2019-04-04 12:47:44,-7.081844560490501e-06
2019-04-04 12:47:45,0.0
2019-04-04 12:47:46,2.8714154811574226e-06
2019-04-04 12:47:47,0.0
2019-04-04 12:47:48,-9.903532174759058e-05
2019-04-04 12:47:49,-0.0001474012860842301
2019-04-04 12:47:50,0.0
2019-04-04 12:47:51,-0.00014983342446002798
2019-04-04 12:47:52,-9.912984657012453e-05
2019-04-04 12:47:53,-0.00011673087070552023
2019-04-04 12:47:54,-5.580813321004424e-05
2019-04-04 12:47:55,-3.808817829367611e-05
2019-04-04 12:47:56,0.0
2019-04-04 12:47:57,-4.952020424329406e-05
2019-04-04 12:47:58,2.462872826900275e-05
2019-04-04 12:47:59,-3.0856800786588505e-06
2019-04-04 12:48:00,0.0
2019-04-04 12:48:01,0.0
2019-04-04 12:48:02,5.543010884139679e-05
2019-04-04 12:48:03,-0.00030215471930059403
2019-04-04 12:48:04,0.0
2019-04-04 12:48:05,0.0
2019-04-04 12:48:06,0.0
2019-04-04 12:48:07,0.0
2019-04-04 12:48:08,-0.00023537810711431642
2019-04-04 12:48:09,0.0
2019-04-04 12:48:10,-0.00017846082368205715
2019-04-04 12:48:11,-0.00024047099688671454
2019-04-04 12:48:12,-0.00020504179090039806
2019-04-04 12:48:13,0.0
2019-04-04 12:48:14,-0.00013890956481311524
2019-04-04 12:48:15,0.0
2019-04-04 12:48:16,-5.5257810364811404e-05
2019-04-04 12:48:17,0.00027035117515067375
2019-04-04 12:48:18,0.00022865888967025448
2019-04-04 12:48:19,0.00017371736680750523
2019-04-04 12:48:20,0.0
2019-04-04 12:48:21,0.00015479259499535627
2019-04-04 12:48:22,0.0
2019-04-04 12:48:23,0.00013256991216810906
2019-04-04 12:48:24,0.0
2019-04-04 12:48:25,0.0
2019-04-04 12:48:26,0.0002105634564275974
2019-04-04 12:48:27,8.379599620473919e-05
2019-04-04 12:48:28,5.57622298519796e-05
2019-04-04 12:48:29,0.0
2019-04-04 12:48:30,0.0
2019-04-04 12:48:31,0.0
2019-04-04 12:48:32,2.212629794859835e-05
2019-04-04 12:48:33,0.0
2019-04-04 12:48:34,0.0
2019-04-04 12:48:35,-1.879056159440946e-05
2019-04-04 12:48:36,0.0
2019-04-04 12:48:37,-0.00013672519040993565
2019-04-04 12:48:38,0.0
2019-04-04 12:48:39,0.0
2019-04-04 12:48:40,0.0
2019-04-04 12:48:41,0.0
2019-04-04 12:48:42,0.0
2019-04-04 12:48:43,0.0
2019-04-04 12:48:44,-0.00014172895948427625
2019-04-04 12:48:45,-0.00014185907889152302
2019-04-04 12:48:46,0.0
2019-04-04 12:48:47,-0.0001216582012834131
2019-04-04 12:48:48,0.0
2019-04-04 12:48:49,6.183812246873182e-05
2019-04-04 12:48:50,0.0
2019-04-04 12:48:51,0.0
2019-04-04 12:48:52,0.0
2019-04-04 12:48:53,9.053033991276044e-05
2019-04-04 12:48:54,0.00015915138998383224
2019-04-04 12:48:55,0.0
2019-04-04 12:48:56,0.00019638833443395284
2019-04-04 12:48:57,6.813127954171876e-06
2019-04-04 12:48:58,0.0
2019-04-04 12:48:59,-0.00010631397205006863
2019-04-04 12:49:00,0.0
2019-04-04 12:49:01,0.0
2019-04-04 12:49:02,-0.00025827941957092687
2019-04-04 12:49:03,-0.0003227572154579464
2019-04-04 12:49:04,-4.442720085302854e-05
2019-04-04 12:49:05,4.3629600060045013e-05
2019-04-04 12:49:06,0.0
2019-04-04 12:49:07,5.14596554396955e-05
2019-04-04 12:49:08,9.364925181660248e-05
2019-04-04 12:49:09,0.0
2019-04-04 12:49:10,0.0
2019-04-04 12:49:11,5.664387650222594e-05
2019-04-04 12:49:12,9.41698355226059e-05
2019-04-04 12:49:13,9.159570980995042e-05
2019-04-04 12:49:14,-5.994235109538513e-05
2019-04-04 12:49:15,0.0
2019-04-04 12:49:16,5.4202068878753016e-05
2019-04-04 12:49:17,0.0
2019-04-04 12:49:18,8.955738341189286e-05
2019-04-04 12:49:19,0.0
2019-04-04 12:49:20,0.0
2019-04-04 12:49:21,0.0
2019-04-04 12:49:22,0.0
2019-04-04 12:49:23,4.080858122837235e-05
2019-04-04 12:49:24,4.961597012045852e-05
2019-04-04 12:49:25,9.110545563422734e-05
2019-04-04 12:49:26,5.819913770690175e-05
2019-04-04 12:49:27,5.834252716019274e-05
2019-04-04 12:49:28,0.0002914791140973385
2019-04-04 12:49:29,-5.036805832557542e-06
2019-04-04 12:49:30,-8.005525955123386e-05
2019-04-04 12:49:31,-4.8327566697484654e-05
2019-04-04 12:49:32,-3.435031285522945e-05
2019-04-04 12:49:33,0.0
2019-04-04 12:49:34,-2.28024025515777e-05
2019-04-04 12:49:35,-3.7242246921910695e-06
2019-04-04 12:49:36,0.0
2019-04-04 12:49:37,-1.0857247551998877e-05
2019-04-04 12:49:38,0.0
2019-04-04 12:49:39,0.0
2019-04-04 12:49:40,6.358326051238439e-05
2019-04-04 12:49:41,0.0
2019-04-04 12:49:42,0.0
2019-04-04 12:49:43,0.00010664371644008266
2019-04-04 12:49:44,0.0
2019-04-04 12:49:45,0.0
2019-04-04 12:49:46,0.0
2019-04-04 12:49:47,0.0
2019-04-04 12:49:48,0.0
2019-04-04 12:49:49,-3.493483411677249e-05
2019-04-04 12:49:50,-5.431311605547111e-07
2019-04-04 12:49:51,1.3325302776909048e-05
2019-04-04 12:49:52,-5.451337500692974e-06
2019-04-04 12:49:53,-3.1963964318411085e-05
2019-04-04 12:49:54,0.0
2019-04-04 12:49:55,-2.3496795726884158e-05
2019-04-04 12:49:56,-1.1093435340455288e-05
2019-04-04 12:49:57,0.0
2019-04-04 12:49:58,0.0
2019-04-04 12:49:59,0.0
2019-04-04 12:50:00,-1.8226291357456812e-05
2019-04-04 12:50:01,-2.3065928111831418e-05
2019-04-04 12:50:02,0.0
2019-04-04 12:50:03,0.0
2019-04-04 12:50:04,6.860114860131499e-05
2019-04-04 12:50:05,6.860114860131499e-05
2019-04-04 12:50:06,0.0
2019-04-04 12:50:07,7.737870725754287e-05
2019-04-04 12:50:08,8.955491208693136e-05
2019-04-04 12:50:09,0.0
2019-04-04 12:50:10,0.0
2019-04-04 12:50:11,0.00035148444190691416
2019-04-04 12:50:12,0.00034286647115133474
2019-04-04 12:50:13,0.0003272212722506435
2019-04-04 12:50:14,0.0
2019-04-04 12:50:15,0.0003116287643141469
2019-04-04 12:50:16,0.0
2019-04-04 12:50:17,0.0
2019-04-04 12:50:18,0.0
2019-04-04 12:50:19,8.27056619422394e-06
2019-04-04 12:50:20,0.0
2019-04-04 12:50:21,0.0
2019-04-04 12:50:22,9.574047438755867e-07
2019-04-04 12:50:23,2.1278749492930163e-07
2019-04-04 12:50:24,-2.1224466965540783e-06
2019-04-04 12:50:25,-5.437902647500667e-06
2019-04-04 12:50:26,0.0
2019-04-04 12:50:27,-1.3811151717201592e-05
2019-04-04 12:50:28,2.0402393492240882e-05
2019-04-04 12:50:29,0.0
2019-04-04 12:50:30,-2.1500216810665166e-05
2019-04-04 12:50:31,-3.800486707497419e-05
2019-04-04 12:50:32,0.0
2019-04-04 12:50:33,0.0
2019-04-04 12:50:34,0.0
2019-04-04 12:50:35,-6.841452355049995e-05
2019-04-04 12:50:36,2.8255292216270854e-05
2019-04-04 12:50:37,3.157946973560633e-05
2019-04-04 12:50:38,0.0
2019-04-04 12:50:39,0.0
2019-04-04 12:50:40,0.0
2019-04-04 12:50:41,0.0
2019-04-04 12:50:42,-0.00012206853807891463
2019-04-04 12:50:43,0.0
2019-04-04 12:50:44,0.0
2019-04-04 12:50:45,0.0
2019-04-04 12:50:46,-0.0002323387883211864
2019-04-04 12:50:47,0.0
2019-04-04 12:50:48,0.0
2019-04-04 12:50:49,-0.00011114313704148271
2019-04-04 12:50:50,0.0
2019-04-04 12:50:51,0.0
2019-04-04 12:50:52,0.0
2019-04-04 12:50:53,0.0
2019-04-04 12:50:54,0.0
2019-04-04 12:50:55,0.00010005587836152853
2019-04-04 12:50:56,9.658705765593522e-05
2019-04-04 12:50:57,6.640918558305581e-05
2019-04-04 12:50:58,4.9186389726796895e-05
2019-04-04 12:50:59,-3.5547775420166437e-06
2019-04-04 12:51:00,2.9255029997857497e-05
2019-04-04 12:51:01,0.000140395736749087
2019-04-04 12:51:02,0.00017961039315458267
2019-04-04 12:51:03,0.0001041400405163424
2019-04-04 12:51:04,9.293494499816227e-05
2019-04-04 12:51:05,7.466810029414563e-05
2019-04-04 12:51:06,-5.170735550372351e-05
2019-04-04 12:51:07,0.0
2019-04-04 12:51:08,-0.0002222841241302201
2019-04-04 12:51:09,0.0
2019-04-04 12:51:10,-0.00013702647258770302
2019-04-04 12:51:11,-0.00020571080522183632
2019-04-04 12:51:12,-0.00015036469118897677
2019-04-04 12:51:13,0.0
2019-04-04 12:51:14,-0.00013664493947977864
2019-04-04 12:51:15,-0.00014648341641605882
2019-04-04 12:51:16,-3.861395908916731e-05
2019-04-04 12:51:17,-2.853997022825197e-05
2019-04-04 12:51:18,1.5310512504169756e-05
2019-04-04 12:51:19,-2.3113014938669754e-05
2019-04-04 12:51:20,0.00010534994503484036
2019-04-04 12:51:21,8.849661372744503e-05
2019-04-04 12:51:22,0.0
2019-04-04 12:51:23,5.2341915868083975e-05
2019-04-04 12:51:24,8.638419226479046e-05
2019-04-04 12:51:25,0.0
2019-04-04 12:51:26,0.0
2019-04-04 12:51:27,0.00011864955236760876
2019-04-04 12:51:28,0.0
2019-04-04 12:51:29,2.939447383890036e-05
2019-04-04 12:51:30,-4.7929335792921804e-05
2019-04-04 12:51:31,4.704128415474949e-05
2019-04-04 12:51:32,-4.975480830454447e-05
2019-04-04 12:51:33,0.0
2019-04-04 12:51:34,-3.84846884818614e-05
2019-04-04 12:51:35,5.052351194320446e-05
2019-04-04 12:51:36,0.0
2019-04-04 12:51:37,0.0
2019-04-04 12:51:38,5.473008944226912e-05
2019-04-04 12:51:39,0.0
2019-04-04 12:51:40,0.0
2019-04-04 12:51:41,0.0
2019-04-04 12:51:42,2.5705191692693107e-05
2019-04-04 12:51:43,6.327118140777922e-05
2019-04-04 12:51:44,0.0
2019-04-04 12:51:45,7.515452299728994e-05
2019-04-04 12:51:46,0.0
2019-04-04 12:51:47,0.0
2019-04-04 12:51:48,0.0
2019-04-04 12:51:49,3.8721774235258435e-05
2019-04-04 12:51:50,-0.00011348064405623878
2019-04-04 12:51:51,-0.0001559570944991863
2019-04-04 12:51:52,0.0
2019-04-04 12:51:53,-8.955892230763829e-05
2019-04-04 12:51:54,0.0
2019-04-04 12:51:55,0.0
2019-04-04 12:51:56,0.0
2019-04-04 12:51:57,0.0
2019-04-04 12:51:58,0.0
2019-04-04 12:51:59,0.0
2019-04-04 12:52:00,0.0
2019-04-04 12:52:01,0.0
2019-04-04 12:52:02,0.0
2019-04-04 12:52:03,-0.00012683452778374595
2019-04-04 12:52:04,0.0
2019-04-04 12:52:05,0.0
2019-04-04 12:52:06,0.0
2019-04-04 12:52:07,0.00010322416210022029
2019-04-04 12:52:08,0.0
2019-04-04 12:52:09,0.0004334611865238532
2019-04-04 12:52:10,3.82722988182515e-05
2019-04-04 12:52:11,-0.0001966611550272529
2019-04-04 12:52:12,-0.0002242885593918971
2019-04-04 12:52:13,-0.00016356919893878108
2019-04-04 12:52:14,-0.000153592087642001
2019-04-04 12:52:15,4.127415752172941e-05
2019-04-04 12:52:16,8.990698892301398e-05
2019-04-04 12:52:17,0.00010955034095926471
2019-04-04 12:52:18,0.00020509350783914828
2019-04-04 12:52:19,0.00017172722974365703
2019-04-04 12:52:20,0.000254618329341637
2019-04-04 12:52:21,0.00022217701351270576
2019-04-04 12:52:22,0.00017743444871907424
2019-04-04 12:52:23,0.0
2019-04-04 12:52:24,0.00017523259162823988
2019-04-04 12:52:25,0.00018667531268109762
2019-04-04 12:52:26,0.0
2019-04-04 12:52:27,0.0
2019-04-04 12:52:28,0.0
2019-04-04 12:52:29,0.0
2019-04-04 12:52:30,0.0
2019-04-04 12:52:31,0.0
2019-04-04 12:52:32,0.0001629576935480678
2019-04-04 12:52:33,0.0
2019-04-04 12:52:34,0.0
2019-04-04 12:52:35,0.0
2019-04-04 12:52:36,0.0
2019-04-04 12:52:37,0.0
2019-04-04 12:52:38,0.0
2019-04-04 12:52:39,8.681452696424366e-05
2019-04-04 12:52:40,0.0
2019-04-04 12:52:41,0.0
2019-04-04 12:52:42,0.0
2019-04-04 12:52:43,0.0
2019-04-04 12:52:44,9.709857261937174e-05
2019-04-04 12:52:45,0.0
2019-04-04 12:52:46,0.0
2019-04-04 12:52:47,0.0
2019-04-04 12:52:48,6.225202537945991e-05
2019-04-04 12:52:49,0.0
2019-04-04 12:52:50,0.0
2019-04-04 12:52:51,0.0
2019-04-04 12:52:52,0.0
2019-04-04 12:52:53,9.756196573087625e-05
2019-04-04 12:52:54,9.167231623966953e-05
2019-04-04 12:52:55,0.0
2019-04-04 12:52:56,0.0
2019-04-04 12:52:57,0.0
2019-04-04 12:52:58,0.0
2019-04-04 12:52:59,5.674539617499245e-05
2019-04-04 12:53:00,8.843655230102604e-05
2019-04-04 12:53:01,0.0
2019-04-04 12:53:02,0.0
2019-04-04 12:53:03,0.00018695734837439999
2019-04-04 12:53:04,0.0
2019-04-04 12:53:05,8.510489299632926e-05
2019-04-04 12:53:06,0.0
2019-04-04 12:53:07,4.297185972957538e-05
2019-04-04 12:53:08,0.0
2019-04-04 12:53:09,4.7673441432221176e-05
2019-04-04 12:53:10,-0.0002606163079165563
2019-04-04 12:53:11,-0.00014135105252631046
2019-04-04 12:53:12,-0.00010913084564303892
2019-04-04 12:53:13,0.0
2019-04-04 12:53:14,0.0
2019-04-04 12:53:15,0.0
2019-04-04 12:53:16,0.0
2019-04-04 12:53:17,0.0
2019-04-04 12:53:18,0.0
2019-04-04 12:53:19,0.0
2019-04-04 12:53:20,0.0
2019-04-04 12:53:21,-1.6088239455626865e-05
2019-04-04 12:53:22,0.0
2019-04-04 12:53:23,0.0
2019-04-04 12:53:24,0.0
2019-04-04 12:53:25,0.0
2019-04-04 12:53:26,0.0
2019-04-04 12:53:27,0.0
2019-04-04 12:53:28,5.3628814349404075e-05
2019-04-04 12:53:29,0.00016119314638444925
2019-04-04 12:53:30,0.0
2019-04-04 12:53:31,0.0
2019-04-04 12:53:32,0.00028676755127398664
2019-04-04 12:53:33,0.000282029493068495
2019-04-04 12:53:34,0.0
2019-04-04 12:53:35,7.764346493595715e-05
2019-04-04 12:53:36,7.378369142155646e-05
2019-04-04 12:53:37,0.0
2019-04-04 12:53:38,2.266182211657901e-05
2019-04-04 12:53:39,0.0
2019-04-04 12:53:40,0.0
2019-04-04 12:53:41,-5.759138274042259e-05
2019-04-04 12:53:42,-4.490315277576356e-05
2019-04-04 12:53:43,8.222487871837742e-05
2019-04-04 12:53:44,0.0
2019-04-04 12:53:45,0.0
2019-04-04 12:53:46,0.0
2019-04-04 12:53:47,0.0
2019-04-04 12:53:48,-0.00026937773208992834
2019-04-04 12:53:49,-0.00026470930218185155
2019-04-04 12:53:50,-0.00014996563424644739
2019-04-04 12:53:51,0.0
2019-04-04 12:53:52,-0.00016612235087877357
2019-04-04 12:53:53,0.0
2019-04-04 12:53:54,0.0
2019-04-04 12:53:55,0.0
2019-04-04 12:53:56,-0.0001315895120929289
2019-04-04 12:53:57,0.0
2019-04-04 12:53:59,0.0
2019-04-04 12:54:00,-6.792957046668227e-05
2019-04-04 12:54:01,0.0
2019-04-04 12:54:02,0.0
2019-04-04 12:54:03,-8.318168394976658e-05
2019-04-04 12:54:04,-0.00012833254588169937
2019-04-04 12:54:05,-6.959910913133982e-05
2019-04-04 12:54:06,-0.00010135943191662527
2019-04-04 12:54:07,0.0
2019-04-04 12:54:08,-6.294751588608268e-05
2019-04-04 12:54:09,0.0
2019-04-04 12:54:10,6.213947002287453e-05
2019-04-04 12:54:11,0.00010019578938292545
2019-04-04 12:54:12,0.0
2019-04-04 12:54:13,0.0
2019-04-04 12:54:14,0.00013756278056489935
2019-04-04 12:54:15,0.0
2019-04-04 12:54:16,0.0
2019-04-04 12:54:17,0.0
2019-04-04 12:54:18,0.00013520429487788753
2019-04-04 12:54:19,0.0
2019-04-04 12:54:20,0.0
2019-04-04 12:54:21,0.0
2019-04-04 12:54:22,0.0
2019-04-04 12:54:23,0.0
2019-04-04 12:54:24,0.0
2019-04-04 12:54:25,8.54908820686028e-05
2019-04-04 12:54:26,9.328809921031236e-05
2019-04-04 12:54:27,7.15161800344031e-05
2019-04-04 12:54:28,9.256039235114712e-06
2019-04-04 12:54:29,-5.583759237421031e-05
2019-04-04 12:54:30,0.0
2019-04-04 12:54:31,0.0
2019-04-04 12:54:32,-3.98479069370883e-05
2019-04-04 12:54:33,0.0
2019-04-04 12:54:34,0.0
2019-04-04 12:54:35,0.0
2019-04-04 12:54:36,1.3138159895802875e-05
2019-04-04 12:54:37,0.0
2019-04-04 12:54:38,1.3629204218027134e-05
2019-04-04 12:54:39,0.0
2019-04-04 12:54:40,4.3859992469810505e-05
2019-04-04 12:54:41,6.316675110617084e-05
2019-04-04 12:54:42,0.0
2019-04-04 12:54:43,0.0
2019-04-04 12:54:44,0.0
2019-04-04 12:54:45,0.0
2019-04-04 12:54:46,4.3859992469810505e-05
2019-04-04 12:54:47,4.8487419627459874e-05
2019-04-04 12:54:48,-1.3620182634253654e-05
2019-04-04 12:54:49,-4.560278557222086e-05
2019-04-04 12:54:50,0.0
