h_m_s,MFC
2019-04-04 11:17:31,6.886013272231086e-05
2019-04-04 11:17:32,0.0
2019-04-04 11:17:33,1.1570037692134154e-06
2019-04-04 11:17:34,6.195355032560755e-05
2019-04-04 11:17:35,4.945082183510775e-05
2019-04-04 11:17:36,2.1926131330106153e-05
2019-04-04 11:17:37,-8.065933815873502e-06
2019-04-04 11:17:38,-1.2604838893919621e-06
2019-04-04 11:17:39,-1.2440085438628064e-06
2019-04-04 11:17:40,0.0
2019-04-04 11:17:41,-3.263301522981378e-06
2019-04-04 11:17:42,-4.090158199698179e-06
2019-04-04 11:17:43,0.0
2019-04-04 11:17:44,-1.713099106183679e-05
2019-04-04 11:17:45,0.0
2019-04-04 11:17:46,0.0
2019-04-04 11:17:47,0.0
2019-04-04 11:17:48,0.0
2019-04-04 11:17:49,0.0
2019-04-04 11:17:50,-2.8697171760257987e-05
2019-04-04 11:17:51,0.0
2019-04-04 11:17:52,-5.174465736419039e-05
2019-04-04 11:17:53,0.0
2019-04-04 11:17:54,-1.6160088328849793e-05
2019-04-04 11:17:55,0.0
2019-04-04 11:17:56,0.0
2019-04-04 11:17:57,0.0
2019-04-04 11:17:58,0.0
2019-04-04 11:17:59,-2.4212925294078667e-05
2019-04-04 11:18:00,-2.0620849723467342e-05
2019-04-04 11:18:01,-2.2749252357108506e-05
2019-04-04 11:18:02,-1.9042845979009828e-05
2019-04-04 11:18:03,2.3637371209235867e-05
2019-04-04 11:18:04,2.0893547984982977e-05
2019-04-04 11:18:05,0.0
2019-04-04 11:18:06,0.0
2019-04-04 11:18:07,0.0
2019-04-04 11:18:08,1.5646675669948748e-05
2019-04-04 11:18:09,1.0166446947436407e-05
2019-04-04 11:18:10,0.0
2019-04-04 11:18:11,0.0
2019-04-04 11:18:12,0.0
2019-04-04 11:18:13,0.0
2019-04-04 11:18:14,0.0
2019-04-04 11:18:15,0.0
2019-04-04 11:18:16,0.0
2019-04-04 11:18:17,-3.810301918261749e-05
2019-04-04 11:18:18,-3.336268392131033e-05
2019-04-04 11:18:19,-1.9916523051000295e-05
2019-04-04 11:18:20,0.0
2019-04-04 11:18:21,0.0
2019-04-04 11:18:22,-3.475913688009275e-05
2019-04-04 11:18:23,0.0
2019-04-04 11:18:24,-3.6794845594556575e-05
2019-04-04 11:18:25,0.0
2019-04-04 11:18:26,0.0
2019-04-04 11:18:27,0.0
2019-04-04 11:18:28,-5.14243006927656e-06
2019-04-04 11:18:29,4.08610837859281e-05
2019-04-04 11:18:30,0.0
2019-04-04 11:18:31,5.543299118655149e-05
2019-04-04 11:18:32,0.0
2019-04-04 11:18:33,0.0
2019-04-04 11:18:34,0.0
2019-04-04 11:18:35,0.0
2019-04-04 11:18:36,5.543299118655149e-05
2019-04-04 11:18:37,0.0
2019-04-04 11:18:38,0.0
2019-04-04 11:18:39,0.0
2019-04-04 11:18:40,5.745462965637218e-05
2019-04-04 11:18:41,0.0
2019-04-04 11:18:42,0.0
2019-04-04 11:18:43,0.0
2019-04-04 11:18:44,0.0
2019-04-04 11:18:45,7.024889072460557e-05
2019-04-04 11:18:46,5.071292252528021e-05
2019-04-04 11:18:47,0.0
2019-04-04 11:18:48,0.0
2019-04-04 11:18:49,4.3138726462185044e-05
2019-04-04 11:18:50,-2.6310664129314467e-05
2019-04-04 11:18:51,0.0
2019-04-04 11:18:52,0.0
2019-04-04 11:18:53,-3.649754350779646e-05
2019-04-04 11:18:54,0.0
2019-04-04 11:18:55,-0.00011034001295033827
2019-04-04 11:18:56,5.7893952472310254e-05
2019-04-04 11:18:57,6.55025109486938e-05
2019-04-04 11:18:58,0.00012892527183730644
2019-04-04 11:18:59,2.806698393626648e-05
2019-04-04 11:19:00,-0.00010060085005634094
2019-04-04 11:19:01,-0.00012041723180818367
2019-04-04 11:19:02,-0.0001678704000778943
2019-04-04 11:19:03,-4.028615030758523e-05
2019-04-04 11:19:04,-4.161949329268227e-05
2019-04-04 11:19:05,0.0
2019-04-04 11:19:06,-2.2104485895369923e-05
2019-04-04 11:19:07,0.0
2019-04-04 11:19:08,-4.8067886344362704e-05
2019-04-04 11:19:09,0.0
2019-04-04 11:19:10,-2.2804862629030738e-05
2019-04-04 11:19:11,-5.13890175703552e-05
2019-04-04 11:19:12,0.0
2019-04-04 11:19:13,-3.036063235847613e-05
2019-04-04 11:19:14,-0.00011446349890137231
2019-04-04 11:19:15,-2.54609970574783e-05
2019-04-04 11:19:16,0.0
2019-04-04 11:19:17,-5.1680719646294995e-05
2019-04-04 11:19:18,-5.0814405848931215e-05
2019-04-04 11:19:19,4.865998010463013e-06
2019-04-04 11:19:20,-3.823222701979734e-05
2019-04-04 11:19:21,-5.600729489811258e-06
2019-04-04 11:19:22,-3.8035395739024174e-06
2019-04-04 11:19:23,6.591858231167157e-06
2019-04-04 11:19:24,3.454526550398526e-05
2019-04-04 11:19:25,-0.0001058354891960561
2019-04-04 11:19:26,-0.00010211819728142835
2019-04-04 11:19:27,0.0
2019-04-04 11:19:28,-0.00012230576988605317
2019-04-04 11:19:29,0.0
2019-04-04 11:19:30,-0.00010972006250249974
2019-04-04 11:19:31,0.0
2019-04-04 11:19:32,-0.00010791062545288056
2019-04-04 11:19:33,0.0
2019-04-04 11:19:34,2.5030776614473277e-05
2019-04-04 11:19:35,0.0
2019-04-04 11:19:36,0.0
2019-04-04 11:19:37,2.4231160935416292e-05
2019-04-04 11:19:38,6.957783913658671e-06
2019-04-04 11:19:39,-7.427355907625754e-06
2019-04-04 11:19:40,0.0
2019-04-04 11:19:41,-2.3397697541414305e-05
2019-04-04 11:19:42,-7.419890696917402e-05
2019-04-04 11:19:43,-6.361408856955609e-05
2019-04-04 11:19:44,0.0
2019-04-04 11:19:45,0.0
2019-04-04 11:19:46,-6.834615963528244e-07
2019-04-04 11:19:47,4.130994236280004e-06
2019-04-04 11:19:48,1.3169200253459786e-05
2019-04-04 11:19:49,0.0
2019-04-04 11:19:50,2.263107323068637e-05
2019-04-04 11:19:51,4.2611687774813395e-05
2019-04-04 11:19:52,0.0
2019-04-04 11:19:53,0.0
2019-04-04 11:19:54,0.0
2019-04-04 11:19:55,0.0
2019-04-04 11:19:56,0.0
2019-04-04 11:19:57,0.0
2019-04-04 11:19:58,0.0
2019-04-04 11:19:59,0.0
2019-04-04 11:20:00,3.226587026733229e-05
2019-04-04 11:20:01,0.0
2019-04-04 11:20:02,-1.7076363856000085e-05
2019-04-04 11:20:03,2.480913588218757e-05
2019-04-04 11:20:04,3.891239783797867e-06
2019-04-04 11:20:05,-3.7856161106815597e-05
2019-04-04 11:20:06,-3.1031948400982376e-05
2019-04-04 11:20:07,0.0
2019-04-04 11:20:08,-1.0556579903177312e-05
2019-04-04 11:20:09,-1.9558366179836763e-05
2019-04-04 11:20:10,-4.904328601051298e-06
2019-04-04 11:20:11,-2.0046763792128107e-05
2019-04-04 11:20:12,3.893944738938176e-05
2019-04-04 11:20:13,-4.334200103158133e-05
2019-04-04 11:20:14,0.0
2019-04-04 11:20:15,0.0
2019-04-04 11:20:16,-4.965671236917722e-06
2019-04-04 11:20:17,0.0
2019-04-04 11:20:18,4.5390944309385363e-05
2019-04-04 11:20:19,4.6175086996999845e-05
2019-04-04 11:20:20,0.0
2019-04-04 11:20:21,2.997702076114584e-05
2019-04-04 11:20:22,-0.0001380894887621273
2019-04-04 11:20:23,-5.4271982890138124e-05
2019-04-04 11:20:24,-3.584991277514797e-05
2019-04-04 11:20:25,-4.542072689882232e-05
2019-04-04 11:20:26,-1.2394184648438899e-05
2019-04-04 11:20:27,-9.48796204117069e-06
2019-04-04 11:20:28,6.513221942403304e-06
2019-04-04 11:20:29,-4.104339983824209e-05
2019-04-04 11:20:30,-1.2261752750682465e-05
2019-04-04 11:20:31,-1.8026932742210715e-05
2019-04-04 11:20:32,-1.90552391380364e-05
2019-04-04 11:20:33,-1.508042955039906e-05
2019-04-04 11:20:34,4.609010615716101e-06
2019-04-04 11:20:35,3.6228350076189785e-06
2019-04-04 11:20:36,0.0
2019-04-04 11:20:37,-1.0639870601812632e-05
2019-04-04 11:20:38,0.0
2019-04-04 11:20:39,0.0
2019-04-04 11:20:40,-1.5051008581183956e-05
2019-04-04 11:20:41,0.0
2019-04-04 11:20:42,3.8193930173946255e-05
2019-04-04 11:20:43,2.427830234989293e-05
2019-04-04 11:20:44,1.6631975150260976e-05
2019-04-04 11:20:45,-2.464620374422527e-06
2019-04-04 11:20:46,1.6338517864119074e-06
2019-04-04 11:20:47,0.0
2019-04-04 11:20:48,2.250603816275863e-06
2019-04-04 11:20:49,9.504946810441676e-06
2019-04-04 11:20:50,9.654967183101365e-06
2019-04-04 11:20:51,9.753794109701175e-06
2019-04-04 11:20:52,-8.948555375955992e-05
2019-04-04 11:20:53,-6.364589478018754e-05
2019-04-04 11:20:54,-6.99250255212686e-05
2019-04-04 11:20:55,-6.6138543431921075e-06
2019-04-04 11:20:56,-8.847016037604771e-05
2019-04-04 11:20:57,-5.679742689155222e-05
2019-04-04 11:20:58,0.0
2019-04-04 11:20:59,0.0
2019-04-04 11:21:00,-3.3943557683045186e-06
2019-04-04 11:21:01,5.297717798942954e-05
2019-04-04 11:21:02,-4.432425592777079e-06
2019-04-04 11:21:03,-5.3385443065075966e-05
2019-04-04 11:21:04,4.49265802168524e-05
2019-04-04 11:21:05,9.279604298041286e-05
2019-04-04 11:21:06,9.103991682515545e-05
2019-04-04 11:21:07,7.742335778060661e-05
2019-04-04 11:21:08,7.824167593748429e-05
2019-04-04 11:21:09,4.867680881315461e-05
2019-04-04 11:21:10,1.7571503346900966e-05
2019-04-04 11:21:11,0.0
2019-04-04 11:21:12,0.0
2019-04-04 11:21:13,1.9395514365421888e-05
2019-04-04 11:21:14,0.0
2019-04-04 11:21:15,1.7607202997408677e-05
2019-04-04 11:21:16,0.0
2019-04-04 11:21:17,0.0
2019-04-04 11:21:18,0.0
2019-04-04 11:21:19,-1.0378590214827948e-06
2019-04-04 11:21:20,-6.358565546809196e-05
2019-04-04 11:21:21,-7.035020331212461e-05
2019-04-04 11:21:22,-6.176618038498363e-05
2019-04-04 11:21:23,0.0
2019-04-04 11:21:24,-3.86017735760346e-05
2019-04-04 11:21:25,6.366990922628191e-05
2019-04-04 11:21:26,-1.5968111838828407e-05
2019-04-04 11:21:27,-1.4314117816216868e-05
2019-04-04 11:21:28,-5.552805170131539e-05
2019-04-04 11:21:29,-3.439571761806995e-05
2019-04-04 11:21:30,-5.2154735364008075e-06
2019-04-04 11:21:31,-8.277361054120614e-06
2019-04-04 11:21:32,-2.4342067344672155e-05
2019-04-04 11:21:33,9.543541021338511e-05
2019-04-04 11:21:34,4.607247747331797e-05
2019-04-04 11:21:35,3.605804921706072e-05
2019-04-04 11:21:36,0.0
2019-04-04 11:21:37,7.141273576856138e-05
2019-04-04 11:21:38,0.0001061303948355135
2019-04-04 11:21:39,0.0
2019-04-04 11:21:40,-0.00010834782485496059
2019-04-04 11:21:41,-0.000130852035392933
2019-04-04 11:21:42,-0.00011653042358701662
2019-04-04 11:21:43,0.0
2019-04-04 11:21:44,-9.181846704675458e-05
2019-04-04 11:21:45,0.0
2019-04-04 11:21:46,0.0
2019-04-04 11:21:47,0.0
2019-04-04 11:21:48,0.00011975269227667575
2019-04-04 11:21:49,0.0
2019-04-04 11:21:50,-0.0001984062871741856
2019-04-04 11:21:51,-0.00020171835227203132
2019-04-04 11:21:52,0.0
2019-04-04 11:21:53,-0.0001563577943763936
2019-04-04 11:21:54,0.0
2019-04-04 11:21:55,0.00011962282631110014
2019-04-04 11:21:56,0.00015687549085906979
2019-04-04 11:21:57,-0.00010976196488883884
2019-04-04 11:21:58,7.09447619355735e-06
2019-04-04 11:21:59,6.979128045101187e-06
2019-04-04 11:22:00,0.0
2019-04-04 11:22:01,-9.461927119849409e-05
2019-04-04 11:22:02,-3.1363991547783385e-05
2019-04-04 11:22:03,-8.008027532870059e-05
2019-04-04 11:22:04,-7.303301548761185e-05
2019-04-04 11:22:05,9.71725342414149e-05
2019-04-04 11:22:06,0.0001884051911665451
2019-04-04 11:22:07,0.0
2019-04-04 11:22:08,0.0001518720655570446
2019-04-04 11:22:09,0.0
2019-04-04 11:22:10,0.0
2019-04-04 11:22:11,2.1530888637442167e-05
2019-04-04 11:22:12,2.884205273366997e-05
2019-04-04 11:22:13,2.884205273366997e-05
2019-04-04 11:22:14,0.0
2019-04-04 11:22:15,0.0
2019-04-04 11:22:16,-2.8177986317896373e-05
2019-04-04 11:22:17,5.498055203343899e-05
2019-04-04 11:22:18,5.001556932642321e-06
2019-04-04 11:22:19,5.749730392339863e-06
2019-04-04 11:22:20,8.381605426368437e-06
2019-04-04 11:22:21,1.8904203719729746e-05
2019-04-04 11:22:22,2.6478810279927586e-05
2019-04-04 11:22:23,2.009874394691331e-06
2019-04-04 11:22:24,2.3624512827792374e-05
2019-04-04 11:22:25,0.0001221377266644145
2019-04-04 11:22:26,0.0
2019-04-04 11:22:27,9.06081332992751e-05
2019-04-04 11:22:28,0.0
2019-04-04 11:22:29,0.00010775204402676061
2019-04-04 11:22:30,9.20119131214508e-05
2019-04-04 11:22:31,9.909270036206467e-05
2019-04-04 11:22:32,9.988456840825e-05
2019-04-04 11:22:33,6.730900111952657e-05
2019-04-04 11:22:34,5.137739671003379e-05
2019-04-04 11:22:35,-0.0001319840019133175
2019-04-04 11:22:36,0.0
2019-04-04 11:22:37,1.6512456433368058e-05
2019-04-04 11:22:38,-7.93474928691039e-05
2019-04-04 11:22:39,-5.36610559446209e-05
2019-04-04 11:22:40,-8.03480148343361e-05
2019-04-04 11:22:41,-6.659331456460153e-05
2019-04-04 11:22:42,-7.01746952696876e-05
2019-04-04 11:22:43,0.0
2019-04-04 11:22:44,4.38295308494672e-06
2019-04-04 11:22:45,-1.4850711729277407e-07
2019-04-04 11:22:46,2.898232468340374e-05
2019-04-04 11:22:47,-3.836713777102995e-05
2019-04-04 11:22:48,-0.00010492352989717662
2019-04-04 11:22:49,-0.00014210737794811173
2019-04-04 11:22:50,9.123191385574919e-05
2019-04-04 11:22:51,0.0
2019-04-04 11:22:52,0.00012358692886485685
2019-04-04 11:22:53,6.674522896587144e-05
2019-04-04 11:22:54,0.0
2019-04-04 11:22:55,0.0001776299693954557
2019-04-04 11:22:56,4.71128775060536e-05
2019-04-04 11:22:57,-9.132146881941406e-05
2019-04-04 11:22:58,-7.541725968224096e-05
2019-04-04 11:22:59,-6.209827143261831e-05
2019-04-04 11:23:00,-3.972102137718558e-05
2019-04-04 11:23:01,-2.8723535966276365e-05
2019-04-04 11:23:02,0.0
2019-04-04 11:23:03,-3.313583240731645e-05
2019-04-04 11:23:04,4.9945561756321985e-05
2019-04-04 11:23:05,-6.471235358935208e-06
2019-04-04 11:23:06,2.394282453407967e-06
2019-04-04 11:23:07,7.268190982915496e-05
2019-04-04 11:23:08,0.00015750920428389344
2019-04-04 11:23:09,-2.5638705756211462e-05
2019-04-04 11:23:10,1.6646017785394257e-05
2019-04-04 11:23:11,1.5298768851636635e-05
2019-04-04 11:23:12,0.0
2019-04-04 11:23:13,0.0
2019-04-04 11:23:14,8.071519526507317e-06
2019-04-04 11:23:15,1.610396721222515e-05
2019-04-04 11:23:16,2.1815719129988624e-05
2019-04-04 11:23:17,1.037698823206948e-05
2019-04-04 11:23:18,-1.580927760501447e-05
2019-04-04 11:23:19,6.729226590271166e-06
2019-04-04 11:23:20,-1.0275211938235403e-05
2019-04-04 11:23:21,-3.7957114637683255e-06
2019-04-04 11:23:22,0.0
2019-04-04 11:23:23,-8.992323525644564e-05
2019-04-04 11:23:24,-6.503706819920844e-05
2019-04-04 11:23:25,-0.00011130106230675032
2019-04-04 11:23:26,-0.00011344762052648652
2019-04-04 11:23:27,-0.00011333397826211347
2019-04-04 11:23:28,-8.321961438384956e-05
2019-04-04 11:23:29,-0.00011887027503538324
2019-04-04 11:23:30,0.0
2019-04-04 11:23:31,-9.005294165049297e-05
2019-04-04 11:23:32,0.0
2019-04-04 11:23:33,0.0
2019-04-04 11:23:34,4.251459757697193e-06
2019-04-04 11:23:35,0.0
2019-04-04 11:23:36,9.998092720474902e-06
2019-04-04 11:23:37,9.808907548483589e-05
2019-04-04 11:23:38,0.00010157233982030607
2019-04-04 11:23:39,0.0
2019-04-04 11:23:40,0.0
2019-04-04 11:23:41,-5.2948844245002536e-05
2019-04-04 11:23:42,-4.8048977142747926e-05
2019-04-04 11:23:43,-8.49311255196722e-05
2019-04-04 11:23:44,0.0
2019-04-04 11:23:45,0.0
2019-04-04 11:23:46,0.0
2019-04-04 11:23:47,-8.014440070176917e-05
2019-04-04 11:23:48,-9.140582153506348e-05
2019-04-04 11:23:49,2.496462732562843e-06
2019-04-04 11:23:50,1.846752762300416e-06
2019-04-04 11:23:51,9.4947092387689e-06
2019-04-04 11:23:52,0.0
2019-04-04 11:23:53,1.54332806634832e-05
2019-04-04 11:23:54,0.0
2019-04-04 11:23:55,0.0
2019-04-04 11:23:56,4.672280174148351e-06
2019-04-04 11:23:57,0.0
2019-04-04 11:23:58,9.760383113653304e-06
2019-04-04 11:23:59,-3.6306206546063084e-05
2019-04-04 11:24:00,0.0
2019-04-04 11:24:01,-2.630167637907736e-05
2019-04-04 11:24:02,0.0
2019-04-04 11:24:03,-3.319526468285529e-05
2019-04-04 11:24:04,-3.868002166317155e-05
2019-04-04 11:24:05,-3.296477422998801e-05
2019-04-04 11:24:06,-8.311937742805325e-06
2019-04-04 11:24:07,4.556347476760913e-05
2019-04-04 11:24:08,-0.0001273945735836329
2019-04-04 11:24:09,-2.8038908917557724e-06
2019-04-04 11:24:10,2.2882516829362224e-05
2019-04-04 11:24:11,0.0
2019-04-04 11:24:12,3.911736989022766e-05
2019-04-04 11:24:13,0.0002422631151373345
2019-04-04 11:24:14,0.00024515218408749335
2019-04-04 11:24:15,0.0001988403876223421
2019-04-04 11:24:16,0.00016287744096403343
2019-04-04 11:24:17,0.0
2019-04-04 11:24:18,0.0001447722268381461
2019-04-04 11:24:19,0.0
2019-04-04 11:24:20,0.00014070770387390285
2019-04-04 11:24:21,0.0
2019-04-04 11:24:22,0.0
2019-04-04 11:24:23,0.00013695593255466106
2019-04-04 11:24:24,0.00016445734544770415
2019-04-04 11:24:25,6.906716635883087e-05
2019-04-04 11:24:26,3.282094862545264e-05
2019-04-04 11:24:27,0.0
2019-04-04 11:24:28,0.00013434908040602746
2019-04-04 11:24:29,8.429613185553928e-05
2019-04-04 11:24:30,0.0
2019-04-04 11:24:31,8.499736357736667e-05
2019-04-04 11:24:32,0.0
2019-04-04 11:24:33,0.0
2019-04-04 11:24:34,0.0
2019-04-04 11:24:35,0.00010491314718378593
2019-04-04 11:24:36,0.0001235367328059591
2019-04-04 11:24:37,0.00011508199132292363
2019-04-04 11:24:38,0.0
2019-04-04 11:24:39,0.0
2019-04-04 11:24:40,0.0
2019-04-04 11:24:41,0.00012693641501096382
2019-04-04 11:24:42,9.849826991486326e-05
2019-04-04 11:24:43,1.8914502529551408e-05
2019-04-04 11:24:44,2.6476127280798996e-06
2019-04-04 11:24:45,1.586106437305457e-06
2019-04-04 11:24:46,-1.0555124856191728e-06
2019-04-04 11:24:47,-1.0555124856191728e-06
2019-04-04 11:24:48,-0.00011120935862572322
2019-04-04 11:24:49,-0.00021429317113415115
2019-04-04 11:24:50,0.00014355593656903176
2019-04-04 11:24:51,0.00018026733400926237
2019-04-04 11:24:52,5.113226302825571e-05
2019-04-04 11:24:53,5.635638799663262e-05
2019-04-04 11:24:54,4.595116800349957e-05
2019-04-04 11:24:55,8.767526776050399e-05
2019-04-04 11:24:56,1.5898224303672356e-05
2019-04-04 11:24:57,1.9287798056841304e-05
2019-04-04 11:24:58,-0.00012353214595559457
2019-04-04 11:24:59,6.975399138219142e-05
2019-04-04 11:25:00,0.00012138385393251532
2019-04-04 11:25:01,0.00014322204739800577
2019-04-04 11:25:02,0.0
2019-04-04 11:25:03,0.00020012842752482857
2019-04-04 11:25:04,0.0
2019-04-04 11:25:05,0.00016872291310454806
2019-04-04 11:25:06,0.0
2019-04-04 11:25:07,0.0001261125329557897
2019-04-04 11:25:08,0.00010217765148160859
2019-04-04 11:25:09,8.508665063591586e-05
2019-04-04 11:25:10,0.0
2019-04-04 11:25:11,-2.3697375153739183e-05
2019-04-04 11:25:12,-2.8485897225104762e-05
2019-04-04 11:25:13,-6.181445142961223e-05
2019-04-04 11:25:14,-2.8485897225104762e-05
2019-04-04 11:25:15,-1.1933300068017332e-05
2019-04-04 11:25:16,5.394179680212227e-06
2019-04-04 11:25:17,-8.394852276681175e-06
2019-04-04 11:25:18,-2.155101551843878e-05
2019-04-04 11:25:19,-0.000181091531824927
2019-04-04 11:25:20,-7.845443178600339e-05
2019-04-04 11:25:21,-2.1570948753728902e-05
2019-04-04 11:25:22,4.746202454911037e-06
2019-04-04 11:25:23,7.96397852912737e-06
2019-04-04 11:25:24,9.001558825193086e-05
2019-04-04 11:25:25,0.0
2019-04-04 11:25:26,7.236681920743633e-05
2019-04-04 11:25:27,0.0
2019-04-04 11:25:28,0.0
2019-04-04 11:25:29,5.383823716449224e-05
2019-04-04 11:25:30,9.273068051586339e-05
2019-04-04 11:25:31,0.0
2019-04-04 11:25:32,0.0
2019-04-04 11:25:33,0.0
2019-04-04 11:25:34,0.0
2019-04-04 11:25:35,8.522153541043759e-05
2019-04-04 11:25:36,0.0
2019-04-04 11:25:37,3.187062558344539e-05
2019-04-04 11:25:38,-4.402558180481684e-07
2019-04-04 11:25:39,5.071486443503058e-06
2019-04-04 11:25:40,-7.329541417626154e-06
2019-04-04 11:25:41,4.986364784330962e-07
2019-04-04 11:25:42,5.9012872492302415e-05
2019-04-04 11:25:43,0.0
2019-04-04 11:25:44,7.256992792909836e-05
2019-04-04 11:25:45,9.050804835368673e-05
2019-04-04 11:25:46,6.672331237136142e-05
2019-04-04 11:25:47,0.0
2019-04-04 11:25:48,0.0
2019-04-04 11:25:49,5.527775935839198e-05
2019-04-04 11:25:50,6.129766772127689e-05
2019-04-04 11:25:51,6.534674431960051e-05
2019-04-04 11:25:52,0.0
2019-04-04 11:25:53,0.0
2019-04-04 11:25:54,0.0
2019-04-04 11:25:55,2.8130146364419133e-05
2019-04-04 11:25:56,1.992411496931269e-06
2019-04-04 11:25:57,-8.053693394733044e-06
2019-04-04 11:25:58,1.992411496931269e-06
2019-04-04 11:25:59,0.0
2019-04-04 11:26:00,7.637025886807751e-06
2019-04-04 11:26:01,1.0974416460059359e-05
2019-04-04 11:26:02,-2.9886168856881197e-05
2019-04-04 11:26:03,0.0
2019-04-04 11:26:04,5.098424908805201e-05
2019-04-04 11:26:05,0.0
2019-04-04 11:26:06,5.854620200137471e-05
2019-04-04 11:26:07,9.369749933102607e-05
2019-04-04 11:26:08,0.00014087431045736295
2019-04-04 11:26:09,0.00010761749723325572
2019-04-04 11:26:10,0.0
2019-04-04 11:26:11,4.5307016821247024e-05
2019-04-04 11:26:12,-1.166494815330994e-05
2019-04-04 11:26:13,0.0
2019-04-04 11:26:14,0.0
2019-04-04 11:26:15,-7.275159184431175e-06
2019-04-04 11:26:16,1.508927418213591e-07
2019-04-04 11:26:17,0.0
2019-04-04 11:26:18,4.9969325911329915e-05
2019-04-04 11:26:19,5.5808262128184764e-05
2019-04-04 11:26:20,6.204506811683294e-05
2019-04-04 11:26:21,5.8173000704372596e-05
2019-04-04 11:26:22,7.579735622468604e-05
2019-04-04 11:26:23,6.779993292854348e-05
2019-04-04 11:26:24,0.0
2019-04-04 11:26:25,8.985042891551189e-05
2019-04-04 11:26:26,0.00012593637561733598
2019-04-04 11:26:27,5.796127027915599e-05
2019-04-04 11:26:28,2.7325087260323892e-05
2019-04-04 11:26:29,-2.6355535092690386e-05
2019-04-04 11:26:30,-1.4985170400749846e-05
2019-04-04 11:26:31,6.274603784152634e-06
2019-04-04 11:26:32,0.0
2019-04-04 11:26:33,6.8947047527701085e-06
2019-04-04 11:26:34,-9.702525490062442e-06
2019-04-04 11:26:35,-1.6925709455958484e-05
2019-04-04 11:26:36,-4.88900099336874e-05
2019-04-04 11:26:37,-2.3028663424708717e-05
2019-04-04 11:26:38,1.5974696081483327e-05
2019-04-04 11:26:39,0.00017966537411076027
2019-04-04 11:26:40,0.0
2019-04-04 11:26:41,0.0001499499146289367
2019-04-04 11:26:42,0.0
2019-04-04 11:26:43,0.0
2019-04-04 11:26:44,0.00010556221577139536
2019-04-04 11:26:45,0.0
2019-04-04 11:26:46,0.00011873707115336697
2019-04-04 11:26:47,0.0001067238329830117
2019-04-04 11:26:48,0.0001516831415957157
2019-04-04 11:26:49,-5.8949281722197655e-05
2019-04-04 11:26:50,6.420041715515826e-05
2019-04-04 11:26:51,4.829297640715511e-05
2019-04-04 11:26:52,8.194742194876893e-05
2019-04-04 11:26:53,0.0
2019-04-04 11:26:54,7.118985051975167e-05
2019-04-04 11:26:55,7.216807657965389e-05
2019-04-04 11:26:56,5.1121490267346476e-05
2019-04-04 11:26:57,4.0289123792378346e-05
2019-04-04 11:26:58,-5.1677047566609655e-05
2019-04-04 11:26:59,-2.130709707717991e-05
2019-04-04 11:27:00,-4.547258416563093e-05
2019-04-04 11:27:01,-8.113217887608706e-06
2019-04-04 11:27:02,0.0
2019-04-04 11:27:03,-3.1279460701099716e-05
2019-04-04 11:27:04,0.0
2019-04-04 11:27:05,6.38827654462204e-05
2019-04-04 11:27:06,7.34698648322006e-05
2019-04-04 11:27:07,7.831183962994206e-05
2019-04-04 11:27:08,8.597681273762796e-05
2019-04-04 11:27:09,8.912170559138258e-05
2019-04-04 11:27:10,0.0
2019-04-04 11:27:11,0.0
2019-04-04 11:27:12,9.462483618076716e-05
2019-04-04 11:27:13,9.441360766398733e-05
2019-04-04 11:27:14,8.820884034749949e-05
2019-04-04 11:27:15,0.0
2019-04-04 11:27:16,0.0
2019-04-04 11:27:17,0.0
2019-04-04 11:27:18,0.0
2019-04-04 11:27:19,0.0
2019-04-04 11:27:20,0.00012514597754990103
2019-04-04 11:27:21,0.00011899792479230788
2019-04-04 11:27:22,0.0
2019-04-04 11:27:23,0.00011443183321172854
2019-04-04 11:27:24,0.0
2019-04-04 11:27:25,0.0
2019-04-04 11:27:26,0.0
2019-04-04 11:27:27,0.0
2019-04-04 11:27:28,0.0
2019-04-04 11:27:29,0.00011792600508442895
2019-04-04 11:27:30,0.0
2019-04-04 11:27:31,4.511897789335877e-05
2019-04-04 11:27:32,1.978402613664661e-05
2019-04-04 11:27:33,0.0
2019-04-04 11:27:34,1.7308022626416492e-05
2019-04-04 11:27:35,6.732378290048402e-06
2019-04-04 11:27:36,9.223943296633754e-05
2019-04-04 11:27:37,0.0001386498347282055
2019-04-04 11:27:38,0.0001655835092138076
2019-04-04 11:27:39,0.0
2019-04-04 11:27:40,0.00016453475819295138
2019-04-04 11:27:41,0.000133874405946319
2019-04-04 11:27:42,0.0
2019-04-04 11:27:43,-3.196029897100558e-05
2019-04-04 11:27:44,0.0
2019-04-04 11:27:45,-2.8933747986199366e-06
2019-04-04 11:27:46,-1.2345994659690552e-05
2019-04-04 11:27:47,-3.6215482118659616e-05
2019-04-04 11:27:48,0.0
2019-04-04 11:27:49,-1.8994030812448697e-05
2019-04-04 11:27:50,0.0
2019-04-04 11:27:51,0.0
2019-04-04 11:27:52,1.54394029968932e-05
2019-04-04 11:27:53,0.0
2019-04-04 11:27:54,-1.2964540456649718e-05
2019-04-04 11:27:55,-1.754026061780242e-05
2019-04-04 11:27:56,0.0
2019-04-04 11:27:57,-5.8212588191351024e-08
2019-04-04 11:27:58,-0.00010584977444210102
2019-04-04 11:27:59,-0.00010846946250883438
2019-04-04 11:28:00,-5.870387358726441e-05
2019-04-04 11:28:01,0.0
2019-04-04 11:28:02,0.0
