h_m_s,BNS
2019-04-04 10:12:57,-6.778171483069714e-05
2019-04-04 10:12:58,-8.17426635960672e-05
2019-04-04 10:12:59,0.0
2019-04-04 10:13:00,-8.647850191195684e-05
2019-04-04 10:13:01,0.0
2019-04-04 10:13:02,6.717705514643692e-05
2019-04-04 10:13:03,0.0
2019-04-04 10:13:04,0.0
2019-04-04 10:13:05,5.64876009716018e-05
2019-04-04 10:13:06,0.0
2019-04-04 10:13:07,0.0
2019-04-04 10:13:08,0.0
2019-04-04 10:13:09,0.0
2019-04-04 10:13:10,-6.6780192994981715e-06
2019-04-04 10:13:11,-2.1088882257698727e-05
2019-04-04 10:13:12,-1.7530481124038508e-05
2019-04-04 10:13:13,-9.652482249348158e-06
2019-04-04 10:13:14,-1.9888361012267972e-05
2019-04-04 10:13:15,3.86810085541062e-06
2019-04-04 10:13:16,1.1022220797094201e-05
2019-04-04 10:13:17,0.0
2019-04-04 10:13:18,1.9565103681056643e-05
2019-04-04 10:13:19,1.8098892347771852e-05
2019-04-04 10:13:20,-7.649224344255012e-05
2019-04-04 10:13:21,-6.428838601098806e-05
2019-04-04 10:13:22,6.492297970518217e-05
2019-04-04 10:13:23,-5.808405109332256e-07
2019-04-04 10:13:24,1.7715959727283236e-05
2019-04-04 10:13:25,-2.714784717649158e-06
2019-04-04 10:13:26,-7.013159236961897e-05
2019-04-04 10:13:27,-5.957950500200664e-05
2019-04-04 10:13:28,0.0
2019-04-04 10:13:29,0.0
2019-04-04 10:13:30,0.0
2019-04-04 10:13:31,-3.3701959905738285e-05
2019-04-04 10:13:32,-0.00010073523973714727
2019-04-04 10:13:33,-0.00010711088782176926
2019-04-04 10:13:34,-5.96347875596533e-05
2019-04-04 10:13:35,0.0
2019-04-04 10:13:36,3.214701120486474e-05
2019-04-04 10:13:37,3.7992144393693276e-05
2019-04-04 10:13:38,-4.578366536241051e-05
2019-04-04 10:13:39,3.0059919439616393e-05
2019-04-04 10:13:40,5.487461974581316e-05
2019-04-04 10:13:41,0.0
2019-04-04 10:13:42,0.0
2019-04-04 10:13:43,0.0
2019-04-04 10:13:44,1.1355969566179193e-05
2019-04-04 10:13:45,5.366447770873082e-05
2019-04-04 10:13:46,5.610570314479323e-05
2019-04-04 10:13:47,0.0
2019-04-04 10:13:48,-3.506495783435631e-05
2019-04-04 10:13:49,0.0
2019-04-04 10:13:50,0.0
2019-04-04 10:13:51,-4.3625535292496055e-05
2019-04-04 10:13:52,0.0
2019-04-04 10:13:53,-5.5253080359179774e-05
2019-04-04 10:13:54,0.0
2019-04-04 10:13:55,-5.228864315280778e-05
2019-04-04 10:13:56,0.0
2019-04-04 10:13:57,-3.187738681930911e-05
2019-04-04 10:13:58,-3.192661327145217e-05
2019-04-04 10:13:59,0.0
2019-04-04 10:14:00,0.0
2019-04-04 10:14:01,-1.568750490243592e-05
2019-04-04 10:14:02,0.0
2019-04-04 10:14:03,0.0
2019-04-04 10:14:04,0.0
2019-04-04 10:14:05,-4.675518982562951e-06
2019-04-04 10:14:06,-2.4607994646536905e-06
2019-04-04 10:14:07,-1.500137637626888e-05
2019-04-04 10:14:08,1.6698505150373322e-06
2019-04-04 10:14:09,0.0
2019-04-04 10:14:10,-1.8367987603289952e-05
2019-04-04 10:14:11,0.0
2019-04-04 10:14:12,0.0
2019-04-04 10:14:13,-1.4471747808592287e-05
2019-04-04 10:14:14,0.0
2019-04-04 10:14:15,-7.792531637604919e-06
2019-04-04 10:14:16,0.0
2019-04-04 10:14:17,0.0
2019-04-04 10:14:18,-6.711242741071858e-06
2019-04-04 10:14:19,0.0
2019-04-04 10:14:20,0.0
2019-04-04 10:14:21,1.6698505150373322e-06
2019-04-04 10:14:22,9.228105857313624e-06
2019-04-04 10:14:23,3.1878911143881975e-06
2019-04-04 10:14:24,3.1878911143881975e-06
2019-04-04 10:14:25,0.0
2019-04-04 10:14:26,0.0
2019-04-04 10:14:27,0.0
2019-04-04 10:14:28,-6.582897754690012e-05
2019-04-04 10:14:29,-3.7408349543464504e-05
2019-04-04 10:14:30,-3.094467916553827e-05
2019-04-04 10:14:31,0.0
2019-04-04 10:14:32,0.0
2019-04-04 10:14:33,0.0
2019-04-04 10:14:34,-2.9340247851783494e-05
2019-04-04 10:14:35,-4.14466804396797e-05
2019-04-04 10:14:36,0.0
2019-04-04 10:14:37,0.0
2019-04-04 10:14:38,0.0
2019-04-04 10:14:39,-1.3274642670074915e-05
2019-04-04 10:14:40,0.0
2019-04-04 10:14:41,0.0
2019-04-04 10:14:42,0.0
2019-04-04 10:14:43,0.0
2019-04-04 10:14:44,0.0
2019-04-04 10:14:45,0.0
2019-04-04 10:14:46,0.0
2019-04-04 10:14:47,0.0
2019-04-04 10:14:48,0.0
2019-04-04 10:14:49,1.9598943720067998e-05
2019-04-04 10:14:50,6.609554718340813e-05
2019-04-04 10:14:51,3.919780657323021e-05
2019-04-04 10:14:52,1.2469605336873421e-05
2019-04-04 10:14:53,0.0
2019-04-04 10:14:54,0.0
2019-04-04 10:14:55,-2.619302031351711e-05
2019-04-04 10:14:56,5.820542257349728e-05
2019-04-04 10:14:57,6.235628824195214e-05
2019-04-04 10:14:58,5.907459644664077e-05
2019-04-04 10:14:59,0.0
2019-04-04 10:15:00,3.995510388316614e-05
2019-04-04 10:15:01,4.162031930842966e-05
2019-04-04 10:15:02,0.0
2019-04-04 10:15:03,0.0
2019-04-04 10:15:04,0.0
2019-04-04 10:15:05,-1.3204305263759104e-05
2019-04-04 10:15:06,-3.0467650086871546e-05
2019-04-04 10:15:07,-2.7930360301621118e-05
2019-04-04 10:15:08,0.0
2019-04-04 10:15:09,2.146981047032604e-05
2019-04-04 10:15:10,0.0
2019-04-04 10:15:11,-1.2244117084486082e-05
2019-04-04 10:15:12,0.0
2019-04-04 10:15:13,7.895473646562558e-06
2019-04-04 10:15:14,0.0
2019-04-04 10:15:15,7.24846087117285e-05
2019-04-04 10:15:16,0.0
2019-04-04 10:15:17,3.9746743105033076e-05
2019-04-04 10:15:18,-5.611003177237407e-05
2019-04-04 10:15:19,-4.1990904124219525e-05
2019-04-04 10:15:20,-3.919505729694943e-05
2019-04-04 10:15:21,0.0
2019-04-04 10:15:22,-1.2752727171491256e-06
2019-04-04 10:15:23,1.6700234137238937e-05
2019-04-04 10:15:24,0.0
2019-04-04 10:15:25,2.279173744957943e-05
2019-04-04 10:15:26,0.0
2019-04-04 10:15:27,1.530329212086303e-05
2019-04-04 10:15:28,1.6524166241668634e-05
2019-04-04 10:15:29,2.2004499920413024e-05
2019-04-04 10:15:30,0.0
2019-04-04 10:15:31,-2.671957141796472e-05
2019-04-04 10:15:32,-2.8055606211645174e-05
2019-04-04 10:15:33,0.0
2019-04-04 10:15:34,0.0
2019-04-04 10:15:35,0.0
2019-04-04 10:15:36,0.0
2019-04-04 10:15:37,0.0
2019-04-04 10:15:38,0.0
2019-04-04 10:15:39,-1.0688185546857198e-05
2019-04-04 10:15:40,-1.3360053440258567e-05
2019-04-04 10:15:41,-2.382749431071309e-05
2019-04-04 10:15:42,-1.0354072540577236e-05
2019-04-04 10:15:43,5.845081948043596e-06
2019-04-04 10:15:44,7.014147535612755e-06
2019-04-04 10:15:45,0.0
2019-04-04 10:15:46,0.0
2019-04-04 10:15:47,0.0
2019-04-04 10:15:48,1.5587128149427e-05
2019-04-04 10:15:49,3.659518407393329e-05
2019-04-04 10:15:50,1.548187330667536e-05
2019-04-04 10:15:51,-2.1105869639850066e-05
2019-04-04 10:15:52,0.0
2019-04-04 10:15:53,0.0
2019-04-04 10:15:54,-1.731134453155219e-05
2019-04-04 10:15:55,-2.220988339825143e-05
2019-04-04 10:15:56,-2.2851501800764486e-05
2019-04-04 10:15:57,0.0
2019-04-04 10:15:58,-1.728000520415059e-05
2019-04-04 10:15:59,0.0
2019-04-04 10:16:00,-9.487061680702312e-06
2019-04-04 10:16:01,4.2692298309502165e-06
2019-04-04 10:16:02,0.0
2019-04-04 10:16:03,2.9754883520230698e-05
2019-04-04 10:16:04,-1.0626427926242924e-05
2019-04-04 10:16:05,-3.620953013731448e-05
2019-04-04 10:16:06,2.4663396026275888e-05
2019-04-04 10:16:07,-3.073506504709456e-05
2019-04-04 10:16:08,7.902088910172964e-05
2019-04-04 10:16:09,5.8761979861722816e-05
2019-04-04 10:16:10,0.0
2019-04-04 10:16:11,6.135958231682202e-05
2019-04-04 10:16:12,-1.1534089231436672e-05
2019-04-04 10:16:13,-5.279944296598813e-05
2019-04-04 10:16:14,-4.759901232037134e-05
2019-04-04 10:16:15,0.0
2019-04-04 10:16:16,3.955923816110091e-05
2019-04-04 10:16:17,-6.489368507553207e-05
2019-04-04 10:16:18,-2.3824507776810597e-05
2019-04-04 10:16:19,2.5983904152382563e-05
2019-04-04 10:16:20,2.996239400788436e-05
2019-04-04 10:16:21,2.624103704584059e-05
2019-04-04 10:16:22,4.098935355482084e-05
2019-04-04 10:16:23,6.232082762040127e-05
2019-04-04 10:16:24,3.5051437984414486e-06
2019-04-04 10:16:25,-2.3784963897020707e-05
2019-04-04 10:16:26,0.0
2019-04-04 10:16:27,-0.00010051779551578396
2019-04-04 10:16:28,3.4515935575910476e-05
2019-04-04 10:16:29,1.5814460532019256e-05
2019-04-04 10:16:30,3.41721214406469e-05
2019-04-04 10:16:31,-4.228734473285452e-05
2019-04-04 10:16:32,0.0
2019-04-04 10:16:33,-7.423359994146679e-06
2019-04-04 10:16:34,0.0
2019-04-04 10:16:35,0.0
2019-04-04 10:16:36,-3.36198399695906e-05
2019-04-04 10:16:37,-2.5092176849687858e-05
2019-04-04 10:16:38,1.635922999435976e-05
2019-04-04 10:16:39,2.6418898047398856e-05
2019-04-04 10:16:40,0.0
2019-04-04 10:16:41,2.151306584927481e-05
2019-04-04 10:16:42,4.459705120440995e-05
2019-04-04 10:16:43,4.8605035481695455e-05
2019-04-04 10:16:44,0.0
2019-04-04 10:16:45,4.251850081860414e-05
2019-04-04 10:16:46,0.0
2019-04-04 10:16:47,3.0711710508570216e-05
2019-04-04 10:16:48,-1.8447801944528356e-05
2019-04-04 10:16:49,-1.606038008406185e-05
2019-04-04 10:16:50,0.0
2019-04-04 10:16:51,-1.1478542913675189e-05
2019-04-04 10:16:52,1.2839337264237238e-05
2019-04-04 10:16:53,-2.95161564062013e-05
2019-04-04 10:16:54,-2.9739397904619946e-05
2019-04-04 10:16:55,0.0
2019-04-04 10:16:56,1.28333008757024e-05
2019-04-04 10:16:57,3.0810516861775706e-06
2019-04-04 10:16:58,1.780293926513317e-05
2019-04-04 10:16:59,6.573392959481295e-05
2019-04-04 10:17:00,7.399358981848116e-05
2019-04-04 10:17:01,5.783031184560264e-05
2019-04-04 10:17:02,5.2060552571484486e-05
2019-04-04 10:17:03,5.731486063007869e-05
2019-04-04 10:17:04,0.0
2019-04-04 10:17:05,6.920092650358533e-05
2019-04-04 10:17:06,1.2720796685369819e-05
2019-04-04 10:17:07,2.5701535082651703e-05
2019-04-04 10:17:08,1.671483414569808e-05
2019-04-04 10:17:09,-2.619626667783815e-05
2019-04-04 10:17:10,0.0
2019-04-04 10:17:11,0.0
2019-04-04 10:17:12,0.0
2019-04-04 10:17:13,0.0
2019-04-04 10:17:14,0.0
2019-04-04 10:17:15,0.0
2019-04-04 10:17:16,0.0
2019-04-04 10:17:17,0.0
2019-04-04 10:17:18,-1.9584822381104893e-05
2019-04-04 10:17:19,0.0
2019-04-04 10:17:20,0.0
2019-04-04 10:17:21,-1.6080226310696276e-05
2019-04-04 10:17:22,0.0
2019-04-04 10:17:23,0.0
2019-04-04 10:17:24,0.0
2019-04-04 10:17:25,-1.3452308380572274e-05
2019-04-04 10:17:26,0.0
2019-04-04 10:17:27,0.0
2019-04-04 10:17:28,0.0
2019-04-04 10:17:29,0.0
2019-04-04 10:17:30,0.0
2019-04-04 10:17:31,0.0
2019-04-04 10:17:32,0.0
2019-04-04 10:17:33,0.0
2019-04-04 10:17:34,0.0
2019-04-04 10:17:35,0.0
2019-04-04 10:17:36,5.120678830480229e-06
2019-04-04 10:17:37,1.0767797823475503e-06
2019-04-04 10:17:38,2.24218587375609e-06
2019-04-04 10:17:39,2.4616845373874975e-06
2019-04-04 10:17:40,0.0
2019-04-04 10:17:41,3.6849121382220584e-06
2019-04-04 10:17:42,-1.8879692168011253e-06
2019-04-04 10:17:43,-1.6690211419025085e-06
2019-04-04 10:17:44,0.0
2019-04-04 10:17:45,0.0
2019-04-04 10:17:46,-2.7854715197080623e-06
2019-04-04 10:17:47,0.0
2019-04-04 10:17:48,0.0
2019-04-04 10:17:49,-1.9545065495661784e-05
2019-04-04 10:17:50,-3.401012858862707e-07
2019-04-04 10:17:51,0.0
2019-04-04 10:17:52,0.0
2019-04-04 10:17:53,1.0916836306126382e-07
2019-04-04 10:17:54,1.310021929877612e-06
2019-04-04 10:17:55,3.921542161807261e-06
2019-04-04 10:17:56,0.0
2019-04-04 10:17:57,6.583860113010254e-06
2019-04-04 10:17:58,0.0
2019-04-04 10:17:59,3.5475313550662323e-07
2019-04-04 10:18:00,6.954294853098565e-06
2019-04-04 10:18:01,0.0
2019-04-04 10:18:02,0.0
2019-04-04 10:18:03,0.0
2019-04-04 10:18:04,0.0
2019-04-04 10:18:05,9.842178473990659e-06
2019-04-04 10:18:06,1.0053108638328929e-05
2019-04-04 10:18:07,0.0
2019-04-04 10:18:08,2.1376992890999893e-07
2019-04-04 10:18:09,0.0
2019-04-04 10:18:10,-7.292606989110819e-07
2019-04-04 10:18:11,0.0
2019-04-04 10:18:12,2.186587747033288e-06
2019-04-04 10:18:13,0.0
2019-04-04 10:18:14,2.211262936469382e-06
2019-04-04 10:18:15,0.0
2019-04-04 10:18:16,0.0
2019-04-04 10:18:17,1.8172468642192751e-06
2019-04-04 10:18:18,0.0
2019-04-04 10:18:19,1.4238220186052612e-06
2019-04-04 10:18:20,0.0
2019-04-04 10:18:21,0.0
2019-04-04 10:18:22,0.0
2019-04-04 10:18:23,-4.865389744377189e-06
2019-04-04 10:18:24,1.2320686622445497e-06
2019-04-04 10:18:25,4.362823874523601e-06
2019-04-04 10:18:26,0.0
2019-04-04 10:18:27,7.303970298729273e-06
2019-04-04 10:18:28,6.365535277186004e-06
2019-04-04 10:18:29,8.663080104214552e-06
2019-04-04 10:18:30,0.0
2019-04-04 10:18:31,0.0
2019-04-04 10:18:32,-2.1093778014728417e-06
2019-04-04 10:18:33,-5.1797053052426675e-05
2019-04-04 10:18:34,-4.671878406593673e-05
2019-04-04 10:18:35,-5.1797053052426675e-05
2019-04-04 10:18:36,0.0
2019-04-04 10:18:37,0.0
2019-04-04 10:18:38,-3.937719953372592e-05
2019-04-04 10:18:39,-2.803181611122098e-05
2019-04-04 10:18:40,-1.896899307319868e-05
2019-04-04 10:18:41,3.0917985919921092e-06
2019-04-04 10:18:42,0.0
2019-04-04 10:18:43,0.0
2019-04-04 10:18:44,0.0
2019-04-04 10:18:45,0.0
2019-04-04 10:18:46,0.0
2019-04-04 10:18:47,-1.2681089292244298e-05
2019-04-04 10:18:48,-3.893292635311325e-06
2019-04-04 10:18:49,5.596239937205726e-06
2019-04-04 10:18:50,1.650768931291175e-05
2019-04-04 10:18:51,0.0
2019-04-04 10:18:52,1.737021008976209e-05
2019-04-04 10:18:53,1.9325234997905967e-05
2019-04-04 10:18:54,1.2964769465307394e-05
2019-04-04 10:18:55,1.1781434084883006e-05
2019-04-04 10:18:56,1.0781554915932087e-05
2019-04-04 10:18:57,0.0
2019-04-04 10:18:58,0.0
2019-04-04 10:18:59,0.0
2019-04-04 10:19:00,0.0
2019-04-04 10:19:01,0.0
2019-04-04 10:19:02,0.0
2019-04-04 10:19:03,-2.3997596066830552e-05
2019-04-04 10:19:04,-1.78704393148626e-05
2019-04-04 10:19:05,-5.37702440476243e-06
2019-04-04 10:19:06,0.0
2019-04-04 10:19:07,0.0
2019-04-04 10:19:08,0.0
2019-04-04 10:19:09,1.9791501399589234e-05
2019-04-04 10:19:10,6.988082524160953e-06
2019-04-04 10:19:11,1.3081666978170835e-05
2019-04-04 10:19:12,0.0
2019-04-04 10:19:13,-8.055148770610868e-06
2019-04-04 10:19:14,0.0
2019-04-04 10:19:15,-2.8110832165213535e-05
2019-04-04 10:19:16,-5.30605951996869e-05
2019-04-04 10:19:17,-4.492330693035223e-05
2019-04-04 10:19:18,0.0
2019-04-04 10:19:19,0.0
2019-04-04 10:19:20,-2.3810037233439663e-05
2019-04-04 10:19:21,-1.617285547928744e-05
2019-04-04 10:19:22,-2.1414109951767833e-05
2019-04-04 10:19:23,0.0
2019-04-04 10:19:24,-1.8753202060943886e-05
2019-04-04 10:19:25,-7.637305271186623e-06
2019-04-04 10:19:26,-2.0054448906924228e-05
2019-04-04 10:19:27,0.0
2019-04-04 10:19:28,-7.486651459750855e-05
2019-04-04 10:19:29,0.0
2019-04-04 10:19:30,-7.176773395980415e-05
2019-04-04 10:19:31,0.0
2019-04-04 10:19:32,0.0
2019-04-04 10:19:33,0.0
2019-04-04 10:19:34,0.0
2019-04-04 10:19:35,0.0
2019-04-04 10:19:36,0.0
2019-04-04 10:19:37,0.0
2019-04-04 10:19:38,0.0
2019-04-04 10:19:39,0.0
2019-04-04 10:19:40,-6.675099542424392e-05
2019-04-04 10:19:41,0.0
2019-04-04 10:19:42,0.0
2019-04-04 10:19:43,-5.679655353688649e-05
2019-04-04 10:19:44,-6.232957948137996e-05
2019-04-04 10:19:45,-4.005126561992871e-05
2019-04-04 10:19:46,-9.128109099235969e-06
2019-04-04 10:19:47,-8.017005213203863e-06
2019-04-04 10:19:48,0.0
2019-04-04 10:19:49,0.0
2019-04-04 10:19:50,1.61752098732721e-05
2019-04-04 10:19:51,0.0
2019-04-04 10:19:52,2.1027914556674258e-05
2019-04-04 10:19:53,1.631402644826284e-05
2019-04-04 10:19:54,2.1811412165619463e-05
2019-04-04 10:19:55,-1.0791636573349458e-05
2019-04-04 10:19:56,0.0
2019-04-04 10:19:57,-2.076681463015775e-05
2019-04-04 10:19:58,0.0
2019-04-04 10:19:59,0.0
2019-04-04 10:20:00,-1.4941784036696533e-05
2019-04-04 10:20:01,0.0
2019-04-04 10:20:02,9.385197666223756e-06
2019-04-04 10:20:03,1.7522340984739626e-05
2019-04-04 10:20:04,7.409353567990935e-06
2019-04-04 10:20:05,7.733802517350495e-05
2019-04-04 10:20:06,-1.507512383256723e-05
2019-04-04 10:20:07,0.0
2019-04-04 10:20:08,-2.402787233190592e-05
2019-04-04 10:20:09,0.0
2019-04-04 10:20:10,0.0
2019-04-04 10:20:11,-3.234501347693696e-05
2019-04-04 10:20:12,-3.260046653973438e-05
2019-04-04 10:20:13,0.0
2019-04-04 10:20:14,0.0
2019-04-04 10:20:15,0.0
2019-04-04 10:20:16,-1.1213402258353081e-05
2019-04-04 10:20:17,-8.785367092681797e-06
2019-04-04 10:20:18,0.0
2019-04-04 10:20:19,0.0
2019-04-04 10:20:20,-2.5029534851158473e-05
2019-04-04 10:20:21,0.0
2019-04-04 10:20:22,0.0
2019-04-04 10:20:23,0.0
2019-04-04 10:20:24,-2.3049369257226263e-05
2019-04-04 10:20:25,0.0
2019-04-04 10:20:26,0.0
2019-04-04 10:20:27,0.0
2019-04-04 10:20:28,6.964191073804568e-05
2019-04-04 10:20:29,3.47424387274489e-05
2019-04-04 10:20:30,2.452941485666646e-05
2019-04-04 10:20:31,1.099351108007498e-05
2019-04-04 10:20:32,0.0
2019-04-04 10:20:33,0.0
2019-04-04 10:20:34,0.0
2019-04-04 10:20:35,0.0
2019-04-04 10:20:36,0.0
2019-04-04 10:20:37,0.0
2019-04-04 10:20:38,0.0
2019-04-04 10:20:39,8.760249491897562e-06
2019-04-04 10:20:40,-6.403068751854438e-05
2019-04-04 10:20:41,0.0
2019-04-04 10:20:42,0.0
2019-04-04 10:20:43,-6.120106293247146e-05
2019-04-04 10:20:44,0.0
2019-04-04 10:20:45,0.0
2019-04-04 10:20:46,-5.218485131130243e-05
2019-04-04 10:20:47,0.0
2019-04-04 10:20:48,-7.65298929789375e-05
2019-04-04 10:20:49,-4.918609312450961e-06
2019-04-04 10:20:50,0.0
2019-04-04 10:20:51,0.0
2019-04-04 10:20:52,9.734899222986299e-07
2019-04-04 10:20:53,7.774794821988115e-05
2019-04-04 10:20:54,8.469354080342583e-05
2019-04-04 10:20:55,2.940974369539139e-05
2019-04-04 10:20:56,3.582331318926978e-05
2019-04-04 10:20:57,0.0
2019-04-04 10:20:58,0.0
2019-04-04 10:20:59,-7.942997313402695e-05
2019-04-04 10:21:00,8.245994508359368e-06
2019-04-04 10:21:01,8.245994508359368e-06
2019-04-04 10:21:02,0.0
2019-04-04 10:21:03,0.0
2019-04-04 10:21:04,-5.840848558473263e-06
2019-04-04 10:21:05,0.0
2019-04-04 10:21:06,2.6033739726753176e-05
2019-04-04 10:21:07,2.4921342014231522e-05
2019-04-04 10:21:08,5.694760820030418e-05
2019-04-04 10:21:09,3.20214033674728e-05
2019-04-04 10:21:10,0.0
2019-04-04 10:21:11,0.0
2019-04-04 10:21:12,-8.829834789854892e-05
2019-04-04 10:21:13,7.577393602935268e-07
2019-04-04 10:21:14,2.6350211170408085e-05
2019-04-04 10:21:15,0.0
2019-04-04 10:21:16,1.7453109312954593e-05
2019-04-04 10:21:17,0.0
2019-04-04 10:21:18,7.645893199687883e-07
2019-04-04 10:21:19,-1.4833285000932118e-06
2019-04-04 10:21:20,-1.9879307119483383e-05
2019-04-04 10:21:21,-6.853048828067596e-06
2019-04-04 10:21:22,-7.742977986771424e-06
2019-04-04 10:21:23,-6.582111721970878e-06
2019-04-04 10:21:24,-1.9371944157503988e-05
2019-04-04 10:21:25,-8.80332359323204e-06
2019-04-04 10:21:26,-2.3575288000873814e-05
2019-04-04 10:21:27,-3.0584157406555154e-05
2019-04-04 10:21:28,-4.332700419260493e-05
2019-04-04 10:21:29,-3.241212712186534e-05
2019-04-04 10:21:30,1.7203994130316114e-05
2019-04-04 10:21:31,1.756657909115874e-06
2019-04-04 10:21:32,0.0
2019-04-04 10:21:33,3.1150100653668e-05
2019-04-04 10:21:34,3.595904716709727e-05
2019-04-04 10:21:35,0.0
2019-04-04 10:21:36,0.0
2019-04-04 10:21:37,0.0
2019-04-04 10:21:38,5.992632216400485e-05
2019-04-04 10:21:39,0.0
2019-04-04 10:21:40,5.9533979224898325e-05
2019-04-04 10:21:41,0.0
2019-04-04 10:21:42,0.0
2019-04-04 10:21:43,5.3092023370322116e-05
2019-04-04 10:21:44,5.447174278338155e-05
2019-04-04 10:21:45,0.0
2019-04-04 10:21:46,0.0
2019-04-04 10:21:47,5.540094825794112e-05
2019-04-04 10:21:48,4.955717127668486e-05
2019-04-04 10:21:49,0.0
2019-04-04 10:21:50,1.0637978333571506e-05
2019-04-04 10:21:51,0.0
2019-04-04 10:21:52,-3.3373938292696e-06
2019-04-04 10:21:53,8.929902699228554e-06
2019-04-04 10:21:54,0.0
2019-04-04 10:21:55,-1.5208069533939993e-05
2019-04-04 10:21:56,6.886053037351662e-05
2019-04-04 10:21:57,2.803437013792279e-05
2019-04-04 10:21:58,3.1538445364950806e-05
2019-04-04 10:21:59,3.211769391286147e-05
2019-04-04 10:22:00,1.7985694386689392e-05
2019-04-04 10:22:01,1.4842217174802918e-05
2019-04-04 10:22:02,2.58304293095744e-06
2019-04-04 10:22:03,0.0
2019-04-04 10:22:04,5.666362770554632e-06
2019-04-04 10:22:05,0.0
2019-04-04 10:22:06,0.0
2019-04-04 10:22:07,0.0
2019-04-04 10:22:08,4.357216268865607e-05
2019-04-04 10:22:09,2.972828348888431e-05
2019-04-04 10:22:10,0.0
2019-04-04 10:22:11,4.013308896749684e-05
2019-04-04 10:22:12,1.911059300168346e-05
2019-04-04 10:22:13,1.4948604828123576e-05
2019-04-04 10:22:14,1.548687563441403e-05
2019-04-04 10:22:15,1.606392778544624e-05
2019-04-04 10:22:16,-5.0625757372525225e-06
2019-04-04 10:22:17,3.6005135994655064e-06
2019-04-04 10:22:18,0.0
2019-04-04 10:22:19,0.0
2019-04-04 10:22:20,-1.668357268694586e-05
2019-04-04 10:22:21,0.0
2019-04-04 10:22:22,4.527994324912419e-05
2019-04-04 10:22:23,2.7074547377248043e-05
2019-04-04 10:22:24,-1.2740719978074374e-05
2019-04-04 10:22:25,0.0
2019-04-04 10:22:26,0.0
2019-04-04 10:22:27,0.0
2019-04-04 10:22:28,0.0
2019-04-04 10:22:29,-1.828008750076413e-05
2019-04-04 10:22:30,7.232525701306965e-05
2019-04-04 10:22:31,8.565310492524121e-05
2019-04-04 10:22:32,2.3591611816299268e-05
2019-04-04 10:22:33,5.339056802203391e-06
2019-04-04 10:22:34,1.6869708751039937e-05
2019-04-04 10:22:35,0.0
2019-04-04 10:22:36,3.086625734119274e-05
2019-04-04 10:22:37,1.6817651807297787e-05
2019-04-04 10:22:38,3.543922897122901e-05
2019-04-04 10:22:39,0.0
2019-04-04 10:22:40,0.0
2019-04-04 10:22:41,0.0
2019-04-04 10:22:42,2.7528629775083186e-05
2019-04-04 10:22:43,3.654344242991731e-05
2019-04-04 10:22:44,0.0
2019-04-04 10:22:45,0.0
2019-04-04 10:22:46,3.166740332684632e-05
2019-04-04 10:22:47,1.7517941291523485e-05
2019-04-04 10:22:48,0.0
2019-04-04 10:22:49,0.0
2019-04-04 10:22:50,0.0
2019-04-04 10:22:51,-4.5207343480833915e-06
2019-04-04 10:22:52,-4.9516744601090406e-05
2019-04-04 10:22:53,0.0
2019-04-04 10:22:54,0.0
2019-04-04 10:22:55,9.72874927859161e-05
2019-04-04 10:22:56,7.244970567300909e-05
2019-04-04 10:22:57,4.761592456206482e-05
2019-04-04 10:22:58,6.228690093558757e-07
2019-04-04 10:22:59,0.0
2019-04-04 10:23:00,0.0
2019-04-04 10:23:01,0.0
2019-04-04 10:23:02,-1.3010888812053794e-06
2019-04-04 10:23:03,0.0
2019-04-04 10:23:04,9.197939661517414e-05
2019-04-04 10:23:05,7.201125502085228e-05
2019-04-04 10:23:06,0.0
2019-04-04 10:23:07,5.3161926395067884e-05
2019-04-04 10:23:08,0.0
2019-04-04 10:23:09,2.6208495084213708e-05
2019-04-04 10:23:10,1.4498146653669078e-05
2019-04-04 10:23:11,-3.737217548089649e-05
2019-04-04 10:23:12,-3.670502341536341e-06
2019-04-04 10:23:13,-2.8785757899722358e-05
2019-04-04 10:23:14,0.0
2019-04-04 10:23:15,-4.369084359083305e-05
2019-04-04 10:23:16,-3.105863485242312e-05
2019-04-04 10:23:17,-2.9826149483578655e-05
2019-04-04 10:23:18,-1.4374244229100463e-05
2019-04-04 10:23:19,5.067704252655076e-05
2019-04-04 10:23:20,7.942440665300934e-05
2019-04-04 10:23:21,3.865594608425513e-05
2019-04-04 10:23:22,-1.4067889511513008e-05
2019-04-04 10:23:23,0.0
2019-04-04 10:23:24,2.6848419723115673e-07
2019-04-04 10:23:25,2.1694976451887694e-07
2019-04-04 10:23:26,-1.5109498056617022e-05
2019-04-04 10:23:27,0.0
2019-04-04 10:23:28,0.0
2019-04-04 10:23:29,7.728314612509841e-06
2019-04-04 10:23:30,4.172250486925319e-05
2019-04-04 10:23:31,3.560430393865136e-05
2019-04-04 10:23:32,0.0
2019-04-04 10:23:33,3.620712813236148e-05
2019-04-04 10:23:34,0.0
2019-04-04 10:23:35,2.550913338220631e-05
2019-04-04 10:23:36,6.576314704348056e-05
2019-04-04 10:23:37,7.386128518320811e-06
2019-04-04 10:23:38,7.225355020272304e-05
2019-04-04 10:23:39,0.0
2019-04-04 10:23:40,0.0
2019-04-04 10:23:41,0.0
2019-04-04 10:23:42,0.0
2019-04-04 10:23:43,1.1042262134958326e-05
2019-04-04 10:23:44,0.0
2019-04-04 10:23:45,0.0
2019-04-04 10:23:46,0.0
