h_m_s,HSD
2019-04-04 10:24:23,-4.3232931800860336e-05
2019-04-04 10:24:24,3.833766847887945e-05
2019-04-04 10:24:25,0.0
2019-04-04 10:24:26,-1.886920105521459e-05
2019-04-04 10:24:27,-2.055886392244711e-05
2019-04-04 10:24:28,9.291966208976361e-05
2019-04-04 10:24:29,3.515627390796147e-05
2019-04-04 10:24:30,2.5155301212437377e-05
2019-04-04 10:24:31,1.928125280273307e-06
2019-04-04 10:24:32,1.928125280273307e-06
2019-04-04 10:24:33,1.2860751770929978e-05
2019-04-04 10:24:34,-1.2860586374120992e-05
2019-04-04 10:24:35,-1.2860586374120992e-05
2019-04-04 10:24:36,-1.2860586374120992e-05
2019-04-04 10:24:37,0.0
2019-04-04 10:24:38,0.0
2019-04-04 10:24:39,0.0
2019-04-04 10:24:40,1.2860751770929978e-05
2019-04-04 10:24:41,-1.2860586374120992e-05
2019-04-04 10:24:42,-1.2860586374120992e-05
2019-04-04 10:24:43,2.851088779690135e-05
2019-04-04 10:24:44,-1.375785601638006e-05
2019-04-04 10:24:45,1.727943758531451e-05
2019-04-04 10:24:46,-1.7497671104458488e-06
2019-04-04 10:24:47,5.9547608437331094e-05
2019-04-04 10:24:48,-1.6023664505144702e-05
2019-04-04 10:24:49,2.315683329558828e-06
2019-04-04 10:24:50,0.0001072831352854413
2019-04-04 10:24:51,0.000266060187432515
2019-04-04 10:24:52,0.00024955743559484835
2019-04-04 10:24:53,-1.8622749124289228e-05
2019-04-04 10:24:54,-4.345421321262952e-05
2019-04-04 10:24:55,4.6593919198011996e-05
2019-04-04 10:24:56,6.870871714232241e-05
2019-04-04 10:24:57,3.386272848354924e-06
2019-04-04 10:24:58,0.0
2019-04-04 10:24:59,0.0
2019-04-04 10:25:00,-7.32816217212612e-05
2019-04-04 10:25:01,-3.908418604905241e-05
2019-04-04 10:25:02,0.0
2019-04-04 10:25:03,0.0
2019-04-04 10:25:04,-9.7539406757893e-06
2019-04-04 10:25:05,0.0
2019-04-04 10:25:06,-2.503507067115067e-05
2019-04-04 10:25:07,5.0251456049191856e-05
2019-04-04 10:25:08,-7.10705453003357e-05
2019-04-04 10:25:09,6.5185535785262e-05
2019-04-04 10:25:10,-2.293733893593387e-06
2019-04-04 10:25:11,1.7121223568547953e-05
2019-04-04 10:25:12,7.604991364854796e-05
2019-04-04 10:25:13,-7.10705453003357e-05
2019-04-04 10:25:14,0.0
2019-04-04 10:25:15,0.0
2019-04-04 10:25:16,0.0
2019-04-04 10:25:17,0.0
2019-04-04 10:25:18,0.0
2019-04-04 10:25:19,0.00018781648787795762
2019-04-04 10:25:20,0.0
2019-04-04 10:25:21,0.0
2019-04-04 10:25:22,-0.0001588108956455248
2019-04-04 10:25:23,5.023917403965455e-07
2019-04-04 10:25:24,0.0
2019-04-04 10:25:25,0.0
2019-04-04 10:25:26,0.00016390364282997593
2019-04-04 10:25:27,0.0
2019-04-04 10:25:28,0.0
2019-04-04 10:25:29,0.0
2019-04-04 10:25:30,0.00015883612055209054
2019-04-04 10:25:31,0.0
2019-04-04 10:25:32,0.0
2019-04-04 10:25:33,0.0
2019-04-04 10:25:34,0.000242444012267361
2019-04-04 10:25:35,0.0
2019-04-04 10:25:36,0.0
2019-04-04 10:25:37,6.642596652796065e-05
2019-04-04 10:25:38,2.4102172389382138e-05
2019-04-04 10:25:39,4.481806823690157e-05
2019-04-04 10:25:40,2.423425946428935e-05
2019-04-04 10:25:41,-3.248942163872159e-06
2019-04-04 10:25:42,0.0
2019-04-04 10:25:43,-2.9038660255185454e-05
2019-04-04 10:25:44,-1.9351001368240744e-05
2019-04-04 10:25:45,-4.564302633705174e-06
2019-04-04 10:25:46,0.0
2019-04-04 10:25:47,0.0
2019-04-04 10:25:48,0.0
2019-04-04 10:25:49,0.0002622349698107542
2019-04-04 10:25:50,4.1478456706609995e-05
2019-04-04 10:25:51,-7.22906079573129e-05
2019-04-04 10:25:52,-1.3765372807115453e-05
2019-04-04 10:25:53,0.0
2019-04-04 10:25:54,5.283927794500588e-05
2019-04-04 10:25:55,-2.1081835468868143e-05
2019-04-04 10:25:56,2.328617262465573e-06
2019-04-04 10:25:57,-7.687659310231338e-05
2019-04-04 10:25:58,-5.56082598480588e-05
2019-04-04 10:25:59,-7.164238390942136e-05
2019-04-04 10:26:00,0.0
2019-04-04 10:26:01,0.0
2019-04-04 10:26:02,0.0
2019-04-04 10:26:03,-1.7510067249932796e-06
2019-04-04 10:26:04,-1.2056858321061725e-05
2019-04-04 10:26:05,-1.2056858321061725e-05
2019-04-04 10:26:06,0.0
2019-04-04 10:26:07,0.0
2019-04-04 10:26:08,-1.2056858321061725e-05
2019-04-04 10:26:09,1.2057003690646999e-05
2019-04-04 10:26:10,1.8701769257853204e-05
2019-04-04 10:26:11,0.00024084204562223235
2019-04-04 10:26:12,0.0003645815441860375
2019-04-04 10:26:13,0.0
2019-04-04 10:26:14,0.0
2019-04-04 10:26:15,0.0
2019-04-04 10:26:16,2.1380265580193006e-06
2019-04-04 10:26:17,0.0
2019-04-04 10:26:18,0.0
2019-04-04 10:26:19,0.0
2019-04-04 10:26:20,0.0
2019-04-04 10:26:21,0.0
2019-04-04 10:26:22,0.0
2019-04-04 10:26:23,0.0
2019-04-04 10:26:24,0.0
2019-04-04 10:26:25,0.0
2019-04-04 10:26:26,3.858215881605556e-06
2019-04-04 10:26:27,-0.0001588108956455248
2019-04-04 10:26:28,0.0
2019-04-04 10:26:29,0.0
2019-04-04 10:26:30,0.0
2019-04-04 10:26:31,0.0
2019-04-04 10:26:32,0.0
2019-04-04 10:26:33,0.0
2019-04-04 10:26:34,0.0
2019-04-04 10:26:35,0.0
2019-04-04 10:26:36,0.0
2019-04-04 10:26:37,0.0
2019-04-04 10:26:38,0.0
2019-04-04 10:26:39,0.0
2019-04-04 10:26:40,0.0
2019-04-04 10:26:41,0.0
2019-04-04 10:26:42,0.0
2019-04-04 10:26:43,0.0
2019-04-04 10:26:44,0.0
2019-04-04 10:26:45,-0.00016387678282829514
2019-04-04 10:26:46,0.0
2019-04-04 10:26:47,-0.00016387678282829514
2019-04-04 10:26:48,0.0
2019-04-04 10:26:49,0.0
2019-04-04 10:26:50,1.2439089027815863e-05
2019-04-04 10:26:51,-0.00015001137780282272
2019-04-04 10:26:52,0.0
2019-04-04 10:26:53,0.0
2019-04-04 10:26:54,-5.958624401126156e-05
2019-04-04 10:26:55,3.899382501720442e-05
2019-04-04 10:26:56,-2.8535598591882398e-05
2019-04-04 10:26:57,-4.3559259459271844e-05
2019-04-04 10:26:58,-0.0001251321104481142
2019-04-04 10:26:59,0.0
2019-04-04 10:27:00,2.3180045100560564e-06
2019-04-04 10:27:01,-4.140642015000961e-05
2019-04-04 10:27:02,3.832479176722392e-05
2019-04-04 10:27:03,0.00021976869367364827
2019-04-04 10:27:04,0.00019943306954167277
2019-04-04 10:27:05,0.0
2019-04-04 10:27:06,0.0
2019-04-04 10:27:07,-3.248942163872159e-06
2019-04-04 10:27:08,-3.248942163872159e-06
2019-04-04 10:27:09,0.0
2019-04-04 10:27:10,0.0
2019-04-04 10:27:11,0.0
2019-04-04 10:27:12,0.0
2019-04-04 10:27:13,0.0
2019-04-04 10:27:14,0.0
2019-04-04 10:27:15,0.0
2019-04-04 10:27:16,0.0
2019-04-04 10:27:17,0.0
2019-04-04 10:27:18,0.0
2019-04-04 10:27:19,0.0
2019-04-04 10:27:20,0.0
2019-04-04 10:27:21,0.0
2019-04-04 10:27:22,0.0
2019-04-04 10:27:23,0.0
2019-04-04 10:27:24,0.0
2019-04-04 10:27:25,0.0
2019-04-04 10:27:26,0.0
2019-04-04 10:27:27,0.0
2019-04-04 10:27:28,0.0
2019-04-04 10:27:29,0.0
2019-04-04 10:27:30,-0.0001588108956455248
2019-04-04 10:27:31,0.0
2019-04-04 10:27:32,0.0
2019-04-04 10:27:33,0.0
2019-04-04 10:27:34,0.0
2019-04-04 10:27:35,0.00016390364282997593
2019-04-04 10:27:36,0.00032452448067725123
2019-04-04 10:27:37,0.0001725054056070685
2019-04-04 10:27:38,5.89276811659964e-05
2019-04-04 10:27:39,0.0
2019-04-04 10:27:40,0.0
2019-04-04 10:27:41,3.5584535454416764e-05
2019-04-04 10:27:42,1.5877196946043808e-05
2019-04-04 10:27:43,-1.3610128056288362e-05
2019-04-04 10:27:44,1.3610313294395184e-05
2019-04-04 10:27:45,-2.9038660255185454e-05
2019-04-04 10:27:46,0.0
2019-04-04 10:27:47,0.0
2019-04-04 10:27:48,0.0
2019-04-04 10:27:49,-0.00020901244010601775
2019-04-04 10:27:50,0.0002627128827008682
2019-04-04 10:27:51,0.00010839342773258894
2019-04-04 10:27:52,-2.0263546938677212e-05
2019-04-04 10:27:53,-0.00028131857478031635
2019-04-04 10:27:54,-1.732528966615537e-05
2019-04-04 10:27:55,0.00016718164508118194
2019-04-04 10:27:56,-0.00010280951833578975
2019-04-04 10:27:57,-4.677791953430031e-05
2019-04-04 10:27:58,-0.0001031913260029083
2019-04-04 10:27:59,-1.3767602464314804e-05
2019-04-04 10:28:00,2.1524182663383015e-06
2019-04-04 10:28:01,-4.6237806776848464e-05
2019-04-04 10:28:02,-8.923115434992728e-05
2019-04-04 10:28:03,-2.0045048344701317e-06
2019-04-04 10:28:04,0.0002416990833467071
2019-04-04 10:28:05,2.944043023348244e-06
2019-04-04 10:28:06,-5.6283009746776116e-05
2019-04-04 10:28:07,-1.7510067249932796e-06
2019-04-04 10:28:08,-4.0698087010044835e-05
2019-04-04 10:28:09,-1.474100740360289e-05
2019-04-04 10:28:10,-4.0698087010044835e-05
2019-04-04 10:28:11,-2.663712257615397e-05
2019-04-04 10:28:12,-1.2056858321061725e-05
2019-04-04 10:28:13,0.0
2019-04-04 10:28:14,0.0
2019-04-04 10:28:15,1.2057003690646999e-05
2019-04-04 10:28:16,0.00022668679786928822
2019-04-04 10:28:17,-6.894128873052068e-05
2019-04-04 10:28:18,-6.932522615422369e-05
2019-04-04 10:28:19,7.129590565668444e-05
2019-04-04 10:28:20,0.0
2019-04-04 10:28:21,0.00014166571033792468
2019-04-04 10:28:22,0.0
2019-04-04 10:28:23,0.0
2019-04-04 10:28:24,0.0
2019-04-04 10:28:25,0.0
2019-04-04 10:28:26,0.0
2019-04-04 10:28:27,0.0
2019-04-04 10:28:28,0.0
2019-04-04 10:28:29,0.0
2019-04-04 10:28:30,7.561072385762289e-05
2019-04-04 10:28:31,-1.6730231197668734e-05
2019-04-04 10:28:32,1.4601087858035024e-05
2019-04-04 10:28:33,4.3058512988511445e-05
2019-04-04 10:28:34,-1.6730231197668734e-05
2019-04-04 10:28:35,0.0001067280766042252
2019-04-04 10:28:36,0.0001146981359759363
2019-04-04 10:28:37,-1.0987029727309923e-05
2019-04-04 10:28:38,1.768589103403965e-05
2019-04-04 10:28:39,-6.757277826864038e-05
2019-04-04 10:28:40,5.89276811659964e-05
2019-04-04 10:28:41,-7.10705453003357e-05
2019-04-04 10:28:42,1.58684849041216e-05
2019-04-04 10:28:43,6.224727858695883e-05
2019-04-04 10:28:44,7.116705264523492e-05
2019-04-04 10:28:45,0.0
2019-04-04 10:28:46,0.0
2019-04-04 10:28:47,0.0
2019-04-04 10:28:48,0.0
2019-04-04 10:28:49,0.0
2019-04-04 10:28:50,0.0
2019-04-04 10:28:51,0.0
2019-04-04 10:28:52,0.0
2019-04-04 10:28:53,0.0
2019-04-04 10:28:54,0.0
2019-04-04 10:28:55,0.0
2019-04-04 10:28:56,0.0
2019-04-04 10:28:57,0.0
2019-04-04 10:28:58,0.0
2019-04-04 10:28:59,0.0
2019-04-04 10:29:00,-8.888776583744438e-05
2019-04-04 10:29:01,-1.5520884954436354e-05
2019-04-04 10:29:02,-1.721787675850142e-06
2019-04-04 10:29:03,0.0
2019-04-04 10:29:04,-1.1170738160124637e-05
2019-04-04 10:29:05,-1.1170738160124637e-05
2019-04-04 10:29:06,0.0
2019-04-04 10:29:07,1.2086302299887538e-05
2019-04-04 10:29:08,1.1928865687288398e-05
2019-04-04 10:29:09,0.0002613312311416998
2019-04-04 10:29:10,0.0
2019-04-04 10:29:11,0.00038676824860428175
2019-04-04 10:29:12,-2.901811322189936e-05
2019-04-04 10:29:13,0.0
2019-04-04 10:29:14,0.0
2019-04-04 10:29:15,0.0
2019-04-04 10:29:16,0.0
2019-04-04 10:29:17,0.0
2019-04-04 10:29:18,0.0
2019-04-04 10:29:19,0.0
2019-04-04 10:29:20,0.0
2019-04-04 10:29:21,5.041136254685788e-05
2019-04-04 10:29:22,-5.049980619174559e-05
2019-04-04 10:29:23,0.0
2019-04-04 10:29:24,0.0
2019-04-04 10:29:25,0.0
2019-04-04 10:29:26,0.0
2019-04-04 10:29:27,0.0
2019-04-04 10:29:28,0.0
2019-04-04 10:29:29,4.610610913306473e-05
2019-04-04 10:29:30,2.9128348232898385e-05
2019-04-04 10:29:31,1.1310551055716913e-05
2019-04-04 10:29:32,1.1310551055716913e-05
2019-04-04 10:29:33,1.1310551055716913e-05
2019-04-04 10:29:34,-1.2077605828751945e-05
2019-04-04 10:29:35,-1.2077605828751945e-05
2019-04-04 10:29:36,-1.2077605828751945e-05
2019-04-04 10:29:37,1.2077751699076263e-05
2019-04-04 10:29:38,-1.2077605828751945e-05
2019-04-04 10:29:39,1.2077751699076263e-05
2019-04-04 10:29:40,-3.209158299194795e-05
2019-04-04 10:29:41,-8.882488750774912e-05
2019-04-04 10:29:42,0.00013093759704286398
2019-04-04 10:29:43,0.0
2019-04-04 10:29:44,0.0
2019-04-04 10:29:45,0.0002251688428483808
2019-04-04 10:29:46,0.0
2019-04-04 10:29:47,0.0
2019-04-04 10:29:48,0.0
2019-04-04 10:29:49,0.0
2019-04-04 10:29:50,0.0
2019-04-04 10:29:51,0.0
2019-04-04 10:29:52,0.0
2019-04-04 10:29:53,0.0
2019-04-04 10:29:54,0.0
2019-04-04 10:29:55,0.0
2019-04-04 10:29:56,0.0002842739510543174
2019-04-04 10:29:57,0.0002639501897889301
2019-04-04 10:29:58,2.41999753750625e-05
2019-04-04 10:29:59,2.318115077473684e-06
2019-04-04 10:30:00,0.00039531097563568065
2019-04-04 10:30:01,-0.000129825696123548
2019-04-04 10:30:02,0.0
2019-04-04 10:30:03,-2.20615879365652e-05
2019-04-04 10:30:04,-0.00013367724275363283
2019-04-04 10:30:05,2.9999617267084854e-06
2019-04-04 10:30:06,0.00013369511474794197
2019-04-04 10:30:07,0.0
2019-04-04 10:30:08,0.0
2019-04-04 10:30:09,0.0
2019-04-04 10:30:10,-3.944911838791584e-06
2019-04-04 10:30:11,-2.398740229433941e-05
2019-04-04 10:30:12,0.0
2019-04-04 10:30:13,0.0
2019-04-04 10:30:14,0.0
2019-04-04 10:30:15,0.0
2019-04-04 10:30:16,-2.398740229433941e-05
2019-04-04 10:30:17,0.0
2019-04-04 10:30:18,-8.254202052064943e-05
2019-04-04 10:30:19,5.255426018622057e-06
2019-04-04 10:30:20,0.0
2019-04-04 10:30:21,-3.93719243746336e-05
2019-04-04 10:30:22,0.00011605531973586537
2019-04-04 10:30:23,4.657318130127135e-05
2019-04-04 10:30:24,0.0
2019-04-04 10:30:25,2.842020562731384e-05
2019-04-04 10:30:26,0.0
2019-04-04 10:30:27,1.2748678286879622e-05
2019-04-04 10:30:28,0.0
2019-04-04 10:30:29,1.2748678286879622e-05
2019-04-04 10:30:30,1.2748678286879622e-05
2019-04-04 10:30:31,1.2074882166574356e-05
2019-04-04 10:30:32,1.2074882166574356e-05
2019-04-04 10:30:33,1.2773038272830222e-05
2019-04-04 10:30:34,1.2953538138831356e-05
2019-04-04 10:30:35,-6.647967503795844e-05
2019-04-04 10:30:36,4.5480087679349544e-05
2019-04-04 10:30:37,0.00020465182892155634
2019-04-04 10:30:38,0.00018199866793125775
2019-04-04 10:30:39,0.0
2019-04-04 10:30:40,0.0
2019-04-04 10:30:41,0.0
2019-04-04 10:30:42,0.00039540373883664097
2019-04-04 10:30:43,0.0
2019-04-04 10:30:44,0.00019315744324786838
2019-04-04 10:30:45,0.00019315744324786838
2019-04-04 10:30:46,0.0
2019-04-04 10:30:47,0.0
2019-04-04 10:30:48,0.0
2019-04-04 10:30:49,3.4171242287183103e-06
2019-04-04 10:30:50,0.0
2019-04-04 10:30:51,0.0
2019-04-04 10:30:52,0.0
2019-04-04 10:30:53,0.0
2019-04-04 10:30:54,0.0
2019-04-04 10:30:55,0.0
2019-04-04 10:30:56,0.0
2019-04-04 10:30:57,0.0
2019-04-04 10:30:58,-5.042844390154626e-05
2019-04-04 10:30:59,0.0
2019-04-04 10:31:00,-1.930998236623084e-05
2019-04-04 10:31:01,0.0
2019-04-04 10:31:02,0.0
2019-04-04 10:31:03,0.0
2019-04-04 10:31:04,0.0
2019-04-04 10:31:05,0.0
2019-04-04 10:31:06,1.3581466339579461e-05
2019-04-04 10:31:07,2.6271760347255443e-05
2019-04-04 10:31:08,-5.376057897559945e-05
2019-04-04 10:31:09,4.942459236693908e-05
2019-04-04 10:31:10,0.0
2019-04-04 10:31:11,0.0
2019-04-04 10:31:12,6.211534122824493e-05
2019-04-04 10:31:13,0.0
2019-04-04 10:31:14,-7.091990156527711e-05
2019-04-04 10:31:15,0.0
2019-04-04 10:31:16,3.3715623126984255e-05
2019-04-04 10:31:17,-2.500291658135653e-05
2019-04-04 10:31:18,-2.2264721995125692e-05
2019-04-04 10:31:19,-1.1801330639332046e-05
2019-04-04 10:31:20,-1.7160970563169179e-06
2019-04-04 10:31:21,-2.5074098468561647e-05
2019-04-04 10:31:22,-1.1043764061071925e-05
2019-04-04 10:31:23,1.2699093412411529e-05
2019-04-04 10:31:24,-1.954902286471847e-06
2019-04-04 10:31:25,-1.269893214748595e-05
2019-04-04 10:31:26,3.029814932636461e-05
2019-04-04 10:31:27,1.4546072269088255e-05
2019-04-04 10:31:28,1.4546072269088255e-05
2019-04-04 10:31:29,0.0
2019-04-04 10:31:30,0.0
2019-04-04 10:31:31,0.0
2019-04-04 10:31:32,0.0
2019-04-04 10:31:33,0.0
2019-04-04 10:31:34,1.2699093412411529e-05
2019-04-04 10:31:35,1.0502343631498033e-05
2019-04-04 10:31:36,4.204479530505712e-05
2019-04-04 10:31:37,-5.766187657699176e-05
2019-04-04 10:31:38,-2.8718199570621407e-05
2019-04-04 10:31:39,-4.379732468058346e-05
2019-04-04 10:31:40,0.0
2019-04-04 10:31:41,0.0
2019-04-04 10:31:42,-1.2907100280174412e-05
2019-04-04 10:31:43,-1.2907100280174412e-05
2019-04-04 10:31:44,0.0
2019-04-04 10:31:45,-2.0578475319565888e-06
2019-04-04 10:31:46,0.0
2019-04-04 10:31:47,0.0
2019-04-04 10:31:48,0.0
2019-04-04 10:31:49,-3.72110301932515e-05
2019-04-04 10:31:50,0.00011951236177766958
2019-04-04 10:31:51,-2.5936245527185077e-05
2019-04-04 10:31:52,-2.0717941255727733e-05
2019-04-04 10:31:53,7.92232348456822e-05
2019-04-04 10:31:54,0.0
2019-04-04 10:31:55,0.0
2019-04-04 10:31:56,0.0
2019-04-04 10:31:57,0.0
2019-04-04 10:31:58,8.330523190218423e-05
2019-04-04 10:31:59,1.112494229394813e-05
2019-04-04 10:32:00,-1.2855530263416738e-05
2019-04-04 10:32:01,5.724862601654201e-05
2019-04-04 10:32:02,0.0003410910698125609
2019-04-04 10:32:03,0.0
2019-04-04 10:32:04,0.0
2019-04-04 10:32:05,0.0
2019-04-04 10:32:06,0.0
2019-04-04 10:32:07,0.0
2019-04-04 10:32:08,0.0
2019-04-04 10:32:09,8.528563190188235e-07
2019-04-04 10:32:10,0.00014850675825908762
2019-04-04 10:32:11,0.0
2019-04-04 10:32:12,0.0
2019-04-04 10:32:13,0.0
2019-04-04 10:32:14,0.0
2019-04-04 10:32:15,1.269012165721585e-05
2019-04-04 10:32:16,-4.12392381876927e-05
2019-04-04 10:32:17,1.269012165721585e-05
2019-04-04 10:32:18,0.0
2019-04-04 10:32:19,5.2726505949523755e-05
2019-04-04 10:32:20,4.0133779772725316e-05
2019-04-04 10:32:21,0.0
2019-04-04 10:32:22,1.1883736946595995e-05
2019-04-04 10:32:23,2.1962820298329997e-06
2019-04-04 10:32:24,2.0593227917677804e-06
2019-04-04 10:32:25,0.0
2019-04-04 10:32:26,2.0593227917677804e-06
2019-04-04 10:32:27,-2.1962772061888394e-06
2019-04-04 10:32:28,0.0
2019-04-04 10:32:29,0.0
2019-04-04 10:32:30,0.0
2019-04-04 10:32:31,-2.059318550966153e-06
2019-04-04 10:32:32,3.487225594200296e-05
2019-04-04 10:32:33,0.00021872073255842684
2019-04-04 10:32:34,0.00014496636198280593
2019-04-04 10:32:35,-0.00014708783738277714
2019-04-04 10:32:36,-0.00014708783738277714
2019-04-04 10:32:37,-0.00014708783738277714
2019-04-04 10:32:38,0.00013933478994631956
2019-04-04 10:32:39,0.0
2019-04-04 10:32:40,0.0
2019-04-04 10:32:41,0.0
2019-04-04 10:32:42,0.0
2019-04-04 10:32:43,-0.00011553852645421845
2019-04-04 10:32:44,-5.941787645273018e-05
2019-04-04 10:32:45,-1.3728699294433445e-05
2019-04-04 10:32:46,-9.530652236112369e-05
2019-04-04 10:32:47,0.0
2019-04-04 10:32:48,0.0
2019-04-04 10:32:49,0.0
2019-04-04 10:32:50,-8.764313352565587e-05
2019-04-04 10:32:51,-4.342886384685561e-05
2019-04-04 10:32:52,1.2833495538204807e-05
2019-04-04 10:32:53,0.00026125539278147743
2019-04-04 10:32:54,-4.6585143453577713e-05
2019-04-04 10:32:55,0.0002971568364338964
2019-04-04 10:32:56,-8.897903595117201e-05
2019-04-04 10:32:57,5.61271348479427e-05
2019-04-04 10:32:58,1.8648926240274216e-05
2019-04-04 10:32:59,0.00021898044271323778
2019-04-04 10:33:00,5.61271348479427e-05
2019-04-04 10:33:01,-5.5451130013435607e-05
2019-04-04 10:33:02,-4.0583086490726007e-05
2019-04-04 10:33:03,0.0
2019-04-04 10:33:04,0.00026125539278147743
2019-04-04 10:33:05,0.0
2019-04-04 10:33:06,1.8648926240274216e-05
2019-04-04 10:33:07,-0.00011553852645421845
2019-04-04 10:33:08,-5.941787645273018e-05
2019-04-04 10:33:09,-1.283333084171071e-05
2019-04-04 10:33:10,0.0
2019-04-04 10:33:11,-1.9240352283952036e-06
2019-04-04 10:33:12,-1.9109172864164815e-06
2019-04-04 10:33:13,-1.9240352283952036e-06
2019-04-04 10:33:14,7.10860109611615e-05
2019-04-04 10:33:15,7.028609824185088e-05
2019-04-04 10:33:16,-0.00014537276318505435
2019-04-04 10:33:17,0.0
2019-04-04 10:33:18,0.0
2019-04-04 10:33:19,0.0002607774354690988
2019-04-04 10:33:20,0.00038594865179015174
2019-04-04 10:33:21,0.0
2019-04-04 10:33:22,0.0
2019-04-04 10:33:23,0.0
2019-04-04 10:33:24,0.0
2019-04-04 10:33:25,0.00021573640164677067
2019-04-04 10:33:26,-4.9890337618301795e-06
2019-04-04 10:33:27,-4.240495799886521e-05
2019-04-04 10:33:28,1.8656178502337354e-05
2019-04-04 10:33:29,-2.656555774607213e-05
2019-04-04 10:33:30,0.0
2019-04-04 10:33:31,-7.418109840006637e-05
2019-04-04 10:33:32,2.0243560707311862e-05
2019-04-04 10:33:33,2.873632031428057e-05
2019-04-04 10:33:34,1.1864769124191787e-05
2019-04-04 10:33:35,-1.3730915812092183e-05
2019-04-04 10:33:36,-4.6595289985171215e-05
2019-04-04 10:33:37,4.343806271783981e-05
2019-04-04 10:33:38,-4.343617593450534e-05
2019-04-04 10:33:39,0.0004060207311362632
2019-04-04 10:33:40,0.0
2019-04-04 10:33:41,0.0
2019-04-04 10:33:42,0.0
2019-04-04 10:33:43,0.0
2019-04-04 10:33:44,0.0
2019-04-04 10:33:45,0.0
2019-04-04 10:33:46,0.0
2019-04-04 10:33:47,0.0
2019-04-04 10:33:48,0.0
2019-04-04 10:33:49,0.0
2019-04-04 10:33:50,0.00021957425070063253
2019-04-04 10:33:51,-4.608093581787451e-05
2019-04-04 10:33:52,-0.0002972941613778957
2019-04-04 10:33:53,-3.8792984818888416e-05
2019-04-04 10:33:54,-1.159718474910751e-05
2019-04-04 10:33:55,-1.101859584606765e-05
2019-04-04 10:33:56,-2.4982012348664303e-05
2019-04-04 10:33:57,-2.060153080884536e-06
2019-04-04 10:33:58,0.0
2019-04-04 10:33:59,0.0
2019-04-04 10:34:00,1.1602105408530376e-05
2019-04-04 10:34:01,-3.059331822668104e-05
2019-04-04 10:34:02,0.0
2019-04-04 10:34:03,0.0
2019-04-04 10:34:04,0.0
2019-04-04 10:34:05,1.109004443643776e-05
2019-04-04 10:34:06,0.0
2019-04-04 10:34:07,0.0
2019-04-04 10:34:08,0.0
2019-04-04 10:34:09,0.0
2019-04-04 10:34:10,0.0
2019-04-04 10:34:11,0.0
2019-04-04 10:34:12,0.0
2019-04-04 10:34:13,-1.2836298123836876e-05
2019-04-04 10:34:14,-1.2836298123836876e-05
2019-04-04 10:34:15,0.0003638864421982438
2019-04-04 10:34:16,0.0
2019-04-04 10:34:17,0.0
2019-04-04 10:34:18,0.0
2019-04-04 10:34:19,0.0
2019-04-04 10:34:20,0.0
2019-04-04 10:34:21,0.0
2019-04-04 10:34:22,0.0
2019-04-04 10:34:23,-5.081155899189241e-05
2019-04-04 10:34:24,2.342993702380296e-05
2019-04-04 10:34:25,6.834989160471e-05
2019-04-04 10:34:26,7.06373093759722e-05
2019-04-04 10:34:27,3.2896812014630366e-05
2019-04-04 10:34:28,-5.081155899189241e-05
2019-04-04 10:34:29,0.0
2019-04-04 10:34:30,0.0
2019-04-04 10:34:31,5.081414093761229e-05
2019-04-04 10:34:32,-5.081155899189241e-05
2019-04-04 10:34:33,0.0
2019-04-04 10:34:34,0.0
2019-04-04 10:34:35,0.0
2019-04-04 10:34:36,-5.081155899189241e-05
2019-04-04 10:34:37,9.02099417720488e-05
2019-04-04 10:34:38,4.0105445322046196e-05
2019-04-04 10:34:39,0.0
2019-04-04 10:34:40,-5.3494123396290215e-05
2019-04-04 10:34:41,9.43126171937585e-05
2019-04-04 10:34:42,4.2936913950140006e-05
2019-04-04 10:34:43,1.2681162569942508e-05
2019-04-04 10:34:44,1.7092433201864805e-06
2019-04-04 10:34:45,0.0
2019-04-04 10:34:46,0.0
2019-04-04 10:34:47,-2.287256205637976e-06
2019-04-04 10:34:48,-5.081155899189241e-05
2019-04-04 10:34:49,-5.081155899189241e-05
2019-04-04 10:34:50,0.00012919764031705367
2019-04-04 10:34:51,1.1286596267472512e-05
2019-04-04 10:34:52,-1.3723430871581497e-05
2019-04-04 10:34:53,0.00016689352476581654
2019-04-04 10:34:54,0.0
2019-04-04 10:34:55,-1.3723430871581497e-05
2019-04-04 10:34:56,-5.70887946086508e-05
2019-04-04 10:34:57,0.0
2019-04-04 10:34:58,0.0
2019-04-04 10:34:59,0.0
2019-04-04 10:35:00,-2.97996422486517e-06
2019-04-04 10:35:01,-2.068868462982153e-05
2019-04-04 10:35:02,0.0
2019-04-04 10:35:03,0.0
2019-04-04 10:35:04,0.0
2019-04-04 10:35:05,-3.931632915221628e-05
2019-04-04 10:35:06,-5.928661718347217e-05
2019-04-04 10:35:07,-4.272770846062248e-05
2019-04-04 10:35:08,-2.756718395657643e-05
2019-04-04 10:35:09,9.365806268769048e-05
2019-04-04 10:35:10,0.00010051988078332952
2019-04-04 10:35:11,4.962510811506717e-05
2019-04-04 10:35:12,4.959361516885438e-05
2019-04-04 10:35:13,2.4871745748076576e-05
2019-04-04 10:35:14,-7.895736581232548e-08
2019-04-04 10:35:15,0.0
2019-04-04 10:35:16,-2.2118541017176416e-05
2019-04-04 10:35:17,-2.564484775326813e-05
2019-04-04 10:35:18,0.0
2019-04-04 10:35:19,-5.664618391536531e-05
