h_m_s,BAM.A
2019-04-04 11:18:27,0.0
2019-04-04 11:18:28,0.0
2019-04-04 11:18:29,6.319514661270512e-05
2019-04-04 11:18:30,0.0
2019-04-04 11:18:31,3.829968546379829e-05
2019-04-04 11:18:32,0.0
2019-04-04 11:18:33,0.0
2019-04-04 11:18:34,0.0
2019-04-04 11:18:35,0.0
2019-04-04 11:18:36,9.574921365949573e-06
2019-04-04 11:18:37,0.0
2019-04-04 11:18:38,0.0
2019-04-04 11:18:39,0.0
2019-04-04 11:18:40,0.0
2019-04-04 11:18:41,0.0
2019-04-04 11:18:42,0.0
2019-04-04 11:18:43,0.0
2019-04-04 11:18:44,0.0
2019-04-04 11:18:45,0.0
2019-04-04 11:18:46,0.0
2019-04-04 11:18:47,0.0
2019-04-04 11:18:48,0.0
2019-04-04 11:18:49,0.0
2019-04-04 11:18:50,-1.8229657221705306e-05
2019-04-04 11:18:51,-4.7397108776366434e-05
2019-04-04 11:18:52,0.0
2019-04-04 11:18:53,0.0
2019-04-04 11:18:54,-0.00011258639086412692
2019-04-04 11:18:55,3.247734705042231e-05
2019-04-04 11:18:56,5.985472062216387e-05
2019-04-04 11:18:57,0.0
2019-04-04 11:18:58,0.0
2019-04-04 11:18:59,-2.9753049687543455e-05
2019-04-04 11:19:00,-4.9025242928486754e-05
2019-04-04 11:19:01,0.0
2019-04-04 11:19:02,-3.951632024022329e-05
2019-04-04 11:19:03,-1.5054006247350768e-05
2019-04-04 11:19:04,1.0976972507027238e-05
2019-04-04 11:19:05,0.0
2019-04-04 11:19:06,4.789983187154656e-06
2019-04-04 11:19:07,1.2773227315497559e-05
2019-04-04 11:19:08,0.0
2019-04-04 11:19:09,1.2773227315497559e-05
2019-04-04 11:19:10,0.0
2019-04-04 11:19:11,0.0
2019-04-04 11:19:12,0.0
2019-04-04 11:19:13,0.0
2019-04-04 11:19:14,-8.341968001966849e-05
2019-04-04 11:19:15,0.0
2019-04-04 11:19:16,-9.579966374320544e-05
2019-04-04 11:19:17,0.0
2019-04-04 11:19:18,0.0
2019-04-04 11:19:19,0.0
2019-04-04 11:19:20,0.0
2019-04-04 11:19:21,0.0
2019-04-04 11:19:22,-3.07929808427124e-05
2019-04-04 11:19:23,0.0
2019-04-04 11:19:24,0.0
2019-04-04 11:19:25,0.0
2019-04-04 11:19:26,0.0
2019-04-04 11:19:27,0.0
2019-04-04 11:19:28,0.0
2019-04-04 11:19:29,2.210958616377495e-05
2019-04-04 11:19:30,5.0852048176716075e-05
2019-04-04 11:19:31,0.0
2019-04-04 11:19:32,0.0
2019-04-04 11:19:33,7.678410117431054e-05
2019-04-04 11:19:34,3.687840137397279e-05
2019-04-04 11:19:35,5.079924139799704e-05
2019-04-04 11:19:36,1.9754647280867127e-05
2019-04-04 11:19:37,0.0
2019-04-04 11:19:38,0.0
2019-04-04 11:19:39,0.0
2019-04-04 11:19:40,0.0
2019-04-04 11:19:41,0.0
2019-04-04 11:19:42,0.0
2019-04-04 11:19:43,0.0
2019-04-04 11:19:44,1.3168637572744745e-05
2019-04-04 11:19:45,3.292159393186187e-05
2019-04-04 11:19:46,0.0
2019-04-04 11:19:47,0.0
2019-04-04 11:19:48,0.0
2019-04-04 11:19:49,0.0
2019-04-04 11:19:50,0.0
2019-04-04 11:19:51,2.6336581511695828e-05
2019-04-04 11:19:52,0.0
2019-04-04 11:19:53,0.0
2019-04-04 11:19:54,0.0
2019-04-04 11:19:55,0.0
2019-04-04 11:19:56,0.0
2019-04-04 11:19:57,0.0
2019-04-04 11:19:58,0.0
2019-04-04 11:19:59,0.0
2019-04-04 11:20:00,0.0
2019-04-04 11:20:01,0.0
2019-04-04 11:20:02,-6.384737922501748e-06
2019-04-04 11:20:03,0.0
2019-04-04 11:20:04,0.0
2019-04-04 11:20:05,5.9265112603772345e-05
2019-04-04 11:20:06,0.0
2019-04-04 11:20:07,0.0
2019-04-04 11:20:08,0.0
2019-04-04 11:20:09,5.5314979296432994e-05
2019-04-04 11:20:10,0.0
2019-04-04 11:20:11,0.000122518022005841
2019-04-04 11:20:12,0.0
2019-04-04 11:20:13,-8.467878514113748e-06
2019-04-04 11:20:14,-2.6343519494180466e-05
2019-04-04 11:20:15,-3.10481867859116e-05
2019-04-04 11:20:16,-3.951632024022329e-05
2019-04-04 11:20:17,0.0
2019-04-04 11:20:18,-2.3710166919576012e-05
2019-04-04 11:20:19,2.3710729104920873e-05
2019-04-04 11:20:20,0.0
2019-04-04 11:20:21,0.0
2019-04-04 11:20:22,4.105730779020833e-05
2019-04-04 11:20:23,1.9758940920748674e-05
2019-04-04 11:20:24,6.586226882337652e-06
2019-04-04 11:20:25,0.0
2019-04-04 11:20:26,-8.467878514113748e-06
2019-04-04 11:20:27,0.0
2019-04-04 11:20:28,0.0
2019-04-04 11:20:29,-5.928150812162502e-05
2019-04-04 11:20:30,0.0
2019-04-04 11:20:31,0.0
2019-04-04 11:20:32,0.0
2019-04-04 11:20:33,0.0
2019-04-04 11:20:34,-5.928150812162502e-05
2019-04-04 11:20:35,0.0
2019-04-04 11:20:36,0.0
2019-04-04 11:20:37,0.0
2019-04-04 11:20:38,0.0
2019-04-04 11:20:39,0.0
2019-04-04 11:20:40,0.0
2019-04-04 11:20:41,0.0
2019-04-04 11:20:42,0.0
2019-04-04 11:20:43,0.0
2019-04-04 11:20:44,0.0
2019-04-04 11:20:45,-9.08918466061622e-05
2019-04-04 11:20:46,-4.742483164184947e-05
2019-04-04 11:20:47,0.0
2019-04-04 11:20:48,0.0
2019-04-04 11:20:49,0.0
2019-04-04 11:20:50,0.0
2019-04-04 11:20:51,0.0
2019-04-04 11:20:52,0.0
2019-04-04 11:20:53,0.0
2019-04-04 11:20:54,0.0
2019-04-04 11:20:55,0.0
2019-04-04 11:20:56,0.0
2019-04-04 11:20:57,-8.78410428491553e-06
2019-04-04 11:20:58,-3.3880694780115575e-05
2019-04-04 11:20:59,-5.270758883814364e-06
2019-04-04 11:21:00,-7.146071789136977e-05
2019-04-04 11:21:01,0.0
2019-04-04 11:21:02,0.0
2019-04-04 11:21:03,-1.976831534414839e-05
2019-04-04 11:21:04,-3.2946758038979e-05
2019-04-04 11:21:05,-6.589525290592072e-06
2019-04-04 11:21:06,0.0
2019-04-04 11:21:07,-5.020609602434763e-06
2019-04-04 11:21:08,0.0
2019-04-04 11:21:09,-2.4418604651140584e-05
2019-04-04 11:21:10,0.0
2019-04-04 11:21:11,0.0
2019-04-04 11:21:12,2.63574064311832e-05
2019-04-04 11:21:13,1.976323642757941e-05
2019-04-04 11:21:14,1.976323642757941e-05
2019-04-04 11:21:15,6.5877888745361565e-06
2019-04-04 11:21:16,-3.95263166217954e-06
2019-04-04 11:21:17,0.0
2019-04-04 11:21:18,-1.013505980706512e-05
2019-04-04 11:21:19,-3.293872737929901e-05
2019-04-04 11:21:20,-1.9763627020812886e-05
2019-04-04 11:21:21,0.0
2019-04-04 11:21:22,-6.5879624749597505e-06
2019-04-04 11:21:23,0.0
2019-04-04 11:21:24,5.534121813930967e-05
2019-04-04 11:21:25,-6.324443975974843e-05
2019-04-04 11:21:26,0.0
2019-04-04 11:21:27,7.642519817851025e-05
2019-04-04 11:21:28,0.0
2019-04-04 11:21:29,0.0
2019-04-04 11:21:30,0.0
2019-04-04 11:21:31,-4.791245436345598e-05
2019-04-04 11:21:32,0.0
2019-04-04 11:21:33,0.0
2019-04-04 11:21:34,-4.560837004808159e-05
2019-04-04 11:21:35,1.0642697285224852e-05
2019-04-04 11:21:36,2.6353238813026158e-05
2019-04-04 11:21:37,2.6353238813026158e-05
2019-04-04 11:21:38,0.0
2019-04-04 11:21:39,6.720217576936343e-05
2019-04-04 11:21:40,0.0
2019-04-04 11:21:41,1.5811776611183187e-05
2019-04-04 11:21:42,3.9528816507310174e-05
2019-04-04 11:21:43,3.425812708185381e-05
2019-04-04 11:21:44,0.0
2019-04-04 11:21:45,-1.3175577749072313e-05
2019-04-04 11:21:46,0.0
2019-04-04 11:21:47,2.5410521085142855e-05
2019-04-04 11:21:48,6.5877888745361565e-06
2019-04-04 11:21:49,-9.034647874674324e-06
2019-04-04 11:21:50,-1.672273851573053e-05
2019-04-04 11:21:51,-3.293872737929901e-05
2019-04-04 11:21:52,0.0
2019-04-04 11:21:53,0.0
2019-04-04 11:21:54,6.5877888745361565e-06
2019-04-04 11:21:55,0.0
2019-04-04 11:21:56,5.646782463427492e-06
2019-04-04 11:21:57,-1.9763627020812886e-05
2019-04-04 11:21:58,-5.5698595137754e-05
2019-04-04 11:21:59,-4.8312573566866895e-05
2019-04-04 11:22:00,2.6353238813026158e-05
2019-04-04 11:22:01,0.0
2019-04-04 11:22:02,-3.080366769064697e-06
2019-04-04 11:22:03,-2.6354211139149286e-06
2019-04-04 11:22:04,0.0
2019-04-04 11:22:05,0.0
2019-04-04 11:22:06,0.0
2019-04-04 11:22:07,-7.906221669297749e-06
2019-04-04 11:22:08,8.766200281891877e-05
2019-04-04 11:22:09,6.588309703256539e-06
2019-04-04 11:22:10,1.317679303209986e-05
2019-04-04 11:22:11,1.9760502707170898e-05
2019-04-04 11:22:12,0.0
2019-04-04 11:22:13,0.0
2019-04-04 11:22:14,5.269120320368955e-05
2019-04-04 11:22:15,1.9758550512716416e-05
2019-04-04 11:22:16,-1.9758160120111644e-05
2019-04-04 11:22:17,0.0
2019-04-04 11:22:18,0.0
2019-04-04 11:22:19,6.718093010020197e-05
2019-04-04 11:22:20,-3.951553948586689e-05
2019-04-04 11:22:21,0.0
2019-04-04 11:22:22,8.781481611606957e-06
2019-04-04 11:22:23,3.104888788530837e-05
2019-04-04 11:22:24,0.0
2019-04-04 11:22:25,8.694002718848344e-05
2019-04-04 11:22:26,0.0
2019-04-04 11:22:27,0.0
2019-04-04 11:22:28,-3.386998441980845e-05
2019-04-04 11:22:29,1.580677794634657e-05
2019-04-04 11:22:30,1.580677794634657e-05
2019-04-04 11:22:31,5.532372281226915e-05
2019-04-04 11:22:32,0.0
2019-04-04 11:22:33,-3.2617013536057694e-05
2019-04-04 11:22:34,-1.9758160120111644e-05
2019-04-04 11:22:35,-1.9758160120111644e-05
2019-04-04 11:22:36,1.580677794634657e-05
2019-04-04 11:22:37,-4.470372605556351e-05
2019-04-04 11:22:38,-6.585879873545117e-06
2019-04-04 11:22:39,1.0537629876301103e-05
2019-04-04 11:22:40,-3.254179295978594e-05
2019-04-04 11:22:41,5.644997403263972e-06
2019-04-04 11:22:42,-1.254415542703317e-05
2019-04-04 11:22:43,0.0
2019-04-04 11:22:44,-4.3472246922345445e-05
2019-04-04 11:22:45,-2.2187523400895232e-05
2019-04-04 11:22:46,7.60017024381519e-05
2019-04-04 11:22:47,7.60017024381519e-05
2019-04-04 11:22:48,0.0
2019-04-04 11:22:49,7.60017024381519e-05
2019-04-04 11:22:50,0.0
2019-04-04 11:22:51,0.0
2019-04-04 11:22:52,-6.586921009637262e-06
2019-04-04 11:22:53,-5.533509351623525e-05
2019-04-04 11:22:54,0.0
2019-04-04 11:22:55,2.1081479919803795e-05
2019-04-04 11:22:56,1.1498878859233353e-05
2019-04-04 11:22:57,2.91899781074916e-05
2019-04-04 11:22:58,3.162155325073432e-05
2019-04-04 11:22:59,6.0688527312938776e-05
2019-04-04 11:23:00,0.0
2019-04-04 11:23:01,3.162155325073432e-05
2019-04-04 11:23:02,0.0
2019-04-04 11:23:03,0.0
2019-04-04 11:23:04,-9.153318077802565e-05
2019-04-04 11:23:05,0.0
2019-04-04 11:23:06,-3.2941548516282696e-05
2019-04-04 11:23:07,0.0
2019-04-04 11:23:08,0.0
2019-04-04 11:23:09,3.670740247123794e-05
2019-04-04 11:23:10,0.0
2019-04-04 11:23:11,0.0
2019-04-04 11:23:12,0.0
2019-04-04 11:23:13,0.0
2019-04-04 11:23:14,0.0
2019-04-04 11:23:15,0.0
2019-04-04 11:23:16,0.00013833718701210091
2019-04-04 11:23:17,0.00015019169202802623
2019-04-04 11:23:18,0.0
2019-04-04 11:23:19,0.0
2019-04-04 11:23:20,8.562094947038949e-05
2019-04-04 11:23:21,0.0
2019-04-04 11:23:22,5.2682875431293125e-05
2019-04-04 11:23:23,4.741433809584198e-05
2019-04-04 11:23:24,0.0
2019-04-04 11:23:25,0.0
2019-04-04 11:23:26,0.0
2019-04-04 11:23:27,9.219503200487527e-05
2019-04-04 11:23:28,0.0
2019-04-04 11:23:29,0.0
2019-04-04 11:23:30,6.157483805816803e-05
2019-04-04 11:23:31,0.0
2019-04-04 11:23:32,0.0
2019-04-04 11:23:33,0.0
2019-04-04 11:23:34,0.0
2019-04-04 11:23:35,0.0
2019-04-04 11:23:36,0.0
2019-04-04 11:23:37,5.530623854374725e-05
2019-04-04 11:23:38,0.0
2019-04-04 11:23:39,0.0
2019-04-04 11:23:40,0.0
2019-04-04 11:23:41,0.0
2019-04-04 11:23:42,1.975503753455335e-05
2019-04-04 11:23:43,-1.1288465446045129e-05
2019-04-04 11:23:44,0.0
2019-04-04 11:23:45,5.926745426522722e-05
2019-04-04 11:23:46,8.1220146108421e-05
2019-04-04 11:23:47,0.0
2019-04-04 11:23:48,0.0
2019-04-04 11:23:49,1.3169678133166742e-05
2019-04-04 11:23:50,0.0
2019-04-04 11:23:51,0.0
2019-04-04 11:23:52,0.0
2019-04-04 11:23:53,0.0
2019-04-04 11:23:54,4.872171095656082e-05
2019-04-04 11:23:55,0.0
2019-04-04 11:23:56,0.0
2019-04-04 11:23:57,0.0
2019-04-04 11:23:58,3.432437824615689e-05
2019-04-04 11:23:59,0.0
2019-04-04 11:24:00,0.0
2019-04-04 11:24:01,3.6942400640285304e-05
2019-04-04 11:24:02,0.0
2019-04-04 11:24:03,8.467687305187356e-06
2019-04-04 11:24:04,0.0
2019-04-04 11:24:05,-5.136959236254773e-05
2019-04-04 11:24:06,1.1290504685597311e-05
2019-04-04 11:24:07,-2.898123070108619e-05
2019-04-04 11:24:08,2.458961685863393e-05
2019-04-04 11:24:09,0.0
2019-04-04 11:24:10,-1.4370500237100184e-05
2019-04-04 11:24:11,-2.7967164117454637e-05
2019-04-04 11:24:12,-4.071641733845052e-05
2019-04-04 11:24:13,-2.754349177225494e-05
2019-04-04 11:24:14,0.0
2019-04-04 11:24:15,4.5461543150787114e-05
2019-04-04 11:24:16,5.926628341142567e-05
2019-04-04 11:24:17,1.5364354697126177e-05
2019-04-04 11:24:18,-8.779939594045038e-06
2019-04-04 11:24:19,0.0
2019-04-04 11:24:20,0.0
2019-04-04 11:24:21,0.0
2019-04-04 11:24:22,0.0
2019-04-04 11:24:23,1.975503753455335e-05
2019-04-04 11:24:24,-3.95100750691067e-05
2019-04-04 11:24:25,0.0
2019-04-04 11:24:26,0.0
2019-04-04 11:24:27,0.0
2019-04-04 11:24:28,0.0
2019-04-04 11:24:29,0.0
2019-04-04 11:24:30,-3.95100750691067e-05
2019-04-04 11:24:31,0.0
2019-04-04 11:24:32,0.0
2019-04-04 11:24:33,0.0
2019-04-04 11:24:34,0.0
2019-04-04 11:24:35,0.0
2019-04-04 11:24:36,0.0
2019-04-04 11:24:37,0.0
2019-04-04 11:24:38,3.1609558730598756e-05
2019-04-04 11:24:39,5.747209011618503e-05
2019-04-04 11:24:40,0.0
2019-04-04 11:24:41,0.00010034745305620676
2019-04-04 11:24:42,0.0
2019-04-04 11:24:43,0.0
2019-04-04 11:24:44,0.0
2019-04-04 11:24:45,-9.481668773704531e-05
2019-04-04 11:24:46,-7.023705004390913e-05
2019-04-04 11:24:47,-5.1361474153346514e-05
2019-04-04 11:24:48,3.555962954762671e-05
2019-04-04 11:24:49,3.9510075069218995e-05
2019-04-04 11:24:50,2.3705670396359707e-05
2019-04-04 11:24:51,-7.023902339707884e-06
2019-04-04 11:24:52,0.0
2019-04-04 11:24:53,6.85568208226195e-05
2019-04-04 11:24:54,2.765399323664313e-05
2019-04-04 11:24:55,5.361415865285645e-05
2019-04-04 11:24:56,-6.894887440960747e-05
2019-04-04 11:24:57,2.7088769898959915e-05
2019-04-04 11:24:58,3.978093962580097e-05
2019-04-04 11:24:59,2.1068155482900937e-05
2019-04-04 11:25:00,0.0
2019-04-04 11:25:01,1.6206273448463065e-05
2019-04-04 11:25:02,0.0
2019-04-04 11:25:03,0.0
2019-04-04 11:25:04,0.0
2019-04-04 11:25:05,0.0
2019-04-04 11:25:06,0.0
2019-04-04 11:25:07,1.7237218602458002e-05
2019-04-04 11:25:08,0.0
2019-04-04 11:25:09,0.0
2019-04-04 11:25:10,3.210902195916192e-05
2019-04-04 11:25:11,7.073327835199511e-05
2019-04-04 11:25:12,-1.6712169345890164e-05
2019-04-04 11:25:13,0.0
2019-04-04 11:25:14,-1.3167423793522818e-05
2019-04-04 11:25:15,6.229573456555359e-05
2019-04-04 11:25:16,0.0
2019-04-04 11:25:17,0.0
2019-04-04 11:25:18,0.0
2019-04-04 11:25:19,-6.134627181985489e-05
2019-04-04 11:25:20,-4.389314652402438e-05
2019-04-04 11:25:21,0.0
2019-04-04 11:25:22,0.0
2019-04-04 11:25:23,0.0
2019-04-04 11:25:24,0.0
2019-04-04 11:25:25,-4.659454641223801e-05
2019-04-04 11:25:26,3.38615738859555e-05
2019-04-04 11:25:27,0.0
2019-04-04 11:25:28,8.559388991312372e-05
2019-04-04 11:25:29,0.0
2019-04-04 11:25:30,3.730696389348345e-05
2019-04-04 11:25:31,3.7306882022400556e-05
2019-04-04 11:25:32,0.0
2019-04-04 11:25:33,1.4106759959391776e-05
2019-04-04 11:25:34,1.4106759959391776e-05
2019-04-04 11:25:35,0.0
2019-04-04 11:25:36,0.0
2019-04-04 11:25:37,-6.583278472673407e-06
2019-04-04 11:25:38,0.0
2019-04-04 11:25:39,-0.00014263863927121528
2019-04-04 11:25:40,-4.429312953701271e-05
2019-04-04 11:25:41,2.821988937784756e-06
2019-04-04 11:25:42,-2.633866252280543e-05
2019-04-04 11:25:43,-2.014133016452469e-05
2019-04-04 11:25:44,1.5359151528105913e-05
2019-04-04 11:25:45,0.0
2019-04-04 11:25:46,0.0
2019-04-04 11:25:47,0.0
2019-04-04 11:25:48,0.0
2019-04-04 11:25:49,0.0
2019-04-04 11:25:50,-1.1644890721109425e-05
2019-04-04 11:25:51,0.0
2019-04-04 11:25:52,0.0
2019-04-04 11:25:53,0.0
2019-04-04 11:25:54,0.0
2019-04-04 11:25:55,0.0
2019-04-04 11:25:56,0.0
2019-04-04 11:25:57,-3.010212144699764e-05
2019-04-04 11:25:58,-3.534972312858404e-05
2019-04-04 11:25:59,0.0
2019-04-04 11:26:00,-3.62993920737009e-05
2019-04-04 11:26:01,-3.3864631778571746e-05
2019-04-04 11:26:02,0.0
2019-04-04 11:26:03,-1.5806278253685542e-05
2019-04-04 11:26:04,-1.9758160120111644e-05
2019-04-04 11:26:05,-5.645379821117143e-06
2019-04-04 11:26:06,0.0
2019-04-04 11:26:07,-1.3172453764675305e-05
2019-04-04 11:26:08,1.077772029659306e-05
2019-04-04 11:26:09,0.0
2019-04-04 11:26:10,2.414992272030021e-05
2019-04-04 11:26:11,0.0
2019-04-04 11:26:12,0.0
2019-04-04 11:26:13,0.0
2019-04-04 11:26:14,0.0
2019-04-04 11:26:15,6.586226882337652e-06
2019-04-04 11:26:16,0.0
2019-04-04 11:26:17,0.0
2019-04-04 11:26:18,0.0
2019-04-04 11:26:19,0.0
2019-04-04 11:26:20,0.0
2019-04-04 11:26:21,8.466349084449627e-06
2019-04-04 11:26:22,0.0
2019-04-04 11:26:23,0.0
2019-04-04 11:26:24,-0.00019934234983318383
2019-04-04 11:26:25,-0.0001522234607130733
2019-04-04 11:26:26,1.9755818088409075e-05
2019-04-04 11:26:27,0.0
2019-04-04 11:26:28,0.0
2019-04-04 11:26:29,1.1853397183577128e-05
2019-04-04 11:26:30,-6.584318786372373e-06
2019-04-04 11:26:31,0.0
2019-04-04 11:26:32,2.8218694885175485e-06
2019-04-04 11:26:33,0.0
2019-04-04 11:26:34,-1.0419181017624531e-05
2019-04-04 11:26:35,-5.926394184226451e-05
2019-04-04 11:26:36,-2.540019417031803e-05
2019-04-04 11:26:37,0.0
2019-04-04 11:26:38,0.0
2019-04-04 11:26:39,-1.9755818088409075e-05
2019-04-04 11:26:40,-3.2925929828228404e-05
2019-04-04 11:26:41,2.1951390840478005e-06
2019-04-04 11:26:42,-6.585359428911641e-06
2019-04-04 11:26:43,-1.1853584523904346e-05
2019-04-04 11:26:44,2.1951390840478005e-06
2019-04-04 11:26:45,0.0
2019-04-04 11:26:46,0.0
2019-04-04 11:26:47,-2.82230751860862e-06
2019-04-04 11:26:48,0.0
2019-04-04 11:26:49,0.0
2019-04-04 11:26:50,-2.82230751860862e-06
2019-04-04 11:26:51,0.0
2019-04-04 11:26:52,0.0
2019-04-04 11:26:53,-2.82230751860862e-06
2019-04-04 11:26:54,0.0
2019-04-04 11:26:55,7.726943853221866e-05
2019-04-04 11:26:56,0.0
2019-04-04 11:26:57,8.077544426496731e-05
2019-04-04 11:26:58,8.05674426964454e-05
2019-04-04 11:26:59,4.232983406699592e-05
2019-04-04 11:27:00,0.0
2019-04-04 11:27:01,6.73968769681018e-05
2019-04-04 11:27:02,5.136066247355017e-05
2019-04-04 11:27:03,-2.6337691343303655e-05
2019-04-04 11:27:04,-1.1851711387068609e-05
2019-04-04 11:27:05,0.0
2019-04-04 11:27:06,0.0
2019-04-04 11:27:07,0.0
2019-04-04 11:27:08,0.0
2019-04-04 11:27:09,1.9753086419735123e-05
2019-04-04 11:27:10,-2.8218615255926085e-06
2019-04-04 11:27:11,6.584145377923957e-06
2019-04-04 11:27:12,3.950008690037979e-06
2019-04-04 11:27:13,-2.821415673509746e-06
2019-04-04 11:27:14,-2.539216792692765e-05
2019-04-04 11:27:15,-6.583278472673407e-06
2019-04-04 11:27:16,0.0
2019-04-04 11:27:17,0.0
2019-04-04 11:27:18,-2.539216792692765e-05
2019-04-04 11:27:19,-2.539216792692765e-05
2019-04-04 11:27:20,0.0
2019-04-04 11:27:21,-1.0241224733376339e-05
2019-04-04 11:27:22,4.514672686234162e-05
2019-04-04 11:27:23,-2.765137150793429e-05
2019-04-04 11:27:24,-5.361052797903571e-05
2019-04-04 11:27:25,-3.950305161081328e-05
2019-04-04 11:27:26,0.0
2019-04-04 11:27:27,0.0
2019-04-04 11:27:28,0.0
2019-04-04 11:27:29,0.0
2019-04-04 11:27:30,0.0
2019-04-04 11:27:31,7.774470144784319e-05
2019-04-04 11:27:32,4.6679305986399004e-05
2019-04-04 11:27:33,0.0
2019-04-04 11:27:34,0.0
2019-04-04 11:27:35,0.0
2019-04-04 11:27:36,-2.1264961419221773e-05
2019-04-04 11:27:37,1.974684544142277e-05
2019-04-04 11:27:38,0.0
2019-04-04 11:27:39,1.9746455511217772e-05
2019-04-04 11:27:40,1.5044154593670819e-05
2019-04-04 11:27:41,9.798969080875907e-05
2019-04-04 11:27:42,5.641430666779906e-06
2019-04-04 11:27:43,3.9491351394008785e-05
2019-04-04 11:27:44,0.0
2019-04-04 11:27:45,5.923702709112542e-05
2019-04-04 11:27:46,0.0
2019-04-04 11:27:47,-1.9744506091274404e-05
2019-04-04 11:27:48,0.0
2019-04-04 11:27:49,0.0
2019-04-04 11:27:50,0.0
2019-04-04 11:27:51,0.0
2019-04-04 11:27:52,0.0
2019-04-04 11:27:53,0.0
2019-04-04 11:27:54,0.0
2019-04-04 11:27:55,1.9745675697004393e-05
2019-04-04 11:27:56,0.0
2019-04-04 11:27:57,3.422565765918941e-05
2019-04-04 11:27:58,-1.4103576667062003e-05
2019-04-04 11:27:59,3.9491351394008785e-05
2019-04-04 11:28:00,0.0
2019-04-04 11:28:01,5.641430666779906e-06
2019-04-04 11:28:02,0.0
2019-04-04 11:28:03,1.3163263962920277e-05
2019-04-04 11:28:04,-5.727893801379415e-05
2019-04-04 11:28:05,9.085450638361362e-05
2019-04-04 11:28:06,9.874787692066867e-05
2019-04-04 11:28:07,0.0
2019-04-04 11:28:08,6.319155255310741e-06
2019-04-04 11:28:09,0.0
2019-04-04 11:28:10,-5.081733047729219e-05
2019-04-04 11:28:11,-2.2095126146552955e-05
2019-04-04 11:28:12,0.0
2019-04-04 11:28:13,0.0
2019-04-04 11:28:14,0.0
2019-04-04 11:28:15,-1.6203450524800423e-05
2019-04-04 11:28:16,5.9246385970401915e-05
2019-04-04 11:28:17,8.463673911627984e-06
2019-04-04 11:28:18,1.9749575384223543e-05
2019-04-04 11:28:19,-6.566203749294765e-05
2019-04-04 11:28:20,7.900516693829497e-06
2019-04-04 11:28:21,4.102246207704462e-05
2019-04-04 11:28:22,0.0
2019-04-04 11:28:23,0.0
2019-04-04 11:28:24,5.925574780759572e-05
2019-04-04 11:28:25,2.279022208312264e-05
2019-04-04 11:28:26,0.0
2019-04-04 11:28:27,1.5802614805959735e-05
2019-04-04 11:28:28,1.6576142510616106e-05
2019-04-04 11:28:29,1.5802614805959735e-05
2019-04-04 11:28:30,0.0
2019-04-04 11:28:31,0.0
2019-04-04 11:28:32,0.0
2019-04-04 11:28:33,0.0
2019-04-04 11:28:34,0.0
2019-04-04 11:28:35,0.0
2019-04-04 11:28:36,0.0
2019-04-04 11:28:37,-3.1982059945606957e-05
2019-04-04 11:28:38,0.0
2019-04-04 11:28:39,-2.5141149597000422e-05
2019-04-04 11:28:40,-2.8732742396684196e-05
2019-04-04 11:28:41,0.0
2019-04-04 11:28:42,0.0
2019-04-04 11:28:43,0.0
2019-04-04 11:28:44,0.0
2019-04-04 11:28:45,-2.1758025562288235e-05
2019-04-04 11:28:46,0.0
2019-04-04 11:28:47,3.1925371252206776e-05
2019-04-04 11:28:48,9.876640756936766e-06
2019-04-04 11:28:49,3.950632891408064e-06
2019-04-04 11:28:50,-1.9751915935827815e-05
2019-04-04 11:28:51,0.0
2019-04-04 11:28:52,0.0
2019-04-04 11:28:53,7.674770321219487e-05
2019-04-04 11:28:54,6.583105119016552e-05
2019-04-04 11:28:55,0.0
2019-04-04 11:28:56,0.0
2019-04-04 11:28:57,0.0
2019-04-04 11:28:58,3.072007864344823e-05
2019-04-04 11:28:59,0.0
2019-04-04 11:29:00,0.0
2019-04-04 11:29:01,3.7617177507951123e-05
2019-04-04 11:29:02,3.0715225976240046e-05
2019-04-04 11:29:03,3.9491351394008785e-05
2019-04-04 11:29:04,0.0
2019-04-04 11:29:05,1.9744895944492654e-05
2019-04-04 11:29:06,2.538643800073405e-05
2019-04-04 11:29:07,2.5129867565687313e-05
2019-04-04 11:29:08,2.633103375636133e-05
2019-04-04 11:29:09,0.0
2019-04-04 11:29:10,0.0
2019-04-04 11:29:11,0.0
2019-04-04 11:29:12,-6.582758439090332e-06
2019-04-04 11:29:13,0.0
2019-04-04 11:29:14,0.0
2019-04-04 11:29:15,-6.582758439090332e-06
2019-04-04 11:29:16,0.0
2019-04-04 11:29:17,-3.717541218234876e-05
2019-04-04 11:29:18,-3.072156170858013e-05
2019-04-04 11:29:19,-3.0205232940405486e-05
2019-04-04 11:29:20,0.0
2019-04-04 11:29:21,0.0
2019-04-04 11:29:22,0.0
2019-04-04 11:29:23,0.0
2019-04-04 11:29:24,0.0
2019-04-04 11:29:25,0.0
2019-04-04 11:29:26,0.0
2019-04-04 11:29:27,0.0
2019-04-04 11:29:28,0.0
2019-04-04 11:29:29,0.0
2019-04-04 11:29:30,0.0
2019-04-04 11:29:31,6.505938992852273e-06
2019-04-04 11:29:32,-6.127691516693228e-05
2019-04-04 11:29:33,-1.0258893434773374e-05
2019-04-04 11:29:34,4.885370498181569e-05
2019-04-04 11:29:35,7.758367752273267e-05
2019-04-04 11:29:36,2.278504663061335e-06
2019-04-04 11:29:37,0.0
2019-04-04 11:29:38,0.0
2019-04-04 11:29:39,-3.2915525595195024e-05
2019-04-04 11:29:40,-4.5142650776380466e-05
