h_m_s,RY
2019-04-04 10:44:49,6.0652009097757956e-05
2019-04-04 10:44:50,0.0
2019-04-04 10:44:51,5.1691162534178794e-05
2019-04-04 10:44:52,4.342036704676919e-05
2019-04-04 10:44:53,0.0
2019-04-04 10:44:54,0.0
2019-04-04 10:44:55,6.566612927653836e-05
2019-04-04 10:44:56,-3.216123499139442e-05
2019-04-04 10:44:57,4.2883025826309e-05
2019-04-04 10:44:58,0.0
2019-04-04 10:44:59,0.0
2019-04-04 10:45:00,0.0
2019-04-04 10:45:01,4.4227328468424106e-05
2019-04-04 10:45:02,-7.89432135144579e-06
2019-04-04 10:45:03,-1.1919289383335254e-05
2019-04-04 10:45:04,-2.8717774349507163e-05
2019-04-04 10:45:05,2.5732408682146135e-05
2019-04-04 10:45:06,2.5732408682146135e-05
2019-04-04 10:45:07,-1.9736625694875745e-05
2019-04-04 10:45:08,0.0
2019-04-04 10:45:09,-1.02166497335887e-05
2019-04-04 10:45:10,0.0
2019-04-04 10:45:11,2.7875341472944257e-05
2019-04-04 10:45:12,-3.859588181945703e-05
2019-04-04 10:45:13,-1.6082082951369236e-05
2019-04-04 10:45:14,-2.412335719880428e-06
2019-04-04 10:45:15,3.905675635942134e-05
2019-04-04 10:45:16,-1.6869095816480537e-05
2019-04-04 10:45:17,-1.92986857594548e-05
2019-04-04 10:45:18,0.0
2019-04-04 10:45:19,9.189909479285322e-06
2019-04-04 10:45:20,1.6082082951369236e-05
2019-04-04 10:45:21,-4.073852513676901e-05
2019-04-04 10:45:22,0.0
2019-04-04 10:45:23,0.0
2019-04-04 10:45:24,0.0
2019-04-04 10:45:25,0.0
2019-04-04 10:45:26,0.0
2019-04-04 10:45:27,-3.992677429589547e-06
2019-04-04 10:45:28,-2.4900568915999895e-06
2019-04-04 10:45:29,0.0
2019-04-04 10:45:30,3.767693225229772e-05
2019-04-04 10:45:31,0.0
2019-04-04 10:45:32,1.470284178357811e-05
2019-04-04 10:45:33,0.0
2019-04-04 10:45:34,4.9391451373536064e-05
2019-04-04 10:45:35,4.065906406703203e-05
2019-04-04 10:45:36,3.560729972611641e-05
2019-04-04 10:45:37,0.0
2019-04-04 10:45:38,4.0449306442825066e-05
2019-04-04 10:45:39,0.0
2019-04-04 10:45:40,0.0
2019-04-04 10:45:41,-1.3782077786093245e-05
2019-04-04 10:45:42,-2.0098967315041072e-05
2019-04-04 10:45:43,-3.648705142565125e-05
2019-04-04 10:45:44,0.0
2019-04-04 10:45:45,0.0
2019-04-04 10:45:46,-1.1544182886240154e-05
2019-04-04 10:45:47,2.319109461960277e-05
2019-04-04 10:45:48,2.3680056130454465e-05
2019-04-04 10:45:49,0.0
2019-04-04 10:45:50,0.0
2019-04-04 10:45:51,0.0
2019-04-04 10:45:52,5.846807789112019e-06
2019-04-04 10:45:53,-5.8467736041505695e-06
2019-04-04 10:45:54,0.0
2019-04-04 10:45:55,0.0
2019-04-04 10:45:56,0.0
2019-04-04 10:45:57,5.846807789112019e-06
2019-04-04 10:45:58,0.0
2019-04-04 10:45:59,4.823600914577766e-06
2019-04-04 10:46:00,-1.0962015520011603e-06
2019-04-04 10:46:01,-2.5431903884864598e-05
2019-04-04 10:46:02,-4.5491541587860125e-05
2019-04-04 10:46:03,-2.0170254487232972e-05
2019-04-04 10:46:04,-1.948852369604799e-06
2019-04-04 10:46:05,-1.4616079441301687e-05
2019-04-04 10:46:06,1.4700005053203456e-05
2019-04-04 10:46:07,0.0
2019-04-04 10:46:08,0.0
2019-04-04 10:46:09,0.0
2019-04-04 10:46:10,0.0
2019-04-04 10:46:11,0.0
2019-04-04 10:46:12,0.0
2019-04-04 10:46:13,0.0
2019-04-04 10:46:14,2.5229926254382505e-05
2019-04-04 10:46:15,-2.265474101623277e-05
2019-04-04 10:46:16,0.0
2019-04-04 10:46:17,0.0
2019-04-04 10:46:18,-3.069327335001687e-05
2019-04-04 10:46:19,-2.5229289721263387e-05
2019-04-04 10:46:20,-6.69842613779314e-05
2019-04-04 10:46:21,-7.915067369568647e-06
2019-04-04 10:46:22,-2.4968023905834942e-05
2019-04-04 10:46:23,0.0
2019-04-04 10:46:24,0.0
2019-04-04 10:46:25,0.0
2019-04-04 10:46:26,1.3886696252625841e-05
2019-04-04 10:46:27,-1.2987012987043359e-05
2019-04-04 10:46:28,-1.781076066795693e-05
2019-04-04 10:46:29,-1.3155529049588765e-05
2019-04-04 10:46:30,2.0464485347409878e-05
2019-04-04 10:46:31,9.445119470601305e-06
2019-04-04 10:46:32,-4.182737034687782e-05
2019-04-04 10:46:33,0.0
2019-04-04 10:46:34,0.0
2019-04-04 10:46:35,-1.8167079497929213e-05
2019-04-04 10:46:36,1.6079238487250618e-05
2019-04-04 10:46:37,3.2158994066636345e-05
2019-04-04 10:46:38,0.0
2019-04-04 10:46:39,1.7492757733331133e-05
2019-04-04 10:46:40,0.0
2019-04-04 10:46:41,1.978983198434009e-05
2019-04-04 10:46:42,0.0
2019-04-04 10:46:43,0.0
2019-04-04 10:46:44,-2.622100846997052e-05
2019-04-04 10:46:45,-3.445471960740174e-05
2019-04-04 10:46:46,-2.9189438964171423e-05
2019-04-04 10:46:47,2.4913927680692776e-05
2019-04-04 10:46:48,-2.7334178012978083e-05
2019-04-04 10:46:49,0.0
2019-04-04 10:46:50,0.0
2019-04-04 10:46:51,0.0
2019-04-04 10:46:52,-2.7334178012978083e-05
2019-04-04 10:46:53,-2.7563965627690208e-05
2019-04-04 10:46:54,-3.0557424166278e-05
2019-04-04 10:46:55,-2.2204424652736372e-05
2019-04-04 10:46:56,0.0
2019-04-04 10:46:57,0.0
2019-04-04 10:46:58,0.0
2019-04-04 10:46:59,-1.0049423062612835e-05
2019-04-04 10:47:00,4.1012533039452915e-05
2019-04-04 10:47:01,3.7212379318187926e-05
2019-04-04 10:47:02,-7.616300914943043e-06
2019-04-04 10:47:03,-1.0971383604987099e-05
2019-04-04 10:47:04,-3.858917959408899e-05
2019-04-04 10:47:05,0.0
2019-04-04 10:47:06,0.0
2019-04-04 10:47:07,-4.2754953819129586e-05
2019-04-04 10:47:08,0.0
2019-04-04 10:47:09,-4.190684893232997e-05
2019-04-04 10:47:10,0.0
2019-04-04 10:47:11,-2.6415679428556836e-05
2019-04-04 10:47:12,-2.0239541722795424e-05
2019-04-04 10:47:13,0.0
2019-04-04 10:47:14,0.0
2019-04-04 10:47:15,-7.656862309733508e-06
2019-04-04 10:47:16,0.0
2019-04-04 10:47:17,0.0
2019-04-04 10:47:18,-4.452769474166372e-06
2019-04-04 10:47:19,0.0
2019-04-04 10:47:20,3.4808929247118336e-05
2019-04-04 10:47:21,-7.899188301919095e-06
2019-04-04 10:47:22,6.003430531730615e-05
2019-04-04 10:47:23,6.1023881778560835e-05
2019-04-04 10:47:24,0.0
2019-04-04 10:47:25,0.0
2019-04-04 10:47:26,-4.5941842223456366e-07
2019-04-04 10:47:27,7.879650400817971e-05
2019-04-04 10:47:28,-7.899188301919095e-06
2019-04-04 10:47:29,6.003430531730615e-05
2019-04-04 10:47:30,9.89517056285616e-07
2019-04-04 10:47:31,-1.876072041169245e-05
2019-04-04 10:47:32,4.288183053917744e-06
2019-04-04 10:47:33,7.978609903495003e-05
2019-04-04 10:47:34,-3.752123970167992e-05
2019-04-04 10:47:35,-4.009829093567832e-05
2019-04-04 10:47:36,-2.2974245870319232e-05
2019-04-04 10:47:37,2.7340068639739514e-05
2019-04-04 10:47:38,0.0
2019-04-04 10:47:39,0.0
2019-04-04 10:47:40,6.432626280488818e-05
2019-04-04 10:47:41,0.0
2019-04-04 10:47:42,2.8141382304673213e-05
2019-04-04 10:47:43,6.8917037669598365e-06
2019-04-04 10:47:44,0.0
2019-04-04 10:47:45,0.0
2019-04-04 10:47:46,5.360177100337925e-06
2019-04-04 10:47:47,-2.814047726246878e-05
2019-04-04 10:47:48,-1.2060253024097478e-05
2019-04-04 10:47:49,0.0
2019-04-04 10:47:50,0.0
2019-04-04 10:47:51,2.9862883422226156e-05
2019-04-04 10:47:52,-9.64822569134144e-06
2019-04-04 10:47:53,4.329357745927605e-06
2019-04-04 10:47:54,4.385599445656242e-06
2019-04-04 10:47:55,1.9791496583506544e-05
2019-04-04 10:47:56,2.7337430731722492e-05
2019-04-04 10:47:57,1.2864383667257106e-05
2019-04-04 10:47:58,0.0
2019-04-04 10:47:59,0.0
2019-04-04 10:48:00,0.0
2019-04-04 10:48:01,1.4910972721787207e-05
2019-04-04 10:48:02,0.0
2019-04-04 10:48:03,0.0
2019-04-04 10:48:04,0.0
2019-04-04 10:48:05,1.4910972721787207e-05
2019-04-04 10:48:06,0.0
2019-04-04 10:48:07,0.0
2019-04-04 10:48:08,0.0
2019-04-04 10:48:09,1.4910972721787207e-05
2019-04-04 10:48:10,0.0
2019-04-04 10:48:11,0.0
2019-04-04 10:48:12,-2.9236859493474057e-06
2019-04-04 10:48:13,2.5729263821470353e-05
2019-04-04 10:48:14,1.3783312543549807e-05
2019-04-04 10:48:15,3.078283034807349e-05
2019-04-04 10:48:16,0.0
2019-04-04 10:48:17,-1.791781237298497e-05
2019-04-04 10:48:18,1.7918133426737785e-05
2019-04-04 10:48:19,0.0
2019-04-04 10:48:20,0.0
2019-04-04 10:48:21,0.0
2019-04-04 10:48:22,0.0
2019-04-04 10:48:23,0.0
2019-04-04 10:48:24,0.0
2019-04-04 10:48:25,-2.2510789099557442e-05
2019-04-04 10:48:26,-4.823849110009162e-05
2019-04-04 10:48:27,-5.467028991336405e-05
2019-04-04 10:48:28,-3.834341600258068e-05
2019-04-04 10:48:29,4.8985170635565186e-05
2019-04-04 10:48:30,4.823727225112071e-05
2019-04-04 10:48:31,0.0
2019-04-04 10:48:32,0.0
2019-04-04 10:48:33,2.648259998597797e-05
2019-04-04 10:48:34,8.613383129772812e-07
2019-04-04 10:48:35,8.613383129772812e-07
2019-04-04 10:48:36,-6.699287732179242e-07
2019-04-04 10:48:37,0.0
2019-04-04 10:48:38,0.0
2019-04-04 10:48:39,7.566262488979664e-07
2019-04-04 10:48:40,-2.7071204512344863e-05
2019-04-04 10:48:41,0.0
2019-04-04 10:48:42,-7.015820675617151e-05
2019-04-04 10:48:43,-1.0257092640881074e-05
2019-04-04 10:48:44,1.053894545687465e-05
2019-04-04 10:48:45,1.558418427919535e-05
2019-04-04 10:48:46,6.678832035505939e-06
2019-04-04 10:48:47,3.215733943006145e-06
2019-04-04 10:48:48,-4.3652205413235714e-07
2019-04-04 10:48:49,-6.125156861459541e-06
2019-04-04 10:48:50,-1.8222453278130897e-05
2019-04-04 10:48:51,0.0
2019-04-04 10:48:52,-2.6702430696420534e-05
2019-04-04 10:48:53,0.0
2019-04-04 10:48:54,0.0
2019-04-04 10:48:55,-2.706483993547739e-05
2019-04-04 10:48:56,-2.1768395159672263e-05
2019-04-04 10:48:57,0.0
2019-04-04 10:48:58,-9.445030261162085e-06
2019-04-04 10:48:59,0.0
2019-04-04 10:49:00,1.8553013380437468e-05
2019-04-04 10:49:01,0.0
2019-04-04 10:49:02,2.9684821408645108e-05
2019-04-04 10:49:03,2.28032170077258e-05
2019-04-04 10:49:04,-1.648105382276731e-05
2019-04-04 10:49:05,8.039813154734972e-06
2019-04-04 10:49:06,-2.4118857730875927e-05
2019-04-04 10:49:07,0.0
2019-04-04 10:49:08,0.0
2019-04-04 10:49:09,0.0
2019-04-04 10:49:10,1.2607769016889522e-05
2019-04-04 10:49:11,-4.539991078858562e-06
2019-04-04 10:49:12,1.797120256664972e-05
2019-04-04 10:49:13,2.1336282069350757e-05
2019-04-04 10:49:14,0.0
2019-04-04 10:49:15,2.1336282069350757e-05
2019-04-04 10:49:16,1.4896881657030441e-05
2019-04-04 10:49:17,3.7833015659335453e-07
2019-04-04 10:49:18,-8.575410011710271e-06
2019-04-04 10:49:19,-9.647387969753267e-06
2019-04-04 10:49:20,-1.954689046798997e-05
2019-04-04 10:49:21,0.0
2019-04-04 10:49:22,0.0
2019-04-04 10:49:23,-3.623216875283142e-05
2019-04-04 10:49:24,-2.894225698151664e-05
2019-04-04 10:49:25,0.0
2019-04-04 10:49:26,-2.6628914723351168e-05
2019-04-04 10:49:27,-6.071985411026983e-06
2019-04-04 10:49:28,1.349340105294139e-06
2019-04-04 10:49:29,0.0
2019-04-04 10:49:30,0.0
2019-04-04 10:49:31,0.0
2019-04-04 10:49:32,0.0
2019-04-04 10:49:33,0.0
2019-04-04 10:49:34,2.2553734271941056e-05
2019-04-04 10:49:35,6.184475482998022e-07
2019-04-04 10:49:36,0.0
2019-04-04 10:49:37,0.0
2019-04-04 10:49:38,0.0
2019-04-04 10:49:39,0.0
2019-04-04 10:49:40,0.0
2019-04-04 10:49:41,0.0
2019-04-04 10:49:42,0.0
2019-04-04 10:49:43,0.0
2019-04-04 10:49:44,0.0
2019-04-04 10:49:45,8.410894978633391e-06
2019-04-04 10:49:46,6.184475482998022e-07
2019-04-04 10:49:47,0.0
2019-04-04 10:49:48,0.0
2019-04-04 10:49:49,0.0
2019-04-04 10:49:50,0.0
2019-04-04 10:49:51,0.0
2019-04-04 10:49:52,0.0
2019-04-04 10:49:53,0.0
2019-04-04 10:49:54,0.0
2019-04-04 10:49:55,0.0
2019-04-04 10:49:56,0.0
2019-04-04 10:49:57,0.0
2019-04-04 10:49:58,0.0
2019-04-04 10:49:59,0.0
2019-04-04 10:50:00,0.0
2019-04-04 10:50:01,0.0
2019-04-04 10:50:02,4.442842200417716e-06
2019-04-04 10:50:03,0.0
2019-04-04 10:50:04,2.062769112029249e-05
2019-04-04 10:50:05,0.0
2019-04-04 10:50:06,0.0
2019-04-04 10:50:07,-3.102927781677081e-06
2019-04-04 10:50:08,2.4118615350270805e-05
2019-04-04 10:50:09,0.0
2019-04-04 10:50:10,0.0
2019-04-04 10:50:11,0.0
2019-04-04 10:50:12,0.0
2019-04-04 10:50:13,-2.210824195257982e-05
2019-04-04 10:50:14,-5.359631256633435e-07
2019-04-04 10:50:15,2.9509942012991946e-05
2019-04-04 10:50:16,-5.93276781158228e-05
2019-04-04 10:50:17,0.0
2019-04-04 10:50:18,0.0
2019-04-04 10:50:19,0.0
2019-04-04 10:50:20,0.0
2019-04-04 10:50:21,6.700261779678659e-07
2019-04-04 10:50:22,-2.0145257912213922e-05
2019-04-04 10:50:23,-2.0145257912213922e-05
2019-04-04 10:50:24,-1.5374094121342422e-05
2019-04-04 10:50:25,0.0
2019-04-04 10:50:26,0.0
2019-04-04 10:50:27,0.0
2019-04-04 10:50:28,0.0
2019-04-04 10:50:29,4.093387716936701e-06
2019-04-04 10:50:30,7.422086645358916e-06
2019-04-04 10:50:31,0.0
2019-04-04 10:50:32,0.0
2019-04-04 10:50:33,0.0
2019-04-04 10:50:34,0.0
2019-04-04 10:50:35,0.0
2019-04-04 10:50:36,0.0
2019-04-04 10:50:37,0.0
2019-04-04 10:50:38,0.0
2019-04-04 10:50:39,3.446041876305582e-05
2019-04-04 10:50:40,0.0
2019-04-04 10:50:41,0.0
2019-04-04 10:50:42,0.0
2019-04-04 10:50:43,3.8595881819319915e-05
2019-04-04 10:50:44,3.446041876305582e-05
2019-04-04 10:50:45,2.361611266636879e-05
2019-04-04 10:50:46,0.0
2019-04-04 10:50:47,0.0
2019-04-04 10:50:48,0.0
2019-04-04 10:50:49,0.0
2019-04-04 10:50:50,0.0
2019-04-04 10:50:51,-1.3783692513433639e-05
2019-04-04 10:50:52,0.0
2019-04-04 10:50:53,-6.8035289285882695e-06
2019-04-04 10:50:54,0.0
2019-04-04 10:50:55,0.0
2019-04-04 10:50:56,0.0
2019-04-04 10:50:57,0.0
2019-04-04 10:50:58,1.1375582109817616e-05
2019-04-04 10:50:59,3.101466189417032e-05
2019-04-04 10:51:00,0.0
2019-04-04 10:51:01,1.4932745212853728e-05
2019-04-04 10:51:02,5.168955939854044e-06
2019-04-04 10:51:03,0.0
2019-04-04 10:51:04,0.0
2019-04-04 10:51:05,0.0
2019-04-04 10:51:06,1.3400981487826278e-05
2019-04-04 10:51:07,-1.8090924988978233e-05
2019-04-04 10:51:08,0.0
2019-04-04 10:51:09,0.0
2019-04-04 10:51:10,1.8408642667331835e-05
2019-04-04 10:51:11,0.0
2019-04-04 10:51:12,1.5135090138907443e-05
2019-04-04 10:51:13,2.4324252008997566e-05
2019-04-04 10:51:14,-2.325950021366084e-05
2019-04-04 10:51:15,0.0
2019-04-04 10:51:16,-2.5729098323780687e-05
2019-04-04 10:51:17,-2.5729263821470353e-05
2019-04-04 10:51:18,0.0
2019-04-04 10:51:19,0.0
2019-04-04 10:51:20,0.0
2019-04-04 10:51:21,-2.357713786611238e-05
2019-04-04 10:51:22,-1.0641848929012381e-06
2019-04-04 10:51:23,0.0
2019-04-04 10:51:24,0.0
2019-04-04 10:51:25,-1.0641848929012381e-06
2019-04-04 10:51:26,-1.3330218717203356e-05
2019-04-04 10:51:27,-1.3936759274650888e-05
2019-04-04 10:51:28,0.0
2019-04-04 10:51:29,0.0
2019-04-04 10:51:30,6.030417425488708e-06
2019-04-04 10:51:31,0.0
2019-04-04 10:51:32,0.0
2019-04-04 10:51:33,0.0
2019-04-04 10:51:34,1.5962773393518573e-05
2019-04-04 10:51:35,1.0287120631378635e-05
2019-04-04 10:51:36,0.0
2019-04-04 10:51:37,0.0
2019-04-04 10:51:38,1.2864714660644549e-05
2019-04-04 10:51:39,0.0
2019-04-04 10:51:40,0.0
2019-04-04 10:51:41,0.0
2019-04-04 10:51:42,0.0
2019-04-04 10:51:43,0.0
2019-04-04 10:51:44,-2.4657078993818327e-05
2019-04-04 10:51:45,-2.19928033871555e-05
2019-04-04 10:51:46,-2.19928033871555e-05
2019-04-04 10:51:47,0.0
2019-04-04 10:51:48,-2.081043397320372e-05
2019-04-04 10:51:49,0.0
2019-04-04 10:51:50,0.0
2019-04-04 10:51:51,0.0
2019-04-04 10:51:52,0.0
2019-04-04 10:51:53,0.0
2019-04-04 10:51:54,-1.8408303795445154e-05
2019-04-04 10:51:55,-1.75943325817073e-05
2019-04-04 10:51:56,0.0
2019-04-04 10:51:57,0.0
2019-04-04 10:51:58,0.0
2019-04-04 10:51:59,0.0
2019-04-04 10:52:00,-1.5135153133956084e-06
2019-04-04 10:52:01,0.0
2019-04-04 10:52:02,0.0
2019-04-04 10:52:03,0.0
2019-04-04 10:52:04,0.0
2019-04-04 10:52:05,0.0
2019-04-04 10:52:06,0.0
2019-04-04 10:52:07,1.1486463203085093e-05
2019-04-04 10:52:08,-2.081043397320372e-05
2019-04-04 10:52:09,0.0
2019-04-04 10:52:10,-1.75943325817073e-05
2019-04-04 10:52:11,0.0
2019-04-04 10:52:12,-1.75943325817073e-05
2019-04-04 10:52:13,-5.924596810051281e-06
2019-04-04 10:52:14,0.0
2019-04-04 10:52:15,0.0
2019-04-04 10:52:16,0.0
2019-04-04 10:52:17,0.0
2019-04-04 10:52:18,-1.9043423449200374e-06
2019-04-04 10:52:19,-6.306323349960681e-07
2019-04-04 10:52:20,-1.9043423449200374e-06
2019-04-04 10:52:21,-6.306323349960681e-07
2019-04-04 10:52:22,-1.0720756456474414e-06
2019-04-04 10:52:23,-4.7319200911798705e-05
2019-04-04 10:52:24,-4.1676932675780275e-05
2019-04-04 10:52:25,1.2865459457736607e-05
2019-04-04 10:52:26,2.5500885638889926e-05
2019-04-04 10:52:27,0.0
2019-04-04 10:52:28,-1.3300084733711426e-05
2019-04-04 10:52:29,-1.2718628844056935e-05
2019-04-04 10:52:30,2.14605840606355e-05
2019-04-04 10:52:31,2.8115215821686414e-05
2019-04-04 10:52:32,0.0
2019-04-04 10:52:33,0.0
2019-04-04 10:52:34,5.360409834758218e-07
2019-04-04 10:52:35,5.078281712580673e-06
2019-04-04 10:52:36,4.385657146862898e-06
2019-04-04 10:52:37,0.0
2019-04-04 10:52:38,-9.189022793401857e-06
2019-04-04 10:52:39,-2.144105318446722e-05
2019-04-04 10:52:40,-2.3383300191923056e-05
2019-04-04 10:52:41,-1.3621550200480759e-05
2019-04-04 10:52:42,0.0
2019-04-04 10:52:43,-5.642503398252678e-06
2019-04-04 10:52:44,0.0
2019-04-04 10:52:45,0.0
2019-04-04 10:52:46,-5.6756910153759605e-06
2019-04-04 10:52:47,0.0
2019-04-04 10:52:48,0.0
2019-04-04 10:52:49,0.0
2019-04-04 10:52:50,0.0
2019-04-04 10:52:51,-6.700504213392985e-07
2019-04-04 10:52:52,0.0
2019-04-04 10:52:53,0.0
2019-04-04 10:52:54,5.360435696162807e-06
2019-04-04 10:52:55,0.0
2019-04-04 10:52:56,0.0
2019-04-04 10:52:57,0.0
2019-04-04 10:52:58,-6.700504213392985e-07
2019-04-04 10:52:59,0.0
2019-04-04 10:53:00,4.480834128150578e-06
2019-04-04 10:53:01,5.360406962183099e-06
2019-04-04 10:53:02,0.0
2019-04-04 10:53:03,1.0156511847670082e-05
2019-04-04 10:53:04,-6.578514571403793e-06
2019-04-04 10:53:05,-1.107965208049181e-05
2019-04-04 10:53:06,0.0
2019-04-04 10:53:07,-6.891830424169692e-06
2019-04-04 10:53:08,0.0
2019-04-04 10:53:09,0.0
2019-04-04 10:53:10,1.1486384040739867e-06
2019-04-04 10:53:11,0.0
2019-04-04 10:53:12,0.0
2019-04-04 10:53:13,8.886902736693438e-06
2019-04-04 10:53:14,0.0
2019-04-04 10:53:15,0.0
2019-04-04 10:53:16,7.065234190366319e-06
2019-04-04 10:53:17,6.822163259324971e-06
2019-04-04 10:53:18,0.0
2019-04-04 10:53:19,8.040459592663005e-06
2019-04-04 10:53:20,6.202618883597393e-06
2019-04-04 10:53:21,-4.824229208801202e-06
2019-04-04 10:53:22,-1.344216910013585e-05
2019-04-04 10:53:23,0.0
2019-04-04 10:53:24,-1.2118839201766304e-05
2019-04-04 10:53:25,-1.367299106997651e-05
2019-04-04 10:53:26,0.0
2019-04-04 10:53:27,0.0
2019-04-04 10:53:28,0.0
2019-04-04 10:53:29,0.0
2019-04-04 10:53:30,-1.0720526592302167e-05
2019-04-04 10:53:31,-1.1918741426326694e-05
2019-04-04 10:53:32,1.367317802321752e-05
2019-04-04 10:53:33,3.554724991199383e-06
2019-04-04 10:53:34,-1.474080307898404e-05
2019-04-04 10:53:35,-1.6742913136387376e-05
2019-04-04 10:53:36,-1.754270552346922e-06
2019-04-04 10:53:37,-2.176357502905976e-06
2019-04-04 10:53:38,0.0
2019-04-04 10:53:39,2.5461762463265955e-05
2019-04-04 10:53:40,0.0
2019-04-04 10:53:41,2.2702764061503842e-05
2019-04-04 10:53:42,1.7491503925114753e-05
2019-04-04 10:53:43,0.0
2019-04-04 10:53:44,1.6757929674550947e-05
2019-04-04 10:53:45,0.0
2019-04-04 10:53:46,-6.432274581013728e-06
2019-04-04 10:53:47,9.954820430456489e-06
2019-04-04 10:53:48,1.7491503925114753e-05
2019-04-04 10:53:49,2.8677012894779215e-05
2019-04-04 10:53:50,-1.0720469127764983e-05
2019-04-04 10:53:51,0.0
2019-04-04 10:53:52,1.0720641523224702e-05
2019-04-04 10:53:53,4.288183053917744e-06
2019-04-04 10:53:54,0.0
2019-04-04 10:53:55,-9.92537961115933e-06
2019-04-04 10:53:56,9.858209581220867e-06
2019-04-04 10:53:57,8.463573625487278e-06
2019-04-04 10:53:58,0.0
2019-04-04 10:53:59,1.405325133504848e-05
2019-04-04 10:54:00,9.925478125297547e-06
2019-04-04 10:54:01,-9.474852020010249e-06
2019-04-04 10:54:02,-1.8552187302338853e-06
2019-04-04 10:54:03,1.6078618011158507e-06
2019-04-04 10:54:04,0.0
2019-04-04 10:54:05,-3.617705048558943e-06
2019-04-04 10:54:06,-5.391080315796997e-06
2019-04-04 10:54:07,-8.039296079227991e-06
2019-04-04 10:54:08,0.0
2019-04-04 10:54:09,0.0
2019-04-04 10:54:10,-1.4470872545310246e-05
2019-04-04 10:54:11,-1.7978986511386066e-05
2019-04-04 10:54:12,-1.875865913107395e-05
2019-04-04 10:54:13,1.3016456629524452e-05
2019-04-04 10:54:14,-4.594004823583374e-06
2019-04-04 10:54:15,-1.1744621592519034e-05
2019-04-04 10:54:16,0.0
2019-04-04 10:54:17,0.0
2019-04-04 10:54:18,-2.8503521281141582e-05
2019-04-04 10:54:19,0.0
2019-04-04 10:54:20,0.0
2019-04-04 10:54:21,0.0
2019-04-04 10:54:22,0.0
2019-04-04 10:54:23,0.0
2019-04-04 10:54:24,-1.385323878827283e-05
2019-04-04 10:54:25,1.768761738149956e-05
2019-04-04 10:54:26,2.270070258672441e-05
2019-04-04 10:54:27,5.6280954525074666e-05
2019-04-04 10:54:28,7.413899741737324e-05
2019-04-04 10:54:29,4.8044322645400695e-05
2019-04-04 10:54:30,5.90233005830246e-05
2019-04-04 10:54:31,6.029762909716905e-06
2019-04-04 10:54:32,-2.473728998045939e-05
2019-04-04 10:54:33,0.0
2019-04-04 10:54:34,0.0
2019-04-04 10:54:35,0.0
2019-04-04 10:54:36,0.0
2019-04-04 10:54:37,2.480842383813976e-05
2019-04-04 10:54:38,0.0
2019-04-04 10:54:39,0.0
2019-04-04 10:54:40,0.0
2019-04-04 10:54:41,5.674950202306813e-06
2019-04-04 10:54:42,1.071937741845838e-05
2019-04-04 10:54:43,0.0
2019-04-04 10:54:44,0.0
2019-04-04 10:54:45,-2.143863993275457e-05
2019-04-04 10:54:46,0.0
2019-04-04 10:54:47,0.0
2019-04-04 10:54:48,0.0
2019-04-04 10:54:49,-2.6798156286868792e-05
2019-04-04 10:54:50,2.240150060182606e-05
2019-04-04 10:54:51,2.1439099557890475e-05
2019-04-04 10:54:52,5.077662853459915e-06
2019-04-04 10:54:53,-2.2969971357208243e-06
2019-04-04 10:54:54,0.0
2019-04-04 10:54:55,6.891038892978074e-06
2019-04-04 10:54:56,0.0
2019-04-04 10:54:57,-1.1791365718881087e-05
2019-04-04 10:54:58,-3.3729846416796124e-05
2019-04-04 10:54:59,-9.188051857395498e-06
2019-04-04 10:55:00,0.0
2019-04-04 10:55:01,0.0
2019-04-04 10:55:02,-1.2439958161114765e-05
2019-04-04 10:55:03,-7.661139296557616e-06
2019-04-04 10:55:04,1.7263878381071906e-05
2019-04-04 10:55:05,-5.992204142371212e-07
2019-04-04 10:55:06,2.0255516025938334e-05
2019-04-04 10:55:07,1.9447426171224987e-05
2019-04-04 10:55:08,1.638685534165131e-05
2019-04-04 10:55:09,-4.287686621656841e-06
2019-04-04 10:55:10,3.868597290142856e-06
2019-04-04 10:55:11,0.0
2019-04-04 10:55:12,3.868597290142856e-06
2019-04-04 10:55:13,0.0
2019-04-04 10:55:14,0.0
2019-04-04 10:55:15,-4.778855476034629e-06
2019-04-04 10:55:16,-4.287686621656841e-06
2019-04-04 10:55:17,0.0
2019-04-04 10:55:18,0.0
2019-04-04 10:55:19,0.0
2019-04-04 10:55:20,-7.795766509035898e-06
2019-04-04 10:55:21,0.0
2019-04-04 10:55:22,0.0
2019-04-04 10:55:23,-3.86858232415576e-06
2019-04-04 10:55:24,-4.287686621656841e-06
2019-04-04 10:55:25,0.0
2019-04-04 10:55:26,0.0
2019-04-04 10:55:27,-2.2400998785838275e-05
2019-04-04 10:55:28,-1.7920981018400935e-05
2019-04-04 10:55:29,-2.7851154243608284e-05
2019-04-04 10:55:30,0.0
2019-04-04 10:55:31,4.540011690471134e-06
2019-04-04 10:55:32,-1.0853507793439117e-05
2019-04-04 10:55:33,0.0
2019-04-04 10:55:34,0.0
2019-04-04 10:55:35,0.0
2019-04-04 10:55:36,-1.1198198640567672e-05
2019-04-04 10:55:37,6.029799267976884e-06
2019-04-04 10:55:38,1.3935608911077126e-05
2019-04-04 10:55:39,0.0
2019-04-04 10:55:40,1.2376956392076488e-05
2019-04-04 10:55:41,0.0
2019-04-04 10:55:42,5.130993834037288e-05
2019-04-04 10:55:43,0.0
2019-04-04 10:55:44,0.0
