h_m_s,AEM
2019-04-04 10:12:39,1.4743391274847635e-05
2019-04-04 10:12:40,5.897269564186416e-05
2019-04-04 10:12:41,0.0
2019-04-04 10:12:42,0.0
2019-04-04 10:12:43,0.0
2019-04-04 10:12:44,0.0
2019-04-04 10:12:45,0.0
2019-04-04 10:12:46,0.0
2019-04-04 10:12:47,0.0
2019-04-04 10:12:48,0.0
2019-04-04 10:12:49,0.0
2019-04-04 10:12:50,0.0
2019-04-04 10:12:51,0.0
2019-04-04 10:12:52,0.0
2019-04-04 10:12:53,0.0
2019-04-04 10:12:54,0.0
2019-04-04 10:12:55,-5.8969218068114785e-05
2019-04-04 10:12:56,0.0
2019-04-04 10:12:57,0.0
2019-04-04 10:12:58,0.0
2019-04-04 10:12:59,0.0
2019-04-04 10:13:00,0.0
2019-04-04 10:13:01,0.0
2019-04-04 10:13:02,0.0
2019-04-04 10:13:03,0.0
2019-04-04 10:13:04,0.0
2019-04-04 10:13:05,0.0
2019-04-04 10:13:06,0.0
2019-04-04 10:13:07,0.0
2019-04-04 10:13:08,5.897269564186416e-05
2019-04-04 10:13:09,0.0
2019-04-04 10:13:10,-5.8969218068114785e-05
2019-04-04 10:13:11,0.0
2019-04-04 10:13:12,0.0
2019-04-04 10:13:13,0.0
2019-04-04 10:13:14,0.0
2019-04-04 10:13:15,0.0
2019-04-04 10:13:16,2.948634782093208e-05
2019-04-04 10:13:17,0.0
2019-04-04 10:13:18,0.0
2019-04-04 10:13:19,0.0
2019-04-04 10:13:20,0.0
2019-04-04 10:13:21,0.0
2019-04-04 10:13:22,0.0
2019-04-04 10:13:23,0.0
2019-04-04 10:13:24,0.0
2019-04-04 10:13:25,0.0
2019-04-04 10:13:26,0.0
2019-04-04 10:13:27,0.0
2019-04-04 10:13:28,0.0
2019-04-04 10:13:29,0.00014742739200942698
2019-04-04 10:13:30,0.00021900269541777012
2019-04-04 10:13:31,0.0
2019-04-04 10:13:32,-5.0528017785780405e-05
2019-04-04 10:13:33,0.0
2019-04-04 10:13:34,0.0
2019-04-04 10:13:35,0.0
2019-04-04 10:13:36,0.0
2019-04-04 10:13:37,0.0
2019-04-04 10:13:38,0.0
2019-04-04 10:13:39,0.0
2019-04-04 10:13:40,0.0
2019-04-04 10:13:41,0.0
2019-04-04 10:13:42,0.0
2019-04-04 10:13:43,0.0
2019-04-04 10:13:44,0.0
2019-04-04 10:13:45,0.0
2019-04-04 10:13:46,0.0
2019-04-04 10:13:47,0.0
2019-04-04 10:13:48,0.0005463617988882434
2019-04-04 10:13:49,4.419010583551448e-06
2019-04-04 10:13:50,8.998672695779236e-05
2019-04-04 10:13:51,0.0002149043173675381
2019-04-04 10:13:52,0.00024297042387285312
2019-04-04 10:13:53,4.416570974304093e-05
2019-04-04 10:13:54,0.00013249127765755923
2019-04-04 10:13:55,-5.2989490417735824e-05
2019-04-04 10:13:56,-6.056262680300216e-05
2019-04-04 10:13:57,0.0
2019-04-04 10:13:58,0.0
2019-04-04 10:13:59,0.0
2019-04-04 10:14:00,0.0
2019-04-04 10:14:01,0.0
2019-04-04 10:14:02,0.0
2019-04-04 10:14:03,0.0
2019-04-04 10:14:04,0.0
2019-04-04 10:14:05,0.0
2019-04-04 10:14:06,-0.00022207641447543656
2019-04-04 10:14:07,-2.7485256123314162e-05
2019-04-04 10:14:08,0.0
2019-04-04 10:14:09,0.0
2019-04-04 10:14:10,-7.853146166608926e-06
2019-04-04 10:14:11,-0.0003062751057238082
2019-04-04 10:14:12,-4.208364545371933e-05
2019-04-04 10:14:13,-3.1564062421132904e-05
2019-04-04 10:14:14,0.0
2019-04-04 10:14:15,0.0
2019-04-04 10:14:16,-8.838216447837412e-06
2019-04-04 10:14:17,0.0
2019-04-04 10:14:18,-3.5353178250767945e-05
2019-04-04 10:14:19,-5.892404690348775e-05
2019-04-04 10:14:20,-0.00029463759575732747
2019-04-04 10:14:21,-0.00024756852343051804
2019-04-04 10:14:22,0.0002255200226403872
2019-04-04 10:14:23,-2.842048422183276e-05
2019-04-04 10:14:24,0.0
2019-04-04 10:14:25,0.0
2019-04-04 10:14:26,0.0
2019-04-04 10:14:27,5.052674127773943e-05
2019-04-04 10:14:28,-8.841732979655974e-05
2019-04-04 10:14:29,-0.00012379520735706078
2019-04-04 10:14:30,9.969159921415471e-05
2019-04-04 10:14:31,0.00011254381169802297
2019-04-04 10:14:32,2.5262094227696192e-05
2019-04-04 10:14:33,-0.0001431482510651689
2019-04-04 10:14:34,-7.255610627660667e-05
2019-04-04 10:14:35,8.940597504016493e-05
2019-04-04 10:14:36,1.2632323589643437e-05
2019-04-04 10:14:37,-0.00013263772216818965
2019-04-04 10:14:38,0.0
2019-04-04 10:14:39,0.0
2019-04-04 10:14:40,0.0
2019-04-04 10:14:41,0.0
2019-04-04 10:14:42,0.0001326553172673055
2019-04-04 10:14:43,-0.00013263772216818965
2019-04-04 10:14:44,0.0
2019-04-04 10:14:45,0.0
2019-04-04 10:14:46,0.0
2019-04-04 10:14:47,0.0
2019-04-04 10:14:48,0.0
2019-04-04 10:14:49,0.0
2019-04-04 10:14:50,4.4218439089059934e-05
2019-04-04 10:14:51,0.0
2019-04-04 10:14:52,-8.843296781044495e-05
2019-04-04 10:14:53,1.768815777845184e-05
2019-04-04 10:14:54,0.000141502759303728
2019-04-04 10:14:55,0.00010611205432937584
2019-04-04 10:14:56,8.841732979668538e-05
2019-04-04 10:14:57,0.00017681902572713306
2019-04-04 10:14:58,2.9464627714527646e-05
2019-04-04 10:14:59,-2.9463759575820674e-05
2019-04-04 10:15:00,-0.0005008986711452114
2019-04-04 10:15:01,-6.485466658807137e-05
2019-04-04 10:15:02,-4.824213693415648e-06
2019-04-04 10:15:03,4.020197472096173e-05
2019-04-04 10:15:04,-4.913377160648949e-05
2019-04-04 10:15:05,-3.930894868305346e-06
2019-04-04 10:15:06,0.0
2019-04-04 10:15:07,-0.00034493738059848645
2019-04-04 10:15:08,0.0
2019-04-04 10:15:09,0.0
2019-04-04 10:15:10,0.0
2019-04-04 10:15:11,0.0
2019-04-04 10:15:12,0.0
2019-04-04 10:15:13,0.0
2019-04-04 10:15:14,0.0
2019-04-04 10:15:15,0.00013271400132714505
2019-04-04 10:15:16,0.0001415428167019739
2019-04-04 10:15:17,0.00010614208887631312
2019-04-04 10:15:18,0.00010613082392896713
2019-04-04 10:15:19,-4.421648390515965e-05
2019-04-04 10:15:20,-8.211995830841575e-05
2019-04-04 10:15:21,-0.00018320572107237155
2019-04-04 10:15:22,-4.914463758240641e-06
2019-04-04 10:15:23,0.00022606644387642626
2019-04-04 10:15:24,2.948026296404451e-05
2019-04-04 10:15:25,-5.895878780739473e-05
2019-04-04 10:15:26,-5.896226415088977e-05
2019-04-04 10:15:27,4.824469710366614e-05
2019-04-04 10:15:28,0.0
2019-04-04 10:15:29,4.020197472096173e-05
2019-04-04 10:15:30,-1.263439841303625e-05
2019-04-04 10:15:31,0.0
2019-04-04 10:15:32,4.211519347721439e-05
2019-04-04 10:15:33,5.895878780726905e-05
2019-04-04 10:15:34,0.0
2019-04-04 10:15:35,0.0
2019-04-04 10:15:36,0.0
2019-04-04 10:15:37,0.0
2019-04-04 10:15:38,0.0
2019-04-04 10:15:39,0.0
2019-04-04 10:15:40,0.0
2019-04-04 10:15:41,0.0
2019-04-04 10:15:42,0.0
2019-04-04 10:15:43,0.0
2019-04-04 10:15:44,0.0
2019-04-04 10:15:45,0.0002652989034312092
2019-04-04 10:15:46,0.0
2019-04-04 10:15:47,0.0
2019-04-04 10:15:48,-1.7681902572675614e-05
2019-04-04 10:15:49,0.0
2019-04-04 10:15:50,-2.020824597481265e-05
2019-04-04 10:15:51,0.0
2019-04-04 10:15:52,0.0
2019-04-04 10:15:53,0.0
2019-04-04 10:15:54,0.0
2019-04-04 10:15:55,8.420272648456596e-06
2019-04-04 10:15:56,0.00036101614994687564
2019-04-04 10:15:57,2.209505291775724e-05
2019-04-04 10:15:58,0.000243040212107726
2019-04-04 10:15:59,0.0
2019-04-04 10:16:00,7.028380600872462e-05
2019-04-04 10:16:01,2.2489237293585586e-05
2019-04-04 10:16:02,0.0
2019-04-04 10:16:03,-2.248873153916557e-05
2019-04-04 10:16:04,0.00018741031077979618
2019-04-04 10:16:05,-0.00010305635710503151
2019-04-04 10:16:06,-0.000250305519972806
2019-04-04 10:16:07,0.0
2019-04-04 10:16:08,-0.0003963047262016497
2019-04-04 10:16:09,-0.00010447305398849036
2019-04-04 10:16:10,0.0
2019-04-04 10:16:11,8.0372284421367e-06
2019-04-04 10:16:12,9.644596614712689e-06
2019-04-04 10:16:13,0.0003064808920951482
2019-04-04 10:16:14,0.0
2019-04-04 10:16:15,0.0
2019-04-04 10:16:16,0.0
2019-04-04 10:16:17,-0.0003160285389839588
2019-04-04 10:16:18,0.0
2019-04-04 10:16:19,4.8222983073689084e-05
2019-04-04 10:16:20,-5.625743401801551e-05
2019-04-04 10:16:21,2.9469837621167903e-05
2019-04-04 10:16:22,5.893793835161669e-06
2019-04-04 10:16:23,-6.483135008341311e-05
2019-04-04 10:16:24,5.8941412236183574e-05
2019-04-04 10:16:25,-2.946896917543144e-05
2019-04-04 10:16:26,-9.823279207097847e-06
2019-04-04 10:16:27,0.0
2019-04-04 10:16:28,0.0
2019-04-04 10:16:29,0.0
2019-04-04 10:16:30,0.0
2019-04-04 10:16:31,3.929350281931497e-05
2019-04-04 10:16:32,-3.9291958900617133e-05
2019-04-04 10:16:33,-7.858700563787611e-06
2019-04-04 10:16:34,7.858762323447513e-06
2019-04-04 10:16:35,0.0
2019-04-04 10:16:36,3.929350281931497e-05
2019-04-04 10:16:37,0.00028879589791952964
2019-04-04 10:16:38,-5.3028830007249286e-05
2019-04-04 10:16:39,0.0
2019-04-04 10:16:40,0.0
2019-04-04 10:16:41,0.0
2019-04-04 10:16:42,0.0
2019-04-04 10:16:43,-5.892404690348775e-05
2019-04-04 10:16:44,0.0
2019-04-04 10:16:45,0.0
2019-04-04 10:16:46,0.0
2019-04-04 10:16:47,0.0
2019-04-04 10:16:48,0.00010943682128124282
2019-04-04 10:16:49,-6.3129718947330954e-06
2019-04-04 10:16:50,-4.910120248798563e-06
2019-04-04 10:16:51,4.9101443581978e-06
2019-04-04 10:16:52,2.6514649343763435e-05
2019-04-04 10:16:53,-2.0201101970029505e-05
2019-04-04 10:16:54,8.417295859434798e-06
2019-04-04 10:16:55,0.0
2019-04-04 10:16:56,5.8920575064884646e-05
2019-04-04 10:16:57,0.0
2019-04-04 10:16:58,0.0
2019-04-04 10:16:59,0.0
2019-04-04 10:17:00,0.0
2019-04-04 10:17:01,0.0
2019-04-04 10:17:02,0.0
2019-04-04 10:17:03,0.0
2019-04-04 10:17:04,0.0
2019-04-04 10:17:05,0.0
2019-04-04 10:17:06,0.0
2019-04-04 10:17:07,0.0
2019-04-04 10:17:08,0.000117834207270389
2019-04-04 10:17:09,-0.00010309278350518645
2019-04-04 10:17:10,-1.4729058960409623e-05
2019-04-04 10:17:11,0.000117834207270389
2019-04-04 10:17:12,0.0
2019-04-04 10:17:13,-0.00017673048600892692
2019-04-04 10:17:14,5.8920575064884646e-05
2019-04-04 10:17:15,-5.8917103635257296e-05
2019-04-04 10:17:16,0.00011784115012964369
2019-04-04 10:17:17,-5.8913632614533434e-05
2019-04-04 10:17:18,-1.6833458181537967e-05
2019-04-04 10:17:19,0.0
2019-04-04 10:17:20,0.0
2019-04-04 10:17:21,0.0
2019-04-04 10:17:22,0.0
2019-04-04 10:17:23,0.0
2019-04-04 10:17:24,0.00016412898012781619
2019-04-04 10:17:25,0.00018934851487648882
2019-04-04 10:17:26,-4.206948195641473e-05
2019-04-04 10:17:27,5.8899752620985424e-05
2019-04-04 10:17:28,0.00014724070911124672
2019-04-04 10:17:29,-3.78563226368205e-05
2019-04-04 10:17:30,3.785775579223807e-05
2019-04-04 10:17:31,6.870221515581356e-05
2019-04-04 10:17:32,-6.869749548569803e-05
2019-04-04 10:17:33,0.0002061066454671896
2019-04-04 10:17:34,-6.476302619960427e-05
2019-04-04 10:17:35,6.476722072081669e-05
2019-04-04 10:17:36,-0.00037466213503897387
2019-04-04 10:17:37,-8.031483414979443e-06
2019-04-04 10:17:38,0.0001472450452042205
2019-04-04 10:17:39,0.0
2019-04-04 10:17:40,-0.00010936592998896948
2019-04-04 10:17:41,0.00010937789220387059
2019-04-04 10:17:42,-2.9444673458544565e-05
2019-04-04 10:17:43,0.0
2019-04-04 10:17:44,0.00012759734204926464
2019-04-04 10:17:45,7.851142341211873e-05
2019-04-04 10:17:46,0.0
2019-04-04 10:17:47,0.0
2019-04-04 10:17:48,-7.850525985242238e-05
2019-04-04 10:17:49,-3.9255711706059364e-05
2019-04-04 10:17:50,0.0
2019-04-04 10:17:51,-5.8885879166247916e-05
2019-04-04 10:17:52,0.0
2019-04-04 10:17:53,4.206381922654604e-05
2019-04-04 10:17:54,1.68248199744827e-05
2019-04-04 10:17:55,-6.729814761858698e-05
2019-04-04 10:17:56,8.412834620525246e-06
2019-04-04 10:17:57,1.9629782305780063e-05
2019-04-04 10:17:58,3.925879396985538e-05
2019-04-04 10:17:59,0.0
2019-04-04 10:18:00,1.4721469791530598e-05
2019-04-04 10:18:01,0.0
2019-04-04 10:18:02,6.940019305863782e-05
2019-04-04 10:18:03,-3.1543353184408946e-06
2019-04-04 10:18:04,0.0
2019-04-04 10:18:05,-2.453379653055278e-06
2019-04-04 10:18:06,0.0
2019-04-04 10:18:07,0.0
2019-04-04 10:18:08,-7.850834151129784e-05
2019-04-04 10:18:09,-8.244023083274709e-05
2019-04-04 10:18:10,-0.000167838592275814
2019-04-04 10:18:11,3.435869495852467e-05
2019-04-04 10:18:12,0.0
2019-04-04 10:18:13,0.0
2019-04-04 10:18:14,0.0
2019-04-04 10:18:15,-4.319230391672574e-05
2019-04-04 10:18:16,3.926742688368061e-06
2019-04-04 10:18:17,0.0
2019-04-04 10:18:18,-7.1395041256507505e-06
2019-04-04 10:18:19,0.0
2019-04-04 10:18:20,-2.6773331619815758e-06
2019-04-04 10:18:21,2.6773403301136275e-06
2019-04-04 10:18:22,7.139555098533832e-06
2019-04-04 10:18:23,-3.926727269120468e-06
2019-04-04 10:18:24,-3.212789472278313e-06
2019-04-04 10:18:25,-0.00014457599074713066
2019-04-04 10:18:26,-2.891937919735049e-05
2019-04-04 10:18:27,2.356462007944157e-05
2019-04-04 10:18:28,4.712812960228843e-05
2019-04-04 10:18:29,2.650832361361568e-05
2019-04-04 10:18:30,0.0
2019-04-04 10:18:31,4.417936823511963e-05
2019-04-04 10:18:32,8.835483300928525e-05
2019-04-04 10:18:33,0.0
2019-04-04 10:18:34,0.0
2019-04-04 10:18:35,-2.4094643760670084e-05
2019-04-04 10:18:36,0.0003185924105397479
2019-04-04 10:18:37,0.00025318691671327617
2019-04-04 10:18:38,0.00015893759050613395
2019-04-04 10:18:39,0.00014714104940995605
2019-04-04 10:18:40,2.942388042144865e-05
2019-04-04 10:18:41,-8.024458549652062e-06
2019-04-04 10:18:42,0.0005474507873839435
2019-04-04 10:18:43,-9.802383939807027e-06
2019-04-04 10:18:44,-0.00039069884680817375
2019-04-04 10:18:45,0.0002437568819291492
2019-04-04 10:18:46,-0.00024117647058821657
2019-04-04 10:18:47,1.3238486929263784e-05
2019-04-04 10:18:48,-7.354617596651372e-06
2019-04-04 10:18:49,0.0003530242409978116
2019-04-04 10:18:50,-0.00011763321962123942
2019-04-04 10:18:51,-2.9411764705855604e-05
2019-04-04 10:18:52,-0.00014706314891613624
2019-04-04 10:18:53,5.883391186674652e-05
2019-04-04 10:18:54,-3.5298270384668885e-05
2019-04-04 10:18:55,-2.353301093111234e-05
2019-04-04 10:18:56,9.413425898686967e-05
2019-04-04 10:18:57,-9.412539856222417e-05
2019-04-04 10:18:58,0.000159692046495634
2019-04-04 10:18:59,0.00013445604127795404
2019-04-04 10:19:00,0.0
2019-04-04 10:19:01,0.0
2019-04-04 10:19:02,-2.352664392427296e-05
2019-04-04 10:19:03,0.0
2019-04-04 10:19:04,0.0
2019-04-04 10:19:05,-0.0001529267833615021
2019-04-04 10:19:06,5.347908165716115e-06
2019-04-04 10:19:07,0.0
2019-04-04 10:19:08,2.4065458045862918e-05
2019-04-04 10:19:09,-9.804209927775854e-06
2019-04-04 10:19:10,-7.843444840900145e-06
2019-04-04 10:19:11,-0.00018824415266598707
2019-04-04 10:19:12,7.354671687449182e-05
2019-04-04 10:19:13,-7.942461280501558e-05
2019-04-04 10:19:14,-1.7651315905559626e-05
2019-04-04 10:19:15,0.0
2019-04-04 10:19:16,0.0
2019-04-04 10:19:17,0.0
2019-04-04 10:19:18,-0.0003241480682701076
2019-04-04 10:19:19,0.0
2019-04-04 10:19:20,-3.2104274684145e-05
2019-04-04 10:19:21,4.6374330024744715e-05
2019-04-04 10:19:22,-6.242408785033746e-05
2019-04-04 10:19:23,-1.605291039263959e-05
2019-04-04 10:19:24,1.6053168092708498e-05
2019-04-04 10:19:25,0.0
2019-04-04 10:19:26,-0.00043984974475872623
2019-04-04 10:19:27,2.64989577076645e-05
2019-04-04 10:19:28,0.0
2019-04-04 10:19:29,0.0
2019-04-04 10:19:30,-0.00022081879609597388
2019-04-04 10:19:31,2.9449009040818992e-05
2019-04-04 10:19:32,-2.9448141822224235e-05
2019-04-04 10:19:33,0.0
2019-04-04 10:19:34,2.9449009040818992e-05
2019-04-04 10:19:35,0.0
2019-04-04 10:19:36,0.0
2019-04-04 10:19:37,8.834442546679825e-05
2019-04-04 10:19:38,0.0002650098642560685
2019-04-04 10:19:39,2.355019134533346e-05
2019-04-04 10:19:40,0.00012363559292094203
2019-04-04 10:19:41,-2.9433406916823856e-05
2019-04-04 10:19:42,-5.886854653565798e-05
2019-04-04 10:19:43,0.0002060520428588885
2019-04-04 10:19:44,-0.00020600959416116306
2019-04-04 10:19:45,0.0
2019-04-04 10:19:46,5.88720122454505e-05
2019-04-04 10:19:47,0.0
2019-04-04 10:19:48,-5.886854653565798e-05
2019-04-04 10:19:49,0.0
2019-04-04 10:19:50,0.000176616036736226
2019-04-04 10:19:51,-0.0001358344992461494
2019-04-04 10:19:52,-7.6077653547777e-05
2019-04-04 10:19:53,0.00028259564096220704
2019-04-04 10:19:54,3.026955034583076e-05
2019-04-04 10:19:55,7.567158531971532e-05
2019-04-04 10:19:56,-7.566585956416751e-05
2019-04-04 10:19:57,-0.00021860680203470527
2019-04-04 10:19:58,-0.00011773709307119047
2019-04-04 10:19:59,5.887547836320816e-05
2019-04-04 10:20:00,0.0
2019-04-04 10:20:01,-5.887201224532501e-05
2019-04-04 10:20:02,0.0
2019-04-04 10:20:03,0.0
2019-04-04 10:20:04,0.0
2019-04-04 10:20:05,-2.943773918160408e-05
2019-04-04 10:20:06,8.831581736280936e-05
2019-04-04 10:20:07,0.0
2019-04-04 10:20:08,-8.83080183679875e-05
2019-04-04 10:20:09,2.9438605787603123e-05
2019-04-04 10:20:10,0.0
2019-04-04 10:20:11,5.887547836320816e-05
2019-04-04 10:20:12,0.0
2019-04-04 10:20:13,0.0
2019-04-04 10:20:14,0.0
2019-04-04 10:20:15,5.88720122454505e-05
2019-04-04 10:20:16,-0.0001913227762407316
2019-04-04 10:20:17,0.0
2019-04-04 10:20:18,0.0
2019-04-04 10:20:19,0.0006035180687422587
2019-04-04 10:20:20,0.00023537719195001138
2019-04-04 10:20:21,2.2061418990574807e-05
2019-04-04 10:20:22,0.00021325567885158638
2019-04-04 10:20:23,0.00017644982943179646
2019-04-04 10:20:24,-2.3522493384202132e-05
2019-04-04 10:20:25,-0.00011089436303794665
2019-04-04 10:20:26,-1.260302976839858e-05
2019-04-04 10:20:27,0.0
2019-04-04 10:20:28,0.00048522276135868394
2019-04-04 10:20:29,4.408976676509371e-05
2019-04-04 10:20:30,-2.939188196217531e-05
2019-04-04 10:20:31,2.9392745870292472e-05
2019-04-04 10:20:32,8.817564588665123e-05
2019-04-04 10:20:33,-2.5190820464981736e-05
2019-04-04 10:20:34,0.0
2019-04-04 10:20:35,0.0
2019-04-04 10:20:36,0.000355829302700433
2019-04-04 10:20:37,-3.1478117986074276e-06
2019-04-04 10:20:38,-1.0073029463569812e-05
2019-04-04 10:20:39,0.00015277581911336637
2019-04-04 10:20:40,-2.9375477351480246e-05
2019-04-04 10:20:41,2.9376340295499266e-05
2019-04-04 10:20:42,0.0
2019-04-04 10:20:43,-4.7000763762343345e-05
2019-04-04 10:20:44,-0.0003642730402698665
2019-04-04 10:20:45,0.0
2019-04-04 10:20:46,0.0
2019-04-04 10:20:47,0.0
2019-04-04 10:20:48,0.0
2019-04-04 10:20:49,0.0002057129422828894
2019-04-04 10:20:50,0.0002644336712208121
2019-04-04 10:20:51,-8.812125484671409e-05
2019-04-04 10:20:52,-1.2589860126696217e-05
2019-04-04 10:20:53,0.000135972201238863
2019-04-04 10:20:54,5.2870889288359836e-05
2019-04-04 10:20:55,8.811349017539093e-05
2019-04-04 10:20:56,0.0
2019-04-04 10:20:57,-0.00011747430249634729
2019-04-04 10:20:58,-0.0001688891499735368
2019-04-04 10:20:59,0.0
2019-04-04 10:21:00,-7.3442468841965796e-06
2019-04-04 10:21:01,-0.0002526439482961179
2019-04-04 10:21:02,3.9669246636868286e-05
2019-04-04 10:21:03,-6.611278841697935e-05
2019-04-04 10:21:04,1.8890617030521655e-05
2019-04-04 10:21:05,0.0
2019-04-04 10:21:06,0.0
2019-04-04 10:21:07,0.0
2019-04-04 10:21:08,0.0
2019-04-04 10:21:09,-5.4953484165350424e-05
2019-04-04 10:21:10,0.0
2019-04-04 10:21:11,0.0
2019-04-04 10:21:12,0.0
2019-04-04 10:21:13,4.579708684654809e-06
2019-04-04 10:21:14,0.0
2019-04-04 10:21:15,0.0
2019-04-04 10:21:16,3.148535301382094e-05
2019-04-04 10:21:17,-1.4692702134836257e-05
2019-04-04 10:21:18,-1.1754334410828352e-05
2019-04-04 10:21:19,-1.7631708865182123e-05
2019-04-04 10:21:20,0.0
2019-04-04 10:21:21,-3.778289945970597e-05
2019-04-04 10:21:22,8.396517124599548e-06
2019-04-04 10:21:23,-0.00013434314598057042
2019-04-04 10:21:24,0.0
2019-04-04 10:21:25,0.0
2019-04-04 10:21:26,0.0
2019-04-04 10:21:27,0.0
2019-04-04 10:21:28,0.0
2019-04-04 10:21:29,0.0
2019-04-04 10:21:30,0.0
2019-04-04 10:21:31,0.0
2019-04-04 10:21:32,0.0
2019-04-04 10:21:33,0.0
2019-04-04 10:21:34,0.0
2019-04-04 10:21:35,0.0001343611964864041
2019-04-04 10:21:36,0.0
2019-04-04 10:21:37,0.0
2019-04-04 10:21:38,0.0
2019-04-04 10:21:39,0.0
2019-04-04 10:21:40,0.0
2019-04-04 10:21:41,0.0
2019-04-04 10:21:42,1.1755025273318704e-05
2019-04-04 10:21:43,-1.1754887094323825e-05
2019-04-04 10:21:44,0.0
2019-04-04 10:21:45,-8.396446623779387e-05
2019-04-04 10:21:46,-3.358860674470488e-05
2019-04-04 10:21:47,0.0
2019-04-04 10:21:48,0.000117564072419487
2019-04-04 10:21:49,-0.0004114258845656535
2019-04-04 10:21:50,0.0
2019-04-04 10:21:51,-5.8799317927858564e-05
2019-04-04 10:21:52,0.0003528166529459489
2019-04-04 10:21:53,2.351281448392246e-05
2019-04-04 10:21:54,3.526839246671447e-05
2019-04-04 10:21:55,3.5267148651074665e-05
2019-04-04 10:21:56,9.698123853854281e-05
2019-04-04 10:21:57,0.0001322343192136516
2019-04-04 10:21:58,-4.4072278536885526e-05
2019-04-04 10:21:59,4.407422098822922e-05
2019-04-04 10:22:00,0.0
2019-04-04 10:22:01,0.0
2019-04-04 10:22:02,-0.0002644336712208121
2019-04-04 10:22:03,0.0
2019-04-04 10:22:04,0.0
2019-04-04 10:22:05,0.0
2019-04-04 10:22:06,0.0
2019-04-04 10:22:07,0.0
2019-04-04 10:22:08,0.0
2019-04-04 10:22:09,0.0
2019-04-04 10:22:10,5.877858108499915e-05
2019-04-04 10:22:11,0.0
2019-04-04 10:22:12,0.0
2019-04-04 10:22:13,8.228517691323093e-05
2019-04-04 10:22:14,-4.0299627732273864e-05
2019-04-04 10:22:15,-0.00023299161230192422
2019-04-04 10:22:16,2.6453860059081288e-05
2019-04-04 10:22:17,-2.6453160270881364e-05
2019-04-04 10:22:18,0.00013226930029540645
2019-04-04 10:22:19,0.0
2019-04-04 10:22:20,-0.00011755716217012359
2019-04-04 10:22:21,-4.521960903160476e-06
2019-04-04 10:22:22,-2.487089743235781e-05
2019-04-04 10:22:23,0.0
2019-04-04 10:22:24,0.0
2019-04-04 10:22:25,0.0
2019-04-04 10:22:26,0.0
2019-04-04 10:22:27,0.0
2019-04-04 10:22:28,0.0
2019-04-04 10:22:29,0.0
2019-04-04 10:22:30,0.0
2019-04-04 10:22:31,5.878721965789154e-06
2019-04-04 10:22:32,3.9191249378722225e-06
2019-04-04 10:22:33,7.838219156596312e-05
2019-04-04 10:22:34,0.0003233011991536206
2019-04-04 10:22:35,0.0
2019-04-04 10:22:36,-3.77762387458303e-05
2019-04-04 10:22:37,0.0
2019-04-04 10:22:38,0.0
2019-04-04 10:22:39,3.7777665843954484e-05
2019-04-04 10:22:40,-1.7628911414804316e-05
2019-04-04 10:22:41,0.0002233034811837659
2019-04-04 10:22:42,-0.00020562834146048696
2019-04-04 10:22:43,-4.896919837426158e-05
2019-04-04 10:22:44,0.0
2019-04-04 10:22:45,-3.917727717886636e-06
2019-04-04 10:22:46,-0.00021155812559501525
2019-04-04 10:22:47,0.0002204196790688721
2019-04-04 10:22:48,0.0
2019-04-04 10:22:49,4.407422098822922e-05
2019-04-04 10:22:50,8.814455707352053e-05
2019-04-04 10:22:51,-8.813678829535436e-05
2019-04-04 10:22:52,0.0
2019-04-04 10:22:53,0.0
2019-04-04 10:22:54,0.0
2019-04-04 10:22:55,0.0
2019-04-04 10:22:56,-0.00017628911414716632
2019-04-04 10:22:57,4.40800493696152e-05
2019-04-04 10:22:58,0.0
2019-04-04 10:22:59,-0.00027648994017398737
2019-04-04 10:23:00,1.2024626434927818e-05
2019-04-04 10:23:01,7.348294460848952e-05
2019-04-04 10:23:02,0.0
2019-04-04 10:23:03,0.0
2019-04-04 10:23:04,-5.8782036209680844e-05
2019-04-04 10:23:05,0.0
2019-04-04 10:23:06,0.0
2019-04-04 10:23:07,0.0
2019-04-04 10:23:08,0.0
2019-04-04 10:23:09,-8.397927391547938e-06
2019-04-04 10:23:10,0.0
2019-04-04 10:23:11,0.0
2019-04-04 10:23:12,8.397997917324681e-06
2019-04-04 10:23:13,-8.397927391547938e-06
2019-04-04 10:23:14,8.397997917324681e-06
2019-04-04 10:23:15,-0.0001175709834812952
2019-04-04 10:23:16,-1.1758480804294458e-05
2019-04-04 10:23:17,0.0
2019-04-04 10:23:18,2.0157632687659706e-05
2019-04-04 10:23:19,0.0
2019-04-04 10:23:20,0.0
2019-04-04 10:23:21,0.0
2019-04-04 10:23:22,0.0
2019-04-04 10:23:23,-3.77947994355991e-05
2019-04-04 10:23:24,-0.00013629548861932806
2019-04-04 10:23:25,-1.0691299420521847e-05
2019-04-04 10:23:26,2.3521110196430015e-05
2019-04-04 10:23:27,9.408222786714553e-05
2019-04-04 10:23:28,-7.839448102854784e-05
2019-04-04 10:23:29,0.0
2019-04-04 10:23:30,0.0
2019-04-04 10:23:31,0.0
2019-04-04 10:23:32,0.0
2019-04-04 10:23:33,0.0
2019-04-04 10:23:34,0.0
2019-04-04 10:23:35,0.0
2019-04-04 10:23:36,-1.568012544098091e-05
2019-04-04 10:23:37,1.5680371311170032e-05
2019-04-04 10:23:38,0.0
2019-04-04 10:23:39,0.0
2019-04-04 10:23:40,0.0
2019-04-04 10:23:41,0.0
