h_m_s,SHOP
2019-04-04 11:21:07,0.00016360844722983434
2019-04-04 11:21:08,0.0
2019-04-04 11:21:09,-0.00018245649356352398
2019-04-04 11:21:10,0.00018248979001072048
2019-04-04 11:21:11,0.0
2019-04-04 11:21:12,0.0
2019-04-04 11:21:13,0.0
2019-04-04 11:21:14,0.0
2019-04-04 11:21:15,-0.00018245649356352398
2019-04-04 11:21:16,0.0
2019-04-04 11:21:17,0.0
2019-04-04 11:21:18,0.0
2019-04-04 11:21:19,0.0
2019-04-04 11:21:20,0.0
2019-04-04 11:21:21,0.0
2019-04-04 11:21:22,0.00035868682864197555
2019-04-04 11:21:23,-0.00016984336667301723
2019-04-04 11:21:24,0.0
2019-04-04 11:21:25,0.0
2019-04-04 11:21:26,0.00016987221834248475
2019-04-04 11:21:27,0.0
2019-04-04 11:21:28,0.0
2019-04-04 11:21:29,0.0
2019-04-04 11:21:30,0.0
2019-04-04 11:21:31,-0.00033968673334581996
2019-04-04 11:21:32,0.0
2019-04-04 11:21:33,0.0
2019-04-04 11:21:34,0.0
2019-04-04 11:21:35,0.0
2019-04-04 11:21:36,0.0
2019-04-04 11:21:37,-0.00015102318205852323
2019-04-04 11:21:38,-3.7761498376221226e-05
2019-04-04 11:21:39,-1.888146218041408e-05
2019-04-04 11:21:40,0.00018881818696781167
2019-04-04 11:21:41,-9.439127069541487e-05
2019-04-04 11:21:42,-1.8880036249652428e-05
2019-04-04 11:21:43,-5.6641178136453724e-05
2019-04-04 11:21:44,-1.888146218041408e-05
2019-04-04 11:21:45,-7.55272747870388e-05
2019-04-04 11:21:46,0.00011329946938093003
2019-04-04 11:21:47,-0.0004342654305838639
2019-04-04 11:21:48,0.0008500188893087372
2019-04-04 11:21:49,0.00015098612814933894
2019-04-04 11:21:50,-0.000150963334779928
2019-04-04 11:21:51,-1.8873266018667367e-05
2019-04-04 11:21:52,0.0
2019-04-04 11:21:53,-0.000176153807438778
2019-04-04 11:21:54,0.0005990284664367147
2019-04-04 11:21:55,0.0
2019-04-04 11:21:56,-0.0005735156509402141
2019-04-04 11:21:57,0.0003523608174772053
2019-04-04 11:21:58,0.0
2019-04-04 11:21:59,-0.00033336687968613197
2019-04-04 11:22:00,-0.0006103277522948952
2019-04-04 11:22:01,-2.518352493817739e-05
2019-04-04 11:22:02,0.0
2019-04-04 11:22:03,0.0
2019-04-04 11:22:04,0.0
2019-04-04 11:22:05,0.0
2019-04-04 11:22:06,0.0
2019-04-04 11:22:07,0.00016026283104297935
2019-04-04 11:22:08,4.4351354290023245e-05
2019-04-04 11:22:09,0.0
2019-04-04 11:22:10,0.0
2019-04-04 11:22:11,0.0
2019-04-04 11:22:12,0.0
2019-04-04 11:22:13,-1.0014377785239714e-05
2019-04-04 11:22:14,1.001447807400647e-05
2019-04-04 11:22:15,8.473704279917307e-06
2019-04-04 11:22:16,0.0
2019-04-04 11:22:17,-0.0005403756482329215
2019-04-04 11:22:18,0.0
2019-04-04 11:22:19,0.0005406678119522838
2019-04-04 11:22:20,-8.473632476861522e-06
2019-04-04 11:22:21,0.0
2019-04-04 11:22:22,-7.868439688402633e-05
2019-04-04 11:22:23,0.0
2019-04-04 11:22:24,0.0
2019-04-04 11:22:25,3.433771139150452e-05
2019-04-04 11:22:26,0.0
2019-04-04 11:22:27,-0.00013734612941426554
2019-04-04 11:22:28,0.0
2019-04-04 11:22:29,6.868249798238915e-05
2019-04-04 11:22:30,0.0
2019-04-04 11:22:31,0.0
2019-04-04 11:22:32,-9.157037469465838e-05
2019-04-04 11:22:33,0.0001259207958195298
2019-04-04 11:22:34,0.0
2019-04-04 11:22:35,6.867542278300904e-05
2019-04-04 11:22:36,-0.0003090181805695572
2019-04-04 11:22:37,-4.293245865600327e-05
2019-04-04 11:22:38,0.0
2019-04-04 11:22:39,0.0
2019-04-04 11:22:40,0.0
2019-04-04 11:22:41,0.0
2019-04-04 11:22:42,7.728174347606253e-05
2019-04-04 11:22:43,0.0
2019-04-04 11:22:44,0.0
2019-04-04 11:22:45,0.0
2019-04-04 11:22:46,0.0
2019-04-04 11:22:47,0.0
2019-04-04 11:22:48,0.0
2019-04-04 11:22:49,0.0
2019-04-04 11:22:50,0.0
2019-04-04 11:22:51,0.0
2019-04-04 11:22:52,0.0
2019-04-04 11:22:53,0.0
2019-04-04 11:22:54,0.0
2019-04-04 11:22:55,0.00014310328049968677
2019-04-04 11:22:56,0.0
2019-04-04 11:22:57,-0.00014308280488092522
2019-04-04 11:22:58,3.4344787319873286e-05
2019-04-04 11:22:59,0.0
2019-04-04 11:23:00,0.0
2019-04-04 11:23:01,-0.0003949514896538437
2019-04-04 11:23:02,0.00039510753796453626
2019-04-04 11:23:03,-0.00041384047394162597
2019-04-04 11:23:04,0.00031809620993082617
2019-04-04 11:23:05,-0.0001788901085219475
2019-04-04 11:23:06,0.0
2019-04-04 11:23:07,-0.00021470653910237442
2019-04-04 11:23:08,0.0
2019-04-04 11:23:09,-3.634275579838753e-05
2019-04-04 11:23:10,-0.00041722999985474004
2019-04-04 11:23:11,0.00039704297517542946
2019-04-04 11:23:12,-0.00022679165406713891
2019-04-04 11:23:13,-3.7807183364804933e-05
2019-04-04 11:23:14,0.0
2019-04-04 11:23:15,0.0
2019-04-04 11:23:16,0.0006175406757658077
2019-04-04 11:23:17,-0.00023930676608393086
2019-04-04 11:23:18,5.6691484939125446e-05
2019-04-04 11:23:19,-9.448045199461123e-05
2019-04-04 11:23:20,9.448937939388505e-05
2019-04-04 11:23:21,-0.00017006481359012836
2019-04-04 11:23:22,0.0
2019-04-04 11:23:23,-3.779860901115401e-05
2019-04-04 11:23:24,0.0
2019-04-04 11:23:25,0.0
2019-04-04 11:23:26,-0.00027720027720023994
2019-04-04 11:23:27,0.0
2019-04-04 11:23:28,0.0
2019-04-04 11:23:29,0.0
2019-04-04 11:23:30,2.520701259087986e-05
2019-04-04 11:23:31,0.0
2019-04-04 11:23:32,7.56191316400213e-05
2019-04-04 11:23:33,0.00023314135927735358
2019-04-04 11:23:34,1.8898947328616608e-05
2019-04-04 11:23:35,0.0
2019-04-04 11:23:36,1.889859016515649e-05
2019-04-04 11:23:37,0.0
2019-04-04 11:23:38,0.0
2019-04-04 11:23:39,-0.00010708998708611005
2019-04-04 11:23:40,-2.5200342724638135e-05
2019-04-04 11:23:41,-3.7801466697088337e-05
2019-04-04 11:23:42,0.0
2019-04-04 11:23:43,-0.00013861061757296518
2019-04-04 11:23:44,-2.520542420748139e-05
2019-04-04 11:23:45,-2.52060595366897e-05
2019-04-04 11:23:46,-2.5206694898142025e-05
2019-04-04 11:23:47,0.0
2019-04-04 11:23:48,0.0
2019-04-04 11:23:49,-5.04146605834667e-05
2019-04-04 11:23:50,-0.0006995386825985112
2019-04-04 11:23:51,0.0
2019-04-04 11:23:52,0.00039731340459755256
2019-04-04 11:23:53,1.891217187380079e-05
2019-04-04 11:23:54,9.4559071051815e-05
2019-04-04 11:23:55,7.564010438327524e-05
2019-04-04 11:23:56,0.0
2019-04-04 11:23:57,0.00012605730565103435
2019-04-04 11:23:58,0.0
2019-04-04 11:23:59,0.0
2019-04-04 11:24:00,0.0
2019-04-04 11:24:01,0.0
2019-04-04 11:24:02,0.0
2019-04-04 11:24:03,0.0
2019-04-04 11:24:04,0.0
2019-04-04 11:24:05,0.0
2019-04-04 11:24:06,0.0
2019-04-04 11:24:07,0.0
2019-04-04 11:24:08,0.0
2019-04-04 11:24:09,0.0
2019-04-04 11:24:10,0.0
2019-04-04 11:24:11,-0.0003655201099079983
2019-04-04 11:24:12,-0.0002332618837473235
2019-04-04 11:24:13,0.0
2019-04-04 11:24:14,0.00035943323054792926
2019-04-04 11:24:15,0.0
2019-04-04 11:24:16,-0.00034039334341896745
2019-04-04 11:24:17,-0.00022700616700087878
2019-04-04 11:24:18,0.0
2019-04-04 11:24:19,0.0
2019-04-04 11:24:20,0.0
2019-04-04 11:24:21,0.0
2019-04-04 11:24:22,0.0
2019-04-04 11:24:23,0.0
2019-04-04 11:24:24,0.0
2019-04-04 11:24:25,-2.5228634500134735e-05
2019-04-04 11:24:26,0.0001261463550009575
2019-04-04 11:24:27,0.0
2019-04-04 11:24:28,0.0
2019-04-04 11:24:29,0.0
2019-04-04 11:24:30,0.0
2019-04-04 11:24:31,0.0
2019-04-04 11:24:32,0.0
2019-04-04 11:24:33,0.0
2019-04-04 11:24:34,0.0
2019-04-04 11:24:35,5.045217764228669e-05
2019-04-04 11:24:36,-0.00020179852939324858
2019-04-04 11:24:37,0.0
2019-04-04 11:24:38,0.0
2019-04-04 11:24:39,0.0
2019-04-04 11:24:40,0.0
2019-04-04 11:24:41,0.0
2019-04-04 11:24:42,0.0
2019-04-04 11:24:43,0.0
2019-04-04 11:24:44,0.0002396841215576916
2019-04-04 11:24:45,0.0007377979568671706
2019-04-04 11:24:46,0.0
2019-04-04 11:24:47,0.00017013554131464079
2019-04-04 11:24:48,-0.00014175550011349033
2019-04-04 11:24:49,0.0002362926626404546
2019-04-04 11:24:50,0.00013229263130031622
2019-04-04 11:24:51,0.0
2019-04-04 11:24:52,0.0
2019-04-04 11:24:53,0.0
2019-04-04 11:24:54,-0.00036848072562367727
2019-04-04 11:24:55,0.0
2019-04-04 11:24:56,0.0
2019-04-04 11:24:57,9.640740635730204e-05
2019-04-04 11:24:58,0.0
2019-04-04 11:24:59,0.0
2019-04-04 11:25:00,0.0
2019-04-04 11:25:01,-0.00046497913264398203
2019-04-04 11:25:02,5.673115107521871e-05
2019-04-04 11:25:03,0.0
2019-04-04 11:25:04,1.8909310944691976e-05
2019-04-04 11:25:05,0.00024581639406258003
2019-04-04 11:25:06,0.00014178229800735715
2019-04-04 11:25:07,-0.00011656002999047469
2019-04-04 11:25:08,-0.0008758774527719947
2019-04-04 11:25:09,0.00011982921183923225
2019-04-04 11:25:10,-6.306044974728531e-05
2019-04-04 11:25:11,-0.00020811260783998027
2019-04-04 11:25:12,0.0
2019-04-04 11:25:13,-7.096224808406232e-05
2019-04-04 11:25:14,0.0
2019-04-04 11:25:15,0.0
2019-04-04 11:25:16,0.0
2019-04-04 11:25:17,0.0
2019-04-04 11:25:18,0.0
2019-04-04 11:25:19,0.0
2019-04-04 11:25:20,0.0
2019-04-04 11:25:21,0.0
2019-04-04 11:25:22,0.0
2019-04-04 11:25:23,0.0
2019-04-04 11:25:24,0.0
2019-04-04 11:25:25,0.0
2019-04-04 11:25:26,0.0
2019-04-04 11:25:27,0.0
2019-04-04 11:25:28,-0.001108666682437134
2019-04-04 11:25:29,-9.788566953810599e-05
2019-04-04 11:25:30,0.0001231585429398031
2019-04-04 11:25:31,-0.00014208851167028924
2019-04-04 11:25:32,0.0005336971316147109
2019-04-04 11:25:33,0.0
2019-04-04 11:25:34,0.0
2019-04-04 11:25:35,-0.000552350171070667
2019-04-04 11:25:36,0.0003505414444203449
2019-04-04 11:25:37,0.0
2019-04-04 11:25:38,0.0
2019-04-04 11:25:39,-0.00026518164943004893
2019-04-04 11:25:40,0.0002084122773778205
2019-04-04 11:25:41,-0.0001957404355540775
2019-04-04 11:25:42,-2.5261775144916462e-05
2019-04-04 11:25:43,0.00020209930654678602
2019-04-04 11:25:44,0.0
2019-04-04 11:25:45,0.0003504451600683067
2019-04-04 11:25:46,-2.8404518212004423e-05
2019-04-04 11:25:47,-0.0001931562103510692
2019-04-04 11:25:48,0.0
2019-04-04 11:25:49,-0.0006212497727134496
2019-04-04 11:25:50,-1.8952315972994667e-05
2019-04-04 11:25:51,0.0
2019-04-04 11:25:52,-0.00011371605102049814
2019-04-04 11:25:53,-9.47741531930705e-05
2019-04-04 11:25:54,-6.31887574562159e-05
2019-04-04 11:25:55,0.0
2019-04-04 11:25:56,0.0
2019-04-04 11:25:57,-0.0001516626012664603
2019-04-04 11:25:58,-0.00013904513910821499
2019-04-04 11:25:59,0.0007901390644752757
2019-04-04 11:26:00,0.0
2019-04-04 11:26:01,-0.0001957997789357708
2019-04-04 11:26:02,0.0
2019-04-04 11:26:03,0.0
2019-04-04 11:26:04,0.0004990713482507003
2019-04-04 11:26:05,1.8942622795535046e-05
2019-04-04 11:26:06,0.000246249431732072
2019-04-04 11:26:07,0.0
2019-04-04 11:26:08,0.0
2019-04-04 11:26:09,0.0
2019-04-04 11:26:10,-0.00024618880787803324
2019-04-04 11:26:11,0.0
2019-04-04 11:26:12,0.0
2019-04-04 11:26:13,0.0
2019-04-04 11:26:14,0.0
2019-04-04 11:26:15,-5.051270394499624e-05
2019-04-04 11:26:16,0.0
2019-04-04 11:26:17,0.0
2019-04-04 11:26:18,0.0
2019-04-04 11:26:19,0.0
2019-04-04 11:26:20,0.0
2019-04-04 11:26:21,0.00025889068498684595
2019-04-04 11:26:22,0.0
2019-04-04 11:26:23,0.0
2019-04-04 11:26:24,0.0
2019-04-04 11:26:25,0.0
2019-04-04 11:26:26,0.0002588236779475713
2019-04-04 11:26:27,0.0
2019-04-04 11:26:28,0.0
2019-04-04 11:26:29,0.0
2019-04-04 11:26:30,-2.524455664245101e-05
2019-04-04 11:26:31,-0.0005049038789240211
2019-04-04 11:26:32,0.0002904663879872717
2019-04-04 11:26:33,0.0
2019-04-04 11:26:34,0.0
2019-04-04 11:26:35,0.0
2019-04-04 11:26:36,0.0
2019-04-04 11:26:37,0.0
2019-04-04 11:26:38,-0.00023988081710981206
2019-04-04 11:26:39,0.0006693017793325036
2019-04-04 11:26:40,-0.00015324150861750343
2019-04-04 11:26:41,0.0
2019-04-04 11:26:42,0.0
2019-04-04 11:26:43,0.0
2019-04-04 11:26:44,0.00012171043734612233
2019-04-04 11:26:45,-6.310143555760155e-05
2019-04-04 11:26:46,0.0
2019-04-04 11:26:47,6.310541760004357e-05
2019-04-04 11:26:48,0.0
2019-04-04 11:26:49,1.8930430667280463e-05
2019-04-04 11:26:50,0.00017037065081594637
2019-04-04 11:26:51,-0.00018295952809064528
2019-04-04 11:26:52,0.00020192331961940612
2019-04-04 11:26:53,0.00013248542660295316
2019-04-04 11:26:54,0.0
2019-04-04 11:26:55,0.0
2019-04-04 11:26:56,0.0
2019-04-04 11:26:57,0.0
2019-04-04 11:26:58,0.0001576998530238087
2019-04-04 11:26:59,0.0011478739104658665
2019-04-04 11:27:00,-0.00037798609011196983
2019-04-04 11:27:01,-2.520860117469789e-05
2019-04-04 11:27:02,0.0002709992941413419
2019-04-04 11:27:03,0.00013231263585681887
2019-04-04 11:27:04,0.0
2019-04-04 11:27:05,0.0
2019-04-04 11:27:06,5.669791351673101e-05
2019-04-04 11:27:07,0.0
2019-04-04 11:27:08,0.0
2019-04-04 11:27:09,-0.000321269961258545
2019-04-04 11:27:10,3.7808612801961906e-05
2019-04-04 11:27:11,5.67107750472074e-05
2019-04-04 11:27:12,-9.451259852929802e-05
2019-04-04 11:27:13,0.0
2019-04-04 11:27:14,0.0
2019-04-04 11:27:15,0.0
2019-04-04 11:27:16,0.0
2019-04-04 11:27:17,0.0
2019-04-04 11:27:18,-8.822009653812604e-05
2019-04-04 11:27:19,0.0003150995714647261
2019-04-04 11:27:20,-0.0002835002835002405
2019-04-04 11:27:21,0.0
2019-04-04 11:27:22,0.0
2019-04-04 11:27:23,0.0003024860572832369
2019-04-04 11:27:24,-0.0007622863550741955
2019-04-04 11:27:25,7.565631856346988e-05
2019-04-04 11:27:26,5.0433730078630746e-05
2019-04-04 11:27:27,0.0
2019-04-04 11:27:28,0.0003530183065208614
2019-04-04 11:27:29,-0.0004348154869933798
2019-04-04 11:27:30,1.8913244945418085e-05
2019-04-04 11:27:31,0.0001134773234480944
2019-04-04 11:27:32,0.00032148260211814066
2019-04-04 11:27:33,-0.00015123731024451468
2019-04-04 11:27:34,1.8907523303505276e-05
2019-04-04 11:27:35,0.0
2019-04-04 11:27:36,5.672149744748103e-05
2019-04-04 11:27:37,0.0
2019-04-04 11:27:38,0.0
2019-04-04 11:27:39,0.0
2019-04-04 11:27:40,0.0001890609343391805
2019-04-04 11:27:41,7.561007882365331e-05
2019-04-04 11:27:42,-0.0008316479860889003
2019-04-04 11:27:43,5.675046819131097e-05
2019-04-04 11:27:44,0.0
2019-04-04 11:27:45,0.00017654699302644826
2019-04-04 11:27:46,0.0
2019-04-04 11:27:47,0.0
2019-04-04 11:27:48,0.00014499514581476673
2019-04-04 11:27:49,-0.0009265737571620541
2019-04-04 11:27:50,5.6781617897514314e-05
2019-04-04 11:27:51,0.0
2019-04-04 11:27:52,0.0
2019-04-04 11:27:53,-1.8926131309481813e-05
2019-04-04 11:27:54,0.0
2019-04-04 11:27:55,0.0
2019-04-04 11:27:56,0.0
2019-04-04 11:27:57,0.0
2019-04-04 11:27:58,0.0
2019-04-04 11:27:59,0.0
2019-04-04 11:28:00,0.0
2019-04-04 11:28:01,0.0
2019-04-04 11:28:02,0.0
2019-04-04 11:28:03,3.785297902941519e-05
2019-04-04 11:28:04,0.0001324804118249177
2019-04-04 11:28:05,0.0
2019-04-04 11:28:06,0.0001955404169424531
2019-04-04 11:28:07,0.0
2019-04-04 11:28:08,0.0
2019-04-04 11:28:09,0.0
2019-04-04 11:28:10,-0.0007630891868369782
2019-04-04 11:28:11,0.0002524535327716099
2019-04-04 11:28:12,-0.0003659652333027186
2019-04-04 11:28:13,0.0
2019-04-04 11:28:14,0.0
2019-04-04 11:28:15,0.0
2019-04-04 11:28:16,0.0
2019-04-04 11:28:17,0.0
2019-04-04 11:28:18,0.0
2019-04-04 11:28:19,0.0
2019-04-04 11:28:20,0.0
2019-04-04 11:28:21,0.0
2019-04-04 11:28:22,0.0
2019-04-04 11:28:23,0.00017042549565399485
2019-04-04 11:28:24,0.00016829279580627746
2019-04-04 11:28:25,0.0
2019-04-04 11:28:26,-0.00031970250840270356
2019-04-04 11:28:27,0.0003219087294072317
2019-04-04 11:28:28,7.571885588801867e-05
2019-04-04 11:28:29,1.3520200531632731e-05
2019-04-04 11:28:30,0.0
2019-04-04 11:28:31,-6.399475062775204e-05
2019-04-04 11:28:32,-0.001217780862542165
2019-04-04 11:28:33,-0.0003979986354333189
2019-04-04 11:28:34,-0.0005687958591660591
2019-04-04 11:28:35,-0.00036044239561387303
2019-04-04 11:28:36,7.59099707745922e-05
2019-04-04 11:28:37,0.00036434020266425154
2019-04-04 11:28:38,0.0
2019-04-04 11:28:39,0.0
2019-04-04 11:28:40,-0.00025039266121884665
2019-04-04 11:28:41,1.8973891924694342e-05
2019-04-04 11:28:42,0.0
2019-04-04 11:28:43,0.0
2019-04-04 11:28:44,0.0
2019-04-04 11:28:45,0.0
2019-04-04 11:28:46,0.0
2019-04-04 11:28:47,0.00019605982987070116
2019-04-04 11:28:48,0.0
2019-04-04 11:28:49,0.0
2019-04-04 11:28:50,0.0
2019-04-04 11:28:51,0.0
2019-04-04 11:28:52,-0.0001960213979487683
2019-04-04 11:28:53,0.00020870885115266795
2019-04-04 11:28:54,-1.264638187013545e-05
2019-04-04 11:28:55,0.0
2019-04-04 11:28:56,-2.529308360626486e-05
2019-04-04 11:28:57,-0.00022764351026293689
2019-04-04 11:28:58,0.0001770963783791168
2019-04-04 11:28:59,0.0
2019-04-04 11:29:00,0.0
2019-04-04 11:29:01,0.0
2019-04-04 11:29:02,-6.3237507430349605e-06
2019-04-04 11:29:03,8.2209279530447e-05
2019-04-04 11:29:04,-1.5808177253915537e-05
2019-04-04 11:29:05,-4.742528146900239e-05
2019-04-04 11:29:06,3.794202458639742e-05
2019-04-04 11:29:07,-3.794058504378687e-05
2019-04-04 11:29:08,0.00021816664137200086
2019-04-04 11:29:09,-2.845031153088539e-05
2019-04-04 11:29:10,-0.00017702919717264544
2019-04-04 11:29:11,-0.00018338413284604415
2019-04-04 11:29:12,0.00018341776875451576
2019-04-04 11:29:13,0.0
2019-04-04 11:29:14,0.0
2019-04-04 11:29:15,0.0
2019-04-04 11:29:16,0.0
2019-04-04 11:29:17,0.0
2019-04-04 11:29:18,0.0
2019-04-04 11:29:19,0.0
2019-04-04 11:29:20,0.0
2019-04-04 11:29:21,0.0
2019-04-04 11:29:22,0.0
2019-04-04 11:29:23,-0.00018338413284604415
2019-04-04 11:29:24,0.00018341776875451576
2019-04-04 11:29:25,3.477974933282954e-05
2019-04-04 11:29:26,0.0
2019-04-04 11:29:27,0.0
2019-04-04 11:29:28,0.0
2019-04-04 11:29:29,0.0
2019-04-04 11:29:30,0.0
2019-04-04 11:29:31,0.0
2019-04-04 11:29:32,2.8455168881401432e-05
2019-04-04 11:29:33,-0.00039836102890948236
2019-04-04 11:29:34,0.0008539709649870609
2019-04-04 11:29:35,9.480470231336408e-05
2019-04-04 11:29:36,3.7918286093434084e-05
2019-04-04 11:29:37,-0.0001895842417578682
2019-04-04 11:29:38,0.0
2019-04-04 11:29:39,0.0
2019-04-04 11:29:40,-0.00012009278748011722
2019-04-04 11:29:41,0.0003413573379185996
2019-04-04 11:29:42,-0.0001832589765302613
2019-04-04 11:29:43,0.0
2019-04-04 11:29:44,0.0
2019-04-04 11:29:45,0.0
2019-04-04 11:29:46,-0.00018329256653841074
2019-04-04 11:29:47,2.528636811892408e-05
2019-04-04 11:29:48,0.00019596439769397893
2019-04-04 11:29:49,0.0
2019-04-04 11:29:50,-0.00017064522856964818
2019-04-04 11:29:51,0.0
2019-04-04 11:29:52,0.0001706743533336838
2019-04-04 11:29:53,0.0
2019-04-04 11:29:54,1.896058095218313e-05
2019-04-04 11:29:55,5.6880664366323624e-05
2019-04-04 11:29:56,-0.0002464688596075371
2019-04-04 11:29:57,-0.0005057017876560062
2019-04-04 11:29:58,-0.00020238306053764894
2019-04-04 11:29:59,0.0
2019-04-04 11:30:00,0.0
2019-04-04 11:30:01,0.0
2019-04-04 11:30:02,0.0
2019-04-04 11:30:03,0.0
2019-04-04 11:30:04,0.0
2019-04-04 11:30:05,0.0
2019-04-04 11:30:06,0.00017169895209405965
2019-04-04 11:30:07,0.0
2019-04-04 11:30:08,-0.00017166947662481663
2019-04-04 11:30:09,0.0
2019-04-04 11:30:10,0.0
2019-04-04 11:30:11,0.001277801675058746
2019-04-04 11:30:12,0.0009021644365262862
2019-04-04 11:30:13,0.0003484214991213133
2019-04-04 11:30:14,0.00028394033467096476
2019-04-04 11:30:15,0.0
2019-04-04 11:30:16,5.6771947088708825e-05
2019-04-04 11:30:17,0.0
2019-04-04 11:30:18,-5.676872421770125e-05
2019-04-04 11:30:19,-0.000473099559071211
2019-04-04 11:30:20,0.0
2019-04-04 11:30:21,0.0
2019-04-04 11:30:22,0.0
2019-04-04 11:30:23,0.0
2019-04-04 11:30:24,0.0
2019-04-04 11:30:25,0.00010818822587552559
2019-04-04 11:30:26,0.0
2019-04-04 11:30:27,0.0
2019-04-04 11:30:28,0.0
2019-04-04 11:30:29,0.0
2019-04-04 11:30:30,-0.0014901315967395263
2019-04-04 11:30:31,0.0001327140013270193
2019-04-04 11:30:32,0.0
2019-04-04 11:30:33,0.0
2019-04-04 11:30:34,0.000139015266403675
2019-04-04 11:30:35,0.0
2019-04-04 11:30:36,0.0
2019-04-04 11:30:37,0.0
2019-04-04 11:30:38,0.0
2019-04-04 11:30:39,0.0
2019-04-04 11:30:40,0.0
2019-04-04 11:30:41,0.0
2019-04-04 11:30:42,0.00015163193874077435
2019-04-04 11:30:43,5.053631666072969e-05
2019-04-04 11:30:44,0.0002653022550691422
2019-04-04 11:30:45,-6.315044963114394e-06
2019-04-04 11:30:46,9.2921962692137e-05
2019-04-04 11:30:47,7.757811936204626e-05
2019-04-04 11:30:48,0.00025256033034889774
2019-04-04 11:30:49,0.0002272469037609449
2019-04-04 11:30:50,1.893293952838917e-05
2019-04-04 11:30:51,0.0
2019-04-04 11:30:52,-5.679774323649898e-05
2019-04-04 11:30:53,-0.0003483792790063032
2019-04-04 11:30:54,0.0
2019-04-04 11:30:55,0.0
2019-04-04 11:30:56,0.0
2019-04-04 11:30:57,0.0
2019-04-04 11:30:58,0.0
2019-04-04 11:30:59,0.0
2019-04-04 11:31:00,0.00012121763110437696
2019-04-04 11:31:01,0.0005870767366109748
2019-04-04 11:31:02,-0.0003028295637360995
2019-04-04 11:31:03,0.0
2019-04-04 11:31:04,3.78651621575225e-05
2019-04-04 11:31:05,0.0
2019-04-04 11:31:06,-5.6795592662173e-05
2019-04-04 11:31:07,-0.000331326441743259
2019-04-04 11:31:08,0.0
2019-04-04 11:31:09,0.0
2019-04-04 11:31:10,4.103496494663301e-05
2019-04-04 11:31:11,0.0
2019-04-04 11:31:12,0.0
2019-04-04 11:31:13,0.0
2019-04-04 11:31:14,-8.837937477897119e-05
2019-04-04 11:31:15,0.0
2019-04-04 11:31:16,0.0
2019-04-04 11:31:17,0.0
2019-04-04 11:31:18,0.0
2019-04-04 11:31:19,0.0
2019-04-04 11:31:20,0.0
2019-04-04 11:31:21,0.0
2019-04-04 11:31:22,0.0
2019-04-04 11:31:23,0.0
2019-04-04 11:31:24,0.0
2019-04-04 11:31:25,0.0
2019-04-04 11:31:26,0.0
2019-04-04 11:31:27,0.0
2019-04-04 11:31:28,0.0
2019-04-04 11:31:29,0.00024622144778210434
2019-04-04 11:31:30,-0.00026509628675841463
2019-04-04 11:31:31,0.0
2019-04-04 11:31:32,0.0
2019-04-04 11:31:33,0.0
2019-04-04 11:31:34,0.0003219879917418775
2019-04-04 11:31:35,-0.00013254061423095454
2019-04-04 11:31:36,3.7873766735436224e-05
2019-04-04 11:31:37,0.00018304960644317965
2019-04-04 11:31:38,0.0
2019-04-04 11:31:39,-2.5243600747187627e-05
2019-04-04 11:31:40,0.0
2019-04-04 11:31:41,8.83548330095005e-05
2019-04-04 11:31:42,-0.0007383287266668932
2019-04-04 11:31:43,-3.789098762877346e-05
2019-04-04 11:31:44,-0.0003347164067879225
2019-04-04 11:31:45,0.0002527007391498632
2019-04-04 11:31:46,-0.00027790058738074965
2019-04-04 11:31:47,-3.790606876157426e-05
2019-04-04 11:31:48,-0.00012635835228718673
2019-04-04 11:31:49,0.00020641139053887548
2019-04-04 11:31:50,-0.0005500360092487799
2019-04-04 11:31:51,0.00019721172954694746
2019-04-04 11:31:52,8.341928047075533e-05
2019-04-04 11:31:53,0.00027488151658764325
2019-04-04 11:31:54,-0.0001762548683299584
2019-04-04 11:31:55,0.0
2019-04-04 11:31:56,0.0
2019-04-04 11:31:57,0.0
2019-04-04 11:31:58,0.0
2019-04-04 11:31:59,0.0
2019-04-04 11:32:00,0.00011941950746085348
2019-04-04 11:32:01,0.0
2019-04-04 11:32:02,-0.0002369151748907821
2019-04-04 11:32:03,-0.0001579808779945994
2019-04-04 11:32:04,0.000644663826775098
2019-04-04 11:32:05,5.052929435835833e-05
2019-04-04 11:32:06,5.052674127777534e-05
2019-04-04 11:32:07,0.00010420613868901794
2019-04-04 11:32:08,0.0
2019-04-04 11:32:09,0.0
2019-04-04 11:32:10,0.0
2019-04-04 11:32:11,0.0
2019-04-04 11:32:12,-8.525068437368739e-05
2019-04-04 11:32:13,-0.0003031393872794532
2019-04-04 11:32:14,0.0
2019-04-04 11:32:15,0.0
2019-04-04 11:32:16,0.0
2019-04-04 11:32:17,0.0
2019-04-04 11:32:18,-5.685587036856385e-05
2019-04-04 11:32:19,9.476517190393564e-05
2019-04-04 11:32:20,0.00022741486156121167
2019-04-04 11:32:21,0.0
2019-04-04 11:32:22,-0.00025388885731070037
2019-04-04 11:32:23,0.00012129114423048013
2019-04-04 11:32:24,0.0003031910861820059
2019-04-04 11:32:25,0.0
2019-04-04 11:32:26,0.0
2019-04-04 11:32:27,0.0
2019-04-04 11:32:28,0.0
2019-04-04 11:32:29,-5.051653153489887e-05
2019-04-04 11:32:30,0.0
2019-04-04 11:32:31,-0.00015787213619952113
2019-04-04 11:32:32,0.0
2019-04-04 11:32:33,0.0
2019-04-04 11:32:34,0.0
2019-04-04 11:32:35,0.0
