h_m_s,BAM.A
2019-04-04 10:09:41,1.3145786775326549e-05
2019-04-04 10:09:42,7.887368379544202e-05
2019-04-04 10:09:43,-3.226396222962554e-05
2019-04-04 10:09:44,4.9165719202257496e-05
2019-04-04 10:09:45,0.0
2019-04-04 10:09:46,0.0
2019-04-04 10:09:47,0.0
2019-04-04 10:09:48,0.0
2019-04-04 10:09:49,0.0
2019-04-04 10:09:50,0.0
2019-04-04 10:09:51,0.0
2019-04-04 10:09:52,0.0
2019-04-04 10:09:53,0.0
2019-04-04 10:09:54,0.0
2019-04-04 10:09:55,0.0
2019-04-04 10:09:56,-9.013272043046423e-06
2019-04-04 10:09:57,-7.886684122565181e-06
2019-04-04 10:09:58,0.0
2019-04-04 10:09:59,0.0
2019-04-04 10:10:00,-7.886746322808561e-05
2019-04-04 10:10:01,0.0
2019-04-04 10:10:02,-1.3145613965888321e-05
2019-04-04 10:10:03,0.0
2019-04-04 10:10:04,0.0
2019-04-04 10:10:05,-8.76385785025506e-06
2019-04-04 10:10:06,0.0
2019-04-04 10:10:07,0.0
2019-04-04 10:10:08,2.1909836640611713e-06
2019-04-04 10:10:09,0.0
2019-04-04 10:10:10,1.971880977262419e-05
2019-04-04 10:10:11,-0.00010253578893395132
2019-04-04 10:10:12,1.0517569599917584e-05
2019-04-04 10:10:13,3.004988280555784e-05
2019-04-04 10:10:14,4.882959223528318e-05
2019-04-04 10:10:15,3.866407875096044e-05
2019-04-04 10:10:16,0.0
2019-04-04 10:10:17,-0.00019114781479074116
2019-04-04 10:10:18,0.0
2019-04-04 10:10:19,7.88867501818162e-06
2019-04-04 10:10:20,0.0
2019-04-04 10:10:21,0.0
2019-04-04 10:10:22,-1.6904170258803488e-05
2019-04-04 10:10:23,-6.761782405842436e-05
2019-04-04 10:10:24,8.66953801764407e-06
2019-04-04 10:10:25,1.888016355615405e-05
2019-04-04 10:10:26,0.0
2019-04-04 10:10:27,-2.191406181553934e-06
2019-04-04 10:10:28,-2.8175284077115927e-06
2019-04-04 10:10:29,0.0
2019-04-04 10:10:30,-0.00011551899019488448
2019-04-04 10:10:31,1.5341692363912673e-05
2019-04-04 10:10:32,0.0
2019-04-04 10:10:33,0.0
2019-04-04 10:10:34,-1.5341456999998964e-05
2019-04-04 10:10:35,0.0
2019-04-04 10:10:36,0.0
2019-04-04 10:10:37,0.0
2019-04-04 10:10:38,0.0
2019-04-04 10:10:39,0.0
2019-04-04 10:10:40,0.0
2019-04-04 10:10:41,0.0
2019-04-04 10:10:42,-2.1916703377498634e-06
2019-04-04 10:10:43,2.1916751411792606e-06
2019-04-04 10:10:44,3.94500660788248e-05
2019-04-04 10:10:45,0.0
2019-04-04 10:10:46,7.232226802625953e-05
2019-04-04 10:10:47,0.0
2019-04-04 10:10:48,0.0
2019-04-04 10:10:49,0.0
2019-04-04 10:10:50,-1.8783646206217862e-05
2019-04-04 10:10:51,2.5358398701594892e-05
2019-04-04 10:10:52,1.972269885420537e-05
2019-04-04 10:10:53,0.0
2019-04-04 10:10:54,0.0
2019-04-04 10:10:55,0.0
2019-04-04 10:10:56,0.0
2019-04-04 10:10:57,0.0
2019-04-04 10:10:58,-2.7843261002815424e-05
2019-04-04 10:10:59,0.0
2019-04-04 10:11:00,1.7325178124561526e-05
2019-04-04 10:11:01,0.0
2019-04-04 10:11:02,0.0
2019-04-04 10:11:03,0.0
2019-04-04 10:11:04,0.0
2019-04-04 10:11:05,-1.7324877967964744e-05
2019-04-04 10:11:06,0.00010673547237409039
2019-04-04 10:11:07,0.0
2019-04-04 10:11:08,-7.888301648647871e-05
2019-04-04 10:11:09,3.506188422566377e-05
2019-04-04 10:11:10,0.0
2019-04-04 10:11:11,0.00015139828266531177
2019-04-04 10:11:12,-6.811891411274297e-05
2019-04-04 10:11:13,-7.324562639104012e-05
2019-04-04 10:11:14,-1.8782305565523673e-05
2019-04-04 10:11:15,0.0
2019-04-04 10:11:16,0.0
2019-04-04 10:11:17,0.0
2019-04-04 10:11:18,0.0
2019-04-04 10:11:19,-6.57393042152565e-05
2019-04-04 10:11:20,7.889235138690977e-06
2019-04-04 10:11:21,0.0
2019-04-04 10:11:22,-4.733503739468134e-05
2019-04-04 10:11:23,0.0
2019-04-04 10:11:24,2.6298487836925456e-05
2019-04-04 10:11:25,0.0
2019-04-04 10:11:26,0.0
2019-04-04 10:11:27,0.0
2019-04-04 10:11:28,0.0
2019-04-04 10:11:29,0.0
2019-04-04 10:11:30,0.0
2019-04-04 10:11:31,-6.574449061162695e-05
2019-04-04 10:11:32,1.3149762646772265e-05
2019-04-04 10:11:33,-3.0056205103532308e-05
2019-04-04 10:11:34,1.69071235347166e-05
2019-04-04 10:11:35,-1.6906837688723214e-05
2019-04-04 10:11:36,3.757138563282814e-06
2019-04-04 10:11:37,2.629987113060754e-05
2019-04-04 10:11:38,-2.6299179465576755e-05
2019-04-04 10:11:39,-3.757124447245666e-06
2019-04-04 10:11:40,1.69071235347166e-05
2019-04-04 10:11:41,0.0
2019-04-04 10:11:42,0.0
2019-04-04 10:11:43,-1.6906837688723214e-05
2019-04-04 10:11:44,0.0
2019-04-04 10:11:45,3.757138563282814e-06
2019-04-04 10:11:46,0.00015779922678375735
2019-04-04 10:11:47,0.0
2019-04-04 10:11:48,0.0
2019-04-04 10:11:49,0.0
2019-04-04 10:11:50,0.0
2019-04-04 10:11:51,0.0
2019-04-04 10:11:52,1.1432922471760351e-06
2019-04-04 10:11:53,-2.7438982562457758e-05
2019-04-04 10:11:54,0.0
2019-04-04 10:11:55,0.0
2019-04-04 10:11:56,0.0
2019-04-04 10:11:57,-0.00013805616913851605
2019-04-04 10:11:58,0.0
2019-04-04 10:11:59,0.0
2019-04-04 10:12:00,0.0
2019-04-04 10:12:01,2.8178618627571823e-06
2019-04-04 10:12:02,-4.99862782765583e-05
2019-04-04 10:12:03,1.1664047973511135e-05
2019-04-04 10:12:04,-1.0520391148155745e-05
2019-04-04 10:12:05,-1.878661040698158e-05
2019-04-04 10:12:06,0.0
2019-04-04 10:12:07,0.0
2019-04-04 10:12:08,1.1865450537029083e-05
2019-04-04 10:12:09,0.0
2019-04-04 10:12:10,3.8004946683573334e-05
2019-04-04 10:12:11,-4.781897648258388e-06
2019-04-04 10:12:12,0.0
2019-04-04 10:12:13,0.0
2019-04-04 10:12:14,0.0
2019-04-04 10:12:15,9.862711062007758e-06
2019-04-04 10:12:16,0.0
2019-04-04 10:12:17,-9.862613789897632e-06
2019-04-04 10:12:18,4.508667914102336e-06
2019-04-04 10:12:19,0.0
2019-04-04 10:12:20,9.837049278647768e-06
2019-04-04 10:12:21,0.0
2019-04-04 10:12:22,0.0
2019-04-04 10:12:23,4.6347180105168737e-05
2019-04-04 10:12:24,0.0
2019-04-04 10:12:25,0.0
2019-04-04 10:12:26,0.0
2019-04-04 10:12:27,0.0
2019-04-04 10:12:28,0.0
2019-04-04 10:12:29,8.739348918554201e-06
2019-04-04 10:12:30,1.9758355314525818e-05
2019-04-04 10:12:31,7.915851333961568e-06
2019-04-04 10:12:32,2.9130102319459628e-05
2019-04-04 10:12:33,4.908818692780107e-05
2019-04-04 10:12:34,-4.908577739598476e-05
2019-04-04 10:12:35,0.0
2019-04-04 10:12:36,-4.207558879532212e-05
2019-04-04 10:12:37,-5.259669903067251e-06
2019-04-04 10:12:38,0.0
2019-04-04 10:12:39,-4.733727810651067e-05
2019-04-04 10:12:40,1.8271393310011118e-05
2019-04-04 10:12:41,0.0
2019-04-04 10:12:42,1.0282414421692083e-05
2019-04-04 10:12:43,1.8784987038309825e-05
2019-04-04 10:12:44,8.766162612345857e-06
2019-04-04 10:12:45,0.0
2019-04-04 10:12:46,4.38304288368385e-05
2019-04-04 10:12:47,0.0
2019-04-04 10:12:48,0.0
2019-04-04 10:12:49,0.0
2019-04-04 10:12:50,0.0
2019-04-04 10:12:51,0.0
2019-04-04 10:12:52,-1.0114271034108687e-05
2019-04-04 10:12:53,0.0
2019-04-04 10:12:54,9.952543360320296e-05
2019-04-04 10:12:55,-2.3665278303673748e-05
2019-04-04 10:12:56,0.0
2019-04-04 10:12:57,0.0
2019-04-04 10:12:58,0.0
2019-04-04 10:12:59,-7.888612787478995e-06
2019-04-04 10:13:00,7.88867501818162e-06
2019-04-04 10:13:01,-7.888612787478995e-06
2019-04-04 10:13:02,8.114065732948373e-05
2019-04-04 10:13:03,0.0
2019-04-04 10:13:04,0.0
2019-04-04 10:13:05,0.0
2019-04-04 10:13:06,-1.4085776746092103e-05
2019-04-04 10:13:07,0.0
2019-04-04 10:13:08,0.0
2019-04-04 10:13:09,0.00011174873625327254
2019-04-04 10:13:10,0.0
2019-04-04 10:13:11,-3.943632348298022e-05
2019-04-04 10:13:12,0.0
2019-04-04 10:13:13,0.0
2019-04-04 10:13:14,-0.000161617973774549
2019-04-04 10:13:15,0.0
2019-04-04 10:13:16,0.0
2019-04-04 10:13:17,1.3258572661590612e-05
2019-04-04 10:13:18,0.0
2019-04-04 10:13:19,4.057069443505462e-05
2019-04-04 10:13:20,0.0
2019-04-04 10:13:21,0.0
2019-04-04 10:13:22,0.0
2019-04-04 10:13:23,0.0
2019-04-04 10:13:24,0.0
2019-04-04 10:13:25,0.0
2019-04-04 10:13:26,0.0
2019-04-04 10:13:27,0.0
2019-04-04 10:13:28,4.207160587313549e-05
2019-04-04 10:13:29,0.0
2019-04-04 10:13:30,0.0
2019-04-04 10:13:31,0.0
2019-04-04 10:13:32,-5.258729490950203e-05
2019-04-04 10:13:33,-3.2868787799076073e-05
2019-04-04 10:13:34,1.1833152549002673e-05
2019-04-04 10:13:35,0.0
2019-04-04 10:13:36,0.0
2019-04-04 10:13:37,0.0
2019-04-04 10:13:38,3.606251436873417e-05
2019-04-04 10:13:39,4.5076517388193554e-05
2019-04-04 10:13:40,0.0
2019-04-04 10:13:41,0.0
2019-04-04 10:13:42,5.634310698504098e-06
2019-04-04 10:13:43,0.0
2019-04-04 10:13:44,0.0
2019-04-04 10:13:45,0.0
2019-04-04 10:13:46,0.0
2019-04-04 10:13:47,0.0
2019-04-04 10:13:48,0.0
2019-04-04 10:13:49,0.0
2019-04-04 10:13:50,0.0
2019-04-04 10:13:51,0.0
2019-04-04 10:13:52,0.0
2019-04-04 10:13:53,0.0
2019-04-04 10:13:54,0.0
2019-04-04 10:13:55,-0.00010780253730361353
2019-04-04 10:13:56,3.824892592208994e-06
2019-04-04 10:13:57,3.1873983020326567e-06
2019-04-04 10:13:58,8.765317392138535e-05
2019-04-04 10:13:59,0.0
2019-04-04 10:14:00,0.00010517458981911615
2019-04-04 10:14:01,0.0
2019-04-04 10:14:02,0.0
2019-04-04 10:14:03,0.0
2019-04-04 10:14:04,0.0
2019-04-04 10:14:05,0.0
2019-04-04 10:14:06,0.0
2019-04-04 10:14:07,0.0
2019-04-04 10:14:08,0.0
2019-04-04 10:14:09,0.0
2019-04-04 10:14:10,-7.511680663423203e-05
2019-04-04 10:14:11,5.40881637068442e-05
2019-04-04 10:14:12,-5.4085238335618976e-05
2019-04-04 10:14:13,0.0
2019-04-04 10:14:14,0.0
2019-04-04 10:14:15,0.0
2019-04-04 10:14:16,-9.01469395121543e-06
2019-04-04 10:14:17,0.0
2019-04-04 10:14:18,0.0
2019-04-04 10:14:19,0.0
2019-04-04 10:14:20,0.0
2019-04-04 10:14:21,-7.887928314433048e-06
2019-04-04 10:14:22,-1.8682082844700486e-05
2019-04-04 10:14:23,-4.9819818323318074e-06
2019-04-04 10:14:24,4.98200665259844e-06
2019-04-04 10:14:25,0.0
2019-04-04 10:14:26,-4.9819818323318074e-06
2019-04-04 10:14:27,-8.605284218277438e-06
2019-04-04 10:14:28,-2.2947622052621502e-05
2019-04-04 10:14:29,4.207160587313549e-05
2019-04-04 10:14:30,1.3146823727487603e-05
2019-04-04 10:14:31,0.0
2019-04-04 10:14:32,1.6902836859453552e-05
2019-04-04 10:14:33,5.40881637068442e-05
2019-04-04 10:14:34,-5.2582870604696715e-06
2019-04-04 10:14:35,3.286446693831637e-05
2019-04-04 10:14:36,0.0
2019-04-04 10:14:37,0.0
2019-04-04 10:14:38,0.0
2019-04-04 10:14:39,0.0
2019-04-04 10:14:40,3.9436064280860996e-05
2019-04-04 10:14:41,6.572418189818605e-06
2019-04-04 10:14:42,0.0
2019-04-04 10:14:43,0.0
2019-04-04 10:14:44,0.0
2019-04-04 10:14:45,0.0
2019-04-04 10:14:46,0.0
2019-04-04 10:14:47,0.0
2019-04-04 10:14:48,-3.755642853388602e-05
2019-04-04 10:14:49,1.1267351721689131e-05
2019-04-04 10:14:50,2.62901911296656e-05
2019-04-04 10:14:51,0.0
2019-04-04 10:14:52,-8.544087491459349e-05
2019-04-04 10:14:53,0.0
2019-04-04 10:14:54,2.8169728246445857e-06
2019-04-04 10:14:55,0.0
2019-04-04 10:14:56,0.0
2019-04-04 10:14:57,0.0
2019-04-04 10:14:58,0.0
2019-04-04 10:14:59,0.0
2019-04-04 10:15:00,0.0
2019-04-04 10:15:01,7.605805201249865e-05
2019-04-04 10:15:02,0.0
2019-04-04 10:15:03,0.0
2019-04-04 10:15:04,0.0
2019-04-04 10:15:05,0.0
2019-04-04 10:15:06,0.0
2019-04-04 10:15:07,0.0
2019-04-04 10:15:08,0.0
2019-04-04 10:15:09,-1.095403031643906e-05
2019-04-04 10:15:10,1.095415030853363e-05
2019-04-04 10:15:11,0.0
2019-04-04 10:15:12,-8.281246919184891e-05
2019-04-04 10:15:13,3.9437775078669485e-06
2019-04-04 10:15:14,-2.1909788636622726e-06
2019-04-04 10:15:15,2.549508263595077e-05
2019-04-04 10:15:16,-6.618746938849387e-06
2019-04-04 10:15:17,8.628942010815355e-05
2019-04-04 10:15:18,0.0
2019-04-04 10:15:19,0.0
2019-04-04 10:15:20,0.0
2019-04-04 10:15:21,0.0
2019-04-04 10:15:22,0.0
2019-04-04 10:15:23,0.0
2019-04-04 10:15:24,0.0
2019-04-04 10:15:25,0.0
2019-04-04 10:15:26,0.0
2019-04-04 10:15:27,0.0
2019-04-04 10:15:28,0.0
2019-04-04 10:15:29,0.0
2019-04-04 10:15:30,0.0
2019-04-04 10:15:31,3.5052052298452048e-06
2019-04-04 10:15:32,0.0
2019-04-04 10:15:33,0.0
2019-04-04 10:15:34,0.0
2019-04-04 10:15:35,0.0
2019-04-04 10:15:36,0.0
2019-04-04 10:15:37,0.0
2019-04-04 10:15:38,0.0
2019-04-04 10:15:39,0.0
2019-04-04 10:15:40,0.0
2019-04-04 10:15:41,0.0
2019-04-04 10:15:42,0.0
2019-04-04 10:15:43,0.0
2019-04-04 10:15:44,0.0
2019-04-04 10:15:45,0.0
2019-04-04 10:15:46,0.0
2019-04-04 10:15:47,0.0
2019-04-04 10:15:48,-3.505192943424568e-06
2019-04-04 10:15:49,0.0
2019-04-04 10:15:50,-1.2268218304178023e-05
2019-04-04 10:15:51,-9.381151191782699e-05
2019-04-04 10:15:52,0.0
2019-04-04 10:15:53,0.0
2019-04-04 10:15:54,0.0
2019-04-04 10:15:55,0.0
2019-04-04 10:15:56,-0.00016121042042008938
2019-04-04 10:15:57,1.1952757919587708e-06
2019-04-04 10:15:58,0.0
2019-04-04 10:15:59,0.0
2019-04-04 10:16:00,0.0
2019-04-04 10:16:01,-1.1952743632762595e-06
2019-04-04 10:16:02,0.0
2019-04-04 10:16:03,0.0
2019-04-04 10:16:04,0.0
2019-04-04 10:16:05,0.0
2019-04-04 10:16:06,0.0
2019-04-04 10:16:07,0.0
2019-04-04 10:16:08,0.0
2019-04-04 10:16:09,0.00012208888446448826
2019-04-04 10:16:10,0.0
2019-04-04 10:16:11,6.197602091401758e-05
2019-04-04 10:16:12,0.0
2019-04-04 10:16:13,-4.381871321925412e-06
2019-04-04 10:16:14,0.0
2019-04-04 10:16:15,0.0
2019-04-04 10:16:16,0.0
2019-04-04 10:16:17,0.0
2019-04-04 10:16:18,0.0
2019-04-04 10:16:19,-8.763781045723745e-06
2019-04-04 10:16:20,2.1033258840567313e-05
2019-04-04 10:16:21,0.0
2019-04-04 10:16:22,0.0
2019-04-04 10:16:23,0.0002005629283089389
2019-04-04 10:16:24,3.604902667624375e-05
2019-04-04 10:16:25,-2.102784086132606e-05
2019-04-04 10:16:26,0.0
2019-04-04 10:16:27,0.0
2019-04-04 10:16:28,0.0
2019-04-04 10:16:29,0.0
2019-04-04 10:16:30,7.228472295241725e-05
2019-04-04 10:16:31,-0.0002036967677922944
2019-04-04 10:16:32,4.882207358618319e-05
2019-04-04 10:16:33,0.0
2019-04-04 10:16:34,0.0
2019-04-04 10:16:35,-2.253216466513494e-05
2019-04-04 10:16:36,-4.63907960660183e-05
2019-04-04 10:16:37,-1.670146137787779e-05
2019-04-04 10:16:38,-4.2063642290837365e-05
2019-04-04 10:16:39,7.361447050172e-05
2019-04-04 10:16:40,0.0
2019-04-04 10:16:41,-4.316921835490487e-05
2019-04-04 10:16:42,0.0
2019-04-04 10:16:43,0.0
2019-04-04 10:16:44,0.0
2019-04-04 10:16:45,0.0
2019-04-04 10:16:46,0.0
2019-04-04 10:16:47,-4.151065578518436e-06
2019-04-04 10:16:48,5.25803822593312e-05
2019-04-04 10:16:49,-0.00010276534370229546
2019-04-04 10:16:50,-1.5535892692379974e-05
2019-04-04 10:16:51,9.389971135204177e-06
2019-04-04 10:16:52,3.0047625486384623e-05
2019-04-04 10:16:53,0.00012269078416945862
2019-04-04 10:16:54,-7.010041885001359e-05
2019-04-04 10:16:55,0.0
2019-04-04 10:16:56,7.886849992105977e-05
2019-04-04 10:16:57,1.8776733374204407e-05
2019-04-04 10:16:58,1.4082285611303064e-05
2019-04-04 10:16:59,0.0
2019-04-04 10:17:00,0.00011828953334779542
2019-04-04 10:17:01,3.763312718739129e-05
2019-04-04 10:17:02,8.063938068959501e-05
2019-04-04 10:17:03,-2.8157513129375225e-06
2019-04-04 10:17:04,0.0
2019-04-04 10:17:05,2.2526073930650187e-05
2019-04-04 10:17:06,-6.307158625047128e-05
2019-04-04 10:17:07,1.0512594087729933e-05
2019-04-04 10:17:08,-4.778401624652207e-05
2019-04-04 10:17:09,4.121568346351351e-05
2019-04-04 10:17:10,-8.447586946732949e-06
2019-04-04 10:17:11,-3.276667465356183e-05
2019-04-04 10:17:12,3.276774834371094e-05
2019-04-04 10:17:13,1.501805921614581e-05
2019-04-04 10:17:14,-1.5017833677430345e-05
2019-04-04 10:17:15,0.0
2019-04-04 10:17:16,0.0
2019-04-04 10:17:17,-2.0024078955010475e-05
2019-04-04 10:17:18,-7.0085679742825086e-06
2019-04-04 10:17:19,0.0
2019-04-04 10:17:20,0.0
2019-04-04 10:17:21,-5.7343230775137035e-06
2019-04-04 10:17:22,5.734355960163421e-06
2019-04-04 10:17:23,-1.455635858138094e-05
2019-04-04 10:17:24,8.822163922448755e-06
2019-04-04 10:17:25,-8.822086092559108e-06
2019-04-04 10:17:26,-3.4658501123745753e-06
2019-04-04 10:17:27,1.2288056623385759e-05
2019-04-04 10:17:28,-1.2287905628905609e-05
2019-04-04 10:17:29,1.8022483047639917e-05
2019-04-04 10:17:30,0.0
2019-04-04 10:17:31,0.0
2019-04-04 10:17:32,8.601484616214531e-06
2019-04-04 10:17:33,2.6879408222924117e-05
2019-04-04 10:17:34,3.285172701537136e-05
2019-04-04 10:17:35,0.0
2019-04-04 10:17:36,8.361983080116917e-05
2019-04-04 10:17:37,-2.2296757095885324e-05
2019-04-04 10:17:38,0.0
2019-04-04 10:17:39,0.0
2019-04-04 10:17:40,4.37981779953821e-06
2019-04-04 10:17:41,2.365091253104272e-05
2019-04-04 10:17:42,0.0
2019-04-04 10:17:43,0.0
2019-04-04 10:17:44,0.0
2019-04-04 10:17:45,-2.3650353178608364e-05
2019-04-04 10:17:46,-1.3139395850566841e-05
2019-04-04 10:17:47,-2.0214720764108702e-06
2019-04-04 10:17:48,0.0
2019-04-04 10:17:49,-1.7326938537855549e-06
2019-04-04 10:17:50,1.7326968560187478e-06
2019-04-04 10:17:51,4.410493446019964e-06
2019-04-04 10:17:52,0.0
2019-04-04 10:17:53,-2.3890067465528796e-06
2019-04-04 10:17:54,2.3890124539197495e-06
2019-04-04 10:17:55,0.0
2019-04-04 10:17:56,0.0
2019-04-04 10:17:57,0.0
2019-04-04 10:17:58,0.0
2019-04-04 10:17:59,-2.3890067465528796e-06
2019-04-04 10:18:00,0.0
2019-04-04 10:18:01,0.0
2019-04-04 10:18:02,0.0
2019-04-04 10:18:03,0.0
2019-04-04 10:18:04,5.255827398623449e-05
2019-04-04 10:18:05,-1.1261895376917689e-05
2019-04-04 10:18:06,-4.331547003353338e-05
2019-04-04 10:18:07,7.277314185876923e-06
2019-04-04 10:18:08,-5.781379752547207e-05
2019-04-04 10:18:09,-4.380086375306807e-05
2019-04-04 10:18:10,-1.2515080672251985e-05
2019-04-04 10:18:11,2.0895004885851434e-05
2019-04-04 10:18:12,0.0
2019-04-04 10:18:13,0.0
2019-04-04 10:18:14,0.0
2019-04-04 10:18:15,0.0
2019-04-04 10:18:16,4.362928322678555e-06
2019-04-04 10:18:17,1.584424951825085e-05
2019-04-04 10:18:18,0.0
2019-04-04 10:18:19,0.0
2019-04-04 10:18:20,-1.584399848198554e-05
2019-04-04 10:18:21,1.584424951825085e-05
2019-04-04 10:18:22,-5.809466109997873e-06
2019-04-04 10:18:23,7.358699822863371e-05
2019-04-04 10:18:24,0.0
2019-04-04 10:18:25,0.0
2019-04-04 10:18:26,7.883741097946376e-05
2019-04-04 10:18:27,0.0
2019-04-04 10:18:28,1.313853268865738e-05
2019-04-04 10:18:29,0.0
2019-04-04 10:18:30,0.0
2019-04-04 10:18:31,0.0
2019-04-04 10:18:32,6.193798318658058e-05
2019-04-04 10:18:33,-0.0001013467861808065
2019-04-04 10:18:34,1.576665352786401e-05
2019-04-04 10:18:35,0.0
2019-04-04 10:18:36,0.0
2019-04-04 10:18:37,-4.955155839658813e-05
2019-04-04 10:18:38,-1.3514731056852481e-05
2019-04-04 10:18:39,0.0
2019-04-04 10:18:40,3.854253168379743e-05
2019-04-04 10:18:41,0.0
2019-04-04 10:18:42,0.0
2019-04-04 10:18:43,0.0
2019-04-04 10:18:44,0.0
2019-04-04 10:18:45,0.0
2019-04-04 10:18:46,0.0
2019-04-04 10:18:47,0.0
2019-04-04 10:18:48,7.007462948040757e-05
2019-04-04 10:18:49,-2.977963073263398e-05
2019-04-04 10:18:50,2.97805175854507e-05
2019-04-04 10:18:51,0.0
2019-04-04 10:18:52,-2.752738975289636e-05
2019-04-04 10:18:53,2.752814753094262e-05
2019-04-04 10:18:54,0.0
2019-04-04 10:18:55,0.0
2019-04-04 10:18:56,0.0
2019-04-04 10:18:57,0.0
2019-04-04 10:18:58,0.0
2019-04-04 10:18:59,1.7517429842528185e-06
2019-04-04 10:19:00,0.0
2019-04-04 10:19:01,0.0
2019-04-04 10:19:02,0.0
2019-04-04 10:19:03,0.0
2019-04-04 10:19:04,1.4332417491618524e-06
2019-04-04 10:19:05,0.0
2019-04-04 10:19:06,0.0
2019-04-04 10:19:07,0.0
2019-04-04 10:19:08,0.0
2019-04-04 10:19:09,0.0
2019-04-04 10:19:10,0.0
2019-04-04 10:19:11,0.0
2019-04-04 10:19:12,0.0
2019-04-04 10:19:13,0.0
2019-04-04 10:19:14,0.0
2019-04-04 10:19:15,0.0
2019-04-04 10:19:16,0.0
2019-04-04 10:19:17,0.0
2019-04-04 10:19:18,0.0
2019-04-04 10:19:19,-5.73295878003236e-05
2019-04-04 10:19:20,-7.166609333785479e-06
2019-04-04 10:19:21,0.0
2019-04-04 10:19:22,2.627775587973601e-05
2019-04-04 10:19:23,0.0
2019-04-04 10:19:24,0.0
2019-04-04 10:19:25,0.0
2019-04-04 10:19:26,0.0
2019-04-04 10:19:27,0.0
2019-04-04 10:19:28,0.0
2019-04-04 10:19:29,0.0
2019-04-04 10:19:30,0.0
2019-04-04 10:19:31,0.0
2019-04-04 10:19:32,0.0
2019-04-04 10:19:33,0.0
2019-04-04 10:19:34,0.0
2019-04-04 10:19:35,3.822118600336692e-05
2019-04-04 10:19:36,0.0
2019-04-04 10:19:37,0.0
2019-04-04 10:19:38,2.204984146170601e-06
2019-04-04 10:19:39,1.6169848083952329e-06
2019-04-04 10:19:40,-2.627596064887339e-06
2019-04-04 10:19:41,0.0
2019-04-04 10:19:42,0.0
2019-04-04 10:19:43,0.0
2019-04-04 10:19:44,3.284503711486207e-05
2019-04-04 10:19:45,0.0
2019-04-04 10:19:46,2.7588925017262793e-05
2019-04-04 10:19:47,0.0
2019-04-04 10:19:48,-1.2261406173088835e-05
2019-04-04 10:19:49,4.37912732750966e-05
2019-04-04 10:19:50,0.0
2019-04-04 10:19:51,0.0
2019-04-04 10:19:52,0.0
2019-04-04 10:19:53,0.0
2019-04-04 10:19:54,0.0
2019-04-04 10:19:55,0.0
2019-04-04 10:19:56,0.0
2019-04-04 10:19:57,0.0
2019-04-04 10:19:58,-1.1260120032917314e-05
2019-04-04 10:19:59,1.126024682464816e-05
2019-04-04 10:20:00,0.0
2019-04-04 10:20:01,0.0
2019-04-04 10:20:02,0.0
2019-04-04 10:20:03,0.0
2019-04-04 10:20:04,3.152833609198926e-05
2019-04-04 10:20:05,7.881835521893965e-06
2019-04-04 10:20:06,0.0
2019-04-04 10:20:07,1.074787281682856e-05
2019-04-04 10:20:08,0.0
2019-04-04 10:20:09,0.0
2019-04-04 10:20:10,0.0
2019-04-04 10:20:11,0.0
2019-04-04 10:20:12,0.0
2019-04-04 10:20:13,0.0
2019-04-04 10:20:14,0.0
2019-04-04 10:20:15,0.0
2019-04-04 10:20:16,0.0
2019-04-04 10:20:17,0.0
2019-04-04 10:20:18,0.0
2019-04-04 10:20:19,0.0
2019-04-04 10:20:20,-6.3690413637706794e-06
2019-04-04 10:20:21,0.0
2019-04-04 10:20:22,0.0
2019-04-04 10:20:23,0.0
2019-04-04 10:20:24,0.0
2019-04-04 10:20:25,0.0
2019-04-04 10:20:26,0.0
2019-04-04 10:20:27,0.0
2019-04-04 10:20:28,4.71557027412142e-05
2019-04-04 10:20:29,-9.093885271534282e-05
2019-04-04 10:20:30,0.0
2019-04-04 10:20:31,0.0
2019-04-04 10:20:32,2.6273613410028386e-05
2019-04-04 10:20:33,0.0
2019-04-04 10:20:34,0.0
2019-04-04 10:20:35,0.0
2019-04-04 10:20:36,-6.005239571523895e-05
2019-04-04 10:20:37,0.0
2019-04-04 10:20:38,6.0056002222049465e-05
2019-04-04 10:20:39,3.0026197857619476e-05
2019-04-04 10:20:40,-3.7531620390304597e-06
2019-04-04 10:20:41,-5.254446575364864e-06
2019-04-04 10:20:42,0.0
2019-04-04 10:20:43,0.0
2019-04-04 10:20:44,0.0
2019-04-04 10:20:45,5.254474184718749e-06
2019-04-04 10:20:46,0.0
2019-04-04 10:20:47,0.0
2019-04-04 10:20:48,-2.627223287704833e-05
2019-04-04 10:20:49,0.0
2019-04-04 10:20:50,0.0
2019-04-04 10:20:51,0.0
2019-04-04 10:20:52,0.0
2019-04-04 10:20:53,6.305501550098969e-05
2019-04-04 10:20:54,-4.9915406521556224e-05
2019-04-04 10:20:55,0.0
2019-04-04 10:20:56,-1.3136288998346017e-05
2019-04-04 10:20:57,2.1018338500367237e-05
2019-04-04 10:20:58,-2.1017896739099008e-05
2019-04-04 10:20:59,0.0
2019-04-04 10:21:00,-6.56823078136196e-05
2019-04-04 10:21:01,0.0
2019-04-04 10:21:02,0.0
2019-04-04 10:21:03,-7.882394671494033e-05
2019-04-04 10:21:04,-3.94150802097644e-05
2019-04-04 10:21:05,1.1261895377029717e-05
2019-04-04 10:21:06,0.0
2019-04-04 10:21:07,8.446326411155934e-06
2019-04-04 10:21:08,0.00017737135649666932
2019-04-04 10:21:09,-4.547176960971098e-05
