h_m_s,HSD
2019-04-04 11:02:36,0.0
2019-04-04 11:02:37,0.0
2019-04-04 11:02:38,0.0
2019-04-04 11:02:39,0.0
2019-04-04 11:02:40,0.0
2019-04-04 11:02:41,0.0
2019-04-04 11:02:42,0.0
2019-04-04 11:02:43,0.0
2019-04-04 11:02:44,0.0
2019-04-04 11:02:45,0.0
2019-04-04 11:02:46,0.0
2019-04-04 11:02:47,0.0
2019-04-04 11:02:48,0.0
2019-04-04 11:02:49,0.0
2019-04-04 11:02:50,0.0
2019-04-04 11:02:51,0.0
2019-04-04 11:02:52,0.0
2019-04-04 11:02:53,0.0
2019-04-04 11:02:54,0.0
2019-04-04 11:02:55,0.0
2019-04-04 11:02:56,0.00016589698922520464
2019-04-04 11:02:57,0.0
2019-04-04 11:02:58,-4.3117711936598474e-05
2019-04-04 11:02:59,3.038407655805528e-05
2019-04-04 11:03:00,1.2735107651305182e-05
2019-04-04 11:03:01,-1.2734945470403683e-05
2019-04-04 11:03:02,1.2735107651305182e-05
2019-04-04 11:03:03,0.0
2019-04-04 11:03:04,0.0
2019-04-04 11:03:05,1.131469132868505e-05
2019-04-04 11:03:06,0.0
2019-04-04 11:03:07,0.0
2019-04-04 11:03:08,0.0
2019-04-04 11:03:09,0.0
2019-04-04 11:03:10,0.0
2019-04-04 11:03:11,0.0
2019-04-04 11:03:12,0.0
2019-04-04 11:03:13,-1.1314563307893704e-05
2019-04-04 11:03:14,1.131469132868505e-05
2019-04-04 11:03:15,2.209687412223679e-06
2019-04-04 11:03:16,0.0
2019-04-04 11:03:17,0.0
2019-04-04 11:03:18,0.0003706839134512907
2019-04-04 11:03:19,0.0
2019-04-04 11:03:20,-2.7502052394663255e-06
2019-04-04 11:03:21,0.0
2019-04-04 11:03:22,0.000169913035639778
2019-04-04 11:03:23,-0.00016576760762172414
2019-04-04 11:03:24,0.0
2019-04-04 11:03:25,-4.117244988856009e-06
2019-04-04 11:03:26,0.0
2019-04-04 11:03:27,0.0
2019-04-04 11:03:28,0.0
2019-04-04 11:03:29,0.0
2019-04-04 11:03:30,0.0
2019-04-04 11:03:31,0.0
2019-04-04 11:03:32,0.0
2019-04-04 11:03:33,0.0
2019-04-04 11:03:34,0.000169913035639778
2019-04-04 11:03:35,0.0
2019-04-04 11:03:36,0.0
2019-04-04 11:03:37,0.0
2019-04-04 11:03:38,0.0
2019-04-04 11:03:39,0.00013110687677586562
2019-04-04 11:03:40,1.3619956196701946e-05
2019-04-04 11:03:41,0.0
2019-04-04 11:03:42,0.0
2019-04-04 11:03:43,-4.62406210319291e-05
2019-04-04 11:03:44,5.896943276990775e-05
2019-04-04 11:03:45,1.1917414553541734e-05
2019-04-04 11:03:46,1.1326577485579435e-05
2019-04-04 11:03:47,3.612690450094972e-05
2019-04-04 11:03:48,0.000500837232197584
2019-04-04 11:03:49,0.0
2019-04-04 11:03:50,-0.00013000955119678363
2019-04-04 11:03:51,0.0
2019-04-04 11:03:52,0.0
2019-04-04 11:03:53,0.0
2019-04-04 11:03:54,-0.00021951171281103386
2019-04-04 11:03:55,-0.0001741532533808627
2019-04-04 11:03:56,0.0
2019-04-04 11:03:57,0.0
2019-04-04 11:03:58,0.0
2019-04-04 11:03:59,-1.937158506394184e-06
2019-04-04 11:04:00,0.0
2019-04-04 11:04:01,0.0
2019-04-04 11:04:02,1.3567368759882782e-05
2019-04-04 11:04:03,-3.668256424432372e-05
2019-04-04 11:04:04,-0.00010594326235836263
2019-04-04 11:04:05,1.8541533549148294e-05
2019-04-04 11:04:06,-8.459092013677321e-05
2019-04-04 11:04:07,0.0
2019-04-04 11:04:08,0.0
2019-04-04 11:04:09,-0.00016399290507271305
2019-04-04 11:04:10,0.0
2019-04-04 11:04:11,-2.2514703069937814e-05
2019-04-04 11:04:12,0.0
2019-04-04 11:04:13,0.0
2019-04-04 11:04:14,0.0
2019-04-04 11:04:15,0.0
2019-04-04 11:04:16,0.0
2019-04-04 11:04:17,0.0
2019-04-04 11:04:18,0.0
2019-04-04 11:04:19,0.00018979056748582088
2019-04-04 11:04:20,0.0
2019-04-04 11:04:21,-0.000189268396135302
2019-04-04 11:04:22,0.00018930422544243314
2019-04-04 11:04:23,0.0
2019-04-04 11:04:24,0.00015745654542596805
2019-04-04 11:04:25,1.1917414553541734e-05
2019-04-04 11:04:26,-0.00017766725383043183
2019-04-04 11:04:27,-0.00018143455375507452
2019-04-04 11:04:28,0.00018979056748582088
2019-04-04 11:04:29,0.0
2019-04-04 11:04:30,0.00014472861864248636
2019-04-04 11:04:31,-3.036162723341018e-05
2019-04-04 11:04:32,3.0362549089807502e-05
2019-04-04 11:04:33,0.0
2019-04-04 11:04:34,1.2726084954785472e-05
2019-04-04 11:04:35,-1.2725923003608199e-05
2019-04-04 11:04:36,1.2726084954785472e-05
2019-04-04 11:04:37,-1.2725923003608199e-05
2019-04-04 11:04:38,-0.0001020416095221293
2019-04-04 11:04:39,0.00011477940675231977
2019-04-04 11:04:40,-7.609800631997514e-05
2019-04-04 11:04:41,3.301335471316281e-05
2019-04-04 11:04:42,4.308902044097213e-05
2019-04-04 11:04:43,-1.2725923003608199e-05
2019-04-04 11:04:44,0.0
2019-04-04 11:04:45,0.0
2019-04-04 11:04:46,0.0
2019-04-04 11:04:47,-0.00015302798102990238
2019-04-04 11:04:48,8.966881307244521e-05
2019-04-04 11:04:49,1.7133354553143806e-05
2019-04-04 11:04:50,-0.0001067922981401607
2019-04-04 11:04:51,0.0
2019-04-04 11:04:52,0.0
2019-04-04 11:04:53,0.0
2019-04-04 11:04:54,0.0
2019-04-04 11:04:55,0.0
2019-04-04 11:04:56,0.0
2019-04-04 11:04:57,0.0
2019-04-04 11:04:58,0.0
2019-04-04 11:04:59,0.0
2019-04-04 11:05:00,0.0
2019-04-04 11:05:01,0.0
2019-04-04 11:05:02,0.0
2019-04-04 11:05:03,0.00017769882509269494
2019-04-04 11:05:04,0.0
2019-04-04 11:05:05,-1.1917272530464641e-05
2019-04-04 11:05:06,-0.00011476623395207155
2019-04-04 11:05:07,5.5806683093965196e-05
2019-04-04 11:05:08,5.896943276990775e-05
2019-04-04 11:05:09,-1.2725923003608199e-05
2019-04-04 11:05:10,0.0
2019-04-04 11:05:11,1.2726084954785472e-05
2019-04-04 11:05:12,-1.2725923003608199e-05
2019-04-04 11:05:13,0.0
2019-04-04 11:05:14,1.2726084954785472e-05
2019-04-04 11:05:15,-1.2725923003608199e-05
2019-04-04 11:05:16,0.0
2019-04-04 11:05:17,0.0
2019-04-04 11:05:18,1.2726084954785472e-05
2019-04-04 11:05:19,-1.2725923003608199e-05
2019-04-04 11:05:20,0.0
2019-04-04 11:05:21,0.0
2019-04-04 11:05:22,-0.00015302798102990238
2019-04-04 11:05:23,0.0
2019-04-04 11:05:24,0.0
2019-04-04 11:05:25,0.0
2019-04-04 11:05:26,0.0
2019-04-04 11:05:27,0.0
2019-04-04 11:05:28,0.0
2019-04-04 11:05:29,0.0001530514021769713
2019-04-04 11:05:30,0.0
2019-04-04 11:05:31,1.2726084954785472e-05
2019-04-04 11:05:32,-1.2725923003608199e-05
2019-04-04 11:05:33,0.0
2019-04-04 11:05:34,0.0
2019-04-04 11:05:35,0.0
2019-04-04 11:05:36,-8.191290455316341e-05
2019-04-04 11:05:37,8.191961482675374e-05
2019-04-04 11:05:38,-8.191290455316341e-05
2019-04-04 11:05:39,0.0
2019-04-04 11:05:40,-7.112090219641231e-05
2019-04-04 11:05:41,0.00016577943487690333
2019-04-04 11:05:42,0.0
2019-04-04 11:05:43,0.0
2019-04-04 11:05:44,-9.463778513945526e-05
2019-04-04 11:05:45,-2.013035390472391e-05
2019-04-04 11:05:46,0.0
2019-04-04 11:05:47,0.0
2019-04-04 11:05:48,0.0
2019-04-04 11:05:49,0.00011477940675231977
2019-04-04 11:05:50,-1.2725923003608199e-05
2019-04-04 11:05:51,-0.0003122746432873438
2019-04-04 11:05:52,0.0
2019-04-04 11:05:53,0.00016761931124743848
2019-04-04 11:05:54,0.0
2019-04-04 11:05:55,0.0
2019-04-04 11:05:56,0.0
2019-04-04 11:05:57,0.0
2019-04-04 11:05:58,0.0
2019-04-04 11:05:59,0.0
2019-04-04 11:06:00,0.0
2019-04-04 11:06:01,0.0
2019-04-04 11:06:02,0.0
2019-04-04 11:06:03,0.0
2019-04-04 11:06:04,0.0
2019-04-04 11:06:05,0.0
2019-04-04 11:06:06,-0.00019121696353924944
2019-04-04 11:06:07,0.0
2019-04-04 11:06:08,0.0
2019-04-04 11:06:09,0.0001912535344593749
2019-04-04 11:06:10,-3.251244340073877e-06
2019-04-04 11:06:11,-5.070282060376106e-06
2019-04-04 11:06:12,0.0
2019-04-04 11:06:13,0.0
2019-04-04 11:06:14,0.0001530514021769713
2019-04-04 11:06:15,0.0
2019-04-04 11:06:16,0.0
2019-04-04 11:06:17,0.0
2019-04-04 11:06:18,0.0
2019-04-04 11:06:19,-0.00015302798102990238
2019-04-04 11:06:20,0.00016577943487690333
2019-04-04 11:06:21,-5.896595558095441e-05
2019-04-04 11:06:22,-5.580356888188109e-05
2019-04-04 11:06:23,0.00010205202307481885
2019-04-04 11:06:24,-8.191290455316341e-05
2019-04-04 11:06:25,-2.013035390472391e-05
2019-04-04 11:06:26,5.5806683093965196e-05
2019-04-04 11:06:27,4.624275932583856e-05
2019-04-04 11:06:28,0.0
2019-04-04 11:06:29,0.0
2019-04-04 11:06:30,0.0
2019-04-04 11:06:31,0.0
2019-04-04 11:06:32,-3.036162723341018e-05
2019-04-04 11:06:33,3.0362549089807502e-05
2019-04-04 11:06:34,0.0
2019-04-04 11:06:35,0.0
2019-04-04 11:06:36,-1.3619770696021658e-05
2019-04-04 11:06:37,-1.674208456074121e-05
2019-04-04 11:06:38,-1.5879475925247625e-05
2019-04-04 11:06:39,3.262235881403853e-05
2019-04-04 11:06:40,-1.674208456074121e-05
2019-04-04 11:06:41,0.0
2019-04-04 11:06:42,4.308902044097213e-05
2019-04-04 11:06:43,1.1917414553541734e-05
2019-04-04 11:06:44,-1.1917272530464641e-05
2019-04-04 11:06:45,1.1917414553541734e-05
2019-04-04 11:06:46,-1.1917272530464641e-05
2019-04-04 11:06:47,0.0
2019-04-04 11:06:48,1.1917414553541734e-05
2019-04-04 11:06:49,-1.1917272530464641e-05
2019-04-04 11:06:50,0.0
2019-04-04 11:06:51,0.0
2019-04-04 11:06:52,0.0
2019-04-04 11:06:53,0.0
2019-04-04 11:06:54,0.0
2019-04-04 11:06:55,-1.2725923003608199e-05
2019-04-04 11:06:56,0.0
2019-04-04 11:06:57,0.0
2019-04-04 11:06:58,0.0
2019-04-04 11:06:59,0.0
2019-04-04 11:07:00,0.0
2019-04-04 11:07:01,1.2726084954785472e-05
2019-04-04 11:07:02,0.0
2019-04-04 11:07:03,0.0
2019-04-04 11:07:04,1.4712165103874555e-06
2019-04-04 11:07:05,0.0
2019-04-04 11:07:06,0.0
2019-04-04 11:07:07,0.0
2019-04-04 11:07:08,0.0
2019-04-04 11:07:09,0.0
2019-04-04 11:07:10,0.0
2019-04-04 11:07:11,0.0
2019-04-04 11:07:12,0.0
2019-04-04 11:07:13,0.0
2019-04-04 11:07:14,-1.262460958983402e-05
2019-04-04 11:07:15,1.1153536052959615e-05
2019-04-04 11:07:16,0.0
2019-04-04 11:07:17,0.0
2019-04-04 11:07:18,-0.00011476623395207155
2019-04-04 11:07:19,0.0
2019-04-04 11:07:20,0.0
2019-04-04 11:07:21,0.0
2019-04-04 11:07:22,0.0
2019-04-04 11:07:23,0.0
2019-04-04 11:07:24,-5.099157477013469e-05
2019-04-04 11:07:25,0.0
2019-04-04 11:07:26,-0.00020552419727299845
2019-04-04 11:07:27,0.0
2019-04-04 11:07:28,0.0
2019-04-04 11:07:29,0.0
2019-04-04 11:07:30,0.0
2019-04-04 11:07:31,0.0
2019-04-04 11:07:32,2.1653430333169568e-05
2019-04-04 11:07:33,-0.0002253991302052087
2019-04-04 11:07:34,-3.669704005971251e-05
2019-04-04 11:07:35,-6.0207918871146186e-05
2019-04-04 11:07:36,0.0
2019-04-04 11:07:37,-1.378578526746747e-06
2019-04-04 11:07:38,-2.474889655775036e-05
2019-04-04 11:07:39,0.0
2019-04-04 11:07:40,0.0
2019-04-04 11:07:41,1.280926137114896e-05
2019-04-04 11:07:42,-1.2809097296073766e-05
2019-04-04 11:07:43,2.5799700413804732e-05
2019-04-04 11:07:44,0.0
2019-04-04 11:07:45,0.0
2019-04-04 11:07:46,0.0
2019-04-04 11:07:47,0.0
2019-04-04 11:07:48,-1.299010390186676e-05
2019-04-04 11:07:49,0.0
2019-04-04 11:07:50,0.0
2019-04-04 11:07:51,-1.1222996900511614e-05
2019-04-04 11:07:52,-1.5861181965617557e-06
2019-04-04 11:07:53,-0.00011567088959604227
2019-04-04 11:07:54,2.058844204244378e-05
2019-04-04 11:07:55,0.0
2019-04-04 11:07:56,3.630120961778313e-05
2019-04-04 11:07:57,-5.688716271218993e-05
2019-04-04 11:07:58,0.0
2019-04-04 11:07:59,0.0
2019-04-04 11:08:00,-5.249132681206897e-05
2019-04-04 11:08:01,5.249408229609847e-05
2019-04-04 11:08:02,-2.160675527289826e-06
2019-04-04 11:08:03,-5.033076003322062e-05
2019-04-04 11:08:04,5.249408229609847e-05
2019-04-04 11:08:05,-5.249132681206897e-05
2019-04-04 11:08:06,0.0
2019-04-04 11:08:07,0.0
2019-04-04 11:08:08,0.0
2019-04-04 11:08:09,0.0
2019-04-04 11:08:10,-0.0001942972947741789
2019-04-04 11:08:11,0.0
2019-04-04 11:08:12,0.0
2019-04-04 11:08:13,0.0
2019-04-04 11:08:14,0.0
2019-04-04 11:08:15,-9.870993070907068e-07
2019-04-04 11:08:16,0.0
2019-04-04 11:08:17,-0.00035631218883095436
2019-04-04 11:08:18,0.0
2019-04-04 11:08:19,0.0
2019-04-04 11:08:20,0.0
2019-04-04 11:08:21,0.0
2019-04-04 11:08:22,-5.904962665705555e-05
2019-04-04 11:08:23,-1.7157373786349846e-05
2019-04-04 11:08:24,7.621179510197907e-05
2019-04-04 11:08:25,-1.2743980739706426e-05
2019-04-04 11:08:26,2.4678620281985507e-05
2019-04-04 11:08:27,0.0
2019-04-04 11:08:28,0.0
2019-04-04 11:08:29,-3.8316771700862755e-05
2019-04-04 11:08:30,-7.228887818138184e-05
2019-04-04 11:08:31,3.962415799176349e-05
2019-04-04 11:08:32,5.9053113721373734e-05
2019-04-04 11:08:33,-1.2743980739706426e-05
2019-04-04 11:08:34,1.2744143150821284e-05
2019-04-04 11:08:35,0.0
2019-04-04 11:08:36,-1.2743980739706426e-05
2019-04-04 11:08:37,-4.6306236043129385e-05
2019-04-04 11:08:38,0.0
2019-04-04 11:08:39,5.9053113721373734e-05
2019-04-04 11:08:40,0.00010633556406412964
2019-04-04 11:08:41,0.0003231137483462532
2019-04-04 11:08:42,0.0
2019-04-04 11:08:43,0.0
2019-04-04 11:08:44,0.0
2019-04-04 11:08:45,0.0
2019-04-04 11:08:46,4.280951656159815e-07
2019-04-04 11:08:47,0.0
2019-04-04 11:08:48,0.0
2019-04-04 11:08:49,0.0
2019-04-04 11:08:50,0.0
2019-04-04 11:08:51,-2.1460855931890538e-06
2019-04-04 11:08:52,0.0
2019-04-04 11:08:53,0.0
2019-04-04 11:08:54,0.0
2019-04-04 11:08:55,0.0
2019-04-04 11:08:56,0.00013321187760446967
2019-04-04 11:08:57,0.0
2019-04-04 11:08:58,0.00010018897774576828
2019-04-04 11:08:59,-0.00010017894092008585
2019-04-04 11:09:00,0.0
2019-04-04 11:09:01,1.6370348690484458e-06
2019-04-04 11:09:02,0.0
2019-04-04 11:09:03,0.0
2019-04-04 11:09:04,0.0
2019-04-04 11:09:05,0.0
2019-04-04 11:09:06,0.0
2019-04-04 11:09:07,0.0
2019-04-04 11:09:08,-0.00018387791139208408
2019-04-04 11:09:09,0.0
2019-04-04 11:09:10,0.0
2019-04-04 11:09:11,0.0
2019-04-04 11:09:12,0.0
2019-04-04 11:09:13,0.0
2019-04-04 11:09:14,0.0001822743954380478
2019-04-04 11:09:15,0.0
2019-04-04 11:09:16,0.0
2019-04-04 11:09:17,0.0
2019-04-04 11:09:18,-0.00013019392774795408
2019-04-04 11:09:19,0.0
2019-04-04 11:09:20,0.00013021088041391068
2019-04-04 11:09:21,-0.00013019392774795408
2019-04-04 11:09:22,0.00013021088041391068
2019-04-04 11:09:23,0.0
2019-04-04 11:09:24,-0.00013319413456371854
2019-04-04 11:09:25,0.0
2019-04-04 11:09:26,0.0
2019-04-04 11:09:27,1.717994297801276e-06
2019-04-04 11:09:28,0.0
2019-04-04 11:09:29,0.0001314936574013148
2019-04-04 11:09:30,0.0
2019-04-04 11:09:31,0.00010018897774576828
2019-04-04 11:09:32,-5.688716271218993e-05
2019-04-04 11:09:33,-4.3294241094433564e-05
2019-04-04 11:09:34,0.0
2019-04-04 11:09:35,0.0
2019-04-04 11:09:36,0.0
2019-04-04 11:09:37,0.0
2019-04-04 11:09:38,0.0
2019-04-04 11:09:39,0.0
2019-04-04 11:09:40,0.0
2019-04-04 11:09:41,0.0
2019-04-04 11:09:42,0.0
2019-04-04 11:09:43,0.0
2019-04-04 11:09:44,0.0
2019-04-04 11:09:45,0.0
2019-04-04 11:09:46,0.0
2019-04-04 11:09:47,0.0
2019-04-04 11:09:48,0.0
2019-04-04 11:09:49,0.0
2019-04-04 11:09:50,0.0
2019-04-04 11:09:51,-0.00015270155215980303
2019-04-04 11:09:52,0.0001527248734850376
2019-04-04 11:09:53,0.0
2019-04-04 11:09:54,-0.00015224534669104807
2019-04-04 11:09:55,0.0
2019-04-04 11:09:56,0.0
2019-04-04 11:09:57,0.0
2019-04-04 11:09:58,0.0
2019-04-04 11:09:59,0.0001522685288660154
2019-04-04 11:10:00,0.0
2019-04-04 11:10:01,0.0
2019-04-04 11:10:02,0.00015968563401042973
2019-04-04 11:10:03,-4.34053598147438e-05
2019-04-04 11:10:04,3.062201968458334e-05
2019-04-04 11:10:05,0.0
2019-04-04 11:10:06,3.7884708918989394e-05
2019-04-04 11:10:07,0.0
2019-04-04 11:10:08,0.0
2019-04-04 11:10:09,0.00015571144856673413
2019-04-04 11:10:10,0.00016402331962236326
2019-04-04 11:10:11,3.440746779249608e-06
2019-04-04 11:10:12,0.0
2019-04-04 11:10:13,0.00019174250816979044
2019-04-04 11:10:14,0.0
2019-04-04 11:10:15,-0.00019415961715927356
2019-04-04 11:10:16,0.0
2019-04-04 11:10:17,0.0001941973224370513
2019-04-04 11:10:18,0.0
2019-04-04 11:10:19,0.0
2019-04-04 11:10:20,0.0
2019-04-04 11:10:21,0.0
2019-04-04 11:10:22,0.0
2019-04-04 11:10:23,0.0
2019-04-04 11:10:24,0.0
2019-04-04 11:10:25,0.0
2019-04-04 11:10:26,0.0
2019-04-04 11:10:27,0.0
2019-04-04 11:10:28,-8.321509915724132e-06
2019-04-04 11:10:29,0.0
2019-04-04 11:10:30,0.0
2019-04-04 11:10:31,0.0
2019-04-04 11:10:32,0.0
2019-04-04 11:10:33,0.0
2019-04-04 11:10:34,-0.00020552419727299845
2019-04-04 11:10:35,0.0
2019-04-04 11:10:36,0.0
2019-04-04 11:10:37,0.0
2019-04-04 11:10:38,1.9688590044592293e-05
2019-04-04 11:10:39,1.9648016044039675e-06
2019-04-04 11:10:40,0.0
2019-04-04 11:10:41,0.0
2019-04-04 11:10:42,-0.00016581725275633435
2019-04-04 11:10:43,8.901713566222732e-06
2019-04-04 11:10:44,0.00018063850977011837
2019-04-04 11:10:45,-1.8382715656644359e-06
2019-04-04 11:10:46,0.0
2019-04-04 11:10:47,0.00017037358550175057
2019-04-04 11:10:48,0.0
2019-04-04 11:10:49,-0.00017034456328773252
2019-04-04 11:10:50,-0.0003127380384124244
2019-04-04 11:10:51,0.00012510917936170822
2019-04-04 11:10:52,-0.00018043624379318648
2019-04-04 11:10:53,0.0
2019-04-04 11:10:54,0.0
2019-04-04 11:10:55,0.0
2019-04-04 11:10:56,-1.4761088265840116e-06
2019-04-04 11:10:57,1.210912533787379e-05
2019-04-04 11:10:58,7.374961142416523e-05
2019-04-04 11:10:59,0.00026242766126006366
2019-04-04 11:11:00,0.0
2019-04-04 11:11:01,0.0
2019-04-04 11:11:02,-0.0003225408176840472
2019-04-04 11:11:03,1.2946018331058484e-05
2019-04-04 11:11:04,-1.2945850733837572e-05
2019-04-04 11:11:05,1.2946018331058484e-05
2019-04-04 11:11:06,-1.2945850733837572e-05
2019-04-04 11:11:07,4.175601554861447e-05
2019-04-04 11:11:08,-4.336146021024944e-05
2019-04-04 11:11:09,0.0
2019-04-04 11:11:10,0.0
2019-04-04 11:11:11,0.0
2019-04-04 11:11:12,-2.4048786329791954e-05
2019-04-04 11:11:13,0.0
2019-04-04 11:11:14,0.0
2019-04-04 11:11:15,0.0
2019-04-04 11:11:16,-2.4049364687950638e-05
2019-04-04 11:11:17,0.0
2019-04-04 11:11:18,1.2735107651305182e-05
2019-04-04 11:11:19,0.0
2019-04-04 11:11:20,0.0
2019-04-04 11:11:21,0.0
2019-04-04 11:11:22,-1.2734945470403683e-05
2019-04-04 11:11:23,0.0
2019-04-04 11:11:24,0.0
2019-04-04 11:11:25,0.0
2019-04-04 11:11:26,0.0
2019-04-04 11:11:27,-0.00010211395623978614
2019-04-04 11:11:28,0.0
2019-04-04 11:11:29,0.0
2019-04-04 11:11:30,0.0
2019-04-04 11:11:31,0.0
2019-04-04 11:11:32,0.0
2019-04-04 11:11:33,0.0
2019-04-04 11:11:34,0.0
2019-04-04 11:11:35,0.0
2019-04-04 11:11:36,0.0
2019-04-04 11:11:37,-5.1027731097189574e-05
2019-04-04 11:11:38,0.0
2019-04-04 11:11:39,5.1030335059404786e-05
2019-04-04 11:11:40,0.0
2019-04-04 11:11:41,0.0
2019-04-04 11:11:42,0.0
2019-04-04 11:11:43,0.0
2019-04-04 11:11:44,0.0
2019-04-04 11:11:45,0.0
2019-04-04 11:11:46,0.00011486079278105904
2019-04-04 11:11:47,0.0
2019-04-04 11:11:48,0.0
2019-04-04 11:11:49,-1.2734945470403683e-05
2019-04-04 11:11:50,1.2735107651305182e-05
2019-04-04 11:11:51,0.0
2019-04-04 11:11:52,0.0
2019-04-04 11:11:53,0.0
2019-04-04 11:11:54,-0.00011484760129452535
2019-04-04 11:11:55,0.0
2019-04-04 11:11:56,0.00010212438456472261
2019-04-04 11:11:57,-0.00010211395623978614
2019-04-04 11:11:58,0.0
2019-04-04 11:11:59,0.0
2019-04-04 11:12:00,0.0
2019-04-04 11:12:01,0.0
2019-04-04 11:12:02,0.0
2019-04-04 11:12:03,0.0
2019-04-04 11:12:04,0.0
2019-04-04 11:12:05,0.00012678802639658386
2019-04-04 11:12:06,0.0
2019-04-04 11:12:07,0.0003935411006355378
2019-04-04 11:12:08,0.0
2019-04-04 11:12:09,0.0
2019-04-04 11:12:10,0.0001459090998268394
2019-04-04 11:12:11,0.0
2019-04-04 11:12:12,-0.00014804061689525179
2019-04-04 11:12:13,0.0
2019-04-04 11:12:14,0.0
2019-04-04 11:12:15,-0.0003422720146982641
2019-04-04 11:12:16,0.0
2019-04-04 11:12:17,0.0
2019-04-04 11:12:18,-1.2881798957174241e-05
2019-04-04 11:12:19,1.2881964900056257e-05
2019-04-04 11:12:20,0.0
2019-04-04 11:12:21,0.0
2019-04-04 11:12:22,0.0
2019-04-04 11:12:23,0.0
2019-04-04 11:12:24,0.0
2019-04-04 11:12:25,0.0
2019-04-04 11:12:26,0.0
2019-04-04 11:12:27,0.0
2019-04-04 11:12:28,0.0
2019-04-04 11:12:29,0.0001031459029035025
2019-04-04 11:12:30,-0.00011601573531290687
2019-04-04 11:12:31,9.570268521556445e-05
2019-04-04 11:12:32,6.665095170965773e-05
2019-04-04 11:12:33,0.0
2019-04-04 11:12:34,0.0
2019-04-04 11:12:35,0.0
2019-04-04 11:12:36,0.0
2019-04-04 11:12:37,-0.00016233365910484825
2019-04-04 11:12:38,0.0
2019-04-04 11:12:39,0.0
2019-04-04 11:12:40,0.00016236001560027298
2019-04-04 11:12:41,0.00019503778567804642
2019-04-04 11:12:42,0.0
2019-04-04 11:12:43,0.0001459090998268394
2019-04-04 11:12:44,0.0
2019-04-04 11:12:45,0.0
2019-04-04 11:12:46,0.0
2019-04-04 11:12:47,0.0
2019-04-04 11:12:48,0.0
2019-04-04 11:12:49,0.0
2019-04-04 11:12:50,0.0
2019-04-04 11:12:51,0.0
2019-04-04 11:12:52,0.0
2019-04-04 11:12:53,0.0
2019-04-04 11:12:54,0.0
2019-04-04 11:12:55,0.0
2019-04-04 11:12:56,0.0
2019-04-04 11:12:57,0.0
2019-04-04 11:12:58,0.0
2019-04-04 11:12:59,0.0
2019-04-04 11:13:00,0.0
2019-04-04 11:13:01,0.0
2019-04-04 11:13:02,0.0
2019-04-04 11:13:03,-0.0004889935878954357
2019-04-04 11:13:04,0.00014805314541456154
2019-04-04 11:13:05,0.0
2019-04-04 11:13:06,0.0
2019-04-04 11:13:07,-4.634968705905771e-05
2019-04-04 11:13:08,-2.0333409419468268e-05
2019-04-04 11:13:09,-3.605680156132607e-05
2019-04-04 11:13:10,0.00010274710713093032
2019-04-04 11:13:11,0.0001930380510783315
2019-04-04 11:13:12,0.0
2019-04-04 11:13:13,0.00014806253616444462
2019-04-04 11:13:14,0.0
2019-04-04 11:13:15,0.0
2019-04-04 11:13:16,0.00015745654542596805
2019-04-04 11:13:17,-0.0001657519566112066
2019-04-04 11:13:18,0.0
2019-04-04 11:13:19,0.0
2019-04-04 11:13:20,8.966881307244521e-05
2019-04-04 11:13:21,3.301335471316281e-05
2019-04-04 11:13:22,4.308902044097213e-05
2019-04-04 11:13:23,0.0
2019-04-04 11:13:24,-1.2725923003608199e-05
2019-04-04 11:13:25,0.0
2019-04-04 11:13:26,-0.00015302798102990238
2019-04-04 11:13:27,0.00016577943487690333
2019-04-04 11:13:28,0.0
2019-04-04 11:13:29,0.0
2019-04-04 11:13:30,0.0
2019-04-04 11:13:31,0.0
2019-04-04 11:13:32,0.0
2019-04-04 11:13:33,-1.2725923003608199e-05
2019-04-04 11:13:34,0.0
2019-04-04 11:13:35,0.0
2019-04-04 11:13:36,0.0
2019-04-04 11:13:37,0.0
2019-04-04 11:13:38,0.0
2019-04-04 11:13:39,0.0
2019-04-04 11:13:40,0.0
2019-04-04 11:13:41,0.0
2019-04-04 11:13:42,0.0
2019-04-04 11:13:43,1.2726084954785472e-05
2019-04-04 11:13:44,0.0
2019-04-04 11:13:45,0.00040721167972041297
2019-04-04 11:13:46,-0.00035718345671762657
2019-04-04 11:13:47,0.0
2019-04-04 11:13:48,6.459028459602944e-05
2019-04-04 11:13:49,0.000292244897371294
2019-04-04 11:13:50,0.0
2019-04-04 11:13:51,0.0
2019-04-04 11:13:52,0.0
2019-04-04 11:13:53,0.0
2019-04-04 11:13:54,0.0
2019-04-04 11:13:55,0.0001534218013286892
2019-04-04 11:13:56,0.0
2019-04-04 11:13:57,0.0
2019-04-04 11:13:58,0.0
2019-04-04 11:13:59,0.0
2019-04-04 11:14:00,0.0
2019-04-04 11:14:01,0.0
2019-04-04 11:14:02,0.0
2019-04-04 11:14:03,0.0
2019-04-04 11:14:04,0.0
2019-04-04 11:14:05,0.0
2019-04-04 11:14:06,-9.184458727887038e-06
2019-04-04 11:14:07,0.0
2019-04-04 11:14:08,0.0
2019-04-04 11:14:09,0.0
2019-04-04 11:14:10,0.0
2019-04-04 11:14:11,-0.00014330215844276313
2019-04-04 11:14:12,0.0
2019-04-04 11:14:13,0.0
2019-04-04 11:14:14,0.0
2019-04-04 11:14:15,0.00015250855633101027
2019-04-04 11:14:16,0.0
2019-04-04 11:14:17,4.323480096806201e-05
