h_m_s,AEM
2019-04-04 11:09:36,-0.00035656199174278845
2019-04-04 11:09:37,-0.0002977754422841656
2019-04-04 11:09:38,0.0
2019-04-04 11:09:39,0.0
2019-04-04 11:09:40,-0.0001556965474290851
2019-04-04 11:09:41,0.0
2019-04-04 11:09:42,-7.007462948035778e-05
2019-04-04 11:09:43,-0.00013138877939824437
2019-04-04 11:09:44,-0.00015572079261885876
2019-04-04 11:09:45,0.0
2019-04-04 11:09:46,0.0
2019-04-04 11:09:47,0.0
2019-04-04 11:09:48,0.0
2019-04-04 11:09:49,0.0
2019-04-04 11:09:50,0.0
2019-04-04 11:09:51,0.0
2019-04-04 11:09:52,5.8407803282465425e-05
2019-04-04 11:09:53,0.0
2019-04-04 11:09:54,5.8407803282465425e-05
2019-04-04 11:09:55,-0.00011680196227298445
2019-04-04 11:09:56,0.0
2019-04-04 11:09:57,-0.0001651874877986577
2019-04-04 11:09:58,0.0001401836405691924
2019-04-04 11:09:59,0.0
2019-04-04 11:10:00,0.0
2019-04-04 11:10:01,0.0001533339174625278
2019-04-04 11:10:02,0.0
2019-04-04 11:10:03,0.00015520564748296224
2019-04-04 11:10:04,0.0
2019-04-04 11:10:05,0.0
2019-04-04 11:10:06,0.0
2019-04-04 11:10:07,0.0001533339174625278
2019-04-04 11:10:08,0.00017523364485977821
2019-04-04 11:10:09,0.00021529064236724537
2019-04-04 11:10:10,0.0
2019-04-04 11:10:11,0.0
2019-04-04 11:10:12,0.00015016518169987556
2019-04-04 11:10:13,-2.9196227847335566e-05
2019-04-04 11:10:14,-0.00012012613243906557
2019-04-04 11:10:15,0.0
2019-04-04 11:10:16,0.0
2019-04-04 11:10:17,-6.674397844166983e-05
2019-04-04 11:10:18,-0.00013138877939824437
2019-04-04 11:10:19,-0.00025108316107860226
2019-04-04 11:10:20,0.0
2019-04-04 11:10:21,0.0
2019-04-04 11:10:22,0.0
2019-04-04 11:10:23,0.0
2019-04-04 11:10:24,0.0
2019-04-04 11:10:25,0.0
2019-04-04 11:10:26,-0.00019393423752561524
2019-04-04 11:10:27,-0.00018976440019847463
2019-04-04 11:10:28,-0.00019519031055279638
2019-04-04 11:10:29,-0.00015769554247267208
2019-04-04 11:10:30,0.0
2019-04-04 11:10:31,-0.00017521573437291184
2019-04-04 11:10:32,-0.0001679126270295244
2019-04-04 11:10:33,0.0
2019-04-04 11:10:34,0.0
2019-04-04 11:10:35,0.0
2019-04-04 11:10:36,-0.0001752387628142997
2019-04-04 11:10:37,-0.00022785031986676232
2019-04-04 11:10:38,-0.00016358962374394078
2019-04-04 11:10:39,-0.00019864454311754453
2019-04-04 11:10:40,-0.00031347645387347806
2019-04-04 11:10:41,0.0
2019-04-04 11:10:42,0.0
2019-04-04 11:10:43,-0.00031464350890444135
2019-04-04 11:10:44,-0.00034782221554408114
2019-04-04 11:10:45,-0.0003168995091429351
2019-04-04 11:10:46,-0.00015204239530528077
2019-04-04 11:10:47,-0.00032140248356460257
2019-04-04 11:10:48,0.0
2019-04-04 11:10:49,-0.0003219318460719844
2019-04-04 11:10:50,0.0
2019-04-04 11:10:51,-0.00032405784166848045
2019-04-04 11:10:52,2.7278962464139452e-05
2019-04-04 11:10:53,5.8986704078074875e-05
2019-04-04 11:10:54,0.00013640703860315093
2019-04-04 11:10:55,0.0
2019-04-04 11:10:56,0.00019877228880443683
2019-04-04 11:10:57,0.0
2019-04-04 11:10:58,0.0
2019-04-04 11:10:59,1.169057389016196e-05
2019-04-04 11:11:00,0.0
2019-04-04 11:11:01,0.0
2019-04-04 11:11:02,0.0
2019-04-04 11:11:03,0.0
2019-04-04 11:11:04,9.352131116877228e-05
2019-04-04 11:11:05,-7.970922076258532e-06
2019-04-04 11:11:06,-0.00010715399002492326
2019-04-04 11:11:07,-7.793624814890169e-05
2019-04-04 11:11:08,-6.057900777961469e-05
2019-04-04 11:11:09,-0.00030197354322119706
2019-04-04 11:11:10,-0.0003560458714621763
2019-04-04 11:11:11,0.0
2019-04-04 11:11:12,-0.0004258623713018194
2019-04-04 11:11:13,-0.0002463599276787006
2019-04-04 11:11:14,-0.0002806032970888345
2019-04-04 11:11:15,-0.0003047209829990972
2019-04-04 11:11:16,-0.00028628316758138613
2019-04-04 11:11:17,-0.0003047209829990972
2019-04-04 11:11:18,-0.0003069098561909049
2019-04-04 11:11:19,0.0
2019-04-04 11:11:20,0.0
2019-04-04 11:11:21,2.7846000478919944e-05
2019-04-04 11:11:22,0.0
2019-04-04 11:11:23,0.0
2019-04-04 11:11:24,-4.385580212270558e-05
2019-04-04 11:11:25,0.0
2019-04-04 11:11:26,0.0
2019-04-04 11:11:27,0.0
2019-04-04 11:11:28,-0.00020362387850235918
2019-04-04 11:11:29,-0.00024364334512574047
2019-04-04 11:11:30,-0.00042282727505811856
2019-04-04 11:11:31,-8.188858473126386e-05
2019-04-04 11:11:32,-5.84932147870315e-05
2019-04-04 11:11:33,0.0
2019-04-04 11:11:34,-1.94984986155473e-05
2019-04-04 11:11:35,0.0
2019-04-04 11:11:36,-3.722374662324056e-05
2019-04-04 11:11:37,0.0
2019-04-04 11:11:38,0.0
2019-04-04 11:11:39,0.0
2019-04-04 11:11:40,0.0
2019-04-04 11:11:41,0.0
2019-04-04 11:11:42,0.0
2019-04-04 11:11:43,-0.0001834598940718103
2019-04-04 11:11:44,-0.00014623731391300972
2019-04-04 11:11:45,0.0
2019-04-04 11:11:46,-0.00012869109457628791
2019-04-04 11:11:47,7.312828163169642e-05
2019-04-04 11:11:48,0.00010485262507665652
2019-04-04 11:11:49,0.00010485262507665652
2019-04-04 11:11:50,0.0
2019-04-04 11:11:51,0.0
2019-04-04 11:11:52,0.0
2019-04-04 11:11:53,0.0
2019-04-04 11:11:54,0.0
2019-04-04 11:11:55,0.0
2019-04-04 11:11:56,5.6982394719382584e-05
2019-04-04 11:11:57,0.0
2019-04-04 11:11:58,0.0
2019-04-04 11:11:59,0.0
2019-04-04 11:12:00,0.0
2019-04-04 11:12:01,0.0
2019-04-04 11:12:02,-1.1699190416037509e-05
2019-04-04 11:12:03,0.0
2019-04-04 11:12:04,0.0
2019-04-04 11:12:05,-2.924831822167565e-05
2019-04-04 11:12:06,0.0
2019-04-04 11:12:07,2.924831822167565e-05
2019-04-04 11:12:08,0.00017551044287131593
2019-04-04 11:12:09,0.0001329469010077413
2019-04-04 11:12:10,0.00027677456374252025
2019-04-04 11:12:11,0.000309915001253318
2019-04-04 11:12:12,0.00027649279523581435
2019-04-04 11:12:13,0.0
2019-04-04 11:12:14,0.0
2019-04-04 11:12:15,0.00028951939779966356
2019-04-04 11:12:16,0.0
2019-04-04 11:12:17,0.0
2019-04-04 11:12:18,0.0
2019-04-04 11:12:19,0.0
2019-04-04 11:12:20,0.0
2019-04-04 11:12:21,0.0
2019-04-04 11:12:22,0.00037599639043466607
2019-04-04 11:12:23,0.0
2019-04-04 11:12:24,0.0
2019-04-04 11:12:25,0.0
2019-04-04 11:12:26,3.341017673982237e-05
2019-04-04 11:12:27,0.0
2019-04-04 11:12:28,0.0
2019-04-04 11:12:29,0.0
2019-04-04 11:12:30,5.360205831903225e-05
2019-04-04 11:12:31,0.0
2019-04-04 11:12:32,0.0
2019-04-04 11:12:33,0.0
2019-04-04 11:12:34,0.0
2019-04-04 11:12:35,0.0
2019-04-04 11:12:36,4.176272092368743e-06
2019-04-04 11:12:37,0.0
2019-04-04 11:12:38,0.0
2019-04-04 11:12:39,0.0
2019-04-04 11:12:40,0.0
2019-04-04 11:12:41,0.0
2019-04-04 11:12:42,0.0
2019-04-04 11:12:43,0.0
2019-04-04 11:12:44,0.0
2019-04-04 11:12:45,0.0
2019-04-04 11:12:46,0.00014618600707539441
2019-04-04 11:12:47,0.0
2019-04-04 11:12:48,0.0
2019-04-04 11:12:49,0.0002631732849873115
2019-04-04 11:12:50,0.0
2019-04-04 11:12:51,0.0
2019-04-04 11:12:52,0.0
2019-04-04 11:12:53,0.0
2019-04-04 11:12:54,2.9232927970038892e-05
2019-04-04 11:12:55,0.0
2019-04-04 11:12:56,0.0
2019-04-04 11:12:57,8.185411258446055e-05
2019-04-04 11:12:58,0.0
2019-04-04 11:12:59,0.0
2019-04-04 11:13:00,0.00011694538650452068
2019-04-04 11:13:01,0.0
2019-04-04 11:13:02,0.0002923634662612394
2019-04-04 11:13:03,0.0001987885591337433
2019-04-04 11:13:04,0.0001754026953548417
2019-04-04 11:13:05,0.0
2019-04-04 11:13:06,0.0003090751136060271
2019-04-04 11:13:07,0.0001812494518666116
2019-04-04 11:13:08,9.74288525807299e-06
2019-04-04 11:13:09,-1.1957908163254431e-05
2019-04-04 11:13:10,3.507541213601085e-05
2019-04-04 11:13:11,3.117692907244139e-05
2019-04-04 11:13:12,-3.1175957101838056e-05
2019-04-04 11:13:13,0.0
2019-04-04 11:13:14,0.00010983560090701266
2019-04-04 11:13:15,0.0
2019-04-04 11:13:16,0.0
2019-04-04 11:13:17,-2.63047138047148e-05
2019-04-04 11:13:18,0.0
2019-04-04 11:13:19,0.0
2019-04-04 11:13:20,0.0
2019-04-04 11:13:21,0.0
2019-04-04 11:13:22,0.0
2019-04-04 11:13:23,0.0
2019-04-04 11:13:24,6.377551020414825e-05
2019-04-04 11:13:25,7.086167800463686e-05
2019-04-04 11:13:26,0.0
2019-04-04 11:13:27,3.507541213601085e-05
2019-04-04 11:13:28,-7.085665698327446e-06
2019-04-04 11:13:29,0.0
2019-04-04 11:13:30,0.0
2019-04-04 11:13:31,0.0
2019-04-04 11:13:32,0.0
2019-04-04 11:13:33,-0.00037703423120095367
2019-04-04 11:13:34,-0.00031176929072491234
2019-04-04 11:13:35,0.0
2019-04-04 11:13:36,-0.00035074181894700326
2019-04-04 11:13:37,0.0
2019-04-04 11:13:38,0.0
2019-04-04 11:13:39,-0.0003624205013094593
2019-04-04 11:13:40,0.0
2019-04-04 11:13:41,-0.00019157605029547248
2019-04-04 11:13:42,-0.00016526807155771482
2019-04-04 11:13:43,5.8465855940077784e-05
2019-04-04 11:13:44,0.0
2019-04-04 11:13:45,0.0001286414295571552
2019-04-04 11:13:46,-0.00022411256297076205
2019-04-04 11:13:47,-0.00024846536100557717
2019-04-04 11:13:48,-0.00026558029294004257
2019-04-04 11:13:49,0.0
2019-04-04 11:13:50,8.371369914883459e-05
2019-04-04 11:13:51,0.0
2019-04-04 11:13:52,0.00022220922753057604
2019-04-04 11:13:53,0.00025687935441825153
2019-04-04 11:13:54,0.0
2019-04-04 11:13:55,0.00023056488396564162
2019-04-04 11:13:56,0.0
2019-04-04 11:13:57,0.0004560123474113118
2019-04-04 11:13:58,0.0005349234884027452
2019-04-04 11:13:59,0.0006840185211169054
2019-04-04 11:14:00,0.0005436307519640644
2019-04-04 11:14:01,0.0004609449371210742
2019-04-04 11:14:02,0.00038574835180259454
2019-04-04 11:14:03,0.0
2019-04-04 11:14:04,0.0
2019-04-04 11:14:05,0.0
2019-04-04 11:14:06,0.0
2019-04-04 11:14:07,0.0003944946085736978
2019-04-04 11:14:08,0.0
2019-04-04 11:14:09,0.00036234425041488714
2019-04-04 11:14:10,0.0003506465044925886
2019-04-04 11:14:11,0.00025712048432143463
2019-04-04 11:14:12,0.0
2019-04-04 11:14:13,0.0003068022440392408
2019-04-04 11:14:14,0.00021914446002810033
2019-04-04 11:14:15,0.00019033594293925353
2019-04-04 11:14:16,-0.00030673502475799306
2019-04-04 11:14:17,-0.00030380575127656606
2019-04-04 11:14:18,-0.00037973944032251465
2019-04-04 11:14:19,-0.0002628926959646071
2019-04-04 11:14:20,0.0
2019-04-04 11:14:21,0.0
2019-04-04 11:14:22,0.0
2019-04-04 11:14:23,0.0
2019-04-04 11:14:24,0.0
2019-04-04 11:14:25,0.0
2019-04-04 11:14:26,0.0
2019-04-04 11:14:27,0.0
2019-04-04 11:14:28,0.0
2019-04-04 11:14:29,0.0
2019-04-04 11:14:30,0.0
2019-04-04 11:14:31,0.0
2019-04-04 11:14:32,0.0
2019-04-04 11:14:33,-0.00024203173119449178
2019-04-04 11:14:34,0.0
2019-04-04 11:14:35,0.0
2019-04-04 11:14:36,-0.00021282722185356646
2019-04-04 11:14:37,-9.737667244430218e-05
2019-04-04 11:14:38,-9.389847696670715e-05
2019-04-04 11:14:39,0.0
2019-04-04 11:14:40,0.0
2019-04-04 11:14:41,-0.000311647837943173
2019-04-04 11:14:42,-0.000370952392877697
2019-04-04 11:14:43,-0.00012857977790756432
2019-04-04 11:14:44,-0.00011271274530664622
2019-04-04 11:14:45,0.0
2019-04-04 11:14:46,-1.1690983913220422e-05
2019-04-04 11:14:47,-0.00023797595190385814
2019-04-04 11:14:48,-0.00021711174574542538
2019-04-04 11:14:49,-0.00019874905009644543
2019-04-04 11:14:50,0.0
2019-04-04 11:14:51,0.0
2019-04-04 11:14:52,-0.0002717986936127825
2019-04-04 11:14:53,0.0
2019-04-04 11:14:54,-0.0003507233669442529
2019-04-04 11:14:55,-0.00037995031418971113
2019-04-04 11:14:56,0.0
2019-04-04 11:14:57,-5.6383558554327694e-05
2019-04-04 11:14:58,-0.00016079755587712906
2019-04-04 11:14:59,-0.0001788270992536294
2019-04-04 11:15:00,3.5084026242894507e-05
2019-04-04 11:15:01,0.000136454901654962
2019-04-04 11:15:02,-6.682537693699126e-05
2019-04-04 11:15:03,0.00012670318317386825
2019-04-04 11:15:04,7.017543859645234e-05
2019-04-04 11:15:05,-0.00018321658149046357
2019-04-04 11:15:06,-0.00020465442638294235
2019-04-04 11:15:07,-0.00026311173478338134
2019-04-04 11:15:08,-0.00030570311716954295
2019-04-04 11:15:09,-0.0002923463719815071
2019-04-04 11:15:10,0.0
2019-04-04 11:15:11,-0.00024557956778001154
2019-04-04 11:15:12,-0.00019296552933958046
2019-04-04 11:15:13,0.0
2019-04-04 11:15:14,-0.00028065251710223185
2019-04-04 11:15:15,0.0
2019-04-04 11:15:16,0.0
2019-04-04 11:15:17,-0.00019492037502670737
2019-04-04 11:15:18,0.0
2019-04-04 11:15:19,7.799703611263992e-05
2019-04-04 11:15:20,0.00032176914526409997
2019-04-04 11:15:21,0.00039491004826679865
2019-04-04 11:15:22,0.0003802948747951294
2019-04-04 11:15:23,0.00041246884543836887
2019-04-04 11:15:24,3.987590618005634e-05
2019-04-04 11:15:25,2.339318088767514e-05
2019-04-04 11:15:26,-1.2530229177933687e-05
2019-04-04 11:15:27,7.796815001073281e-05
2019-04-04 11:15:28,9.648784253180309e-05
2019-04-04 11:15:29,6.0723418323592774e-05
2019-04-04 11:15:30,-1.461795962518222e-05
2019-04-04 11:15:31,0.0
2019-04-04 11:15:32,-0.00016427905163657802
2019-04-04 11:15:33,-0.00021926939437798257
2019-04-04 11:15:34,-0.00014618600707539441
2019-04-04 11:15:35,0.0
2019-04-04 11:15:36,0.0
2019-04-04 11:15:37,0.0
2019-04-04 11:15:38,0.0
2019-04-04 11:15:39,-0.00013156740636786744
2019-04-04 11:15:40,-0.0001900334751274935
2019-04-04 11:15:41,0.0
2019-04-04 11:15:42,0.0
2019-04-04 11:15:43,-0.00017541551550231128
2019-04-04 11:15:44,2.3038289637397923e-05
2019-04-04 11:15:45,-5.3971637904193866e-05
2019-04-04 11:15:46,-7.310101829711839e-06
2019-04-04 11:15:47,-0.00020464844320999552
2019-04-04 11:15:48,-0.00011694880566034048
2019-04-04 11:15:49,0.0
2019-04-04 11:15:50,-0.00018126004970037078
2019-04-04 11:15:51,0.0
2019-04-04 11:15:52,0.0
2019-04-04 11:15:53,0.0
2019-04-04 11:15:54,0.0
2019-04-04 11:15:55,0.0
2019-04-04 11:15:56,0.0
2019-04-04 11:15:57,-0.0001841846758349775
2019-04-04 11:15:58,-0.0002019912080668319
2019-04-04 11:15:59,-0.00029238056254018573
2019-04-04 11:16:00,-0.00037589274527003054
2019-04-04 11:16:01,0.0
2019-04-04 11:16:02,-0.00021305127016150953
2019-04-04 11:16:03,-0.0001949507749293608
2019-04-04 11:16:04,-0.00010529271374421288
2019-04-04 11:16:05,-1.1699190416037509e-05
2019-04-04 11:16:06,2.507019655030034e-05
2019-04-04 11:16:07,0.00020059174564971568
2019-04-04 11:16:08,5.5715738303364045e-06
2019-04-04 11:16:09,0.0
2019-04-04 11:16:10,6.824407982605459e-05
2019-04-04 11:16:11,5.8493214787156184e-05
2019-04-04 11:16:12,5.9046616460185636e-05
2019-04-04 11:16:13,9.745828785275192e-05
2019-04-04 11:16:14,0.0001804330392943132
2019-04-04 11:16:15,0.00014201341609105776
2019-04-04 11:16:16,9.887253416682428e-05
2019-04-04 11:16:17,0.00018795579279754114
2019-04-04 11:16:18,0.00014910318817695835
2019-04-04 11:16:19,0.00016079755587712906
2019-04-04 11:16:20,0.0001491123429935629
2019-04-04 11:16:21,0.0001754180797567187
2019-04-04 11:16:22,0.0
2019-04-04 11:16:23,0.0
2019-04-04 11:16:24,0.0
2019-04-04 11:16:25,0.0
2019-04-04 11:16:26,0.0003215434083600854
2019-04-04 11:16:27,7.515406583496452e-05
2019-04-04 11:16:28,-0.00010360464467582248
2019-04-04 11:16:29,-0.0002129018522460811
2019-04-04 11:16:30,-0.00021711174574542538
2019-04-04 11:16:31,-0.0003214964196989193
2019-04-04 11:16:32,-0.00023380874444695429
2019-04-04 11:16:33,-0.0004287161898823649
2019-04-04 11:16:34,0.0
2019-04-04 11:16:35,-0.0003800280636108795
2019-04-04 11:16:36,0.0
2019-04-04 11:16:37,2.3389077300929064e-05
2019-04-04 11:16:38,0.00021928862769181779
2019-04-04 11:16:39,0.0
2019-04-04 11:16:40,0.0
2019-04-04 11:16:41,0.0
2019-04-04 11:16:42,0.0002368317179071183
2019-04-04 11:16:43,0.0
2019-04-04 11:16:44,0.0
2019-04-04 11:16:45,0.00014034102869978725
2019-04-04 11:16:46,0.00020885023767164764
2019-04-04 11:16:47,0.0003080030098522831
2019-04-04 11:16:48,0.0
2019-04-04 11:16:49,0.0
2019-04-04 11:16:50,-0.0002485089463220909
2019-04-04 11:16:51,-0.00028066236317719165
2019-04-04 11:16:52,0.0
2019-04-04 11:16:53,-0.00035080333964784827
2019-04-04 11:16:54,-0.0003507951356408406
2019-04-04 11:16:55,-0.0003908794788273764
2019-04-04 11:16:56,-0.00036541159962586003
2019-04-04 11:16:57,0.0
2019-04-04 11:16:58,0.0
2019-04-04 11:16:59,0.0
2019-04-04 11:17:00,0.0
2019-04-04 11:17:01,-0.00030570311716954295
2019-04-04 11:17:02,-0.00035080026310025216
2019-04-04 11:17:03,0.0
2019-04-04 11:17:04,0.0
2019-04-04 11:17:05,0.0
2019-04-04 11:17:06,0.0
2019-04-04 11:17:07,-0.0003908794788273764
2019-04-04 11:17:08,-0.00039463299131808915
2019-04-04 11:17:09,-0.0003295348243899032
2019-04-04 11:17:10,0.0
2019-04-04 11:17:11,-0.00037812350515931234
2019-04-04 11:17:12,0.0
2019-04-04 11:17:13,-0.0003739932064327005
2019-04-04 11:17:14,-0.00026051496897746456
2019-04-04 11:17:15,-0.00023393864958905715
2019-04-04 11:17:16,-0.00020204383287778947
2019-04-04 11:17:17,-0.00032167504971337355
2019-04-04 11:17:18,-0.0003509182360509303
2019-04-04 11:17:19,-0.0003947887879984358
2019-04-04 11:17:20,0.0
2019-04-04 11:17:21,0.0
2019-04-04 11:17:22,0.0
2019-04-04 11:17:23,0.0
2019-04-04 11:17:24,-0.0005380683346785384
2019-04-04 11:17:25,-0.0005183909146009808
2019-04-04 11:17:26,-0.0005303707012059119
2019-04-04 11:17:27,0.0
2019-04-04 11:17:28,0.0
2019-04-04 11:17:29,0.0
2019-04-04 11:17:30,-0.0003217409108193508
2019-04-04 11:17:31,-0.0002535843167853084
2019-04-04 11:17:32,-9.754765202809331e-05
2019-04-04 11:17:33,-9.476242502614255e-05
2019-04-04 11:17:34,-3.511729175437805e-05
2019-04-04 11:17:35,-5.853087503665333e-05
2019-04-04 11:17:36,-0.00011705489874753089
2019-04-04 11:17:37,0.0
2019-04-04 11:17:38,0.0
2019-04-04 11:17:39,0.0
2019-04-04 11:17:40,0.0
2019-04-04 11:17:41,0.0
2019-04-04 11:17:42,0.0
2019-04-04 11:17:43,0.0
2019-04-04 11:17:44,-0.00011036863122822354
2019-04-04 11:17:45,-9.364611134521608e-05
2019-04-04 11:17:46,-2.341317225073686e-05
2019-04-04 11:17:47,0.00011289088468823729
2019-04-04 11:17:48,7.901945634614334e-05
2019-04-04 11:17:49,7.525964577793672e-05
2019-04-04 11:17:50,0.00011707545513085012
2019-04-04 11:17:51,0.0
2019-04-04 11:17:52,4.68296337921962e-05
2019-04-04 11:17:53,0.0001756131826962128
2019-04-04 11:17:54,0.0
2019-04-04 11:17:55,0.0
2019-04-04 11:17:56,0.0
2019-04-04 11:17:57,0.0
2019-04-04 11:17:58,0.0
2019-04-04 11:17:59,0.0
2019-04-04 11:18:00,0.0
2019-04-04 11:18:01,0.0
2019-04-04 11:18:02,0.0
2019-04-04 11:18:03,0.00010536667603259741
2019-04-04 11:18:04,0.0
2019-04-04 11:18:05,0.0
2019-04-04 11:18:06,0.0
2019-04-04 11:18:07,0.00035956784961710137
2019-04-04 11:18:08,0.00020484607280821024
2019-04-04 11:18:09,0.0002256940090777984
2019-04-04 11:18:10,0.0
2019-04-04 11:18:11,0.00019016968987707288
2019-04-04 11:18:12,6.382231866477905e-05
2019-04-04 11:18:13,0.0
2019-04-04 11:18:14,0.0
2019-04-04 11:18:15,0.0
2019-04-04 11:18:16,0.0
2019-04-04 11:18:17,0.0
2019-04-04 11:18:18,0.0
2019-04-04 11:18:19,-6.267470574234204e-05
2019-04-04 11:18:20,-0.00015793907061631933
2019-04-04 11:18:21,0.0001023795942843251
2019-04-04 11:18:22,-1.4625656326314343e-05
2019-04-04 11:18:23,9.750390015633325e-06
2019-04-04 11:18:24,5.2648204696221854e-05
2019-04-04 11:18:25,4.387504387512867e-05
2019-04-04 11:18:26,-6.435157017832865e-05
2019-04-04 11:18:27,-0.00022227681652793374
2019-04-04 11:18:28,-0.00015209481356679387
2019-04-04 11:18:29,0.0001316309069369538
2019-04-04 11:18:30,-0.0001754899093301786
2019-04-04 11:18:31,-0.0001754899093301786
2019-04-04 11:18:32,0.0
2019-04-04 11:18:33,1.462437297999518e-05
2019-04-04 11:18:34,-4.387696897894303e-05
2019-04-04 11:18:35,-2.3400844770524813e-05
2019-04-04 11:18:36,6.7505991155982234e-06
2019-04-04 11:18:37,1.6715559678783002e-05
2019-04-04 11:18:38,5.584586541141356e-05
2019-04-04 11:18:39,0.000193804118885977
2019-04-04 11:18:40,-0.00014916860439617528
2019-04-04 11:18:41,3.278928831808784e-05
2019-04-04 11:18:42,0.00011025904124147339
2019-04-04 11:18:43,3.008363249834654e-05
2019-04-04 11:18:44,0.00011281447033606604
2019-04-04 11:18:45,0.0
2019-04-04 11:18:46,0.0
2019-04-04 11:18:47,8.774700782745207e-06
2019-04-04 11:18:48,2.3399202087237424e-05
2019-04-04 11:18:49,0.0
2019-04-04 11:18:50,6.267588419962308e-06
2019-04-04 11:18:51,0.0
2019-04-04 11:18:52,-1.4624159110837825e-05
2019-04-04 11:18:53,0.0
2019-04-04 11:18:54,0.0
2019-04-04 11:18:55,0.00016043477824901947
2019-04-04 11:18:56,0.00020473223947828844
2019-04-04 11:18:57,0.00017548477669558675
2019-04-04 11:18:58,2.9243186337556748e-05
2019-04-04 11:18:59,8.188283735738998e-05
2019-04-04 11:19:00,0.00017548477669558675
2019-04-04 11:19:01,0.0
2019-04-04 11:19:02,0.00020278596721102587
2019-04-04 11:19:03,0.0
2019-04-04 11:19:04,2.0056157240315087e-05
2019-04-04 11:19:05,-4.253871022639193e-05
2019-04-04 11:19:06,-0.00011697958706207595
2019-04-04 11:19:07,-0.00029828747894434143
2019-04-04 11:19:08,0.0
2019-04-04 11:19:09,-0.00040354417054120777
2019-04-04 11:19:10,-0.0002423290326892908
2019-04-04 11:19:11,-0.00020473223947816376
2019-04-04 11:19:12,-0.0002423290326892908
2019-04-04 11:19:13,0.0
2019-04-04 11:19:14,0.0
2019-04-04 11:19:15,-0.00017548477669558675
2019-04-04 11:19:16,0.0
2019-04-04 11:19:17,-5.84932147870315e-05
2019-04-04 11:19:18,0.0
2019-04-04 11:19:19,0.0
2019-04-04 11:19:20,7.312079555418913e-05
2019-04-04 11:19:21,0.0001170001170001353
2019-04-04 11:19:22,0.00017551044287131593
2019-04-04 11:19:23,0.0003656734974476406
2019-04-04 11:19:24,0.00035103115401484896
2019-04-04 11:19:25,3.509510774202366e-05
2019-04-04 11:19:26,-0.0001462159316879084
2019-04-04 11:19:27,-0.0002105410906028573
2019-04-04 11:19:28,2.924404152651237e-05
2019-04-04 11:19:29,0.0
2019-04-04 11:19:30,0.0
2019-04-04 11:19:31,0.0
2019-04-04 11:19:32,0.0
2019-04-04 11:19:33,0.00010444911448038368
2019-04-04 11:19:34,0.00012868657798994826
2019-04-04 11:19:35,6.142074968404106e-05
2019-04-04 11:19:36,8.356173541040124e-06
2019-04-04 11:19:37,0.0
2019-04-04 11:19:38,-0.000158748725832629
2019-04-04 11:19:39,-5.8489793531100315e-05
2019-04-04 11:19:40,0.0
2019-04-04 11:19:41,-0.00019008071119424352
2019-04-04 11:19:42,-0.00011697274535035166
2019-04-04 11:19:43,0.0
2019-04-04 11:19:44,0.0
2019-04-04 11:19:45,0.0
2019-04-04 11:19:46,0.0
2019-04-04 11:19:47,0.0
2019-04-04 11:19:48,0.0
2019-04-04 11:19:49,0.0
2019-04-04 11:19:50,0.0
2019-04-04 11:19:51,-0.00020552820749334855
2019-04-04 11:19:52,-0.00019142114246526053
2019-04-04 11:19:53,-0.00029349181891555505
2019-04-04 11:19:54,-0.00020471427735866408
2019-04-04 11:19:55,0.0
2019-04-04 11:19:56,-0.00012256847817309808
2019-04-04 11:19:57,0.0
2019-04-04 11:19:58,0.0
2019-04-04 11:19:59,0.0
2019-04-04 11:20:00,0.0
2019-04-04 11:20:01,0.0
2019-04-04 11:20:02,0.0
2019-04-04 11:20:03,-0.00020277885016588458
2019-04-04 11:20:04,-0.00012283934368689824
2019-04-04 11:20:05,-0.00012283934368689824
2019-04-04 11:20:06,0.00022232363300221043
2019-04-04 11:20:07,7.020253431144973e-05
2019-04-04 11:20:08,8.357640136734081e-05
2019-04-04 11:20:09,3.5101267155662516e-05
2019-04-04 11:20:10,9.360556953137681e-05
2019-04-04 11:20:11,0.0
2019-04-04 11:20:12,0.0
2019-04-04 11:20:13,0.0
2019-04-04 11:20:14,0.0
2019-04-04 11:20:15,0.0
2019-04-04 11:20:16,-0.00014624159110850294
2019-04-04 11:20:17,0.0
2019-04-04 11:20:18,0.0
2019-04-04 11:20:19,0.0
2019-04-04 11:20:20,0.0
2019-04-04 11:20:21,0.0
2019-04-04 11:20:22,0.0
2019-04-04 11:20:23,0.0
2019-04-04 11:20:24,0.0
2019-04-04 11:20:25,0.0
2019-04-04 11:20:26,0.0
2019-04-04 11:20:27,-0.00022227421619094414
2019-04-04 11:20:28,0.0
2019-04-04 11:20:29,-0.00019303325436523271
2019-04-04 11:20:30,-0.00018505342620030602
2019-04-04 11:20:31,-0.00016379058204160808
2019-04-04 11:20:32,0.0
2019-04-04 11:20:33,0.0
2019-04-04 11:20:34,-0.0001727014687980928
2019-04-04 11:20:35,0.0
2019-04-04 11:20:36,0.0
2019-04-04 11:20:37,0.0
2019-04-04 11:20:38,0.0
2019-04-04 11:20:39,-0.00021308865741607853
2019-04-04 11:20:40,-0.00020473223947816376
2019-04-04 11:20:41,0.0
2019-04-04 11:20:42,-0.00017017203328987393
2019-04-04 11:20:43,-0.00021935597086957694
2019-04-04 11:20:44,-0.00016817782977475969
2019-04-04 11:20:45,-5.850348095706374e-05
2019-04-04 11:20:46,-4.6289242187168856e-05
