h_m_s,CVE
2019-04-04 12:26:42,0.00039038481202591284
2019-04-04 12:26:43,0.0
2019-04-04 12:26:44,0.0003043290381453328
2019-04-04 12:26:45,0.0003425668374290127
2019-04-04 12:26:46,0.0
2019-04-04 12:26:47,0.0002761030611018233
2019-04-04 12:26:48,0.0
2019-04-04 12:26:49,0.00021852567420399375
2019-04-04 12:26:50,6.377957777923056e-05
2019-04-04 12:26:51,0.0
2019-04-04 12:26:52,0.0
2019-04-04 12:26:53,0.00015739806686547082
2019-04-04 12:26:54,0.0
2019-04-04 12:26:55,0.0001679990493712905
2019-04-04 12:26:56,0.00015669254039596224
2019-04-04 12:26:57,9.978675299759457e-05
2019-04-04 12:26:58,0.0
2019-04-04 12:26:59,0.00010728330764743235
2019-04-04 12:27:00,0.0
2019-04-04 12:27:01,0.0
2019-04-04 12:27:02,0.0
2019-04-04 12:27:03,0.0
2019-04-04 12:27:04,0.0001045581029748791
2019-04-04 12:27:05,0.00018524144944069717
2019-04-04 12:27:06,0.0
2019-04-04 12:27:07,0.00017916528066780793
2019-04-04 12:27:08,0.00015627017144951823
2019-04-04 12:27:09,0.0
2019-04-04 12:27:10,0.0
2019-04-04 12:27:11,0.00015227732144191985
2019-04-04 12:27:12,0.0
2019-04-04 12:27:13,0.0
2019-04-04 12:27:14,0.00012996370066426034
2019-04-04 12:27:15,0.00018439440993784202
2019-04-04 12:27:16,0.00019784501126194528
2019-04-04 12:27:17,0.0002749074530778166
2019-04-04 12:27:18,-0.00015081577043999343
2019-04-04 12:27:19,-0.00021237390802623596
2019-04-04 12:27:20,0.0
2019-04-04 12:27:21,-5.937563697480643e-05
2019-04-04 12:27:22,5.4744601101190764e-05
2019-04-04 12:27:23,4.7538151914790775e-06
2019-04-04 12:27:24,-6.69962156191533e-05
2019-04-04 12:27:25,-1.7100602846516937e-05
2019-04-04 12:27:26,9.979016265546079e-05
2019-04-04 12:27:27,0.0
2019-04-04 12:27:28,2.4966918832525244e-05
2019-04-04 12:27:29,-7.603227505642036e-05
2019-04-04 12:27:30,-0.00010244483684348567
2019-04-04 12:27:31,-0.0001883500453687646
2019-04-04 12:27:32,0.0006030878095850642
2019-04-04 12:27:33,0.00022887608136739756
2019-04-04 12:27:34,0.0001530638242700752
2019-04-04 12:27:35,0.0002438405008447984
2019-04-04 12:27:36,0.00025325235013863
2019-04-04 12:27:37,0.0
2019-04-04 12:27:38,0.0
2019-04-04 12:27:39,0.0
2019-04-04 12:27:40,0.0
2019-04-04 12:27:41,0.0
2019-04-04 12:27:42,5.872612322284601e-05
2019-04-04 12:27:43,-3.934929829355311e-05
2019-04-04 12:27:44,0.0
2019-04-04 12:27:45,-0.00010754045625210037
2019-04-04 12:27:46,-0.00010478949115960312
2019-04-04 12:27:47,-2.959036193967736e-05
2019-04-04 12:27:48,0.0
2019-04-04 12:27:49,-3.572343322416785e-05
2019-04-04 12:27:50,-0.00020261115121119897
2019-04-04 12:27:51,-0.00011315856525329583
2019-04-04 12:27:52,0.0
2019-04-04 12:27:53,0.0
2019-04-04 12:27:54,-0.00013640991766535846
2019-04-04 12:27:55,0.0
2019-04-04 12:27:56,-2.9717398446286253e-05
2019-04-04 12:27:57,1.9141823484361527e-05
2019-04-04 12:27:58,-3.1064574495481637e-06
2019-04-04 12:27:59,0.0
2019-04-04 12:28:00,0.0001786105975621295
2019-04-04 12:28:01,0.00013015324710525947
2019-04-04 12:28:02,9.848919026953309e-05
2019-04-04 12:28:03,0.0
2019-04-04 12:28:04,8.254808978478326e-05
2019-04-04 12:28:05,0.0003202180719751467
2019-04-04 12:28:06,0.00036907022211624634
2019-04-04 12:28:07,0.0
2019-04-04 12:28:08,0.00035939103010648916
2019-04-04 12:28:09,0.0003837321730723339
2019-04-04 12:28:10,0.0
2019-04-04 12:28:11,0.00040393085387757253
2019-04-04 12:28:12,0.0
2019-04-04 12:28:13,0.0
2019-04-04 12:28:14,0.0004730085921688701
2019-04-04 12:28:15,0.00032249521998534484
2019-04-04 12:28:16,0.00035297124704342103
2019-04-04 12:28:17,0.00031580903433395214
2019-04-04 12:28:18,0.0002980810367352023
2019-04-04 12:28:19,0.0
2019-04-04 12:28:20,0.0
2019-04-04 12:28:21,0.0002781446860393544
2019-04-04 12:28:22,0.00029407539858386354
2019-04-04 12:28:23,0.0003257062357684978
2019-04-04 12:28:24,0.0002847092750934331
2019-04-04 12:28:25,0.00017378966891645574
2019-04-04 12:28:26,0.00019437453503648618
2019-04-04 12:28:27,-0.0004125235665676283
2019-04-04 12:28:28,0.0
2019-04-04 12:28:29,0.0
2019-04-04 12:28:30,-0.00040106581713999855
2019-04-04 12:28:31,0.0
2019-04-04 12:28:32,-0.0005228757555001816
2019-04-04 12:28:33,-0.0005432688329648485
2019-04-04 12:28:34,0.0
2019-04-04 12:28:35,0.0
2019-04-04 12:28:36,-0.0005617484200041588
2019-04-04 12:28:37,0.0
2019-04-04 12:28:38,0.0
2019-04-04 12:28:39,0.0
2019-04-04 12:28:40,-0.0005646320022401417
2019-04-04 12:28:41,0.0
2019-04-04 12:28:42,-0.0005822234977964923
2019-04-04 12:28:43,-0.0006047248104267682
2019-04-04 12:28:44,0.0
2019-04-04 12:28:45,-0.00016255794296258567
2019-04-04 12:28:46,7.874210381769314e-05
2019-04-04 12:28:47,9.285457041235711e-05
2019-04-04 12:28:48,0.00020917219406077896
2019-04-04 12:28:49,8.851489301588697e-05
2019-04-04 12:28:50,0.00016360253654943067
2019-04-04 12:28:51,8.259725210033548e-05
2019-04-04 12:28:52,0.0
2019-04-04 12:28:53,0.0
2019-04-04 12:28:54,0.0001392986765214403
2019-04-04 12:28:55,-0.00014155052264810342
2019-04-04 12:28:56,-0.0001471632339510534
2019-04-04 12:28:57,0.0
2019-04-04 12:28:58,-0.0002367135729525048
2019-04-04 12:28:59,-0.000381062934477228
2019-04-04 12:29:00,-0.00037628487935138474
2019-04-04 12:29:01,0.0
2019-04-04 12:29:02,-0.00032801016375571537
2019-04-04 12:29:03,-0.00034284768842509944
2019-04-04 12:29:04,-0.00022474480543477113
2019-04-04 12:29:05,-0.00018123733705538637
2019-04-04 12:29:06,-0.00014298195017630602
2019-04-04 12:29:07,0.0
2019-04-04 12:29:08,6.2792667874305766e-06
2019-04-04 12:29:09,1.0731571209422503e-05
2019-04-04 12:29:10,0.0
2019-04-04 12:29:11,0.0
2019-04-04 12:29:12,0.0
2019-04-04 12:29:13,1.0915447385097149e-05
2019-04-04 12:29:14,0.0
2019-04-04 12:29:15,0.0
2019-04-04 12:29:16,0.0
2019-04-04 12:29:17,0.0
2019-04-04 12:29:18,-3.1226451563924066e-05
2019-04-04 12:29:19,-2.1986691903078416e-05
2019-04-04 12:29:20,-4.8022886804751386e-05
2019-04-04 12:29:21,-4.759114220544745e-05
2019-04-04 12:29:22,0.0
2019-04-04 12:29:23,-3.5120231266065816e-05
2019-04-04 12:29:24,0.0
2019-04-04 12:29:25,0.0
2019-04-04 12:29:26,0.0
2019-04-04 12:29:27,-4.103203781523742e-05
2019-04-04 12:29:28,8.678650296234967e-06
2019-04-04 12:29:29,1.92796579953509e-06
2019-04-04 12:29:30,0.0
2019-04-04 12:29:31,-7.342736931686834e-06
2019-04-04 12:29:32,4.070901805858755e-05
2019-04-04 12:29:33,0.00016123631680609404
2019-04-04 12:29:34,-8.345361084901292e-06
2019-04-04 12:29:35,-2.8483342849784545e-06
2019-04-04 12:29:36,0.0
2019-04-04 12:29:37,1.0956048064811969e-05
2019-04-04 12:29:38,-1.50255780548444e-05
2019-04-04 12:29:39,-6.606450295303427e-06
2019-04-04 12:29:40,1.0956048064811969e-05
2019-04-04 12:29:41,2.601428397123661e-05
2019-04-04 12:29:42,0.0
2019-04-04 12:29:43,6.5907001552758575e-06
2019-04-04 12:29:44,6.626717029708926e-05
2019-04-04 12:29:45,0.0
2019-04-04 12:29:46,0.0
2019-04-04 12:29:47,-1.2600286162289865e-05
2019-04-04 12:29:48,-1.5195976707883656e-05
2019-04-04 12:29:49,3.5438602505247925e-05
2019-04-04 12:29:50,5.053040933205132e-05
2019-04-04 12:29:51,5.09971705362929e-05
2019-04-04 12:29:52,0.0
2019-04-04 12:29:53,0.0
2019-04-04 12:29:54,0.0
2019-04-04 12:29:55,9.297084189567218e-05
2019-04-04 12:29:56,9.745081382027674e-05
2019-04-04 12:29:57,3.4876015763927405e-05
2019-04-04 12:29:58,0.0002246398728300375
2019-04-04 12:29:59,0.00021133606092709013
2019-04-04 12:30:00,-0.00013618598592948393
2019-04-04 12:30:01,-0.00016918780756246778
2019-04-04 12:30:02,0.00011968056655044198
2019-04-04 12:30:03,-0.00012877049594654582
2019-04-04 12:30:04,-5.207712596451441e-05
2019-04-04 12:30:05,0.0
2019-04-04 12:30:06,0.0
2019-04-04 12:30:07,-8.543281227955464e-05
2019-04-04 12:30:08,-7.410593269933702e-05
2019-04-04 12:30:09,-4.718154997876281e-05
2019-04-04 12:30:10,0.0
2019-04-04 12:30:11,0.0
2019-04-04 12:30:12,0.0
2019-04-04 12:30:13,4.063321376691806e-05
2019-04-04 12:30:14,0.0
2019-04-04 12:30:15,9.550977552048115e-05
2019-04-04 12:30:16,4.0472991579967395e-05
2019-04-04 12:30:17,2.8416503271735996e-05
2019-04-04 12:30:18,0.0
2019-04-04 12:30:19,0.0
2019-04-04 12:30:20,0.0
2019-04-04 12:30:21,0.0
2019-04-04 12:30:22,0.0
2019-04-04 12:30:23,-8.15953523279397e-06
2019-04-04 12:30:24,-9.911000920408762e-06
2019-04-04 12:30:25,-3.756920755847554e-05
2019-04-04 12:30:26,-5.2726461017183545e-05
2019-04-04 12:30:27,-7.977250307597794e-05
2019-04-04 12:30:28,0.0
2019-04-04 12:30:29,-8.047276996342921e-05
2019-04-04 12:30:30,0.0
2019-04-04 12:30:31,-7.880611516916994e-05
2019-04-04 12:30:32,9.643838877187139e-06
2019-04-04 12:30:33,-4.0971543105851905e-06
2019-04-04 12:30:34,8.400045489449729e-06
2019-04-04 12:30:35,0.0
2019-04-04 12:30:36,0.0
2019-04-04 12:30:37,-1.572767711871005e-05
2019-04-04 12:30:38,-8.296047309722515e-05
2019-04-04 12:30:39,0.0
2019-04-04 12:30:40,0.0
2019-04-04 12:30:41,0.0
2019-04-04 12:30:42,-0.00035924758834873235
2019-04-04 12:30:43,-0.00029612652377953625
2019-04-04 12:30:44,0.0
2019-04-04 12:30:45,-0.0002912637279297042
2019-04-04 12:30:46,0.0
2019-04-04 12:30:47,0.0
2019-04-04 12:30:48,0.0
2019-04-04 12:30:49,-3.0107957177352944e-05
2019-04-04 12:30:50,9.866514610075621e-05
2019-04-04 12:30:51,0.0004524659533469362
2019-04-04 12:30:52,0.0
2019-04-04 12:30:53,0.0005747388561294265
2019-04-04 12:30:54,0.00012214179004613093
2019-04-04 12:30:55,0.0002068996377974327
2019-04-04 12:30:56,0.0002700693198505762
2019-04-04 12:30:57,0.0001487621769253586
2019-04-04 12:30:58,2.0355487297039787e-05
2019-04-04 12:30:59,8.408757338554396e-05
2019-04-04 12:31:00,0.00010932102274501787
2019-04-04 12:31:01,0.0
2019-04-04 12:31:02,0.0
2019-04-04 12:31:03,0.00010800629861026368
2019-04-04 12:31:04,5.2552162831441494e-05
2019-04-04 12:31:05,0.0
2019-04-04 12:31:06,0.0
2019-04-04 12:31:07,1.6948835556652206e-05
2019-04-04 12:31:08,1.5564026158869462e-05
2019-04-04 12:31:09,5.119974793966183e-05
2019-04-04 12:31:10,0.00017419200912737427
2019-04-04 12:31:11,0.0
2019-04-04 12:31:12,0.0
2019-04-04 12:31:13,0.00011451833157596915
2019-04-04 12:31:14,2.0481182896383022e-05
2019-04-04 12:31:15,6.712499906940437e-05
2019-04-04 12:31:16,6.011192069683993e-06
2019-04-04 12:31:17,-0.00029817382999338543
2019-04-04 12:31:18,0.0
2019-04-04 12:31:19,-0.0003302741495440506
2019-04-04 12:31:20,0.0
2019-04-04 12:31:21,0.00019303658809368725
2019-04-04 12:31:22,0.0005734765415409085
2019-04-04 12:31:23,0.0003994227330310158
2019-04-04 12:31:24,0.0006551644279897208
2019-04-04 12:31:25,0.0006185541997732804
2019-04-04 12:31:26,0.0
2019-04-04 12:31:27,0.0
2019-04-04 12:31:28,0.00036677944001183455
2019-04-04 12:31:29,0.0
2019-04-04 12:31:30,0.0
2019-04-04 12:31:31,0.0
2019-04-04 12:31:32,0.0
2019-04-04 12:31:33,0.0003072399971451375
2019-04-04 12:31:34,0.00024703202511689603
2019-04-04 12:31:35,0.0001769914193344149
2019-04-04 12:31:36,0.0
2019-04-04 12:31:37,0.0001582335061684888
2019-04-04 12:31:38,0.0
2019-04-04 12:31:39,0.0
2019-04-04 12:31:40,-8.416140416049793e-05
2019-04-04 12:31:41,-0.00018227406906856511
2019-04-04 12:31:42,-0.00011351621663843342
2019-04-04 12:31:43,4.939504006554074e-05
2019-04-04 12:31:44,8.804039796544851e-05
2019-04-04 12:31:45,0.0
2019-04-04 12:31:46,0.0
2019-04-04 12:31:47,0.00010193738570404083
2019-04-04 12:31:48,1.1921236391200475e-05
2019-04-04 12:31:49,1.4816790386925565e-05
2019-04-04 12:31:50,2.7772590934625168e-05
2019-04-04 12:31:51,3.1671709887200546e-05
2019-04-04 12:31:52,4.433045185392251e-05
2019-04-04 12:31:53,3.95063324610578e-05
2019-04-04 12:31:54,5.43877870128518e-06
2019-04-04 12:31:55,-7.585835953068958e-05
2019-04-04 12:31:56,-0.0001260483210850609
2019-04-04 12:31:57,-0.00014925718890365815
2019-04-04 12:31:58,-0.00010602743007855394
2019-04-04 12:31:59,0.0
2019-04-04 12:32:00,0.0
2019-04-04 12:32:01,0.0
2019-04-04 12:32:02,0.0
2019-04-04 12:32:03,0.0
2019-04-04 12:32:04,-6.917818156881807e-05
2019-04-04 12:32:05,-0.0001231440433466272
2019-04-04 12:32:06,0.0
2019-04-04 12:32:07,-5.6068005064236295e-05
2019-04-04 12:32:08,0.0
2019-04-04 12:32:09,0.0
2019-04-04 12:32:10,2.245120414064084e-05
2019-04-04 12:32:11,0.0
2019-04-04 12:32:12,0.0
2019-04-04 12:32:13,9.483363074159156e-05
2019-04-04 12:32:14,0.0001811038979131987
2019-04-04 12:32:15,0.00013374335374210546
2019-04-04 12:32:16,0.0
2019-04-04 12:32:17,0.0
2019-04-04 12:32:18,9.563162320004207e-05
2019-04-04 12:32:19,6.737179848131314e-05
2019-04-04 12:32:20,-3.982197102001316e-05
2019-04-04 12:32:21,-3.148093362717958e-05
2019-04-04 12:32:22,0.0
2019-04-04 12:32:23,0.0
2019-04-04 12:32:24,0.0
2019-04-04 12:32:25,5.667860862119771e-05
2019-04-04 12:32:26,0.0
2019-04-04 12:32:27,5.331799692084577e-05
2019-04-04 12:32:28,0.0
2019-04-04 12:32:29,8.973647304821343e-05
2019-04-04 12:32:30,8.421312957306764e-05
2019-04-04 12:32:31,0.0
2019-04-04 12:32:32,6.247119149438624e-05
2019-04-04 12:32:33,0.0
2019-04-04 12:32:34,0.0
2019-04-04 12:32:35,0.0
2019-04-04 12:32:36,0.0
2019-04-04 12:32:37,0.0
2019-04-04 12:32:38,1.8002124250745253e-05
2019-04-04 12:32:39,0.0
2019-04-04 12:32:40,0.0
2019-04-04 12:32:41,0.0
2019-04-04 12:32:42,6.955352433042936e-07
2019-04-04 12:32:43,-6.947319215802795e-05
2019-04-04 12:32:44,-0.0005865634833445467
2019-04-04 12:32:45,-0.0006071766286766106
2019-04-04 12:32:46,-0.0005908515527159315
2019-04-04 12:32:47,-0.0005840366779819114
2019-04-04 12:32:48,-0.000563954247299598
2019-04-04 12:32:49,0.0
2019-04-04 12:32:50,-0.00038121983330344624
2019-04-04 12:32:51,0.0
2019-04-04 12:32:52,0.0
2019-04-04 12:32:53,0.0
2019-04-04 12:32:54,0.0
2019-04-04 12:32:55,-0.00038227385367618484
2019-04-04 12:32:56,-0.0003241332815554757
2019-04-04 12:32:57,-0.00027656107763344
2019-04-04 12:32:58,-0.0002200906567812821
2019-04-04 12:32:59,-0.0003007801485102704
2019-04-04 12:33:00,0.0
2019-04-04 12:33:01,0.0
2019-04-04 12:33:02,0.0
2019-04-04 12:33:03,0.00010745920388085373
2019-04-04 12:33:04,0.0
2019-04-04 12:33:05,-5.317713898224622e-05
2019-04-04 12:33:06,-8.136061008024871e-05
2019-04-04 12:33:07,2.336647539593287e-05
2019-04-04 12:33:08,1.195960811604227e-05
2019-04-04 12:33:09,-8.862694702335924e-05
2019-04-04 12:33:10,0.0
2019-04-04 12:33:11,0.0
2019-04-04 12:33:12,-8.498778604107606e-05
2019-04-04 12:33:13,0.0
2019-04-04 12:33:14,0.0
2019-04-04 12:33:15,0.0
2019-04-04 12:33:16,0.0
2019-04-04 12:33:17,0.0
2019-04-04 12:33:18,-1.2921248814176308e-05
2019-04-04 12:33:19,-6.810199733426588e-05
2019-04-04 12:33:20,-5.481507653098356e-06
2019-04-04 12:33:21,0.0
2019-04-04 12:33:22,0.0
2019-04-04 12:33:23,0.0
2019-04-04 12:33:24,9.330459304053645e-07
2019-04-04 12:33:25,-5.700896773604372e-05
2019-04-04 12:33:26,0.0
2019-04-04 12:33:27,0.0
2019-04-04 12:33:28,0.0
2019-04-04 12:33:29,0.0
2019-04-04 12:33:30,7.291717303590873e-05
2019-04-04 12:33:31,0.0
2019-04-04 12:33:32,0.0
2019-04-04 12:33:33,-3.8041705805901535e-05
2019-04-04 12:33:34,0.0
2019-04-04 12:33:35,-7.41919262697972e-05
2019-04-04 12:33:36,-3.101636460431572e-05
2019-04-04 12:33:37,-0.00011820327941088621
2019-04-04 12:33:38,-9.80883176119712e-05
2019-04-04 12:33:39,0.0
2019-04-04 12:33:40,0.0
2019-04-04 12:33:41,-6.80345021846929e-05
2019-04-04 12:33:42,0.0
2019-04-04 12:33:43,0.0
2019-04-04 12:33:44,0.0
2019-04-04 12:33:45,-3.1868427822419744e-05
2019-04-04 12:33:46,2.2108594331404618e-06
2019-04-04 12:33:47,9.804913550493618e-05
2019-04-04 12:33:48,0.0
2019-04-04 12:33:49,3.178225818263534e-05
2019-04-04 12:33:50,1.3279470829389671e-05
2019-04-04 12:33:51,0.0
2019-04-04 12:33:52,0.0
2019-04-04 12:33:53,0.0
2019-04-04 12:33:54,0.00010040157146455859
2019-04-04 12:33:55,0.0
2019-04-04 12:33:56,0.00015921938339096174
2019-04-04 12:33:57,7.729800849235065e-05
2019-04-04 12:33:58,0.0001317207754646208
2019-04-04 12:33:59,2.904038720171497e-05
2019-04-04 12:34:00,-5.725385439634559e-05
2019-04-04 12:34:01,8.493276290682285e-05
2019-04-04 12:34:02,0.0
2019-04-04 12:34:03,-4.265452001019829e-06
2019-04-04 12:34:04,0.0
2019-04-04 12:34:05,0.00013718855923214467
2019-04-04 12:34:06,-6.648668541123107e-06
2019-04-04 12:34:07,-0.00014175375673051272
2019-04-04 12:34:08,0.0
2019-04-04 12:34:09,-5.083101920822783e-05
2019-04-04 12:34:10,4.1991006083027675e-05
2019-04-04 12:34:11,0.0
2019-04-04 12:34:12,-7.209479155471086e-05
2019-04-04 12:34:13,1.2085200153025157e-06
2019-04-04 12:34:14,0.0
2019-04-04 12:34:15,0.00019633576434574093
2019-04-04 12:34:16,0.0002013499541573697
2019-04-04 12:34:17,0.0003559347109614128
2019-04-04 12:34:18,0.0
2019-04-04 12:34:19,0.0
2019-04-04 12:34:20,0.00013729914926502318
2019-04-04 12:34:21,0.0
2019-04-04 12:34:22,0.0003781653944138178
2019-04-04 12:34:23,0.0
2019-04-04 12:34:24,0.00018041635476565476
2019-04-04 12:34:25,0.0
2019-04-04 12:34:26,6.388325932954032e-05
2019-04-04 12:34:27,0.0003742301130152075
2019-04-04 12:34:28,0.0002020504450980291
2019-04-04 12:34:29,0.0
2019-04-04 12:34:30,0.0
2019-04-04 12:34:31,0.00029926507668503197
2019-04-04 12:34:32,0.0
2019-04-04 12:34:33,0.0
2019-04-04 12:34:34,0.0
2019-04-04 12:34:35,0.0
2019-04-04 12:34:36,0.0
2019-04-04 12:34:37,0.0003772560129764242
2019-04-04 12:34:38,6.928310709316018e-05
2019-04-04 12:34:39,2.219709041369725e-05
2019-04-04 12:34:40,-8.525703784728458e-05
2019-04-04 12:34:41,0.000139008545717978
2019-04-04 12:34:42,0.0
2019-04-04 12:34:43,3.603058511997608e-06
2019-04-04 12:34:44,0.0
2019-04-04 12:34:45,0.0001258502581277824
2019-04-04 12:34:46,0.0
2019-04-04 12:34:47,4.874259066616601e-05
2019-04-04 12:34:48,5.865970769338328e-05
2019-04-04 12:34:49,0.0
2019-04-04 12:34:50,-0.0002548431221221461
2019-04-04 12:34:51,-0.0002480204321731059
2019-04-04 12:34:52,0.0002700258071840444
2019-04-04 12:34:53,0.0004601900891861428
2019-04-04 12:34:54,0.0003600260363915163
2019-04-04 12:34:55,0.0003676631198176025
2019-04-04 12:34:56,0.00013461272571405907
2019-04-04 12:34:57,0.00013887612806887337
2019-04-04 12:34:58,0.00021886966408348908
2019-04-04 12:34:59,0.0
2019-04-04 12:35:00,-5.6610193185152705e-05
2019-04-04 12:35:01,0.00010706588780515209
2019-04-04 12:35:02,0.00038411144353346605
2019-04-04 12:35:03,0.0003256332369625393
2019-04-04 12:35:04,0.0
2019-04-04 12:35:05,0.0
2019-04-04 12:35:06,0.00031378647111457057
2019-04-04 12:35:07,0.0
2019-04-04 12:35:08,0.0
2019-04-04 12:35:09,0.00031196349415420655
2019-04-04 12:35:10,1.648160624705943e-06
2019-04-04 12:35:11,0.0
2019-04-04 12:35:12,1.6986032385553896e-06
2019-04-04 12:35:13,0.0
2019-04-04 12:35:14,0.0
2019-04-04 12:35:15,0.0
2019-04-04 12:35:16,6.9931494007927115e-06
2019-04-04 12:35:17,0.0004902659248418795
2019-04-04 12:35:18,0.00046818436038833096
2019-04-04 12:35:19,0.00041102234919041046
2019-04-04 12:35:20,0.0
2019-04-04 12:35:21,0.00036387302425062193
2019-04-04 12:35:22,0.00040491421121829343
2019-04-04 12:35:23,0.0
2019-04-04 12:35:24,0.0
2019-04-04 12:35:25,0.0
2019-04-04 12:35:26,0.0003562620091322725
2019-04-04 12:35:27,0.0
2019-04-04 12:35:28,0.0
2019-04-04 12:35:29,0.0
2019-04-04 12:35:30,0.0003527206594285844
2019-04-04 12:35:31,0.00034820960732262935
2019-04-04 12:35:32,0.00043967433862998287
2019-04-04 12:35:33,0.00044152602867629287
2019-04-04 12:35:34,0.0
2019-04-04 12:35:35,0.00033808740815784665
2019-04-04 12:35:36,0.0002570732178863677
2019-04-04 12:35:37,0.0
2019-04-04 12:35:38,0.00017770456818389004
2019-04-04 12:35:39,0.00012486393033238195
2019-04-04 12:35:40,8.249152822921264e-05
2019-04-04 12:35:41,7.787594612994264e-05
2019-04-04 12:35:42,6.77539091295262e-05
2019-04-04 12:35:43,0.0
2019-04-04 12:35:44,-0.0001346779324541981
2019-04-04 12:35:45,0.0
2019-04-04 12:35:46,-0.00010276952879063555
2019-04-04 12:35:47,-0.00011993112001348006
2019-04-04 12:35:48,-0.00013612058702693825
2019-04-04 12:35:49,0.0
2019-04-04 12:35:50,0.0
2019-04-04 12:35:51,0.0
2019-04-04 12:35:52,0.0
2019-04-04 12:35:53,0.0
2019-04-04 12:35:54,0.0
2019-04-04 12:35:55,0.0
2019-04-04 12:35:56,0.0
2019-04-04 12:35:57,-0.00014037014595424325
2019-04-04 12:35:58,0.0
2019-04-04 12:35:59,-0.00010240436084081543
2019-04-04 12:36:00,-8.38497602522606e-05
2019-04-04 12:36:01,-0.000158906317733731
2019-04-04 12:36:02,-0.00014204303335750202
2019-04-04 12:36:03,-0.00013884117404585329
2019-04-04 12:36:04,0.0
2019-04-04 12:36:05,0.0
2019-04-04 12:36:06,0.0
2019-04-04 12:36:07,-0.0004957252922924676
2019-04-04 12:36:08,-0.00045442382076046575
2019-04-04 12:36:09,-0.00045847665847669855
2019-04-04 12:36:10,0.0
2019-04-04 12:36:11,0.0
2019-04-04 12:36:12,-0.0004473217328941394
2019-04-04 12:36:13,-0.00024370871148526014
2019-04-04 12:36:14,0.0
2019-04-04 12:36:15,1.4470777182705617e-05
2019-04-04 12:36:16,-0.0001329369565208042
2019-04-04 12:36:17,-0.000308941592371988
2019-04-04 12:36:18,-0.0001790020697201768
2019-04-04 12:36:19,0.0
2019-04-04 12:36:20,-0.00017792472223758987
2019-04-04 12:36:21,-0.000166717198098913
2019-04-04 12:36:22,0.0
2019-04-04 12:36:23,0.0
2019-04-04 12:36:24,0.0
2019-04-04 12:36:25,-0.00015010985374822212
2019-04-04 12:36:26,0.0
2019-04-04 12:36:27,0.0
2019-04-04 12:36:28,0.0
2019-04-04 12:36:29,0.0
2019-04-04 12:36:30,-0.0002304367552595283
2019-04-04 12:36:31,0.0
2019-04-04 12:36:32,-0.00018462984561719477
2019-04-04 12:36:33,-0.00013901384635637407
2019-04-04 12:36:34,-0.0002689665084096233
2019-04-04 12:36:35,0.0
2019-04-04 12:36:36,-0.00025808446752167627
2019-04-04 12:36:37,-0.0002024216312583469
2019-04-04 12:36:38,0.0
2019-04-04 12:36:39,-3.9329487642021194e-05
2019-04-04 12:36:40,0.0
2019-04-04 12:36:41,0.0003343898112878001
2019-04-04 12:36:42,0.0
2019-04-04 12:36:43,0.0
2019-04-04 12:36:44,0.0
2019-04-04 12:36:45,0.00045201654867776285
2019-04-04 12:36:46,0.0005099055420881045
2019-04-04 12:36:47,0.0
2019-04-04 12:36:48,0.0
2019-04-04 12:36:49,0.0005083780941792269
2019-04-04 12:36:50,0.0
2019-04-04 12:36:51,0.0
2019-04-04 12:36:52,0.0
2019-04-04 12:36:53,0.0005014884834029934
2019-04-04 12:36:54,0.0
2019-04-04 12:36:55,0.00050382577019058
2019-04-04 12:36:56,0.0
2019-04-04 12:36:57,0.00043272933820488193
2019-04-04 12:36:58,0.00019055991929477128
2019-04-04 12:36:59,0.00015892956905585778
2019-04-04 12:37:00,0.0001652025083853185
2019-04-04 12:37:01,0.0
2019-04-04 12:37:02,-0.00014063405070615317
2019-04-04 12:37:03,-0.00011820094765135237
2019-04-04 12:37:04,0.0
2019-04-04 12:37:05,-0.0001337972904197699
2019-04-04 12:37:06,-0.00014474225147403886
2019-04-04 12:37:07,-0.00012714479485524552
2019-04-04 12:37:08,0.0
2019-04-04 12:37:09,-0.00012092539682652422
2019-04-04 12:37:10,-0.00011106248673888321
2019-04-04 12:37:11,0.0
2019-04-04 12:37:12,0.0
2019-04-04 12:37:13,-0.0001413779496820315
2019-04-04 12:37:14,-0.00010444591442403421
2019-04-04 12:37:15,-0.000251253739462126
2019-04-04 12:37:16,-0.00041849284449122236
2019-04-04 12:37:17,-0.0003683125886628529
2019-04-04 12:37:18,0.0
2019-04-04 12:37:19,-9.052272176657805e-05
2019-04-04 12:37:20,0.0001789632379323746
2019-04-04 12:37:21,0.0001487032299120938
2019-04-04 12:37:22,0.00016381201824222918
2019-04-04 12:37:23,0.00017122857286479946
2019-04-04 12:37:24,0.0
2019-04-04 12:37:25,0.00015787878937074173
2019-04-04 12:37:26,0.0
2019-04-04 12:37:27,0.0
2019-04-04 12:37:28,0.0
2019-04-04 12:37:29,0.00014554984023801683
2019-04-04 12:37:30,0.0003702489772630862
2019-04-04 12:37:31,0.0
2019-04-04 12:37:32,0.0
2019-04-04 12:37:33,0.000381586113044307
2019-04-04 12:37:34,7.410795316603907e-05
2019-04-04 12:37:35,0.0
2019-04-04 12:37:36,6.973744732244542e-05
2019-04-04 12:37:37,0.0
2019-04-04 12:37:38,3.5618041219809e-05
2019-04-04 12:37:39,8.877291475454729e-06
2019-04-04 12:37:40,0.0
2019-04-04 12:37:41,1.8258323631643776e-05
2019-04-04 12:37:42,0.0
2019-04-04 12:37:43,1.8853606081180452e-05
