h_m_s,CNR
2019-04-04 10:13:57,0.0
2019-04-04 10:13:58,0.0
2019-04-04 10:13:59,0.0
2019-04-04 10:14:00,0.00028983090550323813
2019-04-04 10:14:01,0.0002918125729531148
2019-04-04 10:14:02,0.0
2019-04-04 10:14:03,0.0
2019-04-04 10:14:04,0.0
2019-04-04 10:14:05,0.0
2019-04-04 10:14:06,0.0
2019-04-04 10:14:07,0.0
2019-04-04 10:14:08,0.0002723508323375294
2019-04-04 10:14:09,0.0
2019-04-04 10:14:10,0.0002918125729531148
2019-04-04 10:14:11,0.0003057084097605132
2019-04-04 10:14:12,0.0003096786488482059
2019-04-04 10:14:13,0.0
2019-04-04 10:14:14,0.000284858717024226
2019-04-04 10:14:15,0.00032635909505618864
2019-04-04 10:14:16,0.0
2019-04-04 10:14:17,0.0
2019-04-04 10:14:18,0.0
2019-04-04 10:14:19,0.0
2019-04-04 10:14:20,0.00032635909505618864
2019-04-04 10:14:21,0.0
2019-04-04 10:14:22,0.0002362193783261994
2019-04-04 10:14:23,0.00025013201411857206
2019-04-04 10:14:24,0.0
2019-04-04 10:14:25,0.0
2019-04-04 10:14:26,0.0
2019-04-04 10:14:27,0.0
2019-04-04 10:14:28,-0.00018455896361208412
2019-04-04 10:14:29,-0.0002540166380896992
2019-04-04 10:14:30,-0.00018059067040820755
2019-04-04 10:14:31,-0.0001667037119359526
2019-04-04 10:14:32,-9.72492358988908e-05
2019-04-04 10:14:33,-8.33588040790668e-05
2019-04-04 10:14:34,-4.168229752820185e-05
2019-04-04 10:14:35,1.1115557334058314e-05
2019-04-04 10:14:36,-2.7788584449482868e-05
2019-04-04 10:14:37,0.0
2019-04-04 10:14:38,0.0
2019-04-04 10:14:39,0.0
2019-04-04 10:14:40,0.0
2019-04-04 10:14:41,0.0002639915522703242
2019-04-04 10:14:42,0.00024315011393321204
2019-04-04 10:14:43,0.0
2019-04-04 10:14:44,0.0
2019-04-04 10:14:45,0.0
2019-04-04 10:14:46,0.0
2019-04-04 10:14:47,0.0
2019-04-04 10:14:48,0.0
2019-04-04 10:14:49,-1.3890625217028385e-05
2019-04-04 10:14:50,0.0001041818598545858
2019-04-04 10:14:51,0.0
2019-04-04 10:14:52,8.334375130228875e-05
2019-04-04 10:14:53,0.0
2019-04-04 10:14:54,0.0
2019-04-04 10:14:55,0.0
2019-04-04 10:14:56,6.250911591268042e-05
2019-04-04 10:14:57,0.0
2019-04-04 10:14:58,0.0
2019-04-04 10:14:59,0.0
2019-04-04 10:15:00,0.00017503792488373143
2019-04-04 10:15:01,0.000205403603196028
2019-04-04 10:15:02,0.00012918604457337732
2019-04-04 10:15:03,9.723572718436116e-05
2019-04-04 10:15:04,0.0
2019-04-04 10:15:05,0.0
2019-04-04 10:15:06,0.0
2019-04-04 10:15:07,0.0
2019-04-04 10:15:08,-4.167013917822696e-05
2019-04-04 10:15:09,-2.778009278548464e-05
2019-04-04 10:15:10,0.0
2019-04-04 10:15:11,0.0
2019-04-04 10:15:12,-1.3890432270239617e-05
2019-04-04 10:15:13,-5.000416701391972e-05
2019-04-04 10:15:14,0.0
2019-04-04 10:15:15,-2.0833767370134597e-05
2019-04-04 10:15:16,0.0
2019-04-04 10:15:17,0.0
2019-04-04 10:15:18,0.0
2019-04-04 10:15:19,0.0
2019-04-04 10:15:20,0.0
2019-04-04 10:15:21,0.0
2019-04-04 10:15:22,0.0
2019-04-04 10:15:23,0.0
2019-04-04 10:15:24,0.0
2019-04-04 10:15:25,0.0
2019-04-04 10:15:26,0.0
2019-04-04 10:15:27,-5.555555555550503e-05
2019-04-04 10:15:28,0.0
2019-04-04 10:15:29,0.0
2019-04-04 10:15:30,0.0
2019-04-04 10:15:31,0.0
2019-04-04 10:15:32,0.0
2019-04-04 10:15:33,-8.332986125570522e-05
2019-04-04 10:15:34,-7.222101853849055e-05
2019-04-04 10:15:35,0.0
2019-04-04 10:15:36,0.0
2019-04-04 10:15:37,0.0
2019-04-04 10:15:38,0.0
2019-04-04 10:15:39,0.0
2019-04-04 10:15:40,0.0
2019-04-04 10:15:41,0.0
2019-04-04 10:15:42,0.0
2019-04-04 10:15:43,0.0
2019-04-04 10:15:44,0.0
2019-04-04 10:15:45,0.0
2019-04-04 10:15:46,-4.1667534740269195e-05
2019-04-04 10:15:47,0.0
2019-04-04 10:15:48,0.0
2019-04-04 10:15:49,-2.2222962987563875e-05
2019-04-04 10:15:50,0.0
2019-04-04 10:15:51,-1.3890625217028385e-05
2019-04-04 10:15:52,-8.334375130264407e-06
2019-04-04 10:15:53,0.0
2019-04-04 10:15:54,-5.556018557096928e-05
2019-04-04 10:15:55,0.0
2019-04-04 10:15:56,-9.028279348856346e-05
2019-04-04 10:15:57,0.0
2019-04-04 10:15:58,-1.3890432270239617e-05
2019-04-04 10:15:59,0.0
2019-04-04 10:16:00,0.0
2019-04-04 10:16:01,8.751640932669285e-05
2019-04-04 10:16:02,1.3890625217028385e-05
2019-04-04 10:16:03,0.0
2019-04-04 10:16:04,0.0
2019-04-04 10:16:05,0.0
2019-04-04 10:16:06,0.0
2019-04-04 10:16:07,0.0
2019-04-04 10:16:08,0.0
2019-04-04 10:16:09,0.0
2019-04-04 10:16:10,0.0
2019-04-04 10:16:11,-9.924061084578531e-05
2019-04-04 10:16:12,-9.447331128961693e-05
2019-04-04 10:16:13,-8.33588040790668e-05
2019-04-04 10:16:14,1.6673892019954895e-05
2019-04-04 10:16:15,-2.7788584449482868e-05
2019-04-04 10:16:16,-0.00020642948448204197
2019-04-04 10:16:17,-0.00020146023939027487
2019-04-04 10:16:18,0.0
2019-04-04 10:16:19,0.0
2019-04-04 10:16:20,0.0
2019-04-04 10:16:21,0.0
2019-04-04 10:16:22,-0.0002540589893216059
2019-04-04 10:16:23,-5.002334422730797e-05
2019-04-04 10:16:24,-6.252996227353256e-05
2019-04-04 10:16:25,-4.168751042183969e-05
2019-04-04 10:16:26,5.5587981878267347e-05
2019-04-04 10:16:27,8.337849668562892e-05
2019-04-04 10:16:28,0.00010005836738085753
2019-04-04 10:16:29,0.0
2019-04-04 10:16:30,-2.7790901258902554e-05
2019-04-04 10:16:31,-1.389622300657417e-05
2019-04-04 10:16:32,0.0
2019-04-04 10:16:33,0.0
2019-04-04 10:16:34,0.0
2019-04-04 10:16:35,1.3896416114271487e-05
2019-04-04 10:16:36,-0.0001707155363048225
2019-04-04 10:16:37,-0.00014887775944923755
2019-04-04 10:16:38,-0.00013338891204673066
2019-04-04 10:16:39,-0.00012386939401659705
2019-04-04 10:16:40,-0.00010005336179296002
2019-04-04 10:16:41,-2.7793218454671775e-05
2019-04-04 10:16:42,0.0
2019-04-04 10:16:43,0.0
2019-04-04 10:16:44,0.0
2019-04-04 10:16:45,0.0
2019-04-04 10:16:46,-4.168751042183969e-05
2019-04-04 10:16:47,-8.337270377670766e-05
2019-04-04 10:16:48,-0.00020011673476195204
2019-04-04 10:16:49,-0.00015286270150081325
2019-04-04 10:16:50,0.0
2019-04-04 10:16:51,0.0
2019-04-04 10:16:52,0.0
2019-04-04 10:16:53,0.0
2019-04-04 10:16:54,-4.1696201476126115e-05
2019-04-04 10:16:55,5.5597253495745265e-05
2019-04-04 10:16:56,0.00014177890830237194
2019-04-04 10:16:57,0.0
2019-04-04 10:16:58,8.339588024355864e-05
2019-04-04 10:16:59,0.0
2019-04-04 10:17:00,0.0001723572353898587
2019-04-04 10:17:01,0.0001250938203652787
2019-04-04 10:17:02,1.6677785190087882e-05
2019-04-04 10:17:03,0.00019457956914518127
2019-04-04 10:17:04,0.00020153444154116676
2019-04-04 10:17:05,0.00023627519110483759
2019-04-04 10:17:06,0.00011674254932381052
2019-04-04 10:17:07,0.00012508338892595536
2019-04-04 10:17:08,-0.00012506774502856187
2019-04-04 10:17:09,-0.0001222867624579949
2019-04-04 10:17:10,-2.9777147825594806e-05
2019-04-04 10:17:11,-6.947628774293013e-05
2019-04-04 10:17:12,0.0
2019-04-04 10:17:13,0.0
2019-04-04 10:17:14,0.0
2019-04-04 10:17:15,0.0
2019-04-04 10:17:16,0.0
2019-04-04 10:17:17,0.0
2019-04-04 10:17:18,0.0
2019-04-04 10:17:19,0.0
2019-04-04 10:17:20,0.0
2019-04-04 10:17:21,-8.338544923903194e-05
2019-04-04 10:17:22,-5.559107207377438e-05
2019-04-04 10:17:23,0.0
2019-04-04 10:17:24,-0.00016677089847818237
2019-04-04 10:17:25,-0.00023624235686494708
2019-04-04 10:17:26,-0.00035849764475378014
2019-04-04 10:17:27,0.0
2019-04-04 10:17:28,-0.00022237046920172478
2019-04-04 10:17:29,-0.00013500688932212507
2019-04-04 10:17:30,-0.00012508338892595536
2019-04-04 10:17:31,-2.0848100738122313e-05
2019-04-04 10:17:32,4.050724603152232e-05
2019-04-04 10:17:33,0.0001890727095787511
2019-04-04 10:17:34,0.0
2019-04-04 10:17:35,0.0001847008144709784
2019-04-04 10:17:36,0.00016680288902600474
2019-04-04 10:17:37,0.0
2019-04-04 10:17:38,0.0001667987156498563
2019-04-04 10:17:39,0.0
2019-04-04 10:17:40,0.0
2019-04-04 10:17:41,0.0002597124102026175
2019-04-04 10:17:42,0.0
2019-04-04 10:17:43,0.0
2019-04-04 10:17:44,0.0
2019-04-04 10:17:45,0.00018902435634426295
2019-04-04 10:17:46,0.0001250912123423377
2019-04-04 10:17:47,0.00020848970060883735
2019-04-04 10:17:48,0.0
2019-04-04 10:17:49,0.0
2019-04-04 10:17:50,0.0002541528173235957
2019-04-04 10:17:51,0.0
2019-04-04 10:17:52,0.0
2019-04-04 10:17:53,0.00022635485292884223
2019-04-04 10:17:54,0.00018067098423988525
2019-04-04 10:17:55,0.00015843103246995018
2019-04-04 10:17:56,0.0
2019-04-04 10:17:57,0.00016677089847818237
2019-04-04 10:17:58,0.0
2019-04-04 10:17:59,0.0
2019-04-04 10:18:00,0.0
2019-04-04 10:18:01,0.0
2019-04-04 10:18:02,0.0
2019-04-04 10:18:03,4.169098640870051e-05
2019-04-04 10:18:04,0.0
2019-04-04 10:18:05,0.0
2019-04-04 10:18:06,0.0
2019-04-04 10:18:07,0.0
2019-04-04 10:18:08,0.0
2019-04-04 10:18:09,0.0
2019-04-04 10:18:10,0.0
2019-04-04 10:18:11,0.0
2019-04-04 10:18:12,0.0
2019-04-04 10:18:13,0.0
2019-04-04 10:18:14,0.0
2019-04-04 10:18:15,0.0
2019-04-04 10:18:16,1.3896416114271487e-05
2019-04-04 10:18:17,0.0
2019-04-04 10:18:18,-3.334889615157814e-05
2019-04-04 10:18:19,2.084418968210715e-05
2019-04-04 10:18:20,0.0
2019-04-04 10:18:21,0.0
2019-04-04 10:18:22,6.114372109559248e-05
2019-04-04 10:18:23,0.0
2019-04-04 10:18:24,4.863644259158335e-05
2019-04-04 10:18:25,0.0
2019-04-04 10:18:26,0.00025011463587478545
2019-04-04 10:18:27,0.0003196131291514429
2019-04-04 10:18:28,0.0002723508323375294
2019-04-04 10:18:29,0.0
2019-04-04 10:18:30,0.0
2019-04-04 10:18:31,0.0
2019-04-04 10:18:32,0.0
2019-04-04 10:18:33,0.00025567629158221154
2019-04-04 10:18:34,0.0
2019-04-04 10:18:35,0.0002417774813457049
2019-04-04 10:18:36,0.0
2019-04-04 10:18:37,0.0
2019-04-04 10:18:38,0.0
2019-04-04 10:18:39,1.3893134013158054e-05
2019-04-04 10:18:40,-3.3342780454384395e-05
2019-04-04 10:18:41,-0.00013891590031406048
2019-04-04 10:18:42,-0.00012224599227630688
2019-04-04 10:18:43,0.0
2019-04-04 10:18:44,0.0
2019-04-04 10:18:45,0.0
2019-04-04 10:18:46,-8.335069806202047e-05
2019-04-04 10:18:47,0.0
2019-04-04 10:18:48,6.549412339085197e-05
2019-04-04 10:18:49,0.00014449662378086787
2019-04-04 10:18:50,0.0
2019-04-04 10:18:51,0.0
2019-04-04 10:18:52,0.0
2019-04-04 10:18:53,0.000233407245627712
2019-04-04 10:18:54,0.00016670486986609625
2019-04-04 10:18:55,0.00016670278560351425
2019-04-04 10:18:56,0.0
2019-04-04 10:18:57,0.0
2019-04-04 10:18:58,-1.1112654535365713e-05
2019-04-04 10:18:59,8.33472245373471e-05
2019-04-04 10:19:00,8.33472245373471e-05
2019-04-04 10:19:01,5.834548864350908e-05
2019-04-04 10:19:02,0.0
2019-04-04 10:19:03,0.0
2019-04-04 10:19:04,0.0
2019-04-04 10:19:05,0.00013337112181789293
2019-04-04 10:19:06,0.0
2019-04-04 10:19:07,0.0
2019-04-04 10:19:08,0.0
2019-04-04 10:19:09,0.0
2019-04-04 10:19:10,0.00014587284056097105
2019-04-04 10:19:11,0.0
2019-04-04 10:19:12,0.0
2019-04-04 10:19:13,0.0
2019-04-04 10:19:14,0.0
2019-04-04 10:19:15,0.0
2019-04-04 10:19:16,0.0
2019-04-04 10:19:17,0.0
2019-04-04 10:19:18,0.0
2019-04-04 10:19:19,0.00016669908037670675
2019-04-04 10:19:20,0.00017781235240183632
2019-04-04 10:19:21,0.0
2019-04-04 10:19:22,-4.861414949552879e-05
2019-04-04 10:19:23,2.7780092785603072e-05
2019-04-04 10:19:24,2.0837674515623566e-05
2019-04-04 10:19:25,9.030286190612135e-05
2019-04-04 10:19:26,-0.00011905754050925372
2019-04-04 10:19:27,-0.00011112963271658124
2019-04-04 10:19:28,-9.585130545320812e-05
2019-04-04 10:19:29,0.0
2019-04-04 10:19:30,-7.501562825588949e-05
2019-04-04 10:19:31,0.0
2019-04-04 10:19:32,-6.251041840312876e-05
2019-04-04 10:19:33,0.0
2019-04-04 10:19:34,0.0
2019-04-04 10:19:35,0.0
2019-04-04 10:19:36,0.0
2019-04-04 10:19:37,0.0
2019-04-04 10:19:38,0.0
2019-04-04 10:19:39,-0.00017264062769755583
2019-04-04 10:19:40,0.0
2019-04-04 10:19:41,0.0
2019-04-04 10:19:42,0.0
2019-04-04 10:19:43,-9.261317329689598e-06
2019-04-04 10:19:44,-2.222852030288344e-05
2019-04-04 10:19:45,0.0
2019-04-04 10:19:46,-2.679297071534325e-05
2019-04-04 10:19:47,0.0
2019-04-04 10:19:48,0.0
2019-04-04 10:19:49,1.1907738839511708e-05
2019-04-04 10:19:50,0.0
2019-04-04 10:19:51,0.0
2019-04-04 10:19:52,0.0
2019-04-04 10:19:53,-5.953798523466089e-05
2019-04-04 10:19:54,-4.7630955357928384e-05
2019-04-04 10:19:55,-1.736563341146289e-05
2019-04-04 10:19:56,0.0
2019-04-04 10:19:57,0.0
2019-04-04 10:19:58,0.0
2019-04-04 10:19:59,0.0
2019-04-04 10:20:00,0.0
2019-04-04 10:20:01,0.0
2019-04-04 10:20:02,0.0
2019-04-04 10:20:03,3.3339445565061e-05
2019-04-04 10:20:04,0.0
2019-04-04 10:20:05,4.167361226867355e-05
2019-04-04 10:20:06,0.0
2019-04-04 10:20:07,0.0
2019-04-04 10:20:08,-1.1112222333358026e-05
2019-04-04 10:20:09,-1.6669167041684076e-05
2019-04-04 10:20:10,0.0
2019-04-04 10:20:11,-0.00010834416775015192
2019-04-04 10:20:12,-0.00012500000000000475
2019-04-04 10:20:13,0.0
2019-04-04 10:20:14,-2.500250025002595e-05
2019-04-04 10:20:15,0.0
2019-04-04 10:20:16,0.0
2019-04-04 10:20:17,0.0
2019-04-04 10:20:18,2.500520941862983e-05
2019-04-04 10:20:19,6.598688597471948e-05
2019-04-04 10:20:20,5.5563272676710126e-05
2019-04-04 10:20:21,0.0
2019-04-04 10:20:22,0.0
2019-04-04 10:20:23,0.0
2019-04-04 10:20:24,0.0
2019-04-04 10:20:25,2.5003750562585334e-05
2019-04-04 10:20:26,6.548437602323533e-05
2019-04-04 10:20:27,-1.3888117326802546e-05
2019-04-04 10:20:28,3.750062501035905e-05
2019-04-04 10:20:29,-4.999583368052851e-05
2019-04-04 10:20:30,-8.333333333337597e-05
2019-04-04 10:20:31,-5.952522679119528e-05
2019-04-04 10:20:32,-8.888592602467827e-05
2019-04-04 10:20:33,0.0
2019-04-04 10:20:34,-7.222101853849055e-05
2019-04-04 10:20:35,0.0
2019-04-04 10:20:36,0.0
2019-04-04 10:20:37,0.0
2019-04-04 10:20:38,-8.888592602467827e-05
2019-04-04 10:20:39,-0.00011666277790748645
2019-04-04 10:20:40,-8.729916232479357e-05
2019-04-04 10:20:41,0.0
2019-04-04 10:20:42,2.7780864540479233e-05
2019-04-04 10:20:43,0.0
2019-04-04 10:20:44,0.0
2019-04-04 10:20:45,-7.222703735807514e-05
2019-04-04 10:20:46,0.0
2019-04-04 10:20:47,0.0
2019-04-04 10:20:48,-8.333796322022153e-05
2019-04-04 10:20:49,-8.333796322022153e-05
2019-04-04 10:20:50,-9.028279348856346e-05
2019-04-04 10:20:51,0.0
2019-04-04 10:20:52,-0.00011112345816203537
2019-04-04 10:20:53,-9.723437651931713e-05
2019-04-04 10:20:54,0.0
2019-04-04 10:20:55,-0.00011806867429715519
2019-04-04 10:20:56,-0.00023096777880438893
2019-04-04 10:20:57,-0.000218266960334962
2019-04-04 10:20:58,0.0
2019-04-04 10:20:59,0.0
2019-04-04 10:21:00,-0.00021114043617171166
2019-04-04 10:21:01,0.0
2019-04-04 10:21:02,0.0
2019-04-04 10:21:03,-0.00013335778226000711
2019-04-04 10:21:04,-2.0840714419671354e-05
2019-04-04 10:21:05,-5.835181140698723e-05
2019-04-04 10:21:06,0.0
2019-04-04 10:21:07,0.0
2019-04-04 10:21:08,-7.780155047385095e-05
2019-04-04 10:21:09,-7.224509983719972e-05
2019-04-04 10:21:10,-2.0840714419671354e-05
2019-04-04 10:21:11,-9.169341057816771e-05
2019-04-04 10:21:12,-2.917700018758728e-05
2019-04-04 10:21:13,0.0
2019-04-04 10:21:14,0.0
2019-04-04 10:21:15,-8.336459505687757e-06
2019-04-04 10:21:16,8.336575334856708e-05
2019-04-04 10:21:17,0.00015284570920407018
2019-04-04 10:21:18,6.668889629884776e-05
2019-04-04 10:21:19,0.0
2019-04-04 10:21:20,0.00015283509093685858
2019-04-04 10:21:21,8.892347023841626e-05
2019-04-04 10:21:22,0.0
2019-04-04 10:21:23,6.947049588045489e-05
2019-04-04 10:21:24,0.0
2019-04-04 10:21:25,-1.667222407465271e-05
2019-04-04 10:21:26,0.0
2019-04-04 10:21:27,-0.0001667037119359526
2019-04-04 10:21:28,0.0
2019-04-04 10:21:29,-0.00012503125781445834
2019-04-04 10:21:30,-0.00011113889583508726
2019-04-04 10:21:31,-9.72492358988908e-05
2019-04-04 10:21:32,0.0
2019-04-04 10:21:33,0.0
2019-04-04 10:21:34,0.0
2019-04-04 10:21:35,-0.00029173960156703003
2019-04-04 10:21:36,0.0
2019-04-04 10:21:37,-0.00015282447414497553
2019-04-04 10:21:38,-2.50087530635732e-05
2019-04-04 10:21:39,0.0
2019-04-04 10:21:40,-2.7787812265515062e-05
2019-04-04 10:21:41,0.0
2019-04-04 10:21:42,0.0
2019-04-04 10:21:43,0.0
2019-04-04 10:21:44,-1.389622300657417e-05
2019-04-04 10:21:45,-5.160737112056973e-05
2019-04-04 10:21:46,0.0
2019-04-04 10:21:47,-7.939374933014458e-05
2019-04-04 10:21:48,-6.252605252194573e-05
2019-04-04 10:21:49,-5.955110377931589e-06
2019-04-04 10:21:50,0.0
2019-04-04 10:21:51,0.0
2019-04-04 10:21:52,5.9553586316930774e-05
2019-04-04 10:21:53,0.0001250755664880913
2019-04-04 10:21:54,-7.94069886093338e-06
2019-04-04 10:21:55,-0.00019200501234143712
2019-04-04 10:21:56,-0.0001667454075535338
2019-04-04 10:21:57,-6.352155564287377e-05
2019-04-04 10:21:58,0.0
2019-04-04 10:21:59,0.0
2019-04-04 10:22:00,0.0
2019-04-04 10:22:01,0.0
2019-04-04 10:22:02,0.0
2019-04-04 10:22:03,0.0
2019-04-04 10:22:04,0.0
2019-04-04 10:22:05,1.3896416114271487e-05
2019-04-04 10:22:06,1.3897768018443595e-05
2019-04-04 10:22:07,0.0
2019-04-04 10:22:08,0.0
2019-04-04 10:22:09,0.0
2019-04-04 10:22:10,4.1694462975278955e-05
2019-04-04 10:22:11,9.529935911260358e-06
2019-04-04 10:22:12,0.0
2019-04-04 10:22:13,-0.00019454171530203704
2019-04-04 10:22:14,5.559447168639605e-06
2019-04-04 10:22:15,-6.948884009221798e-05
2019-04-04 10:22:16,-0.0001381890092085954
2019-04-04 10:22:17,-0.0001965619527536617
2019-04-04 10:22:18,0.0
2019-04-04 10:22:19,0.0
2019-04-04 10:22:20,0.0
2019-04-04 10:22:21,0.0
2019-04-04 10:22:22,0.0
2019-04-04 10:22:23,0.0
2019-04-04 10:22:24,0.0
2019-04-04 10:22:25,0.0
2019-04-04 10:22:26,0.0
2019-04-04 10:22:27,0.0
2019-04-04 10:22:28,0.0
2019-04-04 10:22:29,0.0
2019-04-04 10:22:30,-0.000180681028492081
2019-04-04 10:22:31,0.0
2019-04-04 10:22:32,0.0
2019-04-04 10:22:33,-8.339124391943112e-05
2019-04-04 10:22:34,-0.00012508338892595536
2019-04-04 10:22:35,-0.0001668056713929127
2019-04-04 10:22:36,0.0
2019-04-04 10:22:37,-0.00017792110311081968
2019-04-04 10:22:38,-0.00015290094798585697
2019-04-04 10:22:39,0.0
2019-04-04 10:22:40,-0.00023352404463650145
2019-04-04 10:22:41,-0.00027800172361067057
2019-04-04 10:22:42,-7.785823128353249e-05
2019-04-04 10:22:43,-8.341327105146695e-05
2019-04-04 10:22:44,-6.256386728112598e-05
2019-04-04 10:22:45,0.0
2019-04-04 10:22:46,0.0
2019-04-04 10:22:47,-3.3367813407228204e-05
2019-04-04 10:22:48,0.0
2019-04-04 10:22:49,-6.951685783808105e-05
2019-04-04 10:22:50,0.0
2019-04-04 10:22:51,0.0
2019-04-04 10:22:52,-8.342370901814562e-05
2019-04-04 10:22:53,0.0
2019-04-04 10:22:54,0.0
2019-04-04 10:22:55,-8.342370901814562e-05
2019-04-04 10:22:56,-5.3631764306275166e-05
2019-04-04 10:22:57,-6.674008075546072e-05
2019-04-04 10:22:58,-5.561735261349077e-06
2019-04-04 10:22:59,0.0
2019-04-04 10:23:00,0.0
2019-04-04 10:23:01,8.3427188920912e-05
2019-04-04 10:23:02,0.0
2019-04-04 10:23:03,5.561735261408355e-05
2019-04-04 10:23:04,0.00014700098133089412
2019-04-04 10:23:05,0.0
2019-04-04 10:23:06,0.0
2019-04-04 10:23:07,0.00035046144089719456
2019-04-04 10:23:08,0.00038246236222663424
2019-04-04 10:23:09,0.0003254203345988692
2019-04-04 10:23:10,0.00010011680293676334
2019-04-04 10:23:11,-6.951782437022384e-05
2019-04-04 10:23:12,-5.9089945324485984e-05
2019-04-04 10:23:13,0.0
2019-04-04 10:23:14,-7.746210315576888e-05
2019-04-04 10:23:15,-0.0001529264562770339
2019-04-04 10:23:16,-0.0001668279336691804
2019-04-04 10:23:17,4.171185450901354e-05
2019-04-04 10:23:18,0.0
2019-04-04 10:23:19,0.00010427963627253383
2019-04-04 10:23:20,0.00017728277645692316
2019-04-04 10:23:21,0.0001946553210421817
2019-04-04 10:23:22,0.0
2019-04-04 10:23:23,0.00022643578162049468
2019-04-04 10:23:24,0.00023637374860958834
2019-04-04 10:23:25,0.0
2019-04-04 10:23:26,0.0002681588215313758
2019-04-04 10:23:27,0.0
2019-04-04 10:23:28,0.0
2019-04-04 10:23:29,0.0002681588215313758
2019-04-04 10:23:30,0.00025027808676307957
2019-04-04 10:23:31,0.0
2019-04-04 10:23:32,0.0002443224818397375
2019-04-04 10:23:33,0.00025027808676307957
2019-04-04 10:23:34,0.0002681588215313758
2019-04-04 10:23:35,0.0002335824879872347
2019-04-04 10:23:36,0.00029198298156333185
2019-04-04 10:23:37,0.0
2019-04-04 10:23:38,0.0
2019-04-04 10:23:39,0.0
2019-04-04 10:23:40,0.00033370411568414563
2019-04-04 10:23:41,0.0
2019-04-04 10:23:42,0.0
2019-04-04 10:23:43,0.0
2019-04-04 10:23:44,0.000149456568963762
2019-04-04 10:23:45,0.0
2019-04-04 10:23:46,0.0
2019-04-04 10:23:47,0.0
2019-04-04 10:23:48,0.00017875017875018553
2019-04-04 10:23:49,9.135684779149828e-05
2019-04-04 10:23:50,0.0
2019-04-04 10:23:51,0.0
2019-04-04 10:23:52,1.6217819212924968e-05
2019-04-04 10:23:53,0.000133455667695432
2019-04-04 10:23:54,8.638356686686127e-05
2019-04-04 10:23:55,8.737682845948336e-05
2019-04-04 10:23:56,0.0
2019-04-04 10:23:57,0.0
2019-04-04 10:23:58,0.0
2019-04-04 10:23:59,0.0
2019-04-04 10:24:00,0.0
2019-04-04 10:24:01,7.59579639691489e-05
2019-04-04 10:24:02,7.413791505649542e-05
2019-04-04 10:24:03,0.0
2019-04-04 10:24:04,0.0
2019-04-04 10:24:05,0.0
2019-04-04 10:24:06,0.0
2019-04-04 10:24:07,0.0
2019-04-04 10:24:08,0.0
2019-04-04 10:24:09,-8.042248612718345e-05
2019-04-04 10:24:10,-0.00011120068944429193
2019-04-04 10:24:11,-9.730601351154653e-05
2019-04-04 10:24:12,0.0
2019-04-04 10:24:13,-0.00010425571842606085
2019-04-04 10:24:14,-0.00013900086180533528
2019-04-04 10:24:15,0.0
2019-04-04 10:24:16,-0.00017722178785505247
2019-04-04 10:24:17,0.0
2019-04-04 10:24:18,-8.342022940567355e-05
2019-04-04 10:24:19,-5.8394160583983336e-05
2019-04-04 10:24:20,-2.2246941045514862e-05
2019-04-04 10:24:21,-0.00011123470522792998
2019-04-04 10:24:22,-0.00015790728161115734
2019-04-04 10:24:23,-0.0001549278989392666
2019-04-04 10:24:24,0.0
2019-04-04 10:24:25,-0.00012861289257347602
2019-04-04 10:24:26,-4.17179449741112e-05
2019-04-04 10:24:27,-5.5623230485455306e-06
2019-04-04 10:24:28,-4.171707479879574e-05
2019-04-04 10:24:29,-0.00011680878402052325
2019-04-04 10:24:30,-0.0002252778426726381
2019-04-04 10:24:31,-0.00010132799275199307
2019-04-04 10:24:32,-7.5103266992117e-05
2019-04-04 10:24:33,0.0
2019-04-04 10:24:34,0.0
2019-04-04 10:24:35,0.0
2019-04-04 10:24:36,-6.119610570237989e-05
2019-04-04 10:24:37,0.0
2019-04-04 10:24:38,0.0
2019-04-04 10:24:39,0.0
2019-04-04 10:24:40,-7.748795956316974e-05
2019-04-04 10:24:41,-3.4766404527944906e-05
2019-04-04 10:24:42,0.0
2019-04-04 10:24:43,-0.00014601889901748717
2019-04-04 10:24:44,-0.00015019024097190343
2019-04-04 10:24:45,0.0
2019-04-04 10:24:46,0.0
2019-04-04 10:24:47,0.0
2019-04-04 10:24:48,0.0
2019-04-04 10:24:49,0.0
2019-04-04 10:24:50,0.0
2019-04-04 10:24:51,0.0
2019-04-04 10:24:52,0.0
2019-04-04 10:24:53,0.0
2019-04-04 10:24:54,0.0
2019-04-04 10:24:55,-0.00012516166715341123
2019-04-04 10:24:56,0.0
2019-04-04 10:24:57,0.0
2019-04-04 10:24:58,0.0
2019-04-04 10:24:59,0.0
2019-04-04 10:25:00,0.0001096765733224489
2019-04-04 10:25:01,0.0002642742888935221
2019-04-04 10:25:02,0.0
2019-04-04 10:25:03,0.0002670538948142364
2019-04-04 10:25:04,0.0002503651157938755
2019-04-04 10:25:05,0.0
2019-04-04 10:25:06,0.00013907045309152825
2019-04-04 10:25:07,0.00024617695533347587
2019-04-04 10:25:08,0.0002920804473003137
2019-04-04 10:25:09,-6.257561219813433e-05
2019-04-04 10:25:10,0.0
2019-04-04 10:25:11,-8.899518869760123e-05
2019-04-04 10:25:12,0.0
2019-04-04 10:25:13,0.0
2019-04-04 10:25:14,2.781254345719243e-05
2019-04-04 10:25:15,-1.2514861397969775e-05
2019-04-04 10:25:16,0.0
2019-04-04 10:25:17,0.0
2019-04-04 10:25:18,0.0
2019-04-04 10:25:19,-0.00010427963627265239
