h_m_s,ACB
2019-04-04 10:38:27,0.0
2019-04-04 10:38:28,0.0
2019-04-04 10:38:29,-5.801407127553741e-05
2019-04-04 10:38:30,0.0
2019-04-04 10:38:31,0.0
2019-04-04 10:38:32,6.42613612053253e-05
2019-04-04 10:38:33,8.973900135166618e-05
2019-04-04 10:38:34,3.954995913173047e-05
2019-04-04 10:38:35,0.0
2019-04-04 10:38:36,-0.0001029882807700744
2019-04-04 10:38:37,4.343100793292875e-05
2019-04-04 10:38:38,0.0
2019-04-04 10:38:39,0.0
2019-04-04 10:38:40,0.0
2019-04-04 10:38:41,0.00012244975121873197
2019-04-04 10:38:42,6.360090266498429e-05
2019-04-04 10:38:43,0.0
2019-04-04 10:38:44,0.0
2019-04-04 10:38:45,0.0
2019-04-04 10:38:46,7.300335815436727e-05
2019-04-04 10:38:47,0.00016925623142241463
2019-04-04 10:38:48,0.00016314862360382505
2019-04-04 10:38:49,9.743481236295295e-05
2019-04-04 10:38:50,0.0
2019-04-04 10:38:51,-0.0001223118063706431
2019-04-04 10:38:52,0.0
2019-04-04 10:38:53,-0.0001370746140759323
2019-04-04 10:38:54,-0.0001636566581309694
2019-04-04 10:38:55,0.0
2019-04-04 10:38:56,0.0
2019-04-04 10:38:57,0.0
2019-04-04 10:38:58,0.0
2019-04-04 10:38:59,0.0
2019-04-04 10:39:00,0.0
2019-04-04 10:39:01,0.00021087829947007928
2019-04-04 10:39:02,0.0002539710657376593
2019-04-04 10:39:03,0.0
2019-04-04 10:39:04,0.0
2019-04-04 10:39:05,0.00023354413691215235
2019-04-04 10:39:06,0.0
2019-04-04 10:39:07,0.0001727488284647164
2019-04-04 10:39:08,0.0
2019-04-04 10:39:09,0.00034508943060993473
2019-04-04 10:39:10,0.0003220819041679884
2019-04-04 10:39:11,0.0
2019-04-04 10:39:12,0.000308790106527501
2019-04-04 10:39:13,0.000158071103865481
2019-04-04 10:39:14,0.00010740765637827066
2019-04-04 10:39:15,0.0
2019-04-04 10:39:16,0.0
2019-04-04 10:39:17,0.0
2019-04-04 10:39:18,0.0001302834102865484
2019-04-04 10:39:19,0.00012590685866636805
2019-04-04 10:39:20,-4.497815047311608e-05
2019-04-04 10:39:21,-5.913451798741269e-05
2019-04-04 10:39:22,-0.00017071206462815605
2019-04-04 10:39:23,-5.892956184124841e-05
2019-04-04 10:39:24,-8.541015276613761e-05
2019-04-04 10:39:25,0.0
2019-04-04 10:39:26,-8.453891218205465e-05
2019-04-04 10:39:27,-0.00014727240100640017
2019-04-04 10:39:28,0.0
2019-04-04 10:39:29,-0.0001721358036734029
2019-04-04 10:39:30,0.0
2019-04-04 10:39:31,-0.00014979916297856063
2019-04-04 10:39:32,0.0
2019-04-04 10:39:33,-0.00014979916297856063
2019-04-04 10:39:34,0.0
2019-04-04 10:39:35,-0.00014069131829081327
2019-04-04 10:39:36,-0.00016153703533409086
2019-04-04 10:39:37,0.0
2019-04-04 10:39:38,-0.00015637827905702175
2019-04-04 10:39:39,0.0
2019-04-04 10:39:40,-0.00013642666157064184
2019-04-04 10:39:41,-0.00016930617785045627
2019-04-04 10:39:42,-0.0001508102336980505
2019-04-04 10:39:43,-0.0001141368358423875
2019-04-04 10:39:44,-0.00021013637720947962
2019-04-04 10:39:45,1.222173230842981e-05
2019-04-04 10:39:46,6.880124506528903e-05
2019-04-04 10:39:47,0.00010175501004539544
2019-04-04 10:39:48,0.000137809165060656
2019-04-04 10:39:49,0.00017092456094529274
2019-04-04 10:39:50,7.752623883971339e-05
2019-04-04 10:39:51,6.0655242936375106e-05
2019-04-04 10:39:52,0.0001235216354666324
2019-04-04 10:39:53,0.0
2019-04-04 10:39:54,0.00015980214557507428
2019-04-04 10:39:55,-1.5532678459196182e-05
2019-04-04 10:39:56,0.0
2019-04-04 10:39:57,0.0
2019-04-04 10:39:58,0.0
2019-04-04 10:39:59,0.0
2019-04-04 10:40:00,0.0
2019-04-04 10:40:01,-5.925937409466259e-05
2019-04-04 10:40:02,0.0
2019-04-04 10:40:03,-0.00010512325897760889
2019-04-04 10:40:04,-0.00011853637342510321
2019-04-04 10:40:05,-0.00013699413630122647
2019-04-04 10:40:06,0.0
2019-04-04 10:40:07,-0.00010422993668974734
2019-04-04 10:40:08,0.0
2019-04-04 10:40:09,0.0
2019-04-04 10:40:10,0.0
2019-04-04 10:40:11,-0.00010927459834762099
2019-04-04 10:40:12,0.0
2019-04-04 10:40:13,-9.43990883082933e-05
2019-04-04 10:40:14,0.00020557023720889754
2019-04-04 10:40:15,0.00018247319711278307
2019-04-04 10:40:16,0.0
2019-04-04 10:40:17,0.0
2019-04-04 10:40:18,0.0
2019-04-04 10:40:19,0.0
2019-04-04 10:40:20,0.0
2019-04-04 10:40:21,0.0
2019-04-04 10:40:22,0.00013285379363132033
2019-04-04 10:40:23,0.00020512044379604176
2019-04-04 10:40:24,0.00019767695678096902
2019-04-04 10:40:25,0.00018329685366535122
2019-04-04 10:40:26,0.0001708820767454621
2019-04-04 10:40:27,0.0
2019-04-04 10:40:28,0.0002395161441226765
2019-04-04 10:40:29,0.00025585584875748154
2019-04-04 10:40:30,0.0
2019-04-04 10:40:31,0.0
2019-04-04 10:40:32,8.789109632716179e-05
2019-04-04 10:40:33,0.000141770709031593
2019-04-04 10:40:34,0.00014092224288220404
2019-04-04 10:40:35,0.00010915765686145703
2019-04-04 10:40:36,0.00015984551643808995
2019-04-04 10:40:37,0.0
2019-04-04 10:40:38,-0.00011672578814216067
2019-04-04 10:40:39,-0.00016822656461157334
2019-04-04 10:40:40,0.0
2019-04-04 10:40:41,0.0
2019-04-04 10:40:42,0.0
2019-04-04 10:40:43,-0.00016099977482549212
2019-04-04 10:40:44,-0.0001665523766536474
2019-04-04 10:40:45,-0.00012547542452001381
2019-04-04 10:40:46,-0.00010008736984614212
2019-04-04 10:40:47,-0.00016497200540847515
2019-04-04 10:40:48,0.0
2019-04-04 10:40:49,0.0
2019-04-04 10:40:50,-0.000160809213049802
2019-04-04 10:40:51,0.0
2019-04-04 10:40:52,0.0
2019-04-04 10:40:53,0.0
2019-04-04 10:40:54,0.0
2019-04-04 10:40:55,0.0
2019-04-04 10:40:56,0.0
2019-04-04 10:40:57,0.0
2019-04-04 10:40:58,0.0
2019-04-04 10:40:59,0.0
2019-04-04 10:41:00,0.0
2019-04-04 10:41:01,0.0
2019-04-04 10:41:02,0.0
2019-04-04 10:41:03,-0.00012652286018796977
2019-04-04 10:41:04,0.0
2019-04-04 10:41:05,0.0
2019-04-04 10:41:06,-0.00010567548601823242
2019-04-04 10:41:07,-0.00025644750008075
2019-04-04 10:41:08,-4.155194921232905e-05
2019-04-04 10:41:09,0.0
2019-04-04 10:41:10,-0.00022295520548326226
2019-04-04 10:41:11,-5.712164053346417e-05
2019-04-04 10:41:12,-5.712164053346417e-05
2019-04-04 10:41:13,0.0
2019-04-04 10:41:14,-4.816980049433853e-05
2019-04-04 10:41:15,0.0
2019-04-04 10:41:16,0.00010855419728738495
2019-04-04 10:41:17,0.0
2019-04-04 10:41:18,0.0
2019-04-04 10:41:19,0.0
2019-04-04 10:41:20,0.00013717928013999515
2019-04-04 10:41:21,0.0001232247928283771
2019-04-04 10:41:22,0.0
2019-04-04 10:41:23,0.00020310855970704018
2019-04-04 10:41:24,0.00027364773415351
2019-04-04 10:41:25,0.0
2019-04-04 10:41:26,0.0003254125024981999
2019-04-04 10:41:27,0.0
2019-04-04 10:41:28,0.0003054360530019623
2019-04-04 10:41:29,0.00026150139156091783
2019-04-04 10:41:30,0.0002472823747552771
2019-04-04 10:41:31,0.00023276471342685917
2019-04-04 10:41:32,0.00027024224636417626
2019-04-04 10:41:33,0.0
2019-04-04 10:41:34,0.00012346131575566573
2019-04-04 10:41:35,9.911480819628267e-05
2019-04-04 10:41:36,8.416706590574455e-05
2019-04-04 10:41:37,8.968042575989385e-05
2019-04-04 10:41:38,0.0
2019-04-04 10:41:39,0.0
2019-04-04 10:41:40,6.555498779909414e-05
2019-04-04 10:41:41,6.423640127160084e-05
2019-04-04 10:41:42,7.819006553187772e-05
2019-04-04 10:41:43,6.910171535422382e-05
2019-04-04 10:41:44,0.0
2019-04-04 10:41:45,4.707201086390284e-05
2019-04-04 10:41:46,6.004967678622659e-05
2019-04-04 10:41:47,0.0
2019-04-04 10:41:48,0.0
2019-04-04 10:41:49,6.232378632248333e-05
2019-04-04 10:41:50,0.0
2019-04-04 10:41:51,0.0
2019-04-04 10:41:52,6.54465247211956e-05
2019-04-04 10:41:53,0.0
2019-04-04 10:41:54,0.0
2019-04-04 10:41:55,0.0
2019-04-04 10:41:56,3.879927677220351e-05
2019-04-04 10:41:57,4.27751831554233e-05
2019-04-04 10:41:58,5.12664601923422e-05
2019-04-04 10:41:59,0.0
2019-04-04 10:42:00,6.702095727842624e-05
2019-04-04 10:42:01,0.0
2019-04-04 10:42:02,0.0
2019-04-04 10:42:03,0.0
2019-04-04 10:42:04,0.0004260930937698921
2019-04-04 10:42:05,0.0004200054183301072
2019-04-04 10:42:06,0.00041933176095283937
2019-04-04 10:42:07,0.000589914334663126
2019-04-04 10:42:08,0.00028624511473307387
2019-04-04 10:42:09,0.00021979752670114538
2019-04-04 10:42:10,0.0
2019-04-04 10:42:11,8.80177555995979e-05
2019-04-04 10:42:12,8.853074966430032e-05
2019-04-04 10:42:13,8.597561813738712e-05
2019-04-04 10:42:14,6.813400791981516e-05
2019-04-04 10:42:15,0.0
2019-04-04 10:42:16,6.24047551076521e-05
2019-04-04 10:42:17,0.0
2019-04-04 10:42:18,0.0
2019-04-04 10:42:19,0.0
2019-04-04 10:42:20,0.0
2019-04-04 10:42:21,-5.9818159888752834e-05
2019-04-04 10:42:22,-6.522373509844526e-05
2019-04-04 10:42:23,-7.974500906729772e-05
2019-04-04 10:42:24,0.0
2019-04-04 10:42:25,0.0
2019-04-04 10:42:26,0.0
2019-04-04 10:42:27,0.0
2019-04-04 10:42:28,0.0
2019-04-04 10:42:29,0.0
2019-04-04 10:42:30,-6.030658690277132e-05
2019-04-04 10:42:31,-7.900346342347753e-05
2019-04-04 10:42:32,-6.3120251870533e-05
2019-04-04 10:42:33,2.833758122508821e-05
2019-04-04 10:42:34,0.0
2019-04-04 10:42:35,-1.029960290138349e-05
2019-04-04 10:42:36,-2.2657943755736676e-05
2019-04-04 10:42:37,-6.753497889827557e-06
2019-04-04 10:42:38,0.0
2019-04-04 10:42:39,0.0
2019-04-04 10:42:40,0.0
2019-04-04 10:42:41,-5.475180934196275e-06
2019-04-04 10:42:42,-3.809830866840308e-05
2019-04-04 10:42:43,0.0
2019-04-04 10:42:44,0.0
2019-04-04 10:42:45,0.0
2019-04-04 10:42:46,0.0
2019-04-04 10:42:47,0.0
2019-04-04 10:42:48,0.0
2019-04-04 10:42:49,0.0
2019-04-04 10:42:50,-1.05437262973717e-05
2019-04-04 10:42:51,-6.028252746771606e-05
2019-04-04 10:42:52,0.0
2019-04-04 10:42:53,0.00035512962811899663
2019-04-04 10:42:54,0.00031936177976861225
2019-04-04 10:42:55,0.0002577250941271875
2019-04-04 10:42:56,0.00024379124505759218
2019-04-04 10:42:57,0.0
2019-04-04 10:42:58,0.0002315903368776538
2019-04-04 10:42:59,0.00019133207711256016
2019-04-04 10:43:00,0.0001971604319833355
2019-04-04 10:43:01,0.0
2019-04-04 10:43:02,-0.00042123001893740707
2019-04-04 10:43:03,-0.0007316849005238217
2019-04-04 10:43:04,-0.000271767638351631
2019-04-04 10:43:05,-0.00039613255831227775
2019-04-04 10:43:06,-0.00039101746001581815
2019-04-04 10:43:07,-0.00036793675804432417
2019-04-04 10:43:08,-0.00038830973979900877
2019-04-04 10:43:09,0.0
2019-04-04 10:43:10,-0.00040837298327516154
2019-04-04 10:43:11,-0.00028413574171476326
2019-04-04 10:43:12,0.0
2019-04-04 10:43:13,0.0
2019-04-04 10:43:14,0.0
2019-04-04 10:43:15,-0.0002712090477117035
2019-04-04 10:43:16,-5.11042640720553e-05
2019-04-04 10:43:17,-3.7908151496113116e-05
2019-04-04 10:43:18,0.0
2019-04-04 10:43:19,0.0
2019-04-04 10:43:20,0.0
2019-04-04 10:43:21,0.0
2019-04-04 10:43:22,0.0
2019-04-04 10:43:23,-7.158445977742575e-05
2019-04-04 10:43:24,0.0
2019-04-04 10:43:25,-5.8635233461425854e-05
2019-04-04 10:43:26,0.0
2019-04-04 10:43:27,1.2251779429642654e-05
2019-04-04 10:43:28,1.5184793128526147e-05
2019-04-04 10:43:29,-0.000124010950150641
2019-04-04 10:43:30,3.784935954906249e-05
2019-04-04 10:43:31,4.22828787227861e-05
2019-04-04 10:43:32,0.0
2019-04-04 10:43:33,4.584121593635999e-05
2019-04-04 10:43:34,4.9312737959594337e-05
2019-04-04 10:43:35,2.3523260624611934e-05
2019-04-04 10:43:36,0.0
2019-04-04 10:43:37,0.0
2019-04-04 10:43:38,-1.1522313015700696e-06
2019-04-04 10:43:39,0.0
2019-04-04 10:43:40,0.0
2019-04-04 10:43:41,-2.0273013955594906e-05
2019-04-04 10:43:42,0.0
2019-04-04 10:43:43,0.0
2019-04-04 10:43:44,0.0
2019-04-04 10:43:45,-0.00021304065396383023
2019-04-04 10:43:46,-0.0002121541225152606
2019-04-04 10:43:47,0.0
2019-04-04 10:43:48,0.0
2019-04-04 10:43:49,-0.0002194075420334736
2019-04-04 10:43:50,-0.00016944621988150167
2019-04-04 10:43:51,-0.00013742482692833576
2019-04-04 10:43:52,-0.0005072389520593309
2019-04-04 10:43:53,-0.0005926037213009109
2019-04-04 10:43:54,-0.0006237981802974874
2019-04-04 10:43:55,0.0
2019-04-04 10:43:56,0.0
2019-04-04 10:43:57,0.0
2019-04-04 10:43:58,-0.0006035357407340827
2019-04-04 10:43:59,-0.0006156019865687988
2019-04-04 10:44:00,0.0
2019-04-04 10:44:01,-0.000583750916690639
2019-04-04 10:44:02,-0.00024709020950702246
2019-04-04 10:44:03,0.0
2019-04-04 10:44:04,0.0
2019-04-04 10:44:05,-0.0005350077124271549
2019-04-04 10:44:06,-0.0005756076436680972
2019-04-04 10:44:07,-0.0002191350132413695
2019-04-04 10:44:08,-0.000359198985323488
2019-04-04 10:44:09,-0.00028751059507743366
2019-04-04 10:44:10,-6.952250111038782e-05
2019-04-04 10:44:11,-0.00017353629298013016
2019-04-04 10:44:12,-9.135199371112009e-05
2019-04-04 10:44:13,-0.0001308794405523234
2019-04-04 10:44:14,0.0
2019-04-04 10:44:15,-0.00028902531482987326
2019-04-04 10:44:16,-0.00021447893642217227
2019-04-04 10:44:17,-6.661902687340278e-05
2019-04-04 10:44:18,-7.432554934313725e-05
2019-04-04 10:44:19,0.0
2019-04-04 10:44:20,-8.904556976649051e-05
2019-04-04 10:44:21,0.0
2019-04-04 10:44:22,0.00011257192204354047
2019-04-04 10:44:23,0.0001223108447362103
2019-04-04 10:44:24,0.0
2019-04-04 10:44:25,7.758100822450772e-05
2019-04-04 10:44:26,7.663690380699224e-05
2019-04-04 10:44:27,6.975509270086818e-05
2019-04-04 10:44:28,0.0
2019-04-04 10:44:29,7.400464450634957e-05
2019-04-04 10:44:30,8.45664226797141e-05
2019-04-04 10:44:31,0.0
2019-04-04 10:44:32,8.42161849179209e-05
2019-04-04 10:44:33,0.0
2019-04-04 10:44:34,0.0
2019-04-04 10:44:35,7.793689894651386e-05
2019-04-04 10:44:36,0.0
2019-04-04 10:44:37,0.0
2019-04-04 10:44:38,-0.00024705886804179397
2019-04-04 10:44:39,0.0
2019-04-04 10:44:40,-0.00024126337256410204
2019-04-04 10:44:41,0.0
2019-04-04 10:44:42,0.0
2019-04-04 10:44:43,0.0
2019-04-04 10:44:44,-6.646732674752168e-05
2019-04-04 10:44:45,0.0
2019-04-04 10:44:46,0.0
2019-04-04 10:44:47,-6.710645907278943e-05
2019-04-04 10:44:48,0.0
2019-04-04 10:44:49,-6.495250028780958e-05
2019-04-04 10:44:50,-3.67429572935725e-05
2019-04-04 10:44:51,0.0
2019-04-04 10:44:52,0.0
2019-04-04 10:44:53,0.0002579370668078789
2019-04-04 10:44:54,0.0003723509244773697
2019-04-04 10:44:55,0.0003681994880826891
2019-04-04 10:44:56,0.00033614565914344603
2019-04-04 10:44:57,0.0003010393282370439
2019-04-04 10:44:58,0.0
2019-04-04 10:44:59,0.00025847409555825154
2019-04-04 10:45:00,0.0002565618577668028
2019-04-04 10:45:01,0.00015593623804619101
2019-04-04 10:45:02,0.0003487680897428675
2019-04-04 10:45:03,0.00033241973451013954
2019-04-04 10:45:04,0.00013107154295557527
2019-04-04 10:45:05,-5.718801874947634e-05
2019-04-04 10:45:06,0.00026373624614477306
2019-04-04 10:45:07,0.00017934669222965957
2019-04-04 10:45:08,0.00022556432106591386
2019-04-04 10:45:09,0.0
2019-04-04 10:45:10,0.0002737618952331873
2019-04-04 10:45:11,0.00019199429671835905
2019-04-04 10:45:12,0.0
2019-04-04 10:45:13,0.0
2019-04-04 10:45:14,0.0
2019-04-04 10:45:15,0.0
2019-04-04 10:45:16,0.0003913860466155823
2019-04-04 10:45:17,0.000369210593136673
2019-04-04 10:45:18,0.0002984883979368379
2019-04-04 10:45:19,0.0002655378018297949
2019-04-04 10:45:20,0.0
2019-04-04 10:45:21,0.0002579764328607019
2019-04-04 10:45:22,0.00026070984179650964
2019-04-04 10:45:23,0.0
2019-04-04 10:45:24,0.0
2019-04-04 10:45:25,0.0
2019-04-04 10:45:26,0.0
2019-04-04 10:45:27,0.0002584740849534018
2019-04-04 10:45:28,0.0
2019-04-04 10:45:29,0.0
2019-04-04 10:45:30,0.00023888903402378747
2019-04-04 10:45:31,0.0
2019-04-04 10:45:32,0.0
2019-04-04 10:45:33,0.00027969539869230595
2019-04-04 10:45:34,0.000261899533073241
2019-04-04 10:45:35,0.00017855009921280556
2019-04-04 10:45:36,0.00013735589876463441
2019-04-04 10:45:37,1.824778584172109e-05
2019-04-04 10:45:38,0.0
2019-04-04 10:45:39,5.946145160053345e-05
2019-04-04 10:45:40,-2.338539124783326e-05
2019-04-04 10:45:41,0.0
2019-04-04 10:45:42,0.0
2019-04-04 10:45:43,-0.00025995779023868927
2019-04-04 10:45:44,-0.00022763813667855278
2019-04-04 10:45:45,-0.00023267828764123356
2019-04-04 10:45:46,0.0
2019-04-04 10:45:47,0.0
2019-04-04 10:45:48,-0.00013727717796288078
2019-04-04 10:45:49,-0.0001143955840725468
2019-04-04 10:45:50,-0.00012270069565966312
2019-04-04 10:45:51,0.0
2019-04-04 10:45:52,0.0
2019-04-04 10:45:53,-8.246387063563815e-05
2019-04-04 10:45:54,-3.3001015989788755e-05
2019-04-04 10:45:55,3.306976030755826e-05
2019-04-04 10:45:56,2.4925319344747277e-05
2019-04-04 10:45:57,0.0
2019-04-04 10:45:58,2.4925319344747277e-05
2019-04-04 10:45:59,0.0
2019-04-04 10:46:00,-4.2526778126411096e-05
2019-04-04 10:46:01,-3.389761564166868e-05
2019-04-04 10:46:02,0.0
2019-04-04 10:46:03,0.0
2019-04-04 10:46:04,0.0
2019-04-04 10:46:05,-4.1164153323309006e-05
2019-04-04 10:46:06,0.0002553189778742887
2019-04-04 10:46:07,0.00025386357052864235
2019-04-04 10:46:08,0.0002655140920816238
2019-04-04 10:46:09,0.00025778848986519334
2019-04-04 10:46:10,0.00021417986237941552
2019-04-04 10:46:11,0.00016980975094934339
2019-04-04 10:46:12,0.0001903855518679343
2019-04-04 10:46:13,0.00017896937992647555
2019-04-04 10:46:14,0.00018584830091836131
2019-04-04 10:46:15,0.00016952517572383307
2019-04-04 10:46:16,0.0
2019-04-04 10:46:17,0.00017819005948647865
2019-04-04 10:46:18,0.00014866398418146576
2019-04-04 10:46:19,0.0
2019-04-04 10:46:20,0.00020422427154629636
2019-04-04 10:46:21,0.00020513268885892624
2019-04-04 10:46:22,0.00013949324582041372
2019-04-04 10:46:23,5.207655447422042e-05
2019-04-04 10:46:24,7.649058350213932e-06
2019-04-04 10:46:25,2.139307019430598e-05
2019-04-04 10:46:26,5.932988065207959e-06
2019-04-04 10:46:27,5.2765886604156e-05
2019-04-04 10:46:28,2.6760914254428438e-05
2019-04-04 10:46:29,2.8367955873663433e-05
2019-04-04 10:46:30,-3.956353463652792e-05
2019-04-04 10:46:31,-4.2474105749870734e-05
2019-04-04 10:46:32,0.0
2019-04-04 10:46:33,-7.905237775503158e-05
2019-04-04 10:46:34,-7.825430083307948e-05
2019-04-04 10:46:35,-3.039861357253801e-05
2019-04-04 10:46:36,-5.304034220015067e-05
2019-04-04 10:46:37,-0.00011858568737025379
2019-04-04 10:46:38,0.0
2019-04-04 10:46:39,-0.00011602021910988053
2019-04-04 10:46:40,-0.00013866988181515755
2019-04-04 10:46:41,-0.00016729186829120372
2019-04-04 10:46:42,0.0
2019-04-04 10:46:43,0.0
2019-04-04 10:46:44,-2.7216755509025236e-05
2019-04-04 10:46:45,-9.912828720750599e-05
2019-04-04 10:46:46,-8.183343516100818e-05
2019-04-04 10:46:47,-0.00010384889514702606
2019-04-04 10:46:48,-8.886526818702547e-05
2019-04-04 10:46:49,-3.631741536515599e-05
2019-04-04 10:46:50,-3.8909214982103045e-05
2019-04-04 10:46:51,3.1607715976353635e-05
2019-04-04 10:46:52,-2.623151522961457e-05
2019-04-04 10:46:53,0.0
2019-04-04 10:46:54,-0.00022605357714087243
2019-04-04 10:46:55,-0.0002681925310634743
2019-04-04 10:46:56,-0.00028988444491697725
2019-04-04 10:46:57,-0.00022524679432188346
2019-04-04 10:46:58,-2.3019016977538347e-05
2019-04-04 10:46:59,6.51367607425566e-05
2019-04-04 10:47:00,0.00013622969933413026
2019-04-04 10:47:01,0.0
2019-04-04 10:47:02,0.0
2019-04-04 10:47:03,0.00010147914339528631
2019-04-04 10:47:04,0.0
2019-04-04 10:47:05,0.0001051124548233369
2019-04-04 10:47:06,0.0
2019-04-04 10:47:07,0.00011131008832696185
2019-04-04 10:47:08,0.000342693747255809
2019-04-04 10:47:09,0.0004032072613881566
2019-04-04 10:47:10,0.00039879606877593415
2019-04-04 10:47:11,0.0
2019-04-04 10:47:12,0.0
2019-04-04 10:47:13,0.0
2019-04-04 10:47:14,0.0
2019-04-04 10:47:15,0.00032193062972057034
2019-04-04 10:47:16,0.0
2019-04-04 10:47:17,0.0
2019-04-04 10:47:18,0.0
2019-04-04 10:47:19,0.0
2019-04-04 10:47:20,0.0
2019-04-04 10:47:21,0.0003777057162233972
2019-04-04 10:47:22,0.0
2019-04-04 10:47:23,0.0
2019-04-04 10:47:24,0.0
2019-04-04 10:47:25,0.0003222645605745835
2019-04-04 10:47:26,0.0
2019-04-04 10:47:27,0.00012748945391706786
2019-04-04 10:47:28,9.259208626230693e-05
2019-04-04 10:47:29,-7.934414205134376e-05
2019-04-04 10:47:30,-9.437061902284728e-05
2019-04-04 10:47:31,-9.920222499906322e-05
2019-04-04 10:47:32,0.0
2019-04-04 10:47:33,-2.696627815055669e-05
2019-04-04 10:47:34,9.938291375742558e-05
2019-04-04 10:47:35,0.0001502569654786515
2019-04-04 10:47:36,0.0
2019-04-04 10:47:37,0.00031316674074716345
2019-04-04 10:47:38,0.00015605465615962558
2019-04-04 10:47:39,-1.210260376099082e-05
2019-04-04 10:47:40,-0.00010569632075162181
2019-04-04 10:47:41,-8.641182040680336e-05
2019-04-04 10:47:42,6.100032243510662e-05
2019-04-04 10:47:43,0.00012660986024879483
2019-04-04 10:47:44,0.00019804296452367366
2019-04-04 10:47:45,0.0
2019-04-04 10:47:46,0.0
2019-04-04 10:47:47,0.0001335874776711702
2019-04-04 10:47:48,0.0001162042309769946
2019-04-04 10:47:49,0.00010164427950096915
2019-04-04 10:47:50,0.00011778931397295563
2019-04-04 10:47:51,0.00016921801681003197
2019-04-04 10:47:52,0.0
2019-04-04 10:47:53,8.40733154570973e-05
2019-04-04 10:47:54,0.0
2019-04-04 10:47:55,0.0
2019-04-04 10:47:56,-2.0985604941940934e-05
2019-04-04 10:47:57,0.0
2019-04-04 10:47:58,0.00012683635953742754
2019-04-04 10:47:59,0.00021695679475009633
2019-04-04 10:48:00,0.00012280401452283556
2019-04-04 10:48:01,9.013091553770016e-05
2019-04-04 10:48:02,-7.10663271076697e-05
2019-04-04 10:48:03,0.0
2019-04-04 10:48:04,-5.6245350686803586e-05
2019-04-04 10:48:05,-5.0773323751426604e-05
2019-04-04 10:48:06,-9.803294662648298e-05
2019-04-04 10:48:07,0.0
2019-04-04 10:48:08,0.0
2019-04-04 10:48:09,-3.296778865011609e-05
2019-04-04 10:48:10,0.0
2019-04-04 10:48:11,0.0
2019-04-04 10:48:12,8.805746051249812e-06
2019-04-04 10:48:13,-4.62851688711411e-05
2019-04-04 10:48:14,-0.000107157133123689
2019-04-04 10:48:15,-0.00019012926765323888
2019-04-04 10:48:16,0.0
2019-04-04 10:48:17,-0.0001810747862218414
2019-04-04 10:48:18,0.0
2019-04-04 10:48:19,-0.00016222908168563797
2019-04-04 10:48:20,0.0
2019-04-04 10:48:21,0.0
2019-04-04 10:48:22,0.0
2019-04-04 10:48:23,0.0
2019-04-04 10:48:24,-0.00015571731740796665
2019-04-04 10:48:25,-6.672330315997246e-06
2019-04-04 10:48:26,0.0
2019-04-04 10:48:27,0.0
2019-04-04 10:48:28,0.0
2019-04-04 10:48:29,0.0
2019-04-04 10:48:30,0.0
2019-04-04 10:48:31,1.1418349287264564e-05
2019-04-04 10:48:32,0.0
2019-04-04 10:48:33,-6.432080834601563e-06
2019-04-04 10:48:34,6.594334741811928e-06
2019-04-04 10:48:35,0.0
2019-04-04 10:48:36,0.0
2019-04-04 10:48:37,0.0
2019-04-04 10:48:38,0.0
2019-04-04 10:48:39,1.957879862594855e-05
2019-04-04 10:48:40,2.4113687671241576e-05
2019-04-04 10:48:41,0.0004006331001955634
2019-04-04 10:48:42,0.0
2019-04-04 10:48:43,0.0004120682117109692
2019-04-04 10:48:44,6.0458046556186054e-05
2019-04-04 10:48:45,0.00021063380755001907
2019-04-04 10:48:46,0.0002036457703178985
2019-04-04 10:48:47,0.0001136471370299262
2019-04-04 10:48:48,0.0
2019-04-04 10:48:49,0.0
2019-04-04 10:48:50,0.0
2019-04-04 10:48:51,6.129038919044459e-05
2019-04-04 10:48:52,-0.00048201343099787963
2019-04-04 10:48:53,-0.000491661563337024
2019-04-04 10:48:54,-0.0005076811002567875
2019-04-04 10:48:55,-0.0005950578321830989
2019-04-04 10:48:56,0.0
2019-04-04 10:48:57,-0.0006011663804030213
2019-04-04 10:48:58,0.0
2019-04-04 10:48:59,0.0
2019-04-04 10:49:00,-7.439487648078004e-05
2019-04-04 10:49:01,0.0002964952029313574
2019-04-04 10:49:02,4.6219870934502596e-05
2019-04-04 10:49:03,-0.00019280480625548466
2019-04-04 10:49:04,-0.000293033255219703
2019-04-04 10:49:05,0.0
2019-04-04 10:49:06,-0.0005224206724850384
2019-04-04 10:49:07,-0.0005365348835676207
2019-04-04 10:49:08,-0.0005524453467585512
2019-04-04 10:49:09,0.0
2019-04-04 10:49:10,-0.0005700333798867985
2019-04-04 10:49:11,-0.0005909899105497262
2019-04-04 10:49:12,0.0
2019-04-04 10:49:13,0.0
2019-04-04 10:49:14,0.0
2019-04-04 10:49:15,-0.0001744576566588038
2019-04-04 10:49:16,-1.2698117113633505e-05
2019-04-04 10:49:17,-0.00010472663544763673
2019-04-04 10:49:18,0.0
2019-04-04 10:49:19,-2.0791963023291586e-05
2019-04-04 10:49:20,-6.31535418323107e-05
2019-04-04 10:49:21,-4.273481658998997e-05
2019-04-04 10:49:22,2.5703703942931415e-06
2019-04-04 10:49:23,0.0
2019-04-04 10:49:24,0.0
2019-04-04 10:49:25,0.0
2019-04-04 10:49:26,0.0
2019-04-04 10:49:27,4.506968170426064e-06
2019-04-04 10:49:28,-9.249149983071736e-06
