h_m_s,ABX
2019-04-04 10:18:25,-0.00033839594990665075
2019-04-04 10:18:26,-0.00018453449466330127
2019-04-04 10:18:27,-3.2672976181246834e-05
2019-04-04 10:18:28,0.0
2019-04-04 10:18:29,0.0
2019-04-04 10:18:30,0.0
2019-04-04 10:18:31,0.0
2019-04-04 10:18:32,-0.00010084398659552829
2019-04-04 10:18:33,0.0
2019-04-04 10:18:34,-6.359946855231523e-05
2019-04-04 10:18:35,-7.497645573286004e-05
2019-04-04 10:18:36,-6.036892257656854e-05
2019-04-04 10:18:37,0.0
2019-04-04 10:18:38,0.00019971328877084078
2019-04-04 10:18:39,0.00023791616141465537
2019-04-04 10:18:40,0.0002430216012759663
2019-04-04 10:18:41,0.0002432268135730932
2019-04-04 10:18:42,0.00036771005883369956
2019-04-04 10:18:43,0.0003737844971476187
2019-04-04 10:18:44,0.0003884194684950091
2019-04-04 10:18:45,0.0
2019-04-04 10:18:46,0.000316228255327061
2019-04-04 10:18:47,0.00037337164190754594
2019-04-04 10:18:48,0.00016428351377468782
2019-04-04 10:18:49,6.915994424959787e-05
2019-04-04 10:18:50,0.0
2019-04-04 10:18:51,5.2970285528574975e-05
2019-04-04 10:18:52,0.0
2019-04-04 10:18:53,6.837781901719239e-05
2019-04-04 10:18:54,0.0
2019-04-04 10:18:55,0.0
2019-04-04 10:18:56,0.0003794455005056868
2019-04-04 10:18:57,5.961014881884964e-05
2019-04-04 10:18:58,4.108235840464342e-05
2019-04-04 10:18:59,-1.2138452376035026e-05
2019-04-04 10:19:00,3.7510675440855583e-06
2019-04-04 10:19:01,0.0
2019-04-04 10:19:02,0.0
2019-04-04 10:19:03,0.0
2019-04-04 10:19:04,0.0
2019-04-04 10:19:05,3.289928408245113e-05
2019-04-04 10:19:06,0.0
2019-04-04 10:19:07,4.361424456598224e-05
2019-04-04 10:19:08,7.02980769859736e-05
2019-04-04 10:19:09,3.11036061120932e-05
2019-04-04 10:19:10,1.2432904526089092e-05
2019-04-04 10:19:11,-0.0005248049628821497
2019-04-04 10:19:12,-2.0202929241333943e-06
2019-04-04 10:19:13,0.0
2019-04-04 10:19:14,-6.71167966496171e-05
2019-04-04 10:19:15,0.0
2019-04-04 10:19:16,-2.9649595687310314e-05
2019-04-04 10:19:17,-3.455018598274672e-05
2019-04-04 10:19:18,-7.112688666601281e-05
2019-04-04 10:19:19,0.0
2019-04-04 10:19:20,0.0
2019-04-04 10:19:21,-5.533731973513352e-05
2019-04-04 10:19:22,2.9112929051953897e-05
2019-04-04 10:19:23,0.00023416428740717947
2019-04-04 10:19:24,0.00027034205008065053
2019-04-04 10:19:25,0.00027835576926822723
2019-04-04 10:19:26,-4.867043355333176e-06
2019-04-04 10:19:27,1.7428139797756938e-05
2019-04-04 10:19:28,1.573251147119854e-05
2019-04-04 10:19:29,1.7097052028897808e-05
2019-04-04 10:19:30,-1.3914260585367165e-05
2019-04-04 10:19:31,1.0268251689670291e-05
2019-04-04 10:19:32,1.8635677894172075e-05
2019-04-04 10:19:33,0.00038980251035911377
2019-04-04 10:19:34,0.00039985632464269687
2019-04-04 10:19:35,0.00037262794450649444
2019-04-04 10:19:36,3.47651889871851e-05
2019-04-04 10:19:37,0.0004684799213253836
2019-04-04 10:19:38,0.0004992487240711109
2019-04-04 10:19:39,0.0
2019-04-04 10:19:40,0.0004169145844033776
2019-04-04 10:19:41,0.00022875570223549995
2019-04-04 10:19:42,0.00019758971662209993
2019-04-04 10:19:43,-0.00044932205915230094
2019-04-04 10:19:44,-0.00042407692679434576
2019-04-04 10:19:45,-0.0004656979683966217
2019-04-04 10:19:46,0.0
2019-04-04 10:19:47,-0.00044995583255632963
2019-04-04 10:19:48,0.0
2019-04-04 10:19:49,-0.0003202390197289929
2019-04-04 10:19:50,0.0
2019-04-04 10:19:51,0.0
2019-04-04 10:19:52,0.0
2019-04-04 10:19:53,0.0
2019-04-04 10:19:54,0.0
2019-04-04 10:19:55,-0.0003115733901057625
2019-04-04 10:19:56,0.0
2019-04-04 10:19:57,0.0
2019-04-04 10:19:58,0.0
2019-04-04 10:19:59,0.0
2019-04-04 10:20:00,-0.0003188870543777443
2019-04-04 10:20:01,0.0
2019-04-04 10:20:02,0.0
2019-04-04 10:20:03,0.0
2019-04-04 10:20:04,-0.00032747422359121994
2019-04-04 10:20:05,0.0
2019-04-04 10:20:06,-0.0002593616833801977
2019-04-04 10:20:07,0.0
2019-04-04 10:20:08,0.0
2019-04-04 10:20:09,0.0
2019-04-04 10:20:10,-0.00017096385532417265
2019-04-04 10:20:11,0.0
2019-04-04 10:20:12,0.0
2019-04-04 10:20:13,0.0
2019-04-04 10:20:14,-0.0002375194081437783
2019-04-04 10:20:15,0.0
2019-04-04 10:20:16,0.0
2019-04-04 10:20:17,0.0
2019-04-04 10:20:18,0.0
2019-04-04 10:20:19,0.0004915040329414766
2019-04-04 10:20:20,4.835520161461622e-05
2019-04-04 10:20:21,2.2322284565761804e-05
2019-04-04 10:20:22,9.817841853546188e-06
2019-04-04 10:20:23,0.0
2019-04-04 10:20:24,-8.0642708771872e-05
2019-04-04 10:20:25,-5.461469333842606e-05
2019-04-04 10:20:26,0.0
2019-04-04 10:20:27,0.0
2019-04-04 10:20:28,-7.667731629390018e-05
2019-04-04 10:20:29,5.840229296406731e-05
2019-04-04 10:20:30,-2.8395457565061075e-05
2019-04-04 10:20:31,4.7658564059444785e-05
2019-04-04 10:20:32,4.0602508526438835e-05
2019-04-04 10:20:33,0.00010416339108830283
2019-04-04 10:20:34,7.447061529879389e-05
2019-04-04 10:20:35,0.0
2019-04-04 10:20:36,-0.00023996134500246194
2019-04-04 10:20:37,-0.00022499007870251835
2019-04-04 10:20:38,0.0
2019-04-04 10:20:39,0.0
2019-04-04 10:20:40,0.0
2019-04-04 10:20:41,-0.00028885939280099933
2019-04-04 10:20:42,-0.00019239675275153226
2019-04-04 10:20:43,-0.00014547991997820528
2019-04-04 10:20:44,0.0
2019-04-04 10:20:45,0.0
2019-04-04 10:20:46,-7.13771743512788e-05
2019-04-04 10:20:47,0.0
2019-04-04 10:20:48,-2.680390791816615e-05
2019-04-04 10:20:49,-2.3927273369271667e-05
2019-04-04 10:20:50,0.0
2019-04-04 10:20:51,4.2785454588670104e-05
2019-04-04 10:20:52,0.0
2019-04-04 10:20:53,0.00028388170904949787
2019-04-04 10:20:54,0.0003267922014054086
2019-04-04 10:20:55,0.00031305832571241647
2019-04-04 10:20:56,0.00036902438065802514
2019-04-04 10:20:57,0.0002721115607470676
2019-04-04 10:20:58,0.0002654543971814774
2019-04-04 10:20:59,0.000272474181283928
2019-04-04 10:21:00,0.0
2019-04-04 10:21:01,0.00017810360052798155
2019-04-04 10:21:02,0.00016449671295398462
2019-04-04 10:21:03,0.00011786083817090046
2019-04-04 10:21:04,0.00011124490641512962
2019-04-04 10:21:05,0.0
2019-04-04 10:21:06,0.0
2019-04-04 10:21:07,0.0
2019-04-04 10:21:08,9.115455096968358e-05
2019-04-04 10:21:09,5.5197157346346456e-05
2019-04-04 10:21:10,0.0
2019-04-04 10:21:11,9.258262895291417e-05
2019-04-04 10:21:12,0.0
2019-04-04 10:21:13,0.0
2019-04-04 10:21:14,0.0
2019-04-04 10:21:15,0.0
2019-04-04 10:21:16,8.265616504746806e-06
2019-04-04 10:21:17,0.0
2019-04-04 10:21:18,-7.527303582989661e-05
2019-04-04 10:21:19,-0.0005189164445871906
2019-04-04 10:21:20,-0.0004248243240458076
2019-04-04 10:21:21,5.9703136447555654e-05
2019-04-04 10:21:22,4.4325150619781194e-05
2019-04-04 10:21:23,0.0
2019-04-04 10:21:24,-0.00022028956469139735
2019-04-04 10:21:25,-0.00023684900073801023
2019-04-04 10:21:26,-0.00020282848059521963
2019-04-04 10:21:27,-9.860460755249566e-05
2019-04-04 10:21:28,0.0
2019-04-04 10:21:29,-7.899743862688002e-05
2019-04-04 10:21:30,0.0
2019-04-04 10:21:31,0.0
2019-04-04 10:21:32,0.0
2019-04-04 10:21:33,-6.839320030999775e-05
2019-04-04 10:21:34,-5.502169902448102e-05
2019-04-04 10:21:35,0.0
2019-04-04 10:21:36,0.0
2019-04-04 10:21:37,0.0
2019-04-04 10:21:38,-0.00039421427022385874
2019-04-04 10:21:39,-0.0003686284235940438
2019-04-04 10:21:40,0.0
2019-04-04 10:21:41,0.0
2019-04-04 10:21:42,4.5509850317123e-05
2019-04-04 10:21:43,0.0
2019-04-04 10:21:44,3.371171548150914e-05
2019-04-04 10:21:45,0.0
2019-04-04 10:21:46,0.00043493496134255086
2019-04-04 10:21:47,-4.0646220143811455e-05
2019-04-04 10:21:48,-0.00011786694699053896
2019-04-04 10:21:49,-0.00027365074931462875
2019-04-04 10:21:50,-0.00018840838545715365
2019-04-04 10:21:51,0.0
2019-04-04 10:21:52,-0.0001361935519903281
2019-04-04 10:21:53,1.837882451869142e-05
2019-04-04 10:21:54,0.0
2019-04-04 10:21:55,4.311757985197147e-05
2019-04-04 10:21:56,0.0
2019-04-04 10:21:57,4.8285523863854954e-05
2019-04-04 10:21:58,2.3019498759830126e-05
2019-04-04 10:21:59,0.0
2019-04-04 10:22:00,-4.0394767041551484e-05
2019-04-04 10:22:01,0.0
2019-04-04 10:22:02,-0.00016981027319663348
2019-04-04 10:22:03,-0.00016981027319663348
2019-04-04 10:22:04,-7.799832303617723e-05
2019-04-04 10:22:05,-8.849032554950448e-06
2019-04-04 10:22:06,-0.000165632822946289
2019-04-04 10:22:07,-0.00015349930569695262
2019-04-04 10:22:08,-0.00015420815728789655
2019-04-04 10:22:09,4.044554815784516e-06
2019-04-04 10:22:10,-4.554981598534965e-05
2019-04-04 10:22:11,0.0
2019-04-04 10:22:12,0.0
2019-04-04 10:22:13,0.00017861550655480236
2019-04-04 10:22:14,0.00018708673297692608
2019-04-04 10:22:15,2.079943572467624e-05
2019-04-04 10:22:16,1.0324797479099795e-05
2019-04-04 10:22:17,0.0
2019-04-04 10:22:18,-0.0005733635483439971
2019-04-04 10:22:19,-0.0005753462781786389
2019-04-04 10:22:20,-0.0005622527759684701
2019-04-04 10:22:21,-0.0005662157911293745
2019-04-04 10:22:22,0.0
2019-04-04 10:22:23,0.0
2019-04-04 10:22:24,0.0
2019-04-04 10:22:25,0.0
2019-04-04 10:22:26,-7.349016479949675e-05
2019-04-04 10:22:27,-0.00010560726577983054
2019-04-04 10:22:28,-0.00012104598567340865
2019-04-04 10:22:29,0.0
2019-04-04 10:22:30,-0.00012671696695301868
2019-04-04 10:22:31,-0.00024523069326891974
2019-04-04 10:22:32,0.00026210967034334014
2019-04-04 10:22:33,0.00023591661004004303
2019-04-04 10:22:34,7.403870335764472e-05
2019-04-04 10:22:35,1.7674237751968727e-05
2019-04-04 10:22:36,-2.923826997145869e-05
2019-04-04 10:22:37,5.184895837907879e-05
2019-04-04 10:22:38,2.1680894833836162e-05
2019-04-04 10:22:39,0.0
2019-04-04 10:22:40,0.0
2019-04-04 10:22:41,0.00014577493727097998
2019-04-04 10:22:42,0.00023956546721870273
2019-04-04 10:22:43,0.0
2019-04-04 10:22:44,0.0
2019-04-04 10:22:45,0.0
2019-04-04 10:22:46,0.00012626111247639936
2019-04-04 10:22:47,0.000157637021054281
2019-04-04 10:22:48,8.955818707366886e-05
2019-04-04 10:22:49,6.411163403487637e-05
2019-04-04 10:22:50,0.00010337783907949153
2019-04-04 10:22:51,0.00010162519990106497
2019-04-04 10:22:52,3.5040672208849005e-05
2019-04-04 10:22:53,0.0
2019-04-04 10:22:54,-2.025647518093247e-05
2019-04-04 10:22:55,-4.755411507551988e-05
2019-04-04 10:22:56,0.00011710457258529887
2019-04-04 10:22:57,0.00010232950614452071
2019-04-04 10:22:58,9.972375304262697e-05
2019-04-04 10:22:59,0.0
2019-04-04 10:23:00,0.0
2019-04-04 10:23:01,0.0
2019-04-04 10:23:02,0.0
2019-04-04 10:23:03,0.0
2019-04-04 10:23:04,0.000168641168564132
2019-04-04 10:23:05,0.0
2019-04-04 10:23:06,0.0001645118313673107
2019-04-04 10:23:07,0.0
2019-04-04 10:23:08,0.00011620279402758536
2019-04-04 10:23:09,0.0001836045997593832
2019-04-04 10:23:10,0.00018795239450242004
2019-04-04 10:23:11,0.0001719953512752786
2019-04-04 10:23:12,0.00016499017380763683
2019-04-04 10:23:13,0.00018269325358940422
2019-04-04 10:23:14,-0.00017459967518557588
2019-04-04 10:23:15,-0.00028471755917758204
2019-04-04 10:23:16,-0.0003975625371789573
2019-04-04 10:23:17,0.0
2019-04-04 10:23:18,-0.0004459261461362848
2019-04-04 10:23:19,-0.0003991059517686531
2019-04-04 10:23:20,0.0
2019-04-04 10:23:21,-0.00032218488307081357
2019-04-04 10:23:22,-0.000317574712652581
2019-04-04 10:23:23,0.0
2019-04-04 10:23:24,0.0
2019-04-04 10:23:25,-0.00012497299202021082
2019-04-04 10:23:26,0.0
2019-04-04 10:23:27,0.0
2019-04-04 10:23:28,0.0
2019-04-04 10:23:29,0.0
2019-04-04 10:23:30,0.0
2019-04-04 10:23:31,0.0
2019-04-04 10:23:32,0.0
2019-04-04 10:23:33,0.0
2019-04-04 10:23:34,0.0
2019-04-04 10:23:35,-0.00010318062284536309
2019-04-04 10:23:36,0.0
2019-04-04 10:23:37,0.0
2019-04-04 10:23:38,0.0
2019-04-04 10:23:39,-0.00014841211260109864
2019-04-04 10:23:40,-0.00011313800903525699
2019-04-04 10:23:41,0.0
2019-04-04 10:23:42,0.0
2019-04-04 10:23:43,0.00011343935153412133
2019-04-04 10:23:44,9.970214865584722e-05
2019-04-04 10:23:45,0.00011053813819299794
2019-04-04 10:23:46,0.0
2019-04-04 10:23:47,0.0
2019-04-04 10:23:48,0.0
2019-04-04 10:23:49,0.00010985396601100923
2019-04-04 10:23:50,0.0
2019-04-04 10:23:51,0.00011499272610747865
2019-04-04 10:23:52,0.00015510776617833083
2019-04-04 10:23:53,0.0
2019-04-04 10:23:54,0.0
2019-04-04 10:23:55,0.0001238660763496396
2019-04-04 10:23:56,0.0
2019-04-04 10:23:57,0.00012021667168824359
2019-04-04 10:23:58,0.00012486322305226076
2019-04-04 10:23:59,0.0
2019-04-04 10:24:00,0.0
2019-04-04 10:24:01,0.00015600224763661637
2019-04-04 10:24:02,0.00017334187096346273
2019-04-04 10:24:03,0.0
2019-04-04 10:24:04,0.0
2019-04-04 10:24:05,0.0
2019-04-04 10:24:06,0.00019497685826397288
2019-04-04 10:24:07,0.0
2019-04-04 10:24:08,0.0
2019-04-04 10:24:09,0.00019847368892392706
2019-04-04 10:24:10,-0.0001583771659289008
2019-04-04 10:24:11,5.520129324887395e-05
2019-04-04 10:24:12,4.737809615726432e-06
2019-04-04 10:24:13,0.0004344707576071373
2019-04-04 10:24:14,6.052169702832963e-05
2019-04-04 10:24:15,0.0
2019-04-04 10:24:16,7.504229656713382e-05
2019-04-04 10:24:17,6.611546162801598e-05
2019-04-04 10:24:18,0.0
2019-04-04 10:24:19,0.0
2019-04-04 10:24:20,-4.382270218511911e-05
2019-04-04 10:24:21,-4.216845497095436e-05
2019-04-04 10:24:22,-9.346328191017158e-06
2019-04-04 10:24:23,-0.00013769614516367747
2019-04-04 10:24:24,-0.00045180042796203433
2019-04-04 10:24:25,-0.00037906188758870385
2019-04-04 10:24:26,-0.0003852624645786273
2019-04-04 10:24:27,-0.0003459917396876635
2019-04-04 10:24:28,-0.00014814290415151807
2019-04-04 10:24:29,-0.00011432596445607607
2019-04-04 10:24:30,0.0
2019-04-04 10:24:31,0.0
2019-04-04 10:24:32,0.0
2019-04-04 10:24:33,0.0
2019-04-04 10:24:34,0.0
2019-04-04 10:24:35,-4.8245980274930364e-05
2019-04-04 10:24:36,0.0
2019-04-04 10:24:37,0.0
2019-04-04 10:24:38,-3.8176579999952825e-05
2019-04-04 10:24:39,-2.4471247878666666e-05
2019-04-04 10:24:40,0.0
2019-04-04 10:24:41,1.2623020108501331e-05
2019-04-04 10:24:42,5.2684388427396664e-05
2019-04-04 10:24:43,3.816814525904259e-05
2019-04-04 10:24:44,4.961092102797479e-05
2019-04-04 10:24:45,7.705127145539258e-05
2019-04-04 10:24:46,6.672032110035194e-05
2019-04-04 10:24:47,0.0
2019-04-04 10:24:48,5.346865638952245e-05
2019-04-04 10:24:49,2.0472017179667556e-05
2019-04-04 10:24:50,6.380336537712858e-05
2019-04-04 10:24:51,1.9126930468715646e-05
2019-04-04 10:24:52,6.463766461326364e-06
2019-04-04 10:24:53,-1.449191807781789e-05
2019-04-04 10:24:54,-3.2212408935831984e-05
2019-04-04 10:24:55,0.0
2019-04-04 10:24:56,0.0
2019-04-04 10:24:57,4.552067638131643e-06
2019-04-04 10:24:58,0.0
2019-04-04 10:24:59,0.0
2019-04-04 10:25:00,0.0
2019-04-04 10:25:01,6.631384060235995e-05
2019-04-04 10:25:02,0.0
2019-04-04 10:25:03,0.0
2019-04-04 10:25:04,0.00032990168897144317
2019-04-04 10:25:05,0.00022415143862427345
2019-04-04 10:25:06,0.00014317321465100733
2019-04-04 10:25:07,8.499667200526786e-05
2019-04-04 10:25:08,-2.353441678075896e-05
2019-04-04 10:25:09,-6.516905797020036e-05
2019-04-04 10:25:10,0.0
2019-04-04 10:25:11,0.0
2019-04-04 10:25:12,0.0
2019-04-04 10:25:13,-0.00010454570708448959
2019-04-04 10:25:14,-8.707100281003754e-05
2019-04-04 10:25:15,-9.817534099252023e-05
2019-04-04 10:25:16,0.0
2019-04-04 10:25:17,-9.810005951849507e-05
2019-04-04 10:25:18,0.0
2019-04-04 10:25:19,-8.892447973380084e-05
2019-04-04 10:25:20,0.0
2019-04-04 10:25:21,0.0
2019-04-04 10:25:22,0.0
2019-04-04 10:25:23,-0.00040363986973335615
2019-04-04 10:25:24,-0.00040389578510785984
2019-04-04 10:25:25,-0.00040894877816384837
2019-04-04 10:25:26,-0.00032829286593616283
2019-04-04 10:25:27,0.0
2019-04-04 10:25:28,-6.156461739349094e-05
2019-04-04 10:25:29,7.19807048151816e-05
2019-04-04 10:25:30,0.0
2019-04-04 10:25:31,8.353530568207443e-05
2019-04-04 10:25:32,0.0
2019-04-04 10:25:33,0.0
2019-04-04 10:25:34,0.0
2019-04-04 10:25:35,0.0
2019-04-04 10:25:36,0.0
2019-04-04 10:25:37,7.935668183258236e-05
2019-04-04 10:25:38,0.00020899571667858357
2019-04-04 10:25:39,0.00020025411790521364
2019-04-04 10:25:40,0.0
2019-04-04 10:25:41,0.0
2019-04-04 10:25:42,0.0
2019-04-04 10:25:43,0.0
2019-04-04 10:25:44,0.0
2019-04-04 10:25:45,0.00022472313774935622
2019-04-04 10:25:46,0.0001220565603404947
2019-04-04 10:25:47,3.9402601736698304e-05
2019-04-04 10:25:48,9.333709858584448e-05
2019-04-04 10:25:49,-0.0001578475580156897
2019-04-04 10:25:50,-8.130711784534787e-05
2019-04-04 10:25:51,0.0
2019-04-04 10:25:52,0.0
2019-04-04 10:25:53,0.0
2019-04-04 10:25:54,0.0
2019-04-04 10:25:55,0.0
2019-04-04 10:25:56,0.0
2019-04-04 10:25:57,0.0
2019-04-04 10:25:58,-5.545185288893921e-05
2019-04-04 10:25:59,1.9137062780889164e-05
2019-04-04 10:26:00,-1.516378033582168e-05
2019-04-04 10:26:01,-1.3966484144644425e-05
2019-04-04 10:26:02,5.0176984193422976e-05
2019-04-04 10:26:03,-7.191625352281271e-05
2019-04-04 10:26:04,2.431768625322872e-05
2019-04-04 10:26:05,0.0
2019-04-04 10:26:06,0.0
2019-04-04 10:26:07,3.67664833263964e-05
2019-04-04 10:26:08,2.496407315151836e-05
2019-04-04 10:26:09,-0.00026907015984200345
2019-04-04 10:26:10,-0.00025515499476558425
2019-04-04 10:26:11,-0.00032055783418968956
2019-04-04 10:26:12,-0.00023093520329062637
2019-04-04 10:26:13,0.00013254027045477983
2019-04-04 10:26:14,0.00014251066301082014
2019-04-04 10:26:15,0.00015673718202910327
2019-04-04 10:26:16,0.00013097193063847304
2019-04-04 10:26:17,0.0
2019-04-04 10:26:18,9.429652235890196e-05
2019-04-04 10:26:19,0.00013068403111974046
2019-04-04 10:26:20,0.00010157666182691042
2019-04-04 10:26:21,0.0
2019-04-04 10:26:22,0.0
2019-04-04 10:26:23,9.328044647060043e-05
2019-04-04 10:26:24,0.0
2019-04-04 10:26:25,0.0
2019-04-04 10:26:26,0.0
2019-04-04 10:26:27,0.0
2019-04-04 10:26:28,4.372691346426342e-05
2019-04-04 10:26:29,0.0
2019-04-04 10:26:30,6.41045007944175e-05
2019-04-04 10:26:31,0.0
2019-04-04 10:26:32,6.150111268543864e-06
2019-04-04 10:26:33,-3.998807512655069e-05
2019-04-04 10:26:34,0.0
2019-04-04 10:26:35,2.241980494763632e-05
2019-04-04 10:26:36,0.00012419167894773595
2019-04-04 10:26:37,0.00010108473964871246
2019-04-04 10:26:38,7.939912631864598e-05
2019-04-04 10:26:39,9.35480991712794e-05
2019-04-04 10:26:40,0.0
2019-04-04 10:26:41,7.939912631864598e-05
2019-04-04 10:26:42,0.0
2019-04-04 10:26:43,0.0
2019-04-04 10:26:44,0.0
2019-04-04 10:26:45,0.00010163076181615766
2019-04-04 10:26:46,0.00011880050172487204
2019-04-04 10:26:47,3.113123813339149e-05
2019-04-04 10:26:48,-1.0196174395383343e-05
2019-04-04 10:26:49,0.0
2019-04-04 10:26:50,0.0
2019-04-04 10:26:51,-3.248922918343831e-05
2019-04-04 10:26:52,-5.149436651746372e-06
2019-04-04 10:26:53,-1.6462632088245856e-05
2019-04-04 10:26:54,0.0
2019-04-04 10:26:55,-5.150693196219896e-05
2019-04-04 10:26:56,-0.00018066596564392763
2019-04-04 10:26:57,-0.00019332081477990018
2019-04-04 10:26:58,0.0
2019-04-04 10:26:59,0.0
2019-04-04 10:27:00,0.0
2019-04-04 10:27:01,-0.00020681800473895865
2019-04-04 10:27:02,0.0
2019-04-04 10:27:03,0.0
2019-04-04 10:27:04,-0.00019630298013178222
2019-04-04 10:27:05,-0.00013331525005713578
2019-04-04 10:27:06,-0.00012692393444353777
2019-04-04 10:27:07,-9.8901585455675e-05
2019-04-04 10:27:08,-7.914830613540103e-05
2019-04-04 10:27:09,0.0
2019-04-04 10:27:10,0.0
2019-04-04 10:27:11,-8.35555210250921e-05
2019-04-04 10:27:12,0.0
2019-04-04 10:27:13,0.0002475639601422143
2019-04-04 10:27:14,0.0003158140556378077
2019-04-04 10:27:15,0.0
2019-04-04 10:27:16,0.00036627353307458336
2019-04-04 10:27:17,0.0003793530765533646
2019-04-04 10:27:18,0.00022728541465625546
2019-04-04 10:27:19,0.00020041145937880185
2019-04-04 10:27:20,0.0
2019-04-04 10:27:21,0.00025224307604740744
2019-04-04 10:27:22,0.0002289198075486697
2019-04-04 10:27:23,0.00022702201325914515
2019-04-04 10:27:24,0.0001330894015295751
2019-04-04 10:27:25,-0.00011194518609743167
2019-04-04 10:27:26,-0.00012233861670261505
2019-04-04 10:27:27,-8.798601699148773e-05
2019-04-04 10:27:28,0.0
2019-04-04 10:27:29,0.0
2019-04-04 10:27:30,0.0
2019-04-04 10:27:31,-0.00010074955648285632
2019-04-04 10:27:32,0.0
2019-04-04 10:27:33,0.0
2019-04-04 10:27:34,-0.00011025933552220535
2019-04-04 10:27:35,0.0
2019-04-04 10:27:36,-5.420021559636814e-05
2019-04-04 10:27:37,-5.372746841341702e-05
2019-04-04 10:27:38,-3.0684624512262975e-05
2019-04-04 10:27:39,0.0
2019-04-04 10:27:40,0.0
2019-04-04 10:27:41,-2.3659672331374007e-05
2019-04-04 10:27:42,-1.3442304806718417e-05
2019-04-04 10:27:43,0.0
2019-04-04 10:27:44,0.0001040052805319984
2019-04-04 10:27:45,0.00011094475158759862
2019-04-04 10:27:46,5.035769221375294e-05
2019-04-04 10:27:47,0.0
2019-04-04 10:27:48,0.0
2019-04-04 10:27:49,0.0
2019-04-04 10:27:50,0.0
2019-04-04 10:27:51,5.533991435589821e-05
2019-04-04 10:27:52,0.0
2019-04-04 10:27:53,0.0
2019-04-04 10:27:54,-0.00015804701013939608
2019-04-04 10:27:55,-0.00017202266023450124
2019-04-04 10:27:56,-0.00018318888768725387
2019-04-04 10:27:57,0.0
2019-04-04 10:27:58,-0.00035482649650199667
2019-04-04 10:27:59,-0.00031640058055160125
2019-04-04 10:28:00,0.0
2019-04-04 10:28:01,-0.00025985176920064867
2019-04-04 10:28:02,4.084142584347681e-05
2019-04-04 10:28:03,0.00010504556143772818
2019-04-04 10:28:04,0.00010403481698545047
2019-04-04 10:28:05,0.0001307558473165521
2019-04-04 10:28:06,0.0
2019-04-04 10:28:07,0.0
2019-04-04 10:28:08,0.0
2019-04-04 10:28:09,0.0
2019-04-04 10:28:10,0.0
2019-04-04 10:28:11,0.00018023252938592508
2019-04-04 10:28:12,0.00025762303670980805
2019-04-04 10:28:13,0.0002808841740539337
2019-04-04 10:28:14,5.987609614254498e-05
2019-04-04 10:28:15,0.0001472872107127491
2019-04-04 10:28:16,9.137368103378118e-05
2019-04-04 10:28:17,0.0003262259803327072
2019-04-04 10:28:18,0.00010918694436610706
2019-04-04 10:28:19,3.760511300601646e-05
2019-04-04 10:28:20,0.0
2019-04-04 10:28:21,0.0
2019-04-04 10:28:22,2.3809977423575662e-05
2019-04-04 10:28:23,-0.000285063721628089
2019-04-04 10:28:24,-0.00022580802330663673
2019-04-04 10:28:25,-0.00022832463361449276
2019-04-04 10:28:26,0.0
2019-04-04 10:28:27,0.0
2019-04-04 10:28:28,-0.00020896951067439474
2019-04-04 10:28:29,0.0
2019-04-04 10:28:30,-1.9527741108862963e-05
2019-04-04 10:28:31,0.0
2019-04-04 10:28:32,-1.1475298845487264e-05
2019-04-04 10:28:33,3.791201684385858e-06
2019-04-04 10:28:34,-7.181402220078792e-05
2019-04-04 10:28:35,0.0
2019-04-04 10:28:36,-2.0315980373482622e-05
2019-04-04 10:28:37,-3.6612690807045635e-05
2019-04-04 10:28:38,-0.00013358096562376848
2019-04-04 10:28:39,-0.000138101830752207
2019-04-04 10:28:40,0.0
2019-04-04 10:28:41,0.0
2019-04-04 10:28:42,0.0
2019-04-04 10:28:43,0.0
2019-04-04 10:28:44,-0.00011558024742582634
2019-04-04 10:28:45,-6.66624031633736e-05
2019-04-04 10:28:46,-0.00010297070483438095
2019-04-04 10:28:47,0.0
2019-04-04 10:28:48,-0.00013219148910246188
2019-04-04 10:28:49,0.0
2019-04-04 10:28:50,0.0
2019-04-04 10:28:51,-7.778309977940274e-05
2019-04-04 10:28:52,-7.460485008272308e-05
2019-04-04 10:28:53,2.1817388458588767e-05
2019-04-04 10:28:54,0.0
2019-04-04 10:28:55,0.0
2019-04-04 10:28:56,-1.9971146164812522e-05
2019-04-04 10:28:57,2.5250881314912054e-05
2019-04-04 10:28:58,0.00013784974569841345
2019-04-04 10:28:59,0.0
2019-04-04 10:29:00,0.0
2019-04-04 10:29:01,0.0
2019-04-04 10:29:02,0.0
2019-04-04 10:29:03,6.561876111784951e-05
2019-04-04 10:29:04,0.00010250922162410929
2019-04-04 10:29:05,0.0
2019-04-04 10:29:06,0.0
2019-04-04 10:29:07,0.0
2019-04-04 10:29:08,0.00018362514067311539
2019-04-04 10:29:09,0.00019761029990193667
2019-04-04 10:29:10,0.00022017977588183296
2019-04-04 10:29:11,0.0
2019-04-04 10:29:12,0.0001518638930804815
2019-04-04 10:29:13,0.0
2019-04-04 10:29:14,0.0
2019-04-04 10:29:15,0.0
2019-04-04 10:29:16,0.0
2019-04-04 10:29:17,0.0
2019-04-04 10:29:18,0.0
2019-04-04 10:29:19,0.0
2019-04-04 10:29:20,9.52900230074334e-05
2019-04-04 10:29:21,9.953966314688878e-05
2019-04-04 10:29:22,0.00018657131123550548
2019-04-04 10:29:23,9.129103993842699e-05
2019-04-04 10:29:24,0.0003966110043946579
