h_m_s,RY
2019-04-04 10:10:07,0.0
2019-04-04 10:10:08,-3.9228616958005996e-05
2019-04-04 10:10:09,-2.787277151832684e-05
2019-04-04 10:10:10,1.6081048484346553e-05
2019-04-04 10:10:11,1.3607041025195221e-05
2019-04-04 10:10:12,1.8796168087829138e-05
2019-04-04 10:10:13,0.0
2019-04-04 10:10:14,3.216261417725108e-05
2019-04-04 10:10:15,7.528111671766314e-05
2019-04-04 10:10:16,1.5162082663766667e-05
2019-04-04 10:10:17,2.5639451288761846e-05
2019-04-04 10:10:18,0.0
2019-04-04 10:10:19,2.6188799188469594e-05
2019-04-04 10:10:20,0.0
2019-04-04 10:10:21,1.895228331948698e-05
2019-04-04 10:10:22,0.0
2019-04-04 10:10:23,1.6540089040813298e-05
2019-04-04 10:10:24,0.00013311961649944273
2019-04-04 10:10:25,0.00010821286454209869
2019-04-04 10:10:26,9.813210890846933e-05
2019-04-04 10:10:27,7.5401757590754e-05
2019-04-04 10:10:28,5.1456872708624025e-05
2019-04-04 10:10:29,-2.1438065429047587e-05
2019-04-04 10:10:30,0.0
2019-04-04 10:10:31,-2.1437835636186073e-05
2019-04-04 10:10:32,0.0
2019-04-04 10:10:33,0.0
2019-04-04 10:10:34,0.0
2019-04-04 10:10:35,-5.404562585814796e-06
2019-04-04 10:10:36,-1.6882440332644376e-05
2019-04-04 10:10:37,0.0
2019-04-04 10:10:38,1.566652401891634e-05
2019-04-04 10:10:39,0.0
2019-04-04 10:10:40,3.5468036205739102e-06
2019-04-04 10:10:41,0.0
2019-04-04 10:10:42,0.0
2019-04-04 10:10:43,2.675344511402778e-05
2019-04-04 10:10:44,0.0
2019-04-04 10:10:45,0.0
2019-04-04 10:10:46,0.0
2019-04-04 10:10:47,4.502244690565801e-05
2019-04-04 10:10:48,0.0
2019-04-04 10:10:49,7.334232246929625e-06
2019-04-04 10:10:50,4.699933953554376e-05
2019-04-04 10:10:51,0.0
2019-04-04 10:10:52,0.0
2019-04-04 10:10:53,0.0
2019-04-04 10:10:54,0.0
2019-04-04 10:10:55,0.00012327151891956904
2019-04-04 10:10:56,0.00012729124236259248
2019-04-04 10:10:57,0.0
2019-04-04 10:10:58,0.00013265158458349046
2019-04-04 10:10:59,0.0
2019-04-04 10:11:00,0.00012729124236259248
2019-04-04 10:11:01,0.0
2019-04-04 10:11:02,0.0
2019-04-04 10:11:03,0.00011057684441892528
2019-04-04 10:11:04,5.359516357234478e-05
2019-04-04 10:11:05,4.555588903648621e-05
2019-04-04 10:11:06,4.6853252855891756e-05
2019-04-04 10:11:07,3.6172906493003814e-05
2019-04-04 10:11:08,2.0611977867656867e-05
2019-04-04 10:11:09,0.00010611103072392494
2019-04-04 10:11:10,5.4491043500204765e-05
2019-04-04 10:11:11,8.612285252665267e-05
2019-04-04 10:11:12,0.0
2019-04-04 10:11:13,0.00012832791312983327
2019-04-04 10:11:14,9.316114734953941e-05
2019-04-04 10:11:15,9.129132439598497e-05
2019-04-04 10:11:16,5.4657985692500985e-05
2019-04-04 10:11:17,-4.162753509159498e-05
2019-04-04 10:11:18,-4.822716925802936e-05
2019-04-04 10:11:19,-9.886069081920987e-05
2019-04-04 10:11:20,0.0
2019-04-04 10:11:21,-8.680499739585337e-05
2019-04-04 10:11:22,-9.36672586561691e-05
2019-04-04 10:11:23,-9.323439770573344e-05
2019-04-04 10:11:24,-9.52126580901482e-05
2019-04-04 10:11:25,0.0
2019-04-04 10:11:26,0.0
2019-04-04 10:11:27,-9.5683158616001e-05
2019-04-04 10:11:28,0.0
2019-04-04 10:11:29,-9.644875677557451e-05
2019-04-04 10:11:30,0.0
2019-04-04 10:11:31,0.0
2019-04-04 10:11:32,0.0
2019-04-04 10:11:33,-9.966371533472834e-05
2019-04-04 10:11:34,0.0
2019-04-04 10:11:35,0.0
2019-04-04 10:11:36,0.0
2019-04-04 10:11:37,-8.633277913982698e-05
2019-04-04 10:11:38,-0.00011900735340181882
2019-04-04 10:11:39,-6.430971559036139e-05
2019-04-04 10:11:40,0.0
2019-04-04 10:11:41,-0.00010932335275437047
2019-04-04 10:11:42,0.0
2019-04-04 10:11:43,0.0
2019-04-04 10:11:44,0.0
2019-04-04 10:11:45,0.0
2019-04-04 10:11:46,-5.052824988519544e-05
2019-04-04 10:11:47,0.0
2019-04-04 10:11:48,-2.1436916513863446e-05
2019-04-04 10:11:49,0.0
2019-04-04 10:11:50,0.0
2019-04-04 10:11:51,0.0
2019-04-04 10:11:52,-2.4360061192405866e-05
2019-04-04 10:11:53,-4.593899301742713e-06
2019-04-04 10:11:54,-4.8235388696796715e-05
2019-04-04 10:11:55,-7.391862686755269e-05
2019-04-04 10:11:56,-8.039231449466119e-05
2019-04-04 10:11:57,-0.00011576530513805451
2019-04-04 10:11:58,0.0
2019-04-04 10:11:59,0.0
2019-04-04 10:12:00,-0.00014711379613881423
2019-04-04 10:12:01,-0.00013934294442365862
2019-04-04 10:12:02,0.0
2019-04-04 10:12:03,0.0
2019-04-04 10:12:04,-0.00015288233983323432
2019-04-04 10:12:05,-3.5374779711676575e-05
2019-04-04 10:12:06,-6.891038893032913e-05
2019-04-04 10:12:07,-6.753497346845154e-05
2019-04-04 10:12:08,0.0
2019-04-04 10:12:09,1.447233853687505e-05
2019-04-04 10:12:10,1.929645138254577e-05
2019-04-04 10:12:11,2.358465282310471e-05
2019-04-04 10:12:12,5.092140950461448e-05
2019-04-04 10:12:13,0.0
2019-04-04 10:12:14,0.0
2019-04-04 10:12:15,4.7149753729871525e-05
2019-04-04 10:12:16,4.977280628266774e-05
2019-04-04 10:12:17,4.7149753729871525e-05
2019-04-04 10:12:18,3.498768539498574e-05
2019-04-04 10:12:19,2.2971448786380546e-05
2019-04-04 10:12:20,0.0
2019-04-04 10:12:21,0.0
2019-04-04 10:12:22,0.0
2019-04-04 10:12:23,9.136738973606073e-05
2019-04-04 10:12:24,9.15363510641836e-05
2019-04-04 10:12:25,8.499846083876151e-05
2019-04-04 10:12:26,0.0
2019-04-04 10:12:27,7.28006315236489e-05
2019-04-04 10:12:28,0.0
2019-04-04 10:12:29,0.0
2019-04-04 10:12:30,5.949624369666976e-05
2019-04-04 10:12:31,-2.0098078623665297e-05
2019-04-04 10:12:32,-4.5019840887005965e-05
2019-04-04 10:12:33,0.0
2019-04-04 10:12:34,-2.0142075842372226e-05
2019-04-04 10:12:35,0.0
2019-04-04 10:12:36,-2.9818022363434816e-05
2019-04-04 10:12:37,-0.00011147316069289341
2019-04-04 10:12:38,0.0
2019-04-04 10:12:39,-8.923295831368453e-05
2019-04-04 10:12:40,-3.461905423506598e-05
2019-04-04 10:12:41,-1.688313254466192e-05
2019-04-04 10:12:42,4.019696512909619e-06
2019-04-04 10:12:43,1.3781887843042955e-05
2019-04-04 10:12:44,0.0
2019-04-04 10:12:45,0.0
2019-04-04 10:12:46,0.0
2019-04-04 10:12:47,0.0
2019-04-04 10:12:48,8.039360710029026e-06
2019-04-04 10:12:49,0.0
2019-04-04 10:12:50,0.0
2019-04-04 10:12:51,2.411846992424607e-05
2019-04-04 10:12:52,0.0
2019-04-04 10:12:53,0.0
2019-04-04 10:12:54,6.0297629097169054e-05
2019-04-04 10:12:55,0.0
2019-04-04 10:12:56,3.100967501853843e-05
2019-04-04 10:12:57,3.675271395820751e-05
2019-04-04 10:12:58,-8.575318090706768e-05
2019-04-04 10:12:59,-7.458330631034802e-05
2019-04-04 10:13:00,-6.860180937276034e-05
2019-04-04 10:13:01,0.0
2019-04-04 10:13:02,-6.339493667401896e-05
2019-04-04 10:13:03,-6.645729047201232e-05
2019-04-04 10:13:04,-4.440694524624835e-05
2019-04-04 10:13:05,-3.9576824800844535e-05
2019-04-04 10:13:06,-5.225584461518867e-05
2019-04-04 10:13:07,-4.4408305271890204e-05
2019-04-04 10:13:08,0.0
2019-04-04 10:13:09,-2.5434357431715255e-05
2019-04-04 10:13:10,-1.8223195555357655e-05
2019-04-04 10:13:11,-2.4119342507523945e-06
2019-04-04 10:13:12,0.0
2019-04-04 10:13:13,7.235802751982978e-06
2019-04-04 10:13:14,1.5764376796290695e-05
2019-04-04 10:13:15,1.7541551550218665e-05
2019-04-04 10:13:16,0.0
2019-04-04 10:13:17,0.0
2019-04-04 10:13:18,0.0
2019-04-04 10:13:19,3.508371852343149e-05
2019-04-04 10:13:20,0.0
2019-04-04 10:13:21,0.0
2019-04-04 10:13:22,0.0
2019-04-04 10:13:23,0.0
2019-04-04 10:13:24,0.0
2019-04-04 10:13:25,0.0
2019-04-04 10:13:26,0.0
2019-04-04 10:13:27,0.0
2019-04-04 10:13:28,0.0
2019-04-04 10:13:29,1.7541551550218665e-05
2019-04-04 10:13:30,0.0
2019-04-04 10:13:31,0.0
2019-04-04 10:13:32,0.0
2019-04-04 10:13:33,-0.00011986341417782354
2019-04-04 10:13:34,-0.00013506343157586024
2019-04-04 10:13:35,0.0
2019-04-04 10:13:36,-0.0001297044667645803
2019-04-04 10:13:37,4.824531779213866e-06
2019-04-04 10:13:38,-8.097989114229652e-05
2019-04-04 10:13:39,-2.6534476728115934e-05
2019-04-04 10:13:40,0.0
2019-04-04 10:13:41,2.0102280402670597e-05
2019-04-04 10:13:42,1.5507402199949766e-05
2019-04-04 10:13:43,0.0
2019-04-04 10:13:44,2.251469888204618e-05
2019-04-04 10:13:45,4.135421261579336e-05
2019-04-04 10:13:46,1.7154056291010978e-05
2019-04-04 10:13:47,0.0
2019-04-04 10:13:48,2.0102280402670597e-05
2019-04-04 10:13:49,0.0
2019-04-04 10:13:50,0.0
2019-04-04 10:13:51,3.313869224966123e-05
2019-04-04 10:13:52,0.0
2019-04-04 10:13:53,0.0
2019-04-04 10:13:54,0.0
2019-04-04 10:13:55,2.6535180825254017e-05
2019-04-04 10:13:56,3.7524860219815845e-05
2019-04-04 10:13:57,0.0
2019-04-04 10:13:58,7.10265344411497e-05
2019-04-04 10:13:59,7.121836239122415e-05
2019-04-04 10:14:00,-6.0301992377773324e-05
2019-04-04 10:14:01,-5.427113860843865e-05
2019-04-04 10:14:02,-5.340969196389943e-05
2019-04-04 10:14:03,0.0
2019-04-04 10:14:04,0.0
2019-04-04 10:14:05,0.0
2019-04-04 10:14:06,-3.5989953442835775e-05
2019-04-04 10:14:07,-4.771113768797314e-05
2019-04-04 10:14:08,-2.53391548417504e-05
2019-04-04 10:14:09,0.0
2019-04-04 10:14:10,-3.953249805860778e-05
2019-04-04 10:14:11,-1.2696075009049122e-06
2019-04-04 10:14:12,1.1207709503113534e-05
2019-04-04 10:14:13,-1.461962655624595e-05
2019-04-04 10:14:14,0.0
2019-04-04 10:14:15,-2.0101876309116413e-05
2019-04-04 10:14:16,0.0
2019-04-04 10:14:17,-4.738213693437182e-05
2019-04-04 10:14:18,-3.859488875014323e-05
2019-04-04 10:14:19,0.0
2019-04-04 10:14:20,-2.9864872936483746e-05
2019-04-04 10:14:21,-5.743231601556258e-05
2019-04-04 10:14:22,-3.323502199404051e-05
2019-04-04 10:14:23,1.1607854745105277e-05
2019-04-04 10:14:24,2.0102280402670597e-05
2019-04-04 10:14:25,0.0
2019-04-04 10:14:26,1.1607854745105277e-05
2019-04-04 10:14:27,1.2865418077857935e-05
2019-04-04 10:14:28,-3.618425020213294e-05
2019-04-04 10:14:29,0.0
2019-04-04 10:14:30,0.0
2019-04-04 10:14:31,0.0
2019-04-04 10:14:32,-6.892273761109482e-05
2019-04-04 10:14:33,-8.845003377188775e-05
2019-04-04 10:14:34,-8.947289936056024e-05
2019-04-04 10:14:35,-9.220048244433759e-05
2019-04-04 10:14:36,-0.00010279533952417533
2019-04-04 10:14:37,-8.913761653359189e-05
2019-04-04 10:14:38,-8.040782850624735e-05
2019-04-04 10:14:39,-5.686047473337768e-05
2019-04-04 10:14:40,-3.618468664071791e-05
2019-04-04 10:14:41,0.0
2019-04-04 10:14:42,-1.5508043505334814e-05
2019-04-04 10:14:43,-1.7544629150385378e-05
2019-04-04 10:14:44,-8.659861664824353e-06
2019-04-04 10:14:45,0.0
2019-04-04 10:14:46,0.0
2019-04-04 10:14:47,-3.7595633893095258e-06
2019-04-04 10:14:48,2.9868646881400235e-05
2019-04-04 10:14:49,8.36324802820681e-05
2019-04-04 10:14:50,9.883584243808729e-05
2019-04-04 10:14:51,5.054543115256012e-05
2019-04-04 10:14:52,4.164533612860302e-05
2019-04-04 10:14:53,4.135535276116062e-05
2019-04-04 10:14:54,0.0
2019-04-04 10:14:55,0.0
2019-04-04 10:14:56,8.956137003668598e-05
2019-04-04 10:14:57,9.208381898083376e-05
2019-04-04 10:14:58,0.0
2019-04-04 10:14:59,8.76944684090447e-05
2019-04-04 10:15:00,8.926094351238088e-05
2019-04-04 10:15:01,5.6409365736024035e-05
2019-04-04 10:15:02,4.3937033922855034e-05
2019-04-04 10:15:03,1.636824766702031e-05
2019-04-04 10:15:04,0.0
2019-04-04 10:15:05,0.0
2019-04-04 10:15:06,0.0
2019-04-04 10:15:07,3.3108307205330787e-06
2019-04-04 10:15:08,0.0
2019-04-04 10:15:09,5.163129499750913e-05
2019-04-04 10:15:10,6.570293892100076e-05
2019-04-04 10:15:11,0.0
2019-04-04 10:15:12,7.125393566654224e-05
2019-04-04 10:15:13,7.339830870509572e-05
2019-04-04 10:15:14,0.0
2019-04-04 10:15:15,0.0001347946014052837
2019-04-04 10:15:16,0.00012339785907251142
2019-04-04 10:15:17,0.00010483230542011863
2019-04-04 10:15:18,0.0
2019-04-04 10:15:19,0.0
2019-04-04 10:15:20,0.0
2019-04-04 10:15:21,0.0
2019-04-04 10:15:22,0.0
2019-04-04 10:15:23,0.00010567133458295479
2019-04-04 10:15:24,0.0
2019-04-04 10:15:25,0.0
2019-04-04 10:15:26,0.0
2019-04-04 10:15:27,0.0
2019-04-04 10:15:28,0.0
2019-04-04 10:15:29,0.0
2019-04-04 10:15:30,0.00011206851765262309
2019-04-04 10:15:31,0.0
2019-04-04 10:15:32,0.0
2019-04-04 10:15:33,0.00010187950825264306
2019-04-04 10:15:34,0.0
2019-04-04 10:15:35,0.0
2019-04-04 10:15:36,0.00010583774080277405
2019-04-04 10:15:37,6.202105959534939e-05
2019-04-04 10:15:38,4.66301665017559e-05
2019-04-04 10:15:39,0.0
2019-04-04 10:15:40,0.0
2019-04-04 10:15:41,2.77365079977914e-05
2019-04-04 10:15:42,0.0
2019-04-04 10:15:43,0.0
2019-04-04 10:15:44,0.0
2019-04-04 10:15:45,0.0
2019-04-04 10:15:46,2.4247552029033738e-05
2019-04-04 10:15:47,0.0
2019-04-04 10:15:48,0.0
2019-04-04 10:15:49,2.284907677041054e-05
2019-04-04 10:15:50,-2.371550399066926e-05
2019-04-04 10:15:51,-2.0097997837437153e-05
2019-04-04 10:15:52,-2.6385028475327028e-05
2019-04-04 10:15:53,0.0
2019-04-04 10:15:54,5.936832106405833e-06
2019-04-04 10:15:55,1.1276217204952202e-05
2019-04-04 10:15:56,-2.4806714350685192e-05
2019-04-04 10:15:57,0.0
2019-04-04 10:15:58,0.0
2019-04-04 10:15:59,0.0
2019-04-04 10:16:00,0.0
2019-04-04 10:16:01,-1.6314845303331336e-05
2019-04-04 10:16:02,0.0
2019-04-04 10:16:03,-2.226229435195131e-06
2019-04-04 10:16:04,4.019421846371672e-05
2019-04-04 10:16:05,6.201635853724317e-05
2019-04-04 10:16:06,7.315677094062073e-05
2019-04-04 10:16:07,0.0
2019-04-04 10:16:08,7.513580100335306e-05
2019-04-04 10:16:09,4.665699479774834e-05
2019-04-04 10:16:10,0.0
2019-04-04 10:16:11,0.0
2019-04-04 10:16:12,0.0
2019-04-04 10:16:13,8.192284399357114e-05
2019-04-04 10:16:14,8.966762992382387e-05
2019-04-04 10:16:15,0.0
2019-04-04 10:16:16,0.00018241613681210122
2019-04-04 10:16:17,0.00017502442762180182
2019-04-04 10:16:18,0.0001412546166141902
2019-04-04 10:16:19,0.0
2019-04-04 10:16:20,0.00016917837188080127
2019-04-04 10:16:21,0.00018006199277174304
2019-04-04 10:16:22,0.00013299193864250457
2019-04-04 10:16:23,0.00016476715587775408
2019-04-04 10:16:24,0.00010448061080976677
2019-04-04 10:16:25,-2.4109166305007247e-05
2019-04-04 10:16:26,-3.11713107049273e-05
2019-04-04 10:16:27,-0.00012098067991133849
2019-04-04 10:16:28,-0.0001130895450030433
2019-04-04 10:16:29,-1.4027089817251545e-05
2019-04-04 10:16:30,7.94222597902766e-05
2019-04-04 10:16:31,2.805619656166018e-05
2019-04-04 10:16:32,2.6789541363073185e-05
2019-04-04 10:16:33,1.9483302809520232e-05
2019-04-04 10:16:34,-6.181998021807721e-06
2019-04-04 10:16:35,0.0
2019-04-04 10:16:36,-1.1480792633893427e-05
2019-04-04 10:16:37,-6.941503622865258e-05
2019-04-04 10:16:38,-7.500428595917514e-05
2019-04-04 10:16:39,0.0
2019-04-04 10:16:40,0.0
2019-04-04 10:16:41,-6.888333229962915e-06
2019-04-04 10:16:42,1.4465360283975874e-05
2019-04-04 10:16:43,0.0
2019-04-04 10:16:44,0.0
2019-04-04 10:16:45,8.382789317500005e-05
2019-04-04 10:16:46,0.0
2019-04-04 10:16:47,4.821988266504538e-05
2019-04-04 10:16:48,1.8943046868622805e-05
2019-04-04 10:16:49,-3.0806321993052755e-05
2019-04-04 10:16:50,-1.0332143988690498e-05
2019-04-04 10:16:51,0.0
2019-04-04 10:16:52,0.0
2019-04-04 10:16:53,0.0
2019-04-04 10:16:54,0.0
2019-04-04 10:16:55,0.0
2019-04-04 10:16:56,-3.3750879933542494e-05
2019-04-04 10:16:57,9.753136071581339e-05
2019-04-04 10:16:58,5.5450414069862e-05
2019-04-04 10:16:59,0.0001216977991068496
2019-04-04 10:17:00,0.00015154855064473025
2019-04-04 10:17:01,0.00014465964799486203
2019-04-04 10:17:02,4.132971468720451e-05
2019-04-04 10:17:03,3.271997726821614e-05
2019-04-04 10:17:04,3.4288775783502645e-05
2019-04-04 10:17:05,3.130952723869276e-05
2019-04-04 10:17:06,-6.11949708860155e-05
2019-04-04 10:17:07,0.0
2019-04-04 10:17:08,-2.337670686484092e-05
2019-04-04 10:17:09,8.766546857184978e-06
2019-04-04 10:17:10,0.0
2019-04-04 10:17:11,0.0
2019-04-04 10:17:12,0.0
2019-04-04 10:17:13,0.0
2019-04-04 10:17:14,0.0
2019-04-04 10:17:15,0.0
2019-04-04 10:17:16,2.2542859611875234e-05
2019-04-04 10:17:17,0.0
2019-04-04 10:17:18,0.0
2019-04-04 10:17:19,0.0
2019-04-04 10:17:20,7.0131022282589344e-06
2019-04-04 10:17:21,-3.3061767647408524e-05
2019-04-04 10:17:22,-5.5962647945877315e-05
2019-04-04 10:17:23,0.0
2019-04-04 10:17:24,4.592148344638487e-06
2019-04-04 10:17:25,-3.2874262520680884e-05
2019-04-04 10:17:26,0.0
2019-04-04 10:17:27,0.0
2019-04-04 10:17:28,-3.444083581134676e-06
2019-04-04 10:17:29,5.8933517634644884e-05
2019-04-04 10:17:30,7.714933217618764e-05
2019-04-04 10:17:31,6.475077838697356e-05
2019-04-04 10:17:32,0.0
2019-04-04 10:17:33,4.928937578228404e-05
2019-04-04 10:17:34,0.0
2019-04-04 10:17:35,5.625336515661446e-05
2019-04-04 10:17:36,0.00016876009546998042
2019-04-04 10:17:37,0.00011044587163228984
2019-04-04 10:17:38,0.00017277611028739096
2019-04-04 10:17:39,0.0
2019-04-04 10:17:40,0.0
2019-04-04 10:17:41,0.00019553850769297193
2019-04-04 10:17:42,0.0001658826575750561
2019-04-04 10:17:43,0.00015749752503891346
2019-04-04 10:17:44,0.0001904509347766004
2019-04-04 10:17:45,6.428181146152555e-05
2019-04-04 10:17:46,0.0
2019-04-04 10:17:47,0.0
2019-04-04 10:17:48,0.0
2019-04-04 10:17:49,0.0
2019-04-04 10:17:50,0.0
2019-04-04 10:17:51,0.0
2019-04-04 10:17:52,0.0
2019-04-04 10:17:53,0.0
2019-04-04 10:17:54,0.0
2019-04-04 10:17:55,0.0
2019-04-04 10:17:56,5.1498045265776276e-05
2019-04-04 10:17:57,0.0
2019-04-04 10:17:58,0.0
2019-04-04 10:17:59,3.213935624839107e-06
2019-04-04 10:18:00,4.017387252023118e-06
2019-04-04 10:18:01,3.6731451764702854e-05
2019-04-04 10:18:02,0.0
2019-04-04 10:18:03,2.8122388635315426e-05
2019-04-04 10:18:04,-2.3414365401924057e-05
2019-04-04 10:18:05,7.88829473467658e-06
2019-04-04 10:18:06,0.0
2019-04-04 10:18:07,-1.7529405577840912e-05
2019-04-04 10:18:08,-1.7529405577840912e-05
2019-04-04 10:18:09,-4.566907478071607e-06
2019-04-04 10:18:10,5.7582319281947274e-05
2019-04-04 10:18:11,0.0
2019-04-04 10:18:12,6.862639450531614e-05
2019-04-04 10:18:13,8.53970964986766e-05
2019-04-04 10:18:14,0.0
2019-04-04 10:18:15,0.0
2019-04-04 10:18:16,0.0
2019-04-04 10:18:17,9.64165193637003e-05
2019-04-04 10:18:18,0.00011707908347729961
2019-04-04 10:18:19,0.0
2019-04-04 10:18:20,0.0
2019-04-04 10:18:21,0.00012052258593263117
2019-04-04 10:18:22,0.0
2019-04-04 10:18:23,0.0
2019-04-04 10:18:24,4.285178638385157e-05
2019-04-04 10:18:25,6.63557587440671e-05
2019-04-04 10:18:26,5.671377691063557e-05
2019-04-04 10:18:27,1.928268414958869e-05
2019-04-04 10:18:28,1.862499342645597e-05
2019-04-04 10:18:29,2.4638272664306498e-05
2019-04-04 10:18:30,0.0
2019-04-04 10:18:31,0.0
2019-04-04 10:18:32,0.0001231929469360478
2019-04-04 10:18:33,-4.590799120281283e-06
2019-04-04 10:18:34,-1.3483212726035928e-05
2019-04-04 10:18:35,0.0
2019-04-04 10:18:36,3.9787960775188334e-05
2019-04-04 10:18:37,9.887920421954757e-06
2019-04-04 10:18:38,9.181724695197532e-06
2019-04-04 10:18:39,1.740734938298497e-05
2019-04-04 10:18:40,-7.390792999953772e-05
2019-04-04 10:18:41,-9.104444039812472e-05
2019-04-04 10:18:42,0.0
2019-04-04 10:18:43,-3.787252795669882e-05
2019-04-04 10:18:44,-3.800631831872438e-05
2019-04-04 10:18:45,0.0
2019-04-04 10:18:46,0.0
2019-04-04 10:18:47,-3.672639296320928e-05
2019-04-04 10:18:48,2.0084838357202632e-05
2019-04-04 10:18:49,2.5249742911724714e-05
2019-04-04 10:18:50,4.820516116601533e-05
2019-04-04 10:18:51,3.079708204344422e-05
2019-04-04 10:18:52,6.121065493891047e-06
2019-04-04 10:18:53,-1.37725870427963e-05
2019-04-04 10:18:54,0.0
2019-04-04 10:18:55,-7.712850573156933e-05
2019-04-04 10:18:56,-0.00010846117692418341
2019-04-04 10:18:57,0.0
2019-04-04 10:18:58,0.0
2019-04-04 10:18:59,0.0
2019-04-04 10:19:00,0.0
2019-04-04 10:19:01,0.0
2019-04-04 10:19:02,0.0
2019-04-04 10:19:03,0.0
2019-04-04 10:19:04,0.0
2019-04-04 10:19:05,-0.00015149428453377085
2019-04-04 10:19:06,0.0
2019-04-04 10:19:07,0.0
2019-04-04 10:19:08,0.0
2019-04-04 10:19:09,0.0
2019-04-04 10:19:10,0.0
2019-04-04 10:19:11,-0.00015264231887783612
2019-04-04 10:19:12,0.0
2019-04-04 10:19:13,0.0
2019-04-04 10:19:14,0.0
2019-04-04 10:19:15,0.0
2019-04-04 10:19:16,0.0
2019-04-04 10:19:17,-0.00015761526572707666
2019-04-04 10:19:18,0.0
2019-04-04 10:19:19,-0.00010444451585940304
2019-04-04 10:19:20,0.0
2019-04-04 10:19:21,-9.15909835906415e-05
2019-04-04 10:19:22,0.0
2019-04-04 10:19:23,0.0
2019-04-04 10:19:24,0.0
2019-04-04 10:19:25,-8.126117341130148e-05
2019-04-04 10:19:26,-5.0061928459551856e-05
2019-04-04 10:19:27,-3.4611058233095074e-05
2019-04-04 10:19:28,-3.672993397792984e-05
2019-04-04 10:19:29,0.0
2019-04-04 10:19:30,-2.5199873343222363e-05
2019-04-04 10:19:31,0.0
2019-04-04 10:19:32,-3.36695699018291e-05
2019-04-04 10:19:33,0.0
2019-04-04 10:19:34,0.0
2019-04-04 10:19:35,-1.4609033057306714e-05
2019-04-04 10:19:36,0.0
2019-04-04 10:19:37,0.0
2019-04-04 10:19:38,0.0
2019-04-04 10:19:39,5.562714975729694e-06
2019-04-04 10:19:40,-3.0908592680951195e-05
2019-04-04 10:19:41,0.0
2019-04-04 10:19:42,0.0
2019-04-04 10:19:43,0.0
2019-04-04 10:19:44,0.0
2019-04-04 10:19:45,2.0087823966362746e-05
2019-04-04 10:19:46,0.0
2019-04-04 10:19:47,1.1570413680830171e-05
2019-04-04 10:19:48,0.0
2019-04-04 10:19:49,6.026492460866154e-05
2019-04-04 10:19:50,5.7854746017667175e-05
2019-04-04 10:19:51,0.0
2019-04-04 10:19:52,0.0
2019-04-04 10:19:53,-1.0383676859972998e-05
2019-04-04 10:19:54,-6.428015864282498e-06
2019-04-04 10:19:55,-2.67834424762938e-06
2019-04-04 10:19:56,9.349841257300114e-06
2019-04-04 10:19:57,2.2250736128552715e-05
2019-04-04 10:19:58,5.084008863704604e-05
2019-04-04 10:19:59,4.591484174289916e-05
2019-04-04 10:20:00,4.1804920708796416e-05
2019-04-04 10:20:01,3.902761548149169e-05
2019-04-04 10:20:02,-1.4400290510312901e-05
2019-04-04 10:20:03,-8.493855728411231e-05
2019-04-04 10:20:04,-2.6488775116271106e-06
2019-04-04 10:20:05,2.781357487878549e-05
2019-04-04 10:20:06,0.0
2019-04-04 10:20:07,3.284656838127284e-05
2019-04-04 10:20:08,0.0
2019-04-04 10:20:09,0.00010002985427084864
2019-04-04 10:20:10,1.566803058872018e-05
2019-04-04 10:20:11,-4.944436890481301e-06
2019-04-04 10:20:12,-5.14213173499367e-05
2019-04-04 10:20:13,0.0
2019-04-04 10:20:14,-4.017290417955241e-05
2019-04-04 10:20:15,0.0
2019-04-04 10:20:16,0.0
2019-04-04 10:20:17,0.0
2019-04-04 10:20:18,0.0
2019-04-04 10:20:19,0.0
2019-04-04 10:20:20,-4.528581925694999e-05
2019-04-04 10:20:21,-6.622394014912564e-05
2019-04-04 10:20:22,0.0
2019-04-04 10:20:23,0.0
2019-04-04 10:20:24,0.0
2019-04-04 10:20:25,0.0
2019-04-04 10:20:26,0.0
2019-04-04 10:20:27,0.0
2019-04-04 10:20:28,5.979663581338128e-05
2019-04-04 10:20:29,-1.6872673981384626e-05
2019-04-04 10:20:30,-3.749450973242369e-05
2019-04-04 10:20:31,-4.187698489595906e-05
2019-04-04 10:20:32,-4.591052039576565e-05
2019-04-04 10:20:33,0.0
2019-04-04 10:20:34,0.0
2019-04-04 10:20:35,0.0
2019-04-04 10:20:36,-5.876546610659099e-05
2019-04-04 10:20:37,0.0
2019-04-04 10:20:38,-6.805460247599139e-05
2019-04-04 10:20:39,-5.777611577903002e-05
2019-04-04 10:20:40,-5.450731374729041e-05
2019-04-04 10:20:41,-4.9067206578020894e-05
2019-04-04 10:20:42,6.427809274119585e-06
2019-04-04 10:20:43,2.3416042468391767e-05
2019-04-04 10:20:44,2.4233524554725614e-05
2019-04-04 10:20:45,-1.1248612001588594e-05
2019-04-04 10:20:46,0.0
2019-04-04 10:20:47,0.0
2019-04-04 10:20:48,-1.6739068718457462e-05
2019-04-04 10:20:49,-1.2686427045385038e-05
2019-04-04 10:20:50,0.0
2019-04-04 10:20:51,0.0
2019-04-04 10:20:52,0.0
2019-04-04 10:20:53,-1.874775696468332e-05
2019-04-04 10:20:54,1.0713003979916908e-05
2019-04-04 10:20:55,0.0
2019-04-04 10:20:56,-1.4864183544559231e-05
2019-04-04 10:20:57,-1.0043387433704509e-05
2019-04-04 10:20:58,-1.0559928743376854e-05
2019-04-04 10:20:59,-4.4860373760569655e-05
