h_m_s,G
2019-04-04 11:33:27,-5.555555555559165e-05
2019-04-04 11:33:28,1.0408340855860843e-17
2019-04-04 11:33:29,1.0408340855860843e-17
2019-04-04 11:33:30,1.0408340855860843e-17
2019-04-04 11:33:31,1.0408340855860843e-17
2019-04-04 11:33:32,-0.00011764705882351574
2019-04-04 11:33:33,-0.00011764705882351574
2019-04-04 11:33:34,-0.00011764705882351574
2019-04-04 11:33:35,-0.00011764705882351574
2019-04-04 11:33:36,-0.00011764705882351574
2019-04-04 11:33:37,-0.0011428571428571087
2019-04-04 11:33:38,-0.0022857142857142278
2019-04-04 11:33:39,-0.0022857142857142278
2019-04-04 11:33:40,-0.0022857142857142278
2019-04-04 11:33:41,-0.002423645320196982
2019-04-04 11:33:42,-0.0012807881773398647
2019-04-04 11:33:43,-0.00013793103448274738
2019-04-04 11:33:44,-0.00013793103448274738
2019-04-04 11:33:45,-0.00013793103448274738
2019-04-04 11:33:46,8.673617379884035e-18
2019-04-04 11:33:47,8.673617379884035e-18
2019-04-04 11:33:48,8.673617379884035e-18
2019-04-04 11:33:49,8.673617379884035e-18
2019-04-04 11:33:50,8.673617379884035e-18
2019-04-04 11:33:51,8.673617379884035e-18
2019-04-04 11:33:52,8.673617379884035e-18
2019-04-04 11:33:53,8.673617379884035e-18
2019-04-04 11:33:54,8.673617379884035e-18
2019-04-04 11:33:55,8.673617379884035e-18
2019-04-04 11:33:56,8.673617379884035e-18
2019-04-04 11:33:57,8.673617379884035e-18
2019-04-04 11:33:58,8.673617379884035e-18
2019-04-04 11:33:59,8.673617379884035e-18
2019-04-04 11:34:00,8.673617379884035e-18
2019-04-04 11:34:01,8.673617379884035e-18
2019-04-04 11:34:02,8.673617379884035e-18
2019-04-04 11:34:03,8.673617379884035e-18
2019-04-04 11:34:04,8.673617379884035e-18
2019-04-04 11:34:05,8.673617379884035e-18
2019-04-04 11:34:06,8.673617379884035e-18
2019-04-04 11:34:07,8.673617379884035e-18
2019-04-04 11:34:08,8.673617379884035e-18
2019-04-04 11:34:09,8.673617379884035e-18
2019-04-04 11:34:10,8.673617379884035e-18
2019-04-04 11:34:11,8.673617379884035e-18
2019-04-04 11:34:12,8.673617379884035e-18
2019-04-04 11:34:13,8.673617379884035e-18
2019-04-04 11:34:14,8.673617379884035e-18
2019-04-04 11:34:15,8.673617379884035e-18
2019-04-04 11:34:16,8.673617379884035e-18
2019-04-04 11:34:17,8.673617379884035e-18
2019-04-04 11:34:18,8.673617379884035e-18
2019-04-04 11:34:19,8.673617379884035e-18
2019-04-04 11:34:20,8.673617379884035e-18
2019-04-04 11:34:21,8.673617379884035e-18
2019-04-04 11:34:22,8.673617379884035e-18
2019-04-04 11:34:23,8.673617379884035e-18
2019-04-04 11:34:24,8.673617379884035e-18
2019-04-04 11:34:25,8.673617379884035e-18
2019-04-04 11:34:26,8.673617379884035e-18
2019-04-04 11:34:27,8.673617379884035e-18
2019-04-04 11:34:28,8.673617379884035e-18
2019-04-04 11:34:29,8.673617379884035e-18
2019-04-04 11:34:30,8.673617379884035e-18
2019-04-04 11:34:31,8.673617379884035e-18
2019-04-04 11:34:32,8.673617379884035e-18
2019-04-04 11:34:33,8.673617379884035e-18
2019-04-04 11:34:34,8.673617379884035e-18
2019-04-04 11:34:35,8.673617379884035e-18
2019-04-04 11:34:36,8.673617379884035e-18
2019-04-04 11:34:37,8.673617379884035e-18
2019-04-04 11:34:38,8.673617379884035e-18
2019-04-04 11:34:39,8.673617379884035e-18
2019-04-04 11:34:40,-0.0005365853658536399
2019-04-04 11:34:41,-0.0005365853658536399
2019-04-04 11:34:42,-0.0005365853658536399
2019-04-04 11:34:43,-0.0005365853658536399
2019-04-04 11:34:44,-0.0005365853658536399
2019-04-04 11:34:45,8.673617379884035e-18
2019-04-04 11:34:46,8.673617379884035e-18
2019-04-04 11:34:47,8.673617379884035e-18
2019-04-04 11:34:48,8.673617379884035e-18
2019-04-04 11:34:49,8.673617379884035e-18
2019-04-04 11:34:50,8.673617379884035e-18
2019-04-04 11:34:51,8.673617379884035e-18
2019-04-04 11:34:52,8.673617379884035e-18
2019-04-04 11:34:53,8.673617379884035e-18
2019-04-04 11:34:54,8.673617379884035e-18
2019-04-04 11:34:55,8.673617379884035e-18
2019-04-04 11:34:56,8.673617379884035e-18
2019-04-04 11:34:57,8.673617379884035e-18
2019-04-04 11:34:58,8.673617379884035e-18
2019-04-04 11:34:59,8.673617379884035e-18
2019-04-04 11:35:00,8.673617379884035e-18
2019-04-04 11:35:01,8.673617379884035e-18
2019-04-04 11:35:02,8.673617379884035e-18
2019-04-04 11:35:03,8.673617379884035e-18
2019-04-04 11:35:04,8.673617379884035e-18
2019-04-04 11:35:05,8.673617379884035e-18
2019-04-04 11:35:06,8.673617379884035e-18
2019-04-04 11:35:07,-0.00044444444444442614
2019-04-04 11:35:08,-0.00044444444444442614
2019-04-04 11:35:09,-0.00044444444444442614
2019-04-04 11:35:10,-0.00044444444444442614
2019-04-04 11:35:11,-0.00044444444444442614
2019-04-04 11:35:12,8.673617379884035e-18
2019-04-04 11:35:13,8.673617379884035e-18
2019-04-04 11:35:14,8.673617379884035e-18
2019-04-04 11:35:15,8.673617379884035e-18
2019-04-04 11:35:16,8.673617379884035e-18
2019-04-04 11:35:17,8.673617379884035e-18
2019-04-04 11:35:18,8.673617379884035e-18
2019-04-04 11:35:19,8.673617379884035e-18
2019-04-04 11:35:20,8.673617379884035e-18
2019-04-04 11:35:21,8.673617379884035e-18
2019-04-04 11:35:22,8.673617379884035e-18
2019-04-04 11:35:23,8.673617379884035e-18
2019-04-04 11:35:24,8.673617379884035e-18
2019-04-04 11:35:25,8.673617379884035e-18
2019-04-04 11:35:26,8.673617379884035e-18
2019-04-04 11:35:27,8.673617379884035e-18
2019-04-04 11:35:28,8.673617379884035e-18
2019-04-04 11:35:29,8.673617379884035e-18
2019-04-04 11:35:30,8.673617379884035e-18
2019-04-04 11:35:31,8.673617379884035e-18
2019-04-04 11:35:32,8.673617379884035e-18
2019-04-04 11:35:33,8.673617379884035e-18
2019-04-04 11:35:34,8.673617379884035e-18
2019-04-04 11:35:35,8.673617379884035e-18
2019-04-04 11:35:36,8.673617379884035e-18
2019-04-04 11:35:37,8.673617379884035e-18
2019-04-04 11:35:38,8.673617379884035e-18
2019-04-04 11:35:39,8.673617379884035e-18
2019-04-04 11:35:40,8.673617379884035e-18
2019-04-04 11:35:41,8.673617379884035e-18
2019-04-04 11:35:42,8.673617379884035e-18
2019-04-04 11:35:43,8.673617379884035e-18
2019-04-04 11:35:44,8.673617379884035e-18
2019-04-04 11:35:45,8.673617379884035e-18
2019-04-04 11:35:46,8.673617379884035e-18
2019-04-04 11:35:47,8.673617379884035e-18
2019-04-04 11:35:48,8.673617379884035e-18
2019-04-04 11:35:49,8.673617379884035e-18
2019-04-04 11:35:50,8.673617379884035e-18
2019-04-04 11:35:51,8.673617379884035e-18
2019-04-04 11:35:52,8.673617379884035e-18
2019-04-04 11:35:53,8.673617379884035e-18
2019-04-04 11:35:54,8.673617379884035e-18
2019-04-04 11:35:55,8.673617379884035e-18
2019-04-04 11:35:56,8.673617379884035e-18
2019-04-04 11:35:57,8.673617379884035e-18
2019-04-04 11:35:58,8.673617379884035e-18
2019-04-04 11:35:59,8.673617379884035e-18
2019-04-04 11:36:00,8.673617379884035e-18
2019-04-04 11:36:01,8.673617379884035e-18
2019-04-04 11:36:02,8.673617379884035e-18
2019-04-04 11:36:03,8.673617379884035e-18
2019-04-04 11:36:04,8.673617379884035e-18
2019-04-04 11:36:05,8.673617379884035e-18
2019-04-04 11:36:06,8.673617379884035e-18
2019-04-04 11:36:07,8.673617379884035e-18
2019-04-04 11:36:08,8.673617379884035e-18
2019-04-04 11:36:09,8.673617379884035e-18
2019-04-04 11:36:10,8.673617379884035e-18
2019-04-04 11:36:11,8.673617379884035e-18
2019-04-04 11:36:12,8.673617379884035e-18
2019-04-04 11:36:13,8.673617379884035e-18
2019-04-04 11:36:14,8.673617379884035e-18
2019-04-04 11:36:15,8.673617379884035e-18
2019-04-04 11:36:16,8.673617379884035e-18
2019-04-04 11:36:17,8.673617379884035e-18
2019-04-04 11:36:18,8.673617379884035e-18
2019-04-04 11:36:19,8.673617379884035e-18
2019-04-04 11:36:20,8.673617379884035e-18
2019-04-04 11:36:21,8.673617379884035e-18
2019-04-04 11:36:22,8.673617379884035e-18
2019-04-04 11:36:23,8.673617379884035e-18
2019-04-04 11:36:24,8.673617379884035e-18
2019-04-04 11:36:25,8.673617379884035e-18
2019-04-04 11:36:26,8.673617379884035e-18
2019-04-04 11:36:27,8.673617379884035e-18
2019-04-04 11:36:28,8.673617379884035e-18
2019-04-04 11:36:29,8.673617379884035e-18
2019-04-04 11:36:30,8.673617379884035e-18
2019-04-04 11:36:31,8.673617379884035e-18
2019-04-04 11:36:32,8.673617379884035e-18
2019-04-04 11:36:33,8.673617379884035e-18
2019-04-04 11:36:34,8.673617379884035e-18
2019-04-04 11:36:35,-9.5238095238084e-05
2019-04-04 11:36:36,-9.5238095238084e-05
2019-04-04 11:36:37,-9.5238095238084e-05
2019-04-04 11:36:38,-9.5238095238084e-05
2019-04-04 11:36:39,-9.5238095238084e-05
2019-04-04 11:36:40,8.673617379884035e-18
2019-04-04 11:36:41,8.673617379884035e-18
2019-04-04 11:36:42,8.673617379884035e-18
2019-04-04 11:36:43,8.673617379884035e-18
2019-04-04 11:36:44,8.673617379884035e-18
2019-04-04 11:36:45,8.673617379884035e-18
2019-04-04 11:36:46,8.673617379884035e-18
2019-04-04 11:36:47,8.673617379884035e-18
2019-04-04 11:36:48,8.673617379884035e-18
2019-04-04 11:36:49,8.673617379884035e-18
2019-04-04 11:36:50,8.673617379884035e-18
2019-04-04 11:36:51,8.673617379884035e-18
2019-04-04 11:36:52,8.673617379884035e-18
2019-04-04 11:36:53,8.673617379884035e-18
2019-04-04 11:36:54,8.673617379884035e-18
2019-04-04 11:36:55,8.673617379884035e-18
2019-04-04 11:36:56,8.673617379884035e-18
2019-04-04 11:36:57,8.673617379884035e-18
2019-04-04 11:36:58,8.673617379884035e-18
2019-04-04 11:36:59,8.673617379884035e-18
2019-04-04 11:37:00,8.673617379884035e-18
2019-04-04 11:37:01,8.673617379884035e-18
2019-04-04 11:37:02,8.673617379884035e-18
2019-04-04 11:37:03,8.673617379884035e-18
2019-04-04 11:37:04,8.673617379884035e-18
2019-04-04 11:37:05,8.673617379884035e-18
2019-04-04 11:37:06,8.673617379884035e-18
2019-04-04 11:37:07,8.673617379884035e-18
2019-04-04 11:37:08,8.673617379884035e-18
2019-04-04 11:37:09,8.673617379884035e-18
2019-04-04 11:37:10,8.673617379884035e-18
2019-04-04 11:37:11,8.673617379884035e-18
2019-04-04 11:37:12,8.673617379884035e-18
2019-04-04 11:37:13,-0.0003076923076922918
2019-04-04 11:37:14,-0.0003076923076922918
2019-04-04 11:37:15,-0.0003076923076922918
2019-04-04 11:37:16,-0.0003076923076922918
2019-04-04 11:37:17,-0.0003076923076922918
2019-04-04 11:37:18,8.673617379884035e-18
2019-04-04 11:37:19,8.673617379884035e-18
2019-04-04 11:37:20,8.673617379884035e-18
2019-04-04 11:37:21,8.673617379884035e-18
2019-04-04 11:37:22,8.673617379884035e-18
2019-04-04 11:37:23,8.673617379884035e-18
2019-04-04 11:37:24,8.673617379884035e-18
2019-04-04 11:37:25,8.673617379884035e-18
2019-04-04 11:37:26,-0.00014285714285713035
2019-04-04 11:37:27,-0.00014285714285713035
2019-04-04 11:37:28,-0.00014285714285713035
2019-04-04 11:37:29,-0.00014285714285713035
2019-04-04 11:37:30,-0.00014285714285713035
2019-04-04 11:37:31,8.673617379884035e-18
2019-04-04 11:37:32,8.673617379884035e-18
2019-04-04 11:37:33,8.673617379884035e-18
2019-04-04 11:37:34,8.673617379884035e-18
2019-04-04 11:37:35,8.673617379884035e-18
2019-04-04 11:37:36,8.673617379884035e-18
2019-04-04 11:37:37,8.673617379884035e-18
2019-04-04 11:37:38,8.673617379884035e-18
2019-04-04 11:37:39,8.673617379884035e-18
2019-04-04 11:37:40,8.673617379884035e-18
2019-04-04 11:37:41,8.673617379884035e-18
2019-04-04 11:37:42,8.673617379884035e-18
2019-04-04 11:37:43,8.673617379884035e-18
2019-04-04 11:37:44,8.673617379884035e-18
2019-04-04 11:37:45,8.673617379884035e-18
2019-04-04 11:37:46,8.673617379884035e-18
2019-04-04 11:37:47,8.673617379884035e-18
2019-04-04 11:37:48,8.673617379884035e-18
2019-04-04 11:37:49,8.673617379884035e-18
2019-04-04 11:37:50,8.673617379884035e-18
2019-04-04 11:37:51,8.673617379884035e-18
2019-04-04 11:37:52,8.673617379884035e-18
2019-04-04 11:37:53,8.673617379884035e-18
2019-04-04 11:37:54,8.673617379884035e-18
2019-04-04 11:37:55,8.673617379884035e-18
2019-04-04 11:37:56,8.673617379884035e-18
2019-04-04 11:37:57,8.673617379884035e-18
2019-04-04 11:37:58,8.673617379884035e-18
2019-04-04 11:37:59,8.673617379884035e-18
2019-04-04 11:38:00,8.673617379884035e-18
2019-04-04 11:38:01,8.673617379884035e-18
2019-04-04 11:38:02,8.673617379884035e-18
2019-04-04 11:38:03,8.673617379884035e-18
2019-04-04 11:38:04,8.673617379884035e-18
2019-04-04 11:38:05,8.673617379884035e-18
2019-04-04 11:38:06,8.673617379884035e-18
2019-04-04 11:38:07,8.673617379884035e-18
2019-04-04 11:38:08,8.673617379884035e-18
2019-04-04 11:38:09,8.673617379884035e-18
2019-04-04 11:38:10,8.673617379884035e-18
2019-04-04 11:38:11,8.673617379884035e-18
2019-04-04 11:38:12,8.673617379884035e-18
2019-04-04 11:38:13,8.673617379884035e-18
2019-04-04 11:38:14,8.673617379884035e-18
2019-04-04 11:38:15,8.673617379884035e-18
2019-04-04 11:38:16,8.673617379884035e-18
2019-04-04 11:38:17,8.673617379884035e-18
2019-04-04 11:38:18,8.673617379884035e-18
2019-04-04 11:38:19,8.673617379884035e-18
2019-04-04 11:38:20,8.673617379884035e-18
2019-04-04 11:38:21,8.673617379884035e-18
2019-04-04 11:38:22,8.673617379884035e-18
2019-04-04 11:38:23,8.673617379884035e-18
2019-04-04 11:38:24,8.673617379884035e-18
2019-04-04 11:38:25,8.673617379884035e-18
2019-04-04 11:38:26,8.673617379884035e-18
2019-04-04 11:38:27,8.673617379884035e-18
2019-04-04 11:38:28,8.673617379884035e-18
2019-04-04 11:38:29,8.673617379884035e-18
2019-04-04 11:38:30,8.673617379884035e-18
2019-04-04 11:38:31,8.673617379884035e-18
2019-04-04 11:38:32,8.673617379884035e-18
2019-04-04 11:38:33,8.673617379884035e-18
2019-04-04 11:38:34,8.673617379884035e-18
2019-04-04 11:38:35,8.673617379884035e-18
2019-04-04 11:38:36,8.673617379884035e-18
2019-04-04 11:38:37,8.673617379884035e-18
2019-04-04 11:38:38,8.673617379884035e-18
2019-04-04 11:38:39,8.673617379884035e-18
2019-04-04 11:38:40,8.673617379884035e-18
2019-04-04 11:38:41,8.673617379884035e-18
2019-04-04 11:38:42,8.673617379884035e-18
2019-04-04 11:38:43,8.673617379884035e-18
2019-04-04 11:38:44,8.673617379884035e-18
2019-04-04 11:38:45,8.673617379884035e-18
2019-04-04 11:38:46,8.673617379884035e-18
2019-04-04 11:38:47,8.673617379884035e-18
2019-04-04 11:38:48,8.673617379884035e-18
2019-04-04 11:38:49,8.673617379884035e-18
2019-04-04 11:38:50,8.673617379884035e-18
2019-04-04 11:38:51,8.673617379884035e-18
2019-04-04 11:38:52,8.673617379884035e-18
2019-04-04 11:38:53,8.673617379884035e-18
2019-04-04 11:38:54,8.673617379884035e-18
2019-04-04 11:38:55,8.673617379884035e-18
2019-04-04 11:38:56,8.673617379884035e-18
2019-04-04 11:38:57,8.673617379884035e-18
2019-04-04 11:38:58,8.673617379884035e-18
2019-04-04 11:38:59,8.673617379884035e-18
2019-04-04 11:39:00,8.673617379884035e-18
2019-04-04 11:39:01,8.673617379884035e-18
2019-04-04 11:39:02,8.673617379884035e-18
2019-04-04 11:39:03,8.673617379884035e-18
2019-04-04 11:39:04,8.673617379884035e-18
2019-04-04 11:39:05,8.673617379884035e-18
2019-04-04 11:39:06,8.673617379884035e-18
2019-04-04 11:39:07,8.673617379884035e-18
2019-04-04 11:39:08,8.673617379884035e-18
2019-04-04 11:39:09,8.673617379884035e-18
2019-04-04 11:39:10,8.673617379884035e-18
2019-04-04 11:39:11,8.673617379884035e-18
2019-04-04 11:39:12,8.673617379884035e-18
2019-04-04 11:39:13,8.673617379884035e-18
2019-04-04 11:39:14,8.673617379884035e-18
2019-04-04 11:39:15,8.673617379884035e-18
2019-04-04 11:39:16,8.673617379884035e-18
2019-04-04 11:39:17,8.673617379884035e-18
2019-04-04 11:39:18,8.673617379884035e-18
2019-04-04 11:39:19,8.673617379884035e-18
2019-04-04 11:39:20,8.673617379884035e-18
2019-04-04 11:39:21,8.673617379884035e-18
2019-04-04 11:39:22,8.673617379884035e-18
2019-04-04 11:39:23,8.673617379884035e-18
2019-04-04 11:39:24,8.673617379884035e-18
2019-04-04 11:39:25,8.673617379884035e-18
2019-04-04 11:39:26,8.673617379884035e-18
2019-04-04 11:39:27,8.673617379884035e-18
2019-04-04 11:39:28,8.673617379884035e-18
2019-04-04 11:39:29,8.673617379884035e-18
2019-04-04 11:39:30,8.673617379884035e-18
2019-04-04 11:39:31,8.673617379884035e-18
2019-04-04 11:39:32,8.673617379884035e-18
2019-04-04 11:39:33,8.673617379884035e-18
2019-04-04 11:39:34,8.673617379884035e-18
2019-04-04 11:39:35,8.673617379884035e-18
2019-04-04 11:39:36,8.673617379884035e-18
2019-04-04 11:39:37,8.673617379884035e-18
2019-04-04 11:39:38,8.673617379884035e-18
2019-04-04 11:39:39,8.673617379884035e-18
2019-04-04 11:39:40,8.673617379884035e-18
2019-04-04 11:39:41,8.673617379884035e-18
2019-04-04 11:39:42,8.673617379884035e-18
2019-04-04 11:39:43,8.673617379884035e-18
2019-04-04 11:39:44,8.673617379884035e-18
2019-04-04 11:39:45,8.673617379884035e-18
2019-04-04 11:39:46,8.673617379884035e-18
2019-04-04 11:39:47,8.673617379884035e-18
2019-04-04 11:39:48,8.673617379884035e-18
2019-04-04 11:39:49,-8.421052631578038e-05
2019-04-04 11:39:50,-8.421052631578038e-05
2019-04-04 11:39:51,-8.421052631578038e-05
2019-04-04 11:39:52,-0.00023235867446392416
2019-04-04 11:39:53,-0.00023235867446392416
2019-04-04 11:39:54,-0.00014814814814813684
2019-04-04 11:39:55,-0.00014814814814813684
2019-04-04 11:39:56,-0.00014814814814813684
2019-04-04 11:39:57,8.673617379884035e-18
2019-04-04 11:39:58,8.673617379884035e-18
2019-04-04 11:39:59,8.673617379884035e-18
2019-04-04 11:40:00,8.673617379884035e-18
2019-04-04 11:40:01,8.673617379884035e-18
2019-04-04 11:40:02,8.673617379884035e-18
2019-04-04 11:40:03,8.673617379884035e-18
2019-04-04 11:40:04,8.673617379884035e-18
2019-04-04 11:40:05,8.673617379884035e-18
2019-04-04 11:40:06,8.673617379884035e-18
2019-04-04 11:40:07,8.673617379884035e-18
2019-04-04 11:40:08,8.673617379884035e-18
2019-04-04 11:40:09,8.673617379884035e-18
2019-04-04 11:40:10,8.673617379884035e-18
2019-04-04 11:40:11,8.673617379884035e-18
2019-04-04 11:40:12,8.673617379884035e-18
2019-04-04 11:40:13,8.673617379884035e-18
2019-04-04 11:40:14,8.673617379884035e-18
2019-04-04 11:40:15,8.673617379884035e-18
2019-04-04 11:40:16,8.673617379884035e-18
2019-04-04 11:40:17,8.673617379884035e-18
2019-04-04 11:40:18,8.673617379884035e-18
2019-04-04 11:40:19,8.673617379884035e-18
2019-04-04 11:40:20,8.673617379884035e-18
2019-04-04 11:40:21,8.673617379884035e-18
2019-04-04 11:40:22,8.673617379884035e-18
2019-04-04 11:40:23,8.673617379884035e-18
2019-04-04 11:40:24,8.673617379884035e-18
2019-04-04 11:40:25,8.673617379884035e-18
2019-04-04 11:40:26,8.673617379884035e-18
2019-04-04 11:40:27,8.673617379884035e-18
2019-04-04 11:40:28,8.673617379884035e-18
2019-04-04 11:40:29,8.673617379884035e-18
2019-04-04 11:40:30,8.673617379884035e-18
2019-04-04 11:40:31,8.673617379884035e-18
2019-04-04 11:40:32,8.673617379884035e-18
2019-04-04 11:40:33,8.673617379884035e-18
2019-04-04 11:40:34,8.673617379884035e-18
2019-04-04 11:40:35,8.673617379884035e-18
2019-04-04 11:40:36,8.673617379884035e-18
2019-04-04 11:40:37,8.673617379884035e-18
2019-04-04 11:40:38,8.673617379884035e-18
2019-04-04 11:40:39,8.673617379884035e-18
2019-04-04 11:40:40,8.673617379884035e-18
2019-04-04 11:40:41,8.673617379884035e-18
2019-04-04 11:40:42,8.673617379884035e-18
2019-04-04 11:40:43,8.673617379884035e-18
2019-04-04 11:40:44,8.673617379884035e-18
2019-04-04 11:40:45,8.673617379884035e-18
2019-04-04 11:40:46,8.673617379884035e-18
2019-04-04 11:40:47,8.673617379884035e-18
2019-04-04 11:40:48,8.673617379884035e-18
2019-04-04 11:40:49,8.673617379884035e-18
2019-04-04 11:40:50,8.673617379884035e-18
2019-04-04 11:40:51,8.673617379884035e-18
2019-04-04 11:40:52,8.673617379884035e-18
2019-04-04 11:40:53,8.673617379884035e-18
2019-04-04 11:40:54,8.673617379884035e-18
2019-04-04 11:40:55,8.673617379884035e-18
2019-04-04 11:40:56,8.673617379884035e-18
2019-04-04 11:40:57,8.673617379884035e-18
2019-04-04 11:40:58,8.673617379884035e-18
2019-04-04 11:40:59,8.673617379884035e-18
2019-04-04 11:41:00,8.673617379884035e-18
2019-04-04 11:41:01,8.673617379884035e-18
2019-04-04 11:41:02,8.673617379884035e-18
2019-04-04 11:41:03,8.673617379884035e-18
2019-04-04 11:41:04,8.673617379884035e-18
2019-04-04 11:41:05,8.673617379884035e-18
2019-04-04 11:41:06,8.673617379884035e-18
2019-04-04 11:41:07,8.673617379884035e-18
2019-04-04 11:41:08,8.673617379884035e-18
2019-04-04 11:41:09,8.673617379884035e-18
2019-04-04 11:41:10,8.673617379884035e-18
2019-04-04 11:41:11,8.673617379884035e-18
2019-04-04 11:41:12,8.673617379884035e-18
2019-04-04 11:41:13,8.673617379884035e-18
2019-04-04 11:41:14,8.673617379884035e-18
2019-04-04 11:41:15,8.673617379884035e-18
2019-04-04 11:41:16,8.673617379884035e-18
2019-04-04 11:41:17,8.673617379884035e-18
2019-04-04 11:41:18,8.673617379884035e-18
2019-04-04 11:41:19,8.673617379884035e-18
2019-04-04 11:41:20,8.673617379884035e-18
2019-04-04 11:41:21,8.673617379884035e-18
2019-04-04 11:41:22,8.673617379884035e-18
2019-04-04 11:41:23,8.673617379884035e-18
2019-04-04 11:41:24,8.673617379884035e-18
2019-04-04 11:41:25,8.673617379884035e-18
2019-04-04 11:41:26,8.673617379884035e-18
2019-04-04 11:41:27,8.673617379884035e-18
2019-04-04 11:41:28,8.673617379884035e-18
2019-04-04 11:41:29,8.673617379884035e-18
2019-04-04 11:41:30,8.673617379884035e-18
2019-04-04 11:41:31,8.673617379884035e-18
2019-04-04 11:41:32,8.673617379884035e-18
2019-04-04 11:41:33,8.673617379884035e-18
2019-04-04 11:41:34,8.673617379884035e-18
2019-04-04 11:41:35,8.673617379884035e-18
2019-04-04 11:41:36,8.673617379884035e-18
2019-04-04 11:41:37,8.673617379884035e-18
2019-04-04 11:41:38,8.673617379884035e-18
2019-04-04 11:41:39,8.673617379884035e-18
2019-04-04 11:41:40,8.673617379884035e-18
2019-04-04 11:41:41,8.673617379884035e-18
2019-04-04 11:41:42,8.673617379884035e-18
2019-04-04 11:41:43,8.673617379884035e-18
2019-04-04 11:41:44,8.673617379884035e-18
2019-04-04 11:41:45,8.673617379884035e-18
2019-04-04 11:41:46,8.673617379884035e-18
2019-04-04 11:41:47,8.673617379884035e-18
2019-04-04 11:41:48,8.673617379884035e-18
2019-04-04 11:41:49,8.673617379884035e-18
2019-04-04 11:41:50,8.673617379884035e-18
2019-04-04 11:41:51,8.673617379884035e-18
2019-04-04 11:41:52,8.673617379884035e-18
2019-04-04 11:41:53,8.673617379884035e-18
2019-04-04 11:41:54,8.673617379884035e-18
2019-04-04 11:41:55,8.673617379884035e-18
2019-04-04 11:41:56,8.673617379884035e-18
2019-04-04 11:41:57,8.673617379884035e-18
2019-04-04 11:41:58,8.673617379884035e-18
2019-04-04 11:41:59,8.673617379884035e-18
2019-04-04 11:42:00,8.673617379884035e-18
2019-04-04 11:42:01,8.673617379884035e-18
2019-04-04 11:42:02,8.673617379884035e-18
2019-04-04 11:42:03,8.673617379884035e-18
2019-04-04 11:42:04,8.673617379884035e-18
2019-04-04 11:42:05,8.673617379884035e-18
2019-04-04 11:42:06,8.673617379884035e-18
2019-04-04 11:42:07,8.673617379884035e-18
2019-04-04 11:42:08,8.673617379884035e-18
2019-04-04 11:42:09,8.673617379884035e-18
2019-04-04 11:42:10,8.673617379884035e-18
2019-04-04 11:42:11,8.673617379884035e-18
2019-04-04 11:42:12,8.673617379884035e-18
2019-04-04 11:42:13,8.673617379884035e-18
2019-04-04 11:42:14,8.673617379884035e-18
2019-04-04 11:42:15,8.673617379884035e-18
2019-04-04 11:42:16,8.673617379884035e-18
2019-04-04 11:42:17,8.673617379884035e-18
2019-04-04 11:42:18,8.673617379884035e-18
2019-04-04 11:42:19,8.673617379884035e-18
2019-04-04 11:42:20,8.673617379884035e-18
2019-04-04 11:42:21,8.673617379884035e-18
2019-04-04 11:42:22,8.673617379884035e-18
2019-04-04 11:42:23,8.673617379884035e-18
2019-04-04 11:42:24,8.673617379884035e-18
2019-04-04 11:42:25,8.673617379884035e-18
2019-04-04 11:42:26,8.673617379884035e-18
2019-04-04 11:42:27,8.673617379884035e-18
2019-04-04 11:42:28,8.673617379884035e-18
2019-04-04 11:42:29,8.673617379884035e-18
2019-04-04 11:42:30,8.673617379884035e-18
2019-04-04 11:42:31,8.673617379884035e-18
2019-04-04 11:42:32,8.673617379884035e-18
2019-04-04 11:42:33,8.673617379884035e-18
2019-04-04 11:42:34,8.673617379884035e-18
2019-04-04 11:42:35,8.673617379884035e-18
2019-04-04 11:42:36,8.673617379884035e-18
2019-04-04 11:42:37,8.673617379884035e-18
2019-04-04 11:42:38,8.673617379884035e-18
2019-04-04 11:42:39,8.673617379884035e-18
2019-04-04 11:42:40,8.673617379884035e-18
2019-04-04 11:42:41,8.673617379884035e-18
2019-04-04 11:42:42,8.673617379884035e-18
2019-04-04 11:42:43,8.673617379884035e-18
2019-04-04 11:42:44,8.673617379884035e-18
2019-04-04 11:42:45,8.673617379884035e-18
2019-04-04 11:42:46,8.673617379884035e-18
2019-04-04 11:42:47,8.673617379884035e-18
2019-04-04 11:42:48,8.673617379884035e-18
2019-04-04 11:42:49,8.673617379884035e-18
2019-04-04 11:42:50,8.673617379884035e-18
2019-04-04 11:42:51,8.673617379884035e-18
2019-04-04 11:42:52,8.673617379884035e-18
2019-04-04 11:42:53,8.673617379884035e-18
2019-04-04 11:42:54,8.673617379884035e-18
2019-04-04 11:42:55,8.673617379884035e-18
2019-04-04 11:42:56,8.673617379884035e-18
2019-04-04 11:42:57,8.673617379884035e-18
2019-04-04 11:42:58,8.673617379884035e-18
2019-04-04 11:42:59,8.673617379884035e-18
2019-04-04 11:43:00,8.673617379884035e-18
2019-04-04 11:43:01,8.673617379884035e-18
2019-04-04 11:43:02,8.673617379884035e-18
2019-04-04 11:43:03,8.673617379884035e-18
2019-04-04 11:43:04,8.673617379884035e-18
2019-04-04 11:43:05,-0.00021052631578946136
2019-04-04 11:43:06,-0.00021052631578946136
2019-04-04 11:43:07,-0.00021052631578946136
2019-04-04 11:43:08,-0.00021052631578946136
