h_m_s,TECK.B
2019-04-04 11:07:54,0.0004713998275366282
2019-04-04 11:07:55,0.0005224394817399803
2019-04-04 11:07:56,0.00036722333958546496
2019-04-04 11:07:57,-0.00012436264146250593
2019-04-04 11:07:58,0.0
2019-04-04 11:07:59,-0.0005391018168577955
2019-04-04 11:08:00,-0.001073128049379698
2019-04-04 11:08:01,-0.0012334423767898534
2019-04-04 11:08:02,-0.0006792421444336581
2019-04-04 11:08:03,-0.000643839625402386
2019-04-04 11:08:04,0.0
2019-04-04 11:08:05,-0.0005605729422596069
2019-04-04 11:08:06,0.0
2019-04-04 11:08:07,0.0
2019-04-04 11:08:08,0.0004300297212423277
2019-04-04 11:08:09,0.0004564003436426544
2019-04-04 11:08:10,0.00032212721096408926
2019-04-04 11:08:11,0.0002452559447112627
2019-04-04 11:08:12,0.0
2019-04-04 11:08:13,0.000241591281239104
2019-04-04 11:08:14,-0.00017632628028214144
2019-04-04 11:08:15,0.00013417415805715057
2019-04-04 11:08:16,0.0
2019-04-04 11:08:17,0.0
2019-04-04 11:08:18,0.0004196063506932879
2019-04-04 11:08:19,0.0005394307797593276
2019-04-04 11:08:20,0.000509902850088556
2019-04-04 11:08:21,0.00010734796843971406
2019-04-04 11:08:22,-3.414884015900497e-05
2019-04-04 11:08:23,0.0
2019-04-04 11:08:24,-0.00030656039239730117
2019-04-04 11:08:25,-0.0003647912106776417
2019-04-04 11:08:26,-0.0003218797779028892
2019-04-04 11:08:27,6.192487274440059e-05
2019-04-04 11:08:28,0.0
2019-04-04 11:08:29,0.0
2019-04-04 11:08:30,-1.9514289338350272e-05
2019-04-04 11:08:31,0.00013102506202786616
2019-04-04 11:08:32,0.00016415281364232662
2019-04-04 11:08:33,0.00015409206425865839
2019-04-04 11:08:34,0.00017267123820845996
2019-04-04 11:08:35,0.0
2019-04-04 11:08:36,0.00021466137168608422
2019-04-04 11:08:37,0.0
2019-04-04 11:08:38,7.29572190743938e-05
2019-04-04 11:08:39,0.00030622503107578835
2019-04-04 11:08:40,0.0006990562740300478
2019-04-04 11:08:41,0.0007542449272429494
2019-04-04 11:08:42,0.0
2019-04-04 11:08:43,0.0005460065773278623
2019-04-04 11:08:44,0.0005405708034266013
2019-04-04 11:08:45,0.000289694631804362
2019-04-04 11:08:46,0.0
2019-04-04 11:08:47,0.0
2019-04-04 11:08:48,0.0
2019-04-04 11:08:49,0.0004432433978181451
2019-04-04 11:08:50,0.00031108597285063193
2019-04-04 11:08:51,0.000721780656106274
2019-04-04 11:08:52,0.0
2019-04-04 11:08:53,0.0
2019-04-04 11:08:54,0.0007420483432901073
2019-04-04 11:08:55,0.0008252226164622108
2019-04-04 11:08:56,0.00026934620331782455
2019-04-04 11:08:57,0.00022264001583227524
2019-04-04 11:08:58,-7.076411397943445e-05
2019-04-04 11:08:59,-6.69810309719678e-05
2019-04-04 11:09:00,0.0
2019-04-04 11:09:01,8.504818830351149e-05
2019-04-04 11:09:02,0.0
2019-04-04 11:09:03,-8.093197667350588e-05
2019-04-04 11:09:04,0.0
2019-04-04 11:09:05,0.0
2019-04-04 11:09:06,0.0
2019-04-04 11:09:07,-0.00021199091265621005
2019-04-04 11:09:08,-0.00014553823763346002
2019-04-04 11:09:09,3.4008032078879745e-05
2019-04-04 11:09:10,0.0
2019-04-04 11:09:11,-0.00020135081670718874
2019-04-04 11:09:12,-6.332690321706331e-05
2019-04-04 11:09:13,0.0
2019-04-04 11:09:14,0.0
2019-04-04 11:09:15,0.0001607938622685397
2019-04-04 11:09:16,0.00018223136952233364
2019-04-04 11:09:17,0.0
2019-04-04 11:09:18,0.0
2019-04-04 11:09:19,0.0
2019-04-04 11:09:20,-0.0011995152474463912
2019-04-04 11:09:21,-0.001053891359877099
2019-04-04 11:09:22,-0.0008957074940860678
2019-04-04 11:09:23,-0.0009263016068653718
2019-04-04 11:09:24,-0.0011673632923602743
2019-04-04 11:09:25,0.0
2019-04-04 11:09:26,0.0
2019-04-04 11:09:27,0.0
2019-04-04 11:09:28,1.4632076437954004e-05
2019-04-04 11:09:29,-0.000899892378859692
2019-04-04 11:09:30,-0.0012656618897845752
2019-04-04 11:09:31,-0.001203706412662306
2019-04-04 11:09:32,-0.0009084601243231305
2019-04-04 11:09:33,-0.0008486480159194949
2019-04-04 11:09:34,-0.00011050675776913438
2019-04-04 11:09:35,6.75265841499092e-05
2019-04-04 11:09:36,-5.858402413656466e-05
2019-04-04 11:09:37,0.0
2019-04-04 11:09:38,-0.00037946588386908784
2019-04-04 11:09:39,-0.00026359722344256894
2019-04-04 11:09:40,2.6849241508902954e-05
2019-04-04 11:09:41,7.652496123408768e-05
2019-04-04 11:09:42,6.695709305772764e-05
2019-04-04 11:09:43,0.0003079854172485724
2019-04-04 11:09:44,0.00011718521122635114
2019-04-04 11:09:45,0.00019688915140773098
2019-04-04 11:09:46,0.00026580320896966016
2019-04-04 11:09:47,0.0
2019-04-04 11:09:48,0.0
2019-04-04 11:09:49,0.0
2019-04-04 11:09:50,0.0
2019-04-04 11:09:51,0.0
2019-04-04 11:09:52,0.00035289604909861954
2019-04-04 11:09:53,0.0
2019-04-04 11:09:54,0.00020457846607066068
2019-04-04 11:09:55,4.686859218468831e-05
2019-04-04 11:09:56,-0.00030422333571938903
2019-04-04 11:09:57,-0.000791829394317584
2019-04-04 11:09:58,-0.0008129083714224163
2019-04-04 11:09:59,-0.0007349372723367303
2019-04-04 11:10:00,-0.0005448218491136703
2019-04-04 11:10:01,-0.0005370280865688971
2019-04-04 11:10:02,-0.00010745178101328708
2019-04-04 11:10:03,-9.977741960241642e-05
2019-04-04 11:10:04,0.0
2019-04-04 11:10:05,0.0
2019-04-04 11:10:06,-0.00013188359075055875
2019-04-04 11:10:07,-4.508840709423063e-05
2019-04-04 11:10:08,-0.00020418032346463814
2019-04-04 11:10:09,-0.0003331363172318082
2019-04-04 11:10:10,-0.0007844822954167315
2019-04-04 11:10:11,-0.0006218189355381272
2019-04-04 11:10:12,-0.0006778596169266597
2019-04-04 11:10:13,-0.0006690958338707468
2019-04-04 11:10:14,-0.0008313266827198182
2019-04-04 11:10:15,0.0
2019-04-04 11:10:16,-0.00037103955604304276
2019-04-04 11:10:17,-0.0004608932110429424
2019-04-04 11:10:18,0.0
2019-04-04 11:10:19,-0.0004973653080976511
2019-04-04 11:10:20,0.0
2019-04-04 11:10:21,-0.0006764582168930044
2019-04-04 11:10:22,-0.000628218382560285
2019-04-04 11:10:23,-0.0009260219862979581
2019-04-04 11:10:24,-0.0004226802539155976
2019-04-04 11:10:25,-0.00026629009481542263
2019-04-04 11:10:26,0.0003978969222352098
2019-04-04 11:10:27,0.0006106705868376916
2019-04-04 11:10:28,0.0011153331384704851
2019-04-04 11:10:29,0.0006637604721668406
2019-04-04 11:10:30,0.0005703892637673761
2019-04-04 11:10:31,0.00016171498068776033
2019-04-04 11:10:32,7.531335736197273e-05
2019-04-04 11:10:33,0.0
2019-04-04 11:10:34,-4.302694562475005e-05
2019-04-04 11:10:35,-0.00010244327203810853
2019-04-04 11:10:36,-0.000390286476419938
2019-04-04 11:10:37,-0.0003534437717060966
2019-04-04 11:10:38,-0.00020978569584310014
2019-04-04 11:10:39,-3.227159776673022e-05
2019-04-04 11:10:40,0.0
2019-04-04 11:10:41,-2.3052097740857077e-05
2019-04-04 11:10:42,0.0002695943668966716
2019-04-04 11:10:43,0.000256603398753409
2019-04-04 11:10:44,0.0
2019-04-04 11:10:45,0.0005326446614478453
2019-04-04 11:10:46,0.0002366660212138268
2019-04-04 11:10:47,0.0002259157656931241
2019-04-04 11:10:48,1.8618275699453722e-05
2019-04-04 11:10:49,4.468718967231328e-05
2019-04-04 11:10:50,-0.0001828310855864518
2019-04-04 11:10:51,0.0
2019-04-04 11:10:52,8.604000860399139e-05
2019-04-04 11:10:53,0.0001505764928583268
2019-04-04 11:10:54,0.0
2019-04-04 11:10:55,0.0
2019-04-04 11:10:56,0.0
2019-04-04 11:10:57,0.0
2019-04-04 11:10:58,0.0
2019-04-04 11:10:59,0.0
2019-04-04 11:11:00,0.0
2019-04-04 11:11:01,0.0
2019-04-04 11:11:02,0.00018824794944192273
2019-04-04 11:11:03,0.0003442414854019716
2019-04-04 11:11:04,0.000773657579982587
2019-04-04 11:11:05,0.0
2019-04-04 11:11:06,0.0005261224773420771
2019-04-04 11:11:07,-0.0005008219009724611
2019-04-04 11:11:08,-0.0003871800387180186
2019-04-04 11:11:09,0.0
2019-04-04 11:11:10,0.0
2019-04-04 11:11:11,-0.0005128756607410323
2019-04-04 11:11:12,-0.0010124561419333298
2019-04-04 11:11:13,-0.0010124561419333298
2019-04-04 11:11:14,-9.990716318977376e-06
2019-04-04 11:11:15,3.7657083835531144e-05
2019-04-04 11:11:16,0.0
2019-04-04 11:11:17,0.0
2019-04-04 11:11:18,7.080948111361874e-05
2019-04-04 11:11:19,7.824955740098446e-05
2019-04-04 11:11:20,9.976818568626951e-05
2019-04-04 11:11:21,8.069505339326828e-05
2019-04-04 11:11:22,0.0
2019-04-04 11:11:23,0.0
2019-04-04 11:11:24,-0.0003154273306779324
2019-04-04 11:11:25,-0.0003439074135036023
2019-04-04 11:11:26,0.0
2019-04-04 11:11:27,-0.0002836324514647053
2019-04-04 11:11:28,-6.978318364848969e-06
2019-04-04 11:11:29,1.1324707680978719e-05
2019-04-04 11:11:30,0.0
2019-04-04 11:11:31,0.0
2019-04-04 11:11:32,0.0
2019-04-04 11:11:33,0.00025326009476293795
2019-04-04 11:11:34,-0.00016946973504274257
2019-04-04 11:11:35,-2.2576625065425213e-05
2019-04-04 11:11:36,-0.00029816659265378644
2019-04-04 11:11:37,-0.0002802833409774049
2019-04-04 11:11:38,-0.00016516425878977694
2019-04-04 11:11:39,0.0009291973760858683
2019-04-04 11:11:40,0.0007367671650192801
2019-04-04 11:11:41,0.0007064871029416826
2019-04-04 11:11:42,0.0
2019-04-04 11:11:43,0.0008429737243296163
2019-04-04 11:11:44,0.000804373181328473
2019-04-04 11:11:45,0.0
2019-04-04 11:11:46,0.0
2019-04-04 11:11:47,0.0
2019-04-04 11:11:48,0.0
2019-04-04 11:11:49,0.0
2019-04-04 11:11:50,0.0
2019-04-04 11:11:51,0.0005066851417166944
2019-04-04 11:11:52,0.0004916043199730059
2019-04-04 11:11:53,0.0004794665655698956
2019-04-04 11:11:54,0.00032704920970575346
2019-04-04 11:11:55,0.00012153276296702876
2019-04-04 11:11:56,-1.8373824648907963e-06
2019-04-04 11:11:57,0.0
2019-04-04 11:11:58,4.606525911700791e-05
2019-04-04 11:11:59,0.0
2019-04-04 11:12:00,0.0
2019-04-04 11:12:01,8.737712591664602e-05
2019-04-04 11:12:02,8.867749606993978e-05
2019-04-04 11:12:03,0.0003356817575165104
2019-04-04 11:12:04,0.00016720211152375814
2019-04-04 11:12:05,-1.0748065348135899e-05
2019-04-04 11:12:06,-2.1495668622798783e-05
2019-04-04 11:12:07,-3.2243502934083624e-05
2019-04-04 11:12:08,-3.908234650416311e-05
2019-04-04 11:12:09,-8.597528210638494e-05
2019-04-04 11:12:10,0.0
2019-04-04 11:12:11,0.0
2019-04-04 11:12:12,0.00010479476348620754
2019-04-04 11:12:13,0.0
2019-04-04 11:12:14,0.00016122098022364225
2019-04-04 11:12:15,0.0002009083039618345
2019-04-04 11:12:16,0.0
2019-04-04 11:12:17,0.00016889816975800866
2019-04-04 11:12:18,0.0
2019-04-04 11:12:19,0.0
2019-04-04 11:12:20,0.0
2019-04-04 11:12:21,0.00012897401173667813
2019-04-04 11:12:22,0.0
2019-04-04 11:12:23,0.0
2019-04-04 11:12:24,0.0
2019-04-04 11:12:25,0.0
2019-04-04 11:12:26,7.484555906750414e-05
2019-04-04 11:12:27,0.0
2019-04-04 11:12:28,-1.074633281394038e-05
2019-04-04 11:12:29,-6.475167045532515e-05
2019-04-04 11:12:30,-1.439229954395705e-05
2019-04-04 11:12:31,-3.626926300863431e-05
2019-04-04 11:12:32,0.0
2019-04-04 11:12:33,-6.908303781145198e-05
2019-04-04 11:12:34,0.0
2019-04-04 11:12:35,0.0
2019-04-04 11:12:36,0.0
2019-04-04 11:12:37,-4.2985793195401473e-05
2019-04-04 11:12:38,0.0
2019-04-04 11:12:39,0.0
2019-04-04 11:12:40,8.95559814431556e-06
2019-04-04 11:12:41,0.0
2019-04-04 11:12:42,-0.0001007475467972584
2019-04-04 11:12:43,-0.00027538772576753796
2019-04-04 11:12:44,-0.0002993805126315279
2019-04-04 11:12:45,0.0
2019-04-04 11:12:46,0.0
2019-04-04 11:12:47,0.0
2019-04-04 11:12:48,0.0
2019-04-04 11:12:49,0.0
2019-04-04 11:12:50,0.0
2019-04-04 11:12:51,0.0
2019-04-04 11:12:52,0.0
2019-04-04 11:12:53,0.0
2019-04-04 11:12:54,-0.0003358409457280268
2019-04-04 11:12:55,-0.0006000197021394239
2019-04-04 11:12:56,-0.0005911118276103312
2019-04-04 11:12:57,-0.00048374092985758354
2019-04-04 11:12:58,-0.0004883667357751092
2019-04-04 11:12:59,0.0
2019-04-04 11:13:00,0.0
2019-04-04 11:13:01,0.0
2019-04-04 11:13:02,-0.0007659746018947701
2019-04-04 11:13:03,-0.0005171716344159954
2019-04-04 11:13:04,-0.0004916043199728913
2019-04-04 11:13:05,0.0
2019-04-04 11:13:06,0.0
2019-04-04 11:13:07,-0.0006721875672187186
2019-04-04 11:13:08,-0.0009787472035794683
2019-04-04 11:13:09,-0.0006981500777087623
2019-04-04 11:13:10,0.0
2019-04-04 11:13:11,0.0
2019-04-04 11:13:12,0.0
2019-04-04 11:13:13,0.0
2019-04-04 11:13:14,0.0
2019-04-04 11:13:15,-0.0006956361361923241
2019-04-04 11:13:16,0.0
2019-04-04 11:13:17,-0.0006455480241620412
2019-04-04 11:13:18,0.0
2019-04-04 11:13:19,0.0
2019-04-04 11:13:20,-0.0003766782360696332
2019-04-04 11:13:21,0.0
2019-04-04 11:13:22,-0.0006075100546758769
2019-04-04 11:13:23,-0.0006279214396051825
2019-04-04 11:13:24,-0.0005266040358933012
2019-04-04 11:13:25,-0.00047678370937725154
2019-04-04 11:13:26,-0.0005113988103248667
2019-04-04 11:13:27,0.000407118274154325
2019-04-04 11:13:28,0.000369361466365112
2019-04-04 11:13:29,0.0
2019-04-04 11:13:30,0.00019030178991404637
2019-04-04 11:13:31,0.00012855971424997355
2019-04-04 11:13:32,0.0
2019-04-04 11:13:33,7.694142449379111e-06
2019-04-04 11:13:34,-0.00037810930662829324
2019-04-04 11:13:35,-0.00014615159766775921
2019-04-04 11:13:36,-5.1797368693706335e-05
2019-04-04 11:13:37,0.0
2019-04-04 11:13:38,-4.392305871241736e-05
2019-04-04 11:13:39,8.925136569975474e-05
2019-04-04 11:13:40,0.00020197939810132477
2019-04-04 11:13:41,-4.383399689661193e-05
2019-04-04 11:13:42,0.0
2019-04-04 11:13:43,0.0
2019-04-04 11:13:44,-0.0001979955080528411
2019-04-04 11:13:45,-0.0005308223130005892
2019-04-04 11:13:46,0.0
2019-04-04 11:13:47,-0.0004739132307957486
2019-04-04 11:13:48,-0.000553888760673919
2019-04-04 11:13:49,0.0
2019-04-04 11:13:50,0.0
2019-04-04 11:13:51,0.0
2019-04-04 11:13:52,-0.0008219957270095467
2019-04-04 11:13:53,-0.0007309323202642434
2019-04-04 11:13:54,0.0
2019-04-04 11:13:55,-0.0003752366877568305
2019-04-04 11:13:56,-0.0003906249999999893
2019-04-04 11:13:57,-0.0004560568974275872
2019-04-04 11:13:58,-0.00010682416157664848
2019-04-04 11:13:59,0.0
2019-04-04 11:14:00,0.0
2019-04-04 11:14:01,0.0
2019-04-04 11:14:02,0.0
2019-04-04 11:14:03,0.0
2019-04-04 11:14:04,0.0
2019-04-04 11:14:05,0.0
2019-04-04 11:14:06,-8.216352289214152e-05
2019-04-04 11:14:07,-9.432563905623371e-05
2019-04-04 11:14:08,6.73754564686563e-05
2019-04-04 11:14:09,7.277137659187662e-05
2019-04-04 11:14:10,8.647960551466774e-05
2019-04-04 11:14:11,9.549068349773718e-05
2019-04-04 11:14:12,0.0
2019-04-04 11:14:13,0.0
2019-04-04 11:14:14,8.203003236670239e-05
2019-04-04 11:14:15,-6.7370917322349e-05
2019-04-04 11:14:16,0.0
2019-04-04 11:14:17,0.0
2019-04-04 11:14:18,4.851072086931396e-05
2019-04-04 11:14:19,0.0
2019-04-04 11:14:20,0.0
2019-04-04 11:14:21,6.762120365734062e-05
2019-04-04 11:14:22,-6.776111128229142e-05
2019-04-04 11:14:23,-6.617006036364732e-05
2019-04-04 11:14:24,0.0
2019-04-04 11:14:25,-0.0006063791082184811
2019-04-04 11:14:26,-0.000698226504678057
2019-04-04 11:14:27,0.0
2019-04-04 11:14:28,-0.0007114445558321789
2019-04-04 11:14:29,-0.0006098913284542258
2019-04-04 11:14:30,-0.0005009956495820848
2019-04-04 11:14:31,-6.223046430196816e-06
2019-04-04 11:14:32,0.00038665697222366744
2019-04-04 11:14:33,0.0003991240844417396
2019-04-04 11:14:34,0.0004623208506704211
2019-04-04 11:14:35,0.0
2019-04-04 11:14:36,0.0
2019-04-04 11:14:37,0.0
2019-04-04 11:14:38,0.0002359508143673975
2019-04-04 11:14:39,0.00025903591964757187
2019-04-04 11:14:40,-7.539992362708828e-05
2019-04-04 11:14:41,-2.695708432173524e-05
2019-04-04 11:14:42,0.0
2019-04-04 11:14:43,-9.550215650026061e-05
2019-04-04 11:14:44,5.59012047304954e-05
2019-04-04 11:14:45,0.0
2019-04-04 11:14:46,0.0006975827242122417
2019-04-04 11:14:47,0.0006947045802825487
2019-04-04 11:14:48,0.0006020577795749156
2019-04-04 11:14:49,0.0006398228625242919
2019-04-04 11:14:50,0.0
2019-04-04 11:14:51,0.0
2019-04-04 11:14:52,0.0006247898866498005
2019-04-04 11:14:53,-1.8368812695037124e-06
2019-04-04 11:14:54,0.0
2019-04-04 11:14:55,0.0
2019-04-04 11:14:56,0.0
2019-04-04 11:14:57,0.0
2019-04-04 11:14:58,0.0
2019-04-04 11:14:59,0.00015086857192127303
2019-04-04 11:15:00,-0.00022990157338890585
2019-04-04 11:15:01,-0.0002668500405406553
2019-04-04 11:15:02,-0.0004310577078507059
2019-04-04 11:15:03,-0.0004566777821738469
2019-04-04 11:15:04,0.0
2019-04-04 11:15:05,-0.000723444210137469
2019-04-04 11:15:06,-0.00029103608847498195
2019-04-04 11:15:07,0.0
2019-04-04 11:15:08,-0.0002771874711263156
2019-04-04 11:15:09,-0.00017249743949111356
2019-04-04 11:15:10,-0.00011018265440670945
2019-04-04 11:15:11,2.3105360443585487e-05
2019-04-04 11:15:12,1.2441060475974819e-05
2019-04-04 11:15:13,-5.436555398510984e-06
2019-04-04 11:15:14,2.4261637498787836e-05
2019-04-04 11:15:15,0.0
2019-04-04 11:15:16,0.0
2019-04-04 11:15:17,-6.398407507465936e-05
2019-04-04 11:15:18,-4.756876064346693e-05
2019-04-04 11:15:19,0.0
2019-04-04 11:15:20,-7.20262961459245e-05
2019-04-04 11:15:21,0.0
2019-04-04 11:15:22,0.0
2019-04-04 11:15:23,5.436584954806269e-06
2019-04-04 11:15:24,4.04350814766524e-05
2019-04-04 11:15:25,6.398816929848763e-05
2019-04-04 11:15:26,0.0
2019-04-04 11:15:27,0.0001097792850879919
2019-04-04 11:15:28,0.0001350699469367902
2019-04-04 11:15:29,0.00011552680221815729
2019-04-04 11:15:30,0.0
2019-04-04 11:15:31,0.0
2019-04-04 11:15:32,-5.268827276135663e-05
2019-04-04 11:15:33,-9.164222873894257e-05
2019-04-04 11:15:34,0.0
2019-04-04 11:15:35,0.0
2019-04-04 11:15:36,0.0
2019-04-04 11:15:37,-9.241076585430211e-05
2019-04-04 11:15:38,-1.6173378618755772e-05
2019-04-04 11:15:39,0.0
2019-04-04 11:15:40,0.0
2019-04-04 11:15:41,0.0
2019-04-04 11:15:42,3.927911275419876e-05
2019-04-04 11:15:43,-0.00033297815663285187
2019-04-04 11:15:44,-0.0007427433230858382
2019-04-04 11:15:45,-0.0007855641043413884
2019-04-04 11:15:46,-0.000913810671367801
2019-04-04 11:15:47,-0.0010165103564854729
2019-04-04 11:15:48,-0.0008736450412554933
2019-04-04 11:15:49,0.0
2019-04-04 11:15:50,0.0
2019-04-04 11:15:51,-0.00039255723206144713
2019-04-04 11:15:52,0.0
2019-04-04 11:15:53,0.0
2019-04-04 11:15:54,-0.0005518687230713835
2019-04-04 11:15:55,-0.0004148286049617226
2019-04-04 11:15:56,0.0
2019-04-04 11:15:57,0.0
2019-04-04 11:15:58,-0.0006499814119706928
2019-04-04 11:15:59,-0.00022310022957729885
2019-04-04 11:16:00,0.0
2019-04-04 11:16:01,0.0
2019-04-04 11:16:02,-0.0004519910987192926
2019-04-04 11:16:03,-0.0007058334502974052
2019-04-04 11:16:04,-0.0008239283364543531
2019-04-04 11:16:05,-0.0006156039398652768
2019-04-04 11:16:06,-0.0008997984451483124
2019-04-04 11:16:07,0.0
2019-04-04 11:16:08,-0.00038635859621887733
2019-04-04 11:16:09,-4.403932182938489e-06
2019-04-04 11:16:10,0.00011670124481335154
2019-04-04 11:16:11,0.00020841534863257164
2019-04-04 11:16:12,0.0
2019-04-04 11:16:13,0.00026602598741359845
2019-04-04 11:16:14,0.0
2019-04-04 11:16:15,0.0
2019-04-04 11:16:16,-4.493990309323562e-05
2019-04-04 11:16:17,0.0
2019-04-04 11:16:18,0.0
2019-04-04 11:16:19,0.0
2019-04-04 11:16:20,0.0
2019-04-04 11:16:21,0.0
2019-04-04 11:16:22,0.0
2019-04-04 11:16:23,3.653648716249372e-06
2019-04-04 11:16:24,1.759575331125129e-05
2019-04-04 11:16:25,0.0
2019-04-04 11:16:26,1.3719961858513661e-05
2019-04-04 11:16:27,0.0
2019-04-04 11:16:28,0.0
2019-04-04 11:16:29,0.0
2019-04-04 11:16:30,0.0
2019-04-04 11:16:31,0.0
2019-04-04 11:16:32,4.546661210672622e-05
2019-04-04 11:16:33,1.1575949806605308e-05
2019-04-04 11:16:34,2.1008403361338226e-05
2019-04-04 11:16:35,-3.3441632774855063e-05
2019-04-04 11:16:36,0.0
2019-04-04 11:16:37,-2.2624434389133474e-05
2019-04-04 11:16:38,0.0
2019-04-04 11:16:39,0.0
2019-04-04 11:16:40,-4.671115347941575e-05
2019-04-04 11:16:41,0.0
2019-04-04 11:16:42,0.0
2019-04-04 11:16:43,0.0
2019-04-04 11:16:44,-2.9853419709230844e-05
2019-04-04 11:16:45,-3.472744741685802e-05
2019-04-04 11:16:46,0.0
2019-04-04 11:16:47,0.0
2019-04-04 11:16:48,0.0
2019-04-04 11:16:49,0.0
2019-04-04 11:16:50,0.0
2019-04-04 11:16:51,2.4339956769899488e-05
2019-04-04 11:16:52,1.6206667422940042e-05
2019-04-04 11:16:53,1.364768501147086e-05
2019-04-04 11:16:54,0.0
2019-04-04 11:16:55,-7.577160753676257e-05
2019-04-04 11:16:56,-0.00016948362576320534
2019-04-04 11:16:57,-0.00022380342342070205
2019-04-04 11:16:58,0.0
2019-04-04 11:16:59,0.0
2019-04-04 11:17:00,-0.000264289062422071
2019-04-04 11:17:01,-0.00032189272924795456
2019-04-04 11:17:02,-0.00024666618643160663
2019-04-04 11:17:03,0.0
2019-04-04 11:17:04,-0.0001443882026665672
2019-04-04 11:17:05,0.0
2019-04-04 11:17:06,0.0
2019-04-04 11:17:07,0.0
2019-04-04 11:17:08,0.0
2019-04-04 11:17:09,0.0
2019-04-04 11:17:10,0.0
2019-04-04 11:17:11,0.0
2019-04-04 11:17:12,-0.00011738335727579239
2019-04-04 11:17:13,-6.194655380055222e-05
2019-04-04 11:17:14,6.131203425405468e-06
2019-04-04 11:17:15,0.0
2019-04-04 11:17:16,1.0161324888977835e-05
2019-04-04 11:17:17,0.0
2019-04-04 11:17:18,2.689541717034161e-05
2019-04-04 11:17:19,0.0
2019-04-04 11:17:20,0.0
2019-04-04 11:17:21,0.0
2019-04-04 11:17:22,0.0
2019-04-04 11:17:23,0.0
2019-04-04 11:17:24,0.0
2019-04-04 11:17:25,-0.0005542422693585164
2019-04-04 11:17:26,-0.0008733396088275405
2019-04-04 11:17:27,-0.0009810586647979896
2019-04-04 11:17:28,-0.0009845827874975593
2019-04-04 11:17:29,0.0
2019-04-04 11:17:30,0.0
2019-04-04 11:17:31,-0.0010053759504659577
2019-04-04 11:17:32,0.0
2019-04-04 11:17:33,0.0
2019-04-04 11:17:34,-0.00041711081243918716
2019-04-04 11:17:35,-3.245172805455856e-05
2019-04-04 11:17:36,5.310799806443715e-05
2019-04-04 11:17:37,2.1962361393146366e-05
2019-04-04 11:17:38,1.3523199047954488e-05
2019-04-04 11:17:39,0.0
2019-04-04 11:17:40,1.8545994065321038e-05
2019-04-04 11:17:41,-4.8679171805025534e-05
2019-04-04 11:17:42,-2.528817988318049e-05
2019-04-04 11:17:43,2.4402087842626627e-05
2019-04-04 11:17:44,2.0804640266893004e-05
2019-04-04 11:17:45,-0.0006830981126710834
2019-04-04 11:17:46,-0.0006993142084420368
2019-04-04 11:17:47,-0.0006994740841828144
2019-04-04 11:17:48,-0.0007135845123940174
2019-04-04 11:17:49,-0.0006944822702761659
2019-04-04 11:17:50,0.0
2019-04-04 11:17:51,0.0
2019-04-04 11:17:52,-2.689612648654169e-06
2019-04-04 11:17:53,0.0
2019-04-04 11:17:54,-2.689612648654169e-06
2019-04-04 11:17:55,-1.6379553798374035e-05
2019-04-04 11:17:56,0.0
2019-04-04 11:17:57,0.0
2019-04-04 11:17:58,-0.00023702275216704556
2019-04-04 11:17:59,-1.599252042120384e-05
2019-04-04 11:18:00,-0.00020145252921770245
2019-04-04 11:18:01,-0.00018538855756316413
2019-04-04 11:18:02,-0.00016806968315215135
2019-04-04 11:18:03,0.00022236659937659568
2019-04-04 11:18:04,0.0
2019-04-04 11:18:05,5.883630035335764e-07
2019-04-04 11:18:06,0.0001867812980487808
2019-04-04 11:18:07,0.0
2019-04-04 11:18:08,0.00018316323322927473
2019-04-04 11:18:09,0.0
2019-04-04 11:18:10,0.0
2019-04-04 11:18:11,0.0
2019-04-04 11:18:12,0.0
2019-04-04 11:18:13,0.0
2019-04-04 11:18:14,0.0
2019-04-04 11:18:15,0.0
2019-04-04 11:18:16,0.0
2019-04-04 11:18:17,0.0
2019-04-04 11:18:18,0.0
2019-04-04 11:18:19,7.372716461353731e-05
2019-04-04 11:18:20,0.0
2019-04-04 11:18:21,2.6476319579824042e-05
2019-04-04 11:18:22,5.883630035335764e-07
2019-04-04 11:18:23,-1.244960615948272e-05
2019-04-04 11:18:24,0.0
2019-04-04 11:18:25,0.00010585684209975528
2019-04-04 11:18:26,0.0005432271559448911
2019-04-04 11:18:27,0.0003247675881946335
2019-04-04 11:18:28,0.00047304357649184854
2019-04-04 11:18:29,0.0
2019-04-04 11:18:30,0.0
2019-04-04 11:18:31,0.0
2019-04-04 11:18:32,0.00035656166298103165
2019-04-04 11:18:33,0.0
2019-04-04 11:18:34,0.0004742832852803912
2019-04-04 11:18:35,-3.349048097482761e-05
2019-04-04 11:18:36,0.0
2019-04-04 11:18:37,0.0
2019-04-04 11:18:38,0.0
2019-04-04 11:18:39,0.0
2019-04-04 11:18:40,0.0
2019-04-04 11:18:41,0.00014368493732159064
2019-04-04 11:18:42,0.0
2019-04-04 11:18:43,0.0
2019-04-04 11:18:44,0.0
2019-04-04 11:18:45,0.0
2019-04-04 11:18:46,1.8034590344340812e-05
2019-04-04 11:18:47,0.0
2019-04-04 11:18:48,0.0
2019-04-04 11:18:49,0.0
2019-04-04 11:18:50,0.00010620680629582246
2019-04-04 11:18:51,0.0
2019-04-04 11:18:52,-0.00040330910199783474
2019-04-04 11:18:53,-0.0004147806171214297
2019-04-04 11:18:54,0.0
2019-04-04 11:18:55,-0.00039292262996213896
