h_m_s,SHOP
2019-04-04 10:02:09,-0.00011111522648997948
2019-04-04 10:02:10,9.259773691122567e-05
2019-04-04 10:02:11,-0.00011111728429368134
2019-04-04 10:02:12,-9.25994518113716e-05
2019-04-04 10:02:13,-7.408093341990426e-05
2019-04-04 10:02:14,-1.852126240922897e-05
2019-04-04 10:02:15,-0.0002036961594015289
2019-04-04 10:02:16,-0.0002037376599803924
2019-04-04 10:02:17,-0.0002037376599803924
2019-04-04 10:02:18,-0.0002037376599803924
2019-04-04 10:02:19,-0.0002037376599803924
2019-04-04 10:02:20,-0.0002037376599803924
2019-04-04 10:02:21,0.0001667284179328372
2019-04-04 10:02:22,0.0001667284179328372
2019-04-04 10:02:23,-2.4700506360147315e-05
2019-04-04 10:02:24,-2.4700506360147315e-05
2019-04-04 10:02:25,-2.4700506360147315e-05
2019-04-04 10:02:26,-0.00019139701297181467
2019-04-04 10:02:27,-0.00019139701297181467
2019-04-04 10:02:28,0.0
2019-04-04 10:02:29,0.0
2019-04-04 10:02:30,0.00045079537595079354
2019-04-04 10:02:31,0.00045079537595079354
2019-04-04 10:02:32,0.00045079537595079354
2019-04-04 10:02:33,7.41033494713287e-05
2019-04-04 10:02:34,0.00045079537595079354
2019-04-04 10:02:35,-0.00040121227833006187
2019-04-04 10:02:36,-0.00040121227833006187
2019-04-04 10:02:37,-0.00024072736699812133
2019-04-04 10:02:38,0.00013584607404833643
2019-04-04 10:02:39,-0.00022838237381874127
2019-04-04 10:02:40,0.00017289927382289268
2019-04-04 10:02:41,0.00017289927382289268
2019-04-04 10:02:42,1.23479656726442e-05
2019-04-04 10:02:43,0.00024078533061677246
2019-04-04 10:02:44,0.00019139110463540558
2019-04-04 10:02:45,4.321734620794726e-05
2019-04-04 10:02:46,-4.939125280908258e-05
2019-04-04 10:02:47,-4.939125280908258e-05
2019-04-04 10:02:48,-3.7034979538140126e-05
2019-04-04 10:02:49,-0.00041357258816199254
2019-04-04 10:02:50,-0.00014816735502736882
2019-04-04 10:02:51,-0.0005927243091058198
2019-04-04 10:02:52,-0.000963177002296773
2019-04-04 10:02:53,-0.0009197360542706056
2019-04-04 10:02:54,-0.00034581563086641127
2019-04-04 10:02:55,-0.0004630915995183847
2019-04-04 10:02:56,5.560085996012752e-05
2019-04-04 10:02:57,0.00037080984870945525
2019-04-04 10:02:58,-8.031930010990261e-05
2019-04-04 10:02:59,-7.412898443305654e-05
2019-04-04 10:03:00,-0.0004694835680751117
2019-04-04 10:03:01,-0.0002409236642635991
2019-04-04 10:03:02,-0.0001853361998663894
2019-04-04 10:03:03,-1.8536711958016024e-05
2019-04-04 10:03:04,-0.00039538389304850805
2019-04-04 10:03:05,0.0007663592989047832
2019-04-04 10:03:06,0.00035220405590765
2019-04-04 10:03:07,0.00035220405590765
2019-04-04 10:03:08,0.00035220405590765
2019-04-04 10:03:09,0.0007663592989047832
2019-04-04 10:03:10,0.00018526752630803088
2019-04-04 10:03:11,0.0003891411099787573
2019-04-04 10:03:12,0.0001667747614194975
2019-04-04 10:03:13,-6.794527317082057e-05
2019-04-04 10:03:14,-1.8526752630782023e-05
2019-04-04 10:03:15,3.7046641721894215e-05
2019-04-04 10:03:16,-0.00016670988774873454
2019-04-04 10:03:17,-0.0003458455305642055
2019-04-04 10:03:18,-0.00028415408564152274
2019-04-04 10:03:19,-0.00022232515053266242
2019-04-04 10:03:20,-0.0004630658664888494
2019-04-04 10:03:21,-0.0002778961409488806
2019-04-04 10:03:22,0.0003459651810758114
2019-04-04 10:03:23,0.0005190375560745425
2019-04-04 10:03:24,0.00020384337416380418
2019-04-04 10:03:25,0.0003520931008284465
2019-04-04 10:03:26,0.00027797338868088147
2019-04-04 10:03:27,-1.2351626091563721e-05
2019-04-04 10:03:28,0.0003334939044724311
2019-04-04 10:03:29,0.0
2019-04-04 10:03:30,-0.00024082101441220304
2019-04-04 10:03:31,-0.0002593697315523026
2019-04-04 10:03:32,-0.000191452569169997
2019-04-04 10:03:33,-0.0005371166098680612
2019-04-04 10:03:34,-0.00020380183051101205
2019-04-04 10:03:35,-0.00011117493375837816
2019-04-04 10:03:36,0.0
2019-04-04 10:03:37,0.0
2019-04-04 10:03:38,0.0
2019-04-04 10:03:39,0.0
2019-04-04 10:03:40,-3.706243166610791e-05
2019-04-04 10:03:41,-1.8531215833053953e-05
2019-04-04 10:03:42,-0.00022855166194120943
2019-04-04 10:03:43,-0.00022855166194120943
2019-04-04 10:03:44,-0.00022855166194120943
2019-04-04 10:03:45,0.0
2019-04-04 10:03:46,-1.853155924558873e-05
2019-04-04 10:03:47,0.00011739119689603358
2019-04-04 10:03:48,0.00011739119689603358
2019-04-04 10:03:49,9.885574475437713e-05
2019-04-04 10:03:50,-1.8531902670430318e-05
2019-04-04 10:03:51,-0.0008895313281812875
2019-04-04 10:03:52,-0.0007227977834203162
2019-04-04 10:03:53,-0.0007722198540814768
2019-04-04 10:03:54,-0.00109966145254142
2019-04-04 10:03:55,-0.0008710155670867814
2019-04-04 10:03:56,0.0
2019-04-04 10:03:57,-0.0001298267739900151
2019-04-04 10:03:58,-0.0001545633276864792
2019-04-04 10:03:59,4.947739501510745e-05
2019-04-04 10:04:00,-0.00018548402055167164
2019-04-04 10:04:01,-0.00011129041233087647
2019-04-04 10:04:02,-9.274545083576304e-05
2019-04-04 10:04:03,-0.00026898176489156415
2019-04-04 10:04:04,-0.0002937574985466172
2019-04-04 10:04:05,-0.0002782776468841758
2019-04-04 10:04:06,-0.0005305433431651885
2019-04-04 10:04:07,-0.0005120023745036798
2019-04-04 10:04:08,-0.0002616319524979593
2019-04-04 10:04:09,-9.464864012182683e-05
2019-04-04 10:04:10,-0.00017814726840855783
2019-04-04 10:04:11,0.0
2019-04-04 10:04:12,0.0003173813624755915
2019-04-04 10:04:13,0.0003173813624755915
2019-04-04 10:04:14,0.0003173813624755915
2019-04-04 10:04:15,0.0003173813624755915
2019-04-04 10:04:16,0.0003173813624755915
2019-04-04 10:04:17,0.0
2019-04-04 10:04:18,0.0
2019-04-04 10:04:19,0.0
2019-04-04 10:04:20,-0.0001391581857484307
2019-04-04 10:04:21,-0.0001391581857484307
2019-04-04 10:04:22,-0.0001391581857484307
2019-04-04 10:04:23,-0.0001391581857484307
2019-04-04 10:04:24,-0.0001391581857484307
2019-04-04 10:04:25,0.0
2019-04-04 10:04:26,0.0
2019-04-04 10:04:27,0.0
2019-04-04 10:04:28,0.0
2019-04-04 10:04:29,0.0
2019-04-04 10:04:30,0.0
2019-04-04 10:04:31,0.0
2019-04-04 10:04:32,0.0
2019-04-04 10:04:33,0.0
2019-04-04 10:04:34,0.0
2019-04-04 10:04:35,0.0
2019-04-04 10:04:36,0.0
2019-04-04 10:04:37,0.0
2019-04-04 10:04:38,0.0
2019-04-04 10:04:39,0.0001391775534442649
2019-04-04 10:04:40,0.0002078384798099138
2019-04-04 10:04:41,0.0002078384798099138
2019-04-04 10:04:42,0.0002078384798099138
2019-04-04 10:04:43,0.0002078384798099138
2019-04-04 10:04:44,6.865137163570404e-05
2019-04-04 10:04:45,0.0
2019-04-04 10:04:46,0.0
2019-04-04 10:04:47,0.0
2019-04-04 10:04:48,0.0
2019-04-04 10:04:49,0.0
2019-04-04 10:04:50,0.00023129594997089466
2019-04-04 10:04:51,0.00020037403152562737
2019-04-04 10:04:52,0.00020037403152562737
2019-04-04 10:04:53,0.00020037403152562737
2019-04-04 10:04:54,0.00020037403152562737
2019-04-04 10:04:55,-0.00015457383992340166
2019-04-04 10:04:56,-0.00012366289494846914
2019-04-04 10:04:57,-0.00012366289494846914
2019-04-04 10:04:58,-0.00012366289494846914
2019-04-04 10:04:59,-0.00012366289494846914
2019-04-04 10:05:00,-0.00016784897126236677
2019-04-04 10:05:01,-0.00016784897126236677
2019-04-04 10:05:02,-0.00016784897126236677
2019-04-04 10:05:03,0.0
2019-04-04 10:05:04,0.0
2019-04-04 10:05:05,0.00016787714926917006
2019-04-04 10:05:06,0.00016787714926917006
2019-04-04 10:05:07,0.00016787714926917006
2019-04-04 10:05:08,-0.00022880465029992243
2019-04-04 10:05:09,4.947127574047817e-05
2019-04-04 10:05:10,3.0919547337798857e-05
2019-04-04 10:05:11,1.2367818935119542e-05
2019-04-04 10:05:12,-2.4735637870239084e-05
2019-04-04 10:05:13,0.00012989181867111395
2019-04-04 10:05:14,-0.0001484064853632754
2019-04-04 10:05:15,-0.00012985808366559008
2019-04-04 10:05:16,-0.00011130899376659512
2019-04-04 10:05:17,-7.420874921146455e-05
2019-04-04 10:05:18,0.0
2019-04-04 10:05:19,0.0
2019-04-04 10:05:20,0.0
2019-04-04 10:05:21,-0.00016079755587721534
2019-04-04 10:05:22,0.0
2019-04-04 10:05:23,0.0
2019-04-04 10:05:24,0.0
2019-04-04 10:05:25,-0.0004081784110728177
2019-04-04 10:05:26,-0.0003030902837914092
2019-04-04 10:05:27,-0.00046383910349178075
2019-04-04 10:05:28,-0.0004823926676314351
2019-04-04 10:05:29,-0.0002544488796297865
2019-04-04 10:05:30,0.00016705026356825272
2019-04-04 10:05:31,0.00022274608802183755
2019-04-04 10:05:32,0.0002536830446915079
2019-04-04 10:05:33,0.0002722502722502357
2019-04-04 10:05:34,4.418639589242259e-05
2019-04-04 10:05:35,-6.186013423643503e-05
2019-04-04 10:05:36,-6.186013423643503e-05
2019-04-04 10:05:37,-9.27873314362635e-05
2019-04-04 10:05:38,-9.27873314362635e-05
2019-04-04 10:05:39,-9.27873314362635e-05
2019-04-04 10:05:40,-0.0007732995143680455
2019-04-04 10:05:41,-0.0008104178910576712
2019-04-04 10:05:42,-0.001051687339540449
2019-04-04 10:05:43,-0.0007202732619541741
2019-04-04 10:05:44,-0.0007202732619541741
2019-04-04 10:05:45,5.306728932293379e-05
2019-04-04 10:05:46,9.021774317665842e-05
2019-04-04 10:05:47,-0.0015420343706456867
2019-04-04 10:05:48,-0.0017617405147253877
2019-04-04 10:05:49,-0.002133191828071187
2019-04-04 10:05:50,-0.002133191828071187
2019-04-04 10:05:51,-0.002133191828071187
2019-04-04 10:05:52,-0.00011164452383600431
2019-04-04 10:05:53,-0.0002232641214556905
2019-04-04 10:05:54,0.00014889815366297076
2019-04-04 10:05:55,0.00014889815366297076
2019-04-04 10:05:56,0.00014889815366297076
2019-04-04 10:05:57,0.0
2019-04-04 10:05:58,0.0009118654161083986
2019-04-04 10:05:59,0.0009118654161083986
2019-04-04 10:06:00,0.0009118654161083986
2019-04-04 10:06:01,0.0009118654161083986
2019-04-04 10:06:02,0.0009118654161083986
2019-04-04 10:06:03,0.0
2019-04-04 10:06:04,0.0
2019-04-04 10:06:05,0.0
2019-04-04 10:06:06,0.0
2019-04-04 10:06:07,0.0
2019-04-04 10:06:08,0.0
2019-04-04 10:06:09,0.0
2019-04-04 10:06:10,7.437017755873128e-05
2019-04-04 10:06:11,-9.296272194862547e-05
2019-04-04 10:06:12,-0.00011155526633830829
2019-04-04 10:06:13,-0.00011155526633830829
2019-04-04 10:06:14,-9.296272194862547e-05
2019-04-04 10:06:15,-1.859116176168158e-05
2019-04-04 10:06:16,-3.71885459278204e-05
2019-04-04 10:06:17,-1.859461871732629e-05
2019-04-04 10:06:18,0.0010351004419322206
2019-04-04 10:06:19,0.0010164869220281479
2019-04-04 10:06:20,0.0008676036786396538
2019-04-04 10:06:21,0.001053714654071776
2019-04-04 10:06:22,0.001053714654071776
2019-04-04 10:06:23,0.0
2019-04-04 10:06:24,-7.43015652864523e-05
2019-04-04 10:06:25,-7.43015652864523e-05
2019-04-04 10:06:26,-7.43015652864523e-05
2019-04-04 10:06:27,-7.43015652864523e-05
2019-04-04 10:06:28,-7.43015652864523e-05
2019-04-04 10:06:29,0.0
2019-04-04 10:06:30,-0.0016657171872290523
2019-04-04 10:06:31,-0.0011548559680974967
2019-04-04 10:06:32,-0.0011548559680974967
2019-04-04 10:06:33,-0.0011548559680974967
2019-04-04 10:06:34,-0.0012458821489609044
2019-04-04 10:06:35,0.0004205355315308593
2019-04-04 10:06:36,-9.113142453291087e-05
2019-04-04 10:06:37,-9.113142453291087e-05
2019-04-04 10:06:38,-9.113142453291087e-05
2019-04-04 10:06:39,0.0
2019-04-04 10:06:40,0.0
2019-04-04 10:06:41,0.0
2019-04-04 10:06:42,0.0
2019-04-04 10:06:43,0.0
2019-04-04 10:06:44,0.0
2019-04-04 10:06:45,0.0
2019-04-04 10:06:46,0.0
2019-04-04 10:06:47,0.0
2019-04-04 10:06:48,0.0
2019-04-04 10:06:49,0.0
2019-04-04 10:06:50,0.0
2019-04-04 10:06:51,0.0
2019-04-04 10:06:52,0.0
2019-04-04 10:06:53,-0.0014309557643708626
2019-04-04 10:06:54,-0.0017781547366620117
2019-04-04 10:06:55,-0.0017595547917176543
2019-04-04 10:06:56,-0.0017595547917176543
2019-04-04 10:06:57,-0.0008109575995653599
2019-04-04 10:06:58,0.0009561654041973827
2019-04-04 10:06:59,0.0012670492658568677
2019-04-04 10:07:00,0.0012483929270155191
2019-04-04 10:07:01,0.001229760196761572
2019-04-04 10:07:02,0.0002792256142963091
2019-04-04 10:07:03,-0.00011165283412121609
2019-04-04 10:07:04,-1.8609498287909233e-05
2019-04-04 10:07:05,-9.304749143975772e-05
2019-04-04 10:07:06,-7.443937843133397e-05
2019-04-04 10:07:07,-7.443937843133397e-05
2019-04-04 10:07:08,0.000334995905605505
2019-04-04 10:07:09,-0.00016748860147002538
2019-04-04 10:07:10,1.861123001638643e-05
2019-04-04 10:07:11,1.861123001638643e-05
2019-04-04 10:07:12,-0.00022953850353303468
2019-04-04 10:07:13,-0.0005829457364342128
2019-04-04 10:07:14,-0.00025127498790155766
2019-04-04 10:07:15,-0.0003629122310726128
2019-04-04 10:07:16,-0.0003629122310726128
2019-04-04 10:07:17,-0.00011479560177684399
2019-04-04 10:07:18,0.00033507905383636484
2019-04-04 10:07:19,0.00047474982545940277
2019-04-04 10:07:20,0.00047474982545940277
2019-04-04 10:07:21,0.0005492203863157464
2019-04-04 10:07:22,0.0005492203863157464
2019-04-04 10:07:23,0.0002233112089818699
2019-04-04 10:07:24,0.0001984939273264419
2019-04-04 10:07:25,0.0001984939273264419
2019-04-04 10:07:26,0.00012404947092910522
2019-04-04 10:07:27,0.00012404947092910522
2019-04-04 10:07:28,0.0
2019-04-04 10:07:29,0.0
2019-04-04 10:07:30,0.0
2019-04-04 10:07:31,0.0
2019-04-04 10:07:32,0.0
2019-04-04 10:07:33,0.0
2019-04-04 10:07:34,0.0
2019-04-04 10:07:35,0.0
2019-04-04 10:07:36,0.0
2019-04-04 10:07:37,0.0
2019-04-04 10:07:38,0.0
2019-04-04 10:07:39,0.0
2019-04-04 10:07:40,0.0
2019-04-04 10:07:41,0.0
2019-04-04 10:07:42,0.0
2019-04-04 10:07:43,0.0
2019-04-04 10:07:44,0.0
2019-04-04 10:07:45,0.0
2019-04-04 10:07:46,0.0
2019-04-04 10:07:47,-0.0002728749860459173
2019-04-04 10:07:48,7.442045074000715e-05
2019-04-04 10:07:49,7.442045074000715e-05
2019-04-04 10:07:50,7.442045074000715e-05
2019-04-04 10:07:51,-0.00019845453530612168
2019-04-04 10:07:52,7.444076376216847e-05
2019-04-04 10:07:53,-0.0002728546800778509
2019-04-04 10:07:54,-0.0002728546800778509
2019-04-04 10:07:55,-0.0002728546800778509
2019-04-04 10:07:56,0.0
2019-04-04 10:07:57,0.0
2019-04-04 10:07:58,-0.0016065602242983689
2019-04-04 10:07:59,-0.0034426290520676913
2019-04-04 10:08:00,-0.0018980981800589812
2019-04-04 10:08:01,-0.00215862145967487
2019-04-04 10:08:02,0.004069125510191317
2019-04-04 10:08:03,8.076791649832671e-05
2019-04-04 10:08:04,-0.0007469236083879097
2019-04-04 10:08:05,-0.0024610336341264263
2019-04-04 10:08:06,-0.0011375927790832376
2019-04-04 10:08:07,-0.007957620312596581
2019-04-04 10:08:08,-0.0034478902639032156
2019-04-04 10:08:09,0.0006166725842319453
2019-04-04 10:08:10,0.0007600677830942576
2019-04-04 10:08:11,-0.0013554638636321186
2019-04-04 10:08:12,-0.0010144356244383825
2019-04-04 10:08:13,3.7403452338616834e-05
2019-04-04 10:08:14,-0.0015500690994659561
2019-04-04 10:08:15,-0.0018925009649266684
2019-04-04 10:08:16,-0.002269650989747413
2019-04-04 10:08:17,-0.0022254221756775466
2019-04-04 10:08:18,-0.0022254221756775466
2019-04-04 10:08:19,-0.003273291809288667
2019-04-04 10:08:20,-0.0032620220794609103
2019-04-04 10:08:21,-0.0009743849195195192
2019-04-04 10:08:22,-0.0007122240131948785
2019-04-04 10:08:23,-0.0012495158126225377
2019-04-04 10:08:24,0.0011634889656207863
2019-04-04 10:08:25,0.0016707653607163384
2019-04-04 10:08:26,0.0003563725030480251
2019-04-04 10:08:27,-0.00018756095731116879
2019-04-04 10:08:28,0.001188525102901238
2019-04-04 10:08:29,0.0005248359887534634
2019-04-04 10:08:30,0.00024363731774053646
2019-04-04 10:08:31,0.0018124773440330432
2019-04-04 10:08:32,0.002419990245000708
2019-04-04 10:08:33,0.003361407542548598
2019-04-04 10:08:34,0.0036344561429803566
2019-04-04 10:08:35,0.0025294635663560905
2019-04-04 10:08:36,0.000867167419459549
2019-04-04 10:08:37,0.0007860016842892468
2019-04-04 10:08:38,-0.0021483280403511626
2019-04-04 10:08:39,-0.0048308818039275725
2019-04-04 10:08:40,-0.0034014876836241477
2019-04-04 10:08:41,-0.0021317575780241717
2019-04-04 10:08:42,-0.002487050507694761
2019-04-04 10:08:43,-0.00129177197416445
2019-04-04 10:08:44,0.0011591875933165744
2019-04-04 10:08:45,0.0014533793413846997
2019-04-04 10:08:46,0.0004310102505481667
2019-04-04 10:08:47,0.0008623275344929564
2019-04-04 10:08:48,0.0010872417800770952
2019-04-04 10:08:49,0.0005433255269320161
2019-04-04 10:08:50,4.681516436799952e-05
2019-04-04 10:08:51,0.00014985202112921165
2019-04-04 10:08:52,7.492039707824932e-05
2019-04-04 10:08:53,0.0
2019-04-04 10:08:54,0.0012545876713356168
2019-04-04 10:08:55,0.0012545876713356168
2019-04-04 10:08:56,0.0010300782859496468
2019-04-04 10:08:57,0.0018728696108176947
2019-04-04 10:08:58,0.0005867225925649567
2019-04-04 10:08:59,-0.0006670282333726381
2019-04-04 10:09:00,-1.8701726169308417e-05
2019-04-04 10:09:01,0.0004677355984209246
2019-04-04 10:09:02,-0.001370870253361776
2019-04-04 10:09:03,0.00031190348458565886
2019-04-04 10:09:04,-0.00017466595136806257
2019-04-04 10:09:05,-0.000885231594040317
2019-04-04 10:09:06,-0.0009849023201306101
2019-04-04 10:09:07,-0.0008361308357565395
2019-04-04 10:09:08,-0.0032802015515478004
2019-04-04 10:09:09,-0.002826339235578166
2019-04-04 10:09:10,-0.0021464047720068514
2019-04-04 10:09:11,-0.0020840612988569057
2019-04-04 10:09:12,-0.0012177757793764563
2019-04-04 10:09:13,0.0030845273102671276
2019-04-04 10:09:14,0.001833255122790592
2019-04-04 10:09:15,4.689727620615529e-05
2019-04-04 10:09:16,0.00017820296379671222
2019-04-04 10:09:17,0.00027198889534989364
2019-04-04 10:09:18,-0.0026571359068878935
2019-04-04 10:09:19,-0.0011741340761188596
2019-04-04 10:09:20,-0.0006471520619765849
2019-04-04 10:09:21,-0.0011641412348472337
2019-04-04 10:09:22,-0.0024472344375579226
2019-04-04 10:09:23,-0.0007129589673352135
2019-04-04 10:09:24,-0.0009191521290564793
2019-04-04 10:09:25,-0.0010511299647119631
2019-04-04 10:09:26,-0.0008154462690650399
2019-04-04 10:09:27,0.0005827615377384066
2019-04-04 10:09:28,0.0010827184368798876
2019-04-04 10:09:29,0.0015771389947617051
2019-04-04 10:09:30,0.0022360015031941765
2019-04-04 10:09:31,0.0024241740895252447
2019-04-04 10:09:32,0.0031751399691880935
2019-04-04 10:09:33,0.001619195278701663
2019-04-04 10:09:34,0.0027369013028398586
2019-04-04 10:09:35,0.0034496334764431875
2019-04-04 10:09:36,0.0012310268763788155
2019-04-04 10:09:37,-1.872834535067123e-05
2019-04-04 10:09:38,0.0015354367568580659
2019-04-04 10:09:39,-0.0006356209455794773
2019-04-04 10:09:40,0.00026156979242566064
2019-04-04 10:09:41,0.0018598729294871108
2019-04-04 10:09:42,0.0023785444057384383
2019-04-04 10:09:43,0.0006169723484211882
2019-04-04 10:09:44,0.0011598106889649708
2019-04-04 10:09:45,0.00033621607486401925
2019-04-04 10:09:46,0.0007288629737609073
2019-04-04 10:09:47,7.473701911392466e-05
2019-04-04 10:09:48,-0.0005231689088192944
2019-04-04 10:09:49,-0.0004484388721762534
2019-04-04 10:09:50,-0.0006535337503499375
2019-04-04 10:09:51,-0.00046687956374773563
2019-04-04 10:09:52,-3.736571695466008e-05
2019-04-04 10:09:53,0.000236795533288464
2019-04-04 10:09:54,-0.00016824002243206248
2019-04-04 10:09:55,-0.0007286995515696936
2019-04-04 10:09:56,-0.0006913045102948405
2019-04-04 10:09:57,-0.0005978738112588047
2019-04-04 10:09:58,-0.0016197964040519973
2019-04-04 10:09:59,-0.0014957185057773402
2019-04-04 10:10:00,-0.00220639105476702
2019-04-04 10:10:01,-0.0022623165373469875
2019-04-04 10:10:02,-0.001900631258841023
2019-04-04 10:10:03,-6.240093851005844e-05
2019-04-04 10:10:04,0.0003120747980877476
2019-04-04 10:10:05,0.0005996664355453217
2019-04-04 10:10:06,0.0010119181470653693
2019-04-04 10:10:07,0.00034963288547036413
2019-04-04 10:10:08,-0.0003120241631511235
2019-04-04 10:10:09,-0.0001996655601867185
2019-04-04 10:10:10,0.0002809251802602814
2019-04-04 10:10:11,-0.001404021116477592
2019-04-04 10:10:12,-0.00020596165368486676
2019-04-04 10:10:13,0.00046818232892617697
2019-04-04 10:10:14,0.0006459222646596781
2019-04-04 10:10:15,0.0005991387380639137
2019-04-04 10:10:16,0.0027182573158615855
2019-04-04 10:10:17,0.0017042155926362307
2019-04-04 10:10:18,0.0012541414746456753
2019-04-04 10:10:19,0.0008138980101595903
2019-04-04 10:10:20,0.0008981699786684971
2019-04-04 10:10:21,3.7391564463023125e-05
2019-04-04 10:10:22,-0.0004362349187356949
2019-04-04 10:10:23,-0.0004860721630211085
2019-04-04 10:10:24,-0.0004860721630211085
2019-04-04 10:10:25,-0.0004860721630211085
2019-04-04 10:10:26,-0.0004860721630211085
2019-04-04 10:10:27,-1.2469294362620678e-05
2019-04-04 10:10:28,-2.4938899695722742e-05
2019-04-04 10:10:29,-4.9877799391445485e-05
2019-04-04 10:10:30,-0.002066811312284936
2019-04-04 10:10:31,-0.0013279964087985119
2019-04-04 10:10:32,-0.001271883884482923
2019-04-04 10:10:33,-0.0009851111055689497
2019-04-04 10:10:34,-0.0007107940941739739
2019-04-04 10:10:35,0.001308880079719944
2019-04-04 10:10:36,0.0005681144219905204
2019-04-04 10:10:37,0.0009925837141358392
2019-04-04 10:10:38,0.0007302003370155146
2019-04-04 10:10:39,0.0010856679353591582
2019-04-04 10:10:40,0.001247894178573586
2019-04-04 10:10:41,0.0006863417982155255
2019-04-04 10:10:42,0.0008606335010945693
2019-04-04 10:10:43,0.0011506295721154915
2019-04-04 10:10:44,0.0010221634962979068
2019-04-04 10:10:45,0.0010843148252010486
2019-04-04 10:10:46,0.0013218605811197014
2019-04-04 10:10:47,0.0006667289777859045
2019-04-04 10:10:48,0.0003768730747546686
2019-04-04 10:10:49,0.001195457262402631
2019-04-04 10:10:50,0.00046687084484948083
2019-04-04 10:10:51,0.0008095048321212651
2019-04-04 10:10:52,0.0008655474743449862
2019-04-04 10:10:53,0.0009402709973099476
2019-04-04 10:10:54,-0.00035447761194040033
2019-04-04 10:10:55,0.00016799507214460983
2019-04-04 10:10:56,0.0002799865606450466
2019-04-04 10:10:57,9.332362767618234e-05
2019-04-04 10:10:58,0.001101136596928075
2019-04-04 10:10:59,0.0017730165543757032
2019-04-04 10:11:00,0.0017543204807583532
2019-04-04 10:11:01,0.0007153209302904062
2019-04-04 10:11:02,-0.00036081768753197876
2019-04-04 10:11:03,-0.0014914243102161719
2019-04-04 10:11:04,-0.0024591996422981153
2019-04-04 10:11:05,-0.0026455026455025695
2019-04-04 10:11:06,-0.0009665469101577243
2019-04-04 10:11:07,0.00043562680473964796
2019-04-04 10:11:08,0.00033607169529490283
2019-04-04 10:11:09,0.0007968524328899963
2019-04-04 10:11:10,0.0008219075727573895
2019-04-04 10:11:11,-5.2884869638748244e-05
2019-04-04 10:11:12,-0.000634494084275803
2019-04-04 10:11:13,-0.00048527380641306305
2019-04-04 10:11:14,-0.0007029111719333139
2019-04-04 10:11:15,-0.0005412669379222136
2019-04-04 10:11:16,-0.0004417675680384502
2019-04-04 10:11:17,-5.60203167014728e-05
2019-04-04 10:11:18,-0.0004232646150782191
2019-04-04 10:11:19,0.00045441246957616274
2019-04-04 10:11:20,0.00045441246957616274
2019-04-04 10:11:21,0.00014939588040867416
2019-04-04 10:11:22,3.734897010211546e-05
2019-04-04 10:11:23,0.0011582434553017746
2019-04-04 10:11:24,-0.00048531607765055543
2019-04-04 10:11:25,-0.00048531607765055543
2019-04-04 10:11:26,7.468678230663334e-05
2019-04-04 10:11:27,0.0006037857992070742
2019-04-04 10:11:28,-0.00014927786831190473
2019-04-04 10:11:29,0.0004233015027203743
2019-04-04 10:11:30,0.0004980017679062478
2019-04-04 10:11:31,0.0007094714437743796
2019-04-04 10:11:32,0.00026127527216171634
2019-04-04 10:11:33,0.0009642301710730665
2019-04-04 10:11:34,0.0005333475559349158
2019-04-04 10:11:35,0.0013688231853760191
2019-04-04 10:11:36,0.0007369540476501087
2019-04-04 10:11:37,0.0007680730384595626
2019-04-04 10:11:38,0.00031695721077646885
2019-04-04 10:11:39,0.0010527999147096196
2019-04-04 10:11:40,0.00022368306594923242
2019-04-04 10:11:41,3.1072208705783174e-06
2019-04-04 10:11:42,-0.00033247263315209195
2019-04-04 10:11:43,-0.0007082680981135499
2019-04-04 10:11:44,-0.0002795638803466169
2019-04-04 10:11:45,-2.4848115891589917e-05
2019-04-04 10:11:46,0.0009197345198737343
2019-04-04 10:11:47,0.0005967848217725808
2019-04-04 10:11:48,0.0011688489324925418
2019-04-04 10:11:49,0.0010253542132738036
2019-04-04 10:11:50,0.00048455030004843807
2019-04-04 10:11:51,3.7252272388581825e-05
2019-04-04 10:11:52,0.0006958336957467194
2019-04-04 10:11:53,0.00012420045954179916
2019-04-04 10:11:54,2.6073191172381046e-05
2019-04-04 10:11:55,0.00014902019223591244
2019-04-04 10:11:56,8.691873098666029e-05
2019-04-04 10:11:57,0.0001117526541256456
2019-04-04 10:11:58,0.0006271344303010019
2019-04-04 10:11:59,-0.00015643506827284513
2019-04-04 10:12:00,0.00017383098661506767
2019-04-04 10:12:01,0.0005276750018623259
2019-04-04 10:12:02,0.0007635578069129323
2019-04-04 10:12:03,-5.5848241711139335e-05
2019-04-04 10:12:04,0.0005029056772462782
2019-04-04 10:12:05,-8.690038732736163e-05
2019-04-04 10:12:06,-0.0004405313676948026
2019-04-04 10:12:07,0.0009118484470662841
2019-04-04 10:12:08,0.00014893696243072744
2019-04-04 10:12:09,0.0019845480778181717
2019-04-04 10:12:10,0.00147743497423793
2019-04-04 10:12:11,0.0018932575202671384
2019-04-04 10:12:12,0.0009296099356712038
2019-04-04 10:12:13,0.00160083392278771
2019-04-04 10:12:14,-0.0001597871486538844
2019-04-04 10:12:15,0.0011901219875036938
2019-04-04 10:12:16,0.0007248935893384628
2019-04-04 10:12:17,-0.00033434876290990657
2019-04-04 10:12:18,0.0004460303300624611
2019-04-04 10:12:19,0.0006132347202347522
2019-04-04 10:12:20,-0.00033432392273393383
2019-04-04 10:12:21,-0.00033432392273393383
2019-04-04 10:12:22,7.432457542100655e-05
2019-04-04 10:12:23,-0.00018576311487595245
