h_m_s,SHOP
2019-04-04 11:20:47,-0.00020716801325877852
2019-04-04 11:20:48,-0.00022599721270105192
2019-04-04 11:20:49,0.0
2019-04-04 11:20:50,0.0
2019-04-04 11:20:51,0.0
2019-04-04 11:20:52,0.0
2019-04-04 11:20:53,3.765414666286701e-05
2019-04-04 11:20:54,3.765414666286701e-05
2019-04-04 11:20:55,0.0
2019-04-04 11:20:56,0.0
2019-04-04 11:20:57,0.0
2019-04-04 11:20:58,0.0
2019-04-04 11:20:59,0.0
2019-04-04 11:21:00,-0.0005276448196587011
2019-04-04 11:21:01,-5.6600569779017635e-05
2019-04-04 11:21:02,-0.0002641060951911424
2019-04-04 11:21:03,-1.8872197478871802e-05
2019-04-04 11:21:04,-9.436989222949725e-05
2019-04-04 11:21:05,-9.437879874656372e-05
2019-04-04 11:21:06,-3.7754370068301074e-05
2019-04-04 11:21:07,-3.775508277798465e-05
2019-04-04 11:21:08,0.0
2019-04-04 11:21:09,-1.8877897757288576e-05
2019-04-04 11:21:10,-0.00018874690926918907
2019-04-04 11:21:11,0.0
2019-04-04 11:21:12,0.0
2019-04-04 11:21:13,0.0
2019-04-04 11:21:14,0.0
2019-04-04 11:21:15,-1.8877897757288576e-05
2019-04-04 11:21:16,0.0
2019-04-04 11:21:17,0.0
2019-04-04 11:21:18,0.0
2019-04-04 11:21:19,0.0
2019-04-04 11:21:20,0.0
2019-04-04 11:21:21,0.0
2019-04-04 11:21:22,0.00013214029523905376
2019-04-04 11:21:23,0.00011326097215657467
2019-04-04 11:21:24,0.0
2019-04-04 11:21:25,0.0
2019-04-04 11:21:26,0.00013214029523905376
2019-04-04 11:21:27,0.0
2019-04-04 11:21:28,0.0
2019-04-04 11:21:29,0.0
2019-04-04 11:21:30,0.0
2019-04-04 11:21:31,0.0
2019-04-04 11:21:32,0.0
2019-04-04 11:21:33,0.0
2019-04-04 11:21:34,0.0
2019-04-04 11:21:35,0.0
2019-04-04 11:21:36,0.0
2019-04-04 11:21:37,0.0
2019-04-04 11:21:38,-1.8881105677531305e-05
2019-04-04 11:21:39,-3.776221135506261e-05
2019-04-04 11:21:40,0.0001510488454204651
2019-04-04 11:21:41,-7.551444213699002e-05
2019-04-04 11:21:42,-9.439305267123753e-05
2019-04-04 11:21:43,-9.439839900328168e-05
2019-04-04 11:21:44,-9.440018124847676e-05
2019-04-04 11:21:45,-9.44073109020704e-05
2019-04-04 11:21:46,0.00011329946938093003
2019-04-04 11:21:47,0.00017001662384772523
2019-04-04 11:21:48,-5.661659243597176e-05
2019-04-04 11:21:49,0.0003020178568059382
2019-04-04 11:21:50,1.88736222253458e-05
2019-04-04 11:21:51,1.887397844589945e-05
2019-04-04 11:21:52,0.0
2019-04-04 11:21:53,-0.0004152275258100025
2019-04-04 11:21:54,5.6634762417120146e-05
2019-04-04 11:21:55,0.0
2019-04-04 11:21:56,3.7754370068301074e-05
2019-04-04 11:21:57,5.663048607828733e-05
2019-04-04 11:21:58,0.0
2019-04-04 11:21:59,-1.8875759749312743e-05
2019-04-04 11:22:00,-0.0005475313886528153
2019-04-04 11:22:01,-0.0005475417264556371
2019-04-04 11:22:02,0.0
2019-04-04 11:22:03,0.0
2019-04-04 11:22:04,0.0
2019-04-04 11:22:05,0.0
2019-04-04 11:22:06,0.0
2019-04-04 11:22:07,-0.00020780202134696067
2019-04-04 11:22:08,0.0
2019-04-04 11:22:09,0.0
2019-04-04 11:22:10,0.0
2019-04-04 11:22:11,0.0
2019-04-04 11:22:12,0.0
2019-04-04 11:22:13,0.0
2019-04-04 11:22:14,1.8895019272902472e-05
2019-04-04 11:22:15,1.8895019272902472e-05
2019-04-04 11:22:16,0.0
2019-04-04 11:22:17,3.7790038545804944e-05
2019-04-04 11:22:18,0.0
2019-04-04 11:22:19,0.0
2019-04-04 11:22:20,0.0
2019-04-04 11:22:21,0.0
2019-04-04 11:22:22,-5.6682915769135617e-05
2019-04-04 11:22:23,0.0
2019-04-04 11:22:24,0.0
2019-04-04 11:22:25,-1.8894662257894956e-05
2019-04-04 11:22:26,0.0
2019-04-04 11:22:27,-7.558007709160989e-05
2019-04-04 11:22:28,0.0
2019-04-04 11:22:29,3.77928949357177e-05
2019-04-04 11:22:30,0.0
2019-04-04 11:22:31,0.0
2019-04-04 11:22:32,1.889609039887928e-05
2019-04-04 11:22:33,1.8895733343393872e-05
2019-04-04 11:22:34,0.0
2019-04-04 11:22:35,5.6687200030181615e-05
2019-04-04 11:22:36,-0.00015116015418343458
2019-04-04 11:22:37,-0.00017004874730740686
2019-04-04 11:22:38,0.0
2019-04-04 11:22:39,0.0
2019-04-04 11:22:40,0.0
2019-04-04 11:22:41,0.0
2019-04-04 11:22:42,-0.00015115729806315965
2019-04-04 11:22:43,0.0
2019-04-04 11:22:44,0.0
2019-04-04 11:22:45,0.0
2019-04-04 11:22:46,0.0
2019-04-04 11:22:47,0.0
2019-04-04 11:22:48,0.0
2019-04-04 11:22:49,0.0
2019-04-04 11:22:50,0.0
2019-04-04 11:22:51,0.0
2019-04-04 11:22:52,0.0
2019-04-04 11:22:53,0.0
2019-04-04 11:22:54,0.0
2019-04-04 11:22:55,-5.668184480505737e-05
2019-04-04 11:22:56,0.0
2019-04-04 11:22:57,-5.6689342403576553e-05
2019-04-04 11:22:58,0.0
2019-04-04 11:22:59,0.0
2019-04-04 11:23:00,0.0
2019-04-04 11:23:01,5.6692556267310526e-05
2019-04-04 11:23:02,-9.447688150700928e-05
2019-04-04 11:23:03,-1.889644746785885e-05
2019-04-04 11:23:04,-5.669148493912544e-05
2019-04-04 11:23:05,-7.559436066084081e-05
2019-04-04 11:23:06,0.0
2019-04-04 11:23:07,-7.56015044698702e-05
2019-04-04 11:23:08,0.0
2019-04-04 11:23:09,-5.67022000453102e-05
2019-04-04 11:23:10,-1.8906450881023416e-05
2019-04-04 11:23:11,-7.559150351493617e-05
2019-04-04 11:23:12,-0.000132307634150585
2019-04-04 11:23:13,-3.7807183364804933e-05
2019-04-04 11:23:14,-1.8903949034936207e-05
2019-04-04 11:23:15,0.0
2019-04-04 11:23:16,0.00028354315526840374
2019-04-04 11:23:17,5.669469904580252e-05
2019-04-04 11:23:18,5.66914849389106e-05
2019-04-04 11:23:19,5.669684198606468e-05
2019-04-04 11:23:20,-1.8895733343393872e-05
2019-04-04 11:23:21,0.0
2019-04-04 11:23:22,0.0
2019-04-04 11:23:23,-0.00018896447467880333
2019-04-04 11:23:24,-0.00018896447467880333
2019-04-04 11:23:25,0.0
2019-04-04 11:23:26,-3.78007522349351e-05
2019-04-04 11:23:27,0.0
2019-04-04 11:23:28,3.7803610244743996e-05
2019-04-04 11:23:29,0.0
2019-04-04 11:23:30,3.780289570177638e-05
2019-04-04 11:23:31,0.0
2019-04-04 11:23:32,3.78007522349351e-05
2019-04-04 11:23:33,1.8899304505577007e-05
2019-04-04 11:23:34,3.779860901115401e-05
2019-04-04 11:23:35,0.0
2019-04-04 11:23:36,3.7797894657233216e-05
2019-04-04 11:23:37,0.0
2019-04-04 11:23:38,0.0
2019-04-04 11:23:39,-7.558150520560743e-05
2019-04-04 11:23:40,-3.7793609100666696e-05
2019-04-04 11:23:41,-1.889823301519589e-05
2019-04-04 11:23:42,0.0
2019-04-04 11:23:43,-9.449652252788503e-05
2019-04-04 11:23:44,-1.890144785088819e-05
2019-04-04 11:23:45,0.0
2019-04-04 11:23:46,-3.7805039411719203e-05
2019-04-04 11:23:47,0.0
2019-04-04 11:23:48,0.0
2019-04-04 11:23:49,-0.00017012910909041068
2019-04-04 11:23:50,0.0
2019-04-04 11:23:51,0.0
2019-04-04 11:23:52,5.673973483625426e-05
2019-04-04 11:23:53,7.565297978167234e-05
2019-04-04 11:23:54,9.455907105159999e-05
2019-04-04 11:23:55,9.455191845833953e-05
2019-04-04 11:23:56,0.0
2019-04-04 11:23:57,7.564010438327526e-05
2019-04-04 11:23:58,0.0
2019-04-04 11:23:59,0.0
2019-04-04 11:24:00,0.0
2019-04-04 11:24:01,0.0
2019-04-04 11:24:02,0.0
2019-04-04 11:24:03,0.0
2019-04-04 11:24:04,0.0
2019-04-04 11:24:05,0.0
2019-04-04 11:24:06,0.0
2019-04-04 11:24:07,0.0
2019-04-04 11:24:08,3.781862188938396e-05
2019-04-04 11:24:09,0.0
2019-04-04 11:24:10,0.0
2019-04-04 11:24:11,7.56758802052279e-05
2019-04-04 11:24:12,5.6755836392005765e-05
2019-04-04 11:24:13,0.0
2019-04-04 11:24:14,1.8917538449879693e-05
2019-04-04 11:24:15,0.0
2019-04-04 11:24:16,1.8917538449879693e-05
2019-04-04 11:24:17,0.0
2019-04-04 11:24:18,0.0
2019-04-04 11:24:19,0.0
2019-04-04 11:24:20,0.0
2019-04-04 11:24:21,0.0
2019-04-04 11:24:22,0.0
2019-04-04 11:24:23,0.0
2019-04-04 11:24:24,0.0
2019-04-04 11:24:25,-1.8917180583388644e-05
2019-04-04 11:24:26,7.566872233376964e-05
2019-04-04 11:24:27,0.0
2019-04-04 11:24:28,0.0
2019-04-04 11:24:29,0.0
2019-04-04 11:24:30,0.0
2019-04-04 11:24:31,0.0
2019-04-04 11:24:32,0.0
2019-04-04 11:24:33,0.0
2019-04-04 11:24:34,0.0
2019-04-04 11:24:35,0.00013242276914937292
2019-04-04 11:24:36,-0.00011349449551707924
2019-04-04 11:24:37,0.0
2019-04-04 11:24:38,0.0
2019-04-04 11:24:39,0.0
2019-04-04 11:24:40,0.0
2019-04-04 11:24:41,0.0
2019-04-04 11:24:42,0.0
2019-04-04 11:24:43,0.0
2019-04-04 11:24:44,0.0
2019-04-04 11:24:45,0.00047282218103415665
2019-04-04 11:24:46,0.0
2019-04-04 11:24:47,0.0006430381662065133
2019-04-04 11:24:48,-0.0008314594002155266
2019-04-04 11:24:49,0.0007186761229316485
2019-04-04 11:24:50,7.56372437787679e-05
2019-04-04 11:24:51,0.0
2019-04-04 11:24:52,0.0
2019-04-04 11:24:53,-0.0006802206938251335
2019-04-04 11:24:54,-0.00024580245046134367
2019-04-04 11:24:55,0.0
2019-04-04 11:24:56,0.0
2019-04-04 11:24:57,-0.00024580245046134367
2019-04-04 11:24:58,0.0
2019-04-04 11:24:59,0.0
2019-04-04 11:25:00,0.0
2019-04-04 11:25:01,9.456085936900394e-05
2019-04-04 11:25:02,9.455549461992136e-05
2019-04-04 11:25:03,0.0
2019-04-04 11:25:04,1.8909310944691976e-05
2019-04-04 11:25:05,0.00018912529550831723
2019-04-04 11:25:06,3.7817906778825395e-05
2019-04-04 11:25:07,3.7817906778825395e-05
2019-04-04 11:25:08,-0.00022699328478221548
2019-04-04 11:25:09,-7.567874373278521e-05
2019-04-04 11:25:10,-9.46055892981297e-05
2019-04-04 11:25:11,-5.676657584009369e-05
2019-04-04 11:25:12,0.0
2019-04-04 11:25:13,-0.00018927922471212346
2019-04-04 11:25:14,0.0
2019-04-04 11:25:15,0.0
2019-04-04 11:25:16,0.0
2019-04-04 11:25:17,0.0
2019-04-04 11:25:18,0.0
2019-04-04 11:25:19,0.0
2019-04-04 11:25:20,0.0
2019-04-04 11:25:21,0.0
2019-04-04 11:25:22,0.0
2019-04-04 11:25:23,0.0
2019-04-04 11:25:24,0.0
2019-04-04 11:25:25,0.0
2019-04-04 11:25:26,0.0
2019-04-04 11:25:27,0.0
2019-04-04 11:25:28,-3.788022273567523e-05
2019-04-04 11:25:29,1.8940828850653278e-05
2019-04-04 11:25:30,3.788237522489215e-05
2019-04-04 11:25:31,-3.788094020490143e-05
2019-04-04 11:25:32,-3.788237522489215e-05
2019-04-04 11:25:33,0.0
2019-04-04 11:25:34,0.0
2019-04-04 11:25:35,-3.788237522489215e-05
2019-04-04 11:25:36,1.8941905176805455e-05
2019-04-04 11:25:37,0.0
2019-04-04 11:25:38,0.0
2019-04-04 11:25:39,1.8942622795535046e-05
2019-04-04 11:25:40,3.788668093728203e-05
2019-04-04 11:25:41,3.788596325079655e-05
2019-04-04 11:25:42,5.6831097976761224e-05
2019-04-04 11:25:43,0.0
2019-04-04 11:25:44,-1.8942622795535046e-05
2019-04-04 11:25:45,1.8942981625290597e-05
2019-04-04 11:25:46,0.0
2019-04-04 11:25:47,-1.8942622795535046e-05
2019-04-04 11:25:48,0.0
2019-04-04 11:25:49,-0.00013264861382208034
2019-04-04 11:25:50,-0.00013265112753467882
2019-04-04 11:25:51,0.0
2019-04-04 11:25:52,-7.581357442043105e-05
2019-04-04 11:25:53,-9.477415319285503e-05
2019-04-04 11:25:54,-7.582075972394348e-05
2019-04-04 11:25:55,0.0
2019-04-04 11:25:56,-5.686664771106571e-05
2019-04-04 11:25:57,-0.00013269387522972406
2019-04-04 11:25:58,-7.586677793787198e-05
2019-04-04 11:25:59,0.00039807407969070856
2019-04-04 11:26:00,0.0
2019-04-04 11:26:01,0.0003791109847408691
2019-04-04 11:26:02,0.0
2019-04-04 11:26:03,0.0
2019-04-04 11:26:04,0.000663431647585152
2019-04-04 11:26:05,-1.89372419800608e-05
2019-04-04 11:26:06,-3.787376673565151e-05
2019-04-04 11:26:07,0.0
2019-04-04 11:26:08,0.0
2019-04-04 11:26:09,0.0
2019-04-04 11:26:10,-1.89372419800608e-05
2019-04-04 11:26:11,0.0
2019-04-04 11:26:12,0.0
2019-04-04 11:26:13,0.0
2019-04-04 11:26:14,0.0
2019-04-04 11:26:15,-3.7875201211971996e-05
2019-04-04 11:26:16,0.0
2019-04-04 11:26:17,0.0
2019-04-04 11:26:18,0.0
2019-04-04 11:26:19,0.0
2019-04-04 11:26:20,0.0
2019-04-04 11:26:21,-3.7875201211971996e-05
2019-04-04 11:26:22,0.0
2019-04-04 11:26:23,0.0
2019-04-04 11:26:24,0.0
2019-04-04 11:26:25,0.0
2019-04-04 11:26:26,0.0005115961800818209
2019-04-04 11:26:27,0.0
2019-04-04 11:26:28,0.0
2019-04-04 11:26:29,0.0
2019-04-04 11:26:30,0.0004926481734121398
2019-04-04 11:26:31,-0.0005110829279372728
2019-04-04 11:26:32,-0.00047322493327528443
2019-04-04 11:26:33,0.0
2019-04-04 11:26:34,0.0
2019-04-04 11:26:35,0.0
2019-04-04 11:26:36,0.0
2019-04-04 11:26:37,0.0
2019-04-04 11:26:38,3.787735313052879e-05
2019-04-04 11:26:39,0.0
2019-04-04 11:26:40,0.0
2019-04-04 11:26:41,0.0
2019-04-04 11:26:42,0.0
2019-04-04 11:26:43,0.0
2019-04-04 11:26:44,3.787807049105474e-05
2019-04-04 11:26:45,-9.4686209900304e-05
2019-04-04 11:26:46,0.0
2019-04-04 11:26:47,0.00026509628675841463
2019-04-04 11:26:48,0.0
2019-04-04 11:26:49,7.572602324782027e-05
2019-04-04 11:26:50,0.00018930430667280464
2019-04-04 11:26:51,1.8926847733492773e-05
2019-04-04 11:26:52,1.8926847733492773e-05
2019-04-04 11:26:53,1.8924340486716828e-05
2019-04-04 11:26:54,0.0
2019-04-04 11:26:55,0.0
2019-04-04 11:26:56,0.0
2019-04-04 11:26:57,0.0
2019-04-04 11:26:58,0.0001135138203077343
2019-04-04 11:26:59,1.889966169603845e-05
2019-04-04 11:27:00,-0.00035909357222494543
2019-04-04 11:27:01,-0.0001511944360448309
2019-04-04 11:27:02,0.0002457838614533044
2019-04-04 11:27:03,0.0001512172992591126
2019-04-04 11:27:04,0.0
2019-04-04 11:27:05,0.0
2019-04-04 11:27:06,5.6697913516945875e-05
2019-04-04 11:27:07,0.0
2019-04-04 11:27:08,5.6697913516945875e-05
2019-04-04 11:27:09,-5.670970303013689e-05
2019-04-04 11:27:10,1.8903949034936207e-05
2019-04-04 11:27:11,7.561579613974483e-05
2019-04-04 11:27:12,1.8904663780537467e-05
2019-04-04 11:27:13,0.0
2019-04-04 11:27:14,0.0
2019-04-04 11:27:15,0.0
2019-04-04 11:27:16,0.0
2019-04-04 11:27:17,0.0
2019-04-04 11:27:18,3.7804324814724426e-05
2019-04-04 11:27:19,5.670327177873007e-05
2019-04-04 11:27:20,5.670327177873007e-05
2019-04-04 11:27:21,0.0
2019-04-04 11:27:22,0.0
2019-04-04 11:27:23,1.8900018900216582e-05
2019-04-04 11:27:24,0.00039723824836833947
2019-04-04 11:27:25,3.7816476639052126e-05
2019-04-04 11:27:26,5.672364241410662e-05
2019-04-04 11:27:27,0.0
2019-04-04 11:27:28,0.00011344299489496203
2019-04-04 11:27:29,-0.00020800242039161179
2019-04-04 11:27:30,-0.0001890931094469198
2019-04-04 11:27:31,9.456264775405112e-05
2019-04-04 11:27:32,0.00026473535918934265
2019-04-04 11:27:33,-0.00015123731024429974
2019-04-04 11:27:34,-0.00015123445120784762
2019-04-04 11:27:35,0.0
2019-04-04 11:27:36,-0.00011342369420961726
2019-04-04 11:27:37,0.0
2019-04-04 11:27:38,0.0
2019-04-04 11:27:39,0.0
2019-04-04 11:27:40,0.00017015162400256767
2019-04-04 11:27:41,-7.559864678415383e-05
2019-04-04 11:27:42,0.00018920401869340007
2019-04-04 11:27:43,5.675046819131097e-05
2019-04-04 11:27:44,0.0
2019-04-04 11:27:45,-1.8906450881023413e-05
2019-04-04 11:27:46,0.0
2019-04-04 11:27:47,0.0
2019-04-04 11:27:48,-0.00015125446673376302
2019-04-04 11:27:49,0.00015144057850287215
2019-04-04 11:27:50,5.6781617897514314e-05
2019-04-04 11:27:51,0.0
2019-04-04 11:27:52,0.0
2019-04-04 11:27:53,-1.8926131309481813e-05
2019-04-04 11:27:54,0.0
2019-04-04 11:27:55,0.0
2019-04-04 11:27:56,0.0
2019-04-04 11:27:57,0.0
2019-04-04 11:27:58,0.0
2019-04-04 11:27:59,0.0
2019-04-04 11:28:00,0.0
2019-04-04 11:28:01,0.0
2019-04-04 11:28:02,0.0
2019-04-04 11:28:03,1.8926131309481813e-05
2019-04-04 11:28:04,0.00015140905047606967
2019-04-04 11:28:05,0.0
2019-04-04 11:28:06,-7.569306462288507e-05
2019-04-04 11:28:07,0.0
2019-04-04 11:28:08,0.0
2019-04-04 11:28:09,0.0
2019-04-04 11:28:10,-0.0004731264193794732
2019-04-04 11:28:11,-0.00047321597577134206
2019-04-04 11:28:12,-0.0003407348514965144
2019-04-04 11:28:13,0.0
2019-04-04 11:28:14,0.0
2019-04-04 11:28:15,0.0
2019-04-04 11:28:16,0.0
2019-04-04 11:28:17,0.0
2019-04-04 11:28:18,0.0
2019-04-04 11:28:19,0.0
2019-04-04 11:28:20,0.0
2019-04-04 11:28:21,0.0
2019-04-04 11:28:22,0.0
2019-04-04 11:28:23,-0.00011361914861374307
2019-04-04 11:28:24,0.0
2019-04-04 11:28:25,0.0
2019-04-04 11:28:26,5.6810650103154354e-05
2019-04-04 11:28:27,0.0002650862477041379
2019-04-04 11:28:28,0.00032188434884681914
2019-04-04 11:28:29,-0.0002271952743383024
2019-04-04 11:28:30,0.0
2019-04-04 11:28:31,-0.00013254563356822317
2019-04-04 11:28:32,3.789314134138274e-05
2019-04-04 11:28:33,-0.00017060964513178296
2019-04-04 11:28:34,0.0002466793168880369
2019-04-04 11:28:35,-7.588548879755138e-05
2019-04-04 11:28:36,-1.8971372199333923e-05
2019-04-04 11:28:37,-7.588117008757375e-05
2019-04-04 11:28:38,0.0
2019-04-04 11:28:39,0.0
2019-04-04 11:28:40,-5.691843588133022e-05
2019-04-04 11:28:41,0.0
2019-04-04 11:28:42,0.0
2019-04-04 11:28:43,0.0
2019-04-04 11:28:44,0.0
2019-04-04 11:28:45,0.0
2019-04-04 11:28:46,0.0
2019-04-04 11:28:47,0.0
2019-04-04 11:28:48,0.0
2019-04-04 11:28:49,0.0
2019-04-04 11:28:50,0.0
2019-04-04 11:28:51,0.0
2019-04-04 11:28:52,1.8973891924694342e-05
2019-04-04 11:28:53,0.00020870885115266795
2019-04-04 11:28:54,-0.00022763055560825647
2019-04-04 11:28:55,0.0
2019-04-04 11:28:56,-0.00020866925922415565
2019-04-04 11:28:57,-7.589268773946727e-05
2019-04-04 11:28:58,-5.692059576885062e-05
2019-04-04 11:28:59,0.0
2019-04-04 11:29:00,0.0
2019-04-04 11:29:01,0.0
2019-04-04 11:29:02,0.00015179401552101575
2019-04-04 11:29:03,-0.00018969932656743384
2019-04-04 11:29:04,-7.589412769180082e-05
2019-04-04 11:29:05,0.000208724692131105
2019-04-04 11:29:06,9.486046026286692e-05
2019-04-04 11:29:07,0.00013281472346086715
2019-04-04 11:29:08,-9.485506146620924e-05
2019-04-04 11:29:09,-0.00018969572805246302
2019-04-04 11:29:10,0.0
2019-04-04 11:29:11,-3.794706384590041e-05
2019-04-04 11:29:12,1.8974611969167973e-05
2019-04-04 11:29:13,0.0
2019-04-04 11:29:14,0.0
2019-04-04 11:29:15,0.0
2019-04-04 11:29:16,0.0
2019-04-04 11:29:17,0.0
2019-04-04 11:29:18,0.0
2019-04-04 11:29:19,0.0
2019-04-04 11:29:20,0.0
2019-04-04 11:29:21,0.0
2019-04-04 11:29:22,0.0
2019-04-04 11:29:23,-3.794706384590041e-05
2019-04-04 11:29:24,0.0
2019-04-04 11:29:25,-3.794850388020001e-05
2019-04-04 11:29:26,0.0
2019-04-04 11:29:27,0.0
2019-04-04 11:29:28,0.0
2019-04-04 11:29:29,0.0
2019-04-04 11:29:30,0.0
2019-04-04 11:29:31,3.7951384276706975e-05
2019-04-04 11:29:32,1.8974972011899024e-05
2019-04-04 11:29:33,7.589556769899307e-05
2019-04-04 11:29:34,5.68860572275374e-05
2019-04-04 11:29:35,9.48047023131485e-05
2019-04-04 11:29:36,9.480110727684676e-05
2019-04-04 11:29:37,-0.00011375917183334113
2019-04-04 11:29:38,0.0
2019-04-04 11:29:39,0.0
2019-04-04 11:29:40,-0.0001327089692305724
2019-04-04 11:29:41,-3.792116190436626e-05
2019-04-04 11:29:42,0.0
2019-04-04 11:29:43,0.0
2019-04-04 11:29:44,0.0
2019-04-04 11:29:45,0.0
2019-04-04 11:29:46,0.0
2019-04-04 11:29:47,1.8961299986709844e-05
2019-04-04 11:29:48,3.792259997341969e-05
2019-04-04 11:29:49,0.0
2019-04-04 11:29:50,1.8960940462629703e-05
2019-04-04 11:29:51,0.0
2019-04-04 11:29:52,0.0001137764293165054
2019-04-04 11:29:53,0.0
2019-04-04 11:29:54,1.896058095218313e-05
2019-04-04 11:29:55,7.584232380894809e-05
2019-04-04 11:29:56,-1.8963457417539123e-05
2019-04-04 11:29:57,-5.690547999767202e-05
2019-04-04 11:29:58,-3.7937706286243425e-05
2019-04-04 11:29:59,0.0
2019-04-04 11:30:00,0.0
2019-04-04 11:30:01,0.0
2019-04-04 11:30:02,0.0
2019-04-04 11:30:03,0.0
2019-04-04 11:30:04,0.0
2019-04-04 11:30:05,0.0
2019-04-04 11:30:06,0.0
2019-04-04 11:30:07,0.0
2019-04-04 11:30:08,-1.896921296733673e-05
2019-04-04 11:30:09,0.0
2019-04-04 11:30:10,0.0
2019-04-04 11:30:11,5.686233628402056e-05
2019-04-04 11:30:12,-0.00015144917933483694
2019-04-04 11:30:13,7.572315614107909e-05
2019-04-04 11:30:14,3.786014462571804e-05
2019-04-04 11:30:15,0.0
2019-04-04 11:30:16,0.0
2019-04-04 11:30:17,0.0
2019-04-04 11:30:18,-1.8928997330994163e-05
2019-04-04 11:30:19,0.0
2019-04-04 11:30:20,0.0
2019-04-04 11:30:21,0.0
2019-04-04 11:30:22,0.0
2019-04-04 11:30:23,0.0
2019-04-04 11:30:24,0.0
2019-04-04 11:30:25,0.0
2019-04-04 11:30:26,0.0
2019-04-04 11:30:27,0.0
2019-04-04 11:30:28,0.0
2019-04-04 11:30:29,0.0
2019-04-04 11:30:30,-0.00018944775978028367
2019-04-04 11:30:31,7.580064430540765e-05
2019-04-04 11:30:32,0.0
2019-04-04 11:30:33,0.0
2019-04-04 11:30:34,0.0
2019-04-04 11:30:35,0.0
2019-04-04 11:30:36,0.0
2019-04-04 11:30:37,0.0
2019-04-04 11:30:38,0.0
2019-04-04 11:30:39,0.0
2019-04-04 11:30:40,0.0
2019-04-04 11:30:41,0.0
2019-04-04 11:30:42,7.579202667872446e-05
2019-04-04 11:30:43,9.473823824763538e-05
2019-04-04 11:30:44,0.00013261091956209983
2019-04-04 11:30:45,2.152711323807844e-16
2019-04-04 11:30:46,3.7869463957703236e-05
2019-04-04 11:30:47,-0.00017040290820969373
2019-04-04 11:30:48,-1.893688336771812e-05
2019-04-04 11:30:49,0.0002272469037611602
2019-04-04 11:30:50,9.467186730803994e-05
2019-04-04 11:30:51,0.0
2019-04-04 11:30:52,-5.679774323628375e-05
2019-04-04 11:30:53,-5.6795592661957766e-05
2019-04-04 11:30:54,0.0
2019-04-04 11:30:55,0.0
2019-04-04 11:30:56,0.0
2019-04-04 11:30:57,0.0
2019-04-04 11:30:58,0.0
2019-04-04 11:30:59,0.0
2019-04-04 11:31:00,7.57317581126957e-05
2019-04-04 11:31:01,0.0
2019-04-04 11:31:02,-0.00037850829879432197
2019-04-04 11:31:03,0.0
2019-04-04 11:31:04,-1.8931505811955067e-05
2019-04-04 11:31:05,0.0
2019-04-04 11:31:06,-5.6795592661957766e-05
2019-04-04 11:31:07,-1.8932939528173926e-05
2019-04-04 11:31:08,0.0
2019-04-04 11:31:09,0.0
2019-04-04 11:31:10,-9.466648995601455e-05
2019-04-04 11:31:11,0.0
2019-04-04 11:31:12,0.0
2019-04-04 11:31:13,0.0
2019-04-04 11:31:14,0.0
2019-04-04 11:31:15,0.0
2019-04-04 11:31:16,0.0
2019-04-04 11:31:17,0.0
2019-04-04 11:31:18,0.0
2019-04-04 11:31:19,0.0
2019-04-04 11:31:20,0.0
2019-04-04 11:31:21,0.0
2019-04-04 11:31:22,0.0
2019-04-04 11:31:23,0.0
2019-04-04 11:31:24,0.0
2019-04-04 11:31:25,0.0
2019-04-04 11:31:26,0.0
2019-04-04 11:31:27,0.0
2019-04-04 11:31:28,0.0
2019-04-04 11:31:29,-0.00011359978794717441
2019-04-04 11:31:30,-0.00037866595982362773
2019-04-04 11:31:31,0.0
2019-04-04 11:31:32,0.0
2019-04-04 11:31:33,0.0
2019-04-04 11:31:34,-3.787376673543624e-05
2019-04-04 11:31:35,3.7875201211971996e-05
2019-04-04 11:31:36,-0.00015146638392949416
2019-04-04 11:31:37,-7.573892791562174e-05
2019-04-04 11:31:38,0.0
2019-04-04 11:31:39,1.893688336771812e-05
2019-04-04 11:31:40,0.0
2019-04-04 11:31:41,0.0
2019-04-04 11:31:42,-5.6833251241023e-05
2019-04-04 11:31:43,0.00026531733848782885
2019-04-04 11:31:44,3.789888577272381e-05
2019-04-04 11:31:45,-9.4750805381975e-05
2019-04-04 11:31:46,-3.7904631945989334e-05
2019-04-04 11:31:47,-5.685802551046453e-05
2019-04-04 11:31:48,-5.685802551046453e-05
2019-04-04 11:31:49,-0.0001895842417578682
2019-04-04 11:31:50,7.583225904292792e-05
2019-04-04 11:31:51,-0.00030321981541509246
2019-04-04 11:31:52,-1.8956986597393235e-05
2019-04-04 11:31:53,-0.0002842739642953624
2019-04-04 11:31:54,-1.8956986597393235e-05
2019-04-04 11:31:55,0.0
2019-04-04 11:31:56,0.0
2019-04-04 11:31:57,0.0
2019-04-04 11:31:58,0.0
2019-04-04 11:31:59,0.0
2019-04-04 11:32:00,0.0
2019-04-04 11:32:01,0.0
2019-04-04 11:32:02,1.895806476073198e-05
2019-04-04 11:32:03,0.0
2019-04-04 11:32:04,0.00024644549763032315
2019-04-04 11:32:05,7.581070068054755e-05
2019-04-04 11:32:06,7.580782715808512e-05
2019-04-04 11:32:07,5.68547928589863e-05
2019-04-04 11:32:08,0.0
2019-04-04 11:32:09,0.0
2019-04-04 11:32:10,0.0
2019-04-04 11:32:11,0.0
2019-04-04 11:32:12,-1.8951238463416347e-05
2019-04-04 11:32:13,-1.89515976196621e-05
2019-04-04 11:32:14,0.0
