h_m_s,CNR
2019-04-04 10:19:28,-0.00013335333633382793
2019-04-04 10:19:29,0.0
2019-04-04 10:19:30,-0.0001583531274743131
2019-04-04 10:19:31,0.0
2019-04-04 10:19:32,-0.000201394483180142
2019-04-04 10:19:33,0.0
2019-04-04 10:19:34,0.0
2019-04-04 10:19:35,0.0
2019-04-04 10:19:36,0.0
2019-04-04 10:19:37,0.0
2019-04-04 10:19:38,0.0
2019-04-04 10:19:39,-0.0002809570635701967
2019-04-04 10:19:40,0.0
2019-04-04 10:19:41,0.0
2019-04-04 10:19:42,0.0
2019-04-04 10:19:43,-0.00012038374634211616
2019-04-04 10:19:44,-0.0002500138896605462
2019-04-04 10:19:45,0.0
2019-04-04 10:19:46,-0.00011013969881267785
2019-04-04 10:19:47,0.0
2019-04-04 10:19:48,0.0
2019-04-04 10:19:49,-5.0604726481475026e-05
2019-04-04 10:19:50,0.0
2019-04-04 10:19:51,0.0
2019-04-04 10:19:52,0.0
2019-04-04 10:19:53,-9.52573735161513e-05
2019-04-04 10:19:54,-1.9846782836568765e-05
2019-04-04 10:19:55,5.557130075809704e-06
2019-04-04 10:19:56,0.0
2019-04-04 10:19:57,0.0
2019-04-04 10:19:58,0.0
2019-04-04 10:19:59,0.0
2019-04-04 10:20:00,0.0
2019-04-04 10:20:01,0.0
2019-04-04 10:20:02,0.0
2019-04-04 10:20:03,0.00013337112181789293
2019-04-04 10:20:04,0.0
2019-04-04 10:20:05,0.00010419054366628055
2019-04-04 10:20:06,0.0
2019-04-04 10:20:07,0.0
2019-04-04 10:20:08,0.00018656346134765671
2019-04-04 10:20:09,6.482982171797079e-05
2019-04-04 10:20:10,0.0
2019-04-04 10:20:11,9.725193809210638e-05
2019-04-04 10:20:12,0.00017267043763029313
2019-04-04 10:20:13,0.0
2019-04-04 10:20:14,0.00011312217194566615
2019-04-04 10:20:15,0.0
2019-04-04 10:20:16,0.0
2019-04-04 10:20:17,0.0
2019-04-04 10:20:18,0.00011431973801727139
2019-04-04 10:20:19,0.0001414111342662251
2019-04-04 10:20:20,0.00019449847179766315
2019-04-04 10:20:21,0.0
2019-04-04 10:20:22,0.0
2019-04-04 10:20:23,0.0
2019-04-04 10:20:24,0.0
2019-04-04 10:20:25,2.5003750562585334e-05
2019-04-04 10:20:26,6.548437602323533e-05
2019-04-04 10:20:27,0.00015279475497275422
2019-04-04 10:20:28,0.00018753125520914942
2019-04-04 10:20:29,0.0002417170243801673
2019-04-04 10:20:30,4.167187565108516e-05
2019-04-04 10:20:31,4.167187565108516e-05
2019-04-04 10:20:32,0.00012780120799934128
2019-04-04 10:20:33,0.0
2019-04-04 10:20:34,0.00010071018041016038
2019-04-04 10:20:35,0.0
2019-04-04 10:20:36,0.0
2019-04-04 10:20:37,0.0
2019-04-04 10:20:38,2.7780092785603072e-05
2019-04-04 10:20:39,4.167187565108516e-05
2019-04-04 10:20:40,0.0
2019-04-04 10:20:41,0.0
2019-04-04 10:20:42,-0.00012499479188367624
2019-04-04 10:20:43,0.0
2019-04-04 10:20:44,0.0
2019-04-04 10:20:45,-0.00015971889474522154
2019-04-04 10:20:46,0.0
2019-04-04 10:20:47,0.0
2019-04-04 10:20:48,-0.00017221648167286597
2019-04-04 10:20:49,-5.556018557096928e-05
2019-04-04 10:20:50,-6.250520876734044e-05
2019-04-04 10:20:51,0.0
2019-04-04 10:20:52,-0.00016667592644044305
2019-04-04 10:20:53,-0.00016667592644044305
2019-04-04 10:20:54,0.0
2019-04-04 10:20:55,-0.000173620756708785
2019-04-04 10:20:56,-0.00021430357291679883
2019-04-04 10:20:57,-0.000218266960334962
2019-04-04 10:20:58,0.0
2019-04-04 10:20:59,0.0
2019-04-04 10:21:00,-0.00026668889074086573
2019-04-04 10:21:01,0.0
2019-04-04 10:21:02,0.0
2019-04-04 10:21:03,-0.00017780247256561453
2019-04-04 10:21:04,-0.00023614390887625493
2019-04-04 10:21:05,-0.00023614390887625493
2019-04-04 10:21:06,0.0
2019-04-04 10:21:07,0.0
2019-04-04 10:21:08,-0.00023753464046846986
2019-04-04 10:21:09,-0.0001667037119359526
2019-04-04 10:21:10,-0.00015281173594129977
2019-04-04 10:21:11,-0.00015420200462608574
2019-04-04 10:21:12,-8.573980351295353e-05
2019-04-04 10:21:13,-9.72492358988908e-05
2019-04-04 10:21:14,0.0
2019-04-04 10:21:15,-3.334500408480375e-05
2019-04-04 10:21:16,1.1114630744193685e-05
2019-04-04 10:21:17,8.336459505652216e-05
2019-04-04 10:21:18,0.00010837397357346696
2019-04-04 10:21:19,0.0
2019-04-04 10:21:20,0.00016117289405385103
2019-04-04 10:21:21,8.892347023841626e-05
2019-04-04 10:21:22,0.0
2019-04-04 10:21:23,6.947049588045489e-05
2019-04-04 10:21:24,0.0
2019-04-04 10:21:25,3.334611601117836e-05
2019-04-04 10:21:26,0.0
2019-04-04 10:21:27,-5.5576860018038255e-06
2019-04-04 10:21:28,0.0
2019-04-04 10:21:29,0.0
2019-04-04 10:21:30,2.2230744007452237e-05
2019-04-04 10:21:31,-6.946567006590874e-05
2019-04-04 10:21:32,0.0
2019-04-04 10:21:33,0.0
2019-04-04 10:21:34,0.0
2019-04-04 10:21:35,-0.000250072937940242
2019-04-04 10:21:36,0.0
2019-04-04 10:21:37,-0.00019171779141112917
2019-04-04 10:21:38,-0.00015281173594129977
2019-04-04 10:21:39,0.0
2019-04-04 10:21:40,-8.891556355794648e-05
2019-04-04 10:21:41,0.0
2019-04-04 10:21:42,0.0
2019-04-04 10:21:43,0.0
2019-04-04 10:21:44,-0.00023618327822392385
2019-04-04 10:21:45,-9.050786823011392e-05
2019-04-04 10:21:46,0.0
2019-04-04 10:21:47,-5.160737112056973e-05
2019-04-04 10:21:48,-0.00010420574382062309
2019-04-04 10:21:49,-0.00010321187412914056
2019-04-04 10:21:50,0.0
2019-04-04 10:21:51,0.0
2019-04-04 10:21:52,-6.550075325870444e-05
2019-04-04 10:21:53,6.253387251422169e-05
2019-04-04 10:21:54,-7.741643491358458e-05
2019-04-04 10:21:55,-0.0002639878843455153
2019-04-04 10:21:56,-0.00025009726004558274
2019-04-04 10:21:57,1.3896416114271487e-05
2019-04-04 10:21:58,0.0
2019-04-04 10:21:59,0.0
2019-04-04 10:22:00,0.0
2019-04-04 10:22:01,0.0
2019-04-04 10:22:02,0.0
2019-04-04 10:22:03,-8.73400585177767e-05
2019-04-04 10:22:04,0.0
2019-04-04 10:22:05,-8.73400585177767e-05
2019-04-04 10:22:06,-0.0001459032453050278
2019-04-04 10:22:07,0.0
2019-04-04 10:22:08,0.0
2019-04-04 10:22:09,0.0
2019-04-04 10:22:10,-0.0001607889377210909
2019-04-04 10:22:11,-0.00019294212927111547
2019-04-04 10:22:12,0.0
2019-04-04 10:22:13,-0.0002153809811645084
2019-04-04 10:22:14,-0.00015881523832205721
2019-04-04 10:22:15,-6.948884009221798e-05
2019-04-04 10:22:16,-0.00017789143063622024
2019-04-04 10:22:17,-0.00034740557516470976
2019-04-04 10:22:18,0.0
2019-04-04 10:22:19,0.0
2019-04-04 10:22:20,0.0
2019-04-04 10:22:21,0.0
2019-04-04 10:22:22,0.0
2019-04-04 10:22:23,0.0
2019-04-04 10:22:24,0.0
2019-04-04 10:22:25,0.0
2019-04-04 10:22:26,0.0
2019-04-04 10:22:27,0.0
2019-04-04 10:22:28,0.0
2019-04-04 10:22:29,-0.0002223395681054237
2019-04-04 10:22:30,-0.00034740557516470976
2019-04-04 10:22:31,-8.338544923903194e-05
2019-04-04 10:22:32,0.0
2019-04-04 10:22:33,-0.0001528733236050104
2019-04-04 10:22:34,-0.00015843367466066388
2019-04-04 10:22:35,-0.00030576789437116846
2019-04-04 10:22:36,0.0
2019-04-04 10:22:37,-0.0002890896455872111
2019-04-04 10:22:38,-0.00025017720885628266
2019-04-04 10:22:39,0.0
2019-04-04 10:22:40,-0.00023352404463650145
2019-04-04 10:22:41,-0.0002085157846448265
2019-04-04 10:22:42,-0.0003613821477219294
2019-04-04 10:22:43,-0.0001668126277158849
2019-04-04 10:22:44,-0.00037526581328442397
2019-04-04 10:22:45,0.0
2019-04-04 10:22:46,0.0
2019-04-04 10:22:47,-0.0002891137551428867
2019-04-04 10:22:48,0.0
2019-04-04 10:22:49,-0.0003196975383290197
2019-04-04 10:22:50,0.0
2019-04-04 10:22:51,0.0
2019-04-04 10:22:52,-0.0001668335001668003
2019-04-04 10:22:53,0.0
2019-04-04 10:22:54,0.0
2019-04-04 10:22:55,-0.0001835137885587959
2019-04-04 10:22:56,-0.00022044935920742298
2019-04-04 10:22:57,-0.00011678929542682979
2019-04-04 10:22:58,-3.336948360728196e-05
2019-04-04 10:22:59,0.0
2019-04-04 10:23:00,0.0
2019-04-04 10:23:01,6.95216907675748e-05
2019-04-04 10:23:02,0.0
2019-04-04 10:23:03,-1.39033715675925e-05
2019-04-04 10:23:04,3.57530181506169e-05
2019-04-04 10:23:05,0.0
2019-04-04 10:23:06,0.0
2019-04-04 10:23:07,0.00010010678056594079
2019-04-04 10:23:08,0.0001390433815351496
2019-04-04 10:23:09,0.0002002336058735267
2019-04-04 10:23:10,0.00010011680293676334
2019-04-04 10:23:11,5.363464082669063e-05
2019-04-04 10:23:12,5.562044607592694e-05
2019-04-04 10:23:13,0.0
2019-04-04 10:23:14,-8.34264929174891e-06
2019-04-04 10:23:15,-8.342022940567355e-05
2019-04-04 10:23:16,-7.785996329456533e-05
2019-04-04 10:23:17,5.958623319628933e-06
2019-04-04 10:23:18,0.0
2019-04-04 10:23:19,-1.2512095025250762e-05
2019-04-04 10:23:20,2.4329208953126767e-05
2019-04-04 10:23:21,7.785303571227628e-05
2019-04-04 10:23:22,0.0
2019-04-04 10:23:23,0.00020974754023336025
2019-04-04 10:23:24,0.00025028156676261745
2019-04-04 10:23:25,0.0
2019-04-04 10:23:26,0.0002542507548069512
2019-04-04 10:23:27,0.0
2019-04-04 10:23:28,0.0
2019-04-04 10:23:29,0.0002681588215313758
2019-04-04 10:23:30,0.00026418609824941633
2019-04-04 10:23:31,0.0
2019-04-04 10:23:32,0.0002526673086640751
2019-04-04 10:23:33,0.00018074383037882104
2019-04-04 10:23:34,0.00012214340827777255
2019-04-04 10:23:35,0.00011469205184082165
2019-04-04 10:23:36,9.730871886124e-05
2019-04-04 10:23:37,0.0
2019-04-04 10:23:38,0.0
2019-04-04 10:23:39,0.0
2019-04-04 10:23:40,7.943316493505303e-05
2019-04-04 10:23:41,0.0
2019-04-04 10:23:42,0.0
2019-04-04 10:23:43,0.0
2019-04-04 10:23:44,1.3901052309647199e-05
2019-04-04 10:23:45,0.0
2019-04-04 10:23:46,0.0
2019-04-04 10:23:47,0.0
2019-04-04 10:23:48,3.574492422076201e-05
2019-04-04 10:23:49,-3.971658246764504e-06
2019-04-04 10:23:50,0.0
2019-04-04 10:23:51,0.0
2019-04-04 10:23:52,6.950429536539037e-06
2019-04-04 10:23:53,9.770512117822399e-05
2019-04-04 10:23:54,9.035558397512601e-05
2019-04-04 10:23:55,8.340482318181753e-05
2019-04-04 10:23:56,0.0
2019-04-04 10:23:57,0.0
2019-04-04 10:23:58,0.0
2019-04-04 10:23:59,0.0
2019-04-04 10:24:00,0.0
2019-04-04 10:24:01,5.212677231021114e-05
2019-04-04 10:24:02,4.633297656897655e-06
2019-04-04 10:24:03,0.0
2019-04-04 10:24:04,0.0
2019-04-04 10:24:05,0.0
2019-04-04 10:24:06,0.0
2019-04-04 10:24:07,0.0
2019-04-04 10:24:08,0.0
2019-04-04 10:24:09,-0.00011516894092233535
2019-04-04 10:24:10,-5.56034362923123e-05
2019-04-04 10:24:11,-0.0001370173118394134
2019-04-04 10:24:12,0.0
2019-04-04 10:24:13,-9.730601351154653e-05
2019-04-04 10:24:14,-9.035495596925274e-05
2019-04-04 10:24:15,0.0
2019-04-04 10:24:16,-0.0001751371907994662
2019-04-04 10:24:17,0.0
2019-04-04 10:24:18,-0.000354439880741438
2019-04-04 10:24:19,-0.0003264430809555532
2019-04-04 10:24:20,-0.0003523586135000943
2019-04-04 10:24:21,-0.00043552796182172416
2019-04-04 10:24:22,-0.0003366100685134678
2019-04-04 10:24:23,-0.00030980780000712163
2019-04-04 10:24:24,0.0
2019-04-04 10:24:25,-0.00026414202499617373
2019-04-04 10:24:26,-0.0003127997664429122
2019-04-04 10:24:27,-0.0002780403714619205
2019-04-04 10:24:28,-0.00029194644868007504
2019-04-04 10:24:29,-0.00020856797230210216
2019-04-04 10:24:30,-0.0003587279340607348
2019-04-04 10:24:31,-0.0003253687512514306
2019-04-04 10:24:32,-0.00022805651351662104
2019-04-04 10:24:33,0.0
2019-04-04 10:24:34,0.0
2019-04-04 10:24:35,0.0
2019-04-04 10:24:36,-0.00022110510836246926
2019-04-04 10:24:37,0.0
2019-04-04 10:24:38,0.0
2019-04-04 10:24:39,0.0
2019-04-04 10:24:40,-0.0002324278579687085
2019-04-04 10:24:41,-8.343530982315982e-05
2019-04-04 10:24:42,0.0
2019-04-04 10:24:43,-0.00014601889901748717
2019-04-04 10:24:44,-0.0001946823895873334
2019-04-04 10:24:45,0.0
2019-04-04 10:24:46,0.0
2019-04-04 10:24:47,0.0
2019-04-04 10:24:48,0.0
2019-04-04 10:24:49,0.0
2019-04-04 10:24:50,0.0
2019-04-04 10:24:51,0.0
2019-04-04 10:24:52,0.0
2019-04-04 10:24:53,0.0
2019-04-04 10:24:54,0.0
2019-04-04 10:24:55,-0.00016687526074256171
2019-04-04 10:24:56,0.0
2019-04-04 10:24:57,0.0
2019-04-04 10:24:58,0.0
2019-04-04 10:24:59,0.0
2019-04-04 10:25:00,5.0066755674234204e-05
2019-04-04 10:25:01,0.0002642742888935221
2019-04-04 10:25:02,0.0
2019-04-04 10:25:03,0.0002754016273732631
2019-04-04 10:25:04,0.00024201759217540913
2019-04-04 10:25:05,0.0
2019-04-04 10:25:06,0.0002837447632400817
2019-04-04 10:25:07,0.00030878364281236744
2019-04-04 10:25:08,0.00018079158901895118
2019-04-04 10:25:09,0.00014604022365015686
2019-04-04 10:25:10,0.0
2019-04-04 10:25:11,0.00013352249019448671
2019-04-04 10:25:12,0.0
2019-04-04 10:25:13,0.0
2019-04-04 10:25:14,0.0001947202982002882
2019-04-04 10:25:15,8.344041519943014e-05
2019-04-04 10:25:16,0.0
2019-04-04 10:25:17,0.0
2019-04-04 10:25:18,0.0
2019-04-04 10:25:19,6.952749116994539e-06
2019-04-04 10:25:20,-4.290791722586175e-05
2019-04-04 10:25:21,0.0
2019-04-04 10:25:22,-7.509073463769005e-05
2019-04-04 10:25:23,0.0
2019-04-04 10:25:24,0.0
2019-04-04 10:25:25,0.0
2019-04-04 10:25:26,-0.00018354747205077233
2019-04-04 10:25:27,-0.000250287831005666
2019-04-04 10:25:28,-0.00018075890932850433
2019-04-04 10:25:29,0.0
2019-04-04 10:25:30,-3.4766404527944906e-05
2019-04-04 10:25:31,0.0
2019-04-04 10:25:32,-2.2250777386562135e-05
2019-04-04 10:25:33,0.0
2019-04-04 10:25:34,-8.343530982315982e-05
2019-04-04 10:25:35,-0.00010568237440479267
2019-04-04 10:25:36,-6.257430698961174e-05
2019-04-04 10:25:37,-7.946251554488396e-05
2019-04-04 10:25:38,3.3376166079724626e-05
2019-04-04 10:25:39,4.450452555399666e-05
2019-04-04 10:25:40,0.0
2019-04-04 10:25:41,9.457685203735295e-05
2019-04-04 10:25:42,0.0
2019-04-04 10:25:43,0.0
2019-04-04 10:25:44,0.0
2019-04-04 10:25:45,1.3907045309140968e-05
2019-04-04 10:25:46,-2.7814090618281936e-05
2019-04-04 10:25:47,0.0
2019-04-04 10:25:48,0.0
2019-04-04 10:25:49,-6.953522654582342e-05
2019-04-04 10:25:50,-6.953522654582342e-05
2019-04-04 10:25:51,0.0
2019-04-04 10:25:52,0.0
2019-04-04 10:25:53,-0.00012515644555695092
2019-04-04 10:25:54,0.0
2019-04-04 10:25:55,0.0
2019-04-04 10:25:56,0.0
2019-04-04 10:25:57,-8.343763037122158e-05
2019-04-04 10:25:58,-5.562818123656387e-05
2019-04-04 10:25:59,0.0
2019-04-04 10:26:00,-0.00011125636247324633
2019-04-04 10:26:01,-6.35750642703926e-05
2019-04-04 10:26:02,-2.5032333430682245e-05
2019-04-04 10:26:03,2.7814864263437098e-05
2019-04-04 10:26:04,8.34480744357251e-05
2019-04-04 10:26:05,9.179288187933318e-05
2019-04-04 10:26:06,0.00010848249676643076
2019-04-04 10:26:07,1.3907045309140968e-05
2019-04-04 10:26:08,2.7814864263437098e-05
2019-04-04 10:26:09,0.0
2019-04-04 10:26:10,2.781563795163112e-05
2019-04-04 10:26:11,0.0
2019-04-04 10:26:12,0.0
2019-04-04 10:26:13,0.0
2019-04-04 10:26:14,0.0
2019-04-04 10:26:15,4.1725778185725214e-05
2019-04-04 10:26:16,-3.099481432922132e-05
2019-04-04 10:26:17,-0.0001001318402563413
2019-04-04 10:26:18,-0.00014701733612535698
2019-04-04 10:26:19,-0.00015297537096525403
2019-04-04 10:26:20,0.0
2019-04-04 10:26:21,-0.0001752248719189693
2019-04-04 10:26:22,-0.00018594982215568997
2019-04-04 10:26:23,0.0
2019-04-04 10:26:24,0.0
2019-04-04 10:26:25,0.0
2019-04-04 10:26:26,0.0
2019-04-04 10:26:27,-0.0001370818259299661
2019-04-04 10:26:28,0.0
2019-04-04 10:26:29,0.0
2019-04-04 10:26:30,0.0
2019-04-04 10:26:31,0.0
2019-04-04 10:26:32,0.0
2019-04-04 10:26:33,-4.4502544989345965e-05
2019-04-04 10:26:34,-8.344459279042987e-05
2019-04-04 10:26:35,0.0
2019-04-04 10:26:36,0.0
2019-04-04 10:26:37,0.0
2019-04-04 10:26:38,-1.669003271242522e-05
2019-04-04 10:26:39,-5.0070933822917695e-05
2019-04-04 10:26:40,0.0
2019-04-04 10:26:41,-1.987012883786343e-05
2019-04-04 10:26:42,6.119951040393226e-05
2019-04-04 10:26:43,1.3909173099646574e-05
2019-04-04 10:26:44,0.0
2019-04-04 10:26:45,0.0
2019-04-04 10:26:46,-5.0667620410012773e-05
2019-04-04 10:26:47,-9.457211680206502e-05
2019-04-04 10:26:48,0.0
2019-04-04 10:26:49,0.0
2019-04-04 10:26:50,-9.735608684154092e-05
2019-04-04 10:26:51,-4.1725778185725214e-05
2019-04-04 10:26:52,8.345573507851305e-06
2019-04-04 10:26:53,0.0
2019-04-04 10:26:54,-0.00011682827911953205
2019-04-04 10:26:55,-9.736285746080672e-05
2019-04-04 10:26:56,-8.941557977062262e-05
2019-04-04 10:26:57,-4.868312156182886e-05
2019-04-04 10:26:58,-5.5635918549083236e-05
2019-04-04 10:26:59,0.0
2019-04-04 10:27:00,0.0
2019-04-04 10:27:01,0.0
2019-04-04 10:27:02,0.0
2019-04-04 10:27:03,0.0
2019-04-04 10:27:04,-0.00020028373529167078
2019-04-04 10:27:05,0.0
2019-04-04 10:27:06,0.0
2019-04-04 10:27:07,0.0
2019-04-04 10:27:08,0.0
2019-04-04 10:27:09,-0.00023645923164661295
2019-04-04 10:27:10,-0.0002920926350928153
2019-04-04 10:27:11,-0.0002920926350928153
2019-04-04 10:27:12,0.0
2019-04-04 10:27:13,-0.00027818733134891456
2019-04-04 10:27:14,-0.00025037556334490843
2019-04-04 10:27:15,0.0
2019-04-04 10:27:16,-0.0003831664725542861
2019-04-04 10:27:17,-0.0003831664725542861
2019-04-04 10:27:18,-0.0005564056196967274
2019-04-04 10:27:19,-0.0006120291548432939
2019-04-04 10:27:20,-0.00043959957486826274
2019-04-04 10:27:21,-0.0002643404705260344
2019-04-04 10:27:22,0.0
2019-04-04 10:27:23,-0.0003756574004508031
2019-04-04 10:27:24,-0.0003617441633970828
2019-04-04 10:27:25,-0.0003965272560313835
2019-04-04 10:27:26,-0.00029814079400861343
2019-04-04 10:27:27,0.0
2019-04-04 10:27:28,-0.00012361448761792117
2019-04-04 10:27:29,-0.00013156629676296208
2019-04-04 10:27:30,2.7835768963092288e-05
2019-04-04 10:27:31,0.00010206732732062615
2019-04-04 10:27:32,9.742247954130936e-05
2019-04-04 10:27:33,0.0
2019-04-04 10:27:34,0.00011133067995214521
2019-04-04 10:27:35,0.00030421789159107106
2019-04-04 10:27:36,0.0001391827190735919
2019-04-04 10:27:37,9.603941791759874e-05
2019-04-04 10:27:38,-7.952792225376993e-06
2019-04-04 10:27:39,0.0
2019-04-04 10:27:40,-2.385837667565631e-06
2019-04-04 10:27:41,5.566998830996383e-06
2019-04-04 10:27:42,0.0
2019-04-04 10:27:43,0.0
2019-04-04 10:27:44,0.0
2019-04-04 10:27:45,-3.247265338694732e-05
2019-04-04 10:27:46,0.0
2019-04-04 10:27:47,0.0
2019-04-04 10:27:48,-9.184653279335098e-05
2019-04-04 10:27:49,-0.00015584560153626418
2019-04-04 10:27:50,0.0
2019-04-04 10:27:51,0.0
2019-04-04 10:27:52,0.0
2019-04-04 10:27:53,0.0
2019-04-04 10:27:54,-0.0002067257425231878
2019-04-04 10:27:55,-7.793147596646605e-05
2019-04-04 10:27:56,-5.566967839692927e-06
2019-04-04 10:27:57,0.0
2019-04-04 10:27:58,0.0
2019-04-04 10:27:59,0.0
2019-04-04 10:28:00,0.0
2019-04-04 10:28:01,-5.566967839692927e-06
2019-04-04 10:28:02,-5.566967839692927e-06
2019-04-04 10:28:03,0.0
2019-04-04 10:28:04,0.0
2019-04-04 10:28:05,0.0
2019-04-04 10:28:06,0.0
2019-04-04 10:28:07,0.00016700996492787415
2019-04-04 10:28:08,0.0001252557304496728
2019-04-04 10:28:09,0.0
2019-04-04 10:28:10,0.0
2019-04-04 10:28:11,0.0
2019-04-04 10:28:12,0.0
2019-04-04 10:28:13,0.00010577238895286028
2019-04-04 10:28:14,5.0101037091469694e-05
2019-04-04 10:28:15,8.35026581679944e-05
2019-04-04 10:28:16,0.0
2019-04-04 10:28:17,0.00013360722815096893
2019-04-04 10:28:18,0.00016700996492787415
2019-04-04 10:28:19,0.00013917497077324824
2019-04-04 10:28:20,0.00011133997661862232
2019-04-04 10:28:21,8.907198129487412e-05
2019-04-04 10:28:22,-6.957586552370384e-05
2019-04-04 10:28:23,0.0
2019-04-04 10:28:24,-5.009601736662125e-05
2019-04-04 10:28:25,0.0
2019-04-04 10:28:26,0.0
2019-04-04 10:28:27,-2.2265516281685993e-05
2019-04-04 10:28:28,-5.5665030114256036e-06
2019-04-04 10:28:29,-1.3915947676024082e-05
2019-04-04 10:28:30,-4.1746681138811494e-05
2019-04-04 10:28:31,-5.5660692418963074e-05
2019-04-04 10:28:32,0.0
2019-04-04 10:28:33,0.0
2019-04-04 10:28:34,0.0
2019-04-04 10:28:35,0.0
2019-04-04 10:28:36,0.0003840694664774692
2019-04-04 10:28:37,0.0002783189535207189
2019-04-04 10:28:38,0.0003172906716543445
2019-04-04 10:28:39,0.0
2019-04-04 10:28:40,0.00015864401118862318
2019-04-04 10:28:41,0.00017534484486156772
2019-04-04 10:28:42,0.0002449261325050997
2019-04-04 10:28:43,0.00018091235492216182
2019-04-04 10:28:44,0.0
2019-04-04 10:28:45,0.00010854590239222836
2019-04-04 10:28:46,0.0001252452719909871
2019-04-04 10:28:47,0.0
2019-04-04 10:28:48,0.0
2019-04-04 10:28:49,0.0
2019-04-04 10:28:50,0.0
2019-04-04 10:28:51,0.0
2019-04-04 10:28:52,0.0
2019-04-04 10:28:53,0.0001113275814083113
2019-04-04 10:28:54,-0.00035053749081926945
2019-04-04 10:28:55,0.0
2019-04-04 10:28:56,-0.0001947690595436254
2019-04-04 10:28:57,0.0
2019-04-04 10:28:58,0.0
2019-04-04 10:28:59,0.0
2019-04-04 10:29:00,-0.00023371896963327653
2019-04-04 10:29:01,-5.565573588080101e-06
2019-04-04 10:29:02,-1.3913817812456909e-05
2019-04-04 10:29:03,0.0
2019-04-04 10:29:04,-8.347709944909384e-05
2019-04-04 10:29:05,0.0
2019-04-04 10:29:06,8.3482906875216e-06
2019-04-04 10:29:07,0.0
2019-04-04 10:29:08,0.0
2019-04-04 10:29:09,1.669755714735042e-05
2019-04-04 10:29:10,1.6697278343591075e-05
2019-04-04 10:29:11,0.0
2019-04-04 10:29:12,3.577988216492276e-05
2019-04-04 10:29:13,0.0
2019-04-04 10:29:14,7.096698782705724e-05
2019-04-04 10:29:15,4.870175048001582e-05
2019-04-04 10:29:16,8.587601888318563e-05
2019-04-04 10:29:17,0.0
2019-04-04 10:29:18,-2.7828022818953404e-05
2019-04-04 10:29:19,-3.710403042531075e-05
2019-04-04 10:29:20,0.0
2019-04-04 10:29:21,-4.452483651030172e-05
2019-04-04 10:29:22,-4.081352486004533e-05
2019-04-04 10:29:23,0.0
2019-04-04 10:29:24,0.0
2019-04-04 10:29:25,0.0
2019-04-04 10:29:26,0.0
2019-04-04 10:29:27,0.00016696999549189553
2019-04-04 10:29:28,0.0
2019-04-04 10:29:29,0.00010336040580884554
2019-04-04 10:29:30,5.2177905787525855e-05
2019-04-04 10:29:31,0.0
2019-04-04 10:29:32,0.0
2019-04-04 10:29:33,0.0
2019-04-04 10:29:34,0.0
2019-04-04 10:29:35,0.0
2019-04-04 10:29:36,0.0
2019-04-04 10:29:37,5.2177905787525855e-05
2019-04-04 10:29:38,0.0
2019-04-04 10:29:39,0.0
2019-04-04 10:29:40,0.0
2019-04-04 10:29:41,0.0
2019-04-04 10:29:42,0.0
2019-04-04 10:29:43,0.0
2019-04-04 10:29:44,5.96310033512251e-05
2019-04-04 10:29:45,0.0
2019-04-04 10:29:46,5.565759447871601e-05
2019-04-04 10:29:47,6.493446257453916e-05
2019-04-04 10:29:48,7.633168981656076e-05
2019-04-04 10:29:49,0.0
2019-04-04 10:29:50,0.0
2019-04-04 10:29:51,0.0
2019-04-04 10:29:52,5.0356404075619926e-05
2019-04-04 10:29:53,0.0
2019-04-04 10:29:54,0.0
2019-04-04 10:29:55,0.00010435798964771116
2019-04-04 10:29:56,-0.00012401414715240892
2019-04-04 10:29:57,0.0
2019-04-04 10:29:58,0.0
2019-04-04 10:29:59,0.0
2019-04-04 10:30:00,2.78249255682988e-05
2019-04-04 10:30:01,7.72192714258112e-05
2019-04-04 10:30:02,0.00015652555018740382
2019-04-04 10:30:03,0.00021465881174423024
2019-04-04 10:30:04,0.00023653161175425189
2019-04-04 10:30:05,0.00023056862994536104
2019-04-04 10:30:06,0.0
2019-04-04 10:30:07,0.00023255536606600684
2019-04-04 10:30:08,0.0
2019-04-04 10:30:09,0.0
2019-04-04 10:30:10,0.0002265924079617898
2019-04-04 10:30:11,0.00019246242924689168
2019-04-04 10:30:12,0.00025342571943088514
2019-04-04 10:30:13,0.00012984603969586888
2019-04-04 10:30:14,0.00014654297697424358
2019-04-04 10:30:15,0.0
2019-04-04 10:30:16,0.0
2019-04-04 10:30:17,0.0
2019-04-04 10:30:18,0.0
2019-04-04 10:30:19,0.0
2019-04-04 10:30:20,0.0
2019-04-04 10:30:21,0.0
2019-04-04 10:30:22,-0.00011824524062907575
2019-04-04 10:30:23,0.0
2019-04-04 10:30:24,0.0
2019-04-04 10:30:25,0.0
2019-04-04 10:30:26,-0.00019871550298863598
2019-04-04 10:30:27,0.0
2019-04-04 10:30:28,0.0
2019-04-04 10:30:29,0.0
2019-04-04 10:30:30,0.0
2019-04-04 10:30:31,0.0
2019-04-04 10:30:32,-0.00016692400784539517
2019-04-04 10:30:33,-0.0001748738126465496
2019-04-04 10:30:34,-0.00016692400784539517
2019-04-04 10:30:35,0.0
2019-04-04 10:30:36,-0.0001860021461786168
2019-04-04 10:30:37,-0.00024111133779708123
2019-04-04 10:30:38,-0.000229515721826855
2019-04-04 10:30:39,0.0
2019-04-04 10:30:40,0.0
2019-04-04 10:30:41,0.0
2019-04-04 10:30:42,-0.00021329079882041282
2019-04-04 10:30:43,0.0
